"","Gene","Dispersion","AIC","logLik","meanExp","X.Intercept.","TreatmentVariable","OriginFlat","TreatmentVariable.OriginFlat","se_.Intercept.","se_TreatmentVariable","se_OriginFlat","se_TreatmentVariable.OriginFlat","Chisq_Treatment","Chisq_Origin","Chisq_Treatment.Origin","Df_Treatment","Df_Origin","Df_Treatment.Origin","P_Treatment","P_Origin","P_Treatment.Origin","Treatment","Origin","Treatment.Origin","Stable_OriginFC","Variable_OriginFC","maxGroupFC","col","RF13B","RF13D","RF14B","RF14C","RF15B","RF15D","RF17B","RF17D","RF18B","RF18D","RF19B","RF19C","RF20B","RF20C","RF22B","RF22C","RF23A","RF23C","RF24B","RF24D","RF25A","RF25C","RS11B","RS11D","RS12A","RS12C","RS13A","RS13C","RS14B","RS14C","RS15B","RS15D","RS1B","RS1C","RS2B","RS2C","RS3B","RS3D","RS6A","RS6D","RS7B","RS7C","RS8B","RS8C","RS9A","RS9C"
"Pocillopora_acuta_HIv2___RNAseq.g9733.t1","Pocillopora_acuta_HIv2___RNAseq.g9733.t1",0.057391687436671,469.109993602354,-228.554996801177,6.88881896699273,4.71686388108222,0.0837647529163741,0.169720003969281,-0.207621164576974,0.0911454353554592,0.105541080584108,0.130642366805548,0.151980066534998,0.0464155455287081,0.38424135128368,1.86625070529197,1,1,1,0.829422202482333,0.535342032218789,0.171905109314359,0.999999999916938,0.539642012252902,0.999427929836143,-0.242856645358742,0.0542252776607022,"Stable","Not Significant",110.950787114168,118.712548659919,67.7930578521114,147.2562113047,145.207637219392,158.79793175459,102.378352277652,127.321430361313,92.7586956046579,101.449720435504,93.4557017825206,84.1347081485828,116.804716959684,118.644841864306,119.90237613086,147.552795156158,121.398140725627,136.151990949103,140.766224846462,170.413325955179,133.710168550926,148.208152533254,117.920081510492,135.558451854418,104.089589529964,79.6729095876142,112.546531173574,126.770273699012,107.911792933617,72.1136183217405,110.955126768134,68.3620472872807,161.488927040645,120.954442828497,130.181116462409,160.367232287896,134.179481791222,165.981387689716,81.811406733124,80.9068364185511,102.256134576732,55.5127693741661,166.411213161187,126.158195182517,128.92229847085,149.314300451068
"Pocillopora_acuta_HIv2___RNAseq.g16740.t1","Pocillopora_acuta_HIv2___RNAseq.g16740.t1",0.0828059992955503,333.325060013038,-160.662530006519,4.54993134020656,2.96833532698515,0.225936997944953,0.266055221256945,-0.179698198444059,0.11188201458971,0.14734674600769,0.154548725496822,0.209046215891475,1.70775049640597,2.44215384718363,0.738929194210075,1,1,1,0.191277492392134,0.11811394712765,0.390004111429001,0.999999999916938,0.266537238502211,0.999427929836143,-0.367269331615327,-0.119878600120638,"Stable","Not Significant",32.8743072930869,16.6786225389968,33.8965289260557,38.4146638186173,18.1509546524239,16.8556463873587,16.8755525732394,21.0255573073729,21.1348926694157,27.8708023174462,25.7003179901932,29.9657864638788,25.4426116149806,25.554273632312,23.9804752261721,22.2339828317498,29.3705179174903,15.6721716200406,26.3936671587116,29.4114369668838,24.4498593921693,36.3700987811666,30.2109299737625,33.6184960598956,22.4506957809726,22.7636884536041,28.38129916551,16.2037191946105,9.47873856849338,7.03547495821859,22.3630488059804,5.25861902209852,32.980132987174,26.8787650729993,21.9900534564881,11.5372109559637,26.2525073069782,23.985749666144,27.7850060603063,12.7747636450344,28.5877365483335,15.4707717928004,18.8899214939726,23.3626287375032,31.07948266708,25.6633953900274
"Pocillopora_acuta_HIv2___TS.g25599.t1","Pocillopora_acuta_HIv2___TS.g25599.t1",0.189728012334189,522.658161134948,-255.329080567474,7.31352379203005,4.69363883397604,0.432802233639562,0.608761096645757,-0.279881048903353,0.128736817636214,0.181323735572735,0.185131243733223,0.261179715369918,5.21071760170516,12.8509942976023,1.14833366555757,1,1,1,0.0224480675955062,0.000337299970094231,0.283898243592106,0.999999999916938,0.00676090969681137,0.999427929836143,-0.872277497042236,-0.472084947441889,"Stable","q_Origin < 0.05",120.196686040349,204.067852241843,193.021900828928,189.939171103163,98.8218642187526,81.6168140861581,358.88675139089,239.457736000635,233.657980067429,169.454478090073,332.546538842802,129.083387844401,256.739080842077,223.59989428273,131.50583188546,185.956947320089,265.313678521329,162.598780557921,280.554906464823,368.508004349779,197.89104945537,219.129845156529,94.5309744340309,186.528429751679,137.765633201423,68.2910653608122,216.285072950956,144.88031279887,126.140136334566,84.4256994986231,202.127556515592,97.2844519088226,186.508338272295,85.4360746963192,248.927405127445,103.834898603674,154.598098585538,177.494547529466,169.797259257427,52.1636182172237,145.137739399232,45.5022699788247,149.320331809498,124.289184883517,168.059424792359,111.208046690119
"Pocillopora_acuta_HIv2___RNAseq.g17120.t1","Pocillopora_acuta_HIv2___RNAseq.g17120.t1",0.0797861909359981,449.219408483298,-218.609704241649,6.51326984659931,4.45401927175736,0.0983247522206656,0.0939919081574997,-0.00952926873376241,0.0908347072069872,0.123430890027729,0.129844549346279,0.177691138258443,1.1059205822099,0.894909776394656,0.00287599158139719,1,1,1,0.292970445662776,0.34415026400269,0.957231330943025,0.999999999916938,0.451954754861734,0.999427929836143,-0.134112777286885,-0.120634284059531,"Stable","Not Significant",125.333296554894,113.807071442567,157.242231406981,85.3659195969273,44.3690002614808,53.2283570127118,92.2530207337085,114.472478673474,109.196945458648,108.138712991691,124.607602376694,82.9821778999721,107.5528581906,96.7411787508953,79.6770628482492,132.393261407237,85.1745019607219,63.6681972064149,110.462384775349,98.6148180654338,59.5965322684127,93.653004361504,66.2691367166402,57.4767835862731,105.110075701826,76.1708036716751,108.631869219711,82.9249158783008,66.3511699794536,76.5107901706271,100.633719626912,90.7111781311994,143.292991599446,77.7564275326051,87.0806116876927,122.294436133216,75.8405766646037,94.0241386912845,66.3752922551761,46.8408000317927,162.730192659745,93.7346761563789,109.741448679269,99.9920509965135,46.0436780253037,88.6553658928218
"Pocillopora_acuta_HIv2___RNAseq.g12225.t1","Pocillopora_acuta_HIv2___RNAseq.g12225.t1",0.0409936304160068,422.55134485686,-205.27567242843,6.36370160712104,4.2908918818095,0.183414922352328,0.132452565738485,-0.124192874477477,0.0829036296171622,0.0947298901141901,0.118913080242385,0.136256924714349,3.28314458712657,0.515963301786456,0.830761176199781,1,1,1,0.0699946993480325,0.472568720640184,0.362052519299444,0.999999999916938,0.516483006215015,0.999427929836143,-0.188669092125208,-0.0117824707150938,"Stable","Not Significant",95.5409555705338,84.3742081384545,64.0267768603274,83.2317716070041,89.7463868925406,67.4225855494349,83.2527260279809,116.808651707627,72.7979636390986,70.2344218399645,67.7553837923274,70.3043451652542,85.5796936140258,80.3134314158376,69.6207345275964,94.9997448265672,114.545019878212,83.2584117314656,115.350100915851,89.0993531643832,85.5745078725926,81.8327222576248,84.7855131521721,91.0952796461687,105.110075701826,89.3037008564467,101.78121080045,88.6438755940457,99.8913218371994,84.4256994986231,109.234892244597,70.99135679833,52.3133143934485,42.2380594004274,77.4049881668379,53.0711703974332,55.4219598702873,54.6875092388083,81.811406733124,51.0990545801375,80.2655680010903,86.4543129597669,121.43520960411,80.3674428570109,85.1808043468119,71.5464356328036
"Pocillopora_acuta_HIv2___RNAseq.g26745.t1b","Pocillopora_acuta_HIv2___RNAseq.g26745.t1b",0.0438398355025217,349.403697557886,-168.701848778943,5.19193017013418,3.46573590280411,0.140667329804291,0.211714859157419,-0.133794453940795,0.0791041659451149,0.110332279787721,0.111989920328181,0.157245089705935,0.905269221028829,3.34825770657144,0.72397244610935,1,1,1,0.3413727573816,0.0672761857759492,0.394843958133936,0.999999999916938,0.195219678802851,0.999427929836143,-0.297074167084237,-0.109554029433997,"Stable","Not Significant",35.9562736018138,21.5840997563488,40.4875206616776,40.5488118085405,46.385773000639,45.244103460805,48.3765840432862,40.8830280976695,44.6181067465443,43.4784516152161,31.1519005941735,23.0506049722145,33.537988037929,51.1085472646239,28.6218575280118,37.3935165806701,46.9928286679845,48.9755363126268,40.0792723521176,35.4667328130069,29.0342080282011,41.8256135983416,21.4400148200895,33.6184960598956,36.7375021870461,21.8881619746193,49.911939911759,40.0327180102142,37.9149542739735,19.3475561351011,46.4463321354978,23.6637855994433,31.8428870220991,23.0389414911422,29.9064727008237,36.919075059084,23.3355620506473,24.9451796527898,38.5902861948698,37.2597272980169,42.8816048225003,49.1424515771307,39.5788831302283,34.5766905315047,37.9860343708756,29.5517886309406
"Pocillopora_acuta_HIv2___RNAseq.g30238.t1","Pocillopora_acuta_HIv2___RNAseq.g30238.t1",0.639918837231443,360.236823955074,-174.118411977537,3.76676284053925,2.64248346715931,-0.138462356781825,0.557569838105455,-0.100598224997827,0.30635185251164,0.364174323984332,0.370992451327377,0.507382735965993,0.562015752723414,3.79673344670912,0.0393105630054972,1,1,1,0.453449203473532,0.0513526742188873,0.842834670429355,0.999999999916938,0.166949367803233,0.999427929836143,-0.762834028991689,-0.618711930052469,"Stable","Not Significant",14.3825094407255,20.6030043128784,19.7729752068658,12.8048879395391,29.2432047177941,30.1627356405367,7.8752578675117,19.8574707902966,28.1798568925543,34.5597948736333,14.0183552673781,11.5253024861072,27.7555763072516,11.8644841864306,0,12.1276269991362,41.1187250844864,34.2828754188388,23.4610374744103,51.0374935601807,8.4046391660582,25.4590691468166,9.74546128185886,67.2369921197912,3.06145851558718,0,11.7439858615904,7.62527962099317,10.2078723045313,8.79434369777324,6.02082083237934,0,15.9214435110495,17.2792061183567,4.39801069129761,8.07604766917462,23.3355620506473,27.823469612727,13.8925030301531,19.1621454675516,9.89575495903853,5.46027239745897,8.09568064027397,4.67252574750063,36.834942420243,6.99910783364383
"Pocillopora_acuta_HIv2___RNAseq.g16571.t1","Pocillopora_acuta_HIv2___RNAseq.g16571.t1",0.40039427869444,370.374323167578,-179.187161583789,4.29483389150553,2.77758207757728,0.0930212746797633,0.56162444578306,-0.0288274158479462,0.223859489037089,0.278440824471456,0.288718329829854,0.395981581870747,0.158517698863469,6.96608406797519,0.0052998240743653,1,1,1,0.690524917868684,0.00830690896056894,0.941965357999585,0.999999999916938,0.0564125393381947,0.999427929836143,-0.773491636512302,-0.736349240421191,"Stable","Not Significant",55.4753935570841,43.1681995126976,34.8380991740017,33.0792938438093,9.07547732621197,9.75853211899716,32.6260683082628,39.7149415805932,43.4439460426879,37.9042911517269,39.7186732575713,26.5081957180467,47.4157761915548,45.6326314862714,19.3390929243323,31.329703081102,13.7062416948288,12.733639441283,14.6631484215064,6.92033810985501,17.5733364381217,31.8238364335208,24.3636532046471,23.8582875263775,34.6965298433213,19.261582537665,15.6586478154538,14.2973992893622,5.83306988830362,0,19.782697020675,15.7758570662955,12.5097056158246,5.75973537278556,6.15721496781665,6.92232657357825,19.4463017088727,20.148029719561,26.2413946125115,27.6786545642411,23.0900949044232,10.9205447949179,3.59808028456621,10.2795566445014,33.3816665683452,34.2178605200365
"Pocillopora_acuta_HIv2___RNAseq.g16010.t1","Pocillopora_acuta_HIv2___RNAseq.g16010.t1",0.100868783657289,259.660843089775,-123.830421544887,3.06912507437868,2.00701968746516,0.143402639405801,0.145729658244001,-0.27118799005139,0.149379077790309,0.19354113104218,0.209250051498143,0.279620812669697,0.00929563541023141,0.00409607132915541,0.9405933790617,1,1,1,0.923191872319443,0.948969783092623,0.332125286459321,0.999999999916938,0.662020536526731,0.999427929836143,-0.186877980888731,0.161025169209348,"Stable","Not Significant",3.0819663087269,11.7731453216448,7.53256198356793,11.7378139445775,5.04193184789554,9.75853211899716,5.62518419107979,4.67234606830508,5.87080351928214,4.4593283707914,10.1243676931064,10.3727722374965,8.09537642294838,5.47591577835256,8.50920088670622,10.1063558326135,13.7062416948288,11.7541287150304,11.7305187372052,8.65042263731876,1.52811621201058,6.36476728670415,9.74546128185886,9.76020853351807,13.2663202342111,7.00421183187817,2.93599646539759,3.81263981049659,10.9370060405693,8.79434369777324,10.3214071412217,3.94396426657389,9.09796772059974,1.91991179092852,4.39801069129761,5.76860547798187,3.88926034177455,5.75657991987456,9.26166868676875,11.7102000079482,7.69669830147441,8.19040859618845,7.19616056913241,8.41054634550114,16.1152873088563,11.6651797227397
"Pocillopora_acuta_HIv2___RNAseq.g11840.t1","Pocillopora_acuta_HIv2___RNAseq.g11840.t1",0.551419087246861,374.95577445242,-181.47788722621,3.9198801814686,2.89210637514261,0.10778390856005,0.10021098347885,-0.0769085962635039,0.224884574186278,0.31729147716016,0.324442395453569,0.458164535553642,0.0959446205228305,0.0724123409807027,0.0281777836708221,1,1,1,0.756751619479867,0.787856260640099,0.866691534681851,0.999999999916938,0.624750168595467,0.999427929836143,-0.137327294148539,-0.0320412708022788,"Stable","Not Significant",25.6830525727241,23.5462906432896,0,22.4085538941934,25.2096592394777,24.8398999392655,25.875847278967,0,9.39328563085143,22.296641853957,21.8063304159215,26.5081957180467,12.7213058074903,0,23.9804752261721,28.2977963313179,19.5803452783269,19.5902145250507,26.3936671587116,18.1658875383694,21.3936269681482,30.9145839639916,16.5672841791601,0,11.2253478904863,23.6392149325888,11.7439858615904,26.6884786734761,31.3527506496319,32.539071681761,22.3630488059804,28.9224046215418,21.6076733364244,21.1190297002137,17.5920427651904,19.6132586251384,19.4463017088727,10.5537298531034,21.6105602691271,0,26.3886798907694,0,14.3923211382648,17.7555978405024,21.8707470620193,25.6633953900274
"Pocillopora_acuta_HIv2___RNAseq.g19479.t1","Pocillopora_acuta_HIv2___RNAseq.g19479.t1",0.0441874746243095,364.058443705815,-176.029221852908,5.46048904186316,3.67594366032412,0.152391019014334,0.110056419903174,-0.0468740437963612,0.0769495020003311,0.106251522954567,0.109295190638941,0.152474246756974,2.89430584154013,1.26208610225489,0.0945087131600728,1,1,1,0.0888930582802072,0.261256588986871,0.758521656214921,0.999999999916938,0.399374331302389,0.999427929836143,-0.155059363115833,-0.0892716854615498,"Stable","Not Significant",39.0382399105407,60.8279174951649,40.4875206616776,33.0792938438093,38.3186820440061,29.2755963569915,46.1265103668543,56.068152819661,37.5731425234057,40.1339553371226,56.8522185843667,33.423377209711,79.7972818833483,50.1958946348985,31.716112395905,52.5530503295904,59.7200530988969,38.2009183238489,51.8097910893228,38.0618596042025,38.2029053002646,50.9181382936332,38.9818451274354,35.7874312895663,50.0038224212572,35.0210591593909,49.911939911759,41.9390379154625,27.7070819694422,29.0213342026517,61.9284428473304,36.8103331546896,47.7643305331486,39.3581917140347,43.1005047747166,31.1504695811021,50.5603844430691,42.2149194124134,41.6775090904594,25.5495272900688,45.0806614800644,53.6926785750132,31.4832024899543,38.3147111295052,64.4611492354252,46.6607188909588
"Pocillopora_acuta_HIv2___TS.g25105.t1","Pocillopora_acuta_HIv2___TS.g25105.t1",0.186034755897483,329.018894415284,-158.509447207642,3.90727771703362,2.5541898709646,0.162382453022584,0.390935709551083,-0.293351055145531,0.158372760593998,0.208722781874159,0.221830021804014,0.297003088217141,0.0130362745522675,2.19764495646788,0.975558638914025,1,1,1,0.909097875492631,0.138221768322393,0.323297772008509,0.999999999916938,0.291687028510986,0.999427929836143,-0.529922558212753,-0.132444202093227,"Stable","Not Significant",7.19125472036276,8.82985899123361,23.5392561986498,22.4085538941934,16.1341819132657,21.2913428050847,16.8755525732394,21.0255573073729,16.43824985399,7.80382464888495,14.0183552673781,12.677832734718,9.25185876908387,20.9910104836848,9.28276460367952,18.1914404987044,27.4124833896576,17.6311930725457,24.4385807025107,40.6569863953981,14.5171040141005,17.2757969210541,5.84727676911531,5.42233807417671,16.3277787497983,18.3860560586802,10.7653203731245,17.1568791472346,16.7700759288729,6.15604058844127,15.4821107118326,11.8318927997217,0,6.71969126824982,16.7124406269309,18.459537529542,16.5293564525418,20.148029719561,12.3488915823583,12.7747636450344,20.8910382468591,17.2908625919534,34.181762703379,9.34505149500126,13.8131034075911,9.33214377819177
"Pocillopora_acuta_HIv2___RNAseq.g29736.t1","Pocillopora_acuta_HIv2___RNAseq.g29736.t1",0.55168250792964,339.250881353836,-163.625440676918,3.41225050577789,2.31294788003258,0.320887505833155,0.260704755119378,-0.0714041411693413,0.232854150262245,0.325849933139408,0.333626306971575,0.467780168780018,1.49904720328591,0.920638086492491,0.0233003898451664,1,1,1,0.220818023468285,0.337307487356303,0.878678510235108,0.999999999916938,0.448231417473014,0.999427929836143,-0.3459886209757,-0.256337624513678,"Stable","Not Significant",20.5464420581793,29.432863304112,16.9482644630278,11.7378139445775,23.1928865003195,17.7427856709039,13.5004420585915,5.84043258538135,0,0,20.2487353862128,0,11.5648234613548,10.9518315567051,10.8298920376261,15.1595337489203,13.7062416948288,25.4672788825659,31.2813832992137,12.9756339559781,12.2249296960847,9.09252469529165,15.5927380509742,0,24.4916681246974,12.2573707057868,4.89332744232932,9.53159952624147,25.5196807613283,12.3120811768825,13.7618761882956,15.7758570662955,0,7.67964716371408,8.79602138259522,0,18.4739866234291,8.63486987981184,15.4361144779479,15.968454556293,21.9905665756412,13.6506809936474,6.29664049799086,15.8865875415022,5.75545975316297,5.44375053727853
"Pocillopora_acuta_HIv2___RNAseq.g28452.t1","Pocillopora_acuta_HIv2___RNAseq.g28452.t1",0.094693316289043,380.924391130625,-184.462195565312,5.01819504613223,3.43305986309732,0.131594338758889,0.21797072720852,-0.271272127004346,0.109005323935667,0.1447942328564,0.152398356866311,0.208005831284556,1.33498592571973e-05,0.541779572393084,1.70082380151626,1,1,1,0.997084739026711,0.461696148312163,0.19218027707712,0.999999999916938,0.510501397276967,0.999427929836143,-0.305600380643685,0.0747250669391502,"Stable","Not Significant",34.9289514989048,36.3005314084048,30.1302479342717,35.2134418337325,23.1928865003195,30.1627356405367,29.2509577936149,51.3958067513559,37.5731425234057,32.3301306882376,38.9398757427169,27.6607259666574,32.3815056917935,36.5061051890171,27.0747300940653,33.3509742476247,47.9718459319008,30.3648325138286,26.3936671587116,61.4180007249632,25.2139174981746,44.5533710069291,22.4145609482754,29.2806256005542,35.7170160151837,25.3902678905584,44.0399469809639,31.4542784365968,33.5401518577458,35.1773747910929,33.5445732089706,0,48.9015764982236,42.2380594004274,30.7860748390833,19.6132586251384,23.3355620506473,23.0263196794982,30.8722289558958,41.5179818463617,25.2891515619874,24.5712257885653,53.9712042684931,60.7428347175082,39.1371263215082,24.1080380936621
"Pocillopora_acuta_HIv2___TS.g26232.t1a","Pocillopora_acuta_HIv2___TS.g26232.t1a",0.105877210645041,365.911714461118,-176.955857230559,4.76933493502514,3.25206879222397,0.103666215361427,0.249933288560154,-0.235242573150145,0.109761485461421,0.154199975896429,0.156244986287629,0.221116964343356,0.00943944255378053,1.43576687339441,1.13184697777396,1,1,1,0.922601879325335,0.230825582567835,0.28738171786203,0.999999999916938,0.375766467774345,0.999427929836143,-0.348642911901874,-0.0204848579246875,"Stable","Not Significant",18.4917978523614,20.6030043128784,24.4808264465958,36.2805158286941,22.1845001307404,44.3569641772598,20.2506630878872,52.5638932684322,35.2248211156929,30.1004665028419,42.0550658021343,17.2879537291609,35.8509527302,31.0301894106645,17.7919654903857,22.2339828317498,32.3075697092393,37.2214075975964,34.214012983515,32.0065637580794,22.9217431801587,38.1886037202249,23.3891070764613,24.9427551412129,34.6965298433213,27.1413208485279,24.4666372116466,29.5479585313485,21.8740120811386,0,47.3064493972663,24.978440354968,30.7056410570241,37.4382799231061,23.7492577330071,19.6132586251384,30.1417676487528,25.9046096394355,23.1541717169219,23.4204000158964,18.691981589295,20.9310441902594,34.181762703379,32.7076802325044,24.1729309632845,33.4401818718538
"Pocillopora_acuta_HIv2___TS.g26232.t1b","Pocillopora_acuta_HIv2___TS.g26232.t1b",2.25516003215714,309.989448994448,-148.994724497224,2.54258973893706,1.81746782595686,0.513866680323174,0.742222974251212,-0.891600375325813,0.448848749653049,0.630468895262111,0.643044461728194,0.908184640972774,0.0344147505673377,0.422695563313133,0.963811667524175,1,1,1,0.852827366627225,0.515595065996297,0.326228395669611,0.999999999916938,0.533642289380465,0.999427929836143,-0.961107856933461,0.195066926825535,"Stable","Not Significant",13.3551873378166,15.6975270955264,16.0066942150819,14.9390359294623,10.0838636957911,20.4042035215395,15.7505157350234,9.34469213661016,21.1348926694157,26.7559702247484,10.9031652079607,10.3727722374965,0,0,0,14.1488981656589,0,19.5902145250507,0,12.1105916922463,8.4046391660582,0,0,0,14.2868064060735,0,11.7439858615904,0,9.47873856849338,0,18.062462497138,0,18.1959354411995,0,0,9.22976876477099,15.5570413670982,7.67543989316608,0,0,13.1943399453847,27.3013619872948,17.0908813516895,14.0175772425019,0,9.33214377819177
"Pocillopora_acuta_HIv2___RNAseq.g11731.t1","Pocillopora_acuta_HIv2___RNAseq.g11731.t1",0.0232107332540085,548.8407904484,-268.4203952242,8.45109093756862,5.79085155272223,0.117341173792905,0.0805077514089305,-0.0727623527001226,0.0573012860405097,0.0662493736067147,0.0826383094764017,0.0956485134258493,2.97537592997835,0.427653730135453,0.578704709999434,1,1,1,0.0845404840887431,0.513142478558132,0.44682048157565,0.999999999916938,0.532606382531961,0.999427929836143,-0.115808165066616,-0.0111440857514182,"Stable","Not Significant",387.30043279668,307.082873806235,424.648181823642,353.201492332287,213.777910350771,343.322902731991,405.013261757745,366.779166361949,368.686461010919,348.942445014427,361.362046892413,295.047743644345,451.028114992838,383.314104484679,335.726653166409,445.690292218257,322.096679828477,341.849243462135,314.768919448338,374.563300195902,346.118322020397,323.693879152383,288.465653943022,317.749011146755,409.214954916819,341.455326804061,390.48752989788,360.294462091927,415.606229541633,382.553950853136,368.130188036908,266.8749153715,400.310579706388,275.507341998243,378.228919451594,338.040281009738,434.624843193306,315.652465606455,361.205078783981,254.430709263601,288.0764221409,243.8921670865,386.793630590867,369.12953405255,269.355516448027,362.398250053114
"Pocillopora_acuta_HIv2___TS.g8592.t1","Pocillopora_acuta_HIv2___TS.g8592.t1",0.199654644663936,351.467563163507,-169.733781581754,4.29064908510378,2.97521063783493,0.188856950538277,0.115831815523384,-0.27906652421367,0.144536889458936,0.202607750005003,0.20778238014701,0.293266471955926,0.144382741973566,0.0273638664465528,0.905504592638679,1,1,1,0.703962272000346,0.868613198588984,0.341310002896343,0.999999999916938,0.643496860878369,0.999427929836143,-0.159427301046576,0.225164383607827,"Variable","Not Significant",22.6010862639972,21.5840997563488,15.0651239671359,25.6097758790782,0,14.1942285367231,21.3756999261032,22.1936438244491,31.7023390041236,20.0669776685613,14.0183552673781,13.8303629833287,30.0685409995226,15.5150947053323,13.9241469055193,36.3828809974087,25.4544488618249,24.4877681563134,35.1915562116155,26.8163101756881,9.93275537806879,20.0035543296416,14.6181919227883,17.3514818373655,22.4506957809726,18.3860560586802,35.2319575847711,29.5479585313485,19.6866108730247,19.3475561351011,13.7618761882956,26.2930951104926,26.1566571967242,24.9588532820708,25.5084620095261,14.9983742427529,20.4186167943164,13.4320198130406,20.0669488213323,42.5825454834479,24.1896232332053,0,29.6841623476712,19.6246081395027,31.07948266708,8.55446513000912
"Pocillopora_acuta_HIv2___TS.g15487.t1","Pocillopora_acuta_HIv2___TS.g15487.t1",1.02848298649601,556.507950796377,-272.253975398189,6.32520405312755,4.68379072743497,0.0194052710927433,0.019117342888481,-0.0957001010093027,0.368167656168629,0.432709545689914,0.50426454625022,0.618312696797188,0.00792433530423548,0.00447188042622903,0.0239556777873751,1,1,1,0.929067020302111,0.946683508400078,0.876997740210796,0.999999999916938,0.661555863071007,0.999427929836143,-0.0273302570861738,0.109454243054924,"Variable","Not Significant",0,6.86766810429281,243.866694218012,219.817242962088,88.7380005229615,62.986889131709,113.628720659812,226.608784312796,196.084837544024,188.406623665937,148.750325337179,323.860999859613,92.5185876908387,205.346841688221,177.146091186884,107.127371825703,60.6990703628133,38.2009183238489,34.214012983515,62.283042988695,67.2371133284656,37.2793512506957,13.6436457946024,16.2670142225301,147.970494920047,113.81844226802,37.1892885617028,138.208193130501,78.7464434920988,40.4539810097569,634.766539185136,310.258522303812,22.7449193014993,47.997794773213,235.733373053552,98.0662931256918,70.9790012373855,73.8761089717235,165.166424914043,176.717563756309,511.280672883658,747.147273052302,17.0908813516895,25.2316390365034,4.60436780253037,42.7723256500456
"Pocillopora_acuta_HIv2___RNAseq.g22356.t1","Pocillopora_acuta_HIv2___RNAseq.g22356.t1",1.08333515070102,355.461402486219,-171.730701243109,3.37173493224028,2.61190641637026,0.0345638457868045,0.370671535392638,-0.456572647738795,0.310473923523185,0.438839643479525,0.44663700866385,0.633387243143446,0.340338038536572,0.205732563610705,0.519614373966268,1,1,1,0.55963416464207,0.650132938947968,0.47100622543561,0.999999999916938,0.583492273652178,0.999427929836143,-0.503884308526947,0.115386768233685,"Stable","Not Significant",0,33.3572450779936,21.6561157027578,33.0792938438093,0,11.5328106860876,13.5004420585915,26.8659898927542,0,22.296641853957,18.6911403565041,11.5253024861072,28.9120586533871,24.6416210025865,9.28276460367952,29.3084319145793,9.79017263916343,10.7746179887779,18.5733213339082,0,12.9889878020899,17.2757969210541,13.6436457946024,20.6048846818715,12.2458340623487,0,26.4239681885783,20.9695189577312,7.29133736037952,16.7092530257691,18.062462497138,0,0,17.2792061183567,14.9532363504119,19.6132586251384,21.39093187976,16.3103097729779,0,0,14.2938682741668,16.3808171923769,11.6937609248402,0,23.0218390126519,25.6633953900274
"Pocillopora_acuta_HIv2___RNAseq.g16298.t1","Pocillopora_acuta_HIv2___RNAseq.g16298.t1",0.561156335445881,373.865963021988,-180.932981510994,3.9384496460249,2.92841210945494,0.0473300192225296,0.0673201640990483,-0.0382801837026107,0.226318576097034,0.319740803077165,0.326772377664635,0.461858604566947,0.0157795134114863,0.0434889393164673,0.00686957624877343,1,1,1,0.900035475031834,0.834807339172593,0.933944645624711,0.999999999916938,0.635328258845295,0.999427929836143,-0.0923462755496081,-0.0398903159790525,"Stable","Not Significant",14.3825094407255,27.4706724171712,14.1235537191899,24.5427018841166,26.2180456090568,15.9685071038135,11.2503683821596,12.848951687839,24.657374780985,13.3779851123742,15.5759502970868,21.8980747236038,20.8166822304387,10.9518315567051,16.2448380564392,24.2552539982725,24.4754315979086,14.692660893788,18.5733213339082,16.4358030109056,25.2139174981746,35.4608463116374,37.0327528710637,23.8582875263775,7.14340320303675,12.2573707057868,31.3172956309076,24.7821587682278,8.74960483245543,0,0,0,37.5291168474739,44.157971191356,19.3512470417095,24.2281430075239,38.8926034177455,32.6206195459558,23.1541717169219,12.7747636450344,0,0,10.7942408536986,10.2795566445014,27.6262068151822,29.5517886309406
"Pocillopora_acuta_HIv2___RNAseq.g13425.t3","Pocillopora_acuta_HIv2___RNAseq.g13425.t3",0.0294649534689895,342.064024227256,-165.032012113628,5.13384845174123,3.44596490297841,0.170194256045315,0.0920548816784692,-0.0904121464918332,0.0780584764469949,0.0991456237741703,0.111521287511859,0.142302552252066,3.15227360688521,0.293151160294675,0.40367158627895,1,1,1,0.0758212493016294,0.588208233214413,0.525199162625907,0.999999999916938,0.560731501404257,0.999427929836143,-0.128882609949612,-0.00230796548153567,"Stable","Not Significant",23.6284083669062,26.4895769737008,30.1302479342717,45.8841817833484,47.3941593702181,26.6141785063559,42.7513998522064,31.5383359610593,36.3989818195493,36.789459059029,27.2579130199018,43.7961494472075,43.9463291531484,30.1175367809391,31.716112395905,38.4041521639314,38.1816732927374,34.2828754188388,37.1466426678163,29.4114369668838,38.2029053002646,38.1886037202249,27.2872915892048,21.6893522967068,34.6965298433213,32.3944797224365,51.8692708886908,29.5479585313485,50.3102277866187,36.0568091608703,27.5237523765913,31.5517141325911,22.7449193014993,23.9988973866065,52.7761282955713,34.6116328678912,35.0033430759709,29.7423295860186,32.4158404036906,39.3888545721893,37.38396317859,37.3118613826363,36.8803229168036,22.428123588003,28.7772987658148,29.5517886309406
