"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"2226","K12879",0.999999999998248,0.928313338587243,0,1
"3153","K17936",0.999999999998249,0.927985505709281,0,1
"4042","K24761",0.999999999998257,0.912145630744571,0,1
"814","K04453",0.999999999998267,0.883900538833356,0,1
"831","K04513",0.999999999998267,0.635559478338406,0,3
"3618","K21754",0.99999999999828,0.903805978919735,0,1
"3687","K22403",0.999999999998284,0.928034786549466,0,1
"353","K01937",0.999999999998285,0.917343065163143,0,1
"1915","K11515",0.999999999998285,0.917343065163143,0,1
"3945","K24173",0.999999999998295,0.925068453793771,0,1
"3993","K24524",0.999999999998297,0.855405458839802,0,2
"176","K01019",0.999999999998304,0.880802602868309,0,1
"3139","K17917",0.999999999998305,0.919530329746817,0,1
"473","K02838",0.999999999998308,0.902756606075191,0,1
"2438","K14294",0.999999999998315,0.859286203810388,0,1
"3021","K17421",0.999999999998315,0.859286203810388,0,1
"2444","K14301",0.999999999998318,0.928882036527857,0,1
"3781","K23325",0.99999999999832,0.920167741775634,0,1
"872","K04674",0.999999999998322,0.919274511401996,0,1
"1036","K06067",0.999999999998322,0.919274511401996,0,1
"2747","K15425",0.999999999998322,0.919274511401996,0,1
"2651","K15043",0.999999999998344,0.927223035227017,0,1
"3318","K19370",0.999999999998349,0.756570598701854,0,2
"3450","K20121",0.999999999998363,0.92748472504612,0,1
"1827","K11205",0.99999999999837,0.910882066364026,0,1
"597","K03062",0.999999999998371,0.915658635696609,0,1
"2730","K15322",0.999999999998375,0.914780078695888,0,1
"1290","K08465",0.999999999998381,0.736400935382335,0,4
"3644","K21954",0.999999999998396,0.928070863142246,0,1
"2076","K12350",0.999999999998405,0.917610258368538,0,1
"1142","K06911",0.999999999998428,0.889374357576763,0,1
"3011","K17403",0.999999999998428,0.889374357576763,0,1
"2899","K16675",0.999999999998428,0.916377928743653,0,1
"1861","K11324",0.999999999998428,0.928036509964618,0,1
"1786","K10897",0.999999999998428,0.928013301596018,0,1
"2455","K14318",0.999999999998431,0.922508630284242,0,1
"3465","K20174",0.999999999998434,0.819449832062386,0,2
"888","K04802",0.999999999998462,0.883689393728292,0,1
"2860","K16506",0.999999999998472,0.743193619817142,0,4
"1806","K11113",0.999999999998478,0.900889973774858,0,1
"137","K00814",0.99999999999848,0.916533620294961,0,1
"2293","K13156",0.99999999999848,0.916533620294961,0,1
"3814","K23506",0.999999999998483,0.895754182720234,0,1
"1012","K05855",0.999999999998487,0.923957938072777,0,1
"943","K05307",0.999999999998487,0.869630800446036,0,1
"131","K00791",0.9999999999985,0.870284065870081,0,1
"2302","K13169",0.9999999999985,0.870284065870081,0,1
"3449","K20120",0.999999999998505,0.923702958102408,0,1
"1631","K10390",0.999999999998514,0.896772795889516,0,1
"393","K02207",0.999999999998517,0.895069350612648,0,1
"968","K05665",0.999999999998523,0.799633792683107,0,3
"1792","K10956",0.99999999999853,0.918980627595661,0,1
"1165","K07249",0.999999999998533,0.928343312148448,0,1
"2653","K15045",0.999999999998535,0.913068496865057,0,1
"2317","K13190",0.999999999998549,0.882711729167256,0,1
"1677","K10532",0.999999999998574,0.92789468980084,0,1
"2801","K15732",0.999999999998575,0.922278400701323,0,1
"1744","K10755",0.999999999998584,0.844068062713854,0,2
"342","K01893",0.99999999999859,0.927776726001418,0,1
"1132","K06777",0.999999999998592,0.689949887312112,0,5
"3036","K17492",0.999999999998599,0.928030238844606,0,1
"3516","K20353",0.999999999998606,0.928490371462557,0,1
"3472","K20185",0.99999999999861,0.898145562214162,0,1
"2442","K14298",0.999999999998612,0.913125530073481,0,1
"846","K04559",0.999999999998624,0.928510269779913,0,1
"2345","K13343",0.999999999998631,0.904051160228572,0,1
"857","K04615",0.999999999998631,0.739811759204174,0,4
"1318","K08618",0.999999999998635,0.928697811211779,0,1
"2187","K12828",0.999999999998636,0.928341902669831,0,1
"3282","K18798",0.999999999998652,0.892051133346558,0,1
"3709","K22614",0.999999999998659,0.696910072995904,0,4
"1708","K10631",0.999999999998664,0.917302158102864,0,1
"448","K02603",0.99999999999867,0.921747541151506,0,1
"1900","K11471",0.99999999999867,0.914969608437036,0,1
"1715","K10644",0.999999999998681,0.927060457741127,0,1
"3160","K17986",0.999999999998685,0.882786479830846,0,1
"3897","K23934",0.999999999998685,0.927883126747818,0,1
"932","K05181",0.999999999998686,0.623390593525676,0,5
"3498","K20285",0.999999999998691,0.902352671119438,0,1
"832","K04520",0.999999999998694,0.92030459714777,0,1
"1386","K08868",0.999999999998694,0.92829795099981,0,1
"4081","K24940",0.99999999999872,0.826586389393849,0,2
"1462","K09361",0.999999999998721,0.870819385803574,0,1
"225","K01262",0.99999999999873,0.861053951730675,0,2
"3057","K17562",0.999999999998733,0.927988208065721,0,1
"81","K00555",0.999999999998738,0.904366000037073,0,1
"1675","K10485",0.999999999998756,0.913662203369433,0,1
"1043","K06085",0.99999999999876,0.923353759913767,0,1
"2578","K14791",0.999999999998765,0.92420644883438,0,1
"3674","K22369",0.999999999998769,0.92614353823844,0,1
"754","K03963",0.999999999998779,0.866896362684853,0,1
"497","K02892",0.999999999998805,0.912885998312133,0,1
"3283","K18826",0.99999999999881,0.864034077420737,0,1
"2151","K12625",0.999999999998812,0.752399249003606,0,3
"795","K04412",0.999999999998818,0.918904242584953,0,1
"3790","K23344",0.999999999998819,0.913346999473144,0,1
"2457","K14322",0.999999999998839,0.839622128000572,0,2
"2749","K15429",0.99999999999884,0.882551351297226,0,1
"3621","K21766",0.99999999999884,0.882551351297226,0,1
"2809","K15979",0.999999999998844,0.9280853072908,0,1
"1886","K11427",0.999999999998847,0.928272896416365,0,1
"2952","K16832",0.999999999998864,0.912096827984334,0,1
"518","K02925",0.999999999998878,0.903200484797147,0,1
"2703","K15203",0.999999999998887,0.877467801241713,0,1
"70","K00472",0.999999999998888,0.916172405912409,0,1
"584","K03026",0.999999999998888,0.916172405912409,0,1
"1398","K08955",0.999999999998889,0.924965761056654,0,1
"936","K05283",0.99999999999889,0.908013468887737,0,1
"1644","K10406",0.999999999998893,0.835697041377932,0,2
"4115","K25192",0.999999999998894,0.924645106651932,0,1
"587","K03030",0.999999999998896,0.909057076667726,0,1
"2314","K13184",0.999999999998899,0.928394835044838,0,1
"3078","K17601",0.99999999999891,0.928240351615529,0,1
"3811","K23498",0.999999999998915,0.874597652732746,0,1
"3654","K22069",0.999999999998931,0.892692250825716,0,1
"1536","K09569",0.999999999998933,0.711466865161576,0,3
"1860","K11323",0.999999999998942,0.90827954541614,0,1
"165","K00943",0.999999999998943,0.885787745749853,0,1
"719","K03691",0.999999999998971,0.818139392606038,0,2
"261","K01426",0.999999999998977,0.918823725893381,0,1
"2590","K14807",0.999999999998977,0.918823725893381,0,1
"1771","K10866",0.999999999998979,0.92858754039196,0,1
"572","K02998",0.999999999998983,0.900772849337441,0,1
"3961","K24273",0.999999999998995,0.924639639433432,0,1
"2168","K12755",0.999999999998995,0.667380680115665,0,3
"683","K03424",0.999999999999025,0.91299568560149,0,1
"1380","K08852",0.999999999999053,0.859707752194241,0,2
"1987","K11843",0.999999999999053,0.924017487590816,0,1
"729","K03849",0.999999999999061,0.9277028872796,0,1
"2069","K12305",0.999999999999072,0.922544244189839,0,1
"3217","K18419",0.999999999999076,0.91684053598524,0,1
"1547","K09586",0.99999999999908,0.877825400134628,0,1
"3444","K20099",0.99999999999909,0.928241829140037,0,1
"1592","K10263",0.999999999999095,0.89594568155783,0,1
"3543","K20636",0.999999999999096,0.928125360614626,0,1
"1936","K11651",0.999999999999098,0.919828163162679,0,1
"730","K03861",0.999999999999101,0.87300539809747,0,1
"3489","K20241",0.999999999999117,0.926079069275556,0,1
"3332","K19473",0.999999999999126,0.89540413399791,0,1
"3926","K24064",0.99999999999914,0.908045272382672,0,1
"3723","K22765",0.999999999999145,0.921965513230108,0,1
"2599","K14825",0.999999999999148,0.88274377238304,0,1
"3352","K19584",0.99999999999915,0.926539207594096,0,1
"3959","K24260",0.999999999999158,0.927871190486276,0,1
"3009","K17398",0.999999999999172,0.92840144337934,0,1
"786","K04375",0.999999999999184,0.886106542246096,0,1
"3245","K18617",0.999999999999184,0.886106542246096,0,1
"589","K03032",0.999999999999192,0.928233398626414,0,1
"313","K01764",0.999999999999194,0.893060578177758,0,1
"654","K03245",0.999999999999196,0.896618765953391,0,1
"705","K03626",0.999999999999196,0.896618765953391,0,1
"2224","K12875",0.999999999999198,0.927488396176259,0,1
"46","K00289",0.999999999999199,0.92790166916806,0,1
"3344","K19521",0.999999999999199,0.92790166916806,0,1
"652","K03242",0.999999999999202,0.927903678547687,0,1
"4120","K25226",0.999999999999206,0.890651331270213,0,1
"3569","K20804",0.999999999999224,0.907988001215184,0,1
"1773","K10870",0.999999999999225,0.912339784735843,0,1
"3754","K23038",0.99999999999926,0.928286841698326,0,1
"1325","K08660",0.99999999999926,0.928026523136944,0,1
"928","K05127",0.99999999999926,0.860273130313349,0,2
"2325","K13210",0.999999999999278,0.928043488291595,0,1
"3321","K19373",0.999999999999287,0.88480262227564,0,1
"4136","K25435",0.999999999999287,0.88480262227564,0,1
"1834","K11262",0.999999999999299,0.92882961788872,0,1
"760","K04077",0.999999999999307,0.903273960365702,0,1
"3389","K19760",0.99999999999931,0.92757572554351,0,1
"2459","K14326",0.99999999999931,0.927502398419751,0,1
"615","K03122",0.99999999999931,0.915044876930055,0,1
"543","K02958",0.999999999999311,0.892135170978089,0,1
"561","K02984",0.999999999999311,0.892135170978089,0,1
"1553","K09608",0.99999999999933,0.928075527102517,0,1
"1683","K10581",0.999999999999331,0.926406953586208,0,1
"3798","K23402",0.999999999999331,0.867990717786638,0,1
"3226","K18442",0.999999999999342,0.928242724133165,0,1
"2537","K14649",0.99999999999935,0.913218524375708,0,1
"2348","K13353",0.999999999999351,0.890641758444647,0,1
"1063","K06173",0.99999999999936,0.919085357143196,0,1
"2661","K15078",0.999999999999371,0.876152487962161,0,1
"3410","K19933",0.999999999999373,0.928046884716958,0,1
"3441","K20093",0.999999999999373,0.928046884716958,0,1
"3908","K23969",0.999999999999376,0.927655397008286,0,1
"196","K01121",0.999999999999383,0.902164234884203,0,1
"1138","K06841",0.999999999999393,0.928327927285649,0,1
"1681","K10577",0.999999999999408,0.823747682717235,0,2
"2043","K12180",0.999999999999409,0.907102345209646,0,1
"3205","K18399",0.999999999999416,0.877870033058556,0,1
"1176","K07369",0.99999999999942,0.858479126879716,0,2
"2487","K14445",0.99999999999942,0.928027066992716,0,1
"155","K00914",0.999999999999427,0.928049618253065,0,1
"3767","K23223",0.999999999999428,0.929369781975375,0,1
"435","K02503",0.999999999999433,0.886801113077581,0,1
"3120","K17818",0.999999999999433,0.886801113077581,0,1
"437","K02516",0.99999999999944,0.9256591264137,0,1
"236","K01301",0.999999999999442,0.841748273228361,0,2
"1298","K08497",0.999999999999469,0.898468145082093,0,1
"3179","K18166",0.999999999999469,0.898468145082093,0,1
"2159","K12668",0.999999999999472,0.864081530045488,0,1
"2416","K14010",0.999999999999479,0.904952388799662,0,1
"873","K04677",0.999999999999503,0.872244619222398,0,1
"1748","K10768",0.999999999999515,0.90320783882964,0,1
"10","K00030",0.999999999999517,0.84232166259465,0,2
"1575","K10080",0.999999999999531,0.921697108887901,0,1
"1682","K10578",0.999999999999535,0.903529992513508,0,1
"2707","K15212",0.999999999999535,0.903529992513508,0,1
"2950","K16812",0.999999999999535,0.903529992513508,0,1
"3965","K24333",0.999999999999547,0.928104419511364,0,1
"852","K04575",0.999999999999553,0.928559288681453,0,1
"634","K03165",0.999999999999571,0.927765932165582,0,1
"695","K03514",0.999999999999571,0.928062571479769,0,1
"1424","K09195",0.999999999999576,0.928004554524208,0,1
"372","K02137",0.999999999999601,0.900506147598984,0,1
"2990","K17285",0.999999999999604,0.842561132177757,0,2
"1331","K08730",0.999999999999607,0.926328234077989,0,1
"2207","K12855",0.999999999999611,0.928044810284824,0,1
"1882","K11420",0.999999999999614,0.928516841778193,0,1
"5","K00016",0.999999999999622,0.915347480430801,0,1
"2911","K16731",0.999999999999628,0.928213271195077,0,1
"3453","K20126",0.999999999999636,0.923986760601465,0,1
"894","K04874",0.999999999999637,0.924688630178817,0,1
"2128","K12591",0.999999999999637,0.924688630178817,0,1
"2016","K11982",0.999999999999647,0.907654906711608,0,1
"3690","K22420",0.999999999999662,0.904917341532509,0,1
"335","K01875",0.999999999999662,0.916115105329471,0,1
"2234","K12947",0.999999999999673,0.897011432922302,0,1
"340","K01889",0.999999999999675,0.927361705609161,0,1
"140","K00830",0.999999999999677,0.913285430499447,0,1
"308","K01719",0.999999999999681,0.893780852636543,0,1
"1078","K06240",0.999999999999683,0.862827055272274,0,2
"905","K04967",0.999999999999685,0.920009220488695,0,1
"1117","K06678",0.999999999999692,0.926018245661139,0,1
"305","K01697",0.999999999999695,0.927407114296103,0,1
"2889","K16599",0.999999999999698,0.928268611343522,0,1
"76","K00542",0.999999999999699,0.875632126171288,0,1
"2149","K12623",0.999999999999699,0.875632126171288,0,1
"804","K04433",0.999999999999705,0.912537575680912,0,1
"1345","K08791",0.99999999999972,0.903964814586332,0,1
"1286","K08375",0.999999999999724,0.67009184661125,0,3
"1190","K07515",0.999999999999732,0.928078119740656,0,1
"262","K01431",0.999999999999737,0.911686006486287,0,1
"1154","K07179",0.999999999999737,0.911686006486287,0,1
"4093","K24996",0.999999999999739,0.91743266772555,0,1
"1750","K10771",0.999999999999749,0.816165555961145,0,2
"2255","K13103",0.999999999999751,0.926867161922835,0,1
"3619","K21763",0.99999999999976,0.928561346467381,0,1
"3517","K20358",0.999999999999762,0.928501509531933,0,1
"1100","K06625",0.999999999999763,0.856675740065703,0,1
"1300","K08504",0.999999999999769,0.871399865083924,0,1
"1839","K11273",0.999999999999791,0.92801939888541,0,1
"3964","K24332",0.999999999999799,0.928319911663199,0,1
"1083","K06269",0.999999999999815,0.899999520295363,0,1
"4068","K24889",0.999999999999815,0.899999520295363,0,1
"1736","K10740",0.999999999999817,0.881030967628926,0,1
"232","K01279",0.999999999999822,0.873166396202825,0,1
"1296","K08495",0.999999999999825,0.897392498741402,0,1
"3476","K20189",0.999999999999865,0.910640750683923,0,1
"3881","K23879",0.999999999999872,0.927020985436288,0,1
"2057","K12197",0.999999999999882,0.805877661048609,0,2
"3568","K20796",0.999999999999885,0.914125958245116,0,1
"592","K03036",0.999999999999915,0.924592006803539,0,1
"3493","K20280",0.999999999999915,0.908605605179512,0,1
"2807","K15901",0.999999999999925,0.889168715280302,0,1
"1133","K06778",0.999999999999926,0.928245719742136,0,1
"4080","K24938",0.999999999999929,0.929159910814057,0,1
"2679","K15168",0.999999999999933,0.928365353847338,0,1
"1819","K11155",0.999999999999938,0.926893405189306,0,1
"3055","K17554",0.999999999999939,0.926968878117471,0,1
"2748","K15426",0.999999999999956,0.927995888783131,0,1
"1038","K06069",0.999999999999959,0.92795994569119,0,1
"1776","K10879",0.999999999999973,0.893907504764995,0,1
"2519","K14570",0.999999999999986,0.92668545483724,0,1
"3459","K20162",0.999999999999993,0.928646402169061,0,1
"114","K00717",0.999999999999994,0.896006460175757,0,1
"2541","K14683",0.999999999999994,0.896006460175757,0,1
"133","K00799",1,0.39329810866945,0,8
"178","K01025",1,0.535477576631593,0,6
"260","K01415",1,0.401981941600363,0,12
"912","K04988",1,0.297225947662978,0,16
"1268","K08187",1,0.549113431944264,0,6
"1646","K10408",1,0.308399787310024,0,16
"1955","K11699",1,0.415960781687177,0,9
"2167","K12751",1,0.396353464891802,0,7
"2714","K15261",1,0.61137482097501,0,6
"4108","K25165",1,0.552498662610704,0,8
"790","K04392",1.00000000000001,0.771649906571987,0,2
"3886","K23886",1.00000000000002,0.881248003840699,0,1
"423","K02355",1.00000000000002,0.907917851050725,0,1
"935","K05236",1.00000000000002,0.9280821473444,0,1
"1669","K10457",1.00000000000002,0.9280821473444,0,1
"120","K00744",1.00000000000002,0.928062619766759,0,1
"1029","K06051",1.00000000000002,0.927896145507172,0,1
"3689","K22415",1.00000000000003,0.926004127803964,0,1
"158","K00921",1.00000000000004,0.928849553651356,0,1
"433","K02437",1.00000000000005,0.88739837686889,0,1
"2038","K12175",1.00000000000005,0.922052258000382,0,1
"147","K00873",1.00000000000005,0.918083763714809,0,1
"3138","K17916",1.00000000000006,0.742316385841046,0,4
"3988","K24509",1.00000000000006,0.928314594236894,0,1
"2538","K14650",1.00000000000006,0.913882961507266,0,1
"2116","K12494",1.00000000000007,0.928264938062782,0,1
"529","K02940",1.00000000000008,0.897036931544039,0,1
"2468","K14387",1.00000000000008,0.925081746517006,0,1
"784","K04373",1.00000000000008,0.927761725415307,0,1
"3555","K20704",1.00000000000009,0.927452559209829,0,1
"111","K00700",1.0000000000001,0.924247825735897,0,1
"3585","K20915",1.0000000000001,0.922920575896234,0,1
"963","K05642",1.0000000000001,0.92860645315178,0,1
"2153","K12641",1.0000000000001,0.82262587542705,0,2
"3062","K17572",1.0000000000001,0.928256017002345,0,1
"3584","K20909",1.0000000000001,0.928036333713007,0,1
"1221","K07893",1.00000000000011,0.889060724812026,0,1
"3858","K23733",1.00000000000013,0.922228386163121,0,1
"4109","K25166",1.00000000000013,0.922228386163121,0,1
"45","K00288",1.00000000000013,0.928496857096407,0,1
"2118","K12504",1.00000000000014,0.914046941148026,0,1
"1052","K06110",1.00000000000014,0.927848531440273,0,1
"2037","K12174",1.00000000000014,0.915490014139141,0,1
"523","K02932",1.00000000000015,0.911391217524752,0,1
"4122","K25304",1.00000000000015,0.900991215416213,0,1
"2592","K14809",1.00000000000015,0.928079846659607,0,1
"845","K04558",1.00000000000017,0.922968704313525,0,1
"1129","K06766",1.00000000000019,0.928329518154121,0,1
"1795","K11086",1.00000000000019,0.898087423371057,0,1
"1006","K05769",1.0000000000002,0.928257039652363,0,1
"3736","K22869",1.00000000000021,0.92835485082208,0,1
"209","K01192",1.00000000000021,0.927818366915732,0,1
"1854","K11314",1.00000000000021,0.918021538308152,0,1
"779","K04364",1.00000000000023,0.833346184714493,0,2
"324","K01810",1.00000000000023,0.926844979182483,0,1
"2430","K14213",1.00000000000024,0.849461918687824,0,2
"3650","K22017",1.00000000000026,0.689205068164628,0,5
"2340","K13293",1.00000000000026,0.928332310003551,0,1
"432","K02432",1.00000000000026,0.872267715508337,0,1
"749","K03951",1.00000000000026,0.872267715508337,0,1
"3861","K23741",1.00000000000026,0.908178469997256,0,1
"863","K04644",1.00000000000027,0.891910794569986,0,1
"648","K03237",1.00000000000029,0.897147269940896,0,1
"1851","K11308",1.00000000000029,0.917215888872863,0,1
"391","K02187",1.00000000000029,0.872533134680118,0,1
"2425","K14152",1.0000000000003,0.90643267454039,0,1
"2489","K14455",1.0000000000003,0.90643267454039,0,1
"1610","K10317",1.00000000000031,0.894954318378152,0,1
"3104","K17770",1.00000000000031,0.894954318378152,0,1
"2873","K16543",1.00000000000032,0.927682015510715,0,1
"2832","K16353",1.00000000000033,0.800937796100761,0,3
"1818","K11153",1.00000000000033,0.614603955516424,0,4
"3967","K24348",1.00000000000034,0.840518837191003,0,2
"3668","K22210",1.00000000000034,0.876558479275924,0,1
"2539","K14662",1.00000000000035,0.924726401773739,0,1
"83","K00565",1.00000000000036,0.926312184601443,0,1
"3525","K20401",1.00000000000037,0.928054199125294,0,1
"25","K00140",1.00000000000037,0.926106524307503,0,1
"3683","K22383",1.00000000000038,0.874232348309247,0,1
"2771","K15608",1.00000000000038,0.91242018435206,0,1
"2040","K12177",1.0000000000004,0.91623389392972,0,1
"161","K00933",1.00000000000042,0.689043667872102,0,3
"1588","K10249",1.00000000000043,0.907725681335993,0,1
"368","K02132",1.00000000000044,0.918134117483398,0,1
"1009","K05849",1.00000000000045,0.917440786667813,0,1
"801","K04427",1.00000000000046,0.923720144797426,0,1
"2392","K13813",1.00000000000047,0.911098361662326,0,1
"2754","K15439",1.00000000000047,0.885291520326555,0,1
"150","K00898",1.00000000000048,0.92118572359111,0,1
"2979","K17260",1.00000000000049,0.903856592723809,0,1
"3180","K18168",1.00000000000049,0.863428714047656,0,1
"365","K02128",1.00000000000051,0.890276847378384,0,1
"2199","K12844",1.00000000000051,0.896352352655734,0,1
"1892","K11446",1.00000000000051,0.928247550888128,0,1
"1518","K09529",1.00000000000051,0.882818497765957,0,1
"2919","K16750",1.00000000000051,0.882818497765957,0,1
"3939","K24135",1.00000000000052,0.858444165811834,0,2
"168","K00963",1.00000000000052,0.812680551883656,0,2
"2200","K12845",1.00000000000053,0.906805738592997,0,1
"2252","K13100",1.00000000000053,0.927987090959223,0,1
"808","K04440",1.00000000000054,0.926314483660531,0,1
"444","K02577",1.00000000000054,0.859494805989362,0,2
"1419","K09188",1.00000000000055,0.928897456361513,0,1
"3014","K17408",1.00000000000056,0.919602918199564,0,1
"214","K01205",1.00000000000056,0.91897337264156,0,1
"286","K01555",1.00000000000059,0.927781083724519,0,1
"3039","K17497",1.0000000000006,0.883668251504335,0,1
"254","K01373",1.0000000000006,0.926382486218102,0,1
"2009","K11967",1.00000000000061,0.928197258916776,0,1
"1115","K06676",1.00000000000061,0.927333527520702,0,1
"94","K00616",1.00000000000062,0.91679402967935,0,1
"3482","K20198",1.00000000000062,0.687668819966204,0,3
"375","K02144",1.00000000000062,0.927582192566123,0,1
"2049","K12188",1.00000000000062,0.891440503965793,0,1
"1418","K09176",1.00000000000062,0.928105653567146,0,1
"2466","K14383",1.00000000000064,0.927847018544918,0,1
"1354","K08805",1.00000000000064,0.822924043520666,0,2
"2780","K15630",1.00000000000066,0.841866578658921,0,2
"3249","K18624",1.00000000000066,0.916330057501601,0,1
"97","K00629",1.00000000000067,0.92794269446876,0,1
"934","K05208",1.00000000000068,0.926827026493614,0,1
"1723","K10685",1.00000000000068,0.926827026493614,0,1
"3106","K17776",1.00000000000068,0.743991651384541,0,3
"2852","K16475",1.00000000000069,0.928017006532057,0,1
"3431","K20044",1.00000000000069,0.922377513927587,0,1
"1963","K11757",1.0000000000007,0.928728140385972,0,1
"2106","K12481",1.00000000000071,0.846919446506914,0,2
"1658","K10421",1.00000000000072,0.928350770685296,0,1
"2869","K16538",1.00000000000073,0.926184898724609,0,1
"202","K01148",1.00000000000073,0.808216230147276,0,2
"722","K03768",1.00000000000074,0.631367933474323,0,4
"3429","K20032",1.00000000000075,0.925539772525699,0,1
"859","K04630",1.00000000000075,0.928031199358862,0,1
"36","K00252",1.00000000000076,0.907239795153287,0,1
"1642","K10402",1.00000000000077,0.83396448007925,0,2
"2585","K14800",1.00000000000077,0.900150553249395,0,1
"1425","K09199",1.00000000000077,0.869209976309833,0,1
"2773","K15615",1.00000000000077,0.869209976309833,0,1
"2702","K15202",1.00000000000078,0.902845797152012,0,1
"290","K01598",1.00000000000078,0.877142916209737,0,1
"1599","K10277",1.0000000000008,0.87522367209799,0,1
"1702","K10612",1.0000000000008,0.928057399375174,0,1
"100","K00643",1.0000000000008,0.913833002231059,0,1
"2805","K15837",1.00000000000081,0.811016942513153,0,2
"3820","K23542",1.00000000000081,0.899951715378579,0,1
"2945","K16804",1.00000000000081,0.923056904102849,0,1
"472","K02835",1.00000000000082,0.925569250166269,0,1
"1802","K11098",1.00000000000083,0.886157835852609,0,1
"2775","K15620",1.00000000000083,0.886157835852609,0,1
"2403","K13949",1.00000000000083,0.894572004735222,0,1
"3272","K18739",1.00000000000083,0.894572004735222,0,1
"2949","K16811",1.00000000000083,0.91963732756974,0,1
"3575","K20827",1.00000000000083,0.91963732756974,0,1
"32","K00234",1.00000000000084,0.922729806387119,0,1
"1922","K11547",1.00000000000084,0.922729806387119,0,1
"3681","K22381",1.00000000000085,0.894500567547921,0,1
"1724","K10686",1.00000000000086,0.921830959560061,0,1
"3841","K23664",1.00000000000086,0.928810485075629,0,1
"1136","K06820",1.00000000000087,0.928842888857814,0,1
"3883","K23882",1.00000000000089,0.752000143174149,0,2
"2915","K16743",1.00000000000089,0.928110630895316,0,1
"3165","K18037",1.0000000000009,0.928078983350712,0,1
"3172","K18078",1.00000000000091,0.92762657712006,0,1
"4134","K25426",1.00000000000092,0.903522701733953,0,1
"3597","K21403",1.00000000000092,0.906878503514449,0,1
"2696","K15191",1.00000000000092,0.918222757336457,0,1
"3596","K21398",1.00000000000093,0.928136817520749,0,1
"3765","K23218",1.00000000000096,0.920933018957101,0,1
"2192","K12837",1.00000000000097,0.924279147470239,0,1
"4","K00010",1.00000000000098,0.876873473256305,0,1
"381","K02152",1.00000000000099,0.880922283084431,0,1
"1657","K10419",1.000000000001,0.793416507617932,0,2
"2355","K13444",1.000000000001,0.913857997505198,0,1
"844","K04556",1.00000000000102,0.92683512799188,0,1
"642","K03217",1.00000000000102,0.810310392882979,0,2
"3598","K21404",1.00000000000103,0.928107124124158,0,1
"1925","K11564",1.00000000000103,0.9278688715748,0,1
"717","K03685",1.00000000000104,0.928334712306914,0,1
"3646","K21971",1.00000000000105,0.916088592356177,0,1
"3368","K19676",1.00000000000106,0.928524479140274,0,1
"3581","K20879",1.00000000000107,0.928322759409278,0,1
"1283","K08334",1.00000000000107,0.922838023041912,0,1
"545","K02962",1.00000000000107,0.887044678624272,0,1
"1259","K08067",1.00000000000107,0.887044678624272,0,1
"828","K04508",1.00000000000108,0.92175870942276,0,1
"247","K01354",1.00000000000109,0.927802710586862,0,1
"2987","K17278",1.0000000000011,0.780271505001288,0,2
"982","K05702",1.00000000000111,0.928451140144124,0,1
"1363","K08823",1.00000000000111,0.909374225701683,0,1
"1514","K09523",1.00000000000112,0.924261550618012,0,1
"2164","K12737",1.00000000000112,0.924261550618012,0,1
"3504","K20299",1.00000000000112,0.928801503120523,0,1
"2829","K16342",1.00000000000113,0.839543234157593,0,2
"548","K02966",1.00000000000114,0.9007024166081,0,1
"3086","K17614",1.00000000000116,0.883795029386063,0,1
"2931","K16767",1.00000000000117,0.928140608736708,0,1
"2063","K12236",1.00000000000118,0.928698932358881,0,1
"1362","K08821",1.00000000000119,0.928100618494443,0,1
"2997","K17306",1.00000000000121,0.877299852571226,0,1
"3695","K22522",1.00000000000121,0.877299852571226,0,1
"2977","K17255",1.00000000000122,0.925381081034161,0,1
"3867","K23802",1.00000000000122,0.925381081034161,0,1
"1184","K07440",1.00000000000122,0.839290324771144,0,2
"266","K01462",1.00000000000122,0.741244045830715,0,2
"1478","K09414",1.00000000000123,0.922604919468003,0,1
"813","K04450",1.00000000000123,0.914248786371735,0,1
"1451","K09309",1.00000000000125,0.910127439267836,0,1
"807","K04439",1.00000000000126,0.926364534958568,0,1
"1159","K07198",1.00000000000126,0.924685017741931,0,1
"1349","K08797",1.00000000000126,0.924685017741931,0,1
"4035","K24744",1.00000000000126,0.924685017741931,0,1
"3653","K22068",1.00000000000126,0.876997031725816,0,1
"4011","K24660",1.00000000000126,0.834224271769123,0,2
"1486","K09479",1.00000000000127,0.926573398534954,0,1
"1793","K10976",1.00000000000127,0.926573398534954,0,1
"1394","K08886",1.00000000000128,0.859682539519577,0,2
"2422","K14026",1.00000000000129,0.92741684745074,0,1
"2513","K14563",1.00000000000131,0.922146123882769,0,1
"3514","K20349",1.00000000000131,0.789226876400742,0,2
"1467","K09372",1.00000000000131,0.890699172260136,0,1
"2725","K15302",1.00000000000132,0.928222680311599,0,1
"2891","K16601",1.00000000000135,0.928109778362691,0,1
"1001","K05762",1.00000000000135,0.927309010582278,0,1
"1864","K11340",1.00000000000136,0.921685862749318,0,1
"3743","K22937",1.00000000000136,0.928862532815748,0,1
"1399","K08956",1.00000000000139,0.923399002003168,0,1
"386","K02161",1.0000000000014,0.874574844042117,0,1
"2722","K15294",1.0000000000014,0.735221399693169,0,2
"2223","K12874",1.0000000000014,0.928331365486463,0,1
"3787","K23341",1.00000000000141,0.918845735259026,0,1
"1202","K07755",1.00000000000141,0.920607851791158,0,1
