"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"13014","GO:0070305",0.99999999999101,0.925504328050489,0,1,"response to cGMP","BP"
"13446","GO:0071321",0.99999999999101,0.925504328050489,0,1,"cellular response to cGMP","BP"
"8479","GO:0036228",0.999999999991017,0.860856021322521,0,2,"protein localization to nuclear inner membrane","BP"
"17668","GO:2001136",0.999999999991024,0.851644643938875,0,2,"negative regulation of endocytic recycling","BP"
"9996","GO:0045590",0.999999999991027,0.919506134117492,0,1,"negative regulation of regulatory T cell differentiation","BP"
"6706","GO:0031697",0.999999999991034,0.911245208975461,0,1,"beta-1 adrenergic receptor binding","MF"
"14780","GO:0098686",0.999999999991034,0.911245208975461,0,1,"hippocampal mossy fiber to CA3 synapse","CC"
"14923","GO:0099050",0.999999999991034,0.911245208975461,0,1,"vesicle scission","BP"
"16396","GO:1904217",0.999999999991034,0.926389420168783,0,1,"regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity","BP"
"16397","GO:1904219",0.999999999991034,0.926389420168783,0,1,"positive regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity","BP"
"16398","GO:1904220",0.999999999991034,0.926389420168783,0,1,"regulation of serine C-palmitoyltransferase activity","BP"
"16399","GO:1904222",0.999999999991034,0.926389420168783,0,1,"positive regulation of serine C-palmitoyltransferase activity","BP"
"3921","GO:0010009",0.999999999991037,0.823281178788841,0,2,"cytoplasmic side of endosome membrane","CC"
"1544","GO:0004448",0.999999999991038,0.783802831610152,0,3,"isocitrate dehydrogenase [NAD(P)+] activity","MF"
"2014","GO:0005677",0.999999999991043,0.888607083846336,0,1,"chromatin silencing complex","CC"
"7455","GO:0033553",0.999999999991043,0.888607083846336,0,1,"rDNA heterochromatin","CC"
"1378","GO:0003989",0.999999999991053,0.928829085397423,0,1,"acetyl-CoA carboxylase activity","MF"
"1422","GO:0004075",0.999999999991053,0.928829085397423,0,1,"biotin carboxylase activity","MF"
"11182","GO:0050692",0.999999999991053,0.928829085397423,0,1,"DNA binding domain binding","MF"
"17738","GO:2001293",0.999999999991053,0.928829085397423,0,1,"malonyl-CoA metabolic process","BP"
"17739","GO:2001295",0.999999999991053,0.928829085397423,0,1,"malonyl-CoA biosynthetic process","BP"
"8414","GO:0036033",0.999999999991055,0.80017721920712,0,3,"mediator complex binding","MF"
"16898","GO:1905590",0.999999999991059,0.852639370783782,0,2,"fibronectin fibril organization","BP"
"17388","GO:2000328",0.999999999991059,0.852639370783782,0,2,"regulation of T-helper 17 cell lineage commitment","BP"
"17389","GO:2000329",0.999999999991059,0.852639370783782,0,2,"negative regulation of T-helper 17 cell lineage commitment","BP"
"240","GO:0000740",0.999999999991062,0.911663859597007,0,1,"nuclear membrane fusion","BP"
"614","GO:0001907",0.999999999991062,0.911663859597007,0,1,"killing by symbiont of host cells","BP"
"1513","GO:0004365",0.999999999991062,0.911663859597007,0,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF"
"5146","GO:0017014",0.999999999991062,0.911663859597007,0,1,"protein nitrosylation","BP"
"5253","GO:0018119",0.999999999991062,0.911663859597007,0,1,"peptidyl-cysteine S-nitrosylation","BP"
"5535","GO:0019828",0.999999999991062,0.911663859597007,0,1,"aspartic-type endopeptidase inhibitor activity","MF"
"8238","GO:0035605",0.999999999991062,0.911663859597007,0,1,"peptidyl-cysteine S-nitrosylase activity","MF"
"8239","GO:0035606",0.999999999991062,0.911663859597007,0,1,"peptidyl-cysteine S-trans-nitrosylation","BP"
"9481","GO:0043891",0.999999999991062,0.911663859597007,0,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity","MF"
"9517","GO:0044004",0.999999999991062,0.911663859597007,0,1,NA,NA
"9691","GO:0044531",0.999999999991062,0.911663859597007,0,1,NA,NA
"9692","GO:0044532",0.999999999991062,0.911663859597007,0,1,"modulation of apoptotic process in another organism","BP"
"9693","GO:0044533",0.999999999991062,0.911663859597007,0,1,"positive regulation of apoptotic process in another organism","BP"
"11762","GO:0051818",0.999999999991062,0.911663859597007,0,1,NA,NA
"11769","GO:0051852",0.999999999991062,0.911663859597007,0,1,NA,NA
"11774","GO:0051873",0.999999999991062,0.911663859597007,0,1,"killing by host of symbiont cells","BP"
"11781","GO:0051883",0.999999999991062,0.911663859597007,0,1,NA,NA
"11847","GO:0052040",0.999999999991062,0.911663859597007,0,1,"modulation by symbiont of host programmed cell death","BP"
"11848","GO:0052042",0.999999999991062,0.911663859597007,0,1,"induction by symbiont of host programmed cell death","BP"
"11855","GO:0052248",0.999999999991062,0.911663859597007,0,1,NA,NA
"11857","GO:0052330",0.999999999991062,0.911663859597007,0,1,NA,NA
"11862","GO:0052433",0.999999999991062,0.911663859597007,0,1,NA,NA
"11864","GO:0052501",0.999999999991062,0.911663859597007,0,1,NA,NA
"7627","GO:0034199",0.999999999991068,0.581836834641236,0,5,"activation of protein kinase A activity","BP"
"14244","GO:0090232",0.999999999991072,0.723367817629348,0,4,"positive regulation of spindle checkpoint","BP"
"14263","GO:0090267",0.999999999991072,0.723367817629348,0,4,"positive regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"15615","GO:1901978",0.999999999991072,0.723367817629348,0,4,"positive regulation of cell cycle checkpoint","BP"
"4543","GO:0015369",0.999999999991076,0.927617669486933,0,1,"calcium:proton antiporter activity","MF"
"10604","GO:0047045",0.999999999991091,0.90642592659241,0,1,"testosterone 17-beta-dehydrogenase (NADP+) activity","MF"
"45","GO:0000105",0.999999999991094,0.90643262837684,0,1,"histidine biosynthetic process","BP"
"1527","GO:0004399",0.999999999991094,0.90643262837684,0,1,"histidinol dehydrogenase activity","MF"
"1645","GO:0004635",0.999999999991094,0.90643262837684,0,1,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"1646","GO:0004636",0.999999999991094,0.90643262837684,0,1,"phosphoribosyl-ATP diphosphatase activity","MF"
"5464","GO:0019470",0.999999999991094,0.90643262837684,0,1,"4-hydroxyproline catabolic process","BP"
"10631","GO:0047578",0.999999999991094,0.90643262837684,0,1,"4-hydroxyglutamate transaminase activity","MF"
"848","GO:0002357",0.99999999999111,0.928291591572436,0,1,"defense response to tumor cell","BP"
"3243","GO:0008050",0.99999999999111,0.928291591572436,0,1,"female courtship behavior","BP"
"3019","GO:0007343",0.999999999991111,0.627922165085192,0,4,"egg activation","BP"
"8809","GO:0042289",0.999999999991114,0.909069301141835,0,1,"MHC class II protein binding","MF"
"8085","GO:0035276",0.999999999991119,0.928246208488591,0,1,"ethanol binding","MF"
"11646","GO:0051562",0.999999999991119,0.928246208488591,0,1,"negative regulation of mitochondrial calcium ion concentration","BP"
"12985","GO:0070255",0.999999999991119,0.928246208488591,0,1,"regulation of mucus secretion","BP"
"12986","GO:0070257",0.999999999991119,0.928246208488591,0,1,"positive regulation of mucus secretion","BP"
"17645","GO:2001031",0.999999999991119,0.928246208488591,0,1,"positive regulation of cellular glucuronidation","BP"
"14876","GO:0098902",0.999999999991128,0.799778962200497,0,3,"regulation of membrane depolarization during action potential","BP"
"2051","GO:0005745",0.99999999999113,0.856486729393171,0,2,"m-AAA complex","CC"
"4233","GO:0010872",0.99999999999113,0.844000956879431,0,2,NA,NA
"5426","GO:0019323",0.999999999991132,0.79841637644492,0,2,"pentose catabolic process","BP"
"4289","GO:0010961",0.999999999991172,0.861844726516309,0,2,"intracellular magnesium ion homeostasis","BP"
"3493","GO:0008532",0.999999999991187,0.922920770523092,0,1,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity","MF"
"5257","GO:0018146",0.999999999991187,0.922920770523092,0,1,"keratan sulfate biosynthetic process","BP"
"8830","GO:0042339",0.999999999991187,0.922920770523092,0,1,"keratan sulfate metabolic process","BP"
"13146","GO:0070587",0.999999999991198,0.758499878674386,0,3,"regulation of cell-cell adhesion involved in gastrulation","BP"
"7431","GO:0033338",0.999999999991235,0.857452448921538,0,2,"medial fin development","BP"
"7661","GO:0034309",0.99999999999124,0.839319162629892,0,2,"primary alcohol biosynthetic process","BP"
"1813","GO:0005047",0.999999999991248,0.722057436670464,0,3,"signal recognition particle binding","MF"
"14493","GO:0097178",0.99999999999125,0.691478965691021,0,4,"ruffle assembly","BP"
"8193","GO:0035513",0.999999999991254,0.883414153628597,0,1,"oxidative RNA demethylation","BP"
"8195","GO:0035515",0.999999999991254,0.883414153628597,0,1,"oxidative RNA demethylase activity","MF"
"8210","GO:0035553",0.999999999991254,0.883414153628597,0,1,"oxidative single-stranded RNA demethylation","BP"
"13325","GO:0071006",0.999999999991261,0.647625710967307,0,4,"U2-type catalytic step 1 spliceosome","CC"
"16620","GO:1904796",0.999999999991266,0.764384756978941,0,3,"regulation of core promoter binding","BP"
"9823","GO:0045109",0.99999999999127,0.786455024936538,0,3,"intermediate filament organization","BP"
"111","GO:0000268",0.99999999999131,0.905001349430093,0,1,"peroxisome targeting sequence binding","MF"
"1278","GO:0003415",0.999999999991312,0.872209974782684,0,1,"chondrocyte hypertrophy","BP"
"5647","GO:0021561",0.999999999991312,0.796223301995902,0,2,"facial nerve development","BP"
"9082","GO:0042891",0.999999999991333,0.732701457597544,0,4,NA,NA
"5712","GO:0021764",0.999999999991336,0.862131744157789,0,2,"amygdala development","BP"
"12715","GO:0061534",0.999999999991336,0.862131744157789,0,2,"gamma-aminobutyric acid secretion, neurotransmission","BP"
"12716","GO:0061535",0.999999999991336,0.862131744157789,0,2,"glutamate secretion, neurotransmission","BP"
"14184","GO:0090135",0.999999999991343,0.677580352520588,0,4,"actin filament branching","BP"
"4755","GO:0016114",0.999999999991352,0.778558261730389,0,3,"terpenoid biosynthetic process","BP"
"10538","GO:0046856",0.999999999991362,0.729099151451903,0,4,"phosphatidylinositol dephosphorylation","BP"
"1722","GO:0004774",0.999999999991371,0.8465042002551,0,2,"succinate-CoA ligase activity","MF"
"9007","GO:0042709",0.999999999991371,0.8465042002551,0,2,"succinate-CoA ligase complex","CC"
"1507","GO:0004357",0.999999999991372,0.844108206154749,0,2,"glutamate-cysteine ligase activity","MF"
"5185","GO:0017109",0.999999999991372,0.844108206154749,0,2,"glutamate-cysteine ligase complex","CC"
"13716","GO:0071878",0.999999999991389,0.737390189867417,0,4,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway","BP"
"15071","GO:0106072",0.999999999991389,0.737390189867417,0,4,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"15154","GO:0140192",0.999999999991389,0.737390189867417,0,4,"regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP"
"15155","GO:0140199",0.999999999991389,0.737390189867417,0,4,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP"
"15395","GO:1901165",0.999999999991397,0.685234353388311,0,4,"positive regulation of trophoblast cell migration","BP"
"10618","GO:0047280",0.9999999999914,0.922233840387765,0,1,"nicotinamide phosphoribosyltransferase activity","MF"
"135","GO:0000308",0.999999999991404,0.928100482840073,0,1,"cytoplasmic cyclin-dependent protein kinase holoenzyme complex","CC"
"1916","GO:0005365",0.999999999991404,0.927847118961415,0,1,"myo-inositol transmembrane transporter activity","MF"
"1917","GO:0005367",0.999999999991404,0.927847118961415,0,1,"myo-inositol:sodium symporter activity","MF"
"4490","GO:0015166",0.999999999991404,0.927847118961415,0,1,"polyol transmembrane transporter activity","MF"
"9552","GO:0044154",0.999999999991406,0.72745368648524,0,3,"histone H3-K14 acetylation","BP"
"2432","GO:0006404",0.999999999991427,0.824824444320668,0,2,"RNA import into nucleus","BP"
"4934","GO:0016540",0.999999999991428,0.727828690183146,0,4,"protein autoprocessing","BP"
"1540","GO:0004438",0.99999999999143,0.795287600419538,0,3,"phosphatidylinositol-3-phosphate phosphatase activity","MF"
"11871","GO:0052629",0.99999999999143,0.795287600419538,0,3,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"11887","GO:0052744",0.99999999999143,0.795287600419538,0,3,"phosphatidylinositol monophosphate phosphatase activity","MF"
"11897","GO:0052833",0.999999999991443,0.928238971051848,0,1,"inositol monophosphate 4-phosphatase activity","MF"
"16220","GO:1903717",0.999999999991444,0.825012834279799,0,2,NA,NA
"16221","GO:1903718",0.999999999991444,0.825012834279799,0,2,NA,NA
"3022","GO:0007347",0.999999999991473,0.85974800513774,0,2,"regulation of preblastoderm mitotic cell cycle","BP"
"10037","GO:0045647",0.999999999991482,0.68373366204448,0,4,"negative regulation of erythrocyte differentiation","BP"
"7370","GO:0033183",0.999999999991489,0.782408232060714,0,3,"negative regulation of histone ubiquitination","BP"
"15187","GO:1900045",0.999999999991489,0.782408232060714,0,3,"negative regulation of protein K63-linked ubiquitination","BP"
"15434","GO:1901314",0.999999999991489,0.782408232060714,0,3,"regulation of histone H2A K63-linked ubiquitination","BP"
"15435","GO:1901315",0.999999999991489,0.782408232060714,0,3,"negative regulation of histone H2A K63-linked ubiquitination","BP"
"15905","GO:1902915",0.999999999991489,0.782408232060714,0,3,"negative regulation of protein polyubiquitination","BP"
"17037","GO:1990170",0.999999999991493,0.852477170058683,0,2,"stress response to cadmium ion","BP"
"5932","GO:0030050",0.999999999991495,0.676513039980825,0,5,"vesicle transport along actin filament","BP"
"14974","GO:0099515",0.999999999991495,0.676513039980825,0,5,"actin filament-based transport","BP"
"15381","GO:1901098",0.999999999991502,0.708738856817967,0,4,"positive regulation of autophagosome maturation","BP"
"2535","GO:0006553",0.99999999999152,0.693498288590119,0,4,"lysine metabolic process","BP"
"2536","GO:0006554",0.99999999999152,0.693498288590119,0,4,"lysine catabolic process","BP"
"1579","GO:0004512",0.999999999991528,0.92273742414947,0,1,"inositol-3-phosphate synthase activity","MF"
"2216","GO:0006021",0.999999999991528,0.92273742414947,0,1,"inositol biosynthetic process","BP"
"5100","GO:0016872",0.999999999991528,0.92273742414947,0,1,"intramolecular lyase activity","MF"
"16547","GO:1904636",0.999999999991529,0.853838784091679,0,2,"response to ionomycin","BP"
"16548","GO:1904637",0.999999999991529,0.853838784091679,0,2,"cellular response to ionomycin","BP"
"17493","GO:2000622",0.999999999991533,0.729307397913966,0,4,"regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"2198","GO:0005985",0.99999999999154,0.828257435483466,0,2,"sucrose metabolic process","BP"
"16716","GO:1905048",0.999999999991545,0.672192701807221,0,5,"regulation of metallopeptidase activity","BP"
"668","GO:0001976",0.999999999991561,0.925645027004581,0,1,"nervous system process involved in regulation of systemic arterial blood pressure","BP"
"670","GO:0001978",0.999999999991561,0.925645027004581,0,1,"regulation of systemic arterial blood pressure by carotid sinus baroreceptor feedback","BP"
"671","GO:0001982",0.999999999991561,0.925645027004581,0,1,"baroreceptor response to decreased systemic arterial blood pressure","BP"
"672","GO:0001988",0.999999999991561,0.925645027004581,0,1,"positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure","BP"
"1100","GO:0003025",0.999999999991561,0.925645027004581,0,1,"regulation of systemic arterial blood pressure by baroreceptor feedback","BP"
"4563","GO:0015464",0.999999999991561,0.925645027004581,0,1,"acetylcholine receptor activity","MF"
"5879","GO:0022848",0.999999999991561,0.925645027004581,0,1,"acetylcholine-gated monoatomic cation-selective channel activity","MF"
"8771","GO:0042166",0.999999999991561,0.925645027004581,0,1,"acetylcholine binding","MF"
"8868","GO:0042416",0.999999999991561,0.925645027004581,0,1,"dopamine biosynthetic process","BP"
"12062","GO:0060112",0.999999999991561,0.925645027004581,0,1,"generation of ovulation cycle rhythm","BP"
"16979","GO:1905918",0.999999999991561,0.925645027004581,0,1,"regulation of CoA-transferase activity","BP"
"16980","GO:1905920",0.999999999991561,0.925645027004581,0,1,"positive regulation of CoA-transferase activity","BP"
"16981","GO:1905921",0.999999999991561,0.925645027004581,0,1,"regulation of acetylcholine biosynthetic process","BP"
"16982","GO:1905923",0.999999999991561,0.925645027004581,0,1,"positive regulation of acetylcholine biosynthetic process","BP"
"3976","GO:0010314",0.999999999991562,0.613089180246997,0,5,"phosphatidylinositol-5-phosphate binding","MF"
"13741","GO:0071936",0.999999999991567,0.694567661847673,0,4,"coreceptor activity involved in Wnt signaling pathway","MF"
"887","GO:0002468",0.999999999991567,0.884541375837222,0,1,"dendritic cell antigen processing and presentation","BP"
"16379","GO:1904109",0.999999999991567,0.884541375837222,0,1,"positive regulation of cholesterol import","BP"
"17618","GO:2000911",0.999999999991567,0.884541375837222,0,1,"positive regulation of sterol import","BP"
"16835","GO:1905429",0.999999999991584,0.860570220709232,0,2,"response to glycine","BP"
"14474","GO:0097149",0.999999999991587,0.860596047842284,0,2,"centralspindlin complex","CC"
"12084","GO:0060155",0.999999999991591,0.655875226697485,0,4,"platelet dense granule organization","BP"
"12387","GO:0060707",0.999999999991595,0.928650322233126,0,1,"trophoblast giant cell differentiation","BP"
"12388","GO:0060708",0.999999999991595,0.928650322233126,0,1,"spongiotrophoblast differentiation","BP"
"8988","GO:0042670",0.999999999991599,0.657598328157783,0,4,"retinal cone cell differentiation","BP"
"4475","GO:0015106",0.999999999991611,0.730638108842515,0,4,"bicarbonate transmembrane transporter activity","MF"
"3715","GO:0009234",0.999999999991618,0.763477731427523,0,2,"menaquinone biosynthetic process","BP"
"6866","GO:0032194",0.999999999991618,0.763477731427523,0,2,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"12996","GO:0070278",0.999999999991621,0.704643537610616,0,4,"extracellular matrix constituent secretion","BP"
"6913","GO:0032286",0.999999999991621,0.92828498399881,0,1,"central nervous system myelin maintenance","BP"
"14201","GO:0090164",0.999999999991633,0.928864567453587,0,1,"asymmetric Golgi ribbon formation","BP"
"15952","GO:1903027",0.999999999991633,0.928864567453587,0,1,"regulation of opsonization","BP"
"15953","GO:1903028",0.999999999991633,0.928864567453587,0,1,"positive regulation of opsonization","BP"
"3168","GO:0007562",0.999999999991638,0.774656243232202,0,3,"eclosion","BP"
"348","GO:0001054",0.999999999991642,0.807432241900707,0,2,"RNA polymerase I activity","MF"
"1740","GO:0004807",0.999999999991646,0.911977060158721,0,1,"triose-phosphate isomerase activity","MF"
"5452","GO:0019405",0.999999999991646,0.911977060158721,0,1,"alditol catabolic process","BP"
"5482","GO:0019563",0.999999999991646,0.911977060158721,0,1,"glycerol catabolic process","BP"
"546","GO:0001774",0.999999999991654,0.685341627184249,0,4,"microglial cell activation","BP"
"16813","GO:1905349",0.999999999991667,0.799385917863597,0,3,"ciliary transition zone assembly","BP"
"17436","GO:2000431",0.999999999991679,0.928403271827863,0,1,"regulation of cytokinesis, actomyosin contractile ring assembly","BP"
"15262","GO:1900225",0.999999999991688,0.682301718421053,0,4,"regulation of NLRP3 inflammasome complex assembly","BP"
"15263","GO:1900227",0.999999999991688,0.682301718421053,0,4,"positive regulation of NLRP3 inflammasome complex assembly","BP"
"721","GO:0002076",0.999999999991696,0.770779351534194,0,3,"osteoblast development","BP"
"540","GO:0001767",0.999999999991698,0.800591234613311,0,3,"establishment of lymphocyte polarity","BP"
"718","GO:0002071",0.9999999999917,0.871654804249181,0,1,"glandular epithelial cell maturation","BP"
"5775","GO:0021912",0.9999999999917,0.871654804249181,0,1,NA,NA
"5776","GO:0021913",0.9999999999917,0.871654804249181,0,1,NA,NA
"13979","GO:0072560",0.9999999999917,0.871654804249181,0,1,"type B pancreatic cell maturation","BP"
"17262","GO:2000078",0.9999999999917,0.871654804249181,0,1,"positive regulation of type B pancreatic cell development","BP"
"5619","GO:0021523",0.999999999991702,0.927896227888512,0,1,"somatic motor neuron differentiation","BP"
"13977","GO:0072554",0.999999999991702,0.927896227888512,0,1,"blood vessel lumenization","BP"
"2350","GO:0006274",0.999999999991713,0.863891699603705,0,1,"DNA replication termination","BP"
"6610","GO:0031494",0.999999999991713,0.863891699603705,0,1,"regulation of mating type switching","BP"
"13378","GO:0071170",0.999999999991713,0.863891699603705,0,1,"site-specific DNA replication termination","BP"
"13379","GO:0071171",0.999999999991713,0.863891699603705,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"13566","GO:0071515",0.999999999991713,0.863891699603705,0,1,"mating-type locus imprinting","BP"
"13567","GO:0071516",0.999999999991713,0.863891699603705,0,1,NA,NA
"3631","GO:0009128",0.999999999991714,0.836733606072747,0,2,"purine nucleoside monophosphate catabolic process","BP"
"3668","GO:0009169",0.999999999991714,0.836733606072747,0,2,"purine ribonucleoside monophosphate catabolic process","BP"
"15074","GO:0106104",0.999999999991715,0.861493271648503,0,2,"regulation of glutamate receptor clustering","BP"
"16585","GO:1904717",0.999999999991715,0.861493271648503,0,2,"regulation of AMPA glutamate receptor clustering","BP"
"16586","GO:1904719",0.999999999991715,0.861493271648503,0,2,"positive regulation of AMPA glutamate receptor clustering","BP"
"11205","GO:0050747",0.999999999991731,0.773868538304145,0,3,"positive regulation of lipoprotein metabolic process","BP"
"8541","GO:0036435",0.999999999991735,0.71346473512628,0,4,"K48-linked polyubiquitin modification-dependent protein binding","MF"
"1711","GO:0004743",0.999999999991741,0.918083829573954,0,1,"pyruvate kinase activity","MF"
"13022","GO:0070324",0.999999999991741,0.918083829573954,0,1,"thyroid hormone binding","MF"
"15903","GO:1902912",0.999999999991741,0.918083829573954,0,1,"pyruvate kinase complex","CC"
"864","GO:0002407",0.999999999991756,0.928328712839019,0,1,"dendritic cell chemotaxis","BP"
"13562","GO:0071502",0.999999999991756,0.928328712839019,0,1,"cellular response to temperature stimulus","BP"
"10890","GO:0048560",0.999999999991765,0.754309277947671,0,3,"establishment of anatomical structure orientation","BP"
"14116","GO:0089701",0.999999999991766,0.854619135013973,0,2,"U2AF complex","CC"
"8097","GO:0035289",0.999999999991767,0.725006839884221,0,3,"posterior head segmentation","BP"
"11896","GO:0052829",0.999999999991767,0.87412947193558,0,1,"inositol-1,3,4-trisphosphate 1-phosphatase activity","MF"
"14454","GO:0097084",0.999999999991782,0.787901363812328,0,2,"vascular associated smooth muscle cell development","BP"
"12765","GO:0061646",0.99999999999179,0.92830787084043,0,1,"positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization","BP"
"3419","GO:0008353",0.999999999991792,0.669886267249172,0,4,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"15777","GO:1902513",0.999999999991796,0.672454193002972,0,4,"regulation of organelle transport along microtubule","BP"
"1419","GO:0004067",0.999999999991803,0.885890724714016,0,1,"asparaginase activity","MF"
"2516","GO:0006530",0.999999999991803,0.885890724714016,0,1,"asparagine catabolic process","BP"
"3558","GO:0008798",0.999999999991803,0.885890724714016,0,1,"beta-aspartyl-peptidase activity","MF"
"7436","GO:0033345",0.999999999991803,0.885890724714016,0,1,"asparagine catabolic process via L-aspartate","BP"
"5964","GO:0030130",0.999999999991803,0.714809057380685,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"8385","GO:0035983",0.999999999991816,0.714822882340934,0,4,"response to trichostatin A","BP"
"8386","GO:0035984",0.999999999991816,0.714822882340934,0,4,"cellular response to trichostatin A","BP"
"10985","GO:0048711",0.999999999991816,0.74065356389187,0,3,"positive regulation of astrocyte differentiation","BP"
"3547","GO:0008655",0.999999999991822,0.913500112744213,0,1,"pyrimidine-containing compound salvage","BP"
"9166","GO:0043097",0.999999999991822,0.913500112744213,0,1,"pyrimidine nucleoside salvage","BP"
"6758","GO:0031958",0.999999999991831,0.63385761254634,0,5,"corticosteroid receptor signaling pathway","BP"
"9086","GO:0042921",0.999999999991831,0.63385761254634,0,5,"glucocorticoid receptor signaling pathway","BP"
"7155","GO:0032740",0.999999999991834,0.925415124944327,0,1,"positive regulation of interleukin-17 production","BP"
"17469","GO:2000569",0.999999999991834,0.925415124944327,0,1,"regulation of T-helper 2 cell activation","BP"
"17470","GO:2000570",0.999999999991834,0.925415124944327,0,1,"positive regulation of T-helper 2 cell activation","BP"
"17209","GO:1990907",0.999999999991855,0.857351064346457,0,2,"beta-catenin-TCF complex","CC"
"6986","GO:0032415",0.999999999991873,0.862715783580151,0,1,"regulation of sodium:proton antiporter activity","BP"
"6987","GO:0032416",0.999999999991873,0.862715783580151,0,1,"negative regulation of sodium:proton antiporter activity","BP"
"14548","GO:0097291",0.999999999991873,0.862715783580151,0,1,"renal phosphate ion absorption","BP"
"3523","GO:0008597",0.99999999999188,0.886393329884284,0,1,"calcium-dependent protein serine/threonine phosphatase regulator activity","MF"
"7735","GO:0034462",0.999999999991892,0.888775113191205,0,1,"small-subunit processome assembly","BP"
"4351","GO:0014043",0.999999999991916,0.840802294604673,0,2,"negative regulation of neuron maturation","BP"
"14178","GO:0090119",0.99999999999193,0.809591931881697,0,2,"vesicle-mediated cholesterol transport","BP"
"8831","GO:0042350",0.999999999991934,0.836886077633313,0,2,"GDP-L-fucose biosynthetic process","BP"
"8832","GO:0042351",0.999999999991934,0.836886077633313,0,2,"'de novo' GDP-L-fucose biosynthetic process","BP"
"4309","GO:0010989",0.999999999991939,0.76132564327322,0,3,"negative regulation of low-density lipoprotein particle clearance","BP"
"4271","GO:0010935",0.99999999999194,0.676534694274342,0,4,"regulation of macrophage cytokine production","BP"
"12468","GO:0060907",0.99999999999194,0.676534694274342,0,4,"positive regulation of macrophage cytokine production","BP"
"12564","GO:0061081",0.99999999999194,0.676534694274342,0,4,"positive regulation of myeloid leukocyte cytokine production involved in immune response","BP"
"1364","GO:0003957",0.999999999991941,0.928176779454799,0,1,"NAD(P)+ transhydrogenase (B-specific) activity","MF"
"3553","GO:0008750",0.999999999991941,0.928176779454799,0,1,"NAD(P)+ transhydrogenase (AB-specific) activity","MF"
"5577","GO:0019908",0.999999999991945,0.638009897445866,0,4,"nuclear cyclin-dependent protein kinase holoenzyme complex","CC"
"5364","GO:0019103",0.999999999991947,0.666003414027384,0,4,"pyrimidine nucleotide binding","MF"
"15411","GO:1901227",0.999999999991947,0.896618737804091,0,1,NA,NA
"10773","GO:0048251",0.999999999991952,0.861511848903981,0,2,"elastic fiber assembly","BP"
"314","GO:0000963",0.999999999991954,0.653107206059809,0,4,"mitochondrial RNA processing","BP"
"13278","GO:0070900",0.999999999991954,0.653107206059809,0,4,"mitochondrial tRNA modification","BP"
"14386","GO:0090646",0.999999999991954,0.653107206059809,0,4,"mitochondrial tRNA processing","BP"
"15344","GO:1900864",0.999999999991954,0.653107206059809,0,4,"mitochondrial RNA modification","BP"
"14505","GO:0097195",0.99999999999196,0.902126396991926,0,1,"pilomotor reflex","BP"
"17538","GO:2000721",0.99999999999196,0.902126396991926,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP"
"8973","GO:0042635",0.999999999991964,0.828128399133763,0,2,"positive regulation of hair cycle","BP"
"11758","GO:0051798",0.999999999991964,0.828128399133763,0,2,"positive regulation of hair follicle development","BP"
"1767","GO:0004852",0.999999999991974,0.893780832185462,0,1,"uroporphyrinogen-III synthase activity","MF"
"17181","GO:1990812",0.999999999991975,0.792472832545575,0,3,"growth cone filopodium","CC"
"1623","GO:0004583",0.999999999991979,0.908798175823438,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"8803","GO:0042281",0.999999999991979,0.908798175823438,0,1,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"15219","GO:1900113",0.99999999999198,0.762179484693854,0,3,"negative regulation of histone H3-K9 trimethylation","BP"
"3230","GO:0008024",0.999999999991982,0.738903413177422,0,3,"cyclin/CDK positive transcription elongation factor complex","CC"
"16291","GO:1903892",0.999999999991984,0.922283824123173,0,1,"negative regulation of ATF6-mediated unfolded protein response","BP"
"4400","GO:0014821",0.999999999991987,0.928166503542613,0,1,"phasic smooth muscle contraction","BP"
"6125","GO:0030432",0.999999999991987,0.928166503542613,0,1,"peristalsis","BP"
