"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"7489","GO:0033615",1,0.98752757400956,0,4,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"7490","GO:0033617",1,0.965373050338866,0,8,"mitochondrial cytochrome c oxidase assembly","BP"
"7491","GO:0033619",1,0.954161045320311,0,17,"membrane protein proteolysis","BP"
"7492","GO:0033622",1,0.993384938984403,0,2,"integrin activation","BP"
"7493","GO:0033623",1,0.992332281950852,0,3,"regulation of integrin activation","BP"
"7494","GO:0033624",1,0.997435420232215,0,1,"negative regulation of integrin activation","BP"
"7495","GO:0033625",1,0.997426814951669,0,1,"positive regulation of integrin activation","BP"
"7496","GO:0033627",1,0.951913038024589,0,17,"cell adhesion mediated by integrin","BP"
"7497","GO:0033628",1,0.966823611820476,0,12,"regulation of cell adhesion mediated by integrin","BP"
"7498","GO:0033629",1,0.994804296916546,0,2,"negative regulation of cell adhesion mediated by integrin","BP"
"7499","GO:0033630",1,0.976826151834749,0,8,"positive regulation of cell adhesion mediated by integrin","BP"
"7500","GO:0033631",1,0.988980565156529,0,4,"cell-cell adhesion mediated by integrin","BP"
"7501","GO:0033632",1,0.997486030829922,0,1,"regulation of cell-cell adhesion mediated by integrin","BP"
"7502","GO:0033643",1,0.988006298223323,0,4,"host cell part","CC"
"7503","GO:0033644",1,0.996937615489118,0,1,"host cell membrane","CC"
"7504","GO:0033646",1,0.991042159766788,0,3,"host intracellular part","CC"
"7505","GO:0033647",1,0.993756440026653,0,2,"host intracellular organelle","CC"
"7506","GO:0033648",1,0.993756440026653,0,2,"host intracellular membrane-bounded organelle","CC"
"7507","GO:0033655",1,0.993603884589905,0,2,"host cell cytoplasm part","CC"
"7508","GO:0033673",1,0.712324235976669,0,109,"negative regulation of kinase activity","BP"
"7509","GO:0033674",1,0.543322510774083,0,199,"positive regulation of kinase activity","BP"
"7510","GO:0033677",1,0.994882374702941,0,2,"DNA/RNA helicase activity","MF"
"7511","GO:0033679",1,0.997446071479808,0,1,"3'-5' DNA/RNA helicase activity","MF"
"7512","GO:0033680",1,0.997446071479808,0,1,NA,NA
"7513","GO:0033681",1,0.997446071479808,0,1,NA,NA
"7514","GO:0033683",1,0.926228975040223,0,25,NA,NA
"7515","GO:0033684",1,0.992112393944708,0,2,"regulation of luteinizing hormone secretion","BP"
"7516","GO:0033686",1,0.992112393944708,0,2,"positive regulation of luteinizing hormone secretion","BP"
"7517","GO:0033687",1,0.997010721269267,0,1,"osteoblast proliferation","BP"
"7518","GO:0033688",1,0.920873942325893,0,25,"regulation of osteoblast proliferation","BP"
"7519","GO:0033690",1,0.96895420386984,0,10,"positive regulation of osteoblast proliferation","BP"
"7520","GO:0033692",1,0.93150394560731,0,22,"cellular polysaccharide biosynthetic process","BP"
"7521","GO:0033697",1,0.993842118743734,0,2,NA,NA
"7522","GO:0033700",1,0.984761032882738,0,6,"phospholipid efflux","BP"
"7523","GO:0033743",1,0.996461179760948,0,1,"peptide-methionine (R)-S-oxide reductase activity","MF"
"7524","GO:0033746",1,0.996856903141961,0,1,"histone H3R2 demethylase activity","MF"
"7525","GO:0033749",1,0.996856903141961,0,1,"histone H3R3 demethylase activity","MF"
"7526","GO:0033750",1,0.970727288605787,0,10,"ribosome localization","BP"
"7527","GO:0033762",1,0.949975741699393,0,17,"response to glucagon","BP"
"7528","GO:0033764",1,0.984093191663311,0,5,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"7529","GO:0033781",1,0.994184026121737,0,2,"cholesterol 24-hydroxylase activity","MF"
"7530","GO:0033787",1,0.995412998879291,0,1,"cyanocobalamin reductase (cyanide-eliminating) activity","MF"
"7531","GO:0033791",1,0.994796588935638,0,2,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase activity","MF"
"7532","GO:0033797",1,0.997435716475705,0,1,"selenate reductase activity","MF"
"7533","GO:0033814",1,0.997349960800653,0,1,"propanoyl-CoA C-acyltransferase activity","MF"
"7534","GO:0033823",1,0.997429312200127,0,1,"procollagen glucosyltransferase activity","MF"
"7535","GO:0033829",1,0.997157694730688,0,1,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity","MF"
"7536","GO:0033857",1,0.997432332058981,0,1,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"7537","GO:0033860",1,0.994165014819987,0,2,"regulation of NAD(P)H oxidase activity","BP"
"7538","GO:0033862",1,0.996303858850285,0,1,"UMP kinase activity","MF"
"7539","GO:0033864",1,0.994165014819987,0,2,"positive regulation of NAD(P)H oxidase activity","BP"
"7541","GO:0033866",1,0.946159079360501,0,19,"nucleoside bisphosphate biosynthetic process","BP"
"7544","GO:0033961",1,0.996305463250126,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"7545","GO:0033962",1,0.964604862452016,0,10,"P-body assembly","BP"
"7546","GO:0033967",1,0.99728141540442,0,1,"box C/D RNA metabolic process","BP"
"7547","GO:0033979",1,0.992435587161083,0,2,"box H/ACA RNA metabolic process","BP"
"7548","GO:0033993",1,0.403524138633302,0,288,"response to lipid","BP"
"7549","GO:0034014",1,0.997124515778918,0,1,"response to triglyceride","BP"
"7550","GO:0034021",1,0.996597335928996,0,1,"response to silicon dioxide","BP"
"7551","GO:0034030",1,0.946159079360501,0,19,"ribonucleoside bisphosphate biosynthetic process","BP"
"7554","GO:0034033",1,0.946159079360501,0,19,"purine nucleoside bisphosphate biosynthetic process","BP"
"7556","GO:0034035",1,0.972981044162146,0,8,"purine ribonucleoside bisphosphate metabolic process","BP"
"7557","GO:0034036",1,0.997419004671869,0,1,"purine ribonucleoside bisphosphate biosynthetic process","BP"
"7558","GO:0034039",1,0.995944999840357,0,1,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"7559","GO:0034040",1,0.982146574277937,0,7,"ATPase-coupled lipid transmembrane transporter activity","MF"
"7560","GO:0034041",1,0.997374072253064,0,1,"ABC-type sterol transporter activity","MF"
"7561","GO:0034045",1,0.982264228312171,0,6,"phagophore assembly site membrane","CC"
"7562","GO:0034046",1,0.984639916453017,0,6,"poly(G) binding","MF"
"7563","GO:0034057",1,0.994505091650027,0,2,"RNA strand-exchange activity","MF"
"7564","GO:0034058",1,0.982385549525142,0,6,"endosomal vesicle fusion","BP"
"7565","GO:0034059",1,0.990569499538679,0,3,"response to anoxia","BP"
"7566","GO:0034061",1,0.94441984744641,0,18,"DNA polymerase activity","MF"
"7567","GO:0034062",1,0.95823599821272,0,12,"5'-3' RNA polymerase activity","MF"
"7568","GO:0034063",1,0.98070830090792,0,7,"stress granule assembly","BP"
"7569","GO:0034066",1,0.997433656573203,0,1,"Ric1-Rgp1 guanyl-nucleotide exchange factor complex","CC"
"7570","GO:0034067",1,0.964477863280889,0,11,"protein localization to Golgi apparatus","BP"
"7571","GO:0034080",1,0.980257240774084,0,7,"CENP-A containing chromatin assembly","BP"
"7572","GO:0034085",1,0.99489416453745,0,2,"establishment of sister chromatid cohesion","BP"
"7573","GO:0034086",1,0.992338304136681,0,3,"maintenance of sister chromatid cohesion","BP"
"7574","GO:0034087",1,0.997462637356514,0,1,"establishment of mitotic sister chromatid cohesion","BP"
"7575","GO:0034088",1,0.992338304136681,0,3,"maintenance of mitotic sister chromatid cohesion","BP"
"7576","GO:0034091",1,0.98099435637485,0,6,"regulation of maintenance of sister chromatid cohesion","BP"
"7577","GO:0034092",1,0.991387858019532,0,3,"negative regulation of maintenance of sister chromatid cohesion","BP"
"7578","GO:0034093",1,0.989519217819696,0,3,"positive regulation of maintenance of sister chromatid cohesion","BP"
"7579","GO:0034097",1,0.4206500860255,0,270,"response to cytokine","BP"
"7580","GO:0034098",1,0.983086112116341,0,6,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"7581","GO:0034101",1,0.889823906098521,0,37,"erythrocyte homeostasis","BP"
"7582","GO:0034103",1,0.914100656173827,0,31,"regulation of tissue remodeling","BP"
"7583","GO:0034104",1,0.988705855230809,0,4,"negative regulation of tissue remodeling","BP"
"7584","GO:0034105",1,0.967207008342538,0,11,"positive regulation of tissue remodeling","BP"
"7585","GO:0034109",1,0.98102953900427,0,7,"homotypic cell-cell adhesion","BP"
"7586","GO:0034110",1,0.97421086135742,0,10,"regulation of homotypic cell-cell adhesion","BP"
"7587","GO:0034111",1,0.98184635715734,0,7,"negative regulation of homotypic cell-cell adhesion","BP"
"7588","GO:0034112",1,0.997452212668103,0,1,"positive regulation of homotypic cell-cell adhesion","BP"
"7589","GO:0034113",1,0.992308722681366,0,3,"heterotypic cell-cell adhesion","BP"
"7590","GO:0034114",1,0.987518946708964,0,4,"regulation of heterotypic cell-cell adhesion","BP"
"7591","GO:0034115",1,0.993427347943836,0,2,"negative regulation of heterotypic cell-cell adhesion","BP"
"7592","GO:0034116",1,0.994053811662706,0,2,"positive regulation of heterotypic cell-cell adhesion","BP"
"7593","GO:0034121",1,0.925651742886814,0,26,"regulation of toll-like receptor signaling pathway","BP"
"7594","GO:0034122",1,0.967936639720621,0,11,"negative regulation of toll-like receptor signaling pathway","BP"
"7595","GO:0034123",1,0.971487325312725,0,10,"positive regulation of toll-like receptor signaling pathway","BP"
"7596","GO:0034124",1,0.9849227919359,0,5,"regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"7597","GO:0034125",1,0.996893549188703,0,1,"negative regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"7598","GO:0034126",1,0.990760242961919,0,3,"positive regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"7599","GO:0034135",1,0.996596126599379,0,1,"regulation of toll-like receptor 2 signaling pathway","BP"
"7600","GO:0034136",1,0.996596126599379,0,1,"negative regulation of toll-like receptor 2 signaling pathway","BP"
"7601","GO:0034139",1,0.985941123984883,0,5,"regulation of toll-like receptor 3 signaling pathway","BP"
"7602","GO:0034140",1,0.99404367729112,0,2,"negative regulation of toll-like receptor 3 signaling pathway","BP"
"7603","GO:0034141",1,0.991850513593669,0,3,"positive regulation of toll-like receptor 3 signaling pathway","BP"
"7604","GO:0034142",1,0.982846076544278,0,6,"toll-like receptor 4 signaling pathway","BP"
"7605","GO:0034143",1,0.980565282677944,0,7,"regulation of toll-like receptor 4 signaling pathway","BP"
"7606","GO:0034144",1,0.994062185623753,0,2,"negative regulation of toll-like receptor 4 signaling pathway","BP"
"7607","GO:0034145",1,0.986425155046291,0,5,"positive regulation of toll-like receptor 4 signaling pathway","BP"
"7608","GO:0034147",1,0.996596126599379,0,1,"regulation of toll-like receptor 5 signaling pathway","BP"
"7609","GO:0034148",1,0.996596126599379,0,1,"negative regulation of toll-like receptor 5 signaling pathway","BP"
"7610","GO:0034155",1,0.994450045512367,0,2,"regulation of toll-like receptor 7 signaling pathway","BP"
"7611","GO:0034157",1,0.994450045512367,0,2,"positive regulation of toll-like receptor 7 signaling pathway","BP"
"7612","GO:0034162",1,0.98851463506835,0,4,"toll-like receptor 9 signaling pathway","BP"
"7613","GO:0034163",1,0.99201904328626,0,3,"regulation of toll-like receptor 9 signaling pathway","BP"
"7614","GO:0034164",1,0.997555883857648,0,1,"negative regulation of toll-like receptor 9 signaling pathway","BP"
"7615","GO:0034165",1,0.994450045512367,0,2,"positive regulation of toll-like receptor 9 signaling pathway","BP"
"7616","GO:0034182",1,0.98099435637485,0,6,"regulation of maintenance of mitotic sister chromatid cohesion","BP"
"7617","GO:0034183",1,0.991387858019532,0,3,"negative regulation of maintenance of mitotic sister chromatid cohesion","BP"
"7618","GO:0034184",1,0.989519217819696,0,3,"positive regulation of maintenance of mitotic sister chromatid cohesion","BP"
"7619","GO:0034185",1,0.979914565449822,0,7,"apolipoprotein binding","MF"
"7620","GO:0034186",1,0.997539532669192,0,1,"apolipoprotein A-I binding","MF"
"7621","GO:0034188",1,0.997539532669192,0,1,"apolipoprotein A-I receptor activity","MF"
"7622","GO:0034190",1,0.996585779597049,0,1,"apolipoprotein receptor binding","MF"
"7623","GO:0034191",1,0.996585779597049,0,1,"apolipoprotein A-I receptor binding","MF"
"7624","GO:0034196",1,0.989944321275904,0,3,"acylglycerol transport","BP"
"7625","GO:0034197",1,0.989944321275904,0,3,"triglyceride transport","BP"
"7626","GO:0034198",1,0.9336332309067,0,23,"cellular response to amino acid starvation","BP"
"7627","GO:0034199",1,0.981784486271515,0,5,"activation of protein kinase A activity","BP"
"7628","GO:0034201",1,0.992218436928967,0,3,"response to oleic acid","BP"
"7629","GO:0034204",1,0.979799186859948,0,8,"lipid translocation","BP"
"7630","GO:0034205",1,0.986498488005713,0,5,"amyloid-beta formation","BP"
"7631","GO:0034212",1,0.950343032950636,0,18,"peptide N-acetyltransferase activity","MF"
"7632","GO:0034214",1,0.980463077397234,0,7,"protein hexamerization","BP"
"7633","GO:0034218",1,0.997110503516299,0,1,"ascospore wall chitin metabolic process","BP"
"7634","GO:0034219",1,0.977442424973744,0,8,"carbohydrate transmembrane transport","BP"
"7636","GO:0034221",1,0.994897544341752,0,1,"fungal-type cell wall chitin biosynthetic process","BP"
"7637","GO:0034224",1,0.997426034193749,0,1,"cellular response to zinc ion starvation","BP"
"7638","GO:0034227",1,0.992147796908415,0,3,"tRNA thio-modification","BP"
"7639","GO:0034232",1,0.997110503516299,0,1,"ascospore wall chitin catabolic process","BP"
"7640","GO:0034235",1,0.992020316539025,0,2,"GPI anchor binding","MF"
"7641","GO:0034236",1,0.982874689639934,0,5,"protein kinase A catalytic subunit binding","MF"
"7642","GO:0034237",1,0.983165027715557,0,5,"protein kinase A regulatory subunit binding","MF"
"7643","GO:0034239",1,0.997435151920872,0,1,"regulation of macrophage fusion","BP"
"7644","GO:0034241",1,0.997435151920872,0,1,"positive regulation of macrophage fusion","BP"
"7645","GO:0034243",1,0.924032419797933,0,27,"regulation of transcription elongation by RNA polymerase II","BP"
"7646","GO:0034244",1,0.965245877070826,0,12,"negative regulation of transcription elongation by RNA polymerase II","BP"
"7647","GO:0034245",1,0.997429036620827,0,1,"mitochondrial DNA-directed RNA polymerase complex","CC"
"7648","GO:0034247",1,0.995148156265394,0,1,"snoRNA splicing","BP"
"7649","GO:0034248",1,0.524941092170902,0,200,"regulation of amide metabolic process","BP"
"7650","GO:0034249",1,0.80809331113302,0,70,"negative regulation of amide metabolic process","BP"
"7651","GO:0034250",1,0.74980368318124,0,87,"positive regulation of amide metabolic process","BP"
"7652","GO:0034260",1,0.93931785580888,0,22,"negative regulation of GTPase activity","BP"
"7653","GO:0034271",1,0.989411896710172,0,4,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"7654","GO:0034272",1,0.992191648649923,0,3,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"7655","GO:0034274",1,0.997310429130809,0,1,"Atg12-Atg5-Atg16 complex","CC"
"7657","GO:0034285",1,0.975128379358512,0,9,"response to disaccharide","BP"
"7658","GO:0034287",1,0.99242834144328,0,2,"detection of monosaccharide stimulus","BP"
"7659","GO:0034293",1,0.994897544341752,0,1,"sexual sporulation","BP"
"7660","GO:0034308",1,0.938349944820136,0,20,"primary alcohol metabolic process","BP"
"7661","GO:0034309",1,0.994162281621122,0,2,"primary alcohol biosynthetic process","BP"
"7662","GO:0034310",1,0.990202931008378,0,3,"primary alcohol catabolic process","BP"
"7663","GO:0034311",1,0.980765559098014,0,6,"diol metabolic process","BP"
"7664","GO:0034312",1,0.984939575014372,0,5,"diol biosynthetic process","BP"
"7665","GO:0034314",1,0.971033748514197,0,8,"Arp2/3 complex-mediated actin nucleation","BP"
"7666","GO:0034315",1,0.951751125718883,0,14,"regulation of Arp2/3 complex-mediated actin nucleation","BP"
"7667","GO:0034316",1,0.985131152316172,0,5,"negative regulation of Arp2/3 complex-mediated actin nucleation","BP"
"7668","GO:0034329",1,0.806388840626784,0,74,"cell junction assembly","BP"
"7669","GO:0034330",1,0.754278481816474,0,95,"cell junction organization","BP"
"7670","GO:0034331",1,0.954039843737165,0,14,"cell junction maintenance","BP"
"7671","GO:0034332",1,0.881741537592327,0,41,"adherens junction organization","BP"
"7672","GO:0034333",1,0.94086527862774,0,22,"adherens junction assembly","BP"
"7673","GO:0034334",1,0.962717457787527,0,11,"adherens junction maintenance","BP"
"7674","GO:0034336",1,0.996188807744743,0,1,"misfolded RNA binding","MF"
"7675","GO:0034340",1,0.987941319958586,0,4,"response to type I interferon","BP"
"7676","GO:0034341",1,0.89289133328483,0,35,"response to type II interferon","BP"
"7677","GO:0034344",1,0.997397676443522,0,1,"regulation of type III interferon production","BP"
"7678","GO:0034349",1,0.989872523255171,0,3,"glial cell apoptotic process","BP"
"7679","GO:0034350",1,0.977225483925429,0,9,"regulation of glial cell apoptotic process","BP"
"7680","GO:0034351",1,0.982310590483337,0,7,"negative regulation of glial cell apoptotic process","BP"
"7681","GO:0034352",1,0.994826395098131,0,2,"positive regulation of glial cell apoptotic process","BP"
"7682","GO:0034353",1,0.995882378201679,0,1,"mRNA 5'-diphosphatase activity","MF"
"7683","GO:0034356",1,0.977329792305098,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"7684","GO:0034358",1,0.990369436484564,0,3,"plasma lipoprotein particle","CC"
"7685","GO:0034361",1,0.993120360453181,0,2,"very-low-density lipoprotein particle","CC"
"7686","GO:0034362",1,0.99677416410768,0,1,"low-density lipoprotein particle","CC"
"7687","GO:0034363",1,0.997230656221473,0,1,"intermediate-density lipoprotein particle","CC"
"7688","GO:0034364",1,0.997230656221473,0,1,"high-density lipoprotein particle","CC"
"7689","GO:0034367",1,0.98367427177729,0,6,"protein-containing complex remodeling","BP"
"7690","GO:0034368",1,0.992276666063956,0,3,"protein-lipid complex remodeling","BP"
"7691","GO:0034369",1,0.992276666063956,0,3,"plasma lipoprotein particle remodeling","BP"
"7692","GO:0034374",1,0.994813696716994,0,2,"low-density lipoprotein particle remodeling","BP"
"7693","GO:0034375",1,0.994830729851762,0,2,"high-density lipoprotein particle remodeling","BP"
"7694","GO:0034377",1,0.974755842138617,0,8,"plasma lipoprotein particle assembly","BP"
"7695","GO:0034379",1,0.982791500804377,0,5,"very-low-density lipoprotein particle assembly","BP"
"7696","GO:0034380",1,0.991828350614716,0,3,"high-density lipoprotein particle assembly","BP"
"7697","GO:0034381",1,0.940296883632795,0,18,"plasma lipoprotein particle clearance","BP"
"7698","GO:0034382",1,0.997375998267139,0,1,"chylomicron remnant clearance","BP"
"7699","GO:0034383",1,0.945209189446151,0,16,"low-density lipoprotein particle clearance","BP"
"7700","GO:0034384",1,0.997430157704157,0,1,"high-density lipoprotein particle clearance","BP"
"7701","GO:0034385",1,0.990369436484564,0,3,"triglyceride-rich plasma lipoprotein particle","CC"
"7702","GO:0034388",1,0.986677884888186,0,5,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"7703","GO:0034389",1,0.962354163241615,0,13,"lipid droplet organization","BP"
"7704","GO:0034391",1,0.972346184778398,0,9,"regulation of smooth muscle cell apoptotic process","BP"
"7705","GO:0034392",1,0.984528588826015,0,5,"negative regulation of smooth muscle cell apoptotic process","BP"
"7706","GO:0034393",1,0.985054789107061,0,5,"positive regulation of smooth muscle cell apoptotic process","BP"
"7707","GO:0034394",1,0.965871211126693,0,12,"protein localization to cell surface","BP"
"7708","GO:0034397",1,0.98943351469216,0,4,"telomere localization","BP"
"7709","GO:0034398",1,0.99179283097969,0,3,"telomere tethering at nuclear periphery","BP"
"7710","GO:0034399",1,0.808189120693608,0,71,"nuclear periphery","CC"
"7711","GO:0034401",1,0.967889946280571,0,11,NA,NA
"7713","GO:0034405",1,0.950600426764594,0,16,"response to fluid shear stress","BP"
"7714","GO:0034416",1,0.995827086014152,0,1,"bisphosphoglycerate phosphatase activity","MF"
"7715","GO:0034418",1,0.996587614371626,0,1,"urate biosynthetic process","BP"
"7716","GO:0034421",1,0.997199616212288,0,1,"post-translational protein acetylation","BP"
"7718","GO:0034428",1,0.997547693443765,0,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 5'-3'","BP"
"7719","GO:0034436",1,0.997374072253064,0,1,"glycoprotein transport","BP"
"7720","GO:0034437",1,0.997374072253064,0,1,NA,NA
"7721","GO:0034440",1,0.906595478008071,0,33,"lipid oxidation","BP"
"7722","GO:0034446",1,0.940366516097111,0,20,"substrate adhesion-dependent cell spreading","BP"
"7723","GO:0034448",1,0.997153921125324,0,1,NA,NA
"7724","GO:0034450",1,0.970763750838865,0,10,"ubiquitin-ubiquitin ligase activity","MF"
"7725","GO:0034451",1,0.951495914682526,0,17,"centriolar satellite","CC"
"7726","GO:0034452",1,0.975939333932947,0,8,"dynactin binding","MF"
"7727","GO:0034453",1,0.974850445272326,0,9,"microtubule anchoring","BP"
"7728","GO:0034454",1,0.989660262921021,0,4,"microtubule anchoring at centrosome","BP"
"7729","GO:0034455",1,0.99215880598687,0,3,"t-UTP complex","CC"
"7730","GO:0034456",1,0.993928497622624,0,2,"UTP-C complex","CC"
"7731","GO:0034457",1,0.993858103094298,0,2,"Mpp10 complex","CC"
"7732","GO:0034458",1,0.994887464173173,0,2,"3'-5' RNA helicase activity","MF"
"7733","GO:0034459",1,0.997446071479808,0,1,NA,NA
"7734","GO:0034461",1,0.99743053449903,0,1,"uropod retraction","BP"
"7735","GO:0034462",1,0.996055466834441,0,1,"small-subunit processome assembly","BP"
"7736","GO:0034463",1,0.99525216686493,0,1,"90S preribosome assembly","BP"
"7737","GO:0034464",1,0.976717338594218,0,7,"BBSome","CC"
"7738","GO:0034465",1,0.992321288218881,0,2,"response to carbon monoxide","BP"
"7740","GO:0034471",1,0.97255519827513,0,8,"ncRNA 5'-end processing","BP"
"7743","GO:0034474",1,0.997451953020675,0,1,"U2 snRNA 3'-end processing","BP"
"7746","GO:0034481",1,0.996265127829718,0,1,"chondroitin sulfotransferase activity","MF"
"7747","GO:0034483",1,0.989209993053664,0,4,"heparan sulfate sulfotransferase activity","MF"
"7748","GO:0034485",1,0.997439832484398,0,1,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"7749","GO:0034497",1,0.981175611258093,0,7,"protein localization to phagophore assembly site","BP"
"7750","GO:0034498",1,0.98394579191438,0,5,"early endosome to Golgi transport","BP"
"7751","GO:0034499",1,0.99746374235734,0,1,"late endosome to Golgi transport","BP"
"7752","GO:0034501",1,0.969009053914572,0,12,"protein localization to kinetochore","BP"
"7753","GO:0034502",1,0.887039583275153,0,40,"protein localization to chromosome","BP"
"7754","GO:0034504",1,0.70388979889188,0,111,"protein localization to nucleus","BP"
"7755","GO:0034505",1,0.98733429903176,0,4,"tooth mineralization","BP"
"7756","GO:0034508",1,0.959013926012157,0,14,"centromere complex assembly","BP"
"7757","GO:0034511",1,0.986207290374464,0,5,"U3 snoRNA binding","MF"
"7758","GO:0034512",1,0.993926908224511,0,2,"box C/D RNA binding","MF"
"7759","GO:0034513",1,0.997138279687665,0,1,"box H/ACA snoRNA binding","MF"
"7760","GO:0034514",1,0.986173239926365,0,4,"mitochondrial unfolded protein response","BP"
"7761","GO:0034515",1,0.994820414329162,0,2,"proteasome storage granule","CC"
"7762","GO:0034518",1,0.97134383539108,0,10,"RNA cap binding complex","CC"
"7763","GO:0034545",1,0.995632836364772,0,1,"fumarylpyruvate hydrolase activity","MF"
"7764","GO:0034551",1,0.976308463795392,0,6,"mitochondrial respiratory chain complex III assembly","BP"
"7765","GO:0034552",1,0.994666612191396,0,1,"respiratory chain complex II assembly","BP"
"7766","GO:0034553",1,0.994666612191396,0,1,"mitochondrial respiratory chain complex II assembly","BP"
"7767","GO:0034584",1,0.994865065001168,0,2,"piRNA binding","MF"
"7768","GO:0034587",1,0.972817723496492,0,9,"piRNA processing","BP"
"7769","GO:0034593",1,0.984272684181699,0,6,"phosphatidylinositol bisphosphate phosphatase activity","MF"
"7770","GO:0034594",1,0.994464343706169,0,2,"phosphatidylinositol trisphosphate phosphatase activity","MF"
"7771","GO:0034595",1,0.986936077859505,0,5,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"7772","GO:0034596",1,0.992340620665551,0,3,"phosphatidylinositol phosphate 4-phosphatase activity","MF"
"7773","GO:0034599",1,0.709242664527936,0,105,"cellular response to oxidative stress","BP"
"7774","GO:0034602",1,0.997439474965188,0,1,"oxoglutarate dehydrogenase (NAD+) activity","MF"
"7775","GO:0034605",1,0.88071601700608,0,41,"cellular response to heat","BP"
"7776","GO:0034606",1,0.987021836242875,0,5,"response to hermaphrodite contact","BP"
"7777","GO:0034607",1,0.991877164185596,0,3,"turning behavior involved in mating","BP"
"7778","GO:0034608",1,0.994736052016996,0,2,"vulval location","BP"
"7779","GO:0034612",1,0.864622986856223,0,50,"response to tumor necrosis factor","BP"
"7780","GO:0034613",1,0.113046395856118,0,676,NA,NA
"7781","GO:0034614",1,0.836243881728204,0,58,"cellular response to reactive oxygen species","BP"
"7782","GO:0034616",1,0.975522795929792,0,7,"response to laminar fluid shear stress","BP"
"7783","GO:0034620",1,0.806906102088718,0,68,"cellular response to unfolded protein","BP"
"7785","GO:0034627",1,0.996452775389624,0,1,"'de novo' NAD biosynthetic process","BP"
"7786","GO:0034628",1,0.996452775389624,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"7787","GO:0034629",1,0.960650911579097,0,13,NA,NA
"7788","GO:0034634",1,0.989791036611632,0,4,"glutathione transmembrane transporter activity","MF"
"7789","GO:0034635",1,0.977128514830479,0,7,"glutathione transport","BP"
"7790","GO:0034637",1,0.919599265203922,0,26,"cellular carbohydrate biosynthetic process","BP"
"7791","GO:0034638",1,0.989865524176121,0,3,"phosphatidylcholine catabolic process","BP"
"7793","GO:0034643",1,0.963321157128516,0,14,"establishment of mitochondrion localization, microtubule-mediated","BP"
"7794","GO:0034644",1,0.848281810870158,0,53,"cellular response to UV","BP"
"7796","GO:0034647",1,0.994872292807538,0,2,"histone H3K4me/H3K4me2/H3K4me3 demethylase activity","MF"
"7797","GO:0034648",1,0.992302640828543,0,3,NA,NA
"7798","GO:0034649",1,0.997424222278289,0,1,NA,NA
"7799","GO:0034650",1,0.997426781881096,0,1,"cortisol metabolic process","BP"
"7800","GO:0034651",1,0.997426781881096,0,1,"cortisol biosynthetic process","BP"
"7803","GO:0034656",1,0.965872911472001,0,11,"nucleobase-containing small molecule catabolic process","BP"
"7804","GO:0034657",1,0.99441502581958,0,2,"GID complex","CC"
"7807","GO:0034663",1,0.958799546090266,0,13,"endoplasmic reticulum chaperone complex","CC"
"7808","GO:0034665",1,0.994871686004378,0,2,"integrin alpha1-beta1 complex","CC"
"7809","GO:0034666",1,0.994871686004378,0,2,"integrin alpha2-beta1 complex","CC"
"7810","GO:0034667",1,0.994871686004378,0,2,"integrin alpha3-beta1 complex","CC"
"7811","GO:0034670",1,0.996698530803466,0,1,"chemotaxis to arachidonic acid","BP"
"7812","GO:0034673",1,0.997400145058723,0,1,"inhibin-betaglycan-ActRII complex","CC"
"7813","GO:0034677",1,0.994871686004378,0,2,"integrin alpha7-beta1 complex","CC"
"7814","GO:0034678",1,0.994871686004378,0,2,"integrin alpha8-beta1 complex","CC"
"7815","GO:0034679",1,0.992326213767191,0,3,"integrin alpha9-beta1 complex","CC"
"7816","GO:0034680",1,0.994871686004378,0,2,"integrin alpha10-beta1 complex","CC"
"7817","GO:0034681",1,0.994871686004378,0,2,"integrin alpha11-beta1 complex","CC"
"7818","GO:0034683",1,0.994871686004378,0,2,"integrin alphav-beta3 complex","CC"
"7819","GO:0034687",1,0.994871686004378,0,2,"integrin alphaL-beta2 complex","CC"
"7820","GO:0034688",1,0.994871686004378,0,2,"integrin alphaM-beta2 complex","CC"
"7821","GO:0034693",1,0.997441511184755,0,1,"U11/U12 snRNP","CC"
"7822","GO:0034694",1,0.974147279067889,0,10,"response to prostaglandin","BP"
