"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"1304","K08516",1,0.997056698870064,0,1
"1305","K08517",1,0.996231565742407,0,1
"1306","K08518",1,0.997436783680124,0,1
"1307","K08524",1,0.996224320564209,0,1
"1308","K08546",1,0.997429307055604,0,1
"1309","K08548",1,0.996473658729549,0,1
"1310","K08568",1,0.995317419036589,0,1
"1311","K08574",1,0.997079221705186,0,1
"1312","K08582",1,0.997425961124131,0,1
"1313","K08592",1,0.994009414405978,0,2
"1314","K08596",1,0.994747000733711,0,2
"1315","K08601",1,0.989689877452375,0,4
"1316","K08606",1,0.997430959563754,0,1
"1317","K08608",1,0.997437050248165,0,1
"1318","K08618",1,0.997490840220009,0,1
"1319","K08621",1,0.987393123578339,0,5
"1320","K08624",1,0.997600688864531,0,1
"1321","K08631",1,0.99750919722609,0,1
"1322","K08653",1,0.997429985020141,0,1
"1323","K08654",1,0.997426814951669,0,1
"1324","K08656",1,0.99741082354575,0,1
"1325","K08660",1,0.99742948046397,0,1
"1326","K08675",1,0.997389411579946,0,1
"1327","K08678",1,0.997428944227121,0,1
"1328","K08707",1,0.997347357734608,0,1
"1329","K08726",1,0.997174053537699,0,1
"1330","K08729",1,0.997277415665882,0,1
"1331","K08730",1,0.997390133056758,0,1
"1332","K08735",1,0.997476348690665,0,1
"1333","K08737",1,0.997448319979466,0,1
"1334","K08738",1,0.995020935864554,0,1
"1335","K08744",1,0.996406415388198,0,1
"1336","K08745",1,0.997196733050753,0,1
"1337","K08762",1,0.996287698143208,0,1
"1338","K08764",1,0.997349960800653,0,1
"1339","K08765",1,0.994776675906184,0,2
"1340","K08766",1,0.997212137579874,0,1
"1341","K08773",1,0.997354116244582,0,1
"1342","K08775",1,0.997430802798567,0,1
"1343","K08789",1,0.997439872937386,0,1
"1344","K08790",1,0.997391297306973,0,1
"1345","K08791",1,0.996704914406153,0,1
"1346","K08793",1,0.997358975411642,0,1
"1347","K08794",1,0.997379377953738,0,1
"1348","K08796",1,0.997434020263597,0,1
"1349","K08797",1,0.997348200565474,0,1
"1350","K08798",1,0.997448612929072,0,1
"1351","K08799",1,0.997429565833168,0,1
"1352","K08802",1,0.997281703023117,0,1
"1353","K08804",1,0.997175167132332,0,1
"1354","K08805",1,0.993565606269209,0,2
"1355","K08807",1,0.997314097495393,0,1
"1356","K08813",1,0.997311641285155,0,1
"1357","K08815",1,0.997403601301952,0,1
"1358","K08816",1,0.996932724335447,0,1
"1359","K08817",1,0.997092097562817,0,1
"1360","K08818",1,0.997283134525459,0,1
"1361","K08819",1,0.99697838514987,0,1
"1362","K08821",1,0.997430276979673,0,1
"1363","K08823",1,0.996893549188703,0,1
"1364","K08824",1,0.994698720658059,0,2
"1365","K08825",1,0.997363984022562,0,1
"1366","K08826",1,0.997389960704683,0,1
"1367","K08827",1,0.997340651129354,0,1
"1368","K08829",1,0.99729136059656,0,1
"1369","K08830",1,0.997016311477149,0,1
"1370","K08833",1,0.997433484330254,0,1
"1371","K08834",1,0.994954685780322,0,2
"1372","K08835",1,0.997433024061065,0,1
"1373","K08836",1,0.997113160903039,0,1
"1374","K08837",1,0.997133036344388,0,1
"1375","K08838",1,0.997173718693961,0,1
"1376","K08840",1,0.997427942636898,0,1
"1377","K08842",1,0.997024908905418,0,1
"1378","K08844",1,0.994863911416782,0,2
"1379","K08851",1,0.994526411819285,0,1
"1380","K08852",1,0.994826527144876,0,2
"1381","K08855",1,0.99742580024622,0,1
"1382","K08857",1,0.994789050251915,0,2
"1383","K08860",1,0.997428122552794,0,1
"1384","K08864",1,0.99742969353903,0,1
"1385","K08867",1,0.997429774418586,0,1
"1386","K08868",1,0.99743834150113,0,1
"1387","K08871",1,0.997430399907592,0,1
"1388","K08872",1,0.997120767600788,0,1
"1389","K08873",1,0.997593520986255,0,1
"1390","K08874",1,0.997968114083687,0,1
"1391","K08876",1,0.997393905584008,0,1
"1392","K08878",1,0.997433866870147,0,1
"1393","K08883",1,0.997244551629194,0,1
"1394","K08886",1,0.994825938154923,0,2
"1395","K08889",1,0.997429828070333,0,1
"1396","K08892",1,0.996427148937823,0,1
"1397","K08900",1,0.996187929781919,0,1
"1398","K08955",1,0.997355439127458,0,1
"1399","K08956",1,0.997314749981181,0,1
"1400","K08957",1,0.992055952740348,0,2
"1401","K08958",1,0.997392327910438,0,1
"1402","K08961",1,0.994865386409454,0,2
"1403","K08967",1,0.996752383424289,0,1
"1404","K09022",1,0.996821659251997,0,1
"1405","K09026",1,0.995247657678284,0,1
"1406","K09027",1,0.995563664482061,0,1
"1407","K09037",1,0.994448518165736,0,1
"1408","K09048",1,0.993792969066795,0,2
"1409","K09057",1,0.994783390606396,0,1
"1410","K09073",1,0.994650634849953,0,1
"1411","K09084",1,0.995099417214119,0,1
"1412","K09093",1,0.994870358401628,0,2
"1413","K09097",1,0.997271445682621,0,1
"1414","K09098",1,0.997462945001881,0,1
"1415","K09106",1,0.997193716182119,0,1
"1416","K09113",1,0.994218492925287,0,2
"1417","K09140",1,0.997429660479014,0,1
"1418","K09176",1,0.997430367821948,0,1
"1419","K09188",1,0.99754332472268,0,1
"1420","K09189",1,0.997430508501934,0,1
"1421","K09191",1,0.993310641001305,0,2
"1422","K09193",1,0.996795057025956,0,1
"1423","K09194",1,0.995211445320966,0,1
"1424","K09195",1,0.997429231521845,0,1
"1425","K09199",1,0.995001512594556,0,1
"1426","K09201",1,0.996242569497652,0,1
"1427","K09206",1,0.995095448794048,0,1
"1428","K09207",1,0.990340422077792,0,2
"1429","K09208",1,0.994562099222734,0,1
"1430","K09209",1,0.996546360107832,0,1
"1431","K09210",1,0.996444302435018,0,1
"1432","K09216",1,0.996886468912868,0,1
"1433","K09223",1,0.996030240153338,0,1
"1434","K09228",1,0.960811401158536,0,12
"1435","K09232",1,0.997421543214116,0,1
"1436","K09233",1,0.996768598996368,0,1
"1437","K09256",1,0.994807425313317,0,1
"1438","K09257",1,0.997428944227121,0,1
"1439","K09258",1,0.993584552580855,0,2
"1440","K09260",1,0.997429085293085,0,1
"1441","K09267",1,0.983695046806611,0,3
"1442","K09270",1,0.994821819170252,0,1
"1443","K09272",1,0.997385113389048,0,1
"1444","K09273",1,0.994587246597696,0,1
"1445","K09275",1,0.997413977211725,0,1
"1446","K09276",1,0.996777769974099,0,1
"1447","K09283",1,0.997124901436465,0,1
"1448","K09288",1,0.997267156980228,0,1
"1449","K09291",1,0.997521455130524,0,1
"1450","K09304",1,0.995070259292818,0,1
"1451","K09309",1,0.996918394296187,0,1
"1452","K09313",1,0.997407826194549,0,1
"1453","K09321",1,0.994748961654904,0,1
"1454","K09322",1,0.993392974592677,0,2
"1455","K09324",1,0.996653459848142,0,1
"1456","K09326",1,0.996233689077985,0,1
"1457","K09328",1,0.996093014722253,0,1
"1458","K09339",1,0.993832334666172,0,2
"1459","K09345",1,0.994986071640011,0,1
"1460","K09349",1,0.994646463812127,0,1
"1461","K09355",1,0.997221374549957,0,1
"1462","K09361",1,0.995093463668906,0,1
"1463","K09365",1,0.989850820341964,0,2
"1464","K09366",1,0.994928739301431,0,1
"1465","K09370",1,0.997436532138264,0,1
"1466","K09371",1,0.997409977250137,0,1
"1467","K09372",1,0.99614783209015,0,1
"1468","K09377",1,0.986571445292855,0,3
"1469","K09381",1,0.98950452070229,0,3
"1470","K09392",1,0.997378768265167,0,1
"1471","K09396",1,0.995034968481855,0,1
"1472","K09402",1,0.996319807997314,0,1
"1473","K09403",1,0.996967423401965,0,1
"1474","K09404",1,0.997025712686608,0,1
"1475","K09405",1,0.994664529250299,0,1
"1476","K09407",1,0.996799486279453,0,1
"1477","K09408",1,0.995299592540005,0,1
"1478","K09414",1,0.99729372978119,0,1
"1479","K09428",1,0.997344313596923,0,1
"1480","K09431",1,0.997297191469228,0,1
"1481","K09435",1,0.996694245502251,0,1
"1482","K09441",1,0.997428885273343,0,1
"1483","K09451",1,0.997430440893678,0,1
"1484","K09454",1,0.997312364151895,0,1
"1485","K09455",1,0.997298242781499,0,1
"1486","K09479",1,0.997396263586539,0,1
"1487","K09481",1,0.995577973796491,0,1
"1488","K09485",1,0.99742718685709,0,1
"1489","K09486",1,0.99744142096777,0,1
"1490","K09487",1,0.997311882608295,0,1
"1491","K09490",1,0.996317825850986,0,1
"1492","K09492",1,0.996923783095587,0,1
"1493","K09493",1,0.99713579220305,0,1
"1494","K09494",1,0.99715628452823,0,1
"1495","K09495",1,0.997412310252118,0,1
"1496","K09496",1,0.997276088279385,0,1
"1497","K09497",1,0.994296185643504,0,2
"1498","K09498",1,0.997438118353747,0,1
"1499","K09499",1,0.997140010860646,0,1
"1500","K09500",1,0.997263722594779,0,1
"1501","K09502",1,0.997374324504003,0,1
"1502","K09503",1,0.997257248320597,0,1
"1503","K09504",1,0.997258300825502,0,1
"1504","K09506",1,0.995243789558071,0,1
"1505","K09508",1,0.994566293051823,0,1
"1506","K09510",1,0.996117223605496,0,1
"1507","K09512",1,0.997301358277546,0,1
"1508","K09515",1,0.995846030605998,0,1
"1509","K09517",1,0.997158280584968,0,1
"1510","K09518",1,0.997365704782117,0,1
"1511","K09519",1,0.996726844160034,0,1
"1512","K09521",1,0.997393798251974,0,1
"1513","K09522",1,0.997372063299483,0,1
"1514","K09523",1,0.997337240602767,0,1
"1515","K09524",1,0.99684224815136,0,1
"1516","K09527",1,0.997335708486342,0,1
"1517","K09528",1,0.996666361194525,0,1
"1518","K09529",1,0.9957531165244,0,1
"1519","K09530",1,0.997437493191758,0,1
"1520","K09533",1,0.997633901942142,0,1
"1521","K09534",1,0.997292718311783,0,1
"1522","K09537",1,0.996189246514159,0,1
"1523","K09539",1,0.995293848612057,0,1
"1524","K09540",1,0.997407536904428,0,1
"1525","K09550",1,0.9951139470485,0,1
"1526","K09552",1,0.997419751451721,0,1
"1527","K09553",1,0.997122840084156,0,1
"1528","K09554",1,0.997187053374433,0,1
"1529","K09560",1,0.997280549900478,0,1
"1530","K09561",1,0.99668069983748,0,1
"1531","K09562",1,0.996927794115814,0,1
"1532","K09564",1,0.994670777106418,0,1
"1533","K09566",1,0.997376769882241,0,1
"1534","K09567",1,0.99687580069778,0,1
"1535","K09568",1,0.996341007523196,0,1
"1536","K09569",1,0.988761939689322,0,3
"1537","K09570",1,0.996646361529001,0,1
"1538","K09571",1,0.997184583374776,0,1
"1539","K09574",1,0.997022490032036,0,1
"1540","K09577",1,0.986487209904311,0,3
"1541","K09578",1,0.99578430247971,0,1
"1542","K09580",1,0.997161078566228,0,1
"1543","K09582",1,0.997086626155055,0,1
"1544","K09583",1,0.997432122537256,0,1
"1545","K09584",1,0.993508546110134,0,2
"1546","K09585",1,0.997362191302683,0,1
"1547","K09586",1,0.995485119308307,0,1
"1548","K09592",1,0.997427336884206,0,1
"1549","K09593",1,0.997016475006074,0,1
"1550","K09597",1,0.997072274920927,0,1
"1551","K09602",1,0.99682837113348,0,1
"1552","K09606",1,0.997432903135696,0,1
"1553","K09608",1,0.997429907164163,0,1
"1554","K09611",1,0.9972471153534,0,1
"1555","K09613",1,0.996765677987843,0,1
"1556","K09627",1,0.992163769482513,0,2
"1557","K09637",1,0.997432239890242,0,1
"1558","K09640",1,0.991607225046216,0,3
"1559","K09648",1,0.996056909806912,0,1
"1560","K09654",1,0.996951694229124,0,1
"1561","K09657",1,0.994828507526788,0,2
"1562","K09658",1,0.994937534345308,0,1
"1563","K09659",1,0.99464368243351,0,1
"1564","K09663",1,0.996069835578157,0,1
"1565","K09666",1,0.997124901436465,0,1
"1566","K09667",1,0.997390930695283,0,1
"1567","K09668",1,0.997431451557795,0,1
"1568","K09848",1,0.977843793440937,0,7
"1569","K09851",1,0.997401007673251,0,1
"1570","K09855",1,0.996240460610382,0,1
"1571","K09866",1,0.992864793935188,0,2
"1572","K09881",1,0.997119857378781,0,1
"1573","K10051",1,0.994560001927073,0,1
"1574","K10062",1,0.99735986246591,0,1
"1575","K10080",1,0.997269236167825,0,1
"1576","K10082",1,0.996891332539597,0,1
"1577","K10086",1,0.99742685241661,0,1
"1578","K10087",1,0.997105135372716,0,1
"1579","K10088",1,0.993368131236986,0,2
"1580","K10106",1,0.996975047622785,0,1
"1581","K10130",1,0.997436005058071,0,1
"1582","K10141",1,0.997245238110124,0,1
"1583","K10143",1,0.997429215847868,0,1
"1584","K10151",1,0.995247657678284,0,1
"1585","K10153",1,0.993783545382345,0,2
"1586","K10158",1,0.993337682680267,0,2
"1587","K10175",1,0.994638502667589,0,2
"1588","K10249",1,0.996838093771465,0,1
"1589","K10251",1,0.997236685597008,0,1
"1590","K10252",1,0.997225965343908,0,1
"1591","K10260",1,0.988234786877375,0,4
"1592","K10263",1,0.996384906663737,0,1
"1593","K10264",1,0.996622642939405,0,1
"1594","K10268",1,0.993220948869323,0,2
"1595","K10271",1,0.997108766694077,0,1
"1596","K10272",1,0.997427952466047,0,1
"1597","K10273",1,0.997145276512785,0,1
"1598","K10276",1,0.99743056576508,0,1
"1599","K10277",1,0.995341505238138,0,1
"1600","K10278",1,0.996808030039708,0,1
"1601","K10280",1,0.994877139320085,0,1
"1602","K10284",1,0.996726329389984,0,1
"1603","K10290",1,0.995634005780657,0,1
"1604","K10291",1,0.996715958914337,0,1
"1605","K10297",1,0.99743592369779,0,1
"1606","K10303",1,0.996679879611968,0,1
"1607","K10307",1,0.995855174709579,0,1
"1608","K10312",1,0.994480130257329,0,1
"1609","K10316",1,0.997379580084924,0,1
"1610","K10317",1,0.996341785428801,0,1
"1611","K10335",1,0.9958685528729,0,1
"1612","K10343",1,0.995775987098928,0,1
"1613","K10349",1,0.985380302477556,0,4
"1614","K10350",1,0.994824176450501,0,2
"1615","K10352",1,0.997462945001881,0,1
"1616","K10356",1,0.984486677533688,0,5
"1617","K10357",1,0.994897110797417,0,2
"1618","K10358",1,0.997432915670257,0,1
"1619","K10359",1,0.99177565651987,0,3
"1620","K10360",1,0.997542337025421,0,1
"1621","K10361",1,0.997574472106919,0,1
"1622","K10362",1,0.997533212506014,0,1
"1623","K10364",1,0.996892744039704,0,1
"1624","K10365",1,0.996717784115212,0,1
"1625","K10366",1,0.997740401376063,0,1
"1626","K10369",1,0.988871450637959,0,4
"1627","K10370",1,0.99684311940765,0,1
"1628","K10373",1,0.986046519242273,0,3
"1629","K10374",1,0.979960163236627,0,4
"1630","K10380",1,0.997452212668103,0,1
"1631","K10390",1,0.996420281906145,0,1
"1632","K10392",1,0.997497652994442,0,1
"1633","K10393",1,0.997395071958171,0,1
"1634","K10394",1,0.997417175403564,0,1
"1635","K10395",1,0.997433206630633,0,1
"1636","K10396",1,0.997486804090428,0,1
"1637","K10397",1,0.994190095988618,0,2
"1638","K10398",1,0.997428939008892,0,1
"1639","K10399",1,0.997430239245787,0,1
"1640","K10400",1,0.997481849830496,0,1
"1641","K10401",1,0.9947930376287,0,2
"1642","K10402",1,0.994034389284646,0,2
"1643","K10404",1,0.99743359155381,0,1
"1644","K10406",1,0.994063321099411,0,2
"1645","K10407",1,0.997431733777628,0,1
"1646","K10408",1,0.963689489668232,0,16
"1647","K10409",1,0.997431898646179,0,1
"1648","K10410",1,0.996500848812552,0,1
"1649","K10411",1,0.997369054840193,0,1
"1650","K10412",1,0.995047640685937,0,1
"1651","K10413",1,0.998057606305581,0,1
"1652","K10414",1,0.997718379668433,0,1
"1653","K10415",1,0.997431171356013,0,1
"1654","K10416",1,0.997196629542789,0,1
"1655","K10417",1,0.997386070203438,0,1
"1656","K10418",1,0.995854637869766,0,1
"1657","K10419",1,0.99165904961653,0,2
"1658","K10421",1,0.997442217375574,0,1
"1659","K10423",1,0.99743655014408,0,1
"1660","K10424",1,0.997412473969941,0,1
"1661","K10425",1,0.995989645388611,0,1
"1662","K10426",1,0.997265603013228,0,1
"1663","K10434",1,0.996962225668029,0,1
"1664","K10436",1,0.996216605537061,0,1
"1665","K10442",1,0.990744796063555,0,2
"1666","K10443",1,0.996899156458669,0,1
"1667","K10450",1,0.995130417566094,0,1
"1668","K10455",1,0.9954924412337,0,1
"1669","K10457",1,0.997429991437315,0,1
"1670","K10477",1,0.99448434189754,0,1
"1671","K10478",1,0.984115116751372,0,3
"1672","K10480",1,0.997258704259056,0,1
"1673","K10482",1,0.997067878125226,0,1
"1674","K10484",1,0.997044785062785,0,1
"1675","K10485",1,0.997031939275909,0,1
"1676","K10487",1,0.997434216256937,0,1
"1677","K10532",1,0.997427377381483,0,1
"1678","K10567",1,0.997171814557084,0,1
"1679","K10570",1,0.994887347683726,0,1
"1680","K10573",1,0.996410447617961,0,1
"1681","K10577",1,0.993452948105676,0,2
"1682","K10578",1,0.996688855374125,0,1
"1683","K10581",1,0.997392106680531,0,1
"1684","K10582",1,0.997139269942236,0,1
"1685","K10583",1,0.996573760578624,0,1
"1686","K10584",1,0.996465356371486,0,1
"1687","K10586",1,0.997580099057955,0,1
"1688","K10587",1,0.997120637700072,0,1
"1689","K10590",1,0.997482932442463,0,1
"1690","K10592",1,0.997643079390817,0,1
"1691","K10593",1,0.994905227182855,0,2
"1692","K10595",1,0.997612096090231,0,1
"1693","K10596",1,0.997430431701274,0,1
"1694","K10597",1,0.997441152320899,0,1
"1695","K10598",1,0.994682947796076,0,2
"1696","K10600",1,0.996250552029521,0,1
"1697","K10601",1,0.997192563621682,0,1
"1698","K10605",1,0.997429663348267,0,1
"1699","K10608",1,0.997457308951848,0,1
"1700","K10609",1,0.994867834920364,0,2
"1701","K10611",1,0.994707509547101,0,1
"1702","K10612",1,0.997429724496794,0,1
"1703","K10615",1,0.997439493305513,0,1
"1704","K10626",1,0.997484088127672,0,1
"1705","K10627",1,0.997149265246176,0,1
"1706","K10628",1,0.995918106295049,0,1
"1707","K10630",1,0.997432291443968,0,1
"1708","K10631",1,0.997143570620115,0,1
"1709","K10632",1,0.997430956082408,0,1
"1710","K10637",1,0.996245936586106,0,1
"1711","K10638",1,0.994256417494844,0,2
"1712","K10640",1,0.996888905424881,0,1
"1713","K10641",1,0.997430275317814,0,1
"1714","K10643",1,0.997429838809127,0,1
"1715","K10644",1,0.997408264772322,0,1
"1716","K10645",1,0.986944529014313,0,5
"1717","K10646",1,0.997267234368754,0,1
"1718","K10656",1,0.988952337963561,0,3
"1719","K10659",1,0.996847674514637,0,1
"1720","K10666",1,0.996372481244521,0,1
"1721","K10667",1,0.99710823077397,0,1
"1722","K10683",1,0.997009231651021,0,1
"1723","K10685",1,0.997402548251684,0,1
"1724","K10686",1,0.997272880106619,0,1
"1725","K10687",1,0.996888297180123,0,1
"1726","K10691",1,0.998018346978011,0,1
"1727","K10696",1,0.997429660119945,0,1
"1728","K10699",1,0.997431775892986,0,1
"1729","K10703",1,0.99739912069701,0,1
"1730","K10706",1,0.997490158534205,0,1
"1731","K10727",1,0.991380944239414,0,2
"1732","K10728",1,0.997217852848078,0,1
"1733","K10730",1,0.997425451517538,0,1
"1734","K10735",1,0.9962217538876,0,1
"1735","K10736",1,0.997428023314381,0,1
"1736","K10740",1,0.995658459981555,0,1
"1737","K10743",1,0.996518457937673,0,1
"1738","K10744",1,0.997163622937614,0,1
"1739","K10747",1,0.99741464204811,0,1
"1740","K10750",1,0.996946729306725,0,1
"1741","K10752",1,0.997327190725902,0,1
"1742","K10753",1,0.996160431109096,0,1
"1743","K10754",1,0.994875401789,0,2
"1744","K10755",1,0.99437848305001,0,2
"1745","K10756",1,0.996729925323245,0,1
"1746","K10758",1,0.997430326013845,0,1
"1747","K10767",1,0.99578430247971,0,1
"1748","K10768",1,0.996676864813478,0,1
"1749","K10770",1,0.996421369098688,0,1
"1750","K10771",1,0.993210436679283,0,2
"1751","K10776",1,0.997396493440172,0,1
"1752","K10779",1,0.997431482708587,0,1
"1753","K10798",1,0.994898776259107,0,2
"1754","K10799",1,0.997439542294162,0,1
"1755","K10801",1,0.995755916663116,0,1
"1756","K10803",1,0.997277562590227,0,1
"1757","K10807",1,0.994867526111796,0,2
"1758","K10808",1,0.99146154866146,0,2
"1759","K10809",1,0.997454696092522,0,1
"1760","K10838",1,0.997418969303109,0,1
"1761","K10839",1,0.997400636773813,0,1
"1762","K10841",1,0.99742338899834,0,1
"1763","K10842",1,0.997085070277698,0,1
"1764","K10846",1,0.994715630376599,0,2
"1765","K10847",1,0.995832514942727,0,1
"1766","K10848",1,0.994901784474384,0,2
"1767","K10849",1,0.996987421982486,0,1
"1768","K10862",1,0.99330138904249,0,2
"1769","K10864",1,0.997379073727967,0,1
"1770","K10865",1,0.997347686194549,0,1
"1771","K10866",1,0.997470438462274,0,1
"1772","K10867",1,0.997431470489038,0,1
"1773","K10870",1,0.996990002375821,0,1
"1774","K10876",1,0.997414627155531,0,1
"1775","K10877",1,0.997429509860478,0,1
"1776","K10879",1,0.99629540099266,0,1
"1777","K10881",1,0.995963397002479,0,1
"1778","K10882",1,0.9969850029816,0,1
"1779","K10884",1,0.997377395620169,0,1
"1780","K10885",1,0.997431586043052,0,1
"1781","K10886",1,0.997137286727471,0,1
"1782","K10888",1,0.997458422777089,0,1
"1783","K10891",1,0.99747581970172,0,1
"1784","K10895",1,0.997490275557613,0,1
"1785","K10896",1,0.997403231573878,0,1
"1786","K10897",1,0.997429339061502,0,1
"1787","K10899",1,0.997145033315012,0,1
"1788","K10902",1,0.997428642739952,0,1
"1789","K10905",1,0.997143204005416,0,1
"1790","K10908",1,0.997429036620827,0,1
"1791","K10951",1,0.994422510922901,0,2
"1792","K10956",1,0.997192878406769,0,1
"1793","K10976",1,0.997396263586539,0,1
"1794","K10980",1,0.997238632867771,0,1
"1795","K11086",1,0.996475379884381,0,1
"1796","K11088",1,0.994854640558804,0,1
"1797","K11089",1,0.996188807744743,0,1
"1798","K11090",1,0.997241436902487,0,1
"1799","K11093",1,0.997335605743501,0,1
"1800","K11096",1,0.994420384410876,0,1
"1801","K11097",1,0.996109353001049,0,1
"1802","K11098",1,0.995925383718827,0,1
"1803","K11099",1,0.995427899030625,0,1
"1804","K11101",1,0.997430382005047,0,1
"1805","K11109",1,0.997023942712409,0,1
"1806","K11113",1,0.996588225119608,0,1
"1807","K11124",1,0.997403601301952,0,1
"1808","K11125",1,0.997417920872084,0,1
"1809","K11126",1,0.997392438194813,0,1
"1810","K11131",1,0.997138279687665,0,1
"1811","K11135",1,0.996305062348384,0,1
"1812","K11136",1,0.997425892764137,0,1
"1813","K11138",1,0.997434751063903,0,1
"1814","K11141",1,0.989744351288109,0,4
"1815","K11143",1,0.996919552993171,0,1
"1816","K11147",1,0.996542516011121,0,1
"1817","K11150",1,0.982377991621438,0,4
"1818","K11153",1,0.983495394027327,0,4
"1819","K11155",1,0.997404181293749,0,1
"1820","K11163",1,0.997058806100199,0,1
"1821","K11165",1,0.993542811783001,0,2
"1822","K11168",1,0.995545692604801,0,1
"1823","K11182",1,0.991840647751478,0,2
"1824","K11187",1,0.997254306564471,0,1
"1825","K11188",1,0.993199554065765,0,2
"1826","K11204",1,0.997399432881652,0,1
"1827","K11205",1,0.996943025637334,0,1
"1828","K11214",1,0.996020430121371,0,1
"1829","K11224",1,0.997421085212903,0,1
"1830","K11247",1,0.996954799891975,0,1
"1831","K11248",1,0.997198487004723,0,1
"1832","K11251",1,0.988204686992663,0,3
"1833","K11257",1,0.985614737390845,0,3
"1834","K11262",1,0.997522916956059,0,1
"1835","K11266",1,0.997425211455208,0,1
"1836","K11267",1,0.997434702266675,0,1
"1837","K11268",1,0.997199616212288,0,1
"1838","K11269",1,0.997433830450095,0,1
"1839","K11273",1,0.997429407654208,0,1
"1840","K11274",1,0.997435534054062,0,1
"1841","K11276",1,0.997146974229853,0,1
"1842","K11279",1,0.997410350613952,0,1
"1843","K11290",1,0.996716480851228,0,1
"1844","K11291",1,0.997279535107995,0,1
"1845","K11292",1,0.997435709223659,0,1
"1846","K11298",1,0.996675215528286,0,1
"1847","K11303",1,0.99707532743183,0,1
"1848","K11304",1,0.996878690640896,0,1
"1849","K11306",1,0.997385516338953,0,1
"1850","K11307",1,0.99738420558288,0,1
"1851","K11308",1,0.99714099639254,0,1
"1852","K11310",1,0.996983616074968,0,1
"1853","K11313",1,0.997419650262665,0,1
"1854","K11314",1,0.997164887823929,0,1
"1855","K11315",1,0.994982710729923,0,1
"1856","K11317",1,0.997197456565841,0,1
"1857","K11319",1,0.997060455177765,0,1
"1858","K11321",1,0.997419896371852,0,1
"1859","K11322",1,0.997244551629194,0,1
"1860","K11323",1,0.996856903141961,0,1
"1861","K11324",1,0.997429568687852,0,1
"1862","K11338",1,0.996934421818264,0,1
"1863","K11339",1,0.996302654162158,0,1
"1864","K11340",1,0.997268929486896,0,1
"1865","K11344",1,0.996624986698052,0,1
"1866","K11348",1,0.997399671550261,0,1
"1867","K11352",1,0.994336529155415,0,1
"1868","K11353",1,0.99516976572479,0,1
"1869","K11363",1,0.997261745522301,0,1
"1870","K11368",1,0.996175135633946,0,1
"1871","K11373",1,0.997429711736971,0,1
"1872","K11376",1,0.996848106677493,0,1
"1873","K11390",1,0.996739345615221,0,1
"1874","K11393",1,0.997102560430438,0,1
"1875","K11404",1,0.997297191469228,0,1
"1876","K11406",1,0.997457546213668,0,1
"1877","K11407",1,0.997430222359356,0,1
"1878","K11412",1,0.997209184014486,0,1
"1879","K11413",1,0.996787059101443,0,1
"1880","K11417",1,0.997329193395323,0,1
"1881","K11418",1,0.997238103375441,0,1
"1882","K11420",1,0.997459972227782,0,1
"1883","K11421",1,0.997456424167821,0,1
"1884","K11423",1,0.989176517145482,0,4
"1885","K11424",1,0.997419016443627,0,1
"1886","K11427",1,0.997436773220672,0,1
"1887","K11428",1,0.99658240596503,0,1
"1888","K11429",1,0.997299092233459,0,1
"1889","K11430",1,0.997409435413353,0,1
"1890","K11436",1,0.99741768011776,0,1
"1891","K11445",1,0.997429918805114,0,1
"1892","K11446",1,0.997435356681186,0,1
"1893","K11447",1,0.997441447663922,0,1
"1894","K11449",1,0.997455193178764,0,1
"1895","K11450",1,0.997423889572131,0,1
"1896","K11455",1,0.995540884269106,0,1
"1897","K11459",1,0.990131605980509,0,3
"1898","K11461",1,0.997297980558184,0,1
"1899","K11462",1,0.997133162058146,0,1
"1900","K11471",1,0.997072712263892,0,1
"1901","K11478",1,0.997440860609463,0,1
"1902","K11481",1,0.996590663900908,0,1
"1903","K11490",1,0.997436794147017,0,1
"1904","K11493",1,0.996763968502332,0,1
"1905","K11495",1,0.99598764006722,0,1
"1906","K11497",1,0.997308654986077,0,1
"1907","K11498",1,0.992406757392908,0,3
"1908","K11502",1,0.997429076388086,0,1
"1909","K11503",1,0.997090421490237,0,1
"1910","K11506",1,0.99655590130746,0,1
"1911","K11508",1,0.996734777795324,0,1
"1912","K11509",1,0.996862842344478,0,1
"1913","K11513",1,0.996953888089947,0,1
"1914","K11514",1,0.99720609798392,0,1
"1915","K11515",1,0.99714478995031,0,1
"1916","K11519",1,0.996526000885978,0,1
"1917","K11536",1,0.994872543400662,0,2
"1918","K11540",1,0.99745441824723,0,1
"1919","K11542",1,0.997429872311397,0,1
"1920","K11544",1,0.997150465038946,0,1
"1921","K11546",1,0.996095359852673,0,1
"1922","K11547",1,0.997297059600801,0,1
"1923","K11548",1,0.997154395115407,0,1
"1924","K11550",1,0.995482064305022,0,1
"1925","K11564",1,0.997426871017617,0,1
"1926","K11577",1,0.997626818195455,0,1
"1927","K11584",1,0.994840231751656,0,2
"1928","K11590",1,0.995559479472613,0,1
"1929","K11592",1,0.992177685094174,0,3
"1930","K11593",1,0.994751385111803,0,2
"1931","K11644",1,0.997429724891371,0,1
"1932","K11647",1,0.997441578227406,0,1
"1933","K11648",1,0.996879308204687,0,1
"1934","K11649",1,0.994870228467768,0,2
"1935","K11650",1,0.997012206754526,0,1
"1936","K11651",1,0.997217181191452,0,1
"1937","K11653",1,0.997430604537218,0,1
