"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"3397","GO:0051091",0.00184570523835366,1,2,2,"positive regulation of DNA-binding transcription factor activity","BP",0.00412544227440922
"3398","GO:0051092",0.00184570523835366,1,2,2,"positive regulation of NF-kappaB transcription factor activity","BP",0.00412544227440922
"1139","GO:0009642",0.00187167276053012,1,2,2,"response to light intensity","BP",0.00418154428975181
"69","GO:0000773",0.00189211507013531,1,2,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF",0.00421743872478357
"696","GO:0006656",0.00189211507013531,1,2,2,"phosphatidylcholine biosynthetic process","BP",0.00421743872478357
"3063","GO:0046470",0.00189211507013531,1,2,2,"phosphatidylcholine metabolic process","BP",0.00421743872478357
"4094","GO:0080101",0.00189211507013531,1,2,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF",0.00421743872478357
"4177","GO:0097164",0.00189211507013531,1,2,2,"ammonium ion metabolic process","BP",0.00421743872478357
"1970","GO:0031290",0.00190653926932124,1,2,2,"retinal ganglion cell axon guidance","BP",0.0042339229211332
"2151","GO:0032649",0.00190653926932124,1,2,2,"regulation of interferon-gamma production","BP",0.0042339229211332
"2158","GO:0032680",0.00190653926932124,1,2,2,"regulation of tumor necrosis factor production","BP",0.0042339229211332
"2161","GO:0032729",0.00190653926932124,1,2,2,"positive regulation of interferon-gamma production","BP",0.0042339229211332
"2168","GO:0032760",0.00190653926932124,1,2,2,"positive regulation of tumor necrosis factor production","BP",0.0042339229211332
"3233","GO:0048675",0.00190653926932124,1,2,2,"axon extension","BP",0.0042339229211332
"4564","GO:1903555",0.00190653926932124,1,2,2,"regulation of tumor necrosis factor superfamily cytokine production","BP",0.0042339229211332
"4565","GO:1903557",0.00190653926932124,1,2,2,"positive regulation of tumor necrosis factor superfamily cytokine production","BP",0.0042339229211332
"1587","GO:0018107",0.00191666398235944,1,2,2,"peptidyl-threonine phosphorylation","BP",0.00425173009967105
"1601","GO:0018210",0.00191666398235944,1,2,2,"peptidyl-threonine modification","BP",0.00425173009967105
"1341","GO:0014068",0.00191720471188736,1,2,2,"positive regulation of phosphatidylinositol 3-kinase signaling","BP",0.00425173009967105
"4115","GO:0090090",0.00192436169221832,1,2,2,"negative regulation of canonical Wnt signaling pathway","BP",0.00426563891205155
"2187","GO:0032878",0.00193057720888978,1,2,2,"regulation of establishment or maintenance of cell polarity","BP",0.00427548325810654
"4737","GO:2000114",0.00193057720888978,1,2,2,"regulation of establishment of cell polarity","BP",0.00427548325810654
"807","GO:0007051",0.00193610070416664,1,2,2,"spindle organization","BP",0.00428377837161571
"3438","GO:0051225",0.00193610070416664,1,2,2,"spindle assembly","BP",0.00428377837161571
"1307","GO:0010918",0.00194329727290571,1,2,2,"positive regulation of mitochondrial membrane potential","BP",0.00428985321032185
"1331","GO:0014013",0.00194329727290571,1,2,2,"regulation of gliogenesis","BP",0.00428985321032185
"2980","GO:0045838",0.00194329727290571,1,2,2,"positive regulation of membrane potential","BP",0.00428985321032185
"3632","GO:0060251",0.00194329727290571,1,2,2,"regulation of glial cell proliferation","BP",0.00428985321032185
"3963","GO:0071394",0.00194329727290571,1,2,2,"cellular response to testosterone stimulus","BP",0.00428985321032185
"516","GO:0005777",0.00195686502294769,1,2,2,"peroxisome","CC",0.00431287099747786
"2598","GO:0042579",0.00195686502294769,1,2,2,"microbody","CC",0.00431287099747786
"3091","GO:0046688",0.00195686502294769,1,2,2,"response to copper ion","BP",0.00431287099747786
"628","GO:0006367",0.00195730418582363,1,2,2,"transcription initiation from RNA polymerase II promoter","BP",0.00431287099747786
"1790","GO:0030117",0.00196177379175434,1,2,2,"membrane coat","CC",0.00431679812897908
"1793","GO:0030120",0.00196177379175434,1,2,2,"vesicle coat","CC",0.00431679812897908
"3177","GO:0048475",0.00196177379175434,1,2,2,"coated membrane","CC",0.00431679812897908
"311","GO:0003012",0.00197768480975643,1,2,2,"muscle system process","BP",0.00434783900466069
"769","GO:0006937",0.00197768480975643,1,2,2,"regulation of muscle contraction","BP",0.00434783900466069
"297","GO:0002819",0.00198937322227235,1,2,2,"regulation of adaptive immune response","BP",0.00436954856797194
"298","GO:0002821",0.00198937322227235,1,2,2,"positive regulation of adaptive immune response","BP",0.00436954856797194
"76","GO:0000781",0.00200903758493338,1,2,2,"chromosome, telomeric region","CC",0.00441072989603369
"2013","GO:0031491",0.00203574958584619,1,2,2,"nucleosome binding","MF",0.00446327445595668
"2014","GO:0031492",0.00203574958584619,1,2,2,"nucleosomal DNA binding","MF",0.00446327445595668
"4493","GO:1902850",0.00203574958584619,1,2,2,"microtubule cytoskeleton organization involved in mitosis","BP",0.00446327445595668
"868","GO:0007314",0.00205109063224068,1,2,2,"oocyte anterior/posterior axis specification","BP",0.00449282079853084
"1015","GO:0008358",0.00205109063224068,1,2,2,"maternal determination of anterior/posterior axis, embryo","BP",0.00449282079853084
"2364","GO:0035088",0.0020630994347794,1,2,2,"establishment or maintenance of apical/basal cell polarity","BP",0.00451297148261549
"2918","GO:0045197",0.0020630994347794,1,2,2,"establishment or maintenance of epithelial cell apical/basal polarity","BP",0.00451297148261549
"3753","GO:0061245",0.0020630994347794,1,2,2,"establishment or maintenance of bipolar cell polarity","BP",0.00451297148261549
"1038","GO:0008630",0.00208754513180569,1,2,2,"intrinsic apoptotic signaling pathway in response to DNA damage","BP",0.00455816945635324
"2138","GO:0032526",0.00208754513180569,1,2,2,"response to retinoic acid","BP",0.00455816945635324
"2451","GO:0035914",0.00208754513180569,1,2,2,"skeletal muscle cell differentiation","BP",0.00455816945635324
"3938","GO:0071300",0.00208754513180569,1,2,2,"cellular response to retinoic acid","BP",0.00455816945635324
"3700","GO:0060711",0.00209076005703744,1,2,2,"labyrinthine layer development","BP",0.00456312170057219
"955","GO:0008039",0.00210450853839047,1,2,2,"synaptic target recognition","BP",0.00458897133325957
"4805","GO:2001222",0.00210450853839047,1,2,2,"regulation of neuron migration","BP",0.00458897133325957
"2703","GO:0043279",0.00211914507593604,1,2,2,"response to alkaloid","BP",0.00459440073177725
"2770","GO:0043627",0.00211914507593604,1,2,2,"response to estrogen","BP",0.00459440073177725
"3721","GO:0060992",0.00211914507593604,1,2,2,"response to fungicide","BP",0.00459440073177725
"3825","GO:0070228",0.00211914507593604,1,2,2,"regulation of lymphocyte apoptotic process","BP",0.00459440073177725
"3887","GO:0070888",0.00211914507593604,1,2,2,"E-box binding","MF",0.00459440073177725
"4732","GO:2000106",0.00211914507593604,1,2,2,"regulation of leukocyte apoptotic process","BP",0.00459440073177725
"637","GO:0006403",0.00212168274709198,1,2,2,"RNA localization","BP",0.00459440073177725
"1767","GO:0030011",0.00212219729865928,1,2,2,"maintenance of cell polarity","BP",0.00459440073177725
"736","GO:0006836",0.00212669876651889,1,2,2,"neurotransmitter transport","BP",0.00459440073177725
"848","GO:0007269",0.00212669876651889,1,2,2,"neurotransmitter secretion","BP",0.00459440073177725
"1763","GO:0023061",0.00212669876651889,1,2,2,"signal release","BP",0.00459440073177725
"4304","GO:0099643",0.00212669876651889,1,2,2,"signal release from synapse","BP",0.00459440073177725
"3662","GO:0060416",0.00212769209091909,1,2,2,"response to growth hormone","BP",0.00459440073177725
"567","GO:0005976",0.00212833498226978,1,2,2,"polysaccharide metabolic process","BP",0.00459440073177725
"587","GO:0006112",0.00212833498226978,1,2,2,"energy reserve metabolic process","BP",0.00459440073177725
"734","GO:0006820",0.00212892650634127,1,2,2,"anion transport","BP",0.00459440073177725
"741","GO:0006865",0.00212892650634127,1,2,2,"amino acid transport","BP",0.00459440073177725
"1400","GO:0015711",0.00212892650634127,1,2,2,"organic anion transport","BP",0.00459440073177725
"1409","GO:0015849",0.00212892650634127,1,2,2,"organic acid transport","BP",0.00459440073177725
"3126","GO:0046942",0.00212892650634127,1,2,2,"carboxylic acid transport","BP",0.00459440073177725
"4248","GO:0098656",0.00212892650634127,1,2,2,"anion transmembrane transport","BP",0.00459440073177725
"4577","GO:1903825",0.00212892650634127,1,2,2,"organic acid transmembrane transport","BP",0.00459440073177725
"4651","GO:1905039",0.00212892650634127,1,2,2,"carboxylic acid transmembrane transport","BP",0.00459440073177725
"1502","GO:0016605",0.0021902017953222,1,2,2,"PML body","CC",0.00472452213592555
"3926","GO:0071243",0.00219604361306054,1,2,2,"cellular response to arsenic-containing substance","BP",0.00472942174688778
"1987","GO:0031345",0.00219738022230374,1,2,2,"negative regulation of cell projection organization","BP",0.00472942174688778
"3670","GO:0060491",0.00219738022230374,1,2,2,"regulation of cell projection assembly","BP",0.00472942174688778
"4317","GO:0120032",0.00219738022230374,1,2,2,"regulation of plasma membrane bounded cell projection assembly","BP",0.00472942174688778
"4318","GO:0120033",0.00219738022230374,1,2,2,"negative regulation of plasma membrane bounded cell projection assembly","BP",0.00472942174688778
"550","GO:0005884",0.0022012732330585,1,2,2,"actin filament","CC",0.00473568558487004
"2913","GO:0045179",0.00221543948050018,1,2,2,"apical cortex","CC",0.00476258324134761
"3239","GO:0048705",0.00221575256839621,1,2,2,"skeletal system morphogenesis","BP",0.00476258324134761
"268","GO:0002683",0.00223147134401336,1,2,2,"negative regulation of immune system process","BP",0.00479423112206884
"4533","GO:1903313",0.00224172118272781,1,2,2,"positive regulation of mRNA metabolic process","BP",0.00481410622975281
"1509","GO:0016638",0.0022428517477945,1,2,2,"oxidoreductase activity, acting on the CH-NH2 group of donors","MF",0.00481438867377358
"854","GO:0007286",0.00225206113697405,1,2,2,"spermatid development","BP",0.00482985430310545
"3187","GO:0048515",0.00225206113697405,1,2,2,"spermatid differentiation","BP",0.00482985430310545
"3918","GO:0071216",0.00227977494355069,1,2,2,"cellular response to biotic stimulus","BP",0.00487826258995502
"3919","GO:0071219",0.00227977494355069,1,2,2,"cellular response to molecule of bacterial origin","BP",0.00487826258995502
"684","GO:0006626",0.00228136339026133,1,2,2,"protein targeting to mitochondrion","BP",0.00487826258995502
"275","GO:0002699",0.0022892894026233,1,2,2,"positive regulation of immune effector process","BP",0.00487826258995502
"276","GO:0002700",0.0022892894026233,1,2,2,"regulation of production of molecular mediator of immune response","BP",0.00487826258995502
"277","GO:0002702",0.0022892894026233,1,2,2,"positive regulation of production of molecular mediator of immune response","BP",0.00487826258995502
"284","GO:0002718",0.0022892894026233,1,2,2,"regulation of cytokine production involved in immune response","BP",0.00487826258995502
"285","GO:0002720",0.0022892894026233,1,2,2,"positive regulation of cytokine production involved in immune response","BP",0.00487826258995502
"3303","GO:0050704",0.0022892894026233,1,2,2,NA,NA,0.00487826258995502
"3304","GO:0050706",0.0022892894026233,1,2,2,NA,NA,0.00487826258995502
"3305","GO:0050707",0.0022892894026233,1,2,2,NA,NA,0.00487826258995502
"3308","GO:0050715",0.0022892894026233,1,2,2,NA,NA,0.00487826258995502
"3309","GO:0050716",0.0022892894026233,1,2,2,NA,NA,0.00487826258995502
"3310","GO:0050718",0.0022892894026233,1,2,2,NA,NA,0.00487826258995502
"2103","GO:0032273",0.00228981738503388,1,2,2,"positive regulation of protein polymerization","BP",0.00487826258995502
"899","GO:0007472",0.00233621926599824,1,2,2,"wing disc morphogenesis","BP",0.0049661405570558
"900","GO:0007476",0.00233621926599824,1,2,2,"imaginal disc-derived wing morphogenesis","BP",0.0049661405570558
"2371","GO:0035114",0.00233621926599824,1,2,2,"imaginal disc-derived appendage morphogenesis","BP",0.0049661405570558
"2372","GO:0035120",0.00233621926599824,1,2,2,"post-embryonic appendage morphogenesis","BP",0.0049661405570558
"3247","GO:0048737",0.00233621926599824,1,2,2,"imaginal disc-derived appendage development","BP",0.0049661405570558
"477","GO:0005543",0.00234059704991387,1,2,2,"phospholipid binding","MF",0.00497106090063241
"2366","GO:0035091",0.00234059704991387,1,2,2,"phosphatidylinositol binding","MF",0.00497106090063241
"4203","GO:0097452",0.00236602393361402,1,2,2,"GAIT complex","CC",0.00502284992779117
"1627","GO:0019207",0.00236897125348873,1,2,2,"kinase regulator activity","MF",0.00502467978457843
"1680","GO:0019887",0.00236897125348873,1,2,2,"protein kinase regulator activity","MF",0.00502467978457843
"4088","GO:0072686",0.00238244414089455,1,2,2,"mitotic spindle","CC",0.00505103313461102
"1556","GO:0016881",0.00238557394669021,1,2,2,"acid-amino acid ligase activity","MF",0.00505544452467023
"4698","GO:1990542",0.00239032673494492,1,2,2,"mitochondrial transmembrane transport","BP",0.005063289905802
"2183","GO:0032873",0.00242288526452379,1,2,2,"negative regulation of stress-activated MAPK cascade","BP",0.00512549784448646
"2720","GO:0043409",0.00242288526452379,1,2,2,"negative regulation of MAPK cascade","BP",0.00512549784448646
"3840","GO:0070303",0.00242288526452379,1,2,2,"negative regulation of stress-activated protein kinase signaling cascade","BP",0.00512549784448646
"136","GO:0001657",0.00242887243491854,1,2,2,"ureteric bud development","BP",0.00512691032145092
"169","GO:0001823",0.00242887243491854,1,2,2,"mesonephros development","BP",0.00512691032145092
"4036","GO:0072073",0.00242887243491854,1,2,2,"kidney epithelium development","BP",0.00512691032145092
"4042","GO:0072163",0.00242887243491854,1,2,2,"mesonephric epithelium development","BP",0.00512691032145092
"4043","GO:0072164",0.00242887243491854,1,2,2,"mesonephric tubule development","BP",0.00512691032145092
"40","GO:0000290",0.00243299774385517,1,2,2,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP",0.00512887844603591
"45","GO:0000339",0.00243299774385517,1,2,2,"RNA cap binding","MF",0.00512887844603591
"2782","GO:0043928",0.00243299774385517,1,2,2,"exonucleolytic catabolism of deadenylated mRNA","BP",0.00512887844603591
"1766","GO:0030010",0.00249228989145541,1,2,2,"establishment of cell polarity","BP",0.00524240287513035
"3468","GO:0051293",0.00249228989145541,1,2,2,"establishment of spindle localization","BP",0.00524240287513035
"3469","GO:0051294",0.00249228989145541,1,2,2,"establishment of spindle orientation","BP",0.00524240287513035
"3490","GO:0051383",0.00249228989145541,1,2,2,"kinetochore organization","BP",0.00524240287513035
"3530","GO:0051653",0.00249228989145541,1,2,2,"spindle localization","BP",0.00524240287513035
"4487","GO:1902742",0.00250202839072532,1,2,2,"apoptotic process involved in development","BP",0.00526059110597963
"654","GO:0006479",0.0025086862278012,1,2,2,"protein methylation","BP",0.00526769452364879
"988","GO:0008213",0.0025086862278012,1,2,2,"protein alkylation","BP",0.00526769452364879
"2724","GO:0043414",0.0025086862278012,1,2,2,"macromolecule methylation","BP",0.00526769452364879
"813","GO:0007088",0.00252547448466793,1,2,2,"regulation of mitotic nuclear division","BP",0.00529832892538735
"3547","GO:0051783",0.00252547448466793,1,2,2,"regulation of nuclear division","BP",0.00529832892538735
"1906","GO:0030867",0.00257361107247086,1,2,2,"rough endoplasmic reticulum membrane","CC",0.00539227467749439
"4239","GO:0098554",0.00257361107247086,1,2,2,"cytoplasmic side of endoplasmic reticulum membrane","CC",0.00539227467749439
"4240","GO:0098556",0.00257361107247086,1,2,2,"cytoplasmic side of rough endoplasmic reticulum membrane","CC",0.00539227467749439
"233","GO:0002244",0.00259193205826415,1,2,2,"hematopoietic progenitor cell differentiation","BP",0.00542594291432448
"3629","GO:0060218",0.00259193205826415,1,2,2,"hematopoietic stem cell differentiation","BP",0.00542594291432448
"2388","GO:0035206",0.00260004278238655,1,2,2,"regulation of hemocyte proliferation","BP",0.00544055847517185
"887","GO:0007413",0.00262634734168002,1,2,2,"axonal fasciculation","BP",0.00549083203451455
"4308","GO:0106030",0.00262634734168002,1,2,2,"neuron projection fasciculation","BP",0.00549083203451455
"652","GO:0006473",0.00263904470867853,1,2,2,"protein acetylation","BP",0.00550305341891901
"653","GO:0006475",0.00263904470867853,1,2,2,"internal protein amino acid acetylation","BP",0.00550305341891901
"1498","GO:0016573",0.00263904470867853,1,2,2,"histone acetylation","BP",0.00550305341891901
"1604","GO:0018393",0.00263904470867853,1,2,2,"internal peptidyl-lysine acetylation","BP",0.00550305341891901
"1605","GO:0018394",0.00263904470867853,1,2,2,"peptidyl-lysine acetylation","BP",0.00550305341891901
"2752","GO:0043543",0.00263904470867853,1,2,2,"protein acylation","BP",0.00550305341891901
"2232","GO:0033157",0.00270562186412706,1,2,2,"regulation of intracellular protein transport","BP",0.00563944280416449
"1368","GO:0015035",0.00270695064282154,1,2,2,"protein-disulfide reductase activity","MF",0.0056397730859304
"1967","GO:0031253",0.00274332543522699,1,2,2,"cell projection membrane","CC",0.00571308784458033
"1993","GO:0031386",0.00278414245173032,1,2,2,"protein tag","MF",0.00579558638224122
"58","GO:0000470",0.00278638858858937,1,2,2,"maturation of LSU-rRNA","BP",0.00579775760294136
"651","GO:0006469",0.00282437086914499,1,2,2,"negative regulation of protein kinase activity","BP",0.00586412891788441
"2257","GO:0033673",0.00282437086914499,1,2,2,"negative regulation of kinase activity","BP",0.00586412891788441
"3315","GO:0050732",0.00282437086914499,1,2,2,"negative regulation of peptidyl-tyrosine phosphorylation","BP",0.00586412891788441
"3743","GO:0061097",0.00282437086914499,1,2,2,"regulation of protein tyrosine kinase activity","BP",0.00586412891788441
"3744","GO:0061099",0.00282437086914499,1,2,2,"negative regulation of protein tyrosine kinase activity","BP",0.00586412891788441
"2378","GO:0035151",0.00285736842311715,1,2,2,"regulation of tube size, open tracheal system","BP",0.00592753268661281
"2380","GO:0035159",0.00285736842311715,1,2,2,"regulation of tube length, open tracheal system","BP",0.00592753268661281
"1212","GO:0010332",0.00288745618291312,1,2,2,"response to gamma radiation","BP",0.00598345711873333
"3824","GO:0070227",0.00288805172404518,1,2,2,"lymphocyte apoptotic process","BP",0.00598345711873333
"4022","GO:0071887",0.00288805172404518,1,2,2,"leukocyte apoptotic process","BP",0.00598345711873333
"2534","GO:0042147",0.00289488280927382,1,2,2,"retrograde transport, endosome to Golgi","BP",0.00599503234116481
"1570","GO:0017038",0.00291310493113868,1,2,2,"protein import","BP",0.00603017726080639
"2733","GO:0043473",0.00293134301474927,1,2,2,"pigmentation","BP",0.00606532502708318
"802","GO:0007034",0.00295641292237782,1,2,2,"vacuolar transport","BP",0.0061145724776561
"2370","GO:0035112",0.00298279305074843,1,2,2,"genitalia morphogenesis","BP",0.00616648636274418
"3390","GO:0051054",0.00300264326885862,1,2,2,"positive regulation of DNA metabolic process","BP",0.00620486188363194
"935","GO:0007605",0.00303533161754001,1,2,2,"sensory perception of sound","BP",0.00626167083258788
"1125","GO:0009581",0.00303533161754001,1,2,2,"detection of external stimulus","BP",0.00626167083258788
"1126","GO:0009582",0.00303533161754001,1,2,2,"detection of abiotic stimulus","BP",0.00626167083258788
"3369","GO:0050954",0.00303533161754001,1,2,2,"sensory perception of mechanical stimulus","BP",0.00626167083258788
"2222","GO:0033077",0.00307355733655284,1,2,2,"T cell differentiation in thymus","BP",0.0063351038515176
"4778","GO:2000810",0.00307355733655284,1,2,2,"regulation of bicellular tight junction assembly","BP",0.0063351038515176
"3545","GO:0051781",0.00308565590853113,1,2,2,"positive regulation of cell division","BP",0.00635732185686683
"1477","GO:0016459",0.00310583366431906,1,2,2,"myosin complex","CC",0.00638796945298915
"1568","GO:0017022",0.00310583366431906,1,2,2,"myosin binding","MF",0.00638796945298915
"1778","GO:0030048",0.00310583366431906,1,2,2,"actin filament-based movement","BP",0.00638796945298915
"2064","GO:0032036",0.00310583366431906,1,2,2,"myosin heavy chain binding","MF",0.00638796945298915
"1362","GO:0014902",0.00318344265892935,1,2,2,"myotube differentiation","BP",0.00653631691563857
"2184","GO:0032874",0.00319152390589283,1,2,2,"positive regulation of stress-activated MAPK cascade","BP",0.00653631691563857
"2717","GO:0043405",0.00319152390589283,1,2,2,"regulation of MAP kinase activity","BP",0.00653631691563857
"2718","GO:0043406",0.00319152390589283,1,2,2,"positive regulation of MAP kinase activity","BP",0.00653631691563857
"2745","GO:0043506",0.00319152390589283,1,2,2,"regulation of JUN kinase activity","BP",0.00653631691563857
"2746","GO:0043507",0.00319152390589283,1,2,2,"positive regulation of JUN kinase activity","BP",0.00653631691563857
"3050","GO:0046330",0.00319152390589283,1,2,2,"positive regulation of JNK cascade","BP",0.00653631691563857
"3841","GO:0070304",0.00319152390589283,1,2,2,"positive regulation of stress-activated protein kinase signaling cascade","BP",0.00653631691563857
"4026","GO:0071900",0.00319152390589283,1,2,2,"regulation of protein serine/threonine kinase activity","BP",0.00653631691563857
"4027","GO:0071902",0.00319152390589283,1,2,2,"positive regulation of protein serine/threonine kinase activity","BP",0.00653631691563857
"1670","GO:0019827",0.00324571712293293,1,2,2,"stem cell population maintenance","BP",0.0066416606434878
"4254","GO:0098727",0.00324571712293293,1,2,2,"maintenance of cell number","BP",0.0066416606434878
"1500","GO:0016592",0.00328265424858971,1,2,2,"mediator complex","CC",0.00671439338877495
"375","GO:0003730",0.00332073898847138,1,2,2,"mRNA 3'-UTR binding","MF",0.00678365459323595
"2737","GO:0043488",0.00332073898847138,1,2,2,"regulation of mRNA stability","BP",0.00678365459323595
"3728","GO:0061013",0.00332073898847138,1,2,2,"regulation of mRNA catabolic process","BP",0.00678365459323595
"1180","GO:0009950",0.00332715817650359,1,2,2,"dorsal/ventral axis specification","BP",0.00679101027216044
"1182","GO:0009953",0.00332715817650359,1,2,2,"dorsal/ventral pattern formation","BP",0.00679101027216044
"559","GO:0005923",0.00333511686501596,1,2,2,"bicellular tight junction","CC",0.00679861597821993
"2707","GO:0043296",0.00333511686501596,1,2,2,"apical junction complex","CC",0.00679861597821993
"3815","GO:0070160",0.00333511686501596,1,2,2,"tight junction","CC",0.00679861597821993
"4442","GO:1901989",0.00344116469881682,1,2,2,"positive regulation of cell cycle phase transition","BP",0.00700886419425117
"4445","GO:1901992",0.00344116469881682,1,2,2,"positive regulation of mitotic cell cycle phase transition","BP",0.00700886419425117
"2039","GO:0031901",0.00354172349689134,1,2,2,"early endosome membrane","CC",0.00721063182573696
"2338","GO:0034728",0.00358377061161943,1,2,2,"nucleosome organization","BP",0.00729315480464275
"1876","GO:0030669",0.00359906564897134,1,2,2,"clathrin-coated endocytic vesicle membrane","CC",0.00731810015290839
"2927","GO:0045334",0.00359906564897134,1,2,2,"clathrin-coated endocytic vesicle","CC",0.00731810015290839
"560","GO:0005924",0.00387047922942567,1,2,2,NA,NA,0.00786333870430113
"1780","GO:0030055",0.00387047922942567,1,2,2,"cell-substrate junction","CC",0.00786333870430113
"1034","GO:0008585",0.00393464266799242,1,2,2,"female gonad development","BP",0.00798359705981284
"3072","GO:0046545",0.00393464266799242,1,2,2,"development of primary female sexual characteristics","BP",0.00798359705981284
"3619","GO:0060070",0.00393464266799242,1,2,2,"canonical Wnt signaling pathway","BP",0.00798359705981284
"876","GO:0007365",0.00417432414750905,1,2,2,"periodic partitioning","BP",0.00846279683081452
"877","GO:0007367",0.00417432414750905,1,2,2,"segment polarity determination","BP",0.00846279683081452
"619","GO:0006338",0.0042226440935821,1,2,2,"chromatin remodeling","BP",0.00855715806853328
"1822","GO:0030239",0.00430485945540121,1,2,2,"myofibril assembly","BP",0.00871277518503924
"1924","GO:0031032",0.00430485945540121,1,2,2,"actomyosin structure organization","BP",0.00871277518503924
"3589","GO:0055002",0.00430485945540121,1,2,2,"striated muscle cell development","BP",0.00871277518503924
"55","GO:0000462",0.0214073708491669,1,1,1,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.0418190084757507
"131","GO:0001650",0.0214073708491669,1,1,1,"fibrillar center","CC",0.0418190084757507
"624","GO:0006356",0.0214073708491669,1,1,1,"regulation of transcription by RNA polymerase I","BP",0.0418190084757507
"1851","GO:0030490",0.0214073708491669,1,1,1,"maturation of SSU-rRNA","BP",0.0418190084757507
"1857","GO:0030515",0.0214073708491669,1,1,1,"snoRNA binding","MF",0.0418190084757507
"1880","GO:0030686",0.0214073708491669,1,1,1,"90S preribosome","CC",0.0418190084757507
"2065","GO:0032040",0.0214073708491669,1,1,1,"small-subunit processome","CC",0.0418190084757507
"2308","GO:0034455",0.0214073708491669,1,1,1,"t-UTP complex","CC",0.0418190084757507
"2859","GO:0044452",0.0214073708491669,1,1,1,NA,NA,0.0418190084757507
"3013","GO:0045943",0.0214073708491669,1,1,1,"positive regulation of transcription by RNA polymerase I","BP",0.0418190084757507
"4107","GO:0090069",0.0214073708491669,1,1,1,"regulation of ribosome biogenesis","BP",0.0418190084757507
"4108","GO:0090070",0.0214073708491669,1,1,1,"positive regulation of ribosome biogenesis","BP",0.0418190084757507
"4750","GO:2000232",0.0214073708491669,1,1,1,"regulation of rRNA processing","BP",0.0418190084757507
"4751","GO:2000234",0.0214073708491669,1,1,1,"positive regulation of rRNA processing","BP",0.0418190084757507
"450","GO:0005216",0.0220524737146571,1,1,1,"ion channel activity","MF",0.0418190084757507
"451","GO:0005244",0.0220524737146571,1,1,1,"voltage-gated ion channel activity","MF",0.0418190084757507
"452","GO:0005249",0.0220524737146571,1,1,1,"voltage-gated potassium channel activity","MF",0.0418190084757507
"453","GO:0005261",0.0220524737146571,1,1,1,"cation channel activity","MF",0.0418190084757507
"454","GO:0005267",0.0220524737146571,1,1,1,"potassium channel activity","MF",0.0418190084757507
"731","GO:0006813",0.0220524737146571,1,1,1,"potassium ion transport","BP",0.0418190084757507
"961","GO:0008076",0.0220524737146571,1,1,1,"voltage-gated potassium channel complex","CC",0.0418190084757507
"1372","GO:0015079",0.0220524737146571,1,1,1,"potassium ion transmembrane transporter activity","MF",0.0418190084757507
"1381","GO:0015267",0.0220524737146571,1,1,1,"channel activity","MF",0.0418190084757507
"1746","GO:0022803",0.0220524737146571,1,1,1,"passive transmembrane transporter activity","MF",0.0418190084757507
"1748","GO:0022832",0.0220524737146571,1,1,1,"voltage-gated channel activity","MF",0.0418190084757507
"1749","GO:0022836",0.0220524737146571,1,1,1,"gated channel activity","MF",0.0418190084757507
"1750","GO:0022838",0.0220524737146571,1,1,1,NA,NA,0.0418190084757507
"1751","GO:0022839",0.0220524737146571,1,1,1,"ion gated channel activity","MF",0.0418190084757507
"1752","GO:0022843",0.0220524737146571,1,1,1,"voltage-gated cation channel activity","MF",0.0418190084757507
"2337","GO:0034705",0.0220524737146571,1,1,1,"potassium channel complex","CC",0.0418190084757507
"4014","GO:0071804",0.0220524737146571,1,1,1,NA,NA,0.0418190084757507
"4015","GO:0071805",0.0220524737146571,1,1,1,"potassium ion transmembrane transport","BP",0.0418190084757507
"99","GO:0000980",0.0224936910636831,1,1,1,NA,NA,0.0418190084757507
"112","GO:0001102",0.0224936910636831,1,1,1,NA,NA,0.0418190084757507
"113","GO:0001158",0.0224936910636831,1,1,1,NA,NA,0.0418190084757507
"147","GO:0001708",0.0224936910636831,1,1,1,"cell fate specification","BP",0.0418190084757507
"212","GO:0002067",0.0224936910636831,1,1,1,"glandular epithelial cell differentiation","BP",0.0418190084757507
"213","GO:0002068",0.0224936910636831,1,1,1,"glandular epithelial cell development","BP",0.0418190084757507
"315","GO:0003128",0.0224936910636831,1,1,1,"heart field specification","BP",0.0418190084757507
"316","GO:0003139",0.0224936910636831,1,1,1,"secondary heart field specification","BP",0.0418190084757507
"319","GO:0003148",0.0224936910636831,1,1,1,"outflow tract septum morphogenesis","BP",0.0418190084757507
"321","GO:0003156",0.0224936910636831,1,1,1,"regulation of animal organ formation","BP",0.0418190084757507
"323","GO:0003197",0.0224936910636831,1,1,1,"endocardial cushion development","BP",0.0418190084757507
"324","GO:0003203",0.0224936910636831,1,1,1,"endocardial cushion morphogenesis","BP",0.0418190084757507
"328","GO:0003209",0.0224936910636831,1,1,1,"cardiac atrium morphogenesis","BP",0.0418190084757507
"329","GO:0003215",0.0224936910636831,1,1,1,"cardiac right ventricle morphogenesis","BP",0.0418190084757507
"330","GO:0003229",0.0224936910636831,1,1,1,"ventricular cardiac muscle tissue development","BP",0.0418190084757507
