"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"960","GO:0006497",0.00799277324937579,1,2,2,"protein lipidation","BP",0.0168911346707958
"3532","GO:0042157",0.00799277324937579,1,2,2,"lipoprotein metabolic process","BP",0.0168911346707958
"3533","GO:0042158",0.00799277324937579,1,2,2,"lipoprotein biosynthetic process","BP",0.0168911346707958
"4331","GO:0046889",0.00800286101282381,1,2,2,"positive regulation of lipid biosynthetic process","BP",0.0168911346707958
"5753","GO:0090153",0.00800286101282381,1,2,2,"regulation of sphingolipid biosynthetic process","BP",0.0168911346707958
"5754","GO:0090154",0.00800286101282381,1,2,2,"positive regulation of sphingolipid biosynthetic process","BP",0.0168911346707958
"6502","GO:1905038",0.00800286101282381,1,2,2,"regulation of membrane lipid metabolic process","BP",0.0168911346707958
"6659","GO:2000303",0.00800286101282381,1,2,2,"regulation of ceramide biosynthetic process","BP",0.0168911346707958
"6660","GO:2000304",0.00800286101282381,1,2,2,"positive regulation of ceramide biosynthetic process","BP",0.0168911346707958
"6753","GO:2001236",0.00800455333596888,1,2,2,"regulation of extrinsic apoptotic signaling pathway","BP",0.0168911346707958
"3681","GO:0043022",0.00800513990557516,1,2,2,"ribosome binding","MF",0.0168911346707958
"2251","GO:0019081",0.0080124217179056,1,2,2,"viral translation","BP",0.0168911346707958
"3975","GO:0044788",0.0080124217179056,1,2,2,"modulation by host of viral process","BP",0.0168911346707958
"3981","GO:0044827",0.0080124217179056,1,2,2,"modulation by host of viral genome replication","BP",0.0168911346707958
"3998","GO:0045069",0.0080124217179056,1,2,2,"regulation of viral genome replication","BP",0.0168911346707958
"3371","GO:0035591",0.00801263153728087,1,2,2,"signaling adaptor activity","MF",0.0168911346707958
"1172","GO:0007143",0.00801431361698762,1,2,2,"female meiotic nuclear division","BP",0.0168911346707958
"3077","GO:0033206",0.00801431361698762,1,2,2,"meiotic cytokinesis","BP",0.0168911346707958
"3498","GO:0040038",0.00801431361698762,1,2,2,"polar body extrusion after meiotic divisions","BP",0.0168911346707958
"398","GO:0002686",0.00801599426841187,1,2,2,"negative regulation of leukocyte migration","BP",0.0168911346707958
"1390","GO:0008200",0.00801885599770514,1,2,2,"ion channel inhibitor activity","MF",0.0168911346707958
"2028","GO:0016247",0.00801885599770514,1,2,2,"channel regulator activity","MF",0.0168911346707958
"2029","GO:0016248",0.00801885599770514,1,2,2,"channel inhibitor activity","MF",0.0168911346707958
"5997","GO:0099106",0.00801885599770514,1,2,2,"ion channel regulator activity","MF",0.0168911346707958
"834","GO:0006029",0.0080202782474556,1,2,2,"proteoglycan metabolic process","BP",0.0168911346707958
"1377","GO:0008146",0.0080202782474556,1,2,2,"sulfotransferase activity","MF",0.0168911346707958
"2501","GO:0030166",0.0080202782474556,1,2,2,"proteoglycan biosynthetic process","BP",0.0168911346707958
"2516","GO:0030203",0.0080202782474556,1,2,2,"glycosaminoglycan metabolic process","BP",0.0168911346707958
"6368","GO:1903510",0.0080202782474556,1,2,2,"mucopolysaccharide metabolic process","BP",0.0168911346707958
"6419","GO:1903901",0.00802247700033233,1,2,2,"negative regulation of viral life cycle","BP",0.0168911346707958
"4819","GO:0051342",0.0080338356696915,1,2,2,"regulation of cyclic-nucleotide phosphodiesterase activity","BP",0.0168911346707958
"3801","GO:0043500",0.00803656257610553,1,2,2,"muscle adaptation","BP",0.0168911346707958
"829","GO:0006007",0.00806241539628647,1,2,2,"glucose catabolic process","BP",0.0168911346707958
"849","GO:0006090",0.00806241539628647,1,2,2,"pyruvate metabolic process","BP",0.0168911346707958
"852","GO:0006096",0.00806241539628647,1,2,2,"glycolytic process","BP",0.0168911346707958
"1029","GO:0006734",0.00806241539628647,1,2,2,"NADH metabolic process","BP",0.0168911346707958
"1030","GO:0006735",0.00806241539628647,1,2,2,"NADH regeneration","BP",0.0168911346707958
"1577","GO:0009435",0.00806241539628647,1,2,2,"NAD biosynthetic process","BP",0.0168911346707958
"2281","GO:0019320",0.00806241539628647,1,2,2,"hexose catabolic process","BP",0.0168911346707958
"2283","GO:0019359",0.00806241539628647,1,2,2,"nicotinamide nucleotide biosynthetic process","BP",0.0168911346707958
"2285","GO:0019363",0.00806241539628647,1,2,2,"pyridine nucleotide biosynthetic process","BP",0.0168911346707958
"2301","GO:0019674",0.00806241539628647,1,2,2,"NAD metabolic process","BP",0.0168911346707958
"3669","GO:0042866",0.00806241539628647,1,2,2,"pyruvate biosynthetic process","BP",0.0168911346707958
"4226","GO:0046365",0.00806241539628647,1,2,2,"monosaccharide catabolic process","BP",0.0168911346707958
"5250","GO:0061615",0.00806241539628647,1,2,2,"glycolytic process through fructose-6-phosphate","BP",0.0168911346707958
"5251","GO:0061620",0.00806241539628647,1,2,2,"glycolytic process through glucose-6-phosphate","BP",0.0168911346707958
"5252","GO:0061621",0.00806241539628647,1,2,2,"canonical glycolysis","BP",0.0168911346707958
"5259","GO:0061718",0.00806241539628647,1,2,2,"glucose catabolic process to pyruvate","BP",0.0168911346707958
"832","GO:0006023",0.00807147013973947,1,2,2,"aminoglycan biosynthetic process","BP",0.0169048710726144
"3485","GO:0040015",0.0080830894225339,1,2,2,"negative regulation of multicellular organism growth","BP",0.0169239684784303
"3176","GO:0034381",0.00810610981789655,1,2,2,"plasma lipoprotein particle clearance","BP",0.0169616713474663
"3177","GO:0034383",0.00810610981789655,1,2,2,"low-density lipoprotein particle clearance","BP",0.0169616713474663
"3445","GO:0036465",0.00813504045551711,1,2,2,"synaptic vesicle recycling","BP",0.0169854423827474
"4431","GO:0048488",0.00813504045551711,1,2,2,"synaptic vesicle endocytosis","BP",0.0169854423827474
"4432","GO:0048489",0.00813504045551711,1,2,2,"synaptic vesicle transport","BP",0.0169854423827474
"5886","GO:0097479",0.00813504045551711,1,2,2,"synaptic vesicle localization","BP",0.0169854423827474
"5887","GO:0097480",0.00813504045551711,1,2,2,"establishment of synaptic vesicle localization","BP",0.0169854423827474
"5989","GO:0099003",0.00813504045551711,1,2,2,"vesicle-mediated transport in synapse","BP",0.0169854423827474
"6007","GO:0099504",0.00813504045551711,1,2,2,"synaptic vesicle cycle","BP",0.0169854423827474
"733","GO:0005703",0.00819185551692694,1,2,2,"polytene chromosome puff","CC",0.0170720822705296
"734","GO:0005704",0.00819185551692694,1,2,2,"polytene chromosome band","CC",0.0170720822705296
"2725","GO:0031252",0.00819585685134035,1,2,2,"cell leading edge","CC",0.0170720822705296
"2727","GO:0031256",0.00819585685134035,1,2,2,"leading edge membrane","CC",0.0170720822705296
"2859","GO:0032071",0.00819671867843219,1,2,2,"regulation of endodeoxyribonuclease activity","BP",0.0170720822705296
"2861","GO:0032075",0.00819671867843219,1,2,2,"positive regulation of nuclease activity","BP",0.0170720822705296
"2863","GO:0032077",0.00819671867843219,1,2,2,"positive regulation of deoxyribonuclease activity","BP",0.0170720822705296
"2864","GO:0032079",0.00819671867843219,1,2,2,"positive regulation of endodeoxyribonuclease activity","BP",0.0170720822705296
"5426","GO:0070971",0.00820088364808563,1,2,2,"endoplasmic reticulum exit site","CC",0.0170755014297217
"4115","GO:0045747",0.00820652361827505,1,2,2,"positive regulation of Notch signaling pathway","BP",0.0170819887188149
"2591","GO:0030544",0.00821496260365234,1,2,2,"Hsp70 protein binding","MF",0.0170942964141806
"607","GO:0004519",0.00824727002287557,1,2,2,"endonuclease activity","MF",0.0171173853615023
"608","GO:0004520",0.00824727002287557,1,2,2,"DNA endonuclease activity","MF",0.0171173853615023
"612","GO:0004536",0.00824727002287557,1,2,2,"deoxyribonuclease activity","MF",0.0171173853615023
"259","GO:0001843",0.0082678216484792,1,2,2,"neural tube closure","BP",0.0171173853615023
"5118","GO:0060601",0.0082678216484792,1,2,2,"lateral sprouting from an epithelium","BP",0.0171173853615023
"5119","GO:0060606",0.0082678216484792,1,2,2,"tube closure","BP",0.0171173853615023
"2703","GO:0031110",0.00829150515755923,1,2,2,"regulation of microtubule polymerization or depolymerization","BP",0.0171173853615023
"2705","GO:0031112",0.00829150515755923,1,2,2,"positive regulation of microtubule polymerization or depolymerization","BP",0.0171173853615023
"5766","GO:0090192",0.00829246074841038,1,2,2,"regulation of glomerulus development","BP",0.0171173853615023
"5767","GO:0090193",0.00829246074841038,1,2,2,"positive regulation of glomerulus development","BP",0.0171173853615023
"1579","GO:0009451",0.00829281331538909,1,2,2,"RNA modification","BP",0.0171173853615023
"4803","GO:0051295",0.00829727339494878,1,2,2,"establishment of meiotic spindle localization","BP",0.0171173853615023
"487","GO:0003209",0.00829886366393226,1,2,2,"cardiac atrium morphogenesis","BP",0.0171173853615023
"494","GO:0003230",0.00829886366393226,1,2,2,"cardiac atrium development","BP",0.0171173853615023
"2359","GO:0021510",0.00829886366393226,1,2,2,"spinal cord development","BP",0.0171173853615023
"2388","GO:0021983",0.00829886366393226,1,2,2,"pituitary gland development","BP",0.0171173853615023
"220","GO:0001704",0.00830015704702379,1,2,2,"formation of primary germ layer","BP",0.0171173853615023
"222","GO:0001707",0.00830015704702379,1,2,2,"mesoderm formation","BP",0.0171173853615023
"4420","GO:0048332",0.00830015704702379,1,2,2,"mesoderm morphogenesis","BP",0.0171173853615023
"3362","GO:0035561",0.00830158427197144,1,2,2,"regulation of chromatin binding","BP",0.0171173853615023
"180","GO:0001503",0.00830203120566301,1,2,2,"ossification","BP",0.0171173853615023
"200","GO:0001649",0.00830203120566301,1,2,2,"osteoblast differentiation","BP",0.0171173853615023
"1280","GO:0007492",0.00830203120566301,1,2,2,"endoderm development","BP",0.0171173853615023
"3251","GO:0035019",0.00830203120566301,1,2,2,"somatic stem cell population maintenance","BP",0.0171173853615023
"4139","GO:0045843",0.00830203120566301,1,2,2,"negative regulation of striated muscle tissue development","BP",0.0171173853615023
"4478","GO:0048635",0.00830203120566301,1,2,2,"negative regulation of muscle organ development","BP",0.0171173853615023
"4971","GO:0055024",0.00830203120566301,1,2,2,"regulation of cardiac muscle tissue development","BP",0.0171173853615023
"4972","GO:0055026",0.00830203120566301,1,2,2,"negative regulation of cardiac muscle tissue development","BP",0.0171173853615023
"5070","GO:0060393",0.00830203120566301,1,2,2,"regulation of pathway-restricted SMAD protein phosphorylation","BP",0.0171173853615023
"6192","GO:1901862",0.00830203120566301,1,2,2,"negative regulation of muscle tissue development","BP",0.0171173853615023
"1322","GO:0007606",0.0083070036245269,1,2,2,"sensory perception of chemical stimulus","BP",0.0171173853615023
"1323","GO:0007608",0.0083070036245269,1,2,2,"sensory perception of smell","BP",0.0171173853615023
"4111","GO:0045738",0.00832364935487911,1,2,2,"negative regulation of DNA repair","BP",0.0171398668367385
"5220","GO:0061383",0.00833244098612204,1,2,2,"trabecula morphogenesis","BP",0.0171398668367385
"5221","GO:0061384",0.00833244098612204,1,2,2,"heart trabecula morphogenesis","BP",0.0171398668367385
"3496","GO:0040036",0.00833311096392341,1,2,2,"regulation of fibroblast growth factor receptor signaling pathway","BP",0.0171398668367385
"4184","GO:0045992",0.00833311096392341,1,2,2,"negative regulation of embryonic development","BP",0.0171398668367385
"5134","GO:0060688",0.00833311096392341,1,2,2,"regulation of morphogenesis of a branching structure","BP",0.0171398668367385
"1852","GO:0014014",0.00833669524849552,1,2,2,"negative regulation of gliogenesis","BP",0.0171420287895987
"5664","GO:0072499",0.00835717767844578,1,2,2,"photoreceptor cell axon guidance","BP",0.0171789250759546
"140","GO:0000922",0.0083808867224351,1,2,2,"spindle pole","CC",0.017214739668199
"3946","GO:0044450",0.0083808867224351,1,2,2,NA,NA,0.017214739668199
"2824","GO:0031935",0.00838508041228832,1,2,2,NA,NA,0.017214739668199
"5167","GO:0060968",0.00838508041228832,1,2,2,NA,NA,0.017214739668199
"1086","GO:0006892",0.00838986425679333,1,2,2,"post-Golgi vesicle-mediated transport","BP",0.017214739668199
"5981","GO:0098876",0.00838986425679333,1,2,2,"vesicle-mediated transport to the plasma membrane","BP",0.017214739668199
"241","GO:0001776",0.00840670147851416,1,2,2,"leukocyte homeostasis","BP",0.0172388330015471
"353","GO:0002260",0.00840670147851416,1,2,2,"lymphocyte homeostasis","BP",0.0172388330015471
"3625","GO:0042632",0.00841915327651157,1,2,2,"cholesterol homeostasis","BP",0.0172510613852833
"4991","GO:0055092",0.00841915327651157,1,2,2,"sterol homeostasis","BP",0.0172510613852833
"6739","GO:2001057",0.00842031265783814,1,2,2,"reactive nitrogen species metabolic process","BP",0.0172510613852833
"5054","GO:0060324",0.00842553845424803,1,2,2,"face development","BP",0.0172513218517085
"5055","GO:0060325",0.00842553845424803,1,2,2,"face morphogenesis","BP",0.0172513218517085
"237","GO:0001756",0.00844244071288537,1,2,2,"somitogenesis","BP",0.0172685638221252
"4296","GO:0046683",0.00844454414548051,1,2,2,"response to organophosphorus","BP",0.0172685638221252
"4864","GO:0051591",0.00844454414548051,1,2,2,"response to cAMP","BP",0.0172685638221252
"5490","GO:0071320",0.00844454414548051,1,2,2,"cellular response to cAMP","BP",0.0172685638221252
"3784","GO:0043425",0.00844671881945239,1,2,2,"bHLH transcription factor binding","MF",0.0172685638221252
"6650","GO:2000242",0.00847375553662679,1,2,2,"negative regulation of reproductive process","BP",0.0173143024796319
"5594","GO:0071850",0.0084773668957211,1,2,2,NA,NA,0.0173143024796319
"6712","GO:2000833",0.0084773668957211,1,2,2,"positive regulation of steroid hormone secretion","BP",0.0173143024796319
"3205","GO:0034514",0.00849618493415004,1,2,2,"mitochondrial unfolded protein response","BP",0.0173143024796319
"5531","GO:0071459",0.0085079591470745,1,2,2,"protein localization to chromosome, centromeric region","BP",0.0173143024796319
"2073","GO:0016504",0.00851313331585955,1,2,2,"peptidase activator activity","MF",0.0173143024796319
"2074","GO:0016505",0.00851313331585955,1,2,2,"peptidase activator activity involved in apoptotic process","MF",0.0173143024796319
"4632","GO:0050805",0.00852099024999667,1,2,2,"negative regulation of synaptic transmission","BP",0.0173143024796319
"289","GO:0001959",0.0085278332360436,1,2,2,"regulation of cytokine-mediated signaling pathway","BP",0.0173143024796319
"5148","GO:0060759",0.0085278332360436,1,2,2,"regulation of response to cytokine stimulus","BP",0.0173143024796319
"6105","GO:1900407",0.0085278332360436,1,2,2,"regulation of cellular response to oxidative stress","BP",0.0173143024796319
"6106","GO:1900408",0.0085278332360436,1,2,2,"negative regulation of cellular response to oxidative stress","BP",0.0173143024796319
"6283","GO:1902882",0.0085278332360436,1,2,2,"regulation of response to oxidative stress","BP",0.0173143024796319
"6284","GO:1902883",0.0085278332360436,1,2,2,"negative regulation of response to oxidative stress","BP",0.0173143024796319
"6319","GO:1903201",0.0085278332360436,1,2,2,"regulation of oxidative stress-induced cell death","BP",0.0173143024796319
"6320","GO:1903202",0.0085278332360436,1,2,2,"negative regulation of oxidative stress-induced cell death","BP",0.0173143024796319
"6321","GO:1903203",0.0085278332360436,1,2,2,"regulation of oxidative stress-induced neuron death","BP",0.0173143024796319
"6322","GO:1903204",0.0085278332360436,1,2,2,"negative regulation of oxidative stress-induced neuron death","BP",0.0173143024796319
"3241","GO:0034769",0.0085315808585326,1,2,2,"basement membrane disassembly","BP",0.0173143024796319
"2759","GO:0031397",0.00853701391363601,1,2,2,"negative regulation of protein ubiquitination","BP",0.0173143024796319
"6342","GO:1903321",0.00853701391363601,1,2,2,"negative regulation of protein modification by small protein conjugation or removal","BP",0.0173143024796319
"347","GO:0002246",0.00853817457876927,1,2,2,"wound healing involved in inflammatory response","BP",0.0173143024796319
"2972","GO:0032642",0.00853817457876927,1,2,2,"regulation of chemokine production","BP",0.0173143024796319
"2982","GO:0032722",0.00853817457876927,1,2,2,"positive regulation of chemokine production","BP",0.0173143024796319
"3832","GO:0043619",0.00853817457876927,1,2,2,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP",0.0173143024796319
"5819","GO:0090594",0.00853817457876927,1,2,2,"inflammatory response to wounding","BP",0.0173143024796319
"5920","GO:0097755",0.00853817457876927,1,2,2,NA,NA,0.0173143024796319
"2797","GO:0031594",0.00855538333301765,1,2,2,"neuromuscular junction","CC",0.0173286959721009
"825","GO:0005979",0.00857059753235615,1,2,2,"regulation of glycogen biosynthetic process","BP",0.0173286959721009
"1836","GO:0010962",0.00857059753235615,1,2,2,"regulation of glucan biosynthetic process","BP",0.0173286959721009
"3017","GO:0032881",0.00857059753235615,1,2,2,"regulation of polysaccharide metabolic process","BP",0.0173286959721009
"3018","GO:0032885",0.00857059753235615,1,2,2,"regulation of polysaccharide biosynthetic process","BP",0.0173286959721009
"4108","GO:0045725",0.00857059753235615,1,2,2,"positive regulation of glycogen biosynthetic process","BP",0.0173286959721009
"5414","GO:0070873",0.00857059753235615,1,2,2,"regulation of glycogen metabolic process","BP",0.0173286959721009
"5415","GO:0070875",0.00857059753235615,1,2,2,"positive regulation of glycogen metabolic process","BP",0.0173286959721009
"1015","GO:0006690",0.00857459418840966,1,2,2,"icosanoid metabolic process","BP",0.0173286959721009
"3101","GO:0033559",0.00857459418840966,1,2,2,"unsaturated fatty acid metabolic process","BP",0.0173286959721009
"4235","GO:0046456",0.00857459418840966,1,2,2,"icosanoid biosynthetic process","BP",0.0173286959721009
"5486","GO:0071280",0.00857600159754188,1,2,2,"cellular response to copper ion","BP",0.0173286959721009
"3738","GO:0043230",0.00859011003367312,1,2,2,"extracellular organelle","CC",0.017340143842078
"5297","GO:0070062",0.00859011003367312,1,2,2,"extracellular exosome","CC",0.017340143842078
"6379","GO:1903561",0.00859011003367312,1,2,2,"extracellular vesicle","CC",0.017340143842078
"2379","GO:0021766",0.00859191699460434,1,2,2,"hippocampus development","BP",0.017340143842078
"1939","GO:0015695",0.00860314391740737,1,2,2,"organic cation transport","BP",0.0173484180055247
"6511","GO:1905268",0.00862262277116901,1,2,2,"negative regulation of chromatin organization","BP",0.0173484180055247
"546","GO:0003724",0.0086229791445818,1,2,2,"RNA helicase activity","MF",0.0173484180055247
"571","GO:0004004",0.0086229791445818,1,2,2,NA,NA,0.0173484180055247
"1346","GO:0008026",0.0086229791445818,1,2,2,NA,NA,0.0173484180055247
"5293","GO:0070035",0.0086229791445818,1,2,2,NA,NA,0.0173484180055247
"6068","GO:1900073",0.00862828002761537,1,2,2,"regulation of neuromuscular synaptic transmission","BP",0.0173484180055247
"3032","GO:0032944",0.00863447197319451,1,2,2,"regulation of mononuclear cell proliferation","BP",0.0173484180055247
"3033","GO:0032946",0.00863447197319451,1,2,2,"positive regulation of mononuclear cell proliferation","BP",0.0173484180055247
"3517","GO:0042102",0.00863447197319451,1,2,2,"positive regulation of T cell proliferation","BP",0.0173484180055247
"3527","GO:0042129",0.00863447197319451,1,2,2,"regulation of T cell proliferation","BP",0.0173484180055247
"4578","GO:0050670",0.00863447197319451,1,2,2,"regulation of lymphocyte proliferation","BP",0.0173484180055247
"4579","GO:0050671",0.00863447197319451,1,2,2,"positive regulation of lymphocyte proliferation","BP",0.0173484180055247
"5389","GO:0070663",0.00863447197319451,1,2,2,"regulation of leukocyte proliferation","BP",0.0173484180055247
"5390","GO:0070665",0.00863447197319451,1,2,2,"positive regulation of leukocyte proliferation","BP",0.0173484180055247
"1222","GO:0007306",0.00865233136734905,1,2,2,"egg chorion assembly","BP",0.0173739840839321
"4319","GO:0046843",0.00865233136734905,1,2,2,"dorsal appendage formation","BP",0.0173739840839321
"1010","GO:0006664",0.00866980891389737,1,2,2,"glycolipid metabolic process","BP",0.0173987535350959
"6367","GO:1903509",0.00866980891389737,1,2,2,"liposaccharide metabolic process","BP",0.0173987535350959
"701","GO:0005516",0.00867332065252826,1,2,2,"calmodulin binding","MF",0.0173993502747233
"1455","GO:0008543",0.00867524868138268,1,2,2,"fibroblast growth factor receptor signaling pathway","BP",0.0173993502747233
"5121","GO:0060625",0.00872349220116969,1,2,2,"regulation of protein deneddylation","BP",0.017490924955649
"4913","GO:0051879",0.00872727442271089,1,2,2,"Hsp90 protein binding","MF",0.0174933252424421
"5035","GO:0060259",0.00876295384006069,1,2,2,"regulation of feeding behavior","BP",0.0175547600842091
"5172","GO:0060998",0.00876570626932801,1,2,2,"regulation of dendritic spine development","BP",0.0175547600842091
"5173","GO:0060999",0.00876570626932801,1,2,2,"positive regulation of dendritic spine development","BP",0.0175547600842091
"161","GO:0001078",0.00877594180997204,1,2,2,NA,NA,0.0175648619426444
"175","GO:0001227",0.00877594180997204,1,2,2,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",0.0175648619426444
"2020","GO:0016234",0.00880895183445265,1,2,2,"inclusion body","CC",0.0176257176415556
"5107","GO:0060571",0.00883447700384013,1,2,2,"morphogenesis of an epithelial fold","BP",0.0176455177458661
"4396","GO:0048167",0.00884126950794841,1,2,2,"regulation of synaptic plasticity","BP",0.0176455177458661
"6099","GO:1900271",0.00884126950794841,1,2,2,"regulation of long-term synaptic potentiation","BP",0.0176455177458661
"6100","GO:1900273",0.00884126950794841,1,2,2,"positive regulation of long-term synaptic potentiation","BP",0.0176455177458661
"2992","GO:0032768",0.00884841966531294,1,2,2,"regulation of monooxygenase activity","BP",0.0176455177458661
"2993","GO:0032770",0.00884841966531294,1,2,2,"positive regulation of monooxygenase activity","BP",0.0176455177458661
"4689","GO:0050999",0.00884841966531294,1,2,2,"regulation of nitric-oxide synthase activity","BP",0.0176455177458661
"4690","GO:0051000",0.00884841966531294,1,2,2,"positive regulation of nitric-oxide synthase activity","BP",0.0176455177458661
"4818","GO:0051341",0.00884841966531294,1,2,2,"regulation of oxidoreductase activity","BP",0.0176455177458661
"4826","GO:0051353",0.00884841966531294,1,2,2,"positive regulation of oxidoreductase activity","BP",0.0176455177458661
"2545","GO:0030325",0.0088536565539538,1,2,2,"adrenal gland development","BP",0.0176455177458661
"2084","GO:0016571",0.00885535366705503,1,2,2,"histone methylation","BP",0.0176455177458661
"2208","GO:0018022",0.00885535366705503,1,2,2,"peptidyl-lysine methylation","BP",0.0176455177458661
"3246","GO:0034968",0.00885535366705503,1,2,2,"histone lysine methylation","BP",0.0176455177458661
"890","GO:0006283",0.00887342019460926,1,2,2,"transcription-coupled nucleotide-excision repair","BP",0.0176607160167414
"895","GO:0006293",0.00887342019460926,1,2,2,"nucleotide-excision repair, preincision complex stabilization","BP",0.0176607160167414
"898","GO:0006296",0.00887342019460926,1,2,2,NA,NA,0.0176607160167414
"3112","GO:0033683",0.00887342019460926,1,2,2,NA,NA,0.0176607160167414
"23","GO:0000109",0.00888874491425633,1,2,2,"nucleotide-excision repair complex","CC",0.0176704279773127
"100","GO:0000715",0.00888874491425633,1,2,2,"nucleotide-excision repair, DNA damage recognition","BP",0.0176704279773127
"5419","GO:0070911",0.00888874491425633,1,2,2,"global genome nucleotide-excision repair","BP",0.0176704279773127
"6574","GO:1990391",0.00888874491425633,1,2,2,"DNA repair complex","CC",0.0176704279773127
"2581","GO:0030516",0.00892997089257557,1,2,2,"regulation of axon extension","BP",0.0177357457153221
"4118","GO:0045773",0.00892997089257557,1,2,2,"positive regulation of axon extension","BP",0.0177357457153221
"5222","GO:0061387",0.00892997089257557,1,2,2,"regulation of extent of cell growth","BP",0.0177357457153221
"785","GO:0005839",0.00893208532552353,1,2,2,"proteasome core complex","CC",0.0177357457153221
"4918","GO:0051897",0.00895547653742895,1,2,2,"positive regulation of protein kinase B signaling","BP",0.0177769755731246
"1841","GO:0010977",0.00896393673767435,1,2,2,"negative regulation of neuron projection development","BP",0.0177833362368345
"4613","GO:0050771",0.00896393673767435,1,2,2,"negative regulation of axonogenesis","BP",0.0177833362368345
"3488","GO:0040019",0.00896983574789677,1,2,2,"positive regulation of embryonic development","BP",0.0177898237121974
"5776","GO:0090263",0.00898109763626077,1,2,2,"positive regulation of canonical Wnt signaling pathway","BP",0.017806940434977
"4084","GO:0045639",0.00898652180045018,1,2,2,"positive regulation of myeloid cell differentiation","BP",0.01781247598818
"2702","GO:0031109",0.00899879596107737,1,2,2,"microtubule polymerization or depolymerization","BP",0.0178315819234584
"2108","GO:0016671",0.00900169816320421,1,2,2,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",0.0178321110861835
"2519","GO:0030215",0.00901145510975382,1,2,2,"semaphorin receptor binding","MF",0.0178462150212772
"3744","GO:0043243",0.00906292749846487,1,2,2,"positive regulation of protein-containing complex disassembly","BP",0.0179376514718081
"6195","GO:1901881",0.00906292749846487,1,2,2,"positive regulation of protein depolymerization","BP",0.0179376514718081
"2395","GO:0022400",0.00909167547291431,1,2,2,"regulation of rhodopsin mediated signaling pathway","BP",0.0179892888670208
"232","GO:0001750",0.0091033614246423,1,2,2,"photoreceptor outer segment","CC",0.0180018839160007
"3621","GO:0042622",0.0091033614246423,1,2,2,"photoreceptor outer segment membrane","CC",0.0180018839160007
"946","GO:0006450",0.00912713827544303,1,2,2,"regulation of translational fidelity","BP",0.0180436297721072
"3421","GO:0036159",0.00913762414627982,1,2,2,"inner dynein arm assembly","BP",0.0180590837026506
"710","GO:0005546",0.00914825813389827,1,2,2,"phosphatidylinositol-4,5-bisphosphate binding","MF",0.0180642727727136
"6203","GO:1901981",0.00914825813389827,1,2,2,"phosphatidylinositol phosphate binding","MF",0.0180642727727136
"6292","GO:1902936",0.00914825813389827,1,2,2,"phosphatidylinositol bisphosphate binding","MF",0.0180642727727136
"6420","GO:1903902",0.00919285015272056,1,2,2,"positive regulation of viral life cycle","BP",0.0181470294584189
"1090","GO:0006898",0.00927860817009484,1,2,2,"receptor-mediated endocytosis","BP",0.0183109773948766
"1459","GO:0008565",0.00928304697447879,1,2,2,NA,NA,0.0183143961738478
"878","GO:0006188",0.00932481029504456,1,2,2,"IMP biosynthetic process","BP",0.0183700120135565
"879","GO:0006189",0.00932481029504456,1,2,2,"'de novo' IMP biosynthetic process","BP",0.0183700120135565
"1502","GO:0009113",0.00932481029504456,1,2,2,"purine nucleobase biosynthetic process","BP",0.0183700120135565
"4192","GO:0046040",0.00932481029504456,1,2,2,"IMP metabolic process","BP",0.0183700120135565
"4200","GO:0046112",0.00932481029504456,1,2,2,"nucleobase biosynthetic process","BP",0.0183700120135565
"758","GO:0005770",0.00934619223076269,1,2,2,"late endosome","CC",0.0184014206649901
"2818","GO:0031902",0.00934619223076269,1,2,2,"late endosome membrane","CC",0.0184014206649901
"4095","GO:0045667",0.00941908369305263,1,2,2,"regulation of osteoblast differentiation","BP",0.0185395402416775
"451","GO:0002931",0.0094241872770645,1,2,2,"response to ischemia","BP",0.0185441917138399
"2934","GO:0032434",0.00944937094445834,1,2,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",0.0185721444034707
"6548","GO:1905897",0.00944937094445834,1,2,2,"regulation of response to endoplasmic reticulum stress","BP",0.0185721444034707
"6622","GO:2000058",0.00944937094445834,1,2,2,"regulation of ubiquitin-dependent protein catabolic process","BP",0.0185721444034707
"6623","GO:2000060",0.00944937094445834,1,2,2,"positive regulation of ubiquitin-dependent protein catabolic process","BP",0.0185721444034707
"970","GO:0006536",0.0095451673107396,1,2,2,"glutamate metabolic process","BP",0.0187386559883304
"972","GO:0006541",0.0095451673107396,1,2,2,"glutamine metabolic process","BP",0.0187386559883304
"1489","GO:0009064",0.0095451673107396,1,2,2,"glutamine family amino acid metabolic process","BP",0.0187386559883304
"1495","GO:0009084",0.0095451673107396,1,2,2,"glutamine family amino acid biosynthetic process","BP",0.0187386559883304
"3545","GO:0042246",0.00957472216465093,1,2,2,"tissue regeneration","BP",0.0187912253156012
"1269","GO:0007455",0.00959525726811845,1,2,2,"eye-antennal disc morphogenesis","BP",0.0188151567468437
"4254","GO:0046532",0.00959525726811845,1,2,2,"regulation of photoreceptor cell differentiation","BP",0.0188151567468437
"4255","GO:0046534",0.00959525726811845,1,2,2,"positive regulation of photoreceptor cell differentiation","BP",0.0188151567468437
