"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4457","GO:0015068",1,0.971170592293302,0,1,"glycine amidinotransferase activity","MF",1
"4458","GO:0015074",1,0.909814998211013,0,2,"DNA integration","BP",1
"4461","GO:0015078",1,0.380466508732001,0,25,"proton transmembrane transporter activity","MF",1
"4465","GO:0015086",1,0.943917734812126,0,2,"cadmium ion transmembrane transporter activity","MF",1
"4466","GO:0015087",1,0.931383790682976,0,2,"cobalt ion transmembrane transporter activity","MF",1
"4467","GO:0015093",1,0.902037224662705,0,3,"ferrous iron transmembrane transporter activity","MF",1
"4468","GO:0015094",1,0.975592101690698,0,1,"lead ion transmembrane transporter activity","MF",1
"4469","GO:0015095",1,0.892922979588277,0,3,"magnesium ion transmembrane transporter activity","MF",1
"4470","GO:0015099",1,0.931383790682976,0,2,"nickel cation transmembrane transporter activity","MF",1
"4471","GO:0015100",1,0.975592101690698,0,1,"vanadium ion transmembrane transporter activity","MF",1
"4472","GO:0015101",1,0.76931206390943,0,7,"organic cation transmembrane transporter activity","MF",1
"4473","GO:0015103",1,0.250020986361306,0,41,"inorganic anion transmembrane transporter activity","MF",1
"4474","GO:0015105",1,0.967412754635585,0,1,"arsenite transmembrane transporter activity","MF",1
"4475","GO:0015106",1,0.890187461047397,0,4,"bicarbonate transmembrane transporter activity","MF",1
"4476","GO:0015108",1,0.424335544078677,0,26,"chloride transmembrane transporter activity","MF",1
"4477","GO:0015111",1,0.881515539833277,0,4,"iodide transmembrane transporter activity","MF",1
"4478","GO:0015114",1,0.871302915746465,0,4,"phosphate ion transmembrane transporter activity","MF",1
"4479","GO:0015116",1,0.96800771957636,0,1,"sulfate transmembrane transporter activity","MF",1
"4480","GO:0015119",1,0.972096309932476,0,1,"hexose phosphate transmembrane transporter activity","MF",1
"4481","GO:0015125",1,0.873102874232972,0,6,"bile acid transmembrane transporter activity","MF",1
"4482","GO:0015126",1,0.957424012818688,0,2,"canalicular bile acid transmembrane transporter activity","MF",1
"4483","GO:0015137",1,0.974053747406719,0,1,"citrate transmembrane transporter activity","MF",1
"4484","GO:0015141",1,0.974053747406719,0,1,"succinate transmembrane transporter activity","MF",1
"4485","GO:0015142",1,0.974053747406719,0,1,"tricarboxylic acid transmembrane transporter activity","MF",1
"4486","GO:0015143",1,0.909513507977323,0,2,"urate transmembrane transporter activity","MF",1
"4487","GO:0015144",1,0.89454402358093,0,3,"carbohydrate transmembrane transporter activity","MF",1
"4488","GO:0015145",1,0.972936509006374,0,1,"monosaccharide transmembrane transporter activity","MF",1
"4489","GO:0015165",1,0.97160873183781,0,1,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF",1
"4490","GO:0015166",1,0.973147568394594,0,1,"polyol transmembrane transporter activity","MF",1
"4491","GO:0015169",1,0.972096309932476,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF",1
"4493","GO:0015172",1,0.877952007163073,0,4,"acidic amino acid transmembrane transporter activity","MF",1
"4495","GO:0015175",1,0.86432237400715,0,4,"neutral L-amino acid transmembrane transporter activity","MF",1
"4498","GO:0015183",1,0.877952007163073,0,4,"L-aspartate transmembrane transporter activity","MF",1
"4499","GO:0015184",1,0.950684439293285,0,1,"L-cystine transmembrane transporter activity","MF",1
"4501","GO:0015194",1,0.933337927671191,0,2,"L-serine transmembrane transporter activity","MF",1
"4502","GO:0015205",1,0.926763467557821,0,3,"nucleobase transmembrane transporter activity","MF",1
"4503","GO:0015211",1,0.952546342505502,0,2,"purine nucleoside transmembrane transporter activity","MF",1
"4504","GO:0015215",1,0.900353981698738,0,3,"nucleotide transmembrane transporter activity","MF",1
"4505","GO:0015216",1,0.946443528637601,0,2,"purine nucleotide transmembrane transporter activity","MF",1
"4506","GO:0015217",1,0.968281207476516,0,1,"ADP transmembrane transporter activity","MF",1
"4507","GO:0015218",1,0.951309967055369,0,1,"pyrimidine nucleotide transmembrane transporter activity","MF",1
"4508","GO:0015220",1,0.952303466262627,0,2,"choline transmembrane transporter activity","MF",1
"4509","GO:0015229",1,0.972936509006374,0,1,"L-ascorbic acid transmembrane transporter activity","MF",1
"4510","GO:0015232",1,0.967535501534579,0,1,"heme transmembrane transporter activity","MF",1
"4512","GO:0015245",1,0.880169362842614,0,3,"fatty acid transmembrane transporter activity","MF",1
"4513","GO:0015247",1,0.980089088057677,0,1,"aminophospholipid flippase activity","MF",1
"4514","GO:0015248",1,0.722647195165501,0,9,"sterol transporter activity","MF",1
"4515","GO:0015250",1,0.903692752595038,0,2,"water channel activity","MF",1
"4516","GO:0015252",1,0.941422944013019,0,1,"proton channel activity","MF",1
"4518","GO:0015269",1,0.972736119473284,0,1,"calcium-activated potassium channel activity","MF",1
"4519","GO:0015271",1,0.811351159846331,0,5,"outward rectifier potassium channel activity","MF",1
"4520","GO:0015276",1,0.451925115005839,0,24,"ligand-gated monoatomic ion channel activity","MF",1
"4521","GO:0015278",1,0.810853947219997,0,7,"calcium-release channel activity","MF",1
"4522","GO:0015279",1,0.97019770668213,0,1,"store-operated calcium channel activity","MF",1
"4524","GO:0015292",1,0.959717549322351,0,1,"uniporter activity","MF",1
"4525","GO:0015293",1,0.518726360762109,0,22,"symporter activity","MF",1
"4526","GO:0015294",1,0.518726360762109,0,22,"solute:monoatomic cation symporter activity","MF",1
"4527","GO:0015295",1,0.888526744781983,0,4,"solute:proton symporter activity","MF",1
"4528","GO:0015296",1,0.888906271685964,0,4,"monoatomic anion:monoatomic cation symporter activity","MF",1
"4531","GO:0015299",1,0.923856166446401,0,3,NA,NA,1
"4532","GO:0015301",1,0.787006722574488,0,7,NA,NA,1
"4533","GO:0015315",1,0.972096309932476,0,1,"organophosphate:inorganic phosphate antiporter activity","MF",1
"4534","GO:0015317",1,0.96658129174483,0,1,"phosphate:proton symporter activity","MF",1
"4536","GO:0015321",1,0.954570073430555,0,1,NA,NA,1
"4537","GO:0015322",1,0.976408050362174,0,1,"secondary active oligopeptide transmembrane transporter activity","MF",1
"4538","GO:0015333",1,0.942256956873202,0,2,"peptide:proton symporter activity","MF",1
"4539","GO:0015334",1,0.976408050362174,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF",1
"4540","GO:0015347",1,0.839856310825812,0,4,"sodium-independent organic anion transmembrane transporter activity","MF",1
"4541","GO:0015349",1,0.899930228227382,0,3,"thyroid hormone transmembrane transporter activity","MF",1
"4543","GO:0015369",1,0.972635605186938,0,1,"calcium:proton antiporter activity","MF",1
"4544","GO:0015370",1,0.61544552636452,0,16,"solute:sodium symporter activity","MF",1
"4545","GO:0015373",1,0.936847131761945,0,2,"monoatomic anion:sodium symporter activity","MF",1
"4546","GO:0015377",1,0.888906271685964,0,4,"chloride:monoatomic cation symporter activity","MF",1
"4547","GO:0015378",1,0.936847131761945,0,2,"sodium:chloride symporter activity","MF",1
"4548","GO:0015379",1,0.888906271685964,0,4,"potassium:chloride symporter activity","MF",1
"4549","GO:0015385",1,0.973617998046071,0,1,"sodium:proton antiporter activity","MF",1
"4550","GO:0015386",1,0.946973465539273,0,2,"potassium:proton antiporter activity","MF",1
"4551","GO:0015389",1,0.952546342505502,0,2,"pyrimidine- and adenine-specific:sodium symporter activity","MF",1
"4552","GO:0015390",1,0.952546342505502,0,2,"purine-specific nucleoside:sodium symporter activity","MF",1
"4553","GO:0015391",1,0.952546342505502,0,2,"nucleobase:monoatomic cation symporter activity","MF",1
"4556","GO:0015410",1,0.974973074563467,0,1,"ABC-type manganese transporter activity","MF",1
"4557","GO:0015420",1,0.860670553859874,0,5,"ABC-type vitamin B12 transporter activity","MF",1
"4558","GO:0015431",1,0.91194004031913,0,4,"ABC-type glutathione S-conjugate transporter activity","MF",1
"4559","GO:0015432",1,0.873102874232972,0,6,"ABC-type bile acid transporter activity","MF",1
"4560","GO:0015439",1,0.967535501534579,0,1,"ABC-type heme transporter activity","MF",1
"4561","GO:0015450",1,0.661982074923519,0,8,"protein-transporting ATPase activity","MF",1
"4562","GO:0015459",1,0.675090751823626,0,12,"potassium channel regulator activity","MF",1
"4563","GO:0015464",1,0.970786213709554,0,1,"acetylcholine receptor activity","MF",1
"4564","GO:0015485",1,0.558952370645648,0,18,"cholesterol binding","MF",1
"4566","GO:0015499",1,0.96800771957636,0,1,"formate transmembrane transporter activity","MF",1
"4567","GO:0015501",1,0.901941758984397,0,3,"glutamate:sodium symporter activity","MF",1
"4568","GO:0015526",1,0.972096309932476,0,1,"hexose-phosphate:inorganic phosphate antiporter activity","MF",1
"4569","GO:0015556",1,0.855163868512189,0,5,"C4-dicarboxylate transmembrane transporter activity","MF",1
"4570","GO:0015562",1,0.857130996855368,0,6,"efflux transmembrane transporter activity","MF",1
"4571","GO:0015605",1,0.816858295158018,0,7,"organophosphate ester transmembrane transporter activity","MF",1
"4572","GO:0015616",1,0.950730744899465,0,2,"DNA translocase activity","MF",1
"4576","GO:0015636",1,0.909513507977323,0,2,"short-chain fatty acid transmembrane transporter activity","MF",1
"4577","GO:0015643",1,0.839935540706143,0,5,"toxic substance binding","MF",1
"4578","GO:0015645",1,0.77999647439957,0,8,"fatty acid ligase activity","MF",1
"4579","GO:0015651",1,0.909513507977323,0,2,"quaternary ammonium group transmembrane transporter activity","MF",1
"4582","GO:0015670",1,0.922747164070304,0,2,"carbon dioxide transport","BP",1
"4585","GO:0015675",1,0.931383790682976,0,2,"nickel cation transport","BP",1
"4586","GO:0015676",1,0.975592101690698,0,1,"vanadium ion transport","BP",1
"4588","GO:0015679",1,0.878313949378093,0,4,"plasma membrane copper ion transport","BP",1
"4590","GO:0015682",1,0.626867544838322,0,13,NA,NA,1
"4591","GO:0015684",1,0.902037224662705,0,3,NA,NA,1
"4592","GO:0015691",1,0.943917734812126,0,2,"cadmium ion transport","BP",1
"4593","GO:0015692",1,0.975592101690698,0,1,"lead ion transport","BP",1
"4594","GO:0015693",1,0.892922979588277,0,3,"magnesium ion transport","BP",1
"4596","GO:0015696",1,0.441852416695345,0,23,NA,NA,1
"4597","GO:0015697",1,0.909513507977323,0,2,"quaternary ammonium group transport","BP",1
"4598","GO:0015698",1,0.231824248957261,0,43,"inorganic anion transport","BP",1
"4599","GO:0015700",1,0.967412754635585,0,1,"arsenite transport","BP",1
"4600","GO:0015701",1,0.697050624417355,0,11,"bicarbonate transport","BP",1
"4601","GO:0015705",1,0.881515539833277,0,4,"iodide transport","BP",1
"4602","GO:0015707",1,0.975592101690698,0,1,"nitrite transport","BP",1
"4604","GO:0015712",1,0.972096309932476,0,1,"hexose phosphate transport","BP",1
"4606","GO:0015721",1,0.80724758112641,0,9,"bile acid and bile salt transport","BP",1
"4607","GO:0015722",1,0.873102874232972,0,6,"canalicular bile acid transport","BP",1
"4608","GO:0015724",1,0.96800771957636,0,1,"formate transport","BP",1
"4610","GO:0015732",1,0.909513507977323,0,2,"prostaglandin transport","BP",1
"4611","GO:0015734",1,0.901941758984397,0,3,"taurine transport","BP",1
"4612","GO:0015740",1,0.759097778364053,0,8,"C4-dicarboxylate transport","BP",1
"4613","GO:0015742",1,0.909513507977323,0,2,"alpha-ketoglutarate transport","BP",1
"4614","GO:0015744",1,0.974053747406719,0,1,"succinate transport","BP",1
"4615","GO:0015746",1,0.974053747406719,0,1,"citrate transport","BP",1
"4616","GO:0015747",1,0.839856310825812,0,4,"urate transport","BP",1
"4617","GO:0015748",1,0.461306435437,0,26,"organophosphate ester transport","BP",1
"4618","GO:0015749",1,0.804413218522841,0,7,"monosaccharide transmembrane transport","BP",1
"4619","GO:0015760",1,0.972096309932476,0,1,"glucose-6-phosphate transport","BP",1
"4620","GO:0015780",1,0.97160873183781,0,1,"nucleotide-sugar transmembrane transport","BP",1
"4621","GO:0015791",1,0.833112780013969,0,4,"polyol transmembrane transport","BP",1
"4622","GO:0015793",1,0.903692752595038,0,2,"glycerol transmembrane transport","BP",1
"4623","GO:0015794",1,0.972096309932476,0,1,"glycerol-3-phosphate transmembrane transport","BP",1
"4624","GO:0015798",1,0.921920096199803,0,2,"myo-inositol transport","BP",1
"4625","GO:0015800",1,0.736096531249668,0,10,"acidic amino acid transport","BP",1
"4626","GO:0015801",1,0.899930228227382,0,3,"aromatic amino acid transport","BP",1
"4628","GO:0015804",1,0.86432237400715,0,4,"neutral amino acid transport","BP",1
"4631","GO:0015810",1,0.973410022542804,0,1,"aspartate transmembrane transport","BP",1
"4632","GO:0015811",1,0.950684439293285,0,1,"L-cystine transport","BP",1
"4633","GO:0015812",1,0.898974984863164,0,5,"gamma-aminobutyric acid transport","BP",1
"4634","GO:0015813",1,0.821690645018964,0,5,"L-glutamate transmembrane transport","BP",1
"4635","GO:0015817",1,0.965026153644869,0,1,"histidine transport","BP",1
"4638","GO:0015825",1,0.933337927671191,0,2,"L-serine transport","BP",1
"4640","GO:0015844",1,0.748632756825576,0,8,"monoamine transport","BP",1
"4643","GO:0015851",1,0.905859445463673,0,4,"nucleobase transport","BP",1
"4644","GO:0015854",1,0.977449081054845,0,1,"guanine transport","BP",1
"4645","GO:0015855",1,0.952546342505502,0,2,"pyrimidine nucleobase transport","BP",1
"4646","GO:0015858",1,0.952546342505502,0,2,"nucleoside transport","BP",1
"4647","GO:0015860",1,0.952546342505502,0,2,"purine nucleoside transmembrane transport","BP",1
"4648","GO:0015864",1,0.952546342505502,0,2,"pyrimidine nucleoside transport","BP",1
"4649","GO:0015865",1,0.946443528637601,0,2,"purine nucleotide transport","BP",1
"4650","GO:0015866",1,0.968281207476516,0,1,"ADP transport","BP",1
"4651","GO:0015867",1,0.968281207476516,0,1,"ATP transport","BP",1
"4652","GO:0015868",1,0.968281207476516,0,1,"purine ribonucleotide transport","BP",1
"4653","GO:0015870",1,0.897525008704575,0,4,"acetylcholine transport","BP",1
"4654","GO:0015871",1,0.865866032535161,0,5,"choline transport","BP",1
"4655","GO:0015872",1,0.861113117769267,0,4,"dopamine transport","BP",1
"4656","GO:0015874",1,0.974548490827793,0,1,"norepinephrine transport","BP",1
"4657","GO:0015882",1,0.972936509006374,0,1,"L-ascorbic acid transmembrane transport","BP",1
"4658","GO:0015884",1,0.93634079913973,0,2,"folic acid transport","BP",1
"4659","GO:0015886",1,0.961670708213903,0,2,"heme transport","BP",1
"4660","GO:0015889",1,0.860670553859874,0,5,"cobalamin transport","BP",1
"4663","GO:0015908",1,0.513575750904318,0,21,"fatty acid transport","BP",1
"4664","GO:0015909",1,0.608377301594681,0,17,"long-chain fatty acid transport","BP",1
"4665","GO:0015911",1,0.91194004031913,0,4,"long-chain fatty acid import across plasma membrane","BP",1
"4666","GO:0015912",1,0.909513507977323,0,2,"short-chain fatty acid transport","BP",1
"4667","GO:0015913",1,0.909513507977323,0,2,"short-chain fatty acid transmembrane transport","BP",1
"4668","GO:0015914",1,0.553656759140237,0,20,"phospholipid transport","BP",1
"4669","GO:0015917",1,0.980089088057677,0,1,"aminophospholipid transport","BP",1
"4670","GO:0015918",1,0.393994919084225,0,25,"sterol transport","BP",1
"4671","GO:0015919",1,0.863874893008312,0,4,"peroxisomal membrane transport","BP",1
"4672","GO:0015920",1,0.970151213270064,0,1,"lipopolysaccharide transport","BP",1
"4673","GO:0015923",1,0.791678103286828,0,7,"mannosidase activity","MF",1
"4674","GO:0015924",1,0.90700109444437,0,3,"mannosyl-oligosaccharide mannosidase activity","MF",1
"4675","GO:0015925",1,0.765581966614439,0,7,"galactosidase activity","MF",1
"4676","GO:0015926",1,0.749483609025548,0,9,"glucosidase activity","MF",1
"4677","GO:0015928",1,0.905038582746414,0,3,"fucosidase activity","MF",1
"4678","GO:0015929",1,0.772282894659358,0,8,"hexosaminidase activity","MF",1
"4679","GO:0015930",1,0.986384036009395,0,1,"glutamate synthase activity","MF",1
"4685","GO:0015937",1,0.870583758775974,0,3,"coenzyme A biosynthetic process","BP",1
"4686","GO:0015938",1,0.933483561279875,0,1,"coenzyme A catabolic process","BP",1
"4687","GO:0015939",1,0.942311734147094,0,1,"pantothenate metabolic process","BP",1
"4688","GO:0015942",1,0.980820849997124,0,1,"formate metabolic process","BP",1
"4690","GO:0015959",1,0.848238389262671,0,4,"diadenosine polyphosphate metabolic process","BP",1
"4691","GO:0015960",1,0.910965087390495,0,3,"diadenosine polyphosphate biosynthetic process","BP",1
"4692","GO:0015961",1,0.931160427362889,0,1,"diadenosine polyphosphate catabolic process","BP",1
"4693","GO:0015962",1,0.931160427362889,0,1,"diadenosine triphosphate metabolic process","BP",1
"4694","GO:0015964",1,0.931160427362889,0,1,"diadenosine triphosphate catabolic process","BP",1
"4695","GO:0015965",1,0.910965087390495,0,3,"diadenosine tetraphosphate metabolic process","BP",1
"4696","GO:0015966",1,0.910965087390495,0,3,"diadenosine tetraphosphate biosynthetic process","BP",1
"4698","GO:0015985",1,0.609704852841966,0,12,"energy coupled proton transport, down electrochemical gradient","BP",1
"4699","GO:0015986",1,0.609704852841966,0,12,"proton motive force-driven ATP synthesis","BP",1
"4700","GO:0015988",1,0.711773009799347,0,10,"energy coupled proton transmembrane transport, against electrochemical gradient","BP",1
"4701","GO:0015991",1,0.711773009799347,0,10,NA,NA,1
"4703","GO:0016006",1,0.855849786239458,0,4,"Nebenkern","CC",1
"4704","GO:0016010",1,0.769221082461131,0,7,"dystrophin-associated glycoprotein complex","CC",1
"4705","GO:0016011",1,0.876973609930719,0,3,"dystroglycan complex","CC",1
"4706","GO:0016012",1,0.90497447741208,0,2,"sarcoglycan complex","CC",1
"4707","GO:0016013",1,0.939396775704921,0,2,"syntrophin complex","CC",1
"4708","GO:0016015",1,0.93731358810278,0,1,"morphogen activity","MF",1
"4712","GO:0016027",1,0.896869649839824,0,4,"inaD signaling complex","CC",1
"4714","GO:0016029",1,0.974598692856497,0,1,"subrhabdomeral cisterna","CC",1
"4715","GO:0016031",1,0.953913789727126,0,1,"tRNA import into mitochondrion","BP",1
"4717","GO:0016034",1,0.960450089089462,0,1,"maleylacetoacetate isomerase activity","MF",1
"4718","GO:0016035",1,0.949481630356972,0,2,"zeta DNA polymerase complex","CC",1
"4721","GO:0016045",1,0.96781756479012,0,1,"detection of bacterium","BP",1
"4722","GO:0016048",1,0.69737234012662,0,11,"detection of temperature stimulus","BP",1
"4731","GO:0016057",1,0.942814738611895,0,3,"regulation of membrane potential in photoreceptor cell","BP",1
"4736","GO:0016063",1,0.921054141459088,0,3,"rhodopsin biosynthetic process","BP",1
"4737","GO:0016064",1,0.674551906272947,0,13,"immunoglobulin mediated immune response","BP",1
"4741","GO:0016073",1,0.220699773124159,0,42,"snRNA metabolic process","BP",1
"4742","GO:0016074",1,0.777696542347947,0,6,"sno(s)RNA metabolic process","BP",1
"4743","GO:0016075",1,0.778258819209799,0,8,"rRNA catabolic process","BP",1
"4744","GO:0016078",1,0.85372460158461,0,4,"tRNA catabolic process","BP",1
"4746","GO:0016080",1,0.747464677716812,0,11,"synaptic vesicle targeting","BP",1
"4747","GO:0016081",1,0.636556469372085,0,15,"synaptic vesicle docking","BP",1
"4749","GO:0016093",1,0.858066321548941,0,3,"polyprenol metabolic process","BP",1
"4750","GO:0016094",1,0.915603579073595,0,2,"polyprenol biosynthetic process","BP",1
"4752","GO:0016107",1,0.953401062967679,0,1,"sesquiterpenoid catabolic process","BP",1
"4753","GO:0016108",1,0.968202313270532,0,1,"tetraterpenoid metabolic process","BP",1
"4754","GO:0016109",1,0.968202313270532,0,1,"tetraterpenoid biosynthetic process","BP",1
"4755","GO:0016114",1,0.907260402282135,0,3,"terpenoid biosynthetic process","BP",1
"4756","GO:0016115",1,0.953401062967679,0,1,"terpenoid catabolic process","BP",1
"4757","GO:0016116",1,0.968202313270532,0,1,"carotenoid metabolic process","BP",1
"4758","GO:0016117",1,0.968202313270532,0,1,"carotenoid biosynthetic process","BP",1
"4759","GO:0016122",1,0.968202313270532,0,1,"xanthophyll metabolic process","BP",1
"4760","GO:0016123",1,0.968202313270532,0,1,"xanthophyll biosynthetic process","BP",1
"4763","GO:0016127",1,0.877934705978065,0,4,"sterol catabolic process","BP",1
"4764","GO:0016137",1,0.571483862478963,0,16,"glycoside metabolic process","BP",1
"4765","GO:0016138",1,0.873299011853242,0,4,"glycoside biosynthetic process","BP",1
"4766","GO:0016139",1,0.71370079975675,0,10,"glycoside catabolic process","BP",1
"4767","GO:0016150",1,0.894524479180665,0,2,"translation release factor activity, codon nonspecific","MF",1
"4768","GO:0016151",1,0.843875887978665,0,4,"nickel cation binding","MF",1
"4769","GO:0016153",1,0.973471356178417,0,1,"urocanate hydratase activity","MF",1
"4770","GO:0016155",1,0.973325697706787,0,1,"formyltetrahydrofolate dehydrogenase activity","MF",1
"4771","GO:0016174",1,0.921607361519872,0,3,"NAD(P)H oxidase H2O2-forming activity","MF",1
"4772","GO:0016176",1,0.906818440837757,0,3,"superoxide-generating NADPH oxidase activator activity","MF",1
"4773","GO:0016180",1,0.707818867567603,0,12,"snRNA processing","BP",1
"4774","GO:0016182",1,0.982190061648985,0,1,"synaptic vesicle budding from endosome","BP",1
"4775","GO:0016185",1,0.895455974866129,0,4,"synaptic vesicle budding from presynaptic endocytic zone membrane","BP",1
"4776","GO:0016188",1,0.891566141122687,0,4,"synaptic vesicle maturation","BP",1
"4777","GO:0016189",1,0.945653822515739,0,1,"synaptic vesicle to endosome fusion","BP",1
"4778","GO:0016191",1,0.909544942525966,0,3,"synaptic vesicle uncoating","BP",1
"4784","GO:0016202",1,0.0771581709672223,0,70,"regulation of striated muscle tissue development","BP",1
"4786","GO:0016204",1,0.88078164656187,0,4,"determination of muscle attachment site","BP",1
"4787","GO:0016208",1,0.806634495589533,0,6,"AMP binding","MF",1
"4789","GO:0016211",1,0.902022704406248,0,2,"ammonia ligase activity","MF",1
"4790","GO:0016215",1,0.956503382367789,0,1,"acyl-CoA desaturase activity","MF",1
"4791","GO:0016226",1,0.585956066839344,0,11,"iron-sulfur cluster assembly","BP",1
"4793","GO:0016230",1,0.981361289084312,0,1,"sphingomyelin phosphodiesterase activator activity","MF",1
"4794","GO:0016231",1,0.971626285344769,0,1,"beta-N-acetylglucosaminidase activity","MF",1
"4795","GO:0016233",1,0.809395776643147,0,8,"telomere capping","BP",1
"4796","GO:0016234",1,0.383175640686262,0,30,"inclusion body","CC",1
"4797","GO:0016235",1,0.655985697523837,0,14,"aggresome","CC",1
"4800","GO:0016240",1,0.902992925500559,0,2,"autophagosome membrane docking","BP",1
"4802","GO:0016242",1,0.499380823753077,0,22,"negative regulation of macroautophagy","BP",1
"4807","GO:0016254",1,0.760610775557319,0,5,"preassembly of GPI anchor in ER membrane","BP",1
"4808","GO:0016255",1,0.875783669278793,0,3,"attachment of GPI anchor to protein","BP",1
"4809","GO:0016256",1,0.930656969519627,0,2,"N-glycan processing to lysosome","BP",1
"4810","GO:0016259",1,0.915899111212887,0,3,"selenocysteine metabolic process","BP",1
"4811","GO:0016262",1,0.971277826493393,0,1,"protein N-acetylglucosaminyltransferase activity","MF",1
"4812","GO:0016264",1,0.974971005048891,0,1,"gap junction assembly","BP",1
"4813","GO:0016266",1,0.706874570382385,0,8,"O-glycan processing","BP",1
"4814","GO:0016272",1,0.878728610918407,0,3,"prefoldin complex","CC",1
"4815","GO:0016273",1,0.895865341536081,0,4,"arginine N-methyltransferase activity","MF",1
"4816","GO:0016274",1,0.895865341536081,0,4,"protein-arginine N-methyltransferase activity","MF",1
"4817","GO:0016277",1,0.970795198010575,0,1,NA,NA,1
"4821","GO:0016282",1,0.870805518826719,0,4,"eukaryotic 43S preinitiation complex","CC",1
"4822","GO:0016287",1,0.973491753397915,0,1,"glycerone-phosphate O-acyltransferase activity","MF",1
"4823","GO:0016289",1,0.825648147152086,0,5,"CoA hydrolase activity","MF",1
"4824","GO:0016290",1,0.906465968729165,0,3,"palmitoyl-CoA hydrolase activity","MF",1
"4825","GO:0016298",1,0.2762639619701,0,33,"lipase activity","MF",1
"4826","GO:0016300",1,0.882663611206856,0,3,"tRNA (uracil) methyltransferase activity","MF",1
"4828","GO:0016303",1,0.43952991375795,0,26,"1-phosphatidylinositol-3-kinase activity","MF",1
"4829","GO:0016307",1,0.903926354392476,0,4,"phosphatidylinositol phosphate kinase activity","MF",1
"4830","GO:0016308",1,0.929747479591287,0,3,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF",1
"4831","GO:0016309",1,0.969982623637731,0,1,"1-phosphatidylinositol-5-phosphate 4-kinase activity","MF",1
"4833","GO:0016311",1,0.0482086586129516,0,90,"dephosphorylation","BP",1
"4834","GO:0016312",1,0.809932570172815,0,5,"inositol bisphosphate phosphatase activity","MF",1
"4835","GO:0016314",1,0.943833290833297,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF",1
"4836","GO:0016316",1,0.977751672880631,0,1,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity","MF",1
"4837","GO:0016318",1,0.717124776867842,0,11,"ommatidial rotation","BP",1
"4838","GO:0016319",1,0.434669038847402,0,30,"mushroom body development","BP",1
"4839","GO:0016320",1,0.87384361021617,0,4,"endoplasmic reticulum membrane fusion","BP",1
"4840","GO:0016321",1,0.765376517590073,0,10,"female meiosis chromosome segregation","BP",1
"4841","GO:0016322",1,0.379719901168729,0,34,"neuron remodeling","BP",1
"4842","GO:0016323",1,0.0889354338855937,0,83,"basolateral plasma membrane","CC",1
"4844","GO:0016325",1,0.47458169526139,0,20,"oocyte microtubule cytoskeleton organization","BP",1
"4845","GO:0016327",1,0.728166194826263,0,13,"apicolateral plasma membrane","CC",1
"4846","GO:0016328",1,0.641410684406216,0,19,"lateral plasma membrane","CC",1
"4847","GO:0016330",1,0.87631612294614,0,6,"second mitotic wave involved in compound eye morphogenesis","BP",1
"4849","GO:0016332",1,0.879763120713203,0,4,"establishment or maintenance of polarity of embryonic epithelium","BP",1
"4850","GO:0016333",1,0.430590496115186,0,24,"morphogenesis of follicular epithelium","BP",1
"4851","GO:0016334",1,0.733633678347946,0,9,"establishment or maintenance of polarity of follicular epithelium","BP",1
"4852","GO:0016335",1,0.890896626211506,0,3,"morphogenesis of larval imaginal disc epithelium","BP",1
"4853","GO:0016336",1,0.948014395492078,0,2,"establishment or maintenance of polarity of larval imaginal disc epithelium","BP",1
"4854","GO:0016338",1,0.969767787091611,0,1,"calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","BP",1
"4855","GO:0016339",1,0.855008484204413,0,7,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"4856","GO:0016340",1,0.893334824970256,0,5,"calcium-dependent cell-matrix adhesion","BP",1
"4857","GO:0016342",1,0.94154643547454,0,3,"catenin complex","CC",1
"4858","GO:0016344",1,0.9091325672102,0,3,"meiotic chromosome movement towards spindle pole","BP",1
"4859","GO:0016346",1,0.971617093930599,0,1,"male meiotic chromosome movement towards spindle pole","BP",1
"4860","GO:0016348",1,0.730233372029858,0,9,"imaginal disc-derived leg joint morphogenesis","BP",1
"4862","GO:0016360",1,0.747862417770888,0,7,"sensory organ precursor cell fate determination","BP",1
"4863","GO:0016361",1,0.96781756479012,0,1,"activin receptor activity, type I","MF",1
"4864","GO:0016362",1,0.961162368648442,0,1,"activin receptor activity, type II","MF",1
"4866","GO:0016402",1,0.943650977800444,0,2,"pristanoyl-CoA oxidase activity","MF",1
"4867","GO:0016404",1,0.96629746990295,0,1,"15-hydroxyprostaglandin dehydrogenase (NAD+) activity","MF",1
"4868","GO:0016405",1,0.785773686461351,0,8,"CoA-ligase activity","MF",1
"4869","GO:0016406",1,0.890968747944147,0,4,"carnitine O-acyltransferase activity","MF",1
"4871","GO:0016408",1,0.807091452078641,0,7,"C-acyltransferase activity","MF",1
"4872","GO:0016409",1,0.68662389812605,0,11,"palmitoyltransferase activity","MF",1
