"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","bh_adjust"
"2043","K12180",0.999999999996347,0.747565235813453,0,1,1
"3892","K23909",0.999999999996355,0.534922125613321,0,2,1
"370","K02134",0.99999999999636,0.746523543396246,0,1,1
"58","K00411",0.99999999999637,0.770909098550466,0,1,1
"2723","K15296",0.999999999996372,0.737531995142817,0,1,1
"3812","K23501",0.999999999996372,0.737531995142817,0,1,1
"351","K01922",0.999999999996382,0.718829902243867,0,1,1
"768","K04160",0.999999999996398,0.790329057790173,0,1,1
"733","K03871",0.999999999996401,0.786816371445884,0,1,1
"3483","K20216",0.999999999996404,0.732395852168803,0,1,1
"2150","K12624",0.99999999999641,0.778631544378803,0,1,1
"3065","K17576",0.999999999996411,0.721139852604703,0,1,1
"979","K05699",0.999999999996414,0.730164038650869,0,1,1
"2423","K14079",0.999999999996415,0.784405833130372,0,1,1
"1912","K11509",0.999999999996417,0.745956287780597,0,1,1
"3582","K20880",0.999999999996423,0.722129882781649,0,1,1
"861","K04634",0.999999999996426,0.733315667654548,0,1,1
"3206","K18400",0.999999999996433,0.731709142471292,0,1,1
"752","K03955",0.999999999996435,0.723876811839242,0,1,1
"2006","K11883",0.999999999996439,0.744065802768998,0,1,1
"254","K01373",0.999999999996455,0.719886253874842,0,1,1
"1824","K11187",0.999999999996479,0.728524878011659,0,1,1
"2045","K12182",0.99999999999648,0.719077621482303,0,1,1
"2616","K14847",0.999999999996489,0.750468796787355,0,1,1
"1738","K10744",0.999999999996498,0.73338446416201,0,1,1
"2201","K12847",0.999999999996502,0.717556998030663,0,1,1
"1654","K10416",0.999999999996513,0.731698287906799,0,1,1
"1578","K10087",0.999999999996557,0.736180984845719,0,1,1
"2020","K11995",0.999999999996557,0.736180984845719,0,1,1
"503","K02900",0.999999999996559,0.775320324392334,0,1,1
"2141","K12611",0.999999999996568,0.739667963980073,0,1,1
"3957","K24242",0.99999999999657,0.738947044986065,0,1,1
"1800","K11096",0.999999999996575,0.79566955174598,0,1,1
"2695","K15190",0.999999999996576,0.765743907988121,0,1,1
"2748","K15426",0.999999999996578,0.717413567966167,0,1,1
"2363","K13525",0.999999999996587,0.722365922879412,0,1,1
"2522","K14573",0.999999999996589,0.744446533844711,0,1,1
"3782","K23326",0.999999999996589,0.744446533844711,0,1,1
"640","K03189",0.99999999999661,0.763826298209948,0,1,1
"942","K05305",0.999999999996616,0.71739436788388,0,1,1
"2321","K13203",0.99999999999662,0.722769516788589,0,1,1
"490","K02884",0.999999999996627,0.772589301822378,0,1,1
"2480","K14416",0.999999999996628,0.534654020024403,0,2,1
"1276","K08268",0.999999999996637,0.726561787771881,0,1,1
"1431","K09210",0.999999999996641,0.758410294066534,0,1,1
"3687","K22403",0.999999999996652,0.717388707927385,0,1,1
"2933","K16769",0.999999999996667,0.7484279592486,0,1,1
"1426","K09201",0.999999999996668,0.763192504277443,0,1,1
"355","K01940",0.999999999996676,0.724598570847975,0,1,1
"184","K01070",0.999999999996686,0.748263876754129,0,1,1
"3175","K18081",0.999999999996699,0.719724133829969,0,1,1
"1895","K11450",0.999999999996716,0.717762097577803,0,1,1
"1786","K10897",0.999999999996722,0.717399805767956,0,1,1
"3545","K20639",0.999999999996726,0.728425252892059,0,1,1
"1506","K09510",0.999999999996736,0.765908684353221,0,1,1
"1528","K09554",0.999999999996739,0.732196408936743,0,1,1
"2179","K12820",0.999999999996741,0.720252633259899,0,1,1
"3096","K17686",0.999999999996745,0.717626817748498,0,1,1
"2387","K13783",0.999999999996752,0.718508882652706,0,1,1
"1335","K08744",0.999999999996757,0.759353322678447,0,1,1
"2378","K13717",0.999999999996757,0.759353322678447,0,1,1
"1212","K07868",0.999999999996769,0.749683418740053,0,1,1
"902","K04930",0.99999999999677,0.717467006278928,0,1,1
"3675","K22370",0.999999999996788,0.720871551595012,0,1,1
"1767","K10849",0.99999999999679,0.741232583714034,0,1,1
"311","K01758",0.999999999996795,0.723828601306808,0,1,1
"3487","K20226",0.999999999996796,0.760051515086209,0,1,1
"296","K01638",0.999999999996797,0.746205249921238,0,1,1
"694","K03512",0.999999999996798,0.783000892302051,0,1,1
"2824","K16310",0.999999999996803,0.78289067639457,0,1,1
"2447","K14306",0.999999999996812,0.729687780356047,0,1,1
"749","K03951",0.999999999996816,0.78316632997904,0,1,1
"2791","K15695",0.999999999996818,0.780079763214068,0,1,1
"2717","K15275",0.999999999996819,0.719271164075652,0,1,1
"4122","K25304",0.999999999996829,0.754486356646132,0,1,1
"755","K03964",0.999999999996844,0.767266470690128,0,1,1
"1110","K06670",0.999999999996844,0.759082821226428,0,1,1
"110","K00699",0.999999999996845,0.543828786290122,0,2,1
"1218","K07888",0.999999999996854,0.774104278618811,0,1,1
"1573","K10051",0.99999999999687,0.793378985164732,0,1,1
"2956","K16896",0.99999999999689,0.717443355238801,0,1,1
"3167","K18047",0.999999999996898,0.720699282611259,0,1,1
"2443","K14299",0.9999999999969,0.731017648093088,0,1,1
"341","K01892",0.999999999996912,0.737912273462614,0,1,1
"1499","K09499",0.999999999996927,0.734540768155721,0,1,1
"4022","K24722",0.99999999999694,0.718469867148662,0,1,1
"2486","K14443",0.999999999996942,0.626830247435175,0,2,1
"2240","K13047",0.999999999996943,0.718156958155932,0,1,1
"1280","K08288",0.99999999999695,0.727837767726218,0,1,1
"2488","K14454",0.99999999999695,0.727837767726218,0,1,1
"3864","K23790",0.999999999996978,0.766463210072498,0,1,1
"1479","K09428",0.999999999997002,0.722941890689684,0,1,1
"687","K03462",0.999999999997003,0.726776577049417,0,1,1
"1360","K08818",0.999999999997011,0.72681554144125,0,1,1
"2687","K15180",0.999999999997016,0.744755832783331,0,1,1
"971","K05680",0.999999999997028,0.721016882303169,0,1,1
"2901","K16681",0.999999999997031,0.717473840763737,0,1,1
"2930","K16766",0.999999999997042,0.516898669249768,0,2,1
"2817","K16184",0.999999999997056,0.743254060032,0,1,1
"214","K01205",0.999999999997059,0.731905241576833,0,1,1
"402","K02264",0.999999999997064,0.760709464036653,0,1,1
"149","K00889",0.999999999997064,0.718428717986542,0,1,1
"675","K03331",0.999999999997073,0.772331676510953,0,1,1
"3843","K23679",0.999999999997073,0.772331676510953,0,1,1
"2344","K13338",0.999999999997076,0.71793445939492,0,1,1
"2406","K13984",0.999999999997088,0.740018975889755,0,1,1
"3491","K20278",0.999999999997088,0.740018975889755,0,1,1
"1471","K09396",0.999999999997111,0.78552979787966,0,1,1
"1293","K08489",0.999999999997122,0.744475922119088,0,1,1
"3103","K17768",0.999999999997131,0.731331734617382,0,1,1
"696","K03515",0.999999999997132,0.721558732535589,0,1,1
"1510","K09518",0.999999999997132,0.721558732535589,0,1,1
"3987","K24502",0.999999999997135,0.787692943410993,0,1,1
"1220","K07891",0.999999999997137,0.754605574256731,0,1,1
"1662","K10426",0.999999999997155,0.72786534267476,0,1,1
"3024","K17425",0.999999999997195,0.735473515351325,0,1,1
"60","K00415",0.999999999997213,0.720889786222179,0,1,1
"2263","K13113",0.999999999997216,0.768096067869047,0,1,1
"185","K01074",0.999999999997219,0.742923942105579,0,1,1
"1090","K06497",0.99999999999722,0.75937138642379,0,1,1
"510","K02912",0.999999999997272,0.757964895889079,0,1,1
"286","K01555",0.999999999997275,0.71768435237425,0,1,1
"2937","K16774",0.999999999997293,0.734511080276928,0,1,1
"880","K04710",0.999999999997299,0.735522307206068,0,1,1
"619","K03128",0.999999999997318,0.718042008101391,0,1,1
"2464","K14379",0.999999999997328,0.731065321466561,0,1,1
"181","K01056",0.999999999997341,0.772919833631519,0,1,1
"515","K02921",0.999999999997375,0.782571396092533,0,1,1
"2155","K12662",0.999999999997394,0.721379132428078,0,1,1
"49","K00315",0.999999999997394,0.718090093344649,0,1,1
"2489","K14455",0.9999999999974,0.748349774368587,0,1,1
"2845","K16467",0.999999999997408,0.758911944421435,0,1,1
"665","K03257",0.999999999997412,0.734039503931912,0,1,1
"897","K04889",0.999999999997425,0.757495349079528,0,1,1
"3593","K21278",0.999999999997427,0.771613171715456,0,1,1
"3327","K19403",0.999999999997439,0.721416635409798,0,1,1
"2557","K14765",0.999999999997444,0.744168066853604,0,1,1
"294","K01634",0.999999999997449,0.719122912392365,0,1,1
"1559","K09648",0.999999999997489,0.76715833736808,0,1,1
"211","K01197",0.999999999997498,0.742781006834552,0,1,1
"3202","K18328",0.999999999997504,0.784062018871603,0,1,1
"3994","K24532",0.999999999997504,0.784062018871603,0,1,1
"2324","K13209",0.99999999999751,0.719904514627521,0,1,1
"2222","K12872",0.999999999997516,0.752728321020793,0,1,1
"634","K03165",0.999999999997518,0.717706007173729,0,1,1
"1416","K09113",0.999999999997519,0.537153974224329,0,2,1
"1143","K06943",0.999999999997519,0.718113794912278,0,1,1
"414","K02327",0.999999999997527,0.717534364485743,0,1,1
"583","K03024",0.999999999997533,0.77117391070059,0,1,1
"451","K02606",0.999999999997538,0.73731437547236,0,1,1
"1534","K09567",0.999999999997538,0.745491216521799,0,1,1
"1961","K11726",0.99999999999757,0.734139172679379,0,1,1
"2015","K11979",0.99999999999757,0.734139172679379,0,1,1
"395","K02209",0.999999999997579,0.736517680959862,0,1,1
"3328","K19410",0.999999999997606,0.725905956419938,0,1,1
"715","K03679",0.99999999999762,0.745565991939319,0,1,1
"3897","K23934",0.999999999997634,0.717543967335711,0,1,1
"1933","K11648",0.999999999997642,0.745364306566031,0,1,1
"1353","K08804",0.999999999997645,0.73280440548083,0,1,1
"3318","K19370",0.999999999997646,0.616974554810486,0,2,1
"527","K02937",0.999999999997652,0.768483528646537,0,1,1
"319","K01792",0.999999999997656,0.764627000095454,0,1,1
"1582","K10141",0.999999999997665,0.729044905463764,0,1,1
"2495","K14536",0.999999999997668,0.722654617976854,0,1,1
"1411","K09084",0.999999999997726,0.784450236694115,0,1,1
"518","K02925",0.999999999997727,0.75204141454949,0,1,1
"590","K03033",0.999999999997734,0.72273305302914,0,1,1
"474","K02865",0.999999999997747,0.779873668409909,0,1,1
"340","K01889",0.999999999997753,0.718317191517983,0,1,1
"1657","K10419",0.999999999997756,0.574613362137165,0,2,1
"557","K02978",0.999999999997771,0.765860191712193,0,1,1
"297","K01647",0.999999999997778,0.729677750888909,0,1,1
"1041","K06083",0.999999999997789,0.77097015606936,0,1,1
"770","K04265",0.999999999997791,0.790363161885631,0,1,1
"2114","K12492",0.999999999997793,0.727263557097746,0,1,1
"731","K03868",0.999999999997795,0.765850496084659,0,1,1
"1197","K07565",0.999999999997807,0.763674552736431,0,1,1
"3034","K17480",0.999999999997808,0.717961342882233,0,1,1
"3875","K23854",0.99999999999781,0.727143819114856,0,1,1
"4140","K25441",0.999999999997824,0.72767771553499,0,1,1
"2638","K14996",0.999999999997831,0.717821548275346,0,1,1
"2651","K15043",0.999999999997834,0.718534684816872,0,1,1
"3858","K23733",0.999999999997839,0.726785227843067,0,1,1
"438","K02519",0.999999999997841,0.720392596582539,0,1,1
"81","K00555",0.999999999997857,0.75072716286016,0,1,1
"2629","K14947",0.999999999997858,0.719864458150689,0,1,1
"1038","K06069",0.999999999997859,0.717449742847147,0,1,1
"1667","K10450",0.999999999997862,0.783929079531934,0,1,1
"1978","K11831",0.999999999997862,0.783929079531934,0,1,1
"723","K03781",0.999999999997864,0.745133557348654,0,1,1
"1285","K08366",0.999999999997867,0.763712466051451,0,1,1
"1273","K08239",0.99999999999787,0.74392729901445,0,1,1
"1281","K08291",0.999999999997881,0.718652228548758,0,1,1
"2698","K15196",0.999999999997882,0.729950064651366,0,1,1
"496","K02891",0.999999999997883,0.772033498813751,0,1,1
"1708","K10631",0.999999999997888,0.734368928940666,0,1,1
"3979","K24436",0.999999999997893,0.574403155248586,0,2,1
"2290","K13152",0.999999999997905,0.772744131169367,0,1,1
"1037","K06068",0.999999999997905,0.51755378861239,0,2,1
"718","K03687",0.999999999997914,0.782945776739602,0,1,1
"2786","K15685",0.999999999997914,0.750816194319647,0,1,1
"3112","K17784",0.999999999997915,0.773313455042561,0,1,1
"154","K00911",0.999999999997916,0.717456587832546,0,1,1
"848","K04565",0.999999999997919,0.735049301858849,0,1,1
"2367","K13646",0.999999999997935,0.717401397584525,0,1,1
"2739","K15370",0.999999999997937,0.71749868713487,0,1,1
"468","K02737",0.999999999997941,0.755721343328477,0,1,1
"493","K02888",0.99999999999795,0.743052891721033,0,1,1
"2457","K14322",0.99999999999795,0.540758056405639,0,2,1
"88","K00592",0.999999999997969,0.757389404166841,0,1,1
"1928","K11590",0.999999999997974,0.776536292228041,0,1,1
"170","K00966",0.999999999997984,0.733742256754644,0,1,1
"3217","K18419",0.999999999997985,0.73503123044284,0,1,1
"3672","K22290",0.999999999997992,0.756852946902963,0,1,1
"2335","K13250",0.999999999998004,0.749842982098307,0,1,1
"554","K02975",0.999999999998024,0.780666829438317,0,1,1
"3874","K23852",0.999999999998029,0.721132683439238,0,1,1
"1909","K11503",0.999999999998035,0.736850915944191,0,1,1
"159","K00922",0.999999999998065,0.71833519700989,0,1,1
"1124","K06700",0.999999999998089,0.754248470165172,0,1,1
"100","K00643",0.999999999998089,0.739172816207198,0,1,1
"2940","K16794",0.999999999998099,0.73392845607867,0,1,1
"2678","K15167",0.99999999999811,0.717386108483343,0,1,1
"3570","K20818",0.999999999998112,0.77152109976266,0,1,1
"132","K00798",0.999999999998122,0.743427052314483,0,1,1
"1423","K09194",0.999999999998142,0.782560395650477,0,1,1
"3390","K19765",0.999999999998145,0.799064270616797,0,1,1
"886","K04798",0.999999999998153,0.736162363420879,0,1,1
"70","K00472",0.999999999998158,0.735976636227383,0,1,1
"991","K05746",0.999999999998169,0.720216852526825,0,1,1
"4103","K25112",0.999999999998193,0.738610439346087,0,1,1
"136","K00810",0.999999999998204,0.611040346490451,0,2,1
"3122","K17834",0.999999999998216,0.780764862192016,0,1,1
"829","K04511",0.999999999998228,0.732157784919542,0,1,1
"3244","K18598",0.999999999998228,0.732157784919542,0,1,1
"3064","K17575",0.999999999998232,0.725193004579427,0,1,1
"1930","K11593",0.99999999999824,0.519988124864797,0,2,1
"1198","K07575",0.999999999998242,0.76686402520481,0,1,1
"3185","K18180",0.999999999998242,0.76686402520481,0,1,1
"1872","K11376",0.999999999998242,0.746477974612959,0,1,1
"3292","K19023",0.999999999998243,0.723051485121885,0,1,1
"2799","K15730",0.999999999998243,0.762198574751151,0,1,1
"332","K01872",0.999999999998245,0.717424936150001,0,1,1
"1638","K10398",0.999999999998245,0.717424936150001,0,1,1
"2570","K14782",0.999999999998253,0.737212352985606,0,1,1
"3993","K24524",0.999999999998254,0.521799396658806,0,2,1
"2306","K13173",0.99999999999827,0.758392432809785,0,1,1
"1140","K06874",0.99999999999827,0.727223553010546,0,1,1
"824","K04499",0.999999999998291,0.732047712039134,0,1,1
"4082","K24942",0.999999999998294,0.72028670293862,0,1,1
"3920","K24049",0.999999999998294,0.71838368717956,0,1,1
"3682","K22382",0.999999999998298,0.723477880009033,0,1,1
"472","K02835",0.999999999998343,0.721221746680035,0,1,1
"1989","K11847",0.999999999998345,0.717385983524198,0,1,1
"540","K02955",0.999999999998355,0.733800332209997,0,1,1
"721","K03729",0.999999999998355,0.761169274792229,0,1,1
"2502","K14548",0.999999999998362,0.717433552992771,0,1,1
"522","K02930",0.999999999998367,0.744977738328094,0,1,1
"1803","K11099",0.99999999999839,0.77884690455169,0,1,1
"2671","K15141",0.99999999999839,0.77884690455169,0,1,1
"3235","K18469",0.999999999998418,0.717505735712822,0,1,1
"1428","K09207",0.999999999998425,0.613624450854237,0,2,1
"820","K04487",0.999999999998427,0.721741028115598,0,1,1
"2217","K12867",0.999999999998434,0.72075679800002,0,1,1
"2364","K13578",0.999999999998434,0.72075679800002,0,1,1
"3578","K20840",0.999999999998434,0.72075679800002,0,1,1
"1485","K09455",0.999999999998434,0.725885536373684,0,1,1
"658","K03249",0.999999999998434,0.727732436264734,0,1,1
"1580","K10106",0.999999999998438,0.741727496736838,0,1,1
"2894","K16608",0.999999999998439,0.717401520128857,0,1,1
"487","K02881",0.999999999998441,0.772723476282272,0,1,1
"1338","K08764",0.999999999998446,0.7225769592898,0,1,1
"2273","K13126",0.999999999998447,0.740073201724613,0,1,1
"2311","K13179",0.999999999998447,0.740073201724613,0,1,1
"608","K03103",0.999999999998448,0.784994921168808,0,1,1
"3669","K22255",0.999999999998448,0.771031245414556,0,1,1
"2066","K12275",0.999999999998471,0.732368071157799,0,1,1
"3437","K20068",0.999999999998471,0.732368071157799,0,1,1
"2448","K14307",0.999999999998472,0.74312465647076,0,1,1
"3143","K17922",0.999999999998481,0.730817308133197,0,1,1
"413","K02326",0.999999999998484,0.784694620116652,0,1,1
"2555","K14753",0.999999999998486,0.762844344218082,0,1,1
"536","K02949",0.999999999998495,0.771838532493181,0,1,1
"1835","K11266",0.999999999998496,0.717673901446245,0,1,1
"1696","K10600",0.999999999998501,0.763013555492075,0,1,1
"4145","K25461",0.999999999998503,0.718061577955672,0,1,1
"3118","K17806",0.99999999999851,0.76979541254871,0,1,1
"948","K05396",0.999999999998519,0.732218502717327,0,1,1
"2392","K13813",0.999999999998521,0.742709674182249,0,1,1
"483","K02877",0.99999999999853,0.779830311202169,0,1,1
"245","K01345",0.999999999998554,0.570221495197877,0,2,1
"55","K00357",0.999999999998559,0.74753435693961,0,1,1
"1032","K06058",0.999999999998559,0.74753435693961,0,1,1
"123","K00750",0.999999999998574,0.749127842053053,0,1,1
"613","K03109",0.999999999998626,0.79498903813224,0,1,1
"3597","K21403",0.999999999998626,0.747828296427545,0,1,1
"225","K01262",0.999999999998633,0.515184363794597,0,2,1
"890","K04824",0.999999999998637,0.745483743971541,0,1,1
"3102","K17767",0.99999999999864,0.77714271512256,0,1,1
"623","K03134",0.999999999998641,0.780688609875748,0,1,1
"2029","K12160",0.999999999998642,0.768772570462653,0,1,1
"1194","K07555",0.999999999998672,0.741945027166969,0,1,1
"939","K05292",0.999999999998677,0.725503060756849,0,1,1
"223","K01254",0.999999999998677,0.717386004861876,0,1,1
"3803","K23424",0.999999999998689,0.532604088436909,0,2,1
"1977","K11830",0.999999999998698,0.791490770599513,0,1,1
"2144","K12617",0.999999999998707,0.718780007807473,0,1,1
"1151","K07050",0.999999999998711,0.733161415010588,0,1,1
"704","K03574",0.999999999998715,0.780743072519608,0,1,1
"1103","K06634",0.999999999998724,0.791559243153721,0,1,1
"1532","K09564",0.999999999998724,0.791559243153721,0,1,1
"1957","K11716",0.999999999998724,0.791559243153721,0,1,1
"3685","K22388",0.999999999998727,0.757204326886416,0,1,1
"3946","K24174",0.999999999998732,0.7427381964466,0,1,1
"38","K00262",0.999999999998738,0.78636806739966,0,1,1
"679","K03354",0.999999999998744,0.72273911876733,0,1,1
"1946","K11667",0.999999999998748,0.601660126861425,0,2,1
"1108","K06662",0.99999999999878,0.725471331118324,0,1,1
"2957","K16912",0.999999999998803,0.776133370916176,0,1,1
"2399","K13907",0.999999999998817,0.570662324472875,0,2,1
"670","K03263",0.999999999998817,0.747480354071038,0,1,1
"1327","K08678",0.999999999998835,0.717424597014336,0,1,1
"1438","K09257",0.999999999998835,0.717424597014336,0,1,1
"2855","K16479",0.999999999998838,0.717424036172582,0,1,1
"669","K03262",0.999999999998839,0.74966748263511,0,1,1
"2618","K14850",0.999999999998845,0.767355030774956,0,1,1
"3702","K22555",0.999999999998848,0.721510150810076,0,1,1
"155","K00914",0.99999999999886,0.717386106008469,0,1,1
"2389","K13806",0.999999999998861,0.718002579128769,0,1,1
"4020","K24691",0.999999999998886,0.533218492359603,0,2,1
"3373","K19683",0.999999999998899,0.720402912929902,0,1,1
"406","K02272",0.999999999998906,0.787445391781592,0,1,1
"273","K01510",0.999999999998929,0.787512881698263,0,1,1
"2074","K12323",0.999999999998934,0.514946003690019,0,2,1
"3393","K19801",0.99999999999895,0.748084630528531,0,1,1
"469","K02738",0.99999999999895,0.756163389551244,0,1,1
"3695","K22522",0.999999999998956,0.778351999421227,0,1,1
"2641","K15010",0.999999999998969,0.725031139560911,0,1,1
"956","K05613",0.99999999999898,0.735516204750949,0,1,1
"2095","K12404",0.99999999999901,0.719319840433049,0,1,1
"3298","K19178",0.999999999999011,0.723550978821673,0,1,1
"2308","K13175",0.999999999999019,0.736417621142402,0,1,1
"1301","K08507",0.99999999999905,0.742766733106263,0,1,1
"1310","K08568",0.999999999999068,0.780753967026402,0,1,1
"2272","K13125",0.999999999999068,0.780753967026402,0,1,1
"1457","K09328",0.999999999999073,0.766414441615942,0,1,1
"3524","K20399",0.999999999999073,0.766414441615942,0,1,1
"1608","K10312",0.999999999999085,0.794689514373702,0,1,1
"2025","K12041",0.999999999999101,0.717440753784629,0,1,1
"312","K01759",0.999999999999103,0.773656256538687,0,1,1
"3941","K24142",0.999999999999113,0.745858483558134,0,1,1
"596","K03061",0.999999999999125,0.734677656214048,0,1,1
"1145","K06972",0.99999999999914,0.717440186572168,0,1,1
"2117","K12495",0.99999999999914,0.717440186572168,0,1,1
"2708","K15214",0.99999999999914,0.747080590150679,0,1,1
"627","K03141",0.999999999999147,0.720074805242169,0,1,1
"2237","K13025",0.999999999999172,0.745498689979557,0,1,1
"2512","K14561",0.999999999999194,0.738492226866747,0,1,1
"146","K00857",0.999999999999201,0.74329005727692,0,1,1
"2826","K16315",0.999999999999201,0.74329005727692,0,1,1
"376","K02145",0.999999999999201,0.723835474063988,0,1,1
"3250","K18625",0.999999999999203,0.717519152706984,0,1,1
"171","K00967",0.999999999999204,0.773937396454568,0,1,1
"3243","K18595",0.999999999999209,0.717476400153243,0,1,1
"567","K02991",0.999999999999217,0.761511068339669,0,1,1
"53","K00327",0.999999999999248,0.717479617808692,0,1,1
"249","K01359",0.99999999999925,0.761724192745457,0,1,1
"3030","K17436",0.999999999999251,0.789636475913644,0,1,1
"1226","K07904",0.999999999999258,0.580512408434156,0,2,1
"1683","K10581",0.999999999999262,0.719846392437428,0,1,1
"76","K00542",0.999999999999269,0.779949569651373,0,1,1
"3885","K23884",0.999999999999277,0.727686824465249,0,1,1
"1514","K09523",0.999999999999295,0.723398802910603,0,1,1
"1976","K11827",0.99999999999931,0.776091022141894,0,1,1
"3560","K20776",0.99999999999931,0.776091022141894,0,1,1
"2979","K17260",0.999999999999324,0.751303786651492,0,1,1
"3616","K21644",0.999999999999359,0.73337872548985,0,1,1
"4002","K24624",0.999999999999369,0.788787270410386,0,1,1
"2325","K13210",0.999999999999389,0.717386687870989,0,1,1
"1150","K07048",0.99999999999939,0.787918200482623,0,1,1
"216","K01217",0.99999999999939,0.717842285422707,0,1,1
"1473","K09403",0.999999999999393,0.742029466907989,0,1,1
"306","K01711",0.999999999999404,0.721429188676759,0,1,1
"138","K00819",0.999999999999407,0.743506513992343,0,1,1
"3409","K19932",0.999999999999414,0.747257104474602,0,1,1
"2766","K15538",0.999999999999423,0.78579771289597,0,1,1
"2865","K16531",0.999999999999444,0.723963489034837,0,1,1
"3752","K23028",0.999999999999444,0.723963489034837,0,1,1
"523","K02932",0.999999999999454,0.742340195576339,0,1,1
"2192","K12837",0.99999999999947,0.72336932782224,0,1,1
"1099","K06624",0.999999999999472,0.796524626546692,0,1,1
"2873","K16543",0.99999999999948,0.717828389233254,0,1,1
"1087","K06275",0.999999999999481,0.717736967548963,0,1,1
"2232","K12898",0.999999999999488,0.725231848811268,0,1,1
"707","K03635",0.99999999999949,0.734983083966765,0,1,1
"1021","K05940",0.999999999999494,0.717791636365228,0,1,1
"937","K05287",0.999999999999496,0.764540885823815,0,1,1
"2580","K14793",0.999999999999498,0.739152851321561,0,1,1
"3507","K20309",0.999999999999504,0.723045183798998,0,1,1
"3909","K23972",0.999999999999504,0.723045183798998,0,1,1
"532","K02943",0.999999999999524,0.790442753456807,0,1,1
"901","K04919",0.999999999999536,0.538208753622345,0,2,1
"521","K02929",0.999999999999537,0.776366507435368,0,1,1
"1860","K11323",0.999999999999542,0.746167464738562,0,1,1
"2762","K15456",0.999999999999544,0.750605936197062,0,1,1
"1117","K06678",0.999999999999545,0.720482092715936,0,1,1
"4019","K24690",0.999999999999545,0.717743390066851,0,1,1
"435","K02503",0.999999999999546,0.769142489511469,0,1,1
"3120","K17818",0.999999999999546,0.769142489511469,0,1,1
"3721","K22762",0.999999999999546,0.72933933094963,0,1,1
"1595","K10271",0.999999999999552,0.73601371076574,0,1,1
"1576","K10082",0.999999999999558,0.744925887453905,0,1,1
"3489","K20241",0.999999999999559,0.720382303877648,0,1,1
"142","K00844",0.999999999999563,0.521883194281293,0,2,1
"2463","K14376",0.999999999999578,0.71778518093106,0,1,1
"1183","K07426",0.999999999999578,0.537290046064522,0,2,1
"3990","K24511",0.999999999999593,0.720411183049137,0,1,1
"3564","K20790",0.999999999999598,0.773396475801148,0,1,1
"1059","K06129",0.999999999999607,0.575975148187689,0,2,1
"1847","K11303",0.999999999999609,0.737525578633206,0,1,1
"494","K02889",0.999999999999615,0.767532386259788,0,1,1
"873","K04677",0.999999999999621,0.783188398616791,0,1,1
"1839","K11273",0.99999999999963,0.7173958754817,0,1,1
"3131","K17894",0.999999999999631,0.748178089900214,0,1,1
"750","K03952",0.999999999999633,0.79739291117907,0,1,1
"2936","K16772",0.999999999999635,0.749222764141341,0,1,1
"3311","K19332",0.999999999999655,0.719332139404188,0,1,1
"3283","K18826",0.999999999999691,0.791046063866675,0,1,1
"314","K01769",0.99999999999971,0.517640043885923,0,2,1
"464","K02732",0.999999999999719,0.764178151898569,0,1,1
"3978","K24431",0.999999999999721,0.554115938476872,0,2,1
"3984","K24483",0.999999999999731,0.564920581051473,0,2,1
"3149","K17929",0.999999999999781,0.717634148539734,0,1,1
"87","K00586",0.999999999999798,0.73807441678237,0,1,1
"1243","K08010",0.999999999999798,0.73807441678237,0,1,1
"1779","K10884",0.9999999999998,0.720801492855254,0,1,1
"3576","K20828",0.999999999999821,0.558529203234314,0,2,1
"593","K03037",0.999999999999825,0.731850633447062,0,1,1
"1415","K09106",0.999999999999825,0.731850633447062,0,1,1
"2752","K15433",0.999999999999836,0.748061286271668,0,1,1
"3087","K17618",0.999999999999836,0.748061286271668,0,1,1
"3735","K22865",0.999999999999858,0.718381716529057,0,1,1
"1913","K11513",0.99999999999986,0.742560168448824,0,1,1
"1228","K07918",0.999999999999873,0.76537659416013,0,1,1
"789","K04388",0.999999999999892,0.742389791093392,0,1,1
"856","K04606",0.999999999999914,0.720234705294195,0,1,1
"327","K01858",0.999999999999914,0.72594688319212,0,1,1
"3275","K18743",0.999999999999928,0.74477060112913,0,1,1
"1710","K10637",0.999999999999936,0.763117115237977,0,1,1
"322","K01803",0.999999999999941,0.741594604056041,0,1,1
"1361","K08819",0.999999999999941,0.741594604056041,0,1,1
"4107","K25163",0.999999999999943,0.718147863020946,0,1,1
"3205","K18399",0.999999999999967,0.7778050666332,0,1,1
"3565","K20791",0.999999999999977,0.75716032205972,0,1,1
"520","K02927",0.999999999999977,0.773562676114619,0,1,1
"2711","K15235",0.99999999999998,0.785306777063123,0,1,1
"1828","K11214",0.99999999999999,0.767897930559153,0,1,1
"1487","K09481",0.999999999999997,0.776207510699418,0,1,1
"2892","K16604",0.999999999999998,0.756198163005843,0,1,1
"2941","K16796",0.999999999999998,0.609770729476495,0,2,1
"54","K00344",1,0.42657172729286,0,3,1
"73","K00505",1,0.461003945881295,0,3,1
"84","K00569",1,0.488247875500616,0,3,1
"151","K00901",1,0.278014176516307,0,4,1
"161","K00933",1,0.455653256267318,0,3,1
"163","K00939",1,0.281404745361413,0,4,1
"164","K00940",1,0.433601949411229,0,3,1
"179","K01047",1,0.457678811866496,0,3,1
"206","K01183",1,0.444317194584442,0,3,1
"213","K01204",1,0.393156073143108,0,3,1
"233","K01283",1,0.179959197542337,0,6,1
"239","K01310",1,0.445351963876831,0,3,1
