"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"619","GO:0006952",3.44788184771804e-25,1,21,21,"defense response","BP",2.88631067252085e-24
"620","GO:1901701",3.4889679474903e-25,1,21,21,"cellular response to oxygen-containing compound","BP",2.91721123839201e-24
"621","GO:0040008",3.55035865690739e-25,1,21,21,"regulation of growth","BP",2.96499486401226e-24
"622","GO:0030097",3.58266708530976e-25,1,21,21,"hemopoiesis","BP",2.98430496370447e-24
"623","GO:0010243",3.58628922676932e-25,1,21,21,"response to organonitrogen compound","BP",2.98430496370447e-24
"624","GO:1901698",3.58628922676932e-25,1,21,21,"response to nitrogen compound","BP",2.98430496370447e-24
"625","GO:0055085",3.80312421130242e-25,1,21,21,"transmembrane transport","BP",3.15722544382469e-24
"626","GO:0000226",3.80938426376304e-25,1,21,21,"microtubule cytoskeleton organization","BP",3.15867093756864e-24
"627","GO:0016071",3.86452636815096e-25,1,21,21,"mRNA metabolic process","BP",3.20059707504446e-24
"628","GO:0007059",4.79353163060643e-25,1,21,21,"chromosome segregation","BP",3.96061301394078e-24
"629","GO:0009991",5.26435863311446e-25,1,21,21,"response to extracellular stimulus","BP",4.3393710902677e-24
"630","GO:0031667",5.26435863311446e-25,1,21,21,"response to nutrient levels","BP",4.3393710902677e-24
"631","GO:0080135",5.34844777616817e-25,1,21,21,"regulation of cellular response to stress","BP",4.40349233868263e-24
"632","GO:0007283",5.52137974607525e-25,1,21,21,"spermatogenesis","BP",4.54052287353717e-24
"633","GO:0006753",2.4698448097834e-24,1,20,20,"nucleoside phosphate metabolic process","BP",2.02394082302297e-23
"634","GO:0009117",2.4698448097834e-24,1,20,20,"nucleotide metabolic process","BP",2.02394082302297e-23
"635","GO:0010562",2.94050180363171e-24,1,20,20,"positive regulation of phosphorus metabolic process","BP",2.40398919384627e-23
"636","GO:0045937",2.94050180363171e-24,1,20,20,"positive regulation of phosphate metabolic process","BP",2.40398919384627e-23
"637","GO:0001654",3.72457069064815e-24,1,20,20,"eye development","BP",3.03435304517839e-23
"638","GO:0032787",4.23060282920114e-24,1,20,20,"monocarboxylic acid metabolic process","BP",3.4406236590061e-23
"639","GO:0033993",4.48845087598846e-24,1,20,20,"response to lipid","BP",3.64393398642966e-23
"640","GO:0042330",4.64517214452424e-24,1,20,20,"taxis","BP",3.76679272508404e-23
"641","GO:0006281",4.98707676499755e-24,1,20,20,"DNA repair","BP",4.0253656567359e-23
"642","GO:0014070",5.18981964734124e-24,1,20,20,"response to organic cyclic compound","BP",4.18417985408481e-23
"643","GO:0072359",5.86259903150018e-24,1,20,20,"circulatory system development","BP",4.72114829840855e-23
"644","GO:0052547",4.06065928760147e-23,1,19,19,"regulation of peptidase activity","BP",3.25131826120668e-22
"645","GO:0042327",4.24732684182674e-23,1,19,19,"positive regulation of phosphorylation","BP",3.3968895451223e-22
"646","GO:0071900",4.45988799798851e-23,1,19,19,"regulation of protein serine/threonine kinase activity","BP",3.56281338353596e-22
"647","GO:0050801",4.6534972755381e-23,1,19,19,"monoatomic ion homeostasis","BP",3.71323583972732e-22
"648","GO:0019725",4.66405152684869e-23,1,19,19,"cellular homeostasis","BP",3.71741393074941e-22
"649","GO:0007444",4.84620336457432e-23,1,19,19,"imaginal disc development","BP",3.8581960727078e-22
"650","GO:0048477",5.55134931895232e-23,1,19,19,"oogenesis","BP",4.41455423657301e-22
"651","GO:0031346",5.60778318476008e-23,1,19,19,"positive regulation of cell projection organization","BP",4.4543641433492e-22
"652","GO:0006979",5.6334388157479e-23,1,19,19,"response to oxidative stress","BP",4.46966371419725e-22
"653","GO:0045786",5.91176316171771e-23,1,19,19,"negative regulation of cell cycle","BP",4.68517284585111e-22
"654","GO:0044089",6.33235261416244e-23,1,19,19,"positive regulation of cellular component biogenesis","BP",5.01281367757593e-22
"655","GO:0061061",6.41802317077505e-23,1,19,19,"muscle structure development","BP",5.07488483752461e-22
"656","GO:0006935",6.71646639549294e-23,1,19,19,"chemotaxis","BP",5.29290869272781e-22
"657","GO:0007409",6.71646639549294e-23,1,19,19,"axonogenesis","BP",5.29290869272781e-22
"658","GO:0061564",6.71646639549294e-23,1,19,19,"axon development","BP",5.29290869272781e-22
"659","GO:0060627",7.55207428483184e-23,1,19,19,"regulation of vesicle-mediated transport","BP",5.93134823044658e-22
"660","GO:0098657",7.56473192851893e-23,1,19,19,"import into cell","BP",5.93462134459566e-22
"661","GO:0009607",7.5956917635347e-23,1,19,19,"response to biotic stimulus","BP",5.9522293079717e-22
"662","GO:0050877",9.26962317759778e-23,1,19,19,"nervous system process","BP",7.22348562000094e-22
"663","GO:0006351",1.00786291074992e-22,1,19,19,"DNA-templated transcription","BP",7.81904744299885e-22
"664","GO:0032774",1.00786291074992e-22,1,19,19,"RNA biosynthetic process","BP",7.81904744299885e-22
"665","GO:0097659",1.00786291074992e-22,1,19,19,"nucleic acid-templated transcription","BP",7.81904744299885e-22
"666","GO:0140013",1.04770542776879e-22,1,19,19,"meiotic nuclear division","BP",8.11913629723266e-22
"667","GO:0033044",1.105880514975e-22,1,19,19,"regulation of chromosome organization","BP",8.56047043153404e-22
"668","GO:0045862",5.86812585034701e-22,1,18,18,"positive regulation of proteolysis","BP",4.53239775623488e-21
"669","GO:0098771",6.71172671082723e-22,1,18,18,"inorganic ion homeostasis","BP",5.17825272722763e-21
"670","GO:0034097",7.69317360939868e-22,1,18,18,"response to cytokine","BP",5.92278059715145e-21
"671","GO:0002263",7.70215674221841e-22,1,18,18,"cell activation involved in immune response","BP",5.92278059715145e-21
"672","GO:0002366",7.70215674221841e-22,1,18,18,"leukocyte activation involved in immune response","BP",5.92278059715145e-21
"673","GO:0006887",7.97192598513727e-22,1,18,18,"exocytosis","BP",6.11676867575296e-21
"674","GO:0045055",7.97192598513727e-22,1,18,18,"regulated exocytosis","BP",6.11676867575296e-21
"675","GO:0001934",8.13343766006799e-22,1,18,18,"positive regulation of protein phosphorylation","BP",6.22702401356794e-21
"676","GO:0034470",8.37405690637093e-22,1,18,18,"ncRNA processing","BP",6.40422951592263e-21
"677","GO:0010720",9.07445975040249e-22,1,18,18,"positive regulation of cell development","BP",6.93229220276649e-21
"678","GO:0006812",9.67174133096202e-22,1,18,18,"monoatomic cation transport","BP",7.38051003312495e-21
"679","GO:0008284",9.9427322541493e-22,1,18,18,"positive regulation of cell population proliferation","BP",7.57902927551838e-21
"680","GO:0051961",1.07753647870861e-21,1,18,18,"negative regulation of nervous system development","BP",8.17804558759304e-21
"681","GO:0006897",1.09220728495873e-21,1,18,18,"endocytosis","BP",8.28040013217084e-21
"682","GO:0043408",1.16368124467439e-21,1,18,18,"regulation of MAPK cascade","BP",8.75579321880948e-21
"683","GO:0009725",1.20716493735112e-21,1,18,18,"response to hormone","BP",9.06346177452666e-21
"684","GO:0034220",1.43368449090056e-21,1,18,18,"monoatomic ion transmembrane transport","BP",1.07526336817542e-20
"685","GO:0006366",1.45554937138651e-21,1,18,18,"transcription by RNA polymerase II","BP",1.0904919727751e-20
"686","GO:0048608",1.64398787651454e-21,1,18,18,"reproductive structure development","BP",1.22903478682745e-20
"687","GO:0061458",1.64398787651454e-21,1,18,18,"reproductive system development","BP",1.22903478682745e-20
"688","GO:0010639",1.74530726436533e-21,1,18,18,"negative regulation of organelle organization","BP",1.30199549390754e-20
"689","GO:1901137",7.70148243100093e-21,1,17,17,"carbohydrate derivative biosynthetic process","BP",5.72086739561068e-20
"690","GO:0044283",1.09339921886363e-20,1,17,17,"small molecule biosynthetic process","BP",8.1048362034536e-20
"691","GO:0022613",1.18455436378198e-20,1,17,17,"ribonucleoprotein complex biogenesis","BP",8.77122351995346e-20
"692","GO:0002684",1.19503867485352e-20,1,17,17,"positive regulation of immune system process","BP",8.83949242034506e-20
"693","GO:0050769",1.30761329426064e-20,1,17,17,"positive regulation of neurogenesis","BP",9.66196292482228e-20
"694","GO:0097485",1.39730273363696e-20,1,17,17,"neuron projection guidance","BP",1.03137762493372e-19
"695","GO:0022604",1.44384470941366e-20,1,17,17,"regulation of cell morphogenesis","BP",1.06460701675121e-19
"696","GO:0007568",1.51426105073263e-20,1,17,17,"aging","BP",1.11417734153906e-19
"697","GO:0043254",1.55559832531457e-20,1,17,17,"regulation of protein-containing complex assembly","BP",1.1433893053574e-19
"698","GO:0043207",1.58086663240291e-20,1,17,17,"response to external biotic stimulus","BP",1.15952337465858e-19
"699","GO:0051707",1.58086663240291e-20,1,17,17,"response to other organism","BP",1.15952337465858e-19
"700","GO:0006518",1.90138662167141e-20,1,17,17,"peptide metabolic process","BP",1.38878709357191e-19
"701","GO:0043604",1.90138662167141e-20,1,17,17,"amide biosynthetic process","BP",1.38878709357191e-19
"702","GO:0043009",2.05260615485764e-20,1,17,17,"chordate embryonic development","BP",1.49611230682533e-19
"703","GO:0002164",2.1144354259461e-20,1,17,17,"larval development","BP",1.539573294517e-19
"704","GO:0010256",2.33046481905807e-20,1,17,17,"endomembrane system organization","BP",1.69510396308178e-19
"705","GO:0007548",2.38524322201639e-20,1,17,17,"sex differentiation","BP",1.73314450331544e-19
"706","GO:0043281",1.12495364024663e-11,1,9,9,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",8.15708085614519e-11
"707","GO:2001056",1.12495364024663e-11,1,9,9,"positive regulation of cysteine-type endopeptidase activity","BP",8.15708085614519e-11
"708","GO:0009144",1.46787992189798e-11,1,9,9,"purine nucleoside triphosphate metabolic process","BP",1.06216155839202e-10
"709","GO:0009205",1.46787992189798e-11,1,9,9,"purine ribonucleoside triphosphate metabolic process","BP",1.06216155839202e-10
"710","GO:0072001",1.78606620470081e-11,1,9,9,"renal system development","BP",1.29106543649004e-10
"711","GO:0030111",2.00856501018882e-11,1,9,9,"regulation of Wnt signaling pathway","BP",1.44740921868246e-10
"712","GO:0060828",2.00856501018882e-11,1,9,9,"regulation of canonical Wnt signaling pathway","BP",1.44740921868246e-10
"713","GO:0001101",2.05588085001105e-11,1,9,9,"response to acid chemical","BP",1.47998013816449e-10
"714","GO:0001667",2.06812849800076e-11,1,9,9,"ameboidal-type cell migration","BP",1.48726524701906e-10
"715","GO:0050795",2.14410554729093e-11,1,9,9,"regulation of behavior","BP",1.54031837364477e-10
"716","GO:0009953",2.19919554304273e-11,1,9,9,"dorsal/ventral pattern formation","BP",1.57827277678323e-10
"717","GO:0097305",2.20517965075571e-11,1,9,9,"response to alcohol","BP",1.58094418038794e-10
"718","GO:0060560",2.25219153070211e-11,1,9,9,"developmental growth involved in morphogenesis","BP",1.61299372946801e-10
"719","GO:0042063",2.30579061428336e-11,1,9,9,"gliogenesis","BP",1.64969052137571e-10
"720","GO:0017038",2.35357335292233e-11,1,9,9,"protein import","BP",1.68215518782485e-10
"721","GO:0030335",2.38858017146818e-11,1,9,9,"positive regulation of cell migration","BP",1.70141989511718e-10
"722","GO:2000147",2.38858017146818e-11,1,9,9,"positive regulation of cell motility","BP",1.70141989511718e-10
"723","GO:0032956",2.40092306223257e-11,1,9,9,"regulation of actin cytoskeleton organization","BP",1.70553376067131e-10
"724","GO:0032970",2.40092306223257e-11,1,9,9,"regulation of actin filament-based process","BP",1.70553376067131e-10
"725","GO:0031345",2.41105223908051e-11,1,9,9,"negative regulation of cell projection organization","BP",1.70752331825459e-10
"726","GO:0008361",2.41105223908051e-11,1,9,9,"regulation of cell size","BP",1.70752331825459e-10
"727","GO:0050770",2.41105223908051e-11,1,9,9,"regulation of axonogenesis","BP",1.70752331825459e-10
"728","GO:0051047",2.5367360683077e-11,1,9,9,"positive regulation of secretion","BP",1.79290041632668e-10
"729","GO:1903532",2.5367360683077e-11,1,9,9,"positive regulation of secretion by cell","BP",1.79290041632668e-10
"730","GO:0000910",2.54314079857688e-11,1,9,9,"cytokinesis","BP",1.79379961473788e-10
"731","GO:0061640",2.54314079857688e-11,1,9,9,"cytoskeleton-dependent cytokinesis","BP",1.79379961473788e-10
"732","GO:0007472",2.56922587514776e-11,1,9,9,"wing disc morphogenesis","BP",1.80854872782305e-10
"733","GO:0007476",2.56922587514776e-11,1,9,9,"imaginal disc-derived wing morphogenesis","BP",1.80854872782305e-10
"734","GO:1902850",2.61676346911453e-11,1,9,9,"microtubule cytoskeleton organization involved in mitosis","BP",1.8384609393578e-10
"735","GO:0019221",2.61881140173406e-11,1,9,9,"cytokine-mediated signaling pathway","BP",1.8384609393578e-10
"736","GO:0010259",2.61960957882742e-11,1,9,9,"multicellular organism aging","BP",1.8384609393578e-10
"737","GO:0070646",2.68994775473585e-11,1,9,9,"protein modification by small protein removal","BP",1.88547291081079e-10
"738","GO:0051249",2.69199136622199e-11,1,9,9,"regulation of lymphocyte activation","BP",1.88547291081079e-10
"739","GO:0071695",2.73810330311224e-11,1,9,9,"anatomical structure maturation","BP",1.91585005893439e-10
"740","GO:0032870",2.76094800536268e-11,1,9,9,"cellular response to hormone stimulus","BP",1.92478158870085e-10
"741","GO:0030707",2.76188259437332e-11,1,9,9,"follicle cell of egg chamber development","BP",1.92478158870085e-10
"742","GO:0032886",2.76188259437332e-11,1,9,9,"regulation of microtubule-based process","BP",1.92478158870085e-10
"743","GO:0031647",2.78659199953104e-11,1,9,9,"regulation of protein stability","BP",1.94006753752211e-10
"744","GO:0051480",2.82029921749023e-11,1,9,9,"regulation of cytosolic calcium ion concentration","BP",1.96158124679172e-10
"745","GO:0030258",2.84351903359057e-11,1,9,9,"lipid modification","BP",1.9757652132006e-10
"746","GO:2001242",2.92626124673525e-11,1,9,9,"regulation of intrinsic apoptotic signaling pathway","BP",2.03123794584701e-10
"747","GO:0010038",3.05825701656892e-11,1,9,9,"response to metal ion","BP",2.11865377064586e-10
"748","GO:0016053",3.28104563145738e-11,1,9,9,"organic acid biosynthetic process","BP",2.26625582647106e-10
"749","GO:0046394",3.28104563145738e-11,1,9,9,"carboxylic acid biosynthetic process","BP",2.26625582647106e-10
"750","GO:0032388",3.28785911990105e-11,1,9,9,"positive regulation of intracellular transport","BP",2.26872016269579e-10
"751","GO:1901568",3.320229347892e-11,1,9,9,"fatty acid derivative metabolic process","BP",2.28879715402023e-10
"752","GO:0001763",3.41671943986444e-11,1,9,9,"morphogenesis of a branching structure","BP",2.34605784721537e-10
"753","GO:0061138",3.41671943986444e-11,1,9,9,"morphogenesis of a branching epithelium","BP",2.34605784721537e-10
"754","GO:0008380",3.70366296819372e-11,1,9,9,"RNA splicing","BP",2.53809844585041e-10
"755","GO:0031668",3.77854748164325e-11,1,9,9,"cellular response to extracellular stimulus","BP",2.57678506309135e-10
"756","GO:0031669",3.77854748164325e-11,1,9,9,"cellular response to nutrient levels","BP",2.57678506309135e-10
"757","GO:0071496",3.77854748164325e-11,1,9,9,"cellular response to external stimulus","BP",2.57678506309135e-10
"758","GO:0002791",3.8193379576584e-11,1,9,9,"regulation of peptide secretion","BP",2.59700119883582e-10
"759","GO:0050708",3.8193379576584e-11,1,9,9,"regulation of protein secretion","BP",2.59700119883582e-10
"760","GO:1900006",3.82340463558501e-11,1,9,9,"positive regulation of dendrite development","BP",2.59723988364812e-10
"761","GO:0032872",3.83187313808019e-11,1,9,9,"regulation of stress-activated MAPK cascade","BP",2.59794308779637e-10
"762","GO:0070302",3.83187313808019e-11,1,9,9,"regulation of stress-activated protein kinase signaling cascade","BP",2.59794308779637e-10
"763","GO:0072657",3.8439260940789e-11,1,9,9,"protein localization to membrane","BP",2.6015542076882e-10
"764","GO:0009895",3.8483648794701e-11,1,9,9,"negative regulation of catabolic process","BP",2.6015542076882e-10
"765","GO:0031330",3.8483648794701e-11,1,9,9,"negative regulation of cellular catabolic process","BP",2.6015542076882e-10
"766","GO:0099504",3.98879623343047e-11,1,9,9,"synaptic vesicle cycle","BP",2.69128240074121e-10
"767","GO:0015980",4.07956176807094e-11,1,9,9,"energy derivation by oxidation of organic compounds","BP",2.74721934092638e-10
"768","GO:0010212",4.13311837775489e-11,1,9,9,"response to ionizing radiation","BP",2.77281000512556e-10
"769","GO:0043280",2.00604787526142e-10,1,8,8,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1.34441751180032e-09
"770","GO:0010631",3.3576665911089e-10,1,8,8,"epithelial cell migration","BP",2.23737745203539e-09
"771","GO:0090130",3.3576665911089e-10,1,8,8,"tissue migration","BP",2.23737745203539e-09
"772","GO:0090132",3.3576665911089e-10,1,8,8,"epithelium migration","BP",2.23737745203539e-09
"773","GO:0007264",3.42522351268573e-10,1,8,8,"small GTPase mediated signal transduction","BP",2.28022022415936e-09
"774","GO:0005975",3.43329352956882e-10,1,8,8,"carbohydrate metabolic process","BP",2.28341786600248e-09
"775","GO:1902105",3.61944336094882e-10,1,8,8,"regulation of leukocyte differentiation","BP",2.40493432443272e-09
"776","GO:2000241",3.68735686384478e-10,1,8,8,"regulation of reproductive process","BP",2.44773261901947e-09
"777","GO:0007369",3.69531068520798e-10,1,8,8,"gastrulation","BP",2.45068516979163e-09
"778","GO:0006650",3.7569120181768e-10,1,8,8,"glycerophospholipid metabolic process","BP",2.48917677791999e-09
"779","GO:0008064",3.83452634842838e-10,1,8,8,"regulation of actin polymerization or depolymerization","BP",2.53339689749663e-09
"780","GO:0030832",3.83452634842838e-10,1,8,8,"regulation of actin filament length","BP",2.53339689749663e-09
"781","GO:0110053",3.83452634842838e-10,1,8,8,"regulation of actin filament organization","BP",2.53339689749663e-09
"782","GO:0001558",3.84950714280673e-10,1,8,8,"regulation of cell growth","BP",2.53705187277701e-09
"783","GO:0060491",3.85094712019515e-10,1,8,8,"regulation of cell projection assembly","BP",2.53705187277701e-09
"784","GO:0120032",3.85094712019515e-10,1,8,8,"regulation of plasma membrane bounded cell projection assembly","BP",2.53705187277701e-09
"785","GO:0071901",3.91771486127477e-10,1,8,8,"negative regulation of protein serine/threonine kinase activity","BP",2.57860893411588e-09
"786","GO:1902806",3.98459135566671e-10,1,8,8,"regulation of cell cycle G1/S phase transition","BP",2.6201593204243e-09
"787","GO:0009611",4.1032308140185e-10,1,8,8,"response to wounding","BP",2.69310642159524e-09
"788","GO:0007052",4.14378441015546e-10,1,8,8,"mitotic spindle organization","BP",2.7171719537511e-09
"789","GO:1901988",4.17588244416774e-10,1,8,8,"negative regulation of cell cycle phase transition","BP",2.73565307260848e-09
"790","GO:0030098",4.19289998584153e-10,1,8,8,"lymphocyte differentiation","BP",2.74317370131001e-09
"791","GO:0043269",4.1952112828332e-10,1,8,8,"regulation of monoatomic ion transport","BP",2.74317370131001e-09
"792","GO:0065004",4.22432034110275e-10,1,8,8,"protein-DNA complex assembly","BP",2.75962609199142e-09
"793","GO:0070482",4.25667246379103e-10,1,8,8,"response to oxygen levels","BP",2.77816438112972e-09
"794","GO:0001745",4.27880746706098e-10,1,8,8,"compound eye morphogenesis","BP",2.79000598831681e-09
"795","GO:0071396",4.31174907107117e-10,1,8,8,"cellular response to lipid","BP",2.80625009374185e-09
"796","GO:0048580",4.34525765111552e-10,1,8,8,"regulation of post-embryonic development","BP",2.81857513853642e-09
"797","GO:0016579",4.34681544970281e-10,1,8,8,"protein deubiquitination","BP",2.81857513853642e-09
"798","GO:0044770",4.48990772677441e-10,1,8,8,"cell cycle phase transition","BP",2.9086612613673e-09
"799","GO:1903311",4.72240271979658e-10,1,8,8,"regulation of mRNA metabolic process","BP",3.05079436334363e-09
"800","GO:0009123",4.78824998408524e-10,1,8,8,"nucleoside monophosphate metabolic process","BP",3.09047713654255e-09
"801","GO:0043414",4.97007605237768e-10,1,8,8,"macromolecule methylation","BP",3.19602866661637e-09
"802","GO:0006605",5.01798783476326e-10,1,8,8,"protein targeting","BP",3.22387269898853e-09
"803","GO:0072330",5.08934088541363e-10,1,8,8,"monocarboxylic acid biosynthetic process","BP",3.26671191818561e-09
"804","GO:0023061",5.22799993296008e-10,1,8,8,"signal release","BP",3.35263481939366e-09
"805","GO:0001525",5.26593092433328e-10,1,8,8,"angiogenesis","BP",3.37386408442618e-09
"806","GO:0007600",5.34789092537819e-10,1,8,8,"sensory perception","BP",3.4201059074468e-09
"807","GO:1903322",5.4833089203411e-10,1,8,8,"positive regulation of protein modification by small protein conjugation or removal","BP",3.50030405051911e-09
"808","GO:0008340",5.57420532165988e-10,1,8,8,"determination of adult lifespan","BP",3.55184094789449e-09
"809","GO:0048639",5.59496392967324e-10,1,8,8,"positive regulation of developmental growth","BP",3.55897815703524e-09
"810","GO:0009581",5.60068093381798e-10,1,8,8,"detection of external stimulus","BP",3.55897815703524e-09
"811","GO:0009582",5.60068093381798e-10,1,8,8,"detection of abiotic stimulus","BP",3.55897815703524e-09
"812","GO:0009411",5.62458817385556e-10,1,8,8,"response to UV","BP",3.57092382699821e-09
"813","GO:0071214",5.65602398997684e-10,1,8,8,"cellular response to abiotic stimulus","BP",3.58437059745586e-09
"814","GO:0104004",5.65602398997684e-10,1,8,8,"cellular response to environmental stimulus","BP",3.58437059745586e-09
"815","GO:0031347",5.72451683908325e-10,1,8,8,"regulation of defense response","BP",3.62449028126738e-09
"816","GO:0006338",5.76434397775431e-10,1,8,8,"chromatin remodeling","BP",3.6431070890147e-09
"817","GO:1905269",5.76434397775431e-10,1,8,8,"positive regulation of chromatin organization","BP",3.6431070890147e-09
"818","GO:0019098",5.7826745368008e-10,1,8,8,"reproductive behavior","BP",3.6513906966791e-09
"819","GO:0042594",5.8044489383216e-10,1,8,8,"response to starvation","BP",3.66183195657653e-09
"820","GO:0007030",5.83036496728885e-10,1,8,8,"Golgi organization","BP",3.67486484412526e-09
"821","GO:0000819",5.84910120424933e-10,1,8,8,"sister chromatid segregation","BP",3.68335292051377e-09
"822","GO:0008593",5.86302950794357e-10,1,8,8,"regulation of Notch signaling pathway","BP",3.68343857342667e-09
"823","GO:0048814",5.86396065705968e-10,1,8,8,"regulation of dendrite morphogenesis","BP",3.68343857342667e-09
"824","GO:0051090",5.86504596884676e-10,1,8,8,"regulation of DNA-binding transcription factor activity","BP",3.68343857342667e-09
"825","GO:0043409",5.93024560499514e-10,1,8,8,"negative regulation of MAPK cascade","BP",3.7210427988255e-09
"826","GO:0035282",5.96854837769692e-10,1,8,8,"segmentation","BP",3.74171777220641e-09
"827","GO:0001701",6.01655309921127e-10,1,8,8,"in utero embryonic development","BP",3.76843245192534e-09
"828","GO:0050808",6.08255355567864e-10,1,8,8,"synapse organization","BP",3.8032108298898e-09
"829","GO:0006790",6.08931470774336e-10,1,8,8,"sulfur compound metabolic process","BP",3.8032108298898e-09
"830","GO:0034762",6.0918590008651e-10,1,8,8,"regulation of transmembrane transport","BP",3.8032108298898e-09
"831","GO:0051260",6.15243280545348e-10,1,8,8,"protein homooligomerization","BP",3.83284996336107e-09
"832","GO:0019827",6.16326660775085e-10,1,8,8,"stem cell population maintenance","BP",3.83284996336107e-09
"833","GO:0098727",6.16326660775085e-10,1,8,8,"maintenance of cell number","BP",3.83284996336107e-09
"834","GO:1901652",6.2461767373063e-10,1,8,8,"response to peptide","BP",3.864233967399e-09
"835","GO:0051701",6.26419413330427e-10,1,8,8,"biological process involved in interaction with host","BP",3.864233967399e-09
"836","GO:0051100",6.29237377411383e-10,1,8,8,"negative regulation of binding","BP",3.864233967399e-09
"837","GO:0045732",6.3019103133512e-10,1,8,8,"positive regulation of protein catabolic process","BP",3.864233967399e-09
"838","GO:0007127",6.30218415283957e-10,1,8,8,"meiosis I","BP",3.864233967399e-09
"839","GO:1903321",6.30218415283957e-10,1,8,8,"negative regulation of protein modification by small protein conjugation or removal","BP",3.864233967399e-09
"840","GO:0016485",6.30218415283957e-10,1,8,8,"protein processing","BP",3.864233967399e-09
"841","GO:1901657",2.61724967977447e-09,1,7,7,"glycosyl compound metabolic process","BP",1.60338082923957e-08
"842","GO:0060541",2.91230423623809e-09,1,7,7,"respiratory system development","BP",1.78257500974643e-08
"843","GO:0009799",3.67177325309393e-09,1,7,7,"specification of symmetry","BP",2.24350481111246e-08
"844","GO:0009855",3.67177325309393e-09,1,7,7,"determination of bilateral symmetry","BP",2.24350481111246e-08
"845","GO:0198738",4.27627130644507e-09,1,7,7,"cell-cell signaling by wnt","BP",2.61057960105249e-08
"846","GO:0016049",4.29877751641058e-09,1,7,7,"cell growth","BP",2.62202921812477e-08
"847","GO:0022407",4.7843840230118e-09,1,7,7,"regulation of cell-cell adhesion","BP",2.9106043795346e-08
"848","GO:0007265",4.87733151965219e-09,1,7,7,"Ras protein signal transduction","BP",2.9645693323799e-08
"849","GO:0008037",5.00101319469888e-09,1,7,7,"cell recognition","BP",3.03446894365844e-08
"850","GO:0008038",5.00101319469888e-09,1,7,7,"neuron recognition","BP",3.03446894365844e-08
"851","GO:0003018",5.08373123611529e-09,1,7,7,"vascular process in circulatory system","BP",3.07132941576888e-08
"852","GO:0035150",5.08373123611529e-09,1,7,7,"regulation of tube size","BP",3.07132941576888e-08
"853","GO:0035296",5.08373123611529e-09,1,7,7,"regulation of tube diameter","BP",3.07132941576888e-08
"854","GO:0097746",5.08373123611529e-09,1,7,7,"blood vessel diameter maintenance","BP",3.07132941576888e-08
"855","GO:0055123",5.18815734121141e-09,1,7,7,"digestive system development","BP",3.13171155570533e-08
"856","GO:0010001",5.26923464125192e-09,1,7,7,"glial cell differentiation","BP",3.17790769131587e-08
"857","GO:0007162",5.36720681523555e-09,1,7,7,"negative regulation of cell adhesion","BP",3.23420479642211e-08
"858","GO:1902905",5.46266165140982e-09,1,7,7,"positive regulation of supramolecular fiber organization","BP",3.28888931467309e-08
"859","GO:2000177",5.47768831828582e-09,1,7,7,"regulation of neural precursor cell proliferation","BP",3.2950982224456e-08
"860","GO:0010977",5.48613023653883e-09,1,7,7,"negative regulation of neuron projection development","BP",3.29733880940726e-08
"861","GO:0090068",5.49433293256507e-09,1,7,7,"positive regulation of cell cycle process","BP",3.29943188991665e-08
"862","GO:0006066",5.56700236857409e-09,1,7,7,"alcohol metabolic process","BP",3.34020142114446e-08
"863","GO:0010927",5.59591138478332e-09,1,7,7,"cellular component assembly involved in morphogenesis","BP",3.3517926803458e-08
"864","GO:0042692",5.59591138478332e-09,1,7,7,"muscle cell differentiation","BP",3.3517926803458e-08
"865","GO:0008045",5.65678601524255e-09,1,7,7,"motor neuron axon guidance","BP",3.38535395946451e-08
"866","GO:0007015",5.77016495067438e-09,1,7,7,"actin filament organization","BP",3.44339365875504e-08
"867","GO:0046883",5.77190971632287e-09,1,7,7,"regulation of hormone secretion","BP",3.44339365875504e-08
"868","GO:0042060",5.84742927316617e-09,1,7,7,"wound healing","BP",3.48452946457217e-08
"869","GO:0008356",5.92886564698269e-09,1,7,7,"asymmetric cell division","BP",3.53004862626993e-08
"870","GO:0010959",5.97875498557416e-09,1,7,7,"regulation of metal ion transport","BP",3.55369875418056e-08
"871","GO:0090257",5.97875498557416e-09,1,7,7,"regulation of muscle system process","BP",3.55369875418056e-08
"872","GO:0050863",6.06303851111225e-09,1,7,7,"regulation of T cell activation","BP",3.60073400107686e-08
"873","GO:1901214",6.14529802326706e-09,1,7,7,"regulation of neuron death","BP",3.64030789683362e-08
"874","GO:0030833",6.16879571098126e-09,1,7,7,"regulation of actin filament polymerization","BP",3.64186007816699e-08
"875","GO:0032271",6.16879571098126e-09,1,7,7,"regulation of protein polymerization","BP",3.64186007816699e-08
"876","GO:0048545",6.1801729982177e-09,1,7,7,"response to steroid hormone","BP",3.64186007816699e-08
"877","GO:0007405",6.19463971669634e-09,1,7,7,"neuroblast proliferation","BP",3.64186007816699e-08
"878","GO:0072089",6.19463971669634e-09,1,7,7,"stem cell proliferation","BP",3.64186007816699e-08
"879","GO:0002237",6.19480920306229e-09,1,7,7,"response to molecule of bacterial origin","BP",3.64186007816699e-08
"880","GO:0009612",6.1948092030623e-09,1,7,7,"response to mechanical stimulus","BP",3.64186007816699e-08
