"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"661","GO:0033365",1.77617675192912e-37,1,23,23,"protein localization to organelle","BP",1.29894138221887e-36
"662","GO:0055082",2.17707302226438e-37,1,22,22,"intracellular chemical homeostasis","BP",1.59033719877519e-36
"663","GO:0009725",3.56369105832549e-37,1,23,23,"response to hormone","BP",2.59452636156971e-36
"664","GO:0043066",7.50659259920456e-37,1,23,23,"negative regulation of apoptotic process","BP",5.44687721340946e-36
"665","GO:0043069",7.50659259920456e-37,1,23,23,"negative regulation of programmed cell death","BP",5.44687721340946e-36
"666","GO:0055086",8.89352867513016e-37,1,23,23,"nucleobase-containing small molecule metabolic process","BP",6.44607706864829e-36
"667","GO:0051640",2.3078926618327e-36,1,23,23,"organelle localization","BP",1.66905977630432e-35
"668","GO:0001654",3.78824119879252e-36,1,22,22,"eye development","BP",2.73055084638629e-35
"669","GO:0007005",4.03467457879247e-36,1,21,21,"mitochondrion organization","BP",2.90496569673058e-35
"670","GO:0007292",6.43151589588637e-36,1,22,22,"female gamete generation","BP",4.60524808545006e-35
"671","GO:0022603",1.46108484264225e-35,1,22,22,"regulation of anatomical structure morphogenesis","BP",1.04505256143325e-34
"672","GO:0070647",1.5004892946164e-35,1,22,22,"protein modification by small protein conjugation or removal","BP",1.07206011444303e-34
"673","GO:0006396",1.57443389966124e-35,1,21,21,"RNA processing","BP",1.1236595060452e-34
"674","GO:0060562",2.05436810825504e-35,1,22,22,"epithelial tube morphogenesis","BP",1.46138237919103e-34
"675","GO:0044255",2.49222103770536e-35,1,21,21,"cellular lipid metabolic process","BP",1.77091736986784e-34
"676","GO:0007281",3.17298130414167e-35,1,22,22,"germ cell development","BP",2.24974387135877e-34
"677","GO:0007610",3.40293769238762e-35,1,22,22,"behavior","BP",2.41016760908671e-34
"678","GO:0003002",3.75961764271745e-35,1,21,21,"regionalization","BP",2.65989886644374e-34
"679","GO:0031344",4.25306701383158e-35,1,21,21,"regulation of cell projection organization","BP",3.00249021258143e-34
"680","GO:0120035",4.25306701383158e-35,1,21,21,"regulation of plasma membrane bounded cell projection organization","BP",3.00249021258143e-34
"681","GO:0034097",6.46367352978948e-35,1,21,21,"response to cytokine","BP",4.55322126703873e-34
"682","GO:0060284",8.49623318073999e-35,1,21,21,"regulation of cell development","BP",5.97855889910386e-34
"683","GO:0045944",1.28923664628687e-34,1,21,21,"positive regulation of transcription by RNA polymerase II","BP",9.05244179655737e-34
"684","GO:0071495",1.6421835880906e-34,1,21,21,"cellular response to endogenous stimulus","BP",1.14688834512308e-33
"685","GO:0014070",2.08890268117365e-34,1,21,21,"response to organic cyclic compound","BP",1.45731154930701e-33
"686","GO:0072359",3.03821822623917e-34,1,20,20,"circulatory system development","BP",2.11506730365111e-33
"687","GO:0031401",3.31871239925534e-34,1,21,21,"positive regulation of protein modification process","BP",2.30786872930072e-33
"688","GO:0006259",3.48098388610192e-34,1,21,21,"DNA metabolic process","BP",2.41813336906611e-33
"689","GO:0010243",3.56064941666025e-34,1,21,21,"response to organonitrogen compound","BP",2.46821187222959e-33
"690","GO:1901698",3.56064941666025e-34,1,21,21,"response to nitrogen compound","BP",2.46821187222959e-33
"691","GO:0006873",4.86741266041582e-34,1,20,20,"intracellular monoatomic ion homeostasis","BP",3.36331504721839e-33
"692","GO:0050801",4.86741266041582e-34,1,20,20,"monoatomic ion homeostasis","BP",3.36331504721839e-33
"693","GO:0098771",4.86741266041582e-34,1,20,20,"inorganic ion homeostasis","BP",3.36331504721839e-33
"694","GO:0001775",1.52055428308e-33,1,21,21,"cell activation","BP",1.04956903692259e-32
"695","GO:0090066",1.62659808010549e-33,1,21,21,"regulation of anatomical structure size","BP",1.12157810475845e-32
"696","GO:0071345",2.79713721633485e-33,1,20,20,"cellular response to cytokine stimulus","BP",1.92665392194904e-32
"697","GO:0044283",3.14519313321447e-33,1,20,20,"small molecule biosynthetic process","BP",2.16410543358242e-32
"698","GO:0010638",3.48203977799128e-33,1,21,21,"positive regulation of organelle organization","BP",2.39335139170793e-32
"699","GO:0051129",5.74018402282897e-33,1,21,21,"negative regulation of cellular component organization","BP",3.93302198661972e-32
"700","GO:0000226",1.32379920006702e-32,1,21,21,"microtubule cytoskeleton organization","BP",9.05128603109832e-32
"701","GO:0070925",3.50436611869535e-32,1,20,20,"organelle assembly","BP",2.39354817918437e-31
"702","GO:0043603",3.63551154029474e-32,1,19,19,"amide metabolic process","BP",2.48052284780739e-31
"703","GO:0030163",3.80500572436475e-32,1,20,20,"protein catabolic process","BP",2.59345369246451e-31
"704","GO:0031329",5.48075797965927e-32,1,20,20,"regulation of cellular catabolic process","BP",3.72783079284549e-31
"705","GO:0060322",8.24188415148446e-32,1,20,20,"head development","BP",5.59417886782008e-31
"706","GO:1902533",1.30369301504526e-31,1,19,19,"positive regulation of intracellular signal transduction","BP",8.83041963205293e-31
"707","GO:0009636",2.03573585892779e-31,1,19,19,"response to toxic substance","BP",1.37602228804704e-30
"708","GO:0007346",2.2640965134832e-31,1,20,20,"regulation of mitotic cell cycle","BP",1.52879304475197e-30
"709","GO:0050767",2.99513258415073e-31,1,19,19,"regulation of neurogenesis","BP",2.01614503288493e-30
"710","GO:0040012",3.38243987359926e-31,1,20,20,"regulation of locomotion","BP",2.27450755586922e-30
"711","GO:0048638",4.49015790469966e-31,1,19,19,"regulation of developmental growth","BP",3.01316878548126e-30
"712","GO:0061024",5.21833061609685e-31,1,19,19,"membrane organization","BP",3.49821422782789e-30
"713","GO:0051276",7.44823852509722e-31,1,20,20,"chromosome organization","BP",4.98794678618021e-30
"714","GO:0010942",1.0467458959018e-30,1,19,19,"positive regulation of cell death","BP",7.00266556231639e-30
"715","GO:0006351",1.25059931605104e-30,1,18,18,"DNA-templated transcription","BP",8.3407422143179e-30
"716","GO:0032774",1.25059931605104e-30,1,18,18,"RNA biosynthetic process","BP",8.3407422143179e-30
"717","GO:0097659",1.25059931605104e-30,1,18,18,"nucleic acid-templated transcription","BP",8.3407422143179e-30
"718","GO:0045321",1.50738597524906e-30,1,19,19,"leukocyte activation","BP",1.00430746571808e-29
"719","GO:0010564",3.0020459649429e-30,1,19,19,"regulation of cell cycle process","BP",1.99809310598242e-29
"720","GO:0002252",3.53413073856349e-30,1,19,19,"immune effector process","BP",2.34983631555915e-29
"721","GO:0006887",3.65685811373028e-30,1,19,19,"exocytosis","BP",2.42895896728506e-29
"722","GO:0030855",3.87047104703302e-30,1,19,19,"epithelial cell differentiation","BP",2.56822702061784e-29
"723","GO:0070201",3.94639665020361e-30,1,19,19,"regulation of establishment of protein localization","BP",2.61594308979926e-29
"724","GO:0030029",5.12019467610509e-30,1,19,19,"actin filament-based process","BP",3.38026226033443e-29
"725","GO:0098657",5.37909675256518e-30,1,19,19,"import into cell","BP",3.5475905303355e-29
"726","GO:0033993",5.39184629876326e-30,1,18,18,"response to lipid","BP",3.55240348662704e-29
"727","GO:0030162",5.51359880857468e-30,1,19,19,"regulation of proteolysis","BP",3.62895048855279e-29
"728","GO:0007283",8.0073312532387e-30,1,19,19,"spermatogenesis","BP",5.26496169990952e-29
"729","GO:0002520",8.58288179758674e-30,1,18,18,"immune system development","BP",5.63202998923215e-29
"730","GO:0048534",8.58288179758674e-30,1,18,18,"hematopoietic or lymphoid organ development","BP",5.63202998923215e-29
"731","GO:0031175",1.75979825754053e-29,1,18,18,"neuron projection development","BP",1.14898250963267e-28
"732","GO:0045055",8.82623168478508e-29,1,18,18,"regulated exocytosis","BP",5.75117256580596e-28
"733","GO:0051338",9.26680735555383e-29,1,18,18,"regulation of transferase activity","BP",6.03221945342545e-28
"734","GO:0060627",9.85371640752614e-29,1,18,18,"regulation of vesicle-mediated transport","BP",6.40786587938526e-28
"735","GO:0044089",1.12546464326437e-28,1,18,18,"positive regulation of cellular component biogenesis","BP",7.31159283699965e-28
"736","GO:0051223",1.2135406749383e-28,1,18,18,"regulation of protein transport","BP",7.86809058497309e-28
"737","GO:0090087",1.2135406749383e-28,1,18,18,"regulation of peptide transport","BP",7.86809058497309e-28
"738","GO:0043086",2.19567371278115e-28,1,18,18,"negative regulation of catalytic activity","BP",1.42216798334811e-27
"739","GO:0032386",2.75483758761236e-28,1,18,18,"regulation of intracellular transport","BP",1.78080572627799e-27
"740","GO:0034220",3.74588768979512e-28,1,18,18,"monoatomic ion transmembrane transport","BP",2.41665387987178e-27
"741","GO:0031123",1.83951663737483e-14,1,7,7,"RNA 3'-end processing","BP",1.18441604833344e-13
"742","GO:0022900",5.58052882496921e-14,1,7,7,"electron transport chain","BP",3.58960768247772e-13
"743","GO:0006403",1.9507593366402e-13,1,7,7,"RNA localization","BP",1.24619096446544e-12
"744","GO:0015931",1.9507593366402e-13,1,7,7,"nucleobase-containing compound transport","BP",1.24619096446544e-12
"745","GO:0050657",1.9507593366402e-13,1,7,7,"nucleic acid transport","BP",1.24619096446544e-12
"746","GO:0050658",1.9507593366402e-13,1,7,7,"RNA transport","BP",1.24619096446544e-12
"747","GO:0051236",1.9507593366402e-13,1,7,7,"establishment of RNA localization","BP",1.24619096446544e-12
"748","GO:0045930",4.15342666170796e-13,1,8,8,"negative regulation of mitotic cell cycle","BP",2.6507079459049e-12
"749","GO:0071375",4.44275357767981e-13,1,7,7,"cellular response to peptide hormone stimulus","BP",2.83258143954615e-12
"750","GO:0032147",1.40776631305957e-12,1,7,7,"activation of protein kinase activity","BP",8.95801298427362e-12
"751","GO:0031647",1.4169476223951e-12,1,7,7,"regulation of protein stability","BP",9.00763971466e-12
"752","GO:1903530",1.54255223180182e-12,1,7,7,"regulation of secretion by cell","BP",9.79655978793436e-12
"753","GO:0006066",1.62214595779502e-12,1,7,7,"alcohol metabolic process","BP",1.02920185598757e-11
"754","GO:0006417",1.66257795257655e-12,1,7,7,"regulation of translation","BP",1.05382859328685e-11
"755","GO:0043410",1.91781917819061e-12,1,7,7,"positive regulation of MAPK cascade","BP",1.2144324358688e-11
"756","GO:0062012",2.18776971330931e-12,1,7,7,"regulation of small molecule metabolic process","BP",1.38268743471615e-11
"757","GO:0006575",2.21705661104632e-12,1,7,7,"cellular modified amino acid metabolic process","BP",1.39983923232343e-11
"758","GO:0000302",2.96417946907947e-12,1,7,7,"response to reactive oxygen species","BP",1.86794907355144e-11
"759","GO:0006611",2.9883113478092e-12,1,7,7,"protein export from nucleus","BP",1.87821538224989e-11
"760","GO:0051168",2.9883113478092e-12,1,7,7,"nuclear export","BP",1.87821538224989e-11
"761","GO:0043270",3.08477591338141e-12,1,7,7,"positive regulation of monoatomic ion transport","BP",1.9364547063192e-11
"762","GO:0010927",3.1525605150445e-12,1,7,7,"cellular component assembly involved in morphogenesis","BP",1.9771014741126e-11
"763","GO:0044403",3.18133505576426e-12,1,7,7,"biological process involved in symbiotic interaction","BP",1.99131404643227e-11
"764","GO:0044419",3.18133505576426e-12,1,7,7,"biological process involved in interspecies interaction between organisms","BP",1.99131404643227e-11
"765","GO:0030258",3.25340787459215e-12,1,7,7,"lipid modification","BP",2.03447271697144e-11
"766","GO:0044272",3.54082916263103e-12,1,7,7,"sulfur compound biosynthetic process","BP",2.20363350751707e-11
"767","GO:0010959",3.64203701940835e-12,1,7,7,"regulation of metal ion transport","BP",2.26445736817412e-11
"768","GO:0010769",3.71549065197922e-12,1,7,7,"regulation of cell morphogenesis involved in differentiation","BP",2.30572734174253e-11
"769","GO:0050808",4.20442453290981e-12,1,7,7,"synapse organization","BP",2.60418538559319e-11
"770","GO:0015850",4.36977161754475e-12,1,7,7,"organic hydroxy compound transport","BP",2.70402961632684e-11
"771","GO:0051090",4.45779972658582e-12,1,7,7,"regulation of DNA-binding transcription factor activity","BP",2.75588453685325e-11
"772","GO:0016051",4.60481337453827e-12,1,7,7,"carbohydrate biosynthetic process","BP",2.84407241217928e-11
"773","GO:0048514",4.74678812668541e-12,1,7,7,"blood vessel morphogenesis","BP",2.92898403726157e-11
"774","GO:0045471",4.94899466226904e-12,1,7,7,"response to ethanol","BP",3.04798196780199e-11
"775","GO:0046822",5.04916687899233e-12,1,7,7,"regulation of nucleocytoplasmic transport","BP",3.10673950741398e-11
"776","GO:0001751",5.07862258492117e-12,1,7,7,"compound eye photoreceptor cell differentiation","BP",3.12191554371192e-11
"777","GO:0090257",5.16442625174206e-12,1,7,7,"regulation of muscle system process","BP",3.16884827643898e-11
"778","GO:0043010",5.16469746712431e-12,1,7,7,"camera-type eye development","BP",3.16884827643898e-11
"779","GO:0008064",5.26942495481006e-12,1,7,7,"regulation of actin polymerization or depolymerization","BP",3.22702753811489e-11
"780","GO:0030832",5.26942495481006e-12,1,7,7,"regulation of actin filament length","BP",3.22702753811489e-11
"781","GO:0001704",5.65435475759947e-12,1,7,7,"formation of primary germ layer","BP",3.45626412762835e-11
"782","GO:0007369",5.65435475759947e-12,1,7,7,"gastrulation","BP",3.45626412762835e-11
"783","GO:0034764",5.71148264040942e-12,1,7,7,"positive regulation of transmembrane transport","BP",3.48791198546465e-11
"784","GO:0010038",6.55765485175289e-12,1,7,7,"response to metal ion","BP",4.00090627472115e-11
"785","GO:0051495",7.12399556046314e-12,1,7,7,"positive regulation of cytoskeleton organization","BP",4.34237184957697e-11
"786","GO:2001233",7.74270299159102e-12,1,7,7,"regulation of apoptotic signaling pathway","BP",4.71508903674833e-11
"787","GO:0008361",8.23215692643334e-12,1,7,7,"regulation of cell size","BP",5.00847194515777e-11
"788","GO:0006364",8.8329153145933e-12,1,7,7,"rRNA processing","BP",5.36896233114645e-11
"789","GO:0006694",9.1038746494359e-12,1,7,7,"steroid biosynthetic process","BP",5.51821834564878e-11
"790","GO:1901617",9.1038746494359e-12,1,7,7,"organic hydroxy compound biosynthetic process","BP",5.51821834564878e-11
"791","GO:1990778",9.35140751723053e-12,1,7,7,"protein localization to cell periphery","BP",5.657731790369e-11
"792","GO:0032409",9.74909112243752e-12,1,7,7,"regulation of transporter activity","BP",5.88740294289183e-11
"793","GO:0006836",1.08612924078167e-11,1,7,7,"neurotransmitter transport","BP",6.54691779179776e-11
"794","GO:0032271",1.11802133795869e-11,1,7,7,"regulation of protein polymerization","BP",6.73292702230947e-11
"795","GO:0016570",1.30313101582187e-11,1,7,7,"histone modification","BP",7.81878609493125e-11
"796","GO:0007162",1.42083053619565e-11,1,7,7,"negative regulation of cell adhesion","BP",8.50931229214232e-11
"797","GO:0043409",1.68605649077736e-11,1,7,7,"negative regulation of MAPK cascade","BP",1.00515499486782e-10
"798","GO:0035150",1.69178171096946e-11,1,7,7,"regulation of tube size","BP",1.00672599348648e-10
"799","GO:0035296",1.69178171096946e-11,1,7,7,"regulation of tube diameter","BP",1.00672599348648e-10
"800","GO:0006469",1.76615394839152e-11,1,7,7,"negative regulation of protein kinase activity","BP",1.04811103166841e-10
"801","GO:0033673",1.76615394839152e-11,1,7,7,"negative regulation of kinase activity","BP",1.04811103166841e-10
"802","GO:0051348",1.76615394839152e-11,1,7,7,"negative regulation of transferase activity","BP",1.04811103166841e-10
"803","GO:0032259",1.79261519059254e-11,1,6,6,"methylation","BP",1.06284627678808e-10
"804","GO:0035148",2.09068867732654e-11,1,7,7,"tube formation","BP",1.23620031047729e-10
"805","GO:1903050",2.12593866357575e-11,1,7,7,"regulation of proteolysis involved in protein catabolic process","BP",1.25590356589842e-10
"806","GO:0043405",2.15393358409884e-11,1,7,7,"regulation of MAP kinase activity","BP",1.27128906104964e-10
"807","GO:0099003",2.19654608811446e-11,1,7,7,"vesicle-mediated transport in synapse","BP",1.29526645340758e-10
"808","GO:1903825",2.42824969951879e-11,1,7,7,"organic acid transmembrane transport","BP",1.42931120524521e-10
"809","GO:1905039",2.42824969951879e-11,1,7,7,"carboxylic acid transmembrane transport","BP",1.42931120524521e-10
"810","GO:0043523",2.58745294727105e-11,1,7,7,"regulation of neuron apoptotic process","BP",1.52027442781048e-10
"811","GO:0008406",2.60781982421607e-11,1,7,7,"gonad development","BP",1.52948280599387e-10
"812","GO:0045137",2.60781982421607e-11,1,7,7,"development of primary sexual characteristics","BP",1.52948280599387e-10
"813","GO:0016485",2.92399428400003e-11,1,6,6,"protein processing","BP",1.71183708486471e-10
"814","GO:0006839",3.11347772831242e-11,1,6,6,"mitochondrial transport","BP",1.82113293336478e-10
"815","GO:0007051",3.1249220071624e-11,1,7,7,"spindle organization","BP",1.8261876052619e-10
"816","GO:0043393",3.25119471080624e-11,1,7,7,"regulation of protein binding","BP",1.8982782021159e-10
"817","GO:0009165",3.38095872968338e-11,1,7,7,"nucleotide biosynthetic process","BP",1.97051226141475e-10
"818","GO:1901293",3.38095872968338e-11,1,7,7,"nucleoside phosphate biosynthetic process","BP",1.97051226141475e-10
"819","GO:0051224",3.47066944073503e-11,1,6,6,"negative regulation of protein transport","BP",2.01918589962763e-10
"820","GO:1904950",3.47066944073503e-11,1,6,6,"negative regulation of establishment of protein localization","BP",2.01918589962763e-10
"821","GO:0051783",3.66180670683389e-11,1,7,7,"regulation of nuclear division","BP",2.12658934953027e-10
"822","GO:0007018",3.69232686404396e-11,1,7,7,"microtubule-based movement","BP",2.14240443865632e-10
"823","GO:2001252",3.7243915976357e-11,1,7,7,"positive regulation of chromosome organization","BP",2.1590868016187e-10
"824","GO:0050865",4.38537910939662e-11,1,7,7,"regulation of cell activation","BP",2.53775579723165e-10
"825","GO:0098813",4.64501097287942e-11,1,7,7,"nuclear chromosome segregation","BP",2.68561592717678e-10
"826","GO:0033108",4.70472845540385e-11,1,6,6,"mitochondrial respiratory chain complex assembly","BP",2.71773143753648e-10
"827","GO:0007015",4.89601569992754e-11,1,6,6,"actin filament organization","BP",2.82572527021505e-10
"828","GO:0031960",4.90608017456716e-11,1,6,6,"response to corticosteroid","BP",2.82652682736336e-10
"829","GO:0051384",4.90608017456716e-11,1,6,6,"response to glucocorticoid","BP",2.82652682736336e-10
"830","GO:0097237",4.97865681059398e-11,1,6,6,"cellular response to toxic substance","BP",2.86580634079774e-10
"831","GO:0046661",5.13198063120341e-11,1,7,7,"male sex differentiation","BP",2.95145505674505e-10
"832","GO:0031124",5.23263095345907e-11,1,6,6,"mRNA 3'-end processing","BP",3.00668635738442e-10
"833","GO:0002791",7.32156470341691e-11,1,6,6,"regulation of peptide secretion","BP",4.18852639222692e-10
"834","GO:0050708",7.32156470341691e-11,1,6,6,"regulation of protein secretion","BP",4.18852639222692e-10
"835","GO:0045807",7.44914188162966e-11,1,6,6,"positive regulation of endocytosis","BP",4.2577726754999e-10
"836","GO:0043543",7.48464674511021e-11,1,6,6,"protein acylation","BP",4.2743171070235e-10
"837","GO:0071826",7.58496300564845e-11,1,6,6,"ribonucleoprotein complex subunit organization","BP",4.32781251705826e-10
"838","GO:1901215",8.35151781686724e-11,1,7,7,"negative regulation of neuron death","BP",4.75686102226459e-10
"839","GO:0009952",8.86039874315243e-11,1,6,6,"anterior/posterior pattern specification","BP",5.03350987012914e-10
"840","GO:0048562",1.01660482115932e-10,1,6,6,"embryonic organ morphogenesis","BP",5.76518452103926e-10
"841","GO:1903828",1.1127187466069e-10,1,6,6,"negative regulation of protein localization","BP",6.30476117642657e-10
"842","GO:0042594",1.1629475504636e-10,1,6,6,"response to starvation","BP",6.5836370450224e-10
"843","GO:0017038",1.44846306749801e-10,1,6,6,"protein import","BP",8.18576352802863e-10
"844","GO:0060560",1.57855154124672e-10,1,6,6,"developmental growth involved in morphogenesis","BP",8.91320783601703e-10
"845","GO:0042692",1.58022552164958e-10,1,6,6,"muscle cell differentiation","BP",8.91493463122826e-10
"846","GO:0044770",1.64341024803087e-10,1,6,6,"cell cycle phase transition","BP",9.24737579980063e-10
"847","GO:0044772",1.64341024803087e-10,1,6,6,"mitotic cell cycle phase transition","BP",9.24737579980063e-10
"848","GO:0044706",1.64658190068625e-10,1,6,6,"multi-multicellular organism process","BP",9.2572283562309e-10
"849","GO:0006766",1.65560465709919e-10,1,6,6,"vitamin metabolic process","BP",9.29993098763646e-10
"850","GO:0019932",1.66924872024336e-10,1,6,6,"second-messenger-mediated signaling","BP",9.36849669345886e-10
"851","GO:0007204",1.69517683207953e-10,1,6,6,"positive regulation of cytosolic calcium ion concentration","BP",9.50582808763358e-10
"852","GO:1904062",1.70813663676045e-10,1,6,6,"regulation of monoatomic cation transmembrane transport","BP",9.56204323464872e-10
"853","GO:0016050",1.76293357624514e-10,1,6,6,"vesicle organization","BP",9.86032204533334e-10
"854","GO:0048634",1.82444245045124e-10,1,6,6,"regulation of muscle organ development","BP",1.01955977762781e-09
"855","GO:1903311",1.85530602279315e-10,1,6,6,"regulation of mRNA metabolic process","BP",1.03591894126137e-09
"856","GO:0035966",1.8948641997216e-10,1,6,6,"response to topologically incorrect protein","BP",1.05710061005017e-09
"857","GO:0010817",1.90822613270252e-10,1,6,6,"regulation of hormone levels","BP",1.06364426695377e-09
"858","GO:0006412",1.96595709272342e-10,1,6,6,"translation","BP",1.09395187157863e-09
"859","GO:0006401",1.99578899840497e-10,1,6,6,"RNA catabolic process","BP",1.10865823645412e-09
"860","GO:0032868",2.18035055478897e-10,1,6,6,"response to insulin","BP",1.21015027385051e-09
"861","GO:1900180",2.22640800667544e-10,1,6,6,"regulation of protein localization to nucleus","BP",1.23361178329057e-09
"862","GO:0006650",2.23072141407775e-10,1,6,6,"glycerophospholipid metabolic process","BP",1.23495163416573e-09
"863","GO:0000910",2.44519262400789e-10,1,6,6,"cytokinesis","BP",1.34910035038403e-09
"864","GO:0061640",2.44519262400789e-10,1,6,6,"cytoskeleton-dependent cytokinesis","BP",1.34910035038403e-09
"865","GO:0071396",2.60034289661069e-10,1,6,6,"cellular response to lipid","BP",1.43348852066965e-09
"866","GO:0071407",2.61200742755539e-10,1,6,6,"cellular response to organic cyclic compound","BP",1.43870163972535e-09
"867","GO:0009880",2.65689591672447e-10,1,6,6,"embryonic pattern specification","BP",1.46219035417033e-09
"868","GO:0032984",2.66337107402957e-10,1,6,6,"protein-containing complex disassembly","BP",1.46328211790697e-09
"869","GO:0007612",2.67447119740522e-10,1,6,6,"learning","BP",1.46814273987299e-09
"870","GO:0006954",2.76784185821981e-10,1,6,6,"inflammatory response","BP",1.51811932223572e-09
"871","GO:1902905",2.83131737720265e-10,1,6,6,"positive regulation of supramolecular fiber organization","BP",1.55162859796909e-09
"872","GO:0042391",2.90207842820091e-10,1,6,6,"regulation of membrane potential","BP",1.58907084354261e-09
"873","GO:0001501",2.91578366977663e-10,1,6,6,"skeletal system development","BP",1.59523479364102e-09
"874","GO:0006260",2.93859553046818e-10,1,6,6,"DNA replication","BP",1.60501998965052e-09
"875","GO:0071902",2.96784392779629e-10,1,6,6,"positive regulation of protein serine/threonine kinase activity","BP",1.61963743999335e-09
"876","GO:0007269",3.01668787603694e-10,1,6,6,"neurotransmitter secretion","BP",1.64079617698303e-09
"877","GO:0023061",3.01668787603694e-10,1,6,6,"signal release","BP",1.64079617698303e-09
"878","GO:0099504",3.01668787603694e-10,1,6,6,"synaptic vesicle cycle","BP",1.64079617698303e-09
"879","GO:0099643",3.01668787603694e-10,1,6,6,"signal release from synapse","BP",1.64079617698303e-09
"880","GO:0022898",3.03171701796413e-10,1,6,6,"regulation of transmembrane transporter activity","BP",1.64622234075452e-09
"881","GO:0032412",3.03171701796413e-10,1,6,6,"regulation of monoatomic ion transmembrane transporter activity","BP",1.64622234075452e-09
"882","GO:0120034",3.03769762861603e-10,1,6,6,"positive regulation of plasma membrane bounded cell projection assembly","BP",1.64809639867294e-09
"883","GO:0010632",3.22295675368131e-10,1,6,6,"regulation of epithelial cell migration","BP",1.7471535945913e-09
"884","GO:0046578",3.32489357048919e-10,1,6,6,"regulation of Ras protein signal transduction","BP",1.80091492147195e-09
"885","GO:1901570",3.40593502451112e-10,1,6,6,"fatty acid derivative biosynthetic process","BP",1.84022161025824e-09
"886","GO:0002253",3.58962865895025e-10,1,6,6,"activation of immune response","BP",1.93305953237354e-09
"887","GO:0002757",3.58962865895025e-10,1,6,6,"immune response-activating signaling pathway","BP",1.93305953237354e-09
"888","GO:0002764",3.58962865895025e-10,1,6,6,"immune response-regulating signaling pathway","BP",1.93305953237354e-09
"889","GO:0006690",3.68021057868659e-10,1,6,6,"icosanoid metabolic process","BP",1.97856865765031e-09
"890","GO:1905952",3.78914547964376e-10,1,6,6,"regulation of lipid localization","BP",2.03545523045002e-09
"891","GO:1902105",3.81258133984755e-10,1,6,6,"regulation of leukocyte differentiation","BP",2.0463574967419e-09
"892","GO:0030833",4.03886762376041e-10,1,6,6,"regulation of actin filament polymerization","BP",2.16602974785373e-09
"893","GO:0050727",4.34047351546228e-10,1,6,6,"regulation of inflammatory response","BP",2.32204642255766e-09
"894","GO:0018105",4.50487039626191e-10,1,6,6,"peptidyl-serine phosphorylation","BP",2.40604389361005e-09
"895","GO:0018209",4.50487039626191e-10,1,6,6,"peptidyl-serine modification","BP",2.40604389361005e-09
"896","GO:0051260",4.72507056652924e-10,1,6,6,"protein homooligomerization","BP",2.51746196332825e-09
"897","GO:0007140",4.9054291002051e-10,1,6,6,"male meiotic nuclear division","BP",2.61141960922683e-09
"898","GO:0035282",4.94625869405057e-10,1,6,6,"segmentation","BP",2.63100584901498e-09
"899","GO:0045089",4.99151884838379e-10,1,6,6,"positive regulation of innate immune response","BP",2.65291491158799e-09
"900","GO:0001707",5.06742490848658e-10,1,6,6,"mesoderm formation","BP",2.68887139280933e-09
"901","GO:0048332",5.06742490848658e-10,1,6,6,"mesoderm morphogenesis","BP",2.68887139280933e-09
"902","GO:0070507",5.15403338027828e-10,1,6,6,"regulation of microtubule cytoskeleton organization","BP",2.73038061023523e-09
"903","GO:0007626",5.34007088133896e-10,1,6,6,"locomotory behavior","BP",2.82663703190939e-09
"904","GO:0007613",5.38694764146015e-10,1,6,6,"memory","BP",2.84913561946058e-09
"905","GO:0005976",5.41418437792429e-10,1,6,6,"polysaccharide metabolic process","BP",2.85889995190881e-09
"906","GO:0044264",5.41418437792429e-10,1,6,6,"cellular polysaccharide metabolic process","BP",2.85889995190881e-09
"907","GO:0042335",5.4606288913042e-10,1,6,6,"cuticle development","BP",2.88108970491807e-09
"908","GO:0061136",5.76324899530716e-10,1,6,6,"regulation of proteasomal protein catabolic process","BP",3.03093869680561e-09
"909","GO:0018107",5.79144190401148e-10,1,6,6,"peptidyl-threonine phosphorylation","BP",3.04085700616751e-09
"910","GO:0018210",5.79144190401148e-10,1,6,6,"peptidyl-threonine modification","BP",3.04085700616751e-09
"911","GO:0046890",6.08903862613236e-10,1,6,6,"regulation of lipid biosynthetic process","BP",3.19453910530422e-09
"912","GO:0071496",6.26413271120825e-10,1,6,6,"cellular response to external stimulus","BP",3.28375613404931e-09
"913","GO:2000116",6.75387302031603e-10,1,6,6,"regulation of cysteine-type endopeptidase activity","BP",3.53763959810122e-09
"914","GO:0009410",6.88532123886764e-10,1,5,5,"response to xenobiotic stimulus","BP",3.60359463393265e-09
"915","GO:0090130",7.19056289504769e-10,1,6,6,"tissue migration","BP",3.75724567163956e-09
"916","GO:0008360",7.41253211687552e-10,1,6,6,"regulation of cell shape","BP",3.86400474188487e-09
"917","GO:0030705",7.59467340127844e-10,1,6,6,"cytoskeleton-dependent intracellular transport","BP",3.95578672124143e-09
"918","GO:0007034",8.40842555060244e-10,1,6,6,"vacuolar transport","BP",4.37264971170993e-09
"919","GO:0007088",8.92649047561107e-10,1,6,6,"regulation of mitotic nuclear division","BP",4.62728814153395e-09
"920","GO:1902850",9.43026280189309e-10,1,6,6,"microtubule cytoskeleton organization involved in mitosis","BP",4.88454629706958e-09
"921","GO:0048546",9.86407310945635e-10,1,6,6,"digestive tract morphogenesis","BP",5.10518668635564e-09
"922","GO:0030707",9.89187817097233e-10,1,6,6,"follicle cell of egg chamber development","BP",5.11551413984569e-09
