"","GOterm","ParentTerm","Factor"
"749","GO:0051174","negative regulation of protein metabolic process, dephosphorylation, purine ribonucleotide metabolic process","Biomin, Down, Up"
"750","GO:0051179","vesicle-mediated transport, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"751","GO:0051222","negative regulation of transport, regulation of endocytosis","Down, Up"
"752","GO:0051223","negative regulation of transport, regulation of endocytosis","Down, Up"
"753","GO:0051234","vesicle-mediated transport, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"754","GO:0051235","ion homeostasis","Biomin"
"755","GO:0051239","regulation of nervous system development, regulation of cytokine production, negative regulation of neurogenesis","Biomin, Down, Up"
"756","GO:0051240","regulation of nervous system development, regulation of cytokine production, negative regulation of neurogenesis","Biomin, Down, Up"
"757","GO:0051241","regulation of nervous system development, regulation of cytokine production, negative regulation of neurogenesis","Biomin, Down, Up"
"758","GO:0051246","negative regulation of protein metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"759","GO:0051247","negative regulation of protein metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"760","GO:0051248","negative regulation of protein metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"761","GO:0051249","regulation of cell activation","Down"
"762","GO:0051252","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"763","GO:0051253","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"764","GO:0051254","positive regulation of biological process","Down, Up"
"765","GO:0051259","protein-containing complex assembly, vesicle organization","Biomin, Up"
"766","GO:0051262","protein-containing complex assembly","Biomin"
"767","GO:0051270","actin-mediated cell contraction","Biomin"
"768","GO:0051271","actin-mediated cell contraction","Biomin"
"769","GO:0051272","actin-mediated cell contraction","Biomin"
"770","GO:0051276","cortical cytoskeleton organization, epigenetic regulation of gene expression, positive regulation of chromosome organization","Biomin, Down, Up"
"771","GO:0051293","establishment of mitotic spindle localization","Biomin"
"772","GO:0051294","establishment of mitotic spindle orientation","Biomin"
"773","GO:0051301","cytoskeleton-dependent cytokinesis, cell division","Biomin, Up"
"774","GO:0051321","positive regulation of cell cycle","Up"
"775","GO:0051336","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"776","GO:0051338","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"777","GO:0051341","negative regulation of catalytic activity","Biomin"
"778","GO:0051345","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"779","GO:0051346","regulation of protein binding","Up"
"780","GO:0051347","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"781","GO:0051348","regulation of protein binding","Up"
"782","GO:0051354","negative regulation of catalytic activity","Biomin"
"783","GO:0051453","ion homeostasis","Biomin"
"784","GO:0051480","ion homeostasis","Biomin"
"785","GO:0051481","ion homeostasis","Biomin"
"786","GO:0051489","regulation of plasma membrane bounded cell projection organization","Biomin"
"787","GO:0051490","negative regulation of nucleobase-containing compound metabolic process","Biomin"
"788","GO:0051493","epigenetic regulation of gene expression, positive regulation of chromosome organization","Down, Up"
"789","GO:0051603","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Up"
"790","GO:0051604","protein processing, protein maturation","Biomin, Up"
"791","GO:0051606","detection of external stimulus, detection of stimulus","Biomin, Up"
"792","GO:0051640","establishment of mitotic spindle localization, monoatomic ion transmembrane transport, vesicle localization","Biomin, Down, Up"
"793","GO:0051641","establishment of mitotic spindle localization, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"794","GO:0051648","vesicle localization","Up"
"795","GO:0051649","establishment of mitotic spindle localization, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"796","GO:0051650","vesicle localization","Up"
"797","GO:0051651","ion homeostasis","Biomin"
"798","GO:0051653","establishment of mitotic spindle localization","Biomin"
"799","GO:0051656","establishment of mitotic spindle localization, vesicle localization","Biomin, Up"
"800","GO:0051674","flagellated sperm motility","Biomin"
"801","GO:0051704","sexual reproduction","Biomin"
"802","GO:0051707","response to bacterium","Down, Up"
"803","GO:0051716","cellular response to stress, response to endoplasmic reticulum stress, detection of stimulus","Biomin, Down, Up"
"804","GO:0051726","microtubule cytoskeleton organization involved in mitosis, positive regulation of cell cycle","Biomin, Down, Up"
"805","GO:0051783","positive regulation of chromosome organization","Up"
"806","GO:0051924","regulation of vesicle-mediated transport","Biomin"
"807","GO:0051928","regulation of vesicle-mediated transport","Biomin"
"808","GO:0051960","regulation of nervous system development, regulation of cytokine production, negative regulation of neurogenesis","Biomin, Down, Up"
"809","GO:0051961","regulation of nervous system development, regulation of cytokine production, negative regulation of neurogenesis","Biomin, Down, Up"
"810","GO:0051962","regulation of nervous system development, regulation of cytokine production, negative regulation of neurogenesis","Biomin, Down, Up"
"811","GO:0051963","ion homeostasis","Biomin"
"812","GO:0052547","post-transcriptional regulation of gene expression","Up"
"813","GO:0052548","post-transcriptional regulation of gene expression","Up"
"814","GO:0055001","muscle structure development","Biomin"
"815","GO:0055002","muscle structure development","Biomin"
"816","GO:0055065","ion homeostasis","Biomin"
"817","GO:0055067","ion homeostasis","Biomin"
"818","GO:0055072","ion homeostasis","Biomin"
"819","GO:0055074","ion homeostasis, calcium ion homeostasis","Biomin, Up"
"820","GO:0055076","ion homeostasis","Biomin"
"821","GO:0055080","ion homeostasis, calcium ion homeostasis","Biomin, Up"
"822","GO:0055082","ion homeostasis, monoatomic ion homeostasis, calcium ion homeostasis","Biomin, Down, Up"
"823","GO:0055085","inorganic cation import across plasma membrane, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"824","GO:0055086","oxoacid metabolic process, nucleotide metabolic process, regulation of small molecule metabolic process","Biomin, Down, Up"
"825","GO:0055093","response to decreased oxygen levels","Biomin"
"826","GO:0055114","oxidation-reduction process","Biomin"
"827","GO:0055123","sensory organ development","Biomin"
"828","GO:0060255","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"829","GO:0060271","epigenetic regulation of gene expression, regulation of dendrite development","Down, Up"
"830","GO:0060284","negative regulation of cell morphogenesis involved in differentiation, positive regulation of neuron differentiation","Biomin, Down, Up"
"831","GO:0060322","head development","Biomin, Down, Up"
"832","GO:0060323","head development","Biomin"
"833","GO:0060341","negative regulation of transport, regulation of endocytosis","Down, Up"
"834","GO:0060401","divalent metal ion transport","Biomin"
"835","GO:0060402","ion homeostasis","Biomin"
"836","GO:0060429","epidermis development, morphogenesis of embryonic epithelium, epithelial cell development","Biomin, Down, Up"
"837","GO:0060485","epidermis development","Biomin"
"838","GO:0060491","regulation of plasma membrane bounded cell projection organization","Biomin"
"839","GO:0060537","epidermis development","Biomin"
"840","GO:0060538","muscle structure development","Biomin"
"841","GO:0060548","apoptotic signaling pathway","Down, Up"
"842","GO:0060560","regulation of axon extension involved in axon guidance","Biomin"
"843","GO:0060562","tube development, post-embryonic animal morphogenesis, nematode larval development","Biomin, Down, Up"
"844","GO:0060627","regulation of vesicle-mediated transport, negative regulation of transport, regulation of endocytosis","Biomin, Down, Up"
"845","GO:0060996","cell development","Biomin"
"846","GO:0060998","cell development","Biomin"
"847","GO:0061024","epigenetic regulation of gene expression, vesicle organization","Down, Up"
"848","GO:0061061","muscle structure development, pattern specification process, muscle organ development","Biomin, Down, Up"
"849","GO:0061138","regulation of cell morphogenesis involved in differentiation","Biomin"
"850","GO:0061245","establishment of mitotic spindle orientation","Biomin"
"851","GO:0061351","negative regulation of cell population proliferation","Up"
"852","GO:0061387","ion homeostasis","Biomin"
"853","GO:0061458","sensory organ development, circulatory system development, vasculature development","Biomin, Down, Up"
"854","GO:0061564","cell development, circulatory system development, vasculature development","Biomin, Down, Up"
"855","GO:0061640","cytoskeleton-dependent cytokinesis","Biomin"
"856","GO:0062012","regulation of small molecule metabolic process","Biomin, Up"
"857","GO:0062014","regulation of small molecule metabolic process","Biomin"
"858","GO:0065003","protein-containing complex assembly, epigenetic regulation of gene expression, vesicle organization","Biomin, Down, Up"
"859","GO:0065007","positive regulation of biological process, biological regulation","Biomin, Down, Up"
"860","GO:0065008","ion homeostasis, regulation of hormone levels","Biomin, Down, Up"
"861","GO:0065009","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"862","GO:0070201","negative regulation of transport, regulation of endocytosis","Down, Up"
"863","GO:0070252","actin-mediated cell contraction","Biomin"
"864","GO:0070372","negative regulation of protein metabolic process","Biomin"
"865","GO:0070482","response to decreased oxygen levels, response to light stimulus","Biomin, Down"
"866","GO:0070509","divalent metal ion transport","Biomin"
"867","GO:0070588","divalent metal ion transport","Biomin"
"868","GO:0070647","histone modification, protein autophosphorylation","Down, Up"
"869","GO:0070727","macromolecule localization, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"870","GO:0070830","synapse organization","Biomin"
"871","GO:0070838","divalent metal ion transport","Biomin"
"872","GO:0070848","response to growth factor","Down"
"873","GO:0070884","regulation of response to stimulus","Biomin"
"874","GO:0070887","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"875","GO:0070925","organelle organization, positive regulation of cellular component biogenesis, vesicle organization","Biomin, Down, Up"
"876","GO:0071214","cellular response to radiation","Down"
"877","GO:0071241","cellular response to chemical stimulus","Biomin"
"878","GO:0071248","cellular response to chemical stimulus","Biomin"
"879","GO:0071310","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"880","GO:0071345","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"881","GO:0071363","response to growth factor","Down"
"882","GO:0071375","response to xenobiotic stimulus","Down"
"883","GO:0071383","cellular response to chemical stimulus","Biomin"
"884","GO:0071396","cellular response to chemical stimulus","Biomin"
"885","GO:0071407","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"886","GO:0071417","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"887","GO:0071453","response to decreased oxygen levels","Biomin"
"888","GO:0071478","cellular response to radiation","Down"
"889","GO:0071495","cellular response to stress, response to growth factor, response to endogenous stimulus","Biomin, Down, Up"
"890","GO:0071496","regulation of response to external stimulus, cellular response to external stimulus","Biomin, Down"
"891","GO:0071689","regulation of cell morphogenesis involved in differentiation","Biomin"
"892","GO:0071695","anatomical structure maturation","Biomin"
"893","GO:0071702","vesicle-mediated transport, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"894","GO:0071704","cellular nitrogen compound metabolic process, metabolic process","Biomin, Down, Up"
"895","GO:0071705","nitrogen compound transport","Down, Up"
"896","GO:0071711","basement membrane organization","Biomin"
"897","GO:0071824","protein-containing complex assembly, vesicle organization","Biomin, Up"
"898","GO:0071840","organelle organization, epigenetic regulation of gene expression, vesicle organization","Biomin, Down, Up"
"899","GO:0071867","cellular response to chemical stimulus","Biomin"
"900","GO:0071868","cellular response to chemical stimulus","Biomin"
"901","GO:0071869","cellular response to chemical stimulus","Biomin"
"902","GO:0071870","cellular response to chemical stimulus","Biomin"
"903","GO:0071896","macromolecule localization","Biomin"
"904","GO:0071900","negative regulation of catalytic activity, regulation of protein binding","Biomin, Up"
"905","GO:0071902","negative regulation of catalytic activity","Biomin"
"906","GO:0072175","tube development","Biomin"
"907","GO:0072359","sensory organ development, circulatory system development, vasculature development","Biomin, Down, Up"
"908","GO:0072503","ion homeostasis","Biomin"
"909","GO:0072507","ion homeostasis","Biomin"
"910","GO:0072511","divalent metal ion transport","Biomin"
"911","GO:0072521","purine nucleotide metabolic process, rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Biomin, Down, Up"
"912","GO:0072524","nicotinamide nucleotide metabolic process","Biomin"
"913","GO:0072593","reactive oxygen species metabolic process","Biomin"
"914","GO:0072594","mitochondrial transport","Up"
"915","GO:0072657","macromolecule localization","Biomin"
"916","GO:0072659","macromolecule localization","Biomin"
"917","GO:0080090","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"918","GO:0080134","regulation of response to stimulus, regulation of cellular response to stress, regulation of response to external stimulus","Biomin, Down, Up"
"919","GO:0080135","regulation of cellular response to stress, regulation of response to external stimulus","Down, Up"
"920","GO:0090066","ion homeostasis, regulation of hormone levels","Biomin, Down, Up"
"921","GO:0090087","nitrogen compound transport","Down, Up"
"922","GO:0090162","establishment of mitotic spindle orientation","Biomin"
"923","GO:0090175","epidermis development","Biomin"
"924","GO:0090257","regulation of muscle system process","Biomin"
"925","GO:0090304","rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Down, Up"
"926","GO:0090305","nucleic acid phosphodiester bond hydrolysis","Up"
"927","GO:0090407","dephosphorylation, purine ribonucleotide metabolic process","Down, Up"
"928","GO:0090596","sensory organ development, gland development","Biomin, Down, Up"
"929","GO:0097164","ammonium ion metabolic process","Biomin"
"930","GO:0097190","apoptotic signaling pathway","Down, Up"
"931","GO:0097237","cellular response to chemical stimulus","Biomin"
"932","GO:0097305","response to reactive oxygen species","Biomin"
"933","GO:0097306","response to reactive oxygen species","Biomin"
"934","GO:0097435","organelle organization","Biomin"
"935","GO:0097485","neuron projection guidance, cellular response to external stimulus, response to nutrient","Biomin, Down, Up"
"936","GO:0097553","ion homeostasis","Biomin"
"937","GO:0097581","regulation of plasma membrane bounded cell projection organization","Biomin"
"938","GO:0097659","biosynthetic process","Down, Up"
"939","GO:0097722","flagellated sperm motility","Biomin"
"940","GO:0098609","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"941","GO:0098655","divalent metal ion transport, mitochondrial transport","Biomin, Up"
"942","GO:0098656","chloride transport","Biomin"
"943","GO:0098657","vesicle-mediated transport, import into cell","Biomin, Up"
"944","GO:0098659","inorganic cation import across plasma membrane","Biomin"
"945","GO:0098660","inorganic cation import across plasma membrane, mitochondrial transport","Biomin, Up"
"946","GO:0098661","chloride transport","Biomin"
"947","GO:0098662","divalent metal ion transport, mitochondrial transport","Biomin, Up"
"948","GO:0098703","ion homeostasis","Biomin"
"949","GO:0098732","macromolecule deacylation","Biomin"
"950","GO:0098739","inorganic cation import across plasma membrane","Biomin"
"951","GO:0098742","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"952","GO:0098754","cellular response to chemical stimulus","Biomin"
"953","GO:0098771","ion homeostasis, calcium ion homeostasis","Biomin, Up"
"954","GO:0098813","positive regulation of cell cycle","Up"
"955","GO:0098869","cellular response to chemical stimulus","Biomin"
"956","GO:0098916","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down"
"957","GO:0099003","vesicle-mediated transport in synapse","Up"
"958","GO:0099177","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down"
"959","GO:0099536","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down, Up"
"960","GO:0099537","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down, Up"
"961","GO:0099587","inorganic cation import across plasma membrane","Biomin"
"962","GO:0104004","cellular response to radiation","Down"
"963","GO:0106030","cell development","Biomin"
"964","GO:0106056","regulation of response to stimulus","Biomin"
"965","GO:0120031","regulation of plasma membrane bounded cell projection organization, epigenetic regulation of gene expression, regulation of dendrite development","Biomin, Down, Up"
"966","GO:0120032","regulation of plasma membrane bounded cell projection organization","Biomin"
"967","GO:0120033","negative regulation of nucleobase-containing compound metabolic process","Biomin"
"968","GO:0120035","regulation of plasma membrane bounded cell projection organization, epigenetic regulation of gene expression, regulation of dendrite development","Biomin, Down, Up"
"969","GO:0120036","regulation of plasma membrane bounded cell projection organization, epigenetic regulation of gene expression, regulation of dendrite development","Biomin, Down, Up"
"970","GO:0120039","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"971","GO:0140013","positive regulation of cell cycle","Up"
"972","GO:1901135","carbohydrate derivative metabolic process, ribose phosphate metabolic process","Biomin, Down, Up"
"973","GO:1901137","carbohydrate derivative metabolic process","Up"
"974","GO:1901160","primary amino compound metabolic process","Biomin"
"975","GO:1901360","nicotinamide nucleotide metabolic process, rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Biomin, Down, Up"
"976","GO:1901361","positive regulation of catabolic process","Up"
"977","GO:1901362","biosynthetic process","Down, Up"
"978","GO:1901564","protein processing, histone modification, protein maturation","Biomin, Down, Up"
"979","GO:1901565","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Down, Up"
"980","GO:1901566","biosynthetic process","Down, Up"
"981","GO:1901575","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Down, Up"
"982","GO:1901576","biosynthetic process","Down, Up"
"983","GO:1901605","oxoacid metabolic process","Biomin"
"984","GO:1901615","organic hydroxy compound metabolic process","Biomin, Up"
"985","GO:1901652","response to xenobiotic stimulus","Down"
"986","GO:1901653","response to xenobiotic stimulus","Down"
"987","GO:1901654","response to reactive oxygen species","Biomin"
"988","GO:1901655","response to reactive oxygen species","Biomin"
"989","GO:1901660","divalent metal ion transport","Biomin"
"990","GO:1901698","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"991","GO:1901699","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"992","GO:1901700","response to reactive oxygen species, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"993","GO:1901701","response to reactive oxygen species, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"994","GO:1901987","microtubule cytoskeleton organization involved in mitosis, positive regulation of cell cycle","Biomin, Up"
"995","GO:1901990","positive regulation of cell cycle","Up"
"996","GO:1902115","vesicle organization","Up"
"997","GO:1902275","regulation of chromatin organization","Up"
"998","GO:1902284","regulation of axon extension involved in axon guidance","Biomin"
"999","GO:1902305","regulation of vesicle-mediated transport","Biomin"
"1000","GO:1902414","macromolecule localization","Biomin"
"1001","GO:1902476","chloride transport","Biomin"
"1002","GO:1902531","regulation of intracellular signal transduction, trans-synaptic signaling, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"1003","GO:1902532","positive regulation of signal transduction, trans-synaptic signaling","Biomin, Down, Up"
"1004","GO:1902533","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"1005","GO:1902600","divalent metal ion transport","Biomin"
"1006","GO:1902656","ion homeostasis","Biomin"
"1007","GO:1902667","regulation of response to external stimulus","Biomin"
"1008","GO:1902679","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"1009","GO:1902680","positive regulation of biological process","Down, Up"
"1010","GO:1902806","microtubule cytoskeleton organization involved in mitosis","Biomin"
"1011","GO:1902850","microtubule cytoskeleton organization involved in mitosis","Biomin"
"1012","GO:1902903","epigenetic regulation of gene expression","Down"
"1013","GO:1903046","positive regulation of cell cycle","Up"
"1014","GO:1903047","microtubule cytoskeleton organization involved in mitosis, positive regulation of cell cycle","Biomin, Down, Up"
"1015","GO:1903320","post-transcriptional regulation of gene expression","Up"
"1016","GO:1903426","reactive oxygen species metabolic process","Biomin"
"1017","GO:1903427","reactive oxygen species metabolic process","Biomin"
"1018","GO:1903506","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"1019","GO:1903507","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"1020","GO:1903508","positive regulation of biological process","Down, Up"
"1021","GO:1903530","regulated exocytosis, regulation of secretion by cell","Down, Up"
"1022","GO:1903706","cell fate commitment","Down, Up"
"1023","GO:1903829","regulation of endocytosis","Up"
"1024","GO:1904062","regulation of vesicle-mediated transport","Biomin"
"1025","GO:1904396","synapse organization","Biomin"
"1026","GO:1904951","negative regulation of transport, regulation of endocytosis","Down, Up"
"1027","GO:1905330","epidermis development","Biomin"
"1028","GO:1990138","regulation of axon extension involved in axon guidance","Biomin"
"1029","GO:1990748","cellular response to chemical stimulus","Biomin"
"1030","GO:1990778","macromolecule localization","Biomin"
"1031","GO:2000026","negative regulation of cell morphogenesis involved in differentiation, regulation of cytokine production, negative regulation of neurogenesis","Biomin, Down, Up"
"1032","GO:2000027","sensory organ development","Biomin"
"1033","GO:2000112","regulation of small molecule metabolic process, DNA metabolic process, regulation of DNA metabolic process","Biomin, Down, Up"
"1034","GO:2000113","negative regulation of nucleobase-containing compound metabolic process, DNA metabolic process, regulation of DNA metabolic process","Biomin, Down, Up"
"1035","GO:2000145","actin-mediated cell contraction, positive regulation of cell migration, regulation of cell motility","Biomin, Down, Up"
"1036","GO:2000146","actin-mediated cell contraction","Biomin"
"1037","GO:2000147","actin-mediated cell contraction, positive regulation of cell migration","Biomin, Down"
"1038","GO:2000377","reactive oxygen species metabolic process","Biomin"
"1039","GO:2000378","reactive oxygen species metabolic process","Biomin"
"1040","GO:2000479","negative regulation of protein metabolic process","Biomin"
"1041","GO:2001141","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"1042","GO:2001222","actin-mediated cell contraction","Biomin"
"1043","GO:2001223","actin-mediated cell contraction","Biomin"
"1044","GO:2001224","actin-mediated cell contraction","Biomin"
"1045","GO:2001233","apoptotic signaling pathway","Up"
"1046","GO:2001251","positive regulation of chromosome organization","Up"
"1047","GO:2001252","positive regulation of chromosome organization","Up"
