"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm","Factor"
"437",643,"GO:1903507",8.26159128032602e-40,1,24,24,"negative regulation of nucleic acid-templated transcription","BP",6.21622734210212e-39,"negative regulation of transcription by RNA polymerase II","Up"
"438",644,"GO:0006811",1.12708076724134e-39,1,25,25,"monoatomic ion transport","BP",8.47065545483802e-39,"endocytosis","Up"
"439",645,"GO:0016310",2.86670943484747e-39,1,25,25,"phosphorylation","BP",2.15201367251914e-38,"organophosphate biosynthetic process","Up"
"440",646,"GO:0000902",9.99414274302122e-39,1,24,24,"cell morphogenesis","BP",7.47667441027856e-38,"plasma membrane bounded cell projection morphogenesis","Up"
"441",647,"GO:0001932",1.01191107760397e-38,1,24,24,"regulation of protein phosphorylation","BP",7.56148231842603e-38,"negative regulation of protein modification process","Up"
"442",648,"GO:0051248",1.42634121730863e-38,1,24,24,"negative regulation of protein metabolic process","BP",1.06339123249234e-37,"negative regulation of transcription by RNA polymerase II","Up"
"443",649,"GO:0051345",1.72817710219011e-38,1,24,24,"positive regulation of hydrolase activity","BP",1.28547968012223e-37,"negative regulation of hydrolase activity","Up"
"444",650,"GO:0032940",1.86939161231091e-38,1,24,24,"secretion by cell","BP",1.38893452061778e-37,"secretion","Up"
"445",651,"GO:0035556",6.05952406700524e-38,1,23,23,"intracellular signal transduction","BP",4.48680213870524e-37,"enzyme-linked receptor protein signaling pathway","Up"
"446",652,"GO:0006955",6.41190573049755e-38,1,24,24,"immune response","BP",4.7369589274288e-37,"positive regulation of immune system process","Up"
"447",653,"GO:0009792",6.83121876849745e-38,1,23,23,"embryo development ending in birth or egg hatching","BP",5.04102168692292e-37,"larval development","Up"
"448",654,"GO:0055085",6.9987392585514e-38,1,24,24,"transmembrane transport","BP",5.15879920913133e-37,"endocytosis","Up"
"449",655,"GO:0045597",7.4176753425055e-38,1,22,22,"positive regulation of cell differentiation","BP",5.46142062505829e-37,"positive regulation of cell development","Up"
"450",656,"GO:0048232",8.27710521771491e-38,1,24,24,"male gamete generation","BP",6.08731575605309e-37,"sex differentiation","Up"
"451",657,"GO:1903047",9.14643421877582e-38,1,24,24,"mitotic cell cycle process","BP",6.71907163129011e-37,"meiotic nuclear division","Up"
"452",658,"GO:0050877",1.17223594556641e-37,1,23,23,"nervous system process","BP",8.60167727625083e-37,"sensory perception","Up"
"453",659,"GO:0018193",1.38210339239026e-37,1,23,23,"peptidyl-amino acid modification","BP",1.01302426375871e-36,"protein modification by small protein conjugation","Up"
"454",660,"GO:0051050",1.51218021916267e-37,1,24,24,"positive regulation of transport","BP",1.10711980989482e-36,"regulation of transmembrane transport","Up"
"455",661,"GO:0033365",1.77617675192912e-37,1,23,23,"protein localization to organelle","BP",1.29894138221887e-36,"nucleocytoplasmic transport","Up"
"456",662,"GO:0055082",2.17707302226438e-37,1,22,22,"intracellular chemical homeostasis","BP",1.59033719877519e-36,"intracellular monoatomic cation homeostasis","Up"
"457",663,"GO:0009725",3.56369105832549e-37,1,23,23,"response to hormone","BP",2.59452636156971e-36,"response to growth factor","Up"
"458",664,"GO:0043066",7.50659259920456e-37,1,23,23,"negative regulation of apoptotic process","BP",5.44687721340946e-36,"apoptotic process","Up"
"459",665,"GO:0043069",7.50659259920456e-37,1,23,23,"negative regulation of programmed cell death","BP",5.44687721340946e-36,"apoptotic process","Up"
"460",666,"GO:0055086",8.89352867513016e-37,1,23,23,"nucleobase-containing small molecule metabolic process","BP",6.44607706864829e-36,"carboxylic acid biosynthetic process","Up"
"461",667,"GO:0051640",2.3078926618327e-36,1,23,23,"organelle localization","BP",1.66905977630432e-35,"endocytosis","Up"
"462",668,"GO:0001654",3.78824119879252e-36,1,22,22,"eye development","BP",2.73055084638629e-35,"eye morphogenesis","Up"
"463",669,"GO:0007005",4.03467457879247e-36,1,21,21,"mitochondrion organization","BP",2.90496569673058e-35,"organelle fission","Up"
"464",670,"GO:0007292",6.43151589588637e-36,1,22,22,"female gamete generation","BP",4.60524808545006e-35,"sex differentiation","Up"
"465",671,"GO:0022603",1.46108484264225e-35,1,22,22,"regulation of anatomical structure morphogenesis","BP",1.04505256143325e-34,"plasma membrane bounded cell projection morphogenesis","Up"
"466",672,"GO:0070647",1.5004892946164e-35,1,22,22,"protein modification by small protein conjugation or removal","BP",1.07206011444303e-34,"protein modification by small protein conjugation","Up"
"467",673,"GO:0006396",1.57443389966124e-35,1,21,21,"RNA processing","BP",1.1236595060452e-34,"mRNA metabolic process","Up"
"468",674,"GO:0060562",2.05436810825504e-35,1,22,22,"epithelial tube morphogenesis","BP",1.46138237919103e-34,"larval development","Up"
"469",675,"GO:0044255",2.49222103770536e-35,1,21,21,"cellular lipid metabolic process","BP",1.77091736986784e-34,"lipid biosynthetic process","Up"
"470",676,"GO:0007281",3.17298130414167e-35,1,22,22,"germ cell development","BP",2.24974387135877e-34,"sex differentiation","Up"
"471",677,"GO:0007610",3.40293769238762e-35,1,22,22,"behavior","BP",2.41016760908671e-34,"sensory perception","Up"
"472",678,"GO:0003002",3.75961764271745e-35,1,21,21,"regionalization","BP",2.65989886644374e-34,"larval development","Up"
"473",679,"GO:0031344",4.25306701383158e-35,1,21,21,"regulation of cell projection organization","BP",3.00249021258143e-34,"organelle fission","Up"
"474",680,"GO:0120035",4.25306701383158e-35,1,21,21,"regulation of plasma membrane bounded cell projection organization","BP",3.00249021258143e-34,"organelle fission","Up"
"475",681,"GO:0034097",6.46367352978948e-35,1,21,21,"response to cytokine","BP",4.55322126703873e-34,"response to acid chemical","Up"
"476",682,"GO:0060284",8.49623318073999e-35,1,21,21,"regulation of cell development","BP",5.97855889910386e-34,"positive regulation of cell development","Up"
"477",683,"GO:0045944",1.28923664628687e-34,1,21,21,"positive regulation of transcription by RNA polymerase II","BP",9.05244179655737e-34,"positive regulation of biological process","Up"
"478",684,"GO:0071495",1.6421835880906e-34,1,21,21,"cellular response to endogenous stimulus","BP",1.14688834512308e-33,"response to growth factor","Up"
"479",685,"GO:0014070",2.08890268117365e-34,1,21,21,"response to organic cyclic compound","BP",1.45731154930701e-33,"response to acid chemical","Up"
"480",686,"GO:0072359",3.03821822623917e-34,1,20,20,"circulatory system development","BP",2.11506730365111e-33,"reproductive system development","Up"
"481",687,"GO:0031401",3.31871239925534e-34,1,21,21,"positive regulation of protein modification process","BP",2.30786872930072e-33,"negative regulation of protein modification process","Up"
"482",688,"GO:0006259",3.48098388610192e-34,1,21,21,"DNA metabolic process","BP",2.41813336906611e-33,"regulation of DNA metabolic process","Up"
"483",689,"GO:0010243",3.56064941666025e-34,1,21,21,"response to organonitrogen compound","BP",2.46821187222959e-33,"response to acid chemical","Up"
"484",690,"GO:1901698",3.56064941666025e-34,1,21,21,"response to nitrogen compound","BP",2.46821187222959e-33,"response to acid chemical","Up"
"485",691,"GO:0006873",4.86741266041582e-34,1,20,20,"intracellular monoatomic ion homeostasis","BP",3.36331504721839e-33,"intracellular monoatomic cation homeostasis","Up"
"486",692,"GO:0050801",4.86741266041582e-34,1,20,20,"monoatomic ion homeostasis","BP",3.36331504721839e-33,"intracellular monoatomic cation homeostasis","Up"
"487",693,"GO:0098771",4.86741266041582e-34,1,20,20,"inorganic ion homeostasis","BP",3.36331504721839e-33,"intracellular monoatomic cation homeostasis","Up"
"488",694,"GO:0001775",1.52055428308e-33,1,21,21,"cell activation","BP",1.04956903692259e-32,"cell activation","Up"
"489",695,"GO:0090066",1.62659808010549e-33,1,21,21,"regulation of anatomical structure size","BP",1.12157810475845e-32,"regulation of synapse structure or activity","Up"
"490",696,"GO:0071345",2.79713721633485e-33,1,20,20,"cellular response to cytokine stimulus","BP",1.92665392194904e-32,"response to acid chemical","Up"
"491",697,"GO:0044283",3.14519313321447e-33,1,20,20,"small molecule biosynthetic process","BP",2.16410543358242e-32,"carboxylic acid biosynthetic process","Up"
"492",698,"GO:0010638",3.48203977799128e-33,1,21,21,"positive regulation of organelle organization","BP",2.39335139170793e-32,"organelle fission","Up"
"493",699,"GO:0051129",5.74018402282897e-33,1,21,21,"negative regulation of cellular component organization","BP",3.93302198661972e-32,"organelle fission","Up"
"494",700,"GO:0000226",1.32379920006702e-32,1,21,21,"microtubule cytoskeleton organization","BP",9.05128603109832e-32,"microtubule-based process","Up"
"495",701,"GO:0070925",3.50436611869535e-32,1,20,20,"organelle assembly","BP",2.39354817918437e-31,"organelle fission","Up"
"496",702,"GO:0043603",3.63551154029474e-32,1,19,19,"amide metabolic process","BP",2.48052284780739e-31,"amide biosynthetic process","Up"
"497",703,"GO:0030163",3.80500572436475e-32,1,20,20,"protein catabolic process","BP",2.59345369246451e-31,"positive regulation of protein catabolic process","Up"
"498",704,"GO:0031329",5.48075797965927e-32,1,20,20,"regulation of cellular catabolic process","BP",3.72783079284549e-31,"positive regulation of protein catabolic process","Up"
"499",705,"GO:0060322",8.24188415148446e-32,1,20,20,"head development","BP",5.59417886782008e-31,"brain development","Up"
"500",706,"GO:1902533",1.30369301504526e-31,1,19,19,"positive regulation of intracellular signal transduction","BP",8.83041963205293e-31,"enzyme-linked receptor protein signaling pathway","Up"
"501",707,"GO:0009636",2.03573585892779e-31,1,19,19,"response to toxic substance","BP",1.37602228804704e-30,"response to acid chemical","Up"
"502",708,"GO:0007346",2.2640965134832e-31,1,20,20,"regulation of mitotic cell cycle","BP",1.52879304475197e-30,"meiotic nuclear division","Up"
"503",709,"GO:0050767",2.99513258415073e-31,1,19,19,"regulation of neurogenesis","BP",2.01614503288493e-30,"positive regulation of cell development","Up"
"504",710,"GO:0040012",3.38243987359926e-31,1,20,20,"regulation of locomotion","BP",2.27450755586922e-30,"positive regulation of locomotion","Up"
"505",711,"GO:0048638",4.49015790469966e-31,1,19,19,"regulation of developmental growth","BP",3.01316878548126e-30,"positive regulation of growth","Up"
"506",712,"GO:0061024",5.21833061609685e-31,1,19,19,"membrane organization","BP",3.49821422782789e-30,"organelle fission","Up"
"507",713,"GO:0051276",7.44823852509722e-31,1,20,20,"chromosome organization","BP",4.98794678618021e-30,"organelle fission","Up"
"508",714,"GO:0010942",1.0467458959018e-30,1,19,19,"positive regulation of cell death","BP",7.00266556231639e-30,"apoptotic process","Up"
"509",715,"GO:0006351",1.25059931605104e-30,1,18,18,"DNA-templated transcription","BP",8.3407422143179e-30,"transcription by RNA polymerase II","Up"
"510",716,"GO:0032774",1.25059931605104e-30,1,18,18,"RNA biosynthetic process","BP",8.3407422143179e-30,"transcription by RNA polymerase II","Up"
"511",717,"GO:0097659",1.25059931605104e-30,1,18,18,"nucleic acid-templated transcription","BP",8.3407422143179e-30,"transcription by RNA polymerase II","Up"
"512",718,"GO:0045321",1.50738597524906e-30,1,19,19,"leukocyte activation","BP",1.00430746571808e-29,"cell activation","Up"
"513",719,"GO:0010564",3.0020459649429e-30,1,19,19,"regulation of cell cycle process","BP",1.99809310598242e-29,"meiotic nuclear division","Up"
"514",720,"GO:0002252",3.53413073856349e-30,1,19,19,"immune effector process","BP",2.34983631555915e-29,"positive regulation of immune system process","Up"
"515",721,"GO:0006887",3.65685811373028e-30,1,19,19,"exocytosis","BP",2.42895896728506e-29,"secretion","Up"
"516",722,"GO:0030855",3.87047104703302e-30,1,19,19,"epithelial cell differentiation","BP",2.56822702061784e-29,"epithelial cell development","Up"
"517",723,"GO:0070201",3.94639665020361e-30,1,19,19,"regulation of establishment of protein localization","BP",2.61594308979926e-29,"regulation of transmembrane transport","Up"
"518",724,"GO:0030029",5.12019467610509e-30,1,19,19,"actin filament-based process","BP",3.38026226033443e-29,"actin cytoskeleton organization","Up"
"519",725,"GO:0098657",5.37909675256518e-30,1,19,19,"import into cell","BP",3.5475905303355e-29,"import into cell","Up"
"520",726,"GO:0033993",5.39184629876326e-30,1,18,18,"response to lipid","BP",3.55240348662704e-29,"response to acid chemical","Up"
"521",727,"GO:0030162",5.51359880857468e-30,1,19,19,"regulation of proteolysis","BP",3.62895048855279e-29,"negative regulation of protein modification process","Up"
"522",728,"GO:0007283",8.0073312532387e-30,1,19,19,"spermatogenesis","BP",5.26496169990952e-29,"sex differentiation","Up"
"523",731,"GO:0031175",1.75979825754053e-29,1,18,18,"neuron projection development","BP",1.14898250963267e-28,"reproductive system development","Up"
"524",732,"GO:0045055",8.82623168478508e-29,1,18,18,"regulated exocytosis","BP",5.75117256580596e-28,"secretion","Up"
"525",733,"GO:0051338",9.26680735555383e-29,1,18,18,"regulation of transferase activity","BP",6.03221945342545e-28,"negative regulation of hydrolase activity","Up"
"526",734,"GO:0060627",9.85371640752614e-29,1,18,18,"regulation of vesicle-mediated transport","BP",6.40786587938526e-28,"regulation of transmembrane transport","Up"
"527",735,"GO:0044089",1.12546464326437e-28,1,18,18,"positive regulation of cellular component biogenesis","BP",7.31159283699965e-28,"organelle fission","Up"
"528",736,"GO:0051223",1.2135406749383e-28,1,18,18,"regulation of protein transport","BP",7.86809058497309e-28,"regulation of transmembrane transport","Up"
"529",737,"GO:0090087",1.2135406749383e-28,1,18,18,"regulation of peptide transport","BP",7.86809058497309e-28,"amide transport","Up"
"530",738,"GO:0043086",2.19567371278115e-28,1,18,18,"negative regulation of catalytic activity","BP",1.42216798334811e-27,"negative regulation of hydrolase activity","Up"
"531",739,"GO:0032386",2.75483758761236e-28,1,18,18,"regulation of intracellular transport","BP",1.78080572627799e-27,"regulation of transmembrane transport","Up"
"532",740,"GO:0034220",3.74588768979512e-28,1,18,18,"monoatomic ion transmembrane transport","BP",2.41665387987178e-27,"endocytosis","Up"
