"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"645","GO:0006396",6.90380266135745e-10,1,7,7,"RNA processing","BP",4.47754105862032e-09
"646","GO:0090174",7.38152491255048e-10,1,7,7,"organelle membrane fusion","BP",4.78187062150971e-09
"647","GO:0050807",5.83629609076918e-09,1,6,6,"regulation of synapse organization","BP",3.77650571384329e-08
"648","GO:0006898",6.32730172973445e-09,1,6,6,"receptor-mediated endocytosis","BP",4.08484221635548e-08
"649","GO:0006325",6.49768170563378e-09,1,6,6,"chromatin organization","BP",4.19003822573821e-08
"650","GO:0060041",6.55933259170506e-09,1,6,6,"retina development in camera-type eye","BP",4.22495982706854e-08
"651","GO:0045930",6.72091569265005e-09,1,6,6,"negative regulation of mitotic cell cycle","BP",4.32409598673239e-08
"652","GO:0016054",6.77406010931114e-09,1,6,6,"organic acid catabolic process","BP",4.34341328510553e-08
"653","GO:0044282",6.77406010931114e-09,1,6,6,"small molecule catabolic process","BP",4.34341328510553e-08
"654","GO:0046395",6.77406010931114e-09,1,6,6,"carboxylic acid catabolic process","BP",4.34341328510553e-08
"655","GO:0009123",7.06746600025657e-09,1,6,6,"nucleoside monophosphate metabolic process","BP",4.52125293728105e-08
"656","GO:0045861",7.09280615858976e-09,1,6,6,"negative regulation of proteolysis","BP",4.53231921879953e-08
"657","GO:0007584",7.13733579287438e-09,1,6,6,"response to nutrient","BP",4.55045526342081e-08
"658","GO:0048545",7.30882461044676e-09,1,6,6,"response to steroid hormone","BP",4.65452378581672e-08
"659","GO:0008361",7.73138030312474e-09,1,6,6,"regulation of cell size","BP",4.91252078787047e-08
"660","GO:0019221",8.04133330457253e-09,1,6,6,"cytokine-mediated signaling pathway","BP",5.09724999615083e-08
"661","GO:0071496",8.04924147724315e-09,1,6,6,"cellular response to external stimulus","BP",5.09724999615083e-08
"662","GO:0006281",8.09143196165599e-09,1,6,6,"DNA repair","BP",5.11821667069508e-08
"663","GO:1902115",8.2068274565959e-09,1,6,6,"regulation of organelle assembly","BP",5.17567324738619e-08
"664","GO:0140013",8.20981526466156e-09,1,6,6,"meiotic nuclear division","BP",5.17567324738619e-08
"665","GO:1903046",8.20981526466156e-09,1,6,6,"meiotic cell cycle process","BP",5.17567324738619e-08
"666","GO:0007163",8.27581007752204e-09,1,6,6,"establishment or maintenance of cell polarity","BP",5.20838266692876e-08
"667","GO:1901214",8.29396249675018e-09,1,6,6,"regulation of neuron death","BP",5.21123440709967e-08
"668","GO:0000070",8.33939909780621e-09,1,6,6,"mitotic sister chromatid segregation","BP",5.23394803064986e-08
"669","GO:0008584",8.38875263374589e-09,1,6,6,"male gonad development","BP",5.24739287944415e-08
"670","GO:0046546",8.38875263374589e-09,1,6,6,"development of primary male sexual characteristics","BP",5.24739287944415e-08
"671","GO:0046661",8.38875263374589e-09,1,6,6,"male sex differentiation","BP",5.24739287944415e-08
"672","GO:0040014",8.56146810212113e-09,1,6,6,"regulation of multicellular organism growth","BP",5.34356968145678e-08
"673","GO:0031396",8.60600546588984e-09,1,6,6,"regulation of protein ubiquitination","BP",5.34513586388032e-08
"674","GO:0090101",8.60897921920712e-09,1,6,6,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",5.34513586388032e-08
"675","GO:0090288",8.60897921920712e-09,1,6,6,"negative regulation of cellular response to growth factor stimulus","BP",5.34513586388032e-08
"676","GO:0044770",8.61139702697539e-09,1,6,6,"cell cycle phase transition","BP",5.34513586388032e-08
"677","GO:0044772",8.61139702697539e-09,1,6,6,"mitotic cell cycle phase transition","BP",5.34513586388032e-08
"678","GO:2000241",8.68633422947839e-09,1,6,6,"regulation of reproductive process","BP",5.38571834074149e-08
"679","GO:0048469",8.78109570178917e-09,1,6,6,"cell maturation","BP",5.4367270515501e-08
"680","GO:0019216",8.96388475611799e-09,1,6,6,"regulation of lipid metabolic process","BP",5.50331748207854e-08
"681","GO:0043269",9.02202683466105e-09,1,6,6,"regulation of monoatomic ion transport","BP",5.52149874416749e-08
"682","GO:0019827",9.02288918271515e-09,1,6,6,"stem cell population maintenance","BP",5.52149874416749e-08
"683","GO:0098727",9.02288918271515e-09,1,6,6,"maintenance of cell number","BP",5.52149874416749e-08
"684","GO:0010977",9.08227691087405e-09,1,6,6,"negative regulation of neuron projection development","BP",5.54579768902342e-08
"685","GO:0045665",9.08227691087405e-09,1,6,6,"negative regulation of neuron differentiation","BP",5.54579768902342e-08
"686","GO:0050804",9.10777565099977e-09,1,6,6,"modulation of chemical synaptic transmission","BP",5.54624019663984e-08
"687","GO:0099177",9.10777565099977e-09,1,6,6,"regulation of trans-synaptic signaling","BP",5.54624019663984e-08
"688","GO:0045926",9.11252381491926e-09,1,6,6,"negative regulation of growth","BP",5.54624019663984e-08
"689","GO:1903050",9.16312548620831e-09,1,6,6,"regulation of proteolysis involved in protein catabolic process","BP",5.57102214026645e-08
"690","GO:0009743",9.20300252069651e-09,1,6,6,"response to carbohydrate","BP",5.5876730168632e-08
"691","GO:0007268",9.31438671388384e-09,1,6,6,"chemical synaptic transmission","BP",5.61453299673255e-08
"692","GO:0098916",9.31438671388384e-09,1,6,6,"anterograde trans-synaptic signaling","BP",5.61453299673255e-08
"693","GO:0099536",9.31438671388384e-09,1,6,6,"synaptic signaling","BP",5.61453299673255e-08
"694","GO:0099537",9.31438671388384e-09,1,6,6,"trans-synaptic signaling","BP",5.61453299673255e-08
"695","GO:1901654",9.37999642043963e-09,1,6,6,"response to ketone","BP",5.62567198509786e-08
"696","GO:0060491",9.39275610003032e-09,1,6,6,"regulation of cell projection assembly","BP",5.62567198509786e-08
"697","GO:0120032",9.39275610003032e-09,1,6,6,"regulation of plasma membrane bounded cell projection assembly","BP",5.62567198509786e-08
"698","GO:0009952",9.75448449603009e-09,1,6,6,"anterior/posterior pattern specification","BP",5.81625597160206e-08
"699","GO:0044270",9.7728786463931e-09,1,6,6,"cellular nitrogen compound catabolic process","BP",5.81625597160206e-08
"700","GO:0046700",9.7728786463931e-09,1,6,6,"heterocycle catabolic process","BP",5.81625597160206e-08
"701","GO:1901361",9.7728786463931e-09,1,6,6,"organic cyclic compound catabolic process","BP",5.81625597160206e-08
"702","GO:0010950",9.8588769798251e-09,1,6,6,"positive regulation of endopeptidase activity","BP",5.86124795973568e-08
"703","GO:0071453",9.92300352728895e-09,1,6,6,"cellular response to oxygen levels","BP",5.89315573022134e-08
"704","GO:0000281",1.02496044592749e-08,1,6,6,"mitotic cytokinesis","BP",6.06793810215058e-08
"705","GO:0000910",1.02496044592749e-08,1,6,6,"cytokinesis","BP",6.06793810215058e-08
"706","GO:0061640",1.02496044592749e-08,1,6,6,"cytoskeleton-dependent cytokinesis","BP",6.06793810215058e-08
"707","GO:0033674",1.02623407609184e-08,1,6,6,"positive regulation of kinase activity","BP",6.06910309848226e-08
"708","GO:0031503",1.03251930817723e-08,1,6,6,"protein-containing complex localization","BP",6.09618754829386e-08
"709","GO:0097305",1.03297713069919e-08,1,6,6,"response to alcohol","BP",6.09618754829386e-08
"710","GO:0008544",1.03749734071911e-08,1,6,6,"epidermis development","BP",6.11006793343043e-08
"711","GO:0009913",1.03749734071911e-08,1,6,6,"epidermal cell differentiation","BP",6.11006793343043e-08
"712","GO:0002684",1.04447638666574e-08,1,6,6,"positive regulation of immune system process","BP",6.14474834577044e-08
"713","GO:0043434",1.05232092500055e-08,1,6,6,"response to peptide hormone","BP",6.18444289186978e-08
"714","GO:1901657",1.06183290169223e-08,1,6,6,"glycosyl compound metabolic process","BP",6.23099933198422e-08
"715","GO:0042391",1.06245393151825e-08,1,6,6,"regulation of membrane potential","BP",6.23099933198422e-08
"716","GO:0016485",1.06790200420616e-08,1,6,6,"protein processing","BP",6.25644043212671e-08
"717","GO:0048863",1.08643960132005e-08,1,6,6,"stem cell differentiation","BP",6.35843571447541e-08
"718","GO:0001817",1.1124296274988e-08,1,6,6,"regulation of cytokine production","BP",6.50378981388304e-08
"719","GO:0051054",1.12100153309895e-08,1,6,6,"positive regulation of DNA metabolic process","BP",6.54711361714577e-08
"720","GO:0031330",1.13859500131566e-08,1,6,6,"negative regulation of cellular catabolic process","BP",6.63611316175291e-08
"721","GO:0010498",1.14610813110326e-08,1,6,6,"proteasomal protein catabolic process","BP",6.66611499163876e-08
"722","GO:0043161",1.14610813110326e-08,1,6,6,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",6.66611499163876e-08
"723","GO:0071407",1.14915347703338e-08,1,6,6,"cellular response to organic cyclic compound","BP",6.67693710985582e-08
"724","GO:0007424",1.17724328854694e-08,1,6,6,"open tracheal system development","BP",6.82607322453763e-08
"725","GO:0005975",1.18644084546104e-08,1,6,6,"carbohydrate metabolic process","BP",6.85979406784751e-08
"726","GO:0042326",1.18671029385226e-08,1,6,6,"negative regulation of phosphorylation","BP",6.85979406784751e-08
"727","GO:0007033",1.25560251946854e-08,1,6,6,"vacuole organization","BP",7.23576257640559e-08
"728","GO:0060485",1.26978031412902e-08,1,6,6,"mesenchyme development","BP",7.30253250043998e-08
"729","GO:0009880",1.27378841096158e-08,1,6,6,"embryonic pattern specification","BP",7.31811568214012e-08
"730","GO:2001236",1.27781297061819e-08,1,6,6,"regulation of extrinsic apoptotic signaling pathway","BP",7.33376161140948e-08
"731","GO:0045859",1.2877898430693e-08,1,6,6,"regulation of protein kinase activity","BP",7.38350310838105e-08
"732","GO:0008593",1.29397115162078e-08,1,6,6,"regulation of Notch signaling pathway","BP",7.41140387249462e-08
"733","GO:0043687",1.31823650061787e-08,1,6,6,"post-translational protein modification","BP",7.54272174363686e-08
"734","GO:0030307",1.33604890857539e-08,1,6,6,"positive regulation of cell growth","BP",7.63688808187719e-08
"735","GO:0090130",1.3960461805666e-08,1,6,6,"tissue migration","BP",7.97174901081391e-08
"736","GO:0050679",1.59286423495539e-08,1,6,6,"positive regulation of epithelial cell proliferation","BP",9.07723238443739e-08
"737","GO:0046660",1.28075983884173e-07,1,5,5,"female sex differentiation","BP",7.28391771111199e-07
"738","GO:0006820",1.30456047626071e-07,1,5,5,"monoatomic anion transport","BP",7.41179722198124e-07
"739","GO:0007605",1.37390757799415e-07,1,5,5,"sensory perception of sound","BP",7.78225438148246e-07
"740","GO:0050954",1.37390757799415e-07,1,5,5,"sensory perception of mechanical stimulus","BP",7.78225438148246e-07
"741","GO:1902275",1.37898831514377e-07,1,5,5,"regulation of chromatin organization","BP",7.79536423686086e-07
"742","GO:1905269",1.37898831514377e-07,1,5,5,"positive regulation of chromatin organization","BP",7.79536423686086e-07
"743","GO:0045807",1.44046725885046e-07,1,5,5,"positive regulation of endocytosis","BP",8.13474295679478e-07
"744","GO:0009411",1.45993026310434e-07,1,5,5,"response to UV","BP",8.23640336622229e-07
"745","GO:0048738",1.46907787721249e-07,1,5,5,"cardiac muscle tissue development","BP",8.27145146450506e-07
"746","GO:0009062",1.49228527377559e-07,1,5,5,"fatty acid catabolic process","BP",8.38536371186362e-07
"747","GO:0072329",1.49228527377559e-07,1,5,5,"monocarboxylic acid catabolic process","BP",8.38536371186362e-07
"748","GO:0043254",1.49543139411773e-07,1,5,5,"regulation of protein-containing complex assembly","BP",8.39467264666091e-07
"749","GO:0030258",1.5086497449848e-07,1,5,5,"lipid modification","BP",8.46044772411376e-07
"750","GO:2001242",1.59362728412339e-07,1,5,5,"regulation of intrinsic apoptotic signaling pathway","BP",8.92811468520817e-07
"751","GO:0003013",1.61298081458947e-07,1,5,5,"circulatory system process","BP",9.02756690270731e-07
"752","GO:0001701",1.62708446751515e-07,1,5,5,"in utero embryonic development","BP",9.09746831241603e-07
"753","GO:0035148",1.6361768967432e-07,1,5,5,"tube formation","BP",9.13019107925218e-07
"754","GO:0072175",1.6361768967432e-07,1,5,5,"epithelial tube formation","BP",9.13019107925218e-07
"755","GO:0022407",1.67880097941695e-07,1,5,5,"regulation of cell-cell adhesion","BP",9.3495279841837e-07
"756","GO:0009126",1.75735072756569e-07,1,5,5,"purine nucleoside monophosphate metabolic process","BP",9.72930127756407e-07
"757","GO:0009161",1.75735072756569e-07,1,5,5,"ribonucleoside monophosphate metabolic process","BP",9.72930127756407e-07
"758","GO:0009167",1.75735072756569e-07,1,5,5,"purine ribonucleoside monophosphate metabolic process","BP",9.72930127756407e-07
"759","GO:0046034",1.75735072756569e-07,1,5,5,"ATP metabolic process","BP",9.72930127756407e-07
"760","GO:0042742",1.77383534389322e-07,1,5,5,"defense response to bacterium","BP",9.79171008636848e-07
"761","GO:0098542",1.77383534389322e-07,1,5,5,"defense response to other organism","BP",9.79171008636848e-07
"762","GO:0051056",1.81899934913909e-07,1,5,5,"regulation of small GTPase mediated signal transduction","BP",1.00116018864726e-06
"763","GO:0046530",1.83023189592079e-07,1,5,5,"photoreceptor cell differentiation","BP",1.00634245269404e-06
"764","GO:1902806",1.83327518094562e-07,1,5,5,"regulation of cell cycle G1/S phase transition","BP",1.00634245269404e-06
"765","GO:0010212",1.83704343716822e-07,1,5,5,"response to ionizing radiation","BP",1.00634245269404e-06
"766","GO:0030514",1.83912832908954e-07,1,5,5,"negative regulation of BMP signaling pathway","BP",1.00634245269404e-06
"767","GO:1903322",1.84607201495586e-07,1,5,5,"positive regulation of protein modification by small protein conjugation or removal","BP",1.009162160649e-06
"768","GO:0051606",1.8615806152006e-07,1,5,5,"detection of stimulus","BP",1.01051494097859e-06
"769","GO:0003205",1.86468335453821e-07,1,5,5,"cardiac chamber development","BP",1.01051494097859e-06
"770","GO:0003206",1.86468335453821e-07,1,5,5,"cardiac chamber morphogenesis","BP",1.01051494097859e-06
"771","GO:0003231",1.86468335453821e-07,1,5,5,"cardiac ventricle development","BP",1.01051494097859e-06
"772","GO:0003279",1.86468335453821e-07,1,5,5,"cardiac septum development","BP",1.01051494097859e-06
"773","GO:0003281",1.86468335453821e-07,1,5,5,"ventricular septum development","BP",1.01051494097859e-06
"774","GO:0048644",1.86468335453821e-07,1,5,5,"muscle organ morphogenesis","BP",1.01051494097859e-06
"775","GO:0060411",1.86468335453821e-07,1,5,5,"cardiac septum morphogenesis","BP",1.01051494097859e-06
"776","GO:0060415",1.86468335453821e-07,1,5,5,"muscle tissue morphogenesis","BP",1.01051494097859e-06
"777","GO:0072330",1.8883617859652e-07,1,5,5,"monocarboxylic acid biosynthetic process","BP",1.02236378729105e-06
"778","GO:0071695",1.89232900594795e-07,1,5,5,"anatomical structure maturation","BP",1.02352843354344e-06
"779","GO:0055088",1.91182757719803e-07,1,5,5,"lipid homeostasis","BP",1.03209389129197e-06
"780","GO:0010565",1.93854793426624e-07,1,5,5,"regulation of cellular ketone metabolic process","BP",1.04358033520281e-06
"781","GO:0036294",1.94306711979142e-07,1,5,5,"cellular response to decreased oxygen levels","BP",1.04395865463722e-06
"782","GO:0071456",1.94306711979142e-07,1,5,5,"cellular response to hypoxia","BP",1.04395865463722e-06
"783","GO:0033500",1.95766953979631e-07,1,5,5,"carbohydrate homeostasis","BP",1.04980261905728e-06
"784","GO:0042593",1.95766953979631e-07,1,5,5,"glucose homeostasis","BP",1.04980261905728e-06
"785","GO:2001235",1.97115262905609e-07,1,5,5,"positive regulation of apoptotic signaling pathway","BP",1.05602815754374e-06
"786","GO:0044706",1.97982286736522e-07,1,5,5,"multi-multicellular organism process","BP",1.05966587658788e-06
"787","GO:0032526",2.00018169528961e-07,1,5,5,"response to retinoic acid","BP",1.0695468723579e-06
"788","GO:0017145",2.00537604956126e-07,1,5,5,"stem cell division","BP",1.07039022823201e-06
"789","GO:0050878",2.00555727646026e-07,1,5,5,"regulation of body fluid levels","BP",1.07039022823201e-06
"790","GO:0002697",2.0141989603124e-07,1,5,5,"regulation of immune effector process","BP",1.07398536805305e-06
"791","GO:0032102",2.01847216623081e-07,1,5,5,"negative regulation of response to external stimulus","BP",1.07524660953467e-06
"792","GO:1902116",2.02047417013958e-07,1,5,5,"negative regulation of organelle assembly","BP",1.07529673492981e-06
"793","GO:0035315",2.02934947197674e-07,1,5,5,"hair cell differentiation","BP",1.07635774810736e-06
"794","GO:0009746",2.0301069663558e-07,1,5,5,"response to hexose","BP",1.07635774810736e-06
"795","GO:0009749",2.0301069663558e-07,1,5,5,"response to glucose","BP",1.07635774810736e-06
"796","GO:0034284",2.0301069663558e-07,1,5,5,"response to monosaccharide","BP",1.07635774810736e-06
"797","GO:0017015",2.03450683505358e-07,1,5,5,"regulation of transforming growth factor beta receptor signaling pathway","BP",1.07666483778047e-06
"798","GO:1903844",2.03450683505358e-07,1,5,5,"regulation of cellular response to transforming growth factor beta stimulus","BP",1.07666483778047e-06
"799","GO:0040013",2.06312424588261e-07,1,5,5,"negative regulation of locomotion","BP",1.09069737166805e-06
"800","GO:0071375",2.0648937110891e-07,1,5,5,"cellular response to peptide hormone stimulus","BP",1.09069737166805e-06
"801","GO:0048872",2.12959656261218e-07,1,5,5,"homeostasis of number of cells","BP",1.12382080776051e-06
"802","GO:0015980",2.138856682875e-07,1,5,5,"energy derivation by oxidation of organic compounds","BP",1.12659778174612e-06
"803","GO:0009260",2.17049053531107e-07,1,5,5,"ribonucleotide biosynthetic process","BP",1.14112730009451e-06
"804","GO:0046390",2.17049053531107e-07,1,5,5,"ribose phosphate biosynthetic process","BP",1.14112730009451e-06
"805","GO:0046777",2.18362924977917e-07,1,5,5,"protein autophosphorylation","BP",1.1469650001636e-06
"806","GO:0006457",2.18849381041074e-07,1,5,5,"protein folding","BP",1.14844982453212e-06
"807","GO:0019218",2.20036297742803e-07,1,5,5,"regulation of steroid metabolic process","BP",1.15321389947049e-06
"808","GO:0050808",2.20166457741349e-07,1,5,5,"synapse organization","BP",1.15321389947049e-06
"809","GO:0043583",2.21873966661247e-07,1,5,5,"ear development","BP",1.15989010542095e-06
"810","GO:0048839",2.21873966661247e-07,1,5,5,"inner ear development","BP",1.15989010542095e-06
"811","GO:0034248",2.22058449920016e-07,1,5,5,"regulation of amide metabolic process","BP",1.15989010542095e-06
"812","GO:1902105",2.23933016488161e-07,1,5,5,"regulation of leukocyte differentiation","BP",1.16751755867463e-06
"813","GO:0050890",2.26285375231884e-07,1,5,5,"cognition","BP",1.1776033008374e-06
"814","GO:0044272",2.27650375987927e-07,1,5,5,"sulfur compound biosynthetic process","BP",1.18353735319026e-06
"815","GO:0050778",2.28722217079796e-07,1,5,5,"positive regulation of immune response","BP",1.18353735319026e-06
"816","GO:0006351",2.29945600025431e-07,1,5,5,"DNA-templated transcription","BP",1.18353735319026e-06
"817","GO:0006366",2.29945600025431e-07,1,5,5,"transcription by RNA polymerase II","BP",1.18353735319026e-06
"818","GO:0032774",2.29945600025431e-07,1,5,5,"RNA biosynthetic process","BP",1.18353735319026e-06
"819","GO:0097659",2.29945600025431e-07,1,5,5,"nucleic acid-templated transcription","BP",1.18353735319026e-06
"820","GO:0006520",2.33206592912986e-07,1,5,5,"amino acid metabolic process","BP",1.19813341627857e-06
"821","GO:1901605",2.33206592912986e-07,1,5,5,"alpha-amino acid metabolic process","BP",1.19813341627857e-06
"822","GO:0016482",2.34472603975987e-07,1,5,5,"cytosolic transport","BP",1.20354061567273e-06
"823","GO:1903053",2.35009968976319e-07,1,5,5,"regulation of extracellular matrix organization","BP",1.20520126037355e-06
"824","GO:0043281",2.35660209679385e-07,1,5,5,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1.20634054655133e-06
"825","GO:2000116",2.35660209679385e-07,1,5,5,"regulation of cysteine-type endopeptidase activity","BP",1.20634054655133e-06
"826","GO:0045637",2.38329458092564e-07,1,5,5,"regulation of myeloid cell differentiation","BP",1.21824351228503e-06
"827","GO:0019439",2.38949457211854e-07,1,5,5,"aromatic compound catabolic process","BP",1.2187503537068e-06
"828","GO:0034655",2.38949457211854e-07,1,5,5,"nucleobase-containing compound catabolic process","BP",1.2187503537068e-06
"829","GO:0006913",2.43268362907768e-07,1,5,5,"nucleocytoplasmic transport","BP",1.23630342051233e-06
"830","GO:0051169",2.43268362907768e-07,1,5,5,"nuclear transport","BP",1.23630342051233e-06
"831","GO:1903707",2.46576586105436e-07,1,5,5,"negative regulation of hemopoiesis","BP",1.25086016137735e-06
"832","GO:0007369",2.47628296124162e-07,1,5,5,"gastrulation","BP",1.25410052182492e-06
"833","GO:0045995",2.47660376293672e-07,1,5,5,"regulation of embryonic development","BP",1.25410052182492e-06
"834","GO:0048762",2.49184849321747e-07,1,5,5,"mesenchymal cell differentiation","BP",1.26068744234952e-06
"835","GO:0001936",2.51702659093748e-07,1,5,5,"regulation of endothelial cell proliferation","BP",1.27228357547297e-06
"836","GO:0045860",2.53057142259391e-07,1,5,5,"positive regulation of protein kinase activity","BP",1.27344356709746e-06
"837","GO:0071900",2.53057142259391e-07,1,5,5,"regulation of protein serine/threonine kinase activity","BP",1.27344356709746e-06
"838","GO:0071902",2.53057142259391e-07,1,5,5,"positive regulation of protein serine/threonine kinase activity","BP",1.27344356709746e-06
"839","GO:0016202",2.53513783229835e-07,1,5,5,"regulation of striated muscle tissue development","BP",1.27344356709746e-06
"840","GO:0048634",2.53513783229835e-07,1,5,5,"regulation of muscle organ development","BP",1.27344356709746e-06
"841","GO:0055024",2.53513783229835e-07,1,5,5,"regulation of cardiac muscle tissue development","BP",1.27344356709746e-06
"842","GO:1901861",2.53513783229835e-07,1,5,5,"regulation of muscle tissue development","BP",1.27344356709746e-06
"843","GO:0099003",2.56166905140281e-07,1,5,5,"vesicle-mediated transport in synapse","BP",1.28333926877389e-06
"844","GO:0048580",2.61117735845153e-07,1,5,5,"regulation of post-embryonic development","BP",1.30698007035815e-06
"845","GO:0031647",2.62019605932468e-07,1,5,5,"regulation of protein stability","BP",1.31033052265785e-06
"846","GO:0110053",2.63090102733285e-07,1,5,5,"regulation of actin filament organization","BP",1.31451757003971e-06
"847","GO:0023061",2.63670092601358e-07,1,5,5,"signal release","BP",1.31624857564327e-06
"848","GO:0046649",2.71108159751452e-07,1,5,5,"lymphocyte activation","BP",1.35218193660105e-06
"849","GO:0051090",2.71884290693963e-07,1,5,5,"regulation of DNA-binding transcription factor activity","BP",1.35485398970042e-06
"850","GO:0032872",2.72625960230416e-07,1,5,5,"regulation of stress-activated MAPK cascade","BP",1.35574423158535e-06
"851","GO:0070302",2.72625960230416e-07,1,5,5,"regulation of stress-activated protein kinase signaling cascade","BP",1.35574423158535e-06
"852","GO:0001933",2.72784591663909e-07,1,5,5,"negative regulation of protein phosphorylation","BP",1.35574423158535e-06
"853","GO:0071826",2.73800551189141e-07,1,5,5,"ribonucleoprotein complex subunit organization","BP",1.3595946312793e-06
"854","GO:0009100",2.75784315094251e-07,1,5,5,"glycoprotein metabolic process","BP",1.36703641149622e-06
"855","GO:0009101",2.75784315094251e-07,1,5,5,"glycoprotein biosynthetic process","BP",1.36703641149622e-06
"856","GO:0010608",2.76391723764097e-07,1,5,5,"post-transcriptional regulation of gene expression","BP",1.36884337006542e-06
"857","GO:0010631",2.83682921059768e-07,1,5,5,"epithelial cell migration","BP",1.40125937168523e-06
"858","GO:0090132",2.83682921059768e-07,1,5,5,"epithelium migration","BP",1.40125937168523e-06
"859","GO:0010038",3.0427994125475e-07,1,5,5,"response to metal ion","BP",1.49905747282497e-06
"860","GO:0032103",3.04873308227764e-07,1,5,5,"positive regulation of response to external stimulus","BP",1.50066896521544e-06
"861","GO:0030323",3.13742897259856e-07,1,5,5,"respiratory tube development","BP",1.54163467215043e-06
"862","GO:0030324",3.13742897259856e-07,1,5,5,"lung development","BP",1.54163467215043e-06
"863","GO:0198738",3.17356728116122e-07,1,5,5,"cell-cell signaling by wnt","BP",1.55803355371295e-06
"864","GO:0006906",3.21090678775846e-07,1,5,5,"vesicle fusion","BP",1.57499309450015e-06
"865","GO:0060560",3.33005516993123e-07,1,5,5,"developmental growth involved in morphogenesis","BP",1.63059869137554e-06
"866","GO:0000139",0,1,9,9,"Golgi membrane","CC",0
"867","GO:0000228",0,1,10,10,"nuclear chromosome","CC",0
"868","GO:0000323",0,1,12,12,"lytic vacuole","CC",0
"869","GO:0005615",0,1,13,13,"extracellular space","CC",0
"870","GO:0005635",0,1,11,11,"nuclear envelope","CC",0
"871","GO:0005694",0,1,13,13,"chromosome","CC",0
"872","GO:0005730",0,1,11,11,"nucleolus","CC",0
"873","GO:0005740",0,1,14,14,"mitochondrial envelope","CC",0
"874","GO:0005743",0,1,9,9,"mitochondrial inner membrane","CC",0
"875","GO:0005759",0,1,9,9,"mitochondrial matrix","CC",0
"876","GO:0005764",0,1,12,12,"lysosome","CC",0
"877","GO:0005768",0,1,21,21,"endosome","CC",0
"878","GO:0005773",0,1,14,14,"vacuole","CC",0
"879","GO:0005783",0,1,21,21,"endoplasmic reticulum","CC",0
"880","GO:0005794",0,1,22,22,"Golgi apparatus","CC",0
"881","GO:0005813",0,1,9,9,"centrosome","CC",0
"882","GO:0005815",0,1,11,11,"microtubule organizing center","CC",0
"883","GO:0005856",0,1,20,20,"cytoskeleton","CC",0
"884","GO:0005929",0,1,12,12,"cilium","CC",0
"885","GO:0009986",0,1,12,12,"cell surface","CC",0
"886","GO:0010008",0,1,10,10,"endosome membrane","CC",0
"887","GO:0012506",0,1,13,13,"vesicle membrane","CC",0
"888","GO:0015630",0,1,16,16,"microtubule cytoskeleton","CC",0
"889","GO:0019866",0,1,10,10,"organelle inner membrane","CC",0
"890","GO:0030139",0,1,9,9,"endocytic vesicle","CC",0
"891","GO:0030141",0,1,14,14,"secretory granule","CC",0
"892","GO:0030424",0,1,10,10,"axon","CC",0
"893","GO:0030425",0,1,11,11,"dendrite","CC",0
"894","GO:0030659",0,1,11,11,"cytoplasmic vesicle membrane","CC",0
"895","GO:0031966",0,1,14,14,"mitochondrial membrane","CC",0
"896","GO:0031983",0,1,10,10,"vesicle lumen","CC",0
"897","GO:0031984",0,1,16,16,"organelle subcompartment","CC",0
"898","GO:0034774",0,1,9,9,"secretory granule lumen","CC",0
"899","GO:0036477",0,1,12,12,"somatodendritic compartment","CC",0
"900","GO:0043005",0,1,21,21,"neuron projection","CC",0
"901","GO:0044297",0,1,9,9,"cell body","CC",0
"902","GO:0045177",0,1,10,10,"apical part of cell","CC",0
"903","GO:0045202",0,1,13,13,"synapse","CC",0
"904","GO:0048471",0,1,12,12,"perinuclear region of cytoplasm","CC",0
"905","GO:0060205",0,1,9,9,"cytoplasmic vesicle lumen","CC",0
"906","GO:0097447",0,1,11,11,"dendritic tree","CC",0
"907","GO:0098590",0,1,13,13,"plasma membrane region","CC",0
"908","GO:0098791",0,1,11,11,"Golgi apparatus subcompartment","CC",0
"909","GO:0098796",0,1,19,19,"membrane protein complex","CC",0
"910","GO:0099503",0,1,14,14,"secretory vesicle","CC",0
"911","GO:1902494",0,1,23,23,"catalytic complex","CC",0
"912","GO:1990234",0,1,10,10,"transferase complex","CC",0
"913","GO:1990904",0,1,11,11,"ribonucleoprotein complex","CC",0
"914","GO:0005575",4.94529409110623e-238,1,167,167,"cellular_component","CC",6.07226089269601e-237
"915","GO:0005622",1.49654343285309e-221,1,156,156,"intracellular anatomical structure","CC",1.8177842214569e-220
"916","GO:0005737",1.41782615671914e-200,1,142,142,"cytoplasm","CC",1.71477858782598e-199
"917","GO:0043226",2.73495385494198e-200,1,142,142,"organelle","CC",3.30068520909057e-199
"918","GO:0043229",1.03127608620789e-195,1,139,139,"intracellular organelle","CC",1.24193846621104e-194
"919","GO:0043227",2.17047059094118e-185,1,132,132,"membrane-bounded organelle","CC",2.60826700438049e-184
"920","GO:0043231",1.11795811715564e-161,1,116,116,"intracellular membrane-bounded organelle","CC",1.33209554932118e-160
"921","GO:0016020",2.73710114045101e-110,1,80,80,"membrane","CC",3.13542724137843e-109
"922","GO:0032991",3.27985994951539e-97,1,71,71,"protein-containing complex","CC",3.68967877753867e-96
