"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"605","GO:0048545",2.84634522724874e-11,1,9,9,"response to steroid hormone","BP",2.10301909955717e-10
"606","GO:0006364",3.05685351006673e-11,1,9,9,"rRNA processing","BP",2.25584806335703e-10
"607","GO:1901654",3.10615984986132e-11,1,9,9,"response to ketone","BP",2.28949246349826e-10
"608","GO:0033157",3.1703908148047e-11,1,9,9,"regulation of intracellular protein transport","BP",2.33404399054081e-10
"609","GO:0051301",3.22774999492396e-11,1,9,9,"cell division","BP",2.37060732642687e-10
"610","GO:0072001",3.42323042328753e-11,1,9,9,"renal system development","BP",2.50998320363556e-10
"611","GO:0019439",3.54364351728465e-11,1,9,9,"aromatic compound catabolic process","BP",2.59026469199383e-10
"612","GO:1901361",3.54364351728465e-11,1,9,9,"organic cyclic compound catabolic process","BP",2.59026469199383e-10
"613","GO:0048749",3.55247065409696e-11,1,9,9,"compound eye development","BP",2.593640304567e-10
"614","GO:0001933",3.76160539140235e-11,1,9,9,"negative regulation of protein phosphorylation","BP",2.74307839311494e-10
"615","GO:0097193",4.22516460826633e-11,1,9,9,"intrinsic apoptotic signaling pathway","BP",3.07021984860108e-10
"616","GO:0048563",4.29174670914469e-11,1,9,9,"post-embryonic animal organ morphogenesis","BP",3.11126390844112e-10
"617","GO:0007424",4.4354316200186e-11,1,9,9,"open tracheal system development","BP",3.21164860664566e-10
"618","GO:0002274",4.61325805653665e-11,1,9,9,"myeloid leukocyte activation","BP",3.3286763635104e-10
"619","GO:0042176",4.71951172029794e-11,1,9,9,"regulation of protein catabolic process","BP",3.39846463983191e-10
"620","GO:0043010",4.72100897711152e-11,1,9,9,"camera-type eye development","BP",3.39846463983191e-10
"621","GO:0009895",5.29111615835048e-11,1,9,9,"negative regulation of catabolic process","BP",3.7867430624571e-10
"622","GO:0031330",5.29111615835048e-11,1,9,9,"negative regulation of cellular catabolic process","BP",3.7867430624571e-10
"623","GO:1901987",5.46206163776627e-11,1,9,9,"regulation of cell cycle phase transition","BP",3.90002593417332e-10
"624","GO:1901990",5.46206163776627e-11,1,9,9,"regulation of mitotic cell cycle phase transition","BP",3.90002593417332e-10
"625","GO:0009267",5.99460694198384e-11,1,9,9,"cellular response to starvation","BP",4.27532036765097e-10
"626","GO:0001709",6.37469279049482e-11,1,9,9,"cell fate determination","BP",4.5358957245992e-10
"627","GO:0040018",6.64891826651639e-11,1,9,9,"positive regulation of multicellular organism growth","BP",4.72011916569977e-10
"628","GO:0001819",7.00351845189753e-11,1,9,9,"positive regulation of cytokine production","BP",4.96613126589097e-10
"629","GO:0008037",7.35483631831163e-11,1,9,9,"cell recognition","BP",5.19135182055398e-10
"630","GO:0042110",8.41301599675863e-11,1,9,9,"T cell activation","BP",5.93146505400763e-10
"631","GO:0050878",8.6989518140455e-11,1,9,9,"regulation of body fluid levels","BP",6.12605040893124e-10
"632","GO:0042113",1.07387768922203e-10,1,9,9,"B cell activation","BP",7.55392045774677e-10
"633","GO:0050778",1.09941950016314e-10,1,9,9,"positive regulation of immune response","BP",7.72476962372324e-10
"634","GO:0010506",1.14419421332759e-10,1,9,9,"regulation of autophagy","BP",8.03021041289821e-10
"635","GO:0051656",1.34306264860586e-10,1,9,9,"establishment of organelle localization","BP",9.40449095535149e-10
"636","GO:0007507",1.68850993589437e-10,1,9,9,"heart development","BP",1.18099866344848e-09
"637","GO:0060359",2.03439431475138e-10,1,8,8,"response to ammonium ion","BP",1.42130813690454e-09
"638","GO:2001233",2.18469620403545e-10,1,8,8,"regulation of apoptotic signaling pathway","BP",1.52458641101545e-09
"639","GO:0016049",3.13900882274647e-10,1,8,8,"cell growth","BP",2.17821760875718e-09
"640","GO:0048588",3.13900882274647e-10,1,8,8,"developmental cell growth","BP",2.17821760875718e-09
"641","GO:0036294",3.19286133638726e-10,1,8,8,"cellular response to decreased oxygen levels","BP",2.21060803986723e-09
"642","GO:0071453",3.19286133638726e-10,1,8,8,"cellular response to oxygen levels","BP",2.21060803986723e-09
"643","GO:0044770",3.27596354477509e-10,1,8,8,"cell cycle phase transition","BP",2.26305912140181e-09
"644","GO:0044772",3.27596354477509e-10,1,8,8,"mitotic cell cycle phase transition","BP",2.26305912140181e-09
"645","GO:0045862",3.50418336928233e-10,1,8,8,"positive regulation of proteolysis","BP",2.41800424653054e-09
"646","GO:0006986",3.60310899669307e-10,1,8,8,"response to unfolded protein","BP",2.47242289951255e-09
"647","GO:0034620",3.60310899669307e-10,1,8,8,"cellular response to unfolded protein","BP",2.47242289951255e-09
"648","GO:0035966",3.60310899669307e-10,1,8,8,"response to topologically incorrect protein","BP",2.47242289951255e-09
"649","GO:0035967",3.60310899669307e-10,1,8,8,"cellular response to topologically incorrect protein","BP",2.47242289951255e-09
"650","GO:0060538",3.73223337844276e-10,1,8,8,"skeletal muscle organ development","BP",2.55817820667011e-09
"651","GO:0001763",3.83401747784522e-10,1,8,8,"morphogenesis of a branching structure","BP",2.61920351424415e-09
"652","GO:0048754",3.83401747784522e-10,1,8,8,"branching morphogenesis of an epithelial tube","BP",2.61920351424415e-09
"653","GO:0061138",3.83401747784522e-10,1,8,8,"morphogenesis of a branching epithelium","BP",2.61920351424415e-09
"654","GO:0002791",4.06068708193301e-10,1,8,8,"regulation of peptide secretion","BP",2.76485677335593e-09
"655","GO:0050708",4.06068708193301e-10,1,8,8,"regulation of protein secretion","BP",2.76485677335593e-09
"656","GO:0019221",4.28339984874003e-10,1,8,8,"cytokine-mediated signaling pathway","BP",2.91006724012526e-09
"657","GO:0030100",4.46922522586106e-10,1,8,8,"regulation of endocytosis","BP",3.02423931676906e-09
"658","GO:0051147",4.47108409213991e-10,1,8,8,"regulation of muscle cell differentiation","BP",3.02423931676906e-09
"659","GO:1903707",4.50254499117522e-10,1,8,8,"negative regulation of hemopoiesis","BP",3.04218006969537e-09
"660","GO:0046883",4.52802786992172e-10,1,8,8,"regulation of hormone secretion","BP",3.05604684933819e-09
"661","GO:0051054",4.59672935869649e-10,1,8,8,"positive regulation of DNA metabolic process","BP",3.09902038383893e-09
"662","GO:1902105",4.89518472141435e-10,1,8,8,"regulation of leukocyte differentiation","BP",3.28227728545759e-09
"663","GO:0003013",5.64451184421226e-10,1,8,8,"circulatory system process","BP",3.77239500911453e-09
"664","GO:0008015",5.64451184421226e-10,1,8,8,"blood circulation","BP",3.77239500911453e-09
"665","GO:0002275",6.183560439507e-10,1,8,8,"myeloid cell activation involved in immune response","BP",4.11925399224239e-09
"666","GO:0002444",6.183560439507e-10,1,8,8,"myeloid leukocyte mediated immunity","BP",4.11925399224239e-09
"667","GO:0043299",6.183560439507e-10,1,8,8,"leukocyte degranulation","BP",4.11925399224239e-09
"668","GO:0007162",6.40334622096529e-10,1,8,8,"negative regulation of cell adhesion","BP",4.25093870497388e-09
"669","GO:0031647",6.40883164057244e-10,1,8,8,"regulation of protein stability","BP",4.25093870497388e-09
"670","GO:0050863",6.4260174277733e-10,1,8,8,"regulation of T cell activation","BP",4.25318145971419e-09
"671","GO:1903037",6.4260174277733e-10,1,8,8,"regulation of leukocyte cell-cell adhesion","BP",4.25318145971419e-09
"672","GO:0045861",6.8070159612675e-10,1,8,8,"negative regulation of proteolysis","BP",4.5005184928466e-09
"673","GO:1901214",7.03105857412034e-10,1,8,8,"regulation of neuron death","BP",4.64366376567305e-09
"674","GO:0018205",7.39516409324304e-10,1,8,8,"peptidyl-lysine modification","BP",4.86848302805167e-09
"675","GO:0050807",7.53201666627729e-10,1,8,8,"regulation of synapse organization","BP",4.95031288038928e-09
"676","GO:0007560",7.90536126393994e-10,1,8,8,"imaginal disc morphogenesis","BP",5.18221660727638e-09
"677","GO:0006470",8.02606029001567e-10,1,8,8,"protein dephosphorylation","BP",5.25574745027381e-09
"678","GO:0032886",8.07941129067345e-10,1,8,8,"regulation of microtubule-based process","BP",5.2850671309055e-09
"679","GO:0010976",8.10098988924053e-10,1,8,8,"positive regulation of neuron projection development","BP",5.29356306442207e-09
"680","GO:0051090",8.1241281159631e-10,1,8,8,"regulation of DNA-binding transcription factor activity","BP",5.30305905196659e-09
"681","GO:0007612",8.72440864223083e-10,1,8,8,"learning","BP",5.68285476251865e-09
"682","GO:0048660",9.05591169297699e-10,1,8,8,"regulation of smooth muscle cell proliferation","BP",5.89255837931618e-09
"683","GO:0043254",9.89987225239909e-10,1,8,8,"regulation of protein-containing complex assembly","BP",6.42589245740629e-09
"684","GO:0008038",9.90684491161308e-10,1,8,8,"neuron recognition","BP",6.42589245740629e-09
"685","GO:0048469",9.94570633258504e-10,1,8,8,"cell maturation","BP",6.44431571202829e-09
"686","GO:0035107",1.00765793800578e-09,1,8,8,"appendage morphogenesis","BP",6.51541260649695e-09
"687","GO:0048736",1.00765793800578e-09,1,8,8,"appendage development","BP",6.51541260649695e-09
"688","GO:0002064",1.0204057077332e-09,1,8,8,"epithelial cell development","BP",6.59092240152197e-09
"689","GO:0006302",1.04526003669907e-09,1,8,8,"double-strand break repair","BP",6.7443898912457e-09
"690","GO:0003002",1.08942385104935e-09,1,8,8,"regionalization","BP",7.01466015691336e-09
"691","GO:0035282",1.08942385104935e-09,1,8,8,"segmentation","BP",7.01466015691336e-09
"692","GO:0034329",1.10757420747653e-09,1,8,8,"cell junction assembly","BP",7.12408378545967e-09
"693","GO:0045930",1.12994636023329e-09,1,8,8,"negative regulation of mitotic cell cycle","BP",7.26040612279199e-09
"694","GO:0002065",1.29333382955308e-09,1,8,8,"columnar/cuboidal epithelial cell differentiation","BP",8.29294803091166e-09
"695","GO:0046486",1.45492684761977e-09,1,8,8,"glycerolipid metabolic process","BP",9.31939629421315e-09
"696","GO:0002697",1.45777077817373e-09,1,8,8,"regulation of immune effector process","BP",9.32791644351665e-09
"697","GO:0030183",1.7208972341678e-09,1,8,8,"B cell differentiation","BP",1.09887759139295e-08
"698","GO:0045088",1.88557183648871e-09,1,8,8,"regulation of innate immune response","BP",1.20278402240615e-08
"699","GO:0001578",2.14090609188606e-09,1,8,8,"microtubule bundle formation","BP",1.36424646723908e-08
"700","GO:0071242",2.26080008503759e-09,1,7,7,"cellular response to ammonium ion","BP",1.43915807066133e-08
"701","GO:0007018",2.28388885457816e-09,1,8,8,"microtubule-based movement","BP",1.45235532733856e-08
"702","GO:0071824",2.60433089267639e-09,1,7,7,"protein-DNA complex subunit organization","BP",1.65442133615174e-08
"703","GO:2001235",2.9665216928173e-09,1,7,7,"positive regulation of apoptotic signaling pathway","BP",1.88256505367046e-08
"704","GO:0051606",3.35852181599179e-09,1,7,7,"detection of stimulus","BP",2.12913697840961e-08
"705","GO:0032872",3.47414116841745e-09,1,7,7,"regulation of stress-activated MAPK cascade","BP",2.19565721843983e-08
"706","GO:0070302",3.47414116841745e-09,1,7,7,"regulation of stress-activated protein kinase signaling cascade","BP",2.19565721843983e-08
"707","GO:0051604",4.36287193121842e-09,1,7,7,"protein maturation","BP",2.75450992214835e-08
"708","GO:0051099",4.42487310398747e-09,1,7,7,"positive regulation of binding","BP",2.79079509383529e-08
"709","GO:0006091",4.47389169605108e-09,1,7,7,"generation of precursor metabolites and energy","BP",2.81882624039537e-08
"710","GO:0090305",4.51601706840929e-09,1,7,7,"nucleic acid phosphodiester bond hydrolysis","BP",2.84246140710297e-08
"711","GO:0071466",4.59595468256443e-09,1,7,7,"cellular response to xenobiotic stimulus","BP",2.88982375040429e-08
"712","GO:0009743",4.62466318730475e-09,1,7,7,"response to carbohydrate","BP",2.90491076046604e-08
"713","GO:0060560",4.6582384822787e-09,1,7,7,"developmental growth involved in morphogenesis","BP",2.92302092951134e-08
"714","GO:0051100",4.94752972095993e-09,1,7,7,"negative regulation of binding","BP",3.101391469029e-08
"715","GO:0006820",5.02294603933437e-09,1,7,7,"monoatomic anion transport","BP",3.14546681853439e-08
"716","GO:0048640",5.06320294833372e-09,1,7,7,"negative regulation of developmental growth","BP",3.16745751955659e-08
"717","GO:0045471",5.07496741492831e-09,1,7,7,"response to ethanol","BP",3.1715972830414e-08
"718","GO:0001822",5.12000679376191e-09,1,7,7,"kidney development","BP",3.19650272169817e-08
"719","GO:0006338",5.51367958025435e-09,1,7,7,"chromatin remodeling","BP",3.43184783570983e-08
"720","GO:0071456",5.56632412301501e-09,1,7,7,"cellular response to hypoxia","BP",3.46111899556191e-08
"721","GO:0001701",5.59001888625734e-09,1,7,7,"in utero embryonic development","BP",3.47234842511268e-08
"722","GO:1901605",5.72461690439911e-09,1,7,7,"alpha-amino acid metabolic process","BP",3.55237556544887e-08
"723","GO:0090068",5.73986819305319e-09,1,7,7,"positive regulation of cell cycle process","BP",3.5582563184702e-08
"724","GO:0030001",5.88064724332599e-09,1,7,7,"metal ion transport","BP",3.63455850685805e-08
"725","GO:0034644",5.97014219723278e-09,1,7,7,"cellular response to UV","BP",3.68248410604088e-08
"726","GO:0071482",5.97014219723278e-09,1,7,7,"cellular response to light stimulus","BP",3.68248410604088e-08
"727","GO:0050773",6.20684980730603e-09,1,7,7,"regulation of dendrite development","BP",3.82333786262054e-08
"728","GO:0030308",6.21090749834981e-09,1,7,7,"negative regulation of cell growth","BP",3.82333786262054e-08
"729","GO:0001101",6.22664226062971e-09,1,7,7,"response to acid chemical","BP",3.82919856387228e-08
"730","GO:0045637",6.58505247371644e-09,1,7,7,"regulation of myeloid cell differentiation","BP",4.03752172567569e-08
"731","GO:0030534",6.59813520795621e-09,1,7,7,"adult behavior","BP",4.041521784436e-08
"732","GO:0050770",6.66656908933626e-09,1,7,7,"regulation of axonogenesis","BP",4.07576565959765e-08
"733","GO:0098660",6.66727001764757e-09,1,7,7,"inorganic ion transmembrane transport","BP",4.07576565959765e-08
"734","GO:0046822",6.74077655832952e-09,1,7,7,"regulation of nucleocytoplasmic transport","BP",4.11661696257943e-08
"735","GO:0002283",6.81895849973317e-09,1,7,7,"neutrophil activation involved in immune response","BP",4.14382862676093e-08
"736","GO:0002446",6.81895849973317e-09,1,7,7,"neutrophil mediated immunity","BP",4.14382862676093e-08
"737","GO:0036230",6.81895849973317e-09,1,7,7,"granulocyte activation","BP",4.14382862676093e-08
"738","GO:0042119",6.81895849973317e-09,1,7,7,"neutrophil activation","BP",4.14382862676093e-08
"739","GO:0043312",6.81895849973317e-09,1,7,7,"neutrophil degranulation","BP",4.14382862676093e-08
"740","GO:0043588",6.83218908111546e-09,1,7,7,"skin development","BP",4.1477782382102e-08
"741","GO:0032147",6.84350923440456e-09,1,7,7,"activation of protein kinase activity","BP",4.15056140771663e-08
"742","GO:0043269",6.86847783077624e-09,1,7,7,"regulation of monoatomic ion transport","BP",4.16160869156767e-08
"743","GO:0071900",6.88636861593479e-09,1,7,7,"regulation of protein serine/threonine kinase activity","BP",4.16835004041161e-08
"744","GO:0044262",6.91116555717054e-09,1,7,7,"cellular carbohydrate metabolic process","BP",4.17925438305053e-08
"745","GO:0007186",6.9211232056299e-09,1,7,7,"G protein-coupled receptor signaling pathway","BP",4.18117266598936e-08
"746","GO:0032388",6.93234512966673e-09,1,7,7,"positive regulation of intracellular transport","BP",4.18135314835432e-08
"747","GO:0007584",6.93499337490768e-09,1,7,7,"response to nutrient","BP",4.18135314835432e-08
"748","GO:0045665",6.94520021071162e-09,1,7,7,"negative regulation of neuron differentiation","BP",4.18341385126149e-08
"749","GO:0034764",7.03043485756799e-09,1,7,7,"positive regulation of transmembrane transport","BP",4.23061910081386e-08
"750","GO:0030307",7.52274980965523e-09,1,7,7,"positive regulation of cell growth","BP",4.51804915468767e-08
"751","GO:0032259",7.656886976268e-09,1,7,7,"methylation","BP",4.58520287150276e-08
"752","GO:0061326",7.7267298570229e-09,1,7,7,"renal tubule development","BP",4.62253489116263e-08
"753","GO:0022409",7.88515533157679e-09,1,7,7,"positive regulation of cell-cell adhesion","BP",4.70817123577288e-08
"754","GO:0045785",7.88515533157679e-09,1,7,7,"positive regulation of cell adhesion","BP",4.70817123577288e-08
"755","GO:0007565",8.01872053205486e-09,1,7,7,"female pregnancy","BP",4.77866111397699e-08
"756","GO:0006518",8.55983578521777e-09,1,7,7,"peptide metabolic process","BP",5.07192475392361e-08
"757","GO:0050954",8.56722799933284e-09,1,7,7,"sensory perception of mechanical stimulus","BP",5.07192475392361e-08
"758","GO:0006914",8.57667249852062e-09,1,7,7,"autophagy","BP",5.07192475392361e-08
"759","GO:0061919",8.57667249852062e-09,1,7,7,"process utilizing autophagic mechanism","BP",5.07192475392361e-08
"760","GO:0001745",8.6781182758513e-09,1,7,7,"compound eye morphogenesis","BP",5.12699566786152e-08
"761","GO:0048872",9.23049710886194e-09,1,7,7,"homeostasis of number of cells","BP",5.44290174017294e-08
"762","GO:1902115",9.32514847864218e-09,1,7,7,"regulation of organelle assembly","BP",5.49345744984638e-08
"763","GO:0019098",9.44148101142677e-09,1,7,7,"reproductive behavior","BP",5.55328545188325e-08
"764","GO:0034655",9.46275515169979e-09,1,7,7,"nucleobase-containing compound catabolic process","BP",5.55328545188325e-08
"765","GO:0044270",9.46275515169979e-09,1,7,7,"cellular nitrogen compound catabolic process","BP",5.55328545188325e-08
"766","GO:0046700",9.46275515169979e-09,1,7,7,"heterocycle catabolic process","BP",5.55328545188325e-08
"767","GO:0007163",1.01228526521686e-08,1,7,7,"establishment or maintenance of cell polarity","BP",5.92374340386162e-08
"768","GO:0034248",1.02613769544633e-08,1,7,7,"regulation of amide metabolic process","BP",5.99910861417485e-08
"769","GO:0007178",1.03267284812956e-08,1,7,7,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",6.03159250253496e-08
"770","GO:0043502",1.03448977467337e-08,1,7,7,"regulation of muscle adaptation","BP",6.03648294653152e-08
"771","GO:0098609",1.06239707493222e-08,1,7,7,"cell-cell adhesion","BP",6.19346336398518e-08
"772","GO:0048568",1.07962891083254e-08,1,7,7,"embryonic organ development","BP",6.26428752217524e-08
"773","GO:0008630",1.08519427030043e-08,1,7,7,"intrinsic apoptotic signaling pathway in response to DNA damage","BP",6.29065577948378e-08
"774","GO:0031110",1.08909198905333e-08,1,7,7,"regulation of microtubule polymerization or depolymerization","BP",6.30139421271983e-08
"775","GO:0070507",1.08909198905333e-08,1,7,7,"regulation of microtubule cytoskeleton organization","BP",6.30139421271983e-08
"776","GO:0002237",1.09702361290693e-08,1,7,7,"response to molecule of bacterial origin","BP",6.33678041414736e-08
"777","GO:0045216",1.09726463841208e-08,1,7,7,"cell-cell junction organization","BP",6.33678041414736e-08
"778","GO:0022612",1.12841372633564e-08,1,7,7,"gland morphogenesis","BP",6.50718380883615e-08
"779","GO:0035148",1.12888339689157e-08,1,7,7,"tube formation","BP",6.50718380883615e-08
"780","GO:0010770",1.16524290289978e-08,1,7,7,"positive regulation of cell morphogenesis involved in differentiation","BP",6.71049230623218e-08
"781","GO:0097435",1.18417282914779e-08,1,7,7,"supramolecular fiber organization","BP",6.81314003100716e-08
"782","GO:0006970",1.18929117974838e-08,1,7,7,"response to osmotic stress","BP",6.83620545672532e-08
"783","GO:0008016",1.21214619160695e-08,1,7,7,"regulation of heart contraction","BP",6.95460412726444e-08
"784","GO:1903522",1.21214619160695e-08,1,7,7,"regulation of blood circulation","BP",6.95460412726444e-08
"785","GO:0035272",1.23788325759219e-08,1,7,7,"exocrine system development","BP",7.09566198444936e-08
"786","GO:0003012",1.24322606457796e-08,1,7,7,"muscle system process","BP",7.11966450736929e-08
"787","GO:0019216",1.27656898564867e-08,1,7,7,"regulation of lipid metabolic process","BP",7.30382366719324e-08
"788","GO:0032970",1.28029399555626e-08,1,7,7,"regulation of actin filament-based process","BP",7.31834100242828e-08
"789","GO:0010632",1.29059725145912e-08,1,7,7,"regulation of epithelial cell migration","BP",7.37039876134486e-08
"790","GO:0022406",1.36389796980835e-08,1,7,7,"membrane docking","BP",7.77459693798249e-08
"791","GO:0140056",1.36389796980835e-08,1,7,7,"organelle localization by membrane tethering","BP",7.77459693798249e-08
"792","GO:0007596",1.40284952398747e-08,1,7,7,"blood coagulation","BP",7.96715093715281e-08
"793","GO:0007599",1.40284952398747e-08,1,7,7,"hemostasis","BP",7.96715093715281e-08
"794","GO:0050817",1.40284952398747e-08,1,7,7,"coagulation","BP",7.96715093715281e-08
"795","GO:0007613",1.45641751194236e-08,1,7,7,"memory","BP",8.26376124179451e-08
"796","GO:0035220",1.51230010017735e-08,1,7,7,"wing disc development","BP",8.57294684203572e-08
"797","GO:0046777",1.56200575197245e-08,1,7,7,"protein autophosphorylation","BP",8.84658037100571e-08
"798","GO:0007059",1.59794120697309e-08,1,7,7,"chromosome segregation","BP",9.04179404717003e-08
"799","GO:0018209",1.64114516265459e-08,1,7,7,"peptidyl-serine modification","BP",9.26923601491986e-08
"800","GO:0050806",1.73429601931969e-08,1,7,7,"positive regulation of synaptic transmission","BP",9.78638468044681e-08
"801","GO:0051494",1.75238846628877e-08,1,7,7,"negative regulation of cytoskeleton organization","BP",9.87040011816397e-08
"802","GO:1902904",1.75238846628877e-08,1,7,7,"negative regulation of supramolecular fiber organization","BP",9.87040011816397e-08
"803","GO:0030258",1.76740304501574e-08,1,7,7,"lipid modification","BP",9.91057137103544e-08
"804","GO:0006644",1.76917048168435e-08,1,7,7,"phospholipid metabolic process","BP",9.91057137103544e-08
"805","GO:0006650",1.76917048168435e-08,1,7,7,"glycerophospholipid metabolic process","BP",9.91057137103544e-08
"806","GO:0008654",1.76917048168435e-08,1,7,7,"phospholipid biosynthetic process","BP",9.91057137103544e-08
"807","GO:0045017",1.76917048168435e-08,1,7,7,"glycerolipid biosynthetic process","BP",9.91057137103544e-08
"808","GO:0046474",1.76917048168435e-08,1,7,7,"glycerophospholipid biosynthetic process","BP",9.91057137103544e-08
"809","GO:0043244",2.02033287709946e-08,1,7,7,"regulation of protein-containing complex disassembly","BP",1.12969974488991e-07
"810","GO:0031349",2.28719705134294e-08,1,7,7,"positive regulation of defense response","BP",1.27660400637457e-07
"811","GO:0097237",5.27315077008966e-08,1,6,6,"cellular response to toxic substance","BP",2.94055701767353e-07
"812","GO:0098656",5.79720092306968e-08,1,6,6,"monoatomic anion transmembrane transport","BP",3.22986908571025e-07
"813","GO:1990138",5.98277062590581e-08,1,6,6,"neuron projection extension","BP",3.32424099159888e-07
"814","GO:0032984",6.42612978295439e-08,1,6,6,"protein-containing complex disassembly","BP",3.56095429159757e-07
"815","GO:0019233",6.55567593124247e-08,1,6,6,"sensory perception of pain","BP",3.62947664764745e-07
"816","GO:0051603",6.69359024798334e-08,1,6,6,"proteolysis involved in protein catabolic process","BP",3.69297319466439e-07
"817","GO:0071236",6.6943379721521e-08,1,6,6,"cellular response to antibiotic","BP",3.69297319466439e-07
"818","GO:0050821",6.7074348110635e-08,1,6,6,"protein stabilization","BP",3.69688848888849e-07
"819","GO:0034504",6.78117272350166e-08,1,6,6,"protein localization to nucleus","BP",3.73419001985856e-07
"820","GO:0051291",6.88843940157328e-08,1,6,6,"protein heterooligomerization","BP",3.78987174932987e-07
"821","GO:0060828",7.28993325534575e-08,1,6,6,"regulation of canonical Wnt signaling pathway","BP",3.98939331433752e-07
"822","GO:0052547",7.50814202499857e-08,1,6,6,"regulation of peptidase activity","BP",4.08702925424392e-07
"823","GO:0052548",7.50814202499857e-08,1,6,6,"regulation of endopeptidase activity","BP",4.08702925424392e-07
"824","GO:0009100",7.52701384076642e-08,1,6,6,"glycoprotein metabolic process","BP",4.09368572699053e-07
"825","GO:0005976",7.64400902742852e-08,1,6,6,"polysaccharide metabolic process","BP",4.14633658688508e-07
"826","GO:0016485",7.66545545637719e-08,1,6,6,"protein processing","BP",4.15431279878595e-07
"827","GO:0072006",7.68590327361388e-08,1,6,6,"nephron development","BP",4.16173426819058e-07
"828","GO:0001889",7.8519092613486e-08,1,6,6,"liver development","BP",4.23673072403065e-07
"829","GO:0061008",7.8519092613486e-08,1,6,6,"hepaticobiliary system development","BP",4.23673072403065e-07
"830","GO:0030178",7.88095726481203e-08,1,6,6,"negative regulation of Wnt signaling pathway","BP",4.24868404774906e-07
"831","GO:0032091",7.95760476584571e-08,1,6,6,"negative regulation of protein binding","BP",4.28625529433053e-07
"832","GO:1901615",7.99040437794977e-08,1,6,6,"organic hydroxy compound metabolic process","BP",4.30016347396738e-07
"833","GO:0098542",8.03769328908767e-08,1,6,6,"defense response to other organism","BP",4.32183822402777e-07
"834","GO:0043632",8.15758196663569e-08,1,6,6,"modification-dependent macromolecule catabolic process","BP",4.38247777492669e-07
"835","GO:0050796",8.222449773976e-08,1,6,6,"regulation of insulin secretion","BP",4.40963755502525e-07
"836","GO:0090276",8.222449773976e-08,1,6,6,"regulation of peptide hormone secretion","BP",4.40963755502525e-07
"837","GO:0010959",8.39098559834992e-08,1,6,6,"regulation of metal ion transport","BP",4.48830323411738e-07
"838","GO:0043270",8.39098559834992e-08,1,6,6,"positive regulation of monoatomic ion transport","BP",4.48830323411738e-07
"839","GO:0016579",8.66783535053548e-08,1,6,6,"protein deubiquitination","BP",4.61236627202069e-07
"840","GO:0070646",8.66783535053548e-08,1,6,6,"protein modification by small protein removal","BP",4.61236627202069e-07
"841","GO:1901655",8.71635553273312e-08,1,6,6,"cellular response to ketone","BP",4.63418315726501e-07
"842","GO:0043604",8.76402907747005e-08,1,6,6,"amide biosynthetic process","BP",4.65551268753194e-07
"843","GO:0010827",8.9930864773218e-08,1,6,6,"regulation of glucose transmembrane transport","BP",4.76896720079664e-07
"844","GO:0046324",8.9930864773218e-08,1,6,6,"regulation of glucose import","BP",4.76896720079664e-07
"845","GO:1903320",9.10461125792413e-08,1,6,6,"regulation of protein modification by small protein conjugation or removal","BP",4.82395654095688e-07
"846","GO:0014013",9.14006726670092e-08,1,6,6,"regulation of gliogenesis","BP",4.83676007052935e-07
"847","GO:0043410",9.20906524279312e-08,1,6,6,"positive regulation of MAPK cascade","BP",4.86413264750229e-07
"848","GO:0061333",9.21201363134562e-08,1,6,6,"renal tubule morphogenesis","BP",4.86413264750229e-07
"849","GO:0098657",9.22320095016465e-08,1,6,6,"import into cell","BP",4.86587022730433e-07
"850","GO:0098655",9.44268946650966e-08,1,6,6,"monoatomic cation transmembrane transport","BP",4.95620549340993e-07
"851","GO:0098662",9.44268946650966e-08,1,6,6,"inorganic cation transmembrane transport","BP",4.95620549340993e-07
"852","GO:0051348",9.55102397355148e-08,1,6,6,"negative regulation of transferase activity","BP",5.00880082766164e-07
"853","GO:0071902",1.00053867835191e-07,1,6,6,"positive regulation of protein serine/threonine kinase activity","BP",5.242618482997e-07
"854","GO:0051148",1.0239821423146e-07,1,6,6,"negative regulation of muscle cell differentiation","BP",5.36089886231317e-07
"855","GO:0048661",1.04103959049524e-07,1,6,6,"positive regulation of smooth muscle cell proliferation","BP",5.44557381717458e-07
"856","GO:1905475",1.0474251878965e-07,1,6,6,"regulation of protein localization to membrane","BP",5.46505843168353e-07
"857","GO:0051153",1.05468641919632e-07,1,6,6,"regulation of striated muscle cell differentiation","BP",5.49828909905899e-07
"858","GO:0009266",1.06279003812681e-07,1,6,6,"response to temperature stimulus","BP",5.52858665806935e-07
"859","GO:0051224",1.06318974193641e-07,1,6,6,"negative regulation of protein transport","BP",5.52858665806935e-07
"860","GO:1904950",1.06318974193641e-07,1,6,6,"negative regulation of establishment of protein localization","BP",5.52858665806935e-07
"861","GO:0090316",1.08290355854017e-07,1,6,6,"positive regulation of intracellular protein transport","BP",5.6216105541066e-07
"862","GO:0030968",1.08548481224455e-07,1,6,6,"endoplasmic reticulum unfolded protein response","BP",5.63026718270281e-07
"863","GO:0048863",1.10246520142511e-07,1,6,6,"stem cell differentiation","BP",5.7094678539675e-07
"864","GO:0009165",1.10418884331822e-07,1,6,6,"nucleotide biosynthetic process","BP",5.7094678539675e-07
