"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"750","GO:0002828",0.0867822443727316,1,2,2,"regulation of type 2 immune response","BP",0.151188830836206
"702","GO:0002704",0.086823868597836,1,2,2,"negative regulation of leukocyte mediated immunity","BP",0.151188830836206
"594","GO:0002286",0.0868417749583546,1,2,2,"T cell activation involved in immune response","BP",0.151188830836206
"595","GO:0002287",0.0868417749583546,1,2,2,"alpha-beta T cell activation involved in immune response","BP",0.151188830836206
"596","GO:0002292",0.0868417749583546,1,2,2,"T cell differentiation involved in immune response","BP",0.151188830836206
"597","GO:0002293",0.0868417749583546,1,2,2,"alpha-beta T cell differentiation involved in immune response","BP",0.151188830836206
"598","GO:0002294",0.0868417749583546,1,2,2,"CD4-positive, alpha-beta T cell differentiation involved in immune response","BP",0.151188830836206
"5895","GO:0035710",0.0868417749583546,1,2,2,"CD4-positive, alpha-beta T cell activation","BP",0.151188830836206
"6178","GO:0042092",0.0868417749583546,1,2,2,"type 2 immune response","BP",0.151188830836206
"6179","GO:0042093",0.0868417749583546,1,2,2,"T-helper cell differentiation","BP",0.151188830836206
"6588","GO:0043367",0.0868417749583546,1,2,2,"CD4-positive, alpha-beta T cell differentiation","BP",0.151188830836206
"6971","GO:0045064",0.0868417749583546,1,2,2,"T-helper 2 cell differentiation","BP",0.151188830836206
"5537","GO:0034638",0.0868583297844705,1,2,2,"phosphatidylcholine catabolic process","BP",0.15119648222597
"9152","GO:0061631",0.08702222553183,1,2,2,"ubiquitin conjugating enzyme activity","MF",0.151460575624688
"9519","GO:0071006",0.0870883524209938,1,2,2,"U2-type catalytic step 1 spliceosome","CC",0.151478942374068
"10212","GO:0090365",0.0870936940856161,1,2,2,"regulation of mRNA modification","BP",0.151478942374068
"4219","GO:0030170",0.0871054171078411,1,2,2,"pyridoxal phosphate binding","MF",0.151478942374068
"9299","GO:0070279",0.0871054171078411,1,2,2,"vitamin B6 binding","MF",0.151478942374068
"2829","GO:0010458",0.0871424219721495,1,2,2,"exit from mitosis","BP",0.151478942374068
"3679","GO:0018094",0.0871424219721495,1,2,2,"protein polyglycylation","BP",0.151478942374068
"3680","GO:0018095",0.0871424219721495,1,2,2,"protein polyglutamylation","BP",0.151478942374068
"3693","GO:0018200",0.0871424219721495,1,2,2,"peptidyl-glutamic acid modification","BP",0.151478942374068
"10113","GO:0090148",0.0871424219721495,1,2,2,"membrane fission","BP",0.151478942374068
"5203","GO:0033032",0.0871727464868817,1,2,2,"regulation of myeloid cell apoptotic process","BP",0.15148929836728
"5204","GO:0033033",0.0871727464868817,1,2,2,"negative regulation of myeloid cell apoptotic process","BP",0.15148929836728
"1396","GO:0005796",0.0872701244839599,1,2,2,"Golgi lumen","CC",0.151617159893692
"12160","GO:2000210",0.0872707104197487,1,2,2,"positive regulation of anoikis","BP",0.151617159893692
"10077","GO:0090074",0.0873075870099545,1,2,2,"negative regulation of protein homodimerization activity","BP",0.151660035887367
"9518","GO:0071005",0.0873295717454287,1,2,2,"U2-type precatalytic spliceosome","CC",0.151677035211993
"5881","GO:0035635",0.0873820730739831,1,2,2,"entry of bacterium into host cell","BP",0.151747024665071
"3719","GO:0018904",0.0874245343459093,1,2,2,"ether metabolic process","BP",0.15179956152172
"149","GO:0000459",0.087475600989513,1,2,2,"exonucleolytic trimming involved in rRNA processing","BP",0.151824626284702
"154","GO:0000467",0.087475600989513,1,2,2,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.151824626284702
"4566","GO:0031125",0.087475600989513,1,2,2,"rRNA 3'-end processing","BP",0.151824626284702
"465","GO:0001941",0.0875089208423629,1,2,2,"postsynaptic membrane organization","BP",0.151861259142211
"5488","GO:0034427",0.0875606727156364,1,2,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP",0.151929863877508
"3547","GO:0016780",0.0876049476660711,1,2,2,"phosphotransferase activity, for other substituted phosphate groups","MF",0.151951277591903
"3668","GO:0017169",0.0876049476660711,1,2,2,"CDP-alcohol phosphatidyltransferase activity","MF",0.151951277591903
"3635","GO:0017085",0.0876096758128,1,2,2,"response to insecticide","BP",0.151951277591903
"1314","GO:0005642",0.087703171667969,1,2,2,"annulate lamellae","CC",0.152077850056799
"8423","GO:0051663",0.0877071145855965,1,2,2,"oocyte nucleus localization involved in oocyte dorsal/ventral axis specification","BP",0.152077850056799
"4279","GO:0030296",0.0877995372074244,1,2,2,"protein tyrosine kinase activator activity","MF",0.152186925832568
"5109","GO:0032783",0.0878266244234346,1,2,2,"super elongation complex","CC",0.152186925832568
"7068","GO:0045408",0.087864432628752,1,2,2,NA,NA,0.152186925832568
"9936","GO:0072499",0.0879751504165647,1,2,2,"photoreceptor cell axon guidance","BP",0.152186925832568
"4595","GO:0031258",0.0879751695644273,1,2,2,"lamellipodium membrane","CC",0.152186925832568
"8721","GO:0060269",0.0879751695644273,1,2,2,"centripetally migrating follicle cell migration","BP",0.152186925832568
"7245","GO:0045842",0.0879796197856326,1,2,2,"positive regulation of mitotic metaphase/anaphase transition","BP",0.152186925832568
"11071","GO:1901970",0.0879796197856326,1,2,2,"positive regulation of mitotic sister chromatid separation","BP",0.152186925832568
"3487","GO:0016580",0.087988464398174,1,2,2,"Sin3 complex","CC",0.152186925832568
"301","GO:0001300",0.0880072889456428,1,2,2,NA,NA,0.152186925832568
"4327","GO:0030479",0.0880072889456428,1,2,2,"actin cortical patch","CC",0.152186925832568
"9156","GO:0061645",0.0880072889456428,1,2,2,"endocytic patch","CC",0.152186925832568
"6281","GO:0042447",0.0880117236251215,1,2,2,"hormone catabolic process","BP",0.152186925832568
"5339","GO:0033647",0.0880348726774361,1,2,2,"host intracellular organelle","CC",0.152186925832568
"5340","GO:0033648",0.0880348726774361,1,2,2,"host intracellular membrane-bounded organelle","CC",0.152186925832568
"297","GO:0001224",0.0880596423635155,1,2,2,NA,NA,0.152186925832568
"298","GO:0001225",0.0880596423635155,1,2,2,NA,NA,0.152186925832568
"5999","GO:0036156",0.0880877280207387,1,2,2,"inner dynein arm","CC",0.152186925832568
"4575","GO:0031167",0.088093829221234,1,2,2,"rRNA methylation","BP",0.152186925832568
"9360","GO:0070475",0.088093829221234,1,2,2,"rRNA base methylation","BP",0.152186925832568
"11623","GO:1904313",0.0881038138796866,1,2,2,"response to methamphetamine hydrochloride","BP",0.152186925832568
"7331","GO:0046058",0.088114624679353,1,2,2,"cAMP metabolic process","BP",0.152186925832568
"7106","GO:0045505",0.0881742946410246,1,2,2,"dynein intermediate chain binding","MF",0.152186925832568
"7691","GO:0048254",0.0881746489230744,1,2,2,"snoRNA localization","BP",0.152186925832568
"142","GO:0000438",0.0881852909923787,1,2,2,"core TFIIH complex portion of holo TFIIH complex","CC",0.152186925832568
"143","GO:0000439",0.0881852909923787,1,2,2,"transcription factor TFIIH core complex","CC",0.152186925832568
"276","GO:0001109",0.0881852909923787,1,2,2,"promoter clearance during DNA-templated transcription","BP",0.152186925832568
"277","GO:0001111",0.0881852909923787,1,2,2,"promoter clearance from RNA polymerase II promoter","BP",0.152186925832568
"278","GO:0001112",0.0881852909923787,1,2,2,"DNA-templated transcription open complex formation","BP",0.152186925832568
"279","GO:0001113",0.0881852909923787,1,2,2,"transcription open complex formation at RNA polymerase II promoter","BP",0.152186925832568
"280","GO:0001120",0.0881852909923787,1,2,2,"protein-DNA complex remodeling","BP",0.152186925832568
"1328","GO:0005675",0.0881852909923787,1,2,2,"transcription factor TFIIH holo complex","CC",0.152186925832568
"1634","GO:0006363",0.0881852909923787,1,2,2,"termination of RNA polymerase I transcription","BP",0.152186925832568
"7391","GO:0046459",0.0881861670117141,1,2,2,"short-chain fatty acid metabolic process","BP",0.152186925832568
"4008","GO:0021819",0.088205682068552,1,2,2,"layer formation in cerebral cortex","BP",0.152199479716955
"3493","GO:0016593",0.0882287067210824,1,2,2,"Cdc73/Paf1 complex","CC",0.152216037616326
"2181","GO:0007441",0.0882534863618455,1,2,2,"anterior midgut (ectodermal) morphogenesis","BP",0.152216037616326
"7802","GO:0048615",0.0882534863618455,1,2,2,"embryonic anterior midgut (ectodermal) morphogenesis","BP",0.152216037616326
"12283","GO:2000643",0.0882642457144695,1,2,2,"positive regulation of early endosome to late endosome transport","BP",0.152216037616326
"6265","GO:0042417",0.0882928499400469,1,2,2,"dopamine metabolic process","BP",0.152244251304194
"9377","GO:0070534",0.0884104500478204,1,2,2,"protein K63-linked ubiquitination","BP",0.152425892386938
"3799","GO:0019336",0.0885395817817887,1,2,2,"phenol-containing compound catabolic process","BP",0.152577805272271
"7310","GO:0045990",0.0885617703380474,1,2,2,"carbon catabolite regulation of transcription","BP",0.152577805272271
"7311","GO:0045991",0.0885617703380474,1,2,2,"carbon catabolite activation of transcription","BP",0.152577805272271
"7319","GO:0046015",0.0885617703380474,1,2,2,"regulation of transcription by glucose","BP",0.152577805272271
"7320","GO:0046016",0.0885617703380474,1,2,2,"positive regulation of transcription by glucose","BP",0.152577805272271
"5925","GO:0035864",0.0885721890345227,1,2,2,"response to potassium ion","BP",0.152577805272271
"8715","GO:0060253",0.0886543675308447,1,2,2,"negative regulation of glial cell proliferation","BP",0.15267384672684
"10865","GO:1900452",0.0886901500909464,1,2,2,"regulation of long-term synaptic depression","BP",0.15267384672684
"6002","GO:0036159",0.0886902232775679,1,2,2,"inner dynein arm assembly","BP",0.15267384672684
"5254","GO:0033189",0.0886915735165724,1,2,2,"response to vitamin A","BP",0.15267384672684
"1507","GO:0006067",0.0887226589369872,1,2,2,"ethanol metabolic process","BP",0.15267384672684
"6417","GO:0042887",0.0887577822821747,1,2,2,"amide transmembrane transporter activity","MF",0.15267384672684
"11697","GO:1904680",0.0887577822821747,1,2,2,"peptide transmembrane transporter activity","MF",0.15267384672684
"6519","GO:0043199",0.0888069442638416,1,2,2,"sulfate binding","MF",0.15267384672684
"5988","GO:0036099",0.0888230871783731,1,2,2,"female germ-line stem cell population maintenance","BP",0.15267384672684
"10582","GO:0098935",0.0888266417489497,1,2,2,"dendritic transport","BP",0.15267384672684
"2457","GO:0008409",0.0888271499846718,1,2,2,"5'-3' exonuclease activity","MF",0.15267384672684
"8999","GO:0061003",0.0888298705360015,1,2,2,"positive regulation of dendritic spine morphogenesis","BP",0.15267384672684
"10549","GO:0098840",0.0888298705360015,1,2,2,"protein transport along microtubule","BP",0.15267384672684
"10623","GO:0099118",0.0888298705360015,1,2,2,"microtubule-based protein transport","BP",0.15267384672684
"10672","GO:0099640",0.0888298705360015,1,2,2,"axo-dendritic protein transport","BP",0.15267384672684
"2221","GO:0007516",0.0888366801567226,1,2,2,"hemocyte development","BP",0.15267384672684
"6254","GO:0042386",0.0888366801567226,1,2,2,"hemocyte differentiation","BP",0.15267384672684
"4647","GO:0031371",0.0889246922341383,1,2,2,"ubiquitin conjugating enzyme complex","CC",0.152803983311122
"10332","GO:0097205",0.0889675813897526,1,2,2,"renal filtration","BP",0.152828845898132
"8855","GO:0060573",0.088973570501711,1,2,2,"cell fate specification involved in pattern specification","BP",0.152828845898132
"442","GO:0001891",0.0890129083154476,1,2,2,"phagocytic cup","CC",0.152828845898132
"8485","GO:0051894",0.0890129083154476,1,2,2,"positive regulation of focal adhesion assembly","BP",0.152828845898132
"11062","GO:1901890",0.0890129083154476,1,2,2,"positive regulation of cell junction assembly","BP",0.152828845898132
"11400","GO:1903393",0.0890129083154476,1,2,2,"positive regulation of adherens junction organization","BP",0.152828845898132
"4880","GO:0032222",0.0890253453892991,1,2,2,"regulation of synaptic transmission, cholinergic","BP",0.152829096309615
"9594","GO:0071282",0.0891992849157048,1,2,2,"cellular response to iron(II) ion","BP",0.153106558343715
"6464","GO:0043053",0.089269127401095,1,2,2,"dauer entry","BP",0.153191204210693
"7689","GO:0048240",0.0892732399638635,1,2,2,"sperm capacitation","BP",0.153191204210693
"10292","GO:0097062",0.0892991585287486,1,2,2,"dendritic spine maintenance","BP",0.153193396405417
"12076","GO:1990966",0.0892991585287486,1,2,2,"ATP generation from poly-ADP-D-ribose","BP",0.153193396405417
"12420","GO:2001267",0.0893515308754784,1,2,2,"regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",0.153244901460514
"3411","GO:0016320",0.0893538310751751,1,2,2,"endoplasmic reticulum membrane fusion","BP",0.153244901460514
"1071","GO:0004521",0.0894421025377516,1,2,2,"endoribonuclease activity","MF",0.15329057242652
"1072","GO:0004523",0.0894421025377516,1,2,2,"RNA-DNA hybrid ribonuclease activity","MF",0.15329057242652
"3593","GO:0016891",0.0894421025377516,1,2,2,"endoribonuclease activity, producing 5'-phosphomonoesters","MF",0.15329057242652
"3594","GO:0016893",0.0894421025377516,1,2,2,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",0.15329057242652
"6492","GO:0043137",0.0894421025377516,1,2,2,"DNA replication, removal of RNA primer","BP",0.15329057242652
"1649","GO:0006398",0.0894820290621924,1,2,2,"mRNA 3'-end processing by stem-loop binding and cleavage","BP",0.153296477093248
"5985","GO:0036093",0.0894923487781904,1,2,2,"germ cell proliferation","BP",0.153296477093248
"6161","GO:0042045",0.0894933209099776,1,2,2,"epithelial fluid transport","BP",0.153296477093248
"5777","GO:0035309",0.0894948630545189,1,2,2,"wing and notum subfield formation","BP",0.153296477093248
"4873","GO:0032201",0.0896155665229351,1,2,2,"telomere maintenance via semi-conservative replication","BP",0.153404896566298
"1163","GO:0004890",0.0896327936752254,1,2,2,"GABA-A receptor activity","MF",0.153404896566298
"2474","GO:0008503",0.0896327936752254,1,2,2,"benzodiazepine receptor activity","MF",0.153404896566298
"4114","GO:0022824",0.0896327936752254,1,2,2,"transmitter-gated ion channel activity","MF",0.153404896566298
"4117","GO:0022835",0.0896327936752254,1,2,2,"transmitter-gated channel activity","MF",0.153404896566298
"4122","GO:0022851",0.0896327936752254,1,2,2,"GABA-gated chloride ion channel activity","MF",0.153404896566298
"10116","GO:0090153",0.0897056534529857,1,2,2,"regulation of sphingolipid biosynthetic process","BP",0.153404896566298
"10117","GO:0090154",0.0897056534529857,1,2,2,"positive regulation of sphingolipid biosynthetic process","BP",0.153404896566298
"11792","GO:1905038",0.0897056534529857,1,2,2,"regulation of membrane lipid metabolic process","BP",0.153404896566298
"12187","GO:2000303",0.0897056534529857,1,2,2,"regulation of ceramide biosynthetic process","BP",0.153404896566298
"12188","GO:2000304",0.0897056534529857,1,2,2,"positive regulation of ceramide biosynthetic process","BP",0.153404896566298
"5622","GO:0035039",0.0897185465522052,1,2,2,"male pronucleus assembly","BP",0.153404896566298
"5623","GO:0035041",0.0897185465522052,1,2,2,"sperm chromatin decondensation","BP",0.153404896566298
"998","GO:0004065",0.0898623923093338,1,2,2,"arylsulfatase activity","MF",0.153513109731472
"2471","GO:0008484",0.0898623923093338,1,2,2,"sulfuric ester hydrolase activity","MF",0.153513109731472
"7540","GO:0046886",0.0898813346995068,1,2,2,"positive regulation of hormone biosynthetic process","BP",0.153513109731472
"9143","GO:0061582",0.0898882126857339,1,2,2,"intestinal epithelial cell migration","BP",0.153513109731472
"11048","GO:1901838",0.0899103997068434,1,2,2,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.153513109731472
"1327","GO:0005674",0.0899391851908827,1,2,2,"transcription factor TFIIF complex","CC",0.153513109731472
"398","GO:0001776",0.0899655848037742,1,2,2,"leukocyte homeostasis","BP",0.153513109731472
"582","GO:0002260",0.0899655848037742,1,2,2,"lymphocyte homeostasis","BP",0.153513109731472
"1979","GO:0007057",0.0899793538380771,1,2,2,"spindle assembly involved in female meiosis I","BP",0.153513109731472
"2069","GO:0007259",0.0899861805742341,1,2,2,"receptor signaling pathway via JAK-STAT","BP",0.153513109731472
"10434","GO:0097696",0.0899861805742341,1,2,2,"receptor signaling pathway via STAT","BP",0.153513109731472
"9236","GO:0070071",0.089987257938007,1,2,2,"proton-transporting two-sector ATPase complex assembly","BP",0.153513109731472
"5045","GO:0032596",0.0900164133064308,1,2,2,"protein transport into membrane raft","BP",0.153513109731472
"6942","GO:0044860",0.0900164133064308,1,2,2,"protein localization to plasma membrane raft","BP",0.153513109731472
"6943","GO:0044861",0.0900164133064308,1,2,2,"protein transport into plasma membrane raft","BP",0.153513109731472
"11308","GO:1903044",0.0900164133064308,1,2,2,"protein localization to membrane raft","BP",0.153513109731472
"11357","GO:1903286",0.0900164133064308,1,2,2,"regulation of potassium ion import","BP",0.153513109731472
"11358","GO:1903288",0.0900164133064308,1,2,2,"positive regulation of potassium ion import across plasma membrane","BP",0.153513109731472
"12288","GO:2000651",0.0900164133064308,1,2,2,"positive regulation of sodium ion transmembrane transporter activity","BP",0.153513109731472
"795","GO:0003062",0.0900836920164903,1,2,2,"regulation of heart rate by chemical signal","BP",0.153555028850085
"9918","GO:0072376",0.0900896843508216,1,2,2,"protein activation cascade","BP",0.153555028850085
"9919","GO:0072378",0.0900896843508216,1,2,2,"blood coagulation, fibrin clot formation","BP",0.153555028850085
"368","GO:0001714",0.0900903921072358,1,2,2,"endodermal cell fate specification","BP",0.153555028850085
"292","GO:0001191",0.0901337384610142,1,2,2,NA,NA,0.15355939416791
"5201","GO:0033017",0.0901504782667648,1,2,2,"sarcoplasmic reticulum membrane","CC",0.15355939416791
"10665","GO:0099623",0.0901566168958433,1,2,2,"regulation of cardiac muscle cell membrane repolarization","BP",0.15355939416791
"11524","GO:1903818",0.0901566168958433,1,2,2,"positive regulation of voltage-gated potassium channel activity","BP",0.15355939416791
"11257","GO:1902894",0.0901788769746876,1,2,2,"negative regulation of pri-miRNA transcription by RNA polymerase II","BP",0.15355939416791
"10961","GO:1901483",0.0902120909578826,1,2,2,"regulation of transcription factor catabolic process","BP",0.15355939416791
"10962","GO:1901485",0.0902120909578826,1,2,2,"positive regulation of transcription factor catabolic process","BP",0.15355939416791
"1057","GO:0004457",0.0902386122786491,1,2,2,"lactate dehydrogenase activity","MF",0.15355939416791
"8913","GO:0060712",0.0902423262616508,1,2,2,"spongiotrophoblast layer development","BP",0.15355939416791
"6396","GO:0042776",0.0902741487616976,1,2,2,"mitochondrial ATP synthesis coupled proton transport","BP",0.15355939416791
"5107","GO:0032780",0.09028376321454,1,2,2,"negative regulation of ATPase activity","BP",0.15355939416791
"324","GO:0001556",0.0903118243675176,1,2,2,"oocyte maturation","BP",0.15355939416791
"7002","GO:0045144",0.0903118243675176,1,2,2,"meiotic sister chromatid segregation","BP",0.15355939416791
"9191","GO:0061883",0.0903740582377288,1,2,2,"clathrin-dependent endocytosis involved in vitellogenesis","BP",0.15355939416791
"12133","GO:2000152",0.0904022107178178,1,2,2,"regulation of ubiquitin-specific protease activity","BP",0.15355939416791
"6895","GO:0044545",0.0904226007712566,1,2,2,"NSL complex","CC",0.15355939416791
"1063","GO:0004483",0.0904446818624614,1,2,2,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF",0.15355939416791
"2356","GO:0008171",0.0904446818624614,1,2,2,"O-methyltransferase activity","MF",0.15355939416791
"6046","GO:0036451",0.0904446818624614,1,2,2,"cap mRNA methylation","BP",0.15355939416791
"120","GO:0000390",0.0904705758987,1,2,2,"spliceosomal complex disassembly","BP",0.15355939416791
"11211","GO:1902683",0.0905146488973212,1,2,2,"regulation of receptor localization to synapse","BP",0.15355939416791
"4664","GO:0031428",0.0905326004000452,1,2,2,"box C/D RNP complex","CC",0.15355939416791
"7085","GO:0045454",0.0905445254086614,1,2,2,"cell redox homeostasis","BP",0.15355939416791
"10216","GO:0090386",0.0905779773726284,1,2,2,"phagosome maturation involved in apoptotic cell clearance","BP",0.15355939416791
"10217","GO:0090387",0.0905779773726284,1,2,2,"phagolysosome assembly involved in apoptotic cell clearance","BP",0.15355939416791
"11969","GO:1990226",0.090604276988816,1,2,2,"histone methyltransferase binding","MF",0.15355939416791
"2461","GO:0008426",0.0906264063427184,1,2,2,"protein kinase C inhibitor activity","MF",0.15355939416791
"1816","GO:0006734",0.0906284198334436,1,2,2,"NADH metabolic process","BP",0.15355939416791
"1060","GO:0004467",0.0906408245600023,1,2,2,"long-chain fatty acid-CoA ligase activity","MF",0.15355939416791
"10624","GO:0099122",0.090662978179065,1,2,2,"RNA polymerase II C-terminal domain binding","MF",0.15355939416791
"12209","GO:2000348",0.0906989078855069,1,2,2,"regulation of CD40 signaling pathway","BP",0.15355939416791
"9586","GO:0071254",0.0908118668149245,1,2,2,"cytoplasmic U snRNP body","CC",0.15355939416791
"1987","GO:0007077",0.090825657107246,1,2,2,"mitotic nuclear membrane disassembly","BP",0.15355939416791
"1182","GO:0005072",0.0908581424046372,1,2,2,NA,NA,0.15355939416791
"2035","GO:0007183",0.0908581424046372,1,2,2,"SMAD protein complex assembly","BP",0.15355939416791
"7180","GO:0045704",0.0908581424046372,1,2,2,"regulation of salivary gland boundary specification","BP",0.15355939416791
"7181","GO:0045705",0.0908581424046372,1,2,2,"negative regulation of salivary gland boundary specification","BP",0.15355939416791
"9342","GO:0070411",0.0908581424046372,1,2,2,"I-SMAD binding","MF",0.15355939416791
"5765","GO:0035290",0.0908581424046373,1,2,2,"trunk segmentation","BP",0.15355939416791
"3562","GO:0016814",0.0909032855664385,1,2,2,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","MF",0.15355939416791
"7079","GO:0045445",0.0909667428303625,1,2,2,"myoblast differentiation","BP",0.15355939416791
"6784","GO:0044214",0.0910279150950406,1,2,2,"spanning component of plasma membrane","CC",0.15355939416791
"10054","GO:0089717",0.0910279150950406,1,2,2,"spanning component of membrane","CC",0.15355939416791
"4809","GO:0032021",0.0910418047754343,1,2,2,"NELF complex","CC",0.15355939416791
"1138","GO:0004767",0.0910584537433265,1,2,2,"sphingomyelin phosphodiesterase activity","MF",0.15355939416791
"1786","GO:0006684",0.0910584537433265,1,2,2,"sphingomyelin metabolic process","BP",0.15355939416791
"7414","GO:0046513",0.0910584537433265,1,2,2,"ceramide biosynthetic process","BP",0.15355939416791
"3504","GO:0016624",0.0910746952890325,1,2,2,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF",0.15355939416791
"3598","GO:0016903",0.0910746952890325,1,2,2,"oxidoreductase activity, acting on the aldehyde or oxo group of donors","MF",0.15355939416791
"9989","GO:0072676",0.0910749786193628,1,2,2,"lymphocyte migration","BP",0.15355939416791
"7463","GO:0046640",0.091123436888559,1,2,2,"regulation of alpha-beta T cell proliferation","BP",0.15355939416791
"2962","GO:0010761",0.0911842679473504,1,2,2,"fibroblast migration","BP",0.15355939416791
"1008","GO:0004114",0.0912789667651206,1,2,2,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF",0.15355939416791
"7590","GO:0047555",0.0912789667651206,1,2,2,"3',5'-cyclic-GMP phosphodiesterase activity","MF",0.15355939416791
"6183","GO:0042102",0.0913499419603752,1,2,2,"positive regulation of T cell proliferation","BP",0.15355939416791
"6927","GO:0044804",0.0913760876035238,1,2,2,"autophagy of nucleus","BP",0.15355939416791
"6305","GO:0042534",0.0913852162610949,1,2,2,NA,NA,0.15355939416791
"9242","GO:0070092",0.0913992949527677,1,2,2,"regulation of glucagon secretion","BP",0.15355939416791
"10572","GO:0098900",0.0915651058529573,1,2,2,"regulation of action potential","BP",0.15355939416791
"5506","GO:0034497",0.0915698044876201,1,2,2,"protein localization to phagophore assembly site","BP",0.15355939416791
"9176","GO:0061739",0.0915698044876201,1,2,2,"protein lipidation involved in autophagosome assembly","BP",0.15355939416791
"10524","GO:0098792",0.0915698044876201,1,2,2,"xenophagy","BP",0.15355939416791
"572","GO:0002227",0.0916061692249015,1,2,2,"innate immune response in mucosa","BP",0.15355939416791
"2958","GO:0010755",0.0916061692249015,1,2,2,"regulation of plasminogen activation","BP",0.15355939416791
"2959","GO:0010756",0.0916061692249015,1,2,2,"positive regulation of plasminogen activation","BP",0.15355939416791
"3850","GO:0019732",0.0916061692249015,1,2,2,"antifungal humoral response","BP",0.15355939416791
"10771","GO:1900025",0.0916061692249015,1,2,2,"negative regulation of substrate adhesion-dependent cell spreading","BP",0.15355939416791
"10825","GO:1900191",0.0916061692249015,1,2,2,"negative regulation of single-species biofilm formation","BP",0.15355939416791
"10834","GO:1900228",0.0916061692249015,1,2,2,"regulation of single-species biofilm formation in or on host organism","BP",0.15355939416791
"10835","GO:1900229",0.0916061692249015,1,2,2,"negative regulation of single-species biofilm formation in or on host organism","BP",0.15355939416791
"11296","GO:1903011",0.0916061692249015,1,2,2,"negative regulation of bone development","BP",0.15355939416791
"12189","GO:2000307",0.0916061692249015,1,2,2,"regulation of tumor necrosis factor (ligand) superfamily member 11 production","BP",0.15355939416791
"12190","GO:2000308",0.0916061692249015,1,2,2,"negative regulation of tumor necrosis factor (ligand) superfamily member 11 production","BP",0.15355939416791
"12395","GO:2001204",0.0916061692249015,1,2,2,"regulation of osteoclast development","BP",0.15355939416791
"12396","GO:2001205",0.0916061692249015,1,2,2,"negative regulation of osteoclast development","BP",0.15355939416791
"3462","GO:0016500",0.0916573629794399,1,2,2,"protein-hormone receptor activity","MF",0.15355939416791
"285","GO:0001161",0.0916884857903447,1,2,2,"intronic transcription regulatory region sequence-specific DNA binding","MF",0.15355939416791
"286","GO:0001162",0.0916884857903447,1,2,2,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF",0.15355939416791
"3918","GO:0021514",0.0916884857903447,1,2,2,"ventral spinal cord interneuron differentiation","BP",0.15355939416791
"6783","GO:0044213",0.0916884857903447,1,2,2,NA,NA,0.15355939416791
"8954","GO:0060872",0.0916884857903447,1,2,2,"semicircular canal development","BP",0.15355939416791
"10802","GO:1900112",0.091693989020293,1,2,2,"regulation of histone H3-K9 trimethylation","BP",0.15355939416791
"3323","GO:0016010",0.0917061041802107,1,2,2,"dystrophin-associated glycoprotein complex","CC",0.15355939416791
"10263","GO:0090665",0.0917061041802107,1,2,2,"glycoprotein complex","CC",0.15355939416791
"6907","GO:0044719",0.0917121597629809,1,2,2,"regulation of imaginal disc-derived wing size","BP",0.15355939416791
"5114","GO:0032790",0.091715839168055,1,2,2,"ribosome disassembly","BP",0.15355939416791
"7566","GO:0046958",0.0917491166910138,1,2,2,"nonassociative learning","BP",0.15355939416791
"7567","GO:0046959",0.0917491166910138,1,2,2,"habituation","BP",0.15355939416791
"168","GO:0000712",0.0917677514640767,1,2,2,"resolution of meiotic recombination intermediates","BP",0.15355939416791
"253","GO:0000990",0.0917756626954415,1,2,2,NA,NA,0.15355939416791
"254","GO:0000991",0.0917756626954415,1,2,2,NA,NA,0.15355939416791
"3739","GO:0019072",0.0918738195828852,1,2,2,"viral genome packaging","BP",0.15355939416791
"3740","GO:0019074",0.0918738195828852,1,2,2,"viral RNA genome packaging","BP",0.15355939416791
"320","GO:0001542",0.0918902525977391,1,2,2,"ovulation from ovarian follicle","BP",0.15355939416791
"322","GO:0001554",0.0918902525977391,1,2,2,"luteolysis","BP",0.15355939416791
"1782","GO:0006663",0.0918902525977391,1,2,2,"platelet activating factor biosynthetic process","BP",0.15355939416791
"4719","GO:0031620",0.0918902525977391,1,2,2,"regulation of fever generation","BP",0.15355939416791
"4720","GO:0031622",0.0918902525977391,1,2,2,"positive regulation of fever generation","BP",0.15355939416791
"4737","GO:0031650",0.0918902525977391,1,2,2,"regulation of heat generation","BP",0.15355939416791
"4738","GO:0031652",0.0918902525977391,1,2,2,"positive regulation of heat generation","BP",0.15355939416791
"4917","GO:0032309",0.0918902525977391,1,2,2,"icosanoid secretion","BP",0.15355939416791
"5994","GO:0036148",0.0918902525977391,1,2,2,"phosphatidylglycerol acyl-chain remodeling","BP",0.15355939416791
