"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"5233","GO:0033140",0.101218146462164,1,2,2,"negative regulation of peptidyl-serine phosphorylation of STAT protein","BP",0.153559394167902
"125","GO:0000403",0.101276144310216,1,2,2,"Y-form DNA binding","MF",0.153559394167902
"126","GO:0000404",0.101276144310216,1,2,2,"heteroduplex DNA loop binding","MF",0.153559394167902
"128","GO:0000406",0.101276144310216,1,2,2,"double-strand/single-strand DNA junction binding","MF",0.153559394167902
"4499","GO:0030983",0.101276144310216,1,2,2,"mismatched DNA binding","MF",0.153559394167902
"4859","GO:0032135",0.101276144310216,1,2,2,"DNA insertion or deletion binding","MF",0.153559394167902
"4860","GO:0032137",0.101276144310216,1,2,2,"guanine/thymine mispair binding","MF",0.153559394167902
"4910","GO:0032300",0.101276144310216,1,2,2,"mismatch repair complex","CC",0.153559394167902
"4912","GO:0032302",0.101276144310216,1,2,2,"MutSbeta complex","CC",0.153559394167902
"6684","GO:0043570",0.101276144310216,1,2,2,"maintenance of DNA repeat elements","BP",0.153559394167902
"6641","GO:0043504",0.101276144310216,1,2,2,"mitochondrial DNA repair","BP",0.153559394167902
"6716","GO:0043653",0.101278464745942,1,2,2,"mitochondrial fragmentation involved in apoptotic process","BP",0.153559394167902
"10610","GO:0099074",0.101278464745942,1,2,2,"mitochondrion to lysosome transport","BP",0.153559394167902
"10611","GO:0099075",0.101278464745942,1,2,2,"mitochondrion-derived vesicle mediated transport","BP",0.153559394167902
"9490","GO:0070922",0.101303239475018,1,2,2,"RISC complex assembly","BP",0.153559394167902
"8128","GO:0050976",0.10131512058047,1,2,2,"detection of mechanical stimulus involved in sensory perception of touch","BP",0.153559394167902
"986","GO:0003995",0.101316130095672,1,2,2,"acyl-CoA dehydrogenase activity","MF",0.153559394167902
"1765","GO:0006635",0.101316130095672,1,2,2,"fatty acid beta-oxidation","BP",0.153559394167902
"9513","GO:0070991",0.101316130095672,1,2,2,"medium-chain-acyl-CoA dehydrogenase activity","MF",0.153559394167902
"5427","GO:0034205",0.101335092673621,1,2,2,"amyloid-beta formation","BP",0.153559394167902
"6432","GO:0042987",0.101335092673621,1,2,2,"amyloid precursor protein catabolic process","BP",0.153559394167902
"11154","GO:1902412",0.101339487225387,1,2,2,"regulation of mitotic cytokinesis","BP",0.153559394167902
"11414","GO:1903436",0.101339487225387,1,2,2,"regulation of mitotic cytokinetic process","BP",0.153559394167902
"2941","GO:0010718",0.101365083263396,1,2,2,"positive regulation of epithelial to mesenchymal transition","BP",0.153559394167902
"3708","GO:0018312",0.101374467508586,1,2,2,NA,NA,0.153559394167902
"9282","GO:0070212",0.101374467508586,1,2,2,"protein poly-ADP-ribosylation","BP",0.153559394167902
"11992","GO:1990404",0.101374467508586,1,2,2,"NAD+-protein ADP-ribosyltransferase activity","MF",0.153559394167902
"215","GO:0000820",0.101453143759777,1,2,2,"regulation of glutamine family amino acid metabolic process","BP",0.153559394167902
"216","GO:0000821",0.101453143759777,1,2,2,"regulation of arginine metabolic process","BP",0.153559394167902
"1712","GO:0006521",0.101453143759777,1,2,2,"regulation of cellular amino acid metabolic process","BP",0.153559394167902
"2955","GO:0010751",0.101453143759777,1,2,2,"negative regulation of nitric oxide mediated signal transduction","BP",0.153559394167902
"3975","GO:0021694",0.101453143759777,1,2,2,"cerebellar Purkinje cell layer formation","BP",0.153559394167902
"3982","GO:0021702",0.101453143759777,1,2,2,"cerebellar Purkinje cell differentiation","BP",0.153559394167902
"4303","GO:0030346",0.101453143759777,1,2,2,"protein phosphatase 2B binding","MF",0.153559394167902
"5040","GO:0032590",0.101453143759777,1,2,2,"dendrite membrane","CC",0.153559394167902
"5041","GO:0032591",0.101453143759777,1,2,2,"dendritic spine membrane","CC",0.153559394167902
"5224","GO:0033130",0.101453143759777,1,2,2,"acetylcholine receptor binding","MF",0.153559394167902
"5272","GO:0033241",0.101453143759777,1,2,2,"regulation of amine catabolic process","BP",0.153559394167902
"5273","GO:0033242",0.101453143759777,1,2,2,"negative regulation of amine catabolic process","BP",0.153559394167902
"6053","GO:0036487",0.101453143759777,1,2,2,"nitric-oxide synthase inhibitor activity","MF",0.153559394167902
"7046","GO:0045299",0.101453143759777,1,2,2,"otolith mineralization","BP",0.153559394167902
"7207","GO:0045763",0.101453143759777,1,2,2,"negative regulation of cellular amino acid metabolic process","BP",0.153559394167902
"9644","GO:0071386",0.101453143759777,1,2,2,"cellular response to corticosterone stimulus","BP",0.153559394167902
"9645","GO:0071389",0.101453143759777,1,2,2,"cellular response to mineralocorticoid stimulus","BP",0.153559394167902
"9803","GO:0071878",0.101453143759777,1,2,2,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway","BP",0.153559394167902
"10495","GO:0098703",0.101453143759777,1,2,2,"calcium ion import across plasma membrane","BP",0.153559394167902
"10506","GO:0098736",0.101453143759777,1,2,2,"negative regulation of the force of heart contraction","BP",0.153559394167902
"10548","GO:0098839",0.101453143759777,1,2,2,"postsynaptic density membrane","CC",0.153559394167902
"10668","GO:0099634",0.101453143759777,1,2,2,"postsynaptic specialization membrane","CC",0.153559394167902
"10695","GO:0106072",0.101453143759777,1,2,2,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",0.153559394167902
"10753","GO:0140192",0.101453143759777,1,2,2,"regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",0.153559394167902
"10754","GO:0140199",0.101453143759777,1,2,2,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",0.153559394167902
"10787","GO:1900081",0.101453143759777,1,2,2,"regulation of arginine catabolic process","BP",0.153559394167902
"10788","GO:1900082",0.101453143759777,1,2,2,"negative regulation of arginine catabolic process","BP",0.153559394167902
"11104","GO:1902083",0.101453143759777,1,2,2,"negative regulation of peptidyl-cysteine S-nitrosylation","BP",0.153559394167902
"11203","GO:1902656",0.101453143759777,1,2,2,"calcium ion import into cytosol","BP",0.153559394167902
"11348","GO:1903248",0.101453143759777,1,2,2,"regulation of citrulline biosynthetic process","BP",0.153559394167902
"11349","GO:1903249",0.101453143759777,1,2,2,"negative regulation of citrulline biosynthetic process","BP",0.153559394167902
"11956","GO:1990034",0.101453143759777,1,2,2,"calcium ion export across plasma membrane","BP",0.153559394167902
"12176","GO:2000282",0.101453143759777,1,2,2,"regulation of cellular amino acid biosynthetic process","BP",0.153559394167902
"12177","GO:2000283",0.101453143759777,1,2,2,"negative regulation of amino acid biosynthetic process","BP",0.153559394167902
"12247","GO:2000481",0.101453143759777,1,2,2,"positive regulation of cAMP-dependent protein kinase activity","BP",0.153559394167902
"3780","GO:0019226",0.101460094895974,1,2,2,"transmission of nerve impulse","BP",0.153559394167902
"6383","GO:0042753",0.101460094895974,1,2,2,"positive regulation of circadian rhythm","BP",0.153559394167902
"7290","GO:0045938",0.101460094895974,1,2,2,"positive regulation of circadian sleep/wake cycle, sleep","BP",0.153559394167902
"3878","GO:0019870",0.101460094895974,1,2,2,"potassium channel inhibitor activity","MF",0.153559394167902
"3043","GO:0010938",0.10149593517887,1,2,2,"cytoplasmic microtubule depolymerization","BP",0.153559394167902
"9358","GO:0070462",0.10149593517887,1,2,2,"plus-end specific microtubule depolymerization","BP",0.153559394167902
"8684","GO:0060159",0.101534773764738,1,2,2,"regulation of dopamine receptor signaling pathway","BP",0.153559394167902
"7696","GO:0048261",0.101549607813071,1,2,2,"negative regulation of receptor-mediated endocytosis","BP",0.153559394167902
"7450","GO:0046624",0.101598009366733,1,2,2,"sphingolipid transporter activity","MF",0.153559394167902
"10276","GO:0097001",0.101598009366733,1,2,2,"ceramide binding","MF",0.153559394167902
"4601","GO:0031279",0.101680304062142,1,2,2,"regulation of cyclase activity","BP",0.153559394167902
"8000","GO:0050710",0.101694671389798,1,2,2,NA,NA,0.153559394167902
"3751","GO:0019099",0.101708517643204,1,2,2,"female germ-line sex determination","BP",0.153559394167902
"7477","GO:0046667",0.101709071808495,1,2,2,"compound eye retinal cell programmed cell death","BP",0.153559394167902
"4001","GO:0021798",0.101724585392136,1,2,2,"forebrain dorsal/ventral pattern formation","BP",0.153559394167902
"4283","GO:0030306",0.101724585392136,1,2,2,NA,NA,0.153559394167902
"12318","GO:2000766",0.101760788318262,1,2,2,"negative regulation of cytoplasmic translation","BP",0.153559394167902
"10839","GO:1900242",0.101765100079132,1,2,2,"regulation of synaptic vesicle endocytosis","BP",0.153559394167902
"10840","GO:1900244",0.101765100079132,1,2,2,"positive regulation of synaptic vesicle endocytosis","BP",0.153559394167902
"11406","GO:1903423",0.101765100079132,1,2,2,"positive regulation of synaptic vesicle recycling","BP",0.153559394167902
"11467","GO:1903599",0.101801854364714,1,2,2,"positive regulation of autophagy of mitochondrion","BP",0.153559394167902
"6966","GO:0045056",0.101812476251108,1,2,2,"transcytosis","BP",0.153559394167902
"1501","GO:0006044",0.101816307656571,1,2,2,"N-acetylglucosamine metabolic process","BP",0.153559394167902
"10755","GO:0150003",0.101818258990878,1,2,2,"regulation of spontaneous synaptic transmission","BP",0.153559394167902
"11584","GO:1904048",0.101818258990878,1,2,2,"regulation of spontaneous neurotransmitter secretion","BP",0.153559394167902
"1091","GO:0004576",0.1018519414734,1,2,2,"oligosaccharyl transferase activity","MF",0.153559394167902
"1092","GO:0004579",0.1018519414734,1,2,2,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF",0.153559394167902
"2389","GO:0008250",0.1018519414734,1,2,2,"oligosaccharyltransferase complex","CC",0.153559394167902
"11897","GO:1905538",0.101905932041434,1,2,2,"polysome binding","MF",0.153559394167902
"12031","GO:1990715",0.101905932041434,1,2,2,"mRNA CDS binding","MF",0.153559394167902
"11507","GO:1903748",0.101919597259732,1,2,2,"negative regulation of establishment of protein localization to mitochondrion","BP",0.153559394167902
"22","GO:0000076",0.101954051880251,1,2,2,"DNA replication checkpoint signaling","BP",0.153559394167902
"5292","GO:0033314",0.101954051880251,1,2,2,"mitotic DNA replication checkpoint signaling","BP",0.153559394167902
"5519","GO:0034587",0.101999518794478,1,2,2,"piRNA processing","BP",0.153559394167902
"7258","GO:0045876",0.102006585470648,1,2,2,"positive regulation of sister chromatid cohesion","BP",0.153559394167902
"8754","GO:0060338",0.10201989249745,1,2,2,"regulation of type I interferon-mediated signaling pathway","BP",0.153559394167902
"5645","GO:0035079",0.102024718938853,1,2,2,"polytene chromosome puffing","BP",0.153559394167902
"12191","GO:2000310",0.102026073688863,1,2,2,"regulation of NMDA receptor activity","BP",0.153559394167902
"5323","GO:0033605",0.102074930482604,1,2,2,"positive regulation of catecholamine secretion","BP",0.153559394167902
"8508","GO:0051954",0.102074930482604,1,2,2,"positive regulation of amine transport","BP",0.153559394167902
"9506","GO:0070979",0.102152515059976,1,2,2,"protein K11-linked ubiquitination","BP",0.153559394167902
"12081","GO:2000010",0.102169308734827,1,2,2,"positive regulation of protein localization to cell surface","BP",0.153559394167902
"5659","GO:0035101",0.1021777966569,1,2,2,"FACT complex","CC",0.153559394167902
"5971","GO:0036019",0.102198351373918,1,2,2,"endolysosome","CC",0.153559394167902
"5972","GO:0036020",0.102198351373918,1,2,2,"endolysosome membrane","CC",0.153559394167902
"8480","GO:0051880",0.102262096167148,1,2,2,"G-quadruplex DNA binding","MF",0.153559394167902
"1197","GO:0005112",0.102263005580315,1,2,2,"Notch binding","MF",0.153559394167902
"3426","GO:0016348",0.102263005580315,1,2,2,"imaginal disc-derived leg joint morphogenesis","BP",0.153559394167902
"11165","GO:1902473",0.102265510912406,1,2,2,"regulation of protein localization to synapse","BP",0.153559394167902
"9294","GO:0070265",0.102269482483405,1,2,2,"necrotic cell death","BP",0.153559394167902
"10348","GO:0097300",0.102269482483405,1,2,2,"programmed necrotic cell death","BP",0.153559394167902
"3001","GO:0010842",0.102272876161248,1,2,2,"retina layer formation","BP",0.153559394167902
"6248","GO:0042332",0.102272876161248,1,2,2,"gravitaxis","BP",0.153559394167902
"7887","GO:0048800",0.102299125399793,1,2,2,"antennal morphogenesis","BP",0.153559394167902
"9399","GO:0070593",0.102299125399793,1,2,2,"dendrite self-avoidance","BP",0.153559394167902
"6528","GO:0043217",0.102300780825216,1,2,2,"myelin maintenance","BP",0.153559394167902
"8112","GO:0050926",0.102300780825216,1,2,2,"regulation of positive chemotaxis","BP",0.153559394167902
"8113","GO:0050927",0.102300780825216,1,2,2,"positive regulation of positive chemotaxis","BP",0.153559394167902
"7300","GO:0045955",0.102324669165293,1,2,2,"negative regulation of calcium ion-dependent exocytosis","BP",0.153559394167902
"11238","GO:1902804",0.102324669165293,1,2,2,"negative regulation of synaptic vesicle transport","BP",0.153559394167902
"12185","GO:2000301",0.102324669165293,1,2,2,"negative regulation of synaptic vesicle exocytosis","BP",0.153559394167902
"4814","GO:0032036",0.102353024275159,1,2,2,"myosin heavy chain binding","MF",0.153559394167902
"11405","GO:1903422",0.102353024275159,1,2,2,"negative regulation of synaptic vesicle recycling","BP",0.153559394167902
"73","GO:0000235",0.102373336200201,1,2,2,"astral microtubule","CC",0.153559394167902
"1405","GO:0005818",0.102373336200201,1,2,2,"aster","CC",0.153559394167902
"3060","GO:0010968",0.102373336200201,1,2,2,"regulation of microtubule nucleation","BP",0.153559394167902
"3785","GO:0019237",0.102373336200201,1,2,2,"centromeric DNA binding","MF",0.153559394167902
"4498","GO:0030981",0.102373336200201,1,2,2,"cortical microtubule cytoskeleton","CC",0.153559394167902
"8295","GO:0051296",0.102373336200201,1,2,2,"establishment of meiotic spindle orientation","BP",0.153559394167902
"10723","GO:0120103",0.102373336200201,1,2,2,"centriolar subdistal appendage","CC",0.153559394167902
"6263","GO:0042407",0.102410475782188,1,2,2,"cristae formation","BP",0.153559394167902
"6653","GO:0043522",0.102445447662172,1,2,2,"leucine zipper domain binding","MF",0.153559394167902
"1032","GO:0004312",0.10244688380313,1,2,2,"fatty acid synthase activity","MF",0.153559394167902
"1808","GO:0006723",0.10244688380313,1,2,2,"cuticle hydrocarbon biosynthetic process","BP",0.153559394167902
"3818","GO:0019432",0.10244688380313,1,2,2,"triglyceride biosynthetic process","BP",0.153559394167902
"7392","GO:0046460",0.10244688380313,1,2,2,"neutral lipid biosynthetic process","BP",0.153559394167902
"7395","GO:0046463",0.10244688380313,1,2,2,"acylglycerol biosynthetic process","BP",0.153559394167902
"9608","GO:0071324",0.10244688380313,1,2,2,"cellular response to disaccharide stimulus","BP",0.153559394167902
"9610","GO:0071329",0.10244688380313,1,2,2,"cellular response to sucrose stimulus","BP",0.153559394167902
"10242","GO:0090557",0.10244688380313,1,2,2,"establishment of endothelial intestinal barrier","BP",0.153559394167902
"10298","GO:0097089",0.10244688380313,1,2,2,"methyl-branched fatty acid metabolic process","BP",0.153559394167902
"11147","GO:1902321",0.10244688380313,1,2,2,"methyl-branched fatty acid biosynthetic process","BP",0.153559394167902
"6459","GO:0043046",0.102465218050829,1,2,2,"DNA methylation involved in gamete generation","BP",0.153559394167902
"10564","GO:0098878",0.102470025768911,1,2,2,"neurotransmitter receptor complex","CC",0.153559394167902
"6495","GO:0043142",0.102517202654924,1,2,2,NA,NA,0.153559394167902
"6042","GO:0036442",0.102518094896845,1,2,2,NA,NA,0.153559394167902
"6913","GO:0044769",0.102518094896845,1,2,2,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism","MF",0.153559394167902
"7568","GO:0046961",0.102518094896845,1,2,2,"proton-transporting ATPase activity, rotational mechanism","MF",0.153559394167902
"12006","GO:1990452",0.102523071841524,1,2,2,"Parkin-FBXW7-Cul1 ubiquitin ligase complex","CC",0.153559394167902
"5225","GO:0033131",0.102524618808396,1,2,2,"regulation of glucokinase activity","BP",0.153559394167902
"11362","GO:1903299",0.102524618808396,1,2,2,"regulation of hexokinase activity","BP",0.153559394167902
"3076","GO:0010992",0.102524667095139,1,2,2,"ubiquitin recycling","BP",0.153559394167902
"3588","GO:0016884",0.102524667095139,1,2,2,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor","MF",0.153559394167902
"8928","GO:0060760",0.102524667095139,1,2,2,"positive regulation of response to cytokine stimulus","BP",0.153559394167902
"9455","GO:0070841",0.102524667095139,1,2,2,"inclusion body assembly","BP",0.153559394167902
"9456","GO:0070842",0.102524667095139,1,2,2,"aggresome assembly","BP",0.153559394167902
"11395","GO:1903376",0.102524667095139,1,2,2,"regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP",0.153559394167902
"11397","GO:1903381",0.102524667095139,1,2,2,"regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway","BP",0.153559394167902
"11398","GO:1903382",0.102524667095139,1,2,2,"negative regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway","BP",0.153559394167902
"11540","GO:1903859",0.102524667095139,1,2,2,"regulation of dendrite extension","BP",0.153559394167902
"11541","GO:1903861",0.102524667095139,1,2,2,"positive regulation of dendrite extension","BP",0.153559394167902
"2904","GO:0010636",0.102524667095139,1,2,2,"positive regulation of mitochondrial fusion","BP",0.153559394167902
"11690","GO:1904643",0.102524667095139,1,2,2,"response to curcumin","BP",0.153559394167902
"11830","GO:1905232",0.102524667095139,1,2,2,"cellular response to L-glutamate","BP",0.153559394167902
"6960","GO:0045040",0.102526560684788,1,2,2,"protein insertion into mitochondrial outer membrane","BP",0.153559394167902
"4486","GO:0030950",0.102530762756381,1,2,2,"establishment or maintenance of actin cytoskeleton polarity","BP",0.153559394167902
"6","GO:0000019",0.102534225169615,1,2,2,"regulation of mitotic recombination","BP",0.153559394167902
"6541","GO:0043240",0.102534225169615,1,2,2,"Fanconi anaemia nuclear complex","CC",0.153559394167902
"6948","GO:0045003",0.102534225169615,1,2,2,"double-strand break repair via synthesis-dependent strand annealing","BP",0.153559394167902
"1997","GO:0007099",0.102559308681144,1,2,2,"centriole replication","BP",0.153559394167902
"10776","GO:1900037",0.102568437154788,1,2,2,"regulation of cellular response to hypoxia","BP",0.153559394167902
"2876","GO:0010586",0.102572555158299,1,2,2,"miRNA metabolic process","BP",0.153559394167902
"10531","GO:0098799",0.102573786068507,1,2,2,"outer mitochondrial membrane protein complex","CC",0.153559394167902
"2290","GO:0007638",0.102592396505529,1,2,2,"mechanosensory behavior","BP",0.153559394167902
"2054","GO:0007220",0.102626949045448,1,2,2,"Notch receptor processing","BP",0.153559394167902
"10751","GO:0140131",0.102628955936931,1,2,2,"positive regulation of lymphocyte chemotaxis","BP",0.153559394167902
"11005","GO:1901623",0.102628955936931,1,2,2,"regulation of lymphocyte chemotaxis","BP",0.153559394167902
"7174","GO:0045678",0.102635461686665,1,2,2,"positive regulation of R7 cell differentiation","BP",0.153559394167902
"4506","GO:0031005",0.102643915502069,1,2,2,"filamin binding","MF",0.153559394167902
"9013","GO:0061038",0.102667836674997,1,2,2,"uterus morphogenesis","BP",0.153559394167902
"4767","GO:0031915",0.102687744343884,1,2,2,"positive regulation of synaptic plasticity","BP",0.153559394167902
"10106","GO:0090128",0.102687744343884,1,2,2,"regulation of synapse maturation","BP",0.153559394167902
"10107","GO:0090129",0.102687744343884,1,2,2,"positive regulation of synapse maturation","BP",0.153559394167902
"1005","GO:0004100",0.102745841949389,1,2,2,"chitin synthase activity","MF",0.153559394167902
"1496","GO:0006037",0.102745841949389,1,2,2,"cell wall chitin metabolic process","BP",0.153559394167902
"1497","GO:0006038",0.102745841949389,1,2,2,"cell wall chitin biosynthetic process","BP",0.153559394167902
"4320","GO:0030428",0.102745841949389,1,2,2,"cell septum","CC",0.153559394167902
"6312","GO:0042546",0.102745841949389,1,2,2,"cell wall biogenesis","BP",0.153559394167902
"6754","GO:0044038",0.102745841949389,1,2,2,"cell wall macromolecule biosynthetic process","BP",0.153559394167902
"9397","GO:0070589",0.102745841949389,1,2,2,"cellular component macromolecule biosynthetic process","BP",0.153559394167902
"9398","GO:0070592",0.102745841949389,1,2,2,"cell wall polysaccharide biosynthetic process","BP",0.153559394167902
"9061","GO:0061177",0.102786867759669,1,2,2,"type Is terminal bouton","CC",0.153559394167902
"3460","GO:0016486",0.102792135938026,1,2,2,"peptide hormone processing","BP",0.153559394167902
"6506","GO:0043171",0.102792140828368,1,2,2,"peptide catabolic process","BP",0.153559394167902
"997","GO:0004064",0.10280982028762,1,2,2,"arylesterase activity","MF",0.153559394167902
"2828","GO:0010457",0.102811245787637,1,2,2,"centriole-centriole cohesion","BP",0.153559394167902
"5495","GO:0034454",0.102811245787637,1,2,2,"microtubule anchoring at centrosome","BP",0.153559394167902
"9921","GO:0072383",0.102811245787637,1,2,2,"plus-end-directed vesicle transport along microtubule","BP",0.153559394167902
"9924","GO:0072386",0.102811245787637,1,2,2,"plus-end-directed organelle transport along microtubule","BP",0.153559394167902
"5377","GO:0034046",0.102816142463175,1,2,2,"poly(G) binding","MF",0.153559394167902
"167","GO:0000706",0.102842638629,1,2,2,"meiotic DNA double-strand break processing","BP",0.153559394167902
"5386","GO:0034091",0.102842638629,1,2,2,"regulation of maintenance of sister chromatid cohesion","BP",0.153559394167902
"5416","GO:0034182",0.102842638629,1,2,2,"regulation of maintenance of mitotic sister chromatid cohesion","BP",0.153559394167902
"4815","GO:0032039",0.102853119850856,1,2,2,"integrator complex","CC",0.153559394167902
"3053","GO:0010955",0.102863922294273,1,2,2,"negative regulation of protein processing","BP",0.153559394167902
"11372","GO:1903318",0.102863922294273,1,2,2,"negative regulation of protein maturation","BP",0.153559394167902
"6083","GO:0038084",0.102876901610896,1,2,2,"vascular endothelial growth factor signaling pathway","BP",0.153559394167902
"5638","GO:0035068",0.102914832843587,1,2,2,NA,NA,0.153559394167902
"5709","GO:0035197",0.102914832843587,1,2,2,"siRNA binding","MF",0.153559394167902
"9196","GO:0061980",0.102914832843587,1,2,2,"regulatory RNA binding","MF",0.153559394167902
"12049","GO:1990812",0.102914832843587,1,2,2,"growth cone filopodium","CC",0.153559394167902
"3370","GO:0016188",0.102931069402395,1,2,2,"synaptic vesicle maturation","BP",0.153559394167902
"5543","GO:0034648",0.102952938676172,1,2,2,NA,NA,0.153559394167902
"5513","GO:0034511",0.102957387478306,1,2,2,"U3 snoRNA binding","MF",0.153559394167902
"262","GO:0001069",0.102958389577507,1,2,2,"regulatory region RNA binding","MF",0.153559394167902
"1713","GO:0006525",0.102969806623836,1,2,2,"arginine metabolic process","BP",0.153559394167902
"3378","GO:0016208",0.102972586728387,1,2,2,"AMP binding","MF",0.153559394167902
"6526","GO:0043208",0.102983858215566,1,2,2,"glycosphingolipid binding","MF",0.153559394167902
"2657","GO:0009313",0.102985755153692,1,2,2,"oligosaccharide catabolic process","BP",0.153559394167902
"12365","GO:2001024",0.10299273988652,1,2,2,"negative regulation of response to drug","BP",0.153559394167902
"1485","GO:0006020",0.10299774642437,1,2,2,"inositol metabolic process","BP",0.153559394167902
"10521","GO:0098787",0.103006509355795,1,2,2,"mRNA cleavage involved in mRNA processing","BP",0.153559394167902
"10522","GO:0098789",0.103006509355795,1,2,2,"pre-mRNA cleavage required for polyadenylation","BP",0.153559394167902
"4598","GO:0031268",0.103006603923754,1,2,2,"pseudopodium organization","BP",0.153559394167902
"5873","GO:0035616",0.103009480963922,1,2,2,"histone H2B conserved C-terminal lysine deubiquitination","BP",0.153559394167902
"4529","GO:0031064",0.103009480963922,1,2,2,"negative regulation of histone deacetylation","BP",0.153559394167902
"10841","GO:1900245",0.103009480963922,1,2,2,"positive regulation of MDA-5 signaling pathway","BP",0.153559394167902
"10842","GO:1900246",0.103009480963922,1,2,2,"positive regulation of RIG-I signaling pathway","BP",0.153559394167902
"5785","GO:0035324",0.103026735489684,1,2,2,"female germline ring canal","CC",0.153559394167902
"1558","GO:0006207",0.103028032409382,1,2,2,"'de novo' pyrimidine nucleobase biosynthetic process","BP",0.153559394167902
"3873","GO:0019856",0.103028032409382,1,2,2,"pyrimidine nucleobase biosynthetic process","BP",0.153559394167902
"6444","GO:0043015",0.103031999634899,1,2,2,"gamma-tubulin binding","MF",0.153559394167902
"3692","GO:0018198",0.103035292149835,1,2,2,"peptidyl-cysteine modification","BP",0.153559394167902
"10252","GO:0090599",0.103039270453603,1,2,2,"alpha-glucosidase activity","MF",0.153559394167902
"1129","GO:0004725",0.103040021905064,1,2,2,"protein tyrosine phosphatase activity","MF",0.153559394167902
"2134","GO:0007362",0.103040021905064,1,2,2,"terminal region determination","BP",0.153559394167902
"2318","GO:0008069",0.103040021905064,1,2,2,"dorsal/ventral axis specification, ovarian follicular epithelium","BP",0.153559394167902
"5794","GO:0035335",0.103040021905064,1,2,2,"peptidyl-tyrosine dephosphorylation","BP",0.153559394167902
"6020","GO:0036302",0.103040021905064,1,2,2,"atrioventricular canal development","BP",0.153559394167902
"8672","GO:0060123",0.103040021905064,1,2,2,"regulation of growth hormone secretion","BP",0.153559394167902
"10452","GO:0098501",0.103041561146695,1,2,2,NA,NA,0.153559394167902
"10453","GO:0098502",0.103041561146695,1,2,2,NA,NA,0.153559394167902
"2660","GO:0009374",0.103043513219913,1,2,2,"biotin binding","MF",0.153559394167902
"3589","GO:0016885",0.103043513219913,1,2,2,"ligase activity, forming carbon-carbon bonds","MF",0.153559394167902
"6922","GO:0044789",0.103043513219913,1,2,2,NA,NA,0.153559394167902
"6923","GO:0044791",0.103043513219913,1,2,2,NA,NA,0.153559394167902
"658","GO:0002562",0.103044497835076,1,2,2,"somatic diversification of immune receptors via germline recombination within a single locus","BP",0.153559394167902
"1590","GO:0006287",0.103044497835076,1,2,2,"base-excision repair, gap-filling","BP",0.153559394167902
"3443","GO:0016444",0.103044497835076,1,2,2,"somatic cell DNA recombination","BP",0.153559394167902
"3446","GO:0016447",0.103044497835076,1,2,2,"somatic recombination of immunoglobulin gene segments","BP",0.153559394167902
"5679","GO:0035149",0.103046809328428,1,2,2,"lumen formation, open tracheal system","BP",0.153559394167902
"4404","GO:0030688",0.103046922376016,1,2,2,"preribosome, small subunit precursor","CC",0.153559394167902
"10697","GO:0106104",0.103049120630601,1,2,2,"regulation of glutamate receptor clustering","BP",0.153559394167902
"11709","GO:1904717",0.103049120630601,1,2,2,"regulation of AMPA glutamate receptor clustering","BP",0.153559394167902
"11710","GO:1904719",0.103049120630601,1,2,2,"positive regulation of AMPA glutamate receptor clustering","BP",0.153559394167902
"7437","GO:0046599",0.103051270492757,1,2,2,"regulation of centriole replication","BP",0.153559394167902
"5792","GO:0035332",0.103053966187458,1,2,2,"positive regulation of hippo signaling","BP",0.153559394167902
"3624","GO:0017049",0.103054170679989,1,2,2,NA,NA,0.153559394167902
"6137","GO:0040021",0.103055982922135,1,2,2,"hermaphrodite germ-line sex determination","BP",0.153559394167902
"8051","GO:0050811",0.103057046504766,1,2,2,"GABA receptor binding","MF",0.153559394167902
"9249","GO:0070121",0.103057446420975,1,2,2,"Kupffer's vesicle development","BP",0.153559394167902
"10702","GO:0110011",0.103057541184878,1,2,2,"regulation of basement membrane organization","BP",0.153559394167902
"6898","GO:0044550",0.103058401397435,1,2,2,"secondary metabolite biosynthetic process","BP",0.153559394167902
"2989","GO:0010826",0.103058813062048,1,2,2,"negative regulation of centrosome duplication","BP",0.153559394167902
"7442","GO:0046606",0.103058813062048,1,2,2,"negative regulation of centrosome cycle","BP",0.153559394167902
"9182","GO:0061792",0.103059367178454,1,2,2,"secretory granule maturation","BP",0.153559394167902
"12012","GO:1990502",0.103059367178454,1,2,2,"dense core granule maturation","BP",0.153559394167902
"7236","GO:0045830",0.103060287786127,1,2,2,"positive regulation of isotype switching","BP",0.153559394167902
"7270","GO:0045911",0.103060287786127,1,2,2,"positive regulation of DNA recombination","BP",0.153559394167902
"7711","GO:0048302",0.103060287786127,1,2,2,"regulation of isotype switching to IgG isotypes","BP",0.153559394167902
