"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"449",610,"GO:0036293",0.00969648321373712,1,1,1,"response to decreased oxygen levels","BP",0.0126970994996498,"response to abiotic stimulus"
"450",613,"GO:0043171",0.00969648321373712,1,1,1,"peptide catabolic process","BP",0.0126970994996498,"amide metabolic process"
"451",614,"GO:0043408",0.00969648321373712,1,1,1,"regulation of MAPK cascade","BP",0.0126970994996498,"regulation of signaling"
"452",617,"GO:0046686",0.00969648321373712,1,1,1,"response to cadmium ion","BP",0.0126970994996498,"response to chemical"
"453",619,"GO:0051604",0.00969648321373712,1,1,1,"protein maturation","BP",0.0126970994996498,"organonitrogen compound metabolic process"
"454",622,"GO:0070372",0.00969648321373712,1,1,1,"regulation of ERK1 and ERK2 cascade","BP",0.0126970994996498,"regulation of signaling"
"455",624,"GO:0000041",0.0101573135097571,1,1,1,"transition metal ion transport","BP",0.0126970994996498,"monoatomic ion transport"
"456",626,"GO:0006825",0.0101573135097571,1,1,1,"copper ion transport","BP",0.0126970994996498,"monoatomic ion transport"
"457",627,"GO:0006826",0.0101573135097571,1,1,1,"iron ion transport","BP",0.0126970994996498,"monoatomic ion transport"
"458",628,"GO:0006879",0.0101573135097571,1,1,1,"intracellular iron ion homeostasis","BP",0.0126970994996498,"homeostatic process"
"459",632,"GO:0035434",0.0101573135097571,1,1,1,"copper ion transmembrane transport","BP",0.0126970994996498,"monoatomic ion transport"
"460",633,"GO:0055072",0.0101573135097571,1,1,1,"iron ion homeostasis","BP",0.0126970994996498,"homeostatic process"
"461",635,"GO:0000820",0.0103606285373234,1,1,1,"regulation of glutamine family amino acid metabolic process","BP",0.0126970994996498,"negative regulation of cellular amino acid metabolic process"
"462",637,"GO:0001101",0.0103606285373234,1,1,1,"response to acid chemical","BP",0.0126970994996498,"response to chemical"
"463",638,"GO:0001505",0.0103606285373234,1,1,1,"regulation of neurotransmitter levels","BP",0.0126970994996498,"regulation of biological quality"
"464",639,"GO:0001934",0.0103606285373234,1,1,1,"positive regulation of protein phosphorylation","BP",0.0126970994996498,"regulation of metabolic process"
"465",641,"GO:0002028",0.0103606285373234,1,1,1,"regulation of sodium ion transport","BP",0.0126970994996498,"monoatomic ion transport"
"466",643,"GO:0002119",0.0103606285373234,1,1,1,"nematode larval development","BP",0.0126970994996498,"post-embryonic development"
"467",644,"GO:0006163",0.0103606285373234,1,1,1,"purine nucleotide metabolic process","BP",0.0126970994996498,"heterocycle metabolic process"
"468",645,"GO:0006521",0.0103606285373234,1,1,1,"regulation of cellular amino acid metabolic process","BP",0.0126970994996498,"negative regulation of cellular amino acid metabolic process"
"469",646,"GO:0006816",0.0103606285373234,1,1,1,"calcium ion transport","BP",0.0126970994996498,"monoatomic ion transport"
"470",647,"GO:0006897",0.0103606285373234,1,1,1,"endocytosis","BP",0.0126970994996498,"localization"
"471",648,"GO:0007204",0.0103606285373234,1,1,1,"positive regulation of cytosolic calcium ion concentration","BP",0.0126970994996498,"regulation of biological quality"
"472",651,"GO:0007605",0.0103606285373234,1,1,1,"sensory perception of sound","BP",0.0126970994996498,"system process"
"473",652,"GO:0007626",0.0103606285373234,1,1,1,"locomotory behavior","BP",0.0126970994996498,"behavior"
"474",654,"GO:0009150",0.0103606285373234,1,1,1,"purine ribonucleotide metabolic process","BP",0.0126970994996498,"phosphorus metabolic process"
"475",655,"GO:0009187",0.0103606285373234,1,1,1,"cyclic nucleotide metabolic process","BP",0.0126970994996498,"small molecule metabolic process"
"476",656,"GO:0009259",0.0103606285373234,1,1,1,"ribonucleotide metabolic process","BP",0.0126970994996498,"phosphorus metabolic process"
"477",657,"GO:0009266",0.0103606285373234,1,1,1,"response to temperature stimulus","BP",0.0126970994996498,"response to abiotic stimulus"
"478",658,"GO:0009409",0.0103606285373234,1,1,1,"response to cold","BP",0.0126970994996498,"response to abiotic stimulus"
"479",659,"GO:0009415",0.0103606285373234,1,1,1,"response to water","BP",0.0126970994996498,"response to chemical"
"480",660,"GO:0009581",0.0103606285373234,1,1,1,"detection of external stimulus","BP",0.0126970994996498,"detection of stimulus involved in sensory perception"
"481",661,"GO:0009582",0.0103606285373234,1,1,1,"detection of abiotic stimulus","BP",0.0126970994996498,"detection of stimulus involved in sensory perception"
"482",662,"GO:0009719",0.0103606285373234,1,1,1,"response to endogenous stimulus","BP",0.0126970994996498,"cellular response to endogenous stimulus"
"483",663,"GO:0009725",0.0103606285373234,1,1,1,"response to hormone","BP",0.0126970994996498,"cellular response to endogenous stimulus"
"484",664,"GO:0009895",0.0103606285373234,1,1,1,"negative regulation of catabolic process","BP",0.0126970994996498,"cellular catabolic process"
"485",665,"GO:0010243",0.0103606285373234,1,1,1,"response to organonitrogen compound","BP",0.0126970994996498,"response to chemical"
"486",666,"GO:0010562",0.0103606285373234,1,1,1,"positive regulation of phosphorus metabolic process","BP",0.0126970994996498,"regulation of metabolic process"
"487",667,"GO:0010564",0.0103606285373234,1,1,1,"regulation of cell cycle process","BP",0.0126970994996498,"mitotic cell cycle"
"488",668,"GO:0010565",0.0103606285373234,1,1,1,"regulation of cellular ketone metabolic process","BP",0.0126970994996498,"small molecule metabolic process"
"489",674,"GO:0010959",0.0103606285373234,1,1,1,"regulation of metal ion transport","BP",0.0126970994996498,"regulation of localization"
"490",677,"GO:0016192",0.0103606285373234,1,1,1,"vesicle-mediated transport","BP",0.0126970994996498,"localization"
"491",678,"GO:0018958",0.0103606285373234,1,1,1,"phenol-containing compound metabolic process","BP",0.0126970994996498,"organic hydroxy compound metabolic process"
"492",679,"GO:0019693",0.0103606285373234,1,1,1,"ribose phosphate metabolic process","BP",0.0126970994996498,"phosphorus metabolic process"
"493",698,"GO:0030100",0.0103606285373234,1,1,1,"regulation of endocytosis","BP",0.0126970994996498,"regulation of localization"
"494",699,"GO:0030317",0.0103606285373234,1,1,1,"flagellated sperm motility","BP",0.0126970994996498,"cell motility"
"495",702,"GO:0031329",0.0103606285373234,1,1,1,"regulation of cellular catabolic process","BP",0.0126970994996498,"cellular catabolic process"
"496",703,"GO:0031330",0.0103606285373234,1,1,1,"negative regulation of cellular catabolic process","BP",0.0126970994996498,"cellular catabolic process"
"497",704,"GO:0031400",0.0103606285373234,1,1,1,"negative regulation of protein modification process","BP",0.0126970994996498,"regulation of metabolic process"
"498",705,"GO:0031401",0.0103606285373234,1,1,1,"positive regulation of protein modification process","BP",0.0126970994996498,"regulation of metabolic process"
"499",706,"GO:0031668",0.0103606285373234,1,1,1,"cellular response to extracellular stimulus","BP",0.0126970994996498,"response to external stimulus"
"500",707,"GO:0031669",0.0103606285373234,1,1,1,"cellular response to nutrient levels","BP",0.0126970994996498,"response to external stimulus"
"501",709,"GO:0031960",0.0103606285373234,1,1,1,"response to corticosteroid","BP",0.0126970994996498,"response to cytokine"
"502",712,"GO:0032870",0.0103606285373234,1,1,1,"cellular response to hormone stimulus","BP",0.0126970994996498,"cellular response to endogenous stimulus"
"503",713,"GO:0033135",0.0103606285373234,1,1,1,"regulation of peptidyl-serine phosphorylation","BP",0.0126970994996498,"regulation of metabolic process"
"504",714,"GO:0033138",0.0103606285373234,1,1,1,"positive regulation of peptidyl-serine phosphorylation","BP",0.0126970994996498,"regulation of metabolic process"
"505",715,"GO:0033238",0.0103606285373234,1,1,1,"regulation of amine metabolic process","BP",0.0126970994996498,"negative regulation of cellular amino acid metabolic process"
"506",716,"GO:0033239",0.0103606285373234,1,1,1,"negative regulation of amine metabolic process","BP",0.0126970994996498,"negative regulation of cellular amino acid metabolic process"
"507",721,"GO:0033674",0.0103606285373234,1,1,1,"positive regulation of kinase activity","BP",0.0126970994996498,"regulation of molecular function"
"508",722,"GO:0033993",0.0103606285373234,1,1,1,"response to lipid","BP",0.0126970994996498,"response to cytokine"
"509",723,"GO:0034762",0.0103606285373234,1,1,1,"regulation of transmembrane transport","BP",0.0126970994996498,"regulation of localization"
"510",724,"GO:0034765",0.0103606285373234,1,1,1,"regulation of monoatomic ion transmembrane transport","BP",0.0126970994996498,"regulation of localization"
"511",725,"GO:0040009",0.0103606285373234,1,1,1,"regulation of growth rate","BP",0.0126970994996498,"regulation of growth"
"512",726,"GO:0040010",0.0103606285373234,1,1,1,"positive regulation of growth rate","BP",0.0126970994996498,"regulation of growth"
"513",727,"GO:0042133",0.0103606285373234,1,1,1,"neurotransmitter metabolic process","BP",0.0126970994996498,"regulation of biological quality"
"514",728,"GO:0042327",0.0103606285373234,1,1,1,"positive regulation of phosphorylation","BP",0.0126970994996498,"regulation of metabolic process"
"515",729,"GO:0042428",0.0103606285373234,1,1,1,"serotonin metabolic process","BP",0.0126970994996498,"ammonium ion metabolic process"
"516",730,"GO:0042430",0.0103606285373234,1,1,1,"indole-containing compound metabolic process","BP",0.0126970994996498,"indole-containing compound metabolic process"
"517",733,"GO:0043086",0.0103606285373234,1,1,1,"negative regulation of catalytic activity","BP",0.0126970994996498,"regulation of molecular function"
"518",734,"GO:0043269",0.0103606285373234,1,1,1,"regulation of monoatomic ion transport","BP",0.0126970994996498,"regulation of localization"
"519",735,"GO:0043270",0.0103606285373234,1,1,1,"positive regulation of monoatomic ion transport","BP",0.0126970994996498,"regulation of localization"
"520",736,"GO:0043549",0.0103606285373234,1,1,1,"regulation of kinase activity","BP",0.0126970994996498,"regulation of molecular function"
"521",737,"GO:0043951",0.0103606285373234,1,1,1,"negative regulation of cAMP-mediated signaling","BP",0.0126970994996498,"regulation of signaling"
"522",738,"GO:0044092",0.0103606285373234,1,1,1,"negative regulation of molecular function","BP",0.0126970994996498,"regulation of molecular function"
"523",742,"GO:0045744",0.0103606285373234,1,1,1,"negative regulation of G protein-coupled receptor signaling pathway","BP",0.0126970994996498,"regulation of cell communication"
"524",743,"GO:0045763",0.0103606285373234,1,1,1,"negative regulation of cellular amino acid metabolic process","BP",0.0126970994996498,"negative regulation of cellular amino acid metabolic process"
"525",744,"GO:0045807",0.0103606285373234,1,1,1,"positive regulation of endocytosis","BP",0.0126970994996498,"regulation of localization"
"526",745,"GO:0045859",0.0103606285373234,1,1,1,"regulation of protein kinase activity","BP",0.0126970994996498,"regulation of metabolic process"
"527",746,"GO:0045860",0.0103606285373234,1,1,1,"positive regulation of protein kinase activity","BP",0.0126970994996498,"regulation of molecular function"
"528",747,"GO:0045927",0.0103606285373234,1,1,1,"positive regulation of growth","BP",0.0126970994996498,"regulation of growth"
"529",748,"GO:0045937",0.0103606285373234,1,1,1,"positive regulation of phosphate metabolic process","BP",0.0126970994996498,"regulation of metabolic process"
"530",749,"GO:0046068",0.0103606285373234,1,1,1,"cGMP metabolic process","BP",0.0126970994996498,"small molecule metabolic process"
"531",750,"GO:0046903",0.0103606285373234,1,1,1,"secretion","BP",0.0126970994996498,"localization"
"532",751,"GO:0048167",0.0103606285373234,1,1,1,"regulation of synaptic plasticity","BP",0.0126970994996498,"cell communication"
"533",752,"GO:0048545",0.0103606285373234,1,1,1,"response to steroid hormone","BP",0.0126970994996498,"response to cytokine"
"534",754,"GO:0050848",0.0103606285373234,1,1,1,"regulation of calcium-mediated signaling","BP",0.0126970994996498,"regulation of signaling"
"535",755,"GO:0050849",0.0103606285373234,1,1,1,"negative regulation of calcium-mediated signaling","BP",0.0126970994996498,"regulation of signaling"
"536",757,"GO:0050905",0.0103606285373234,1,1,1,"neuromuscular process","BP",0.0126970994996498,"system process"
"537",758,"GO:0050906",0.0103606285373234,1,1,1,"detection of stimulus involved in sensory perception","BP",0.0126970994996498,"detection of stimulus involved in sensory perception"
"538",760,"GO:0050954",0.0103606285373234,1,1,1,"sensory perception of mechanical stimulus","BP",0.0126970994996498,"system process"
"539",761,"GO:0050974",0.0103606285373234,1,1,1,"detection of mechanical stimulus involved in sensory perception","BP",0.0126970994996498,"detection of stimulus involved in sensory perception"
"540",762,"GO:0050982",0.0103606285373234,1,1,1,"detection of mechanical stimulus","BP",0.0126970994996498,"detection of stimulus involved in sensory perception"
"541",765,"GO:0051049",0.0103606285373234,1,1,1,"regulation of transport","BP",0.0126970994996498,"regulation of localization"
"542",766,"GO:0051050",0.0103606285373234,1,1,1,"positive regulation of transport","BP",0.0126970994996498,"regulation of localization"
"543",767,"GO:0051248",0.0103606285373234,1,1,1,"negative regulation of protein metabolic process","BP",0.0126970994996498,"negative regulation of biological process"
"544",768,"GO:0051338",0.0103606285373234,1,1,1,"regulation of transferase activity","BP",0.0126970994996498,"regulation of molecular function"
"545",769,"GO:0051341",0.0103606285373234,1,1,1,"regulation of oxidoreductase activity","BP",0.0126970994996498,"regulation of molecular function"
"546",770,"GO:0051347",0.0103606285373234,1,1,1,"positive regulation of transferase activity","BP",0.0126970994996498,"regulation of molecular function"
"547",772,"GO:0051384",0.0103606285373234,1,1,1,"response to glucocorticoid","BP",0.0126970994996498,"response to cytokine"
"548",775,"GO:0051480",0.0103606285373234,1,1,1,"regulation of cytosolic calcium ion concentration","BP",0.0126970994996498,"homeostatic process"
"549",776,"GO:0051481",0.0103606285373234,1,1,1,"negative regulation of cytosolic calcium ion concentration","BP",0.0126970994996498,"regulation of biological quality"
"550",778,"GO:0051606",0.0103606285373234,1,1,1,"detection of stimulus","BP",0.0126970994996498,"detection of stimulus involved in sensory perception"
"551",779,"GO:0051726",0.0103606285373234,1,1,1,"regulation of cell cycle","BP",0.0126970994996498,"mitotic cell cycle"
"552",780,"GO:0051924",0.0103606285373234,1,1,1,"regulation of calcium ion transport","BP",0.0126970994996498,"regulation of localization"
"553",781,"GO:0051928",0.0103606285373234,1,1,1,"positive regulation of calcium ion transport","BP",0.0126970994996498,"regulation of localization"
"554",785,"GO:0060627",0.0103606285373234,1,1,1,"regulation of vesicle-mediated transport","BP",0.0126970994996498,"regulation of localization"
"555",786,"GO:0062012",0.0103606285373234,1,1,1,"regulation of small molecule metabolic process","BP",0.0126970994996498,"small molecule metabolic process"
"556",787,"GO:0062014",0.0103606285373234,1,1,1,"negative regulation of small molecule metabolic process","BP",0.0126970994996498,"small molecule metabolic process"
"557",788,"GO:0070509",0.0103606285373234,1,1,1,"calcium ion import","BP",0.0126970994996498,"monoatomic ion transport"
"558",789,"GO:0070588",0.0103606285373234,1,1,1,"calcium ion transmembrane transport","BP",0.0126970994996498,"monoatomic ion transport"
"559",794,"GO:0071383",0.0103606285373234,1,1,1,"cellular response to steroid hormone stimulus","BP",0.0126970994996498,"response to cytokine"
"560",795,"GO:0071384",0.0103606285373234,1,1,1,"cellular response to corticosteroid stimulus","BP",0.0126970994996498,"response to cytokine"
"561",796,"GO:0071385",0.0103606285373234,1,1,1,"cellular response to glucocorticoid stimulus","BP",0.0126970994996498,"response to cytokine"
"562",799,"GO:0071396",0.0103606285373234,1,1,1,"cellular response to lipid","BP",0.0126970994996498,"response to cytokine"
"563",800,"GO:0071417",0.0103606285373234,1,1,1,"cellular response to organonitrogen compound","BP",0.0126970994996498,"response to chemical"
"564",801,"GO:0071495",0.0103606285373234,1,1,1,"cellular response to endogenous stimulus","BP",0.0126970994996498,"cellular response to endogenous stimulus"
"565",802,"GO:0071496",0.0103606285373234,1,1,1,"cellular response to external stimulus","BP",0.0126970994996498,"response to external stimulus"
"566",803,"GO:0071867",0.0103606285373234,1,1,1,"response to monoamine","BP",0.0126970994996498,"response to chemical"
"567",804,"GO:0071868",0.0103606285373234,1,1,1,"cellular response to monoamine stimulus","BP",0.0126970994996498,"response to chemical"
"568",805,"GO:0071869",0.0103606285373234,1,1,1,"response to catecholamine","BP",0.0126970994996498,"response to chemical"
"569",806,"GO:0071870",0.0103606285373234,1,1,1,"cellular response to catecholamine stimulus","BP",0.0126970994996498,"response to chemical"
"570",810,"GO:0071900",0.0103606285373234,1,1,1,"regulation of protein serine/threonine kinase activity","BP",0.0126970994996498,"regulation of molecular function"
"571",811,"GO:0071902",0.0103606285373234,1,1,1,"positive regulation of protein serine/threonine kinase activity","BP",0.0126970994996498,"regulation of molecular function"
"572",812,"GO:0072521",0.0103606285373234,1,1,1,"purine-containing compound metabolic process","BP",0.0126970994996498,"heterocycle metabolic process"
"573",813,"GO:0080134",0.0103606285373234,1,1,1,"regulation of response to stress","BP",0.0126970994996498,"regulation of response to stimulus"
"574",814,"GO:0097164",0.0103606285373234,1,1,1,"ammonium ion metabolic process","BP",0.0126970994996498,"ammonium ion metabolic process"
"575",815,"GO:0097305",0.0103606285373234,1,1,1,"response to alcohol","BP",0.0126970994996498,"response to cytokine"
"576",816,"GO:0097306",0.0103606285373234,1,1,1,"cellular response to alcohol","BP",0.0126970994996498,"response to cytokine"
"577",817,"GO:0097553",0.0103606285373234,1,1,1,"calcium ion transmembrane import into cytosol","BP",0.0126970994996498,"monoatomic ion transport"
"578",818,"GO:0097722",0.0103606285373234,1,1,1,"sperm motility","BP",0.0126970994996498,"cell motility"
"579",819,"GO:0098657",0.0103606285373234,1,1,1,"import into cell","BP",0.0126970994996498,"import into cell"
"580",820,"GO:0098659",0.0103606285373234,1,1,1,"inorganic cation import across plasma membrane","BP",0.0126970994996498,"monoatomic cation transmembrane transport"
"581",821,"GO:0098703",0.0103606285373234,1,1,1,"calcium ion import across plasma membrane","BP",0.0126970994996498,"monoatomic ion transport"
"582",823,"GO:0098739",0.0103606285373234,1,1,1,"import across plasma membrane","BP",0.0126970994996498,"monoatomic cation transmembrane transport"
"583",824,"GO:0099587",0.0103606285373234,1,1,1,"inorganic ion import across plasma membrane","BP",0.0126970994996498,"monoatomic cation transmembrane transport"
"584",827,"GO:0106070",0.0103606285373234,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",0.0126970994996498,"regulation of cell communication"
"585",828,"GO:0106072",0.0103606285373234,1,1,1,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",0.0126970994996498,"regulation of cell communication"
"586",833,"GO:1901135",0.0103606285373234,1,1,1,"carbohydrate derivative metabolic process","BP",0.0126970994996498,"carbohydrate derivative metabolic process"
"587",834,"GO:1901160",0.0103606285373234,1,1,1,"primary amino compound metabolic process","BP",0.0126970994996498,"primary amino compound metabolic process"
"588",835,"GO:1901615",0.0103606285373234,1,1,1,"organic hydroxy compound metabolic process","BP",0.0126970994996498,"organic hydroxy compound metabolic process"
"589",836,"GO:1901654",0.0103606285373234,1,1,1,"response to ketone","BP",0.0126970994996498,"response to cytokine"
"590",837,"GO:1901655",0.0103606285373234,1,1,1,"cellular response to ketone","BP",0.0126970994996498,"response to cytokine"
"591",839,"GO:1901698",0.0103606285373234,1,1,1,"response to nitrogen compound","BP",0.0126970994996498,"response to chemical"
"592",840,"GO:1901699",0.0103606285373234,1,1,1,"cellular response to nitrogen compound","BP",0.0126970994996498,"response to chemical"
"593",841,"GO:1901701",0.0103606285373234,1,1,1,"cellular response to oxygen-containing compound","BP",0.0126970994996498,"response to cytokine"
"594",842,"GO:1901987",0.0103606285373234,1,1,1,"regulation of cell cycle phase transition","BP",0.0126970994996498,"mitotic cell cycle"
"595",844,"GO:1902305",0.0103606285373234,1,1,1,"regulation of sodium ion transmembrane transport","BP",0.0126970994996498,"monoatomic ion transport"
"596",846,"GO:1902806",0.0103606285373234,1,1,1,"regulation of cell cycle G1/S phase transition","BP",0.0126970994996498,"mitotic cell cycle"
"597",851,"GO:1903426",0.0103606285373234,1,1,1,"regulation of reactive oxygen species biosynthetic process","BP",0.0126970994996498,"negative regulation of reactive oxygen species metabolic process"
"598",852,"GO:1903427",0.0103606285373234,1,1,1,"negative regulation of reactive oxygen species biosynthetic process","BP",0.0126970994996498,"negative regulation of reactive oxygen species metabolic process"
"599",854,"GO:1904062",0.0103606285373234,1,1,1,"regulation of monoatomic cation transmembrane transport","BP",0.0126970994996498,"regulation of localization"
"600",860,"GO:2000377",0.0103606285373234,1,1,1,"regulation of reactive oxygen species metabolic process","BP",0.0126970994996498,"negative regulation of reactive oxygen species metabolic process"
"601",861,"GO:2000378",0.0103606285373234,1,1,1,"negative regulation of reactive oxygen species metabolic process","BP",0.0126970994996498,"negative regulation of reactive oxygen species metabolic process"
"602",862,"GO:2000479",0.0103606285373234,1,1,1,"regulation of cAMP-dependent protein kinase activity","BP",0.0126970994996498,"regulation of molecular function"
"603",864,"GO:0007267",0.0118848631772072,1,1,1,"cell-cell signaling","BP",0.0142714203797271,"cell communication"
"604",865,"GO:0007268",0.0118848631772072,1,1,1,"chemical synaptic transmission","BP",0.0142714203797271,"cell communication"
"605",866,"GO:0007271",0.0118848631772072,1,1,1,"synaptic transmission, cholinergic","BP",0.0142714203797271,"cell communication"
"606",868,"GO:0010623",0.0118848631772072,1,1,1,"programmed cell death involved in cell development","BP",0.0142714203797271,"cell death"
"607",871,"GO:0032228",0.0118848631772072,1,1,1,"regulation of synaptic transmission, GABAergic","BP",0.0142714203797271,"cell communication"
"608",873,"GO:0046685",0.0118848631772072,1,1,1,"response to arsenic-containing substance","BP",0.0142714203797271,"response to chemical"
"609",874,"GO:0048593",0.0118848631772072,1,1,1,"camera-type eye morphogenesis","BP",0.0142714203797271,"animal organ development"
"610",876,"GO:0050953",0.0118848631772072,1,1,1,"sensory perception of light stimulus","BP",0.0142714203797271,"system process"
"611",881,"GO:0098916",0.0118848631772072,1,1,1,"anterograde trans-synaptic signaling","BP",0.0142714203797271,"cell communication"
"612",882,"GO:0099536",0.0118848631772072,1,1,1,"synaptic signaling","BP",0.0142714203797271,"cell communication"
"613",883,"GO:0099537",0.0118848631772072,1,1,1,"trans-synaptic signaling","BP",0.0142714203797271,"cell communication"
"614",884,"GO:1902600",0.0118848631772072,1,1,1,"proton transmembrane transport","BP",0.0142714203797271,"monoatomic cation transmembrane transport"
"615",886,"GO:0007264",0.0128406567131387,1,1,1,"small GTPase mediated signal transduction","BP",0.0142795949264788,"regulation of signaling"
"616",887,"GO:0007265",0.0128406567131387,1,1,1,"Ras protein signal transduction","BP",0.0142795949264788,"regulation of signaling"
"617",888,"GO:0007266",0.0128406567131387,1,1,1,"Rho protein signal transduction","BP",0.0142795949264788,"regulation of signaling"
"618",890,"GO:0010720",0.0128406567131387,1,1,1,"positive regulation of cell development","BP",0.0142795949264788,"regulation of developmental process"
"619",891,"GO:0016358",0.0128406567131387,1,1,1,"dendrite development","BP",0.0142795949264788,"cell projection organization"
"620",902,"GO:0030031",0.0128406567131387,1,1,1,"cell projection assembly","BP",0.0142795949264788,"cell projection organization"
"621",903,"GO:0030032",0.0128406567131387,1,1,1,"lamellipodium assembly","BP",0.0142795949264788,"cell projection organization"
"622",904,"GO:0030334",0.0128406567131387,1,1,1,"regulation of cell migration","BP",0.0142795949264788,"cell motility"
"623",905,"GO:0030335",0.0128406567131387,1,1,1,"positive regulation of cell migration","BP",0.0142795949264788,"cell motility"
"624",906,"GO:0030336",0.0128406567131387,1,1,1,"negative regulation of cell migration","BP",0.0142795949264788,"locomotion"
"625",907,"GO:0031268",0.0128406567131387,1,1,1,"pseudopodium organization","BP",0.0142795949264788,"cell projection organization"
"626",908,"GO:0031269",0.0128406567131387,1,1,1,"pseudopodium assembly","BP",0.0142795949264788,"cell projection organization"
"627",909,"GO:0031589",0.0128406567131387,1,1,1,"cell-substrate adhesion","BP",0.0142795949264788,"cell adhesion"
"628",910,"GO:0034446",0.0128406567131387,1,1,1,"substrate adhesion-dependent cell spreading","BP",0.0142795949264788,"cell adhesion"
"629",911,"GO:0040013",0.0128406567131387,1,1,1,"negative regulation of locomotion","BP",0.0142795949264788,"locomotion"
"630",912,"GO:0042063",0.0128406567131387,1,1,1,"gliogenesis","BP",0.0142795949264788,"circulatory system development"
"631",913,"GO:0043087",0.0128406567131387,1,1,1,"regulation of GTPase activity","BP",0.0142795949264788,"regulation of molecular function"
"632",914,"GO:0043547",0.0128406567131387,1,1,1,"positive regulation of GTPase activity","BP",0.0142795949264788,"regulation of molecular function"
"633",915,"GO:0045597",0.0128406567131387,1,1,1,"positive regulation of cell differentiation","BP",0.0142795949264788,"regulation of developmental process"
"634",916,"GO:0046847",0.0128406567131387,1,1,1,"filopodium assembly","BP",0.0142795949264788,"cell projection organization"
"635",917,"GO:0050769",0.0128406567131387,1,1,1,"positive regulation of neurogenesis","BP",0.0142795949264788,"regulation of multicellular organismal process"
"636",918,"GO:0051014",0.0128406567131387,1,1,1,"actin filament severing","BP",0.0142795949264788,"actin filament-based process"
"637",919,"GO:0051056",0.0128406567131387,1,1,1,"regulation of small GTPase mediated signal transduction","BP",0.0142795949264788,"regulation of signaling"
"638",920,"GO:0051094",0.0128406567131387,1,1,1,"positive regulation of developmental process","BP",0.0142795949264788,"regulation of developmental process"
"639",921,"GO:0051336",0.0128406567131387,1,1,1,"regulation of hydrolase activity","BP",0.0142795949264788,"regulation of molecular function"
"640",922,"GO:0051345",0.0128406567131387,1,1,1,"positive regulation of hydrolase activity","BP",0.0142795949264788,"regulation of molecular function"
"641",923,"GO:0051489",0.0128406567131387,1,1,1,"regulation of filopodium assembly","BP",0.0142795949264788,"cell projection organization"
"642",924,"GO:0051490",0.0128406567131387,1,1,1,"negative regulation of filopodium assembly","BP",0.0142795949264788,"regulation of cellular component organization"
"643",925,"GO:0051962",0.0128406567131387,1,1,1,"positive regulation of nervous system development","BP",0.0142795949264788,"regulation of multicellular organismal process"
"644",926,"GO:0060491",0.0128406567131387,1,1,1,"regulation of cell projection assembly","BP",0.0142795949264788,"cell projection organization"
"645",927,"GO:0060996",0.0128406567131387,1,1,1,"dendritic spine development","BP",0.0142795949264788,"cell projection organization"
"646",928,"GO:0060998",0.0128406567131387,1,1,1,"regulation of dendritic spine development","BP",0.0142795949264788,"cell projection organization"
"647",930,"GO:0097581",0.0128406567131387,1,1,1,"lamellipodium organization","BP",0.0142795949264788,"cell projection organization"
"648",931,"GO:0120031",0.0128406567131387,1,1,1,"plasma membrane bounded cell projection assembly","BP",0.0142795949264788,"cell projection organization"
"649",932,"GO:0120032",0.0128406567131387,1,1,1,"regulation of plasma membrane bounded cell projection assembly","BP",0.0142795949264788,"cell projection organization"
"650",933,"GO:0120033",0.0128406567131387,1,1,1,"negative regulation of plasma membrane bounded cell projection assembly","BP",0.0142795949264788,"regulation of cellular component organization"
"651",934,"GO:2000145",0.0128406567131387,1,1,1,"regulation of cell motility","BP",0.0142795949264788,"cell motility"
"652",935,"GO:2000146",0.0128406567131387,1,1,1,"negative regulation of cell motility","BP",0.0142795949264788,"locomotion"
"653",936,"GO:2000147",0.0128406567131387,1,1,1,"positive regulation of cell motility","BP",0.0142795949264788,"cell motility"
"654",937,"GO:2001222",0.0128406567131387,1,1,1,"regulation of neuron migration","BP",0.0142795949264788,"cell motility"
"655",938,"GO:2001223",0.0128406567131387,1,1,1,"negative regulation of neuron migration","BP",0.0142795949264788,"cell motility"
"656",939,"GO:2001224",0.0128406567131387,1,1,1,"positive regulation of neuron migration","BP",0.0142795949264788,"cell motility"
"657",940,"GO:0001568",0.0130973000799871,1,1,1,"blood vessel development","BP",0.0142795949264788,"circulatory system development"
"658",942,"GO:0002376",0.0130973000799871,1,1,1,"immune system process","BP",0.0142795949264788,"immune system process"
"659",944,"GO:0006629",0.0130973000799871,1,1,1,"lipid metabolic process","BP",0.0142795949264788,"regulation of lipid metabolic process"
"660",945,"GO:0007167",0.0130973000799871,1,1,1,"enzyme-linked receptor protein signaling pathway","BP",0.0142795949264788,"signaling"
"661",946,"GO:0007169",0.0130973000799871,1,1,1,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",0.0142795949264788,"signaling"
"662",947,"GO:0007548",0.0130973000799871,1,1,1,"sex differentiation","BP",0.0142795949264788,"reproduction"
"663",948,"GO:0008202",0.0130973000799871,1,1,1,"steroid metabolic process","BP",0.0142795949264788,"regulation of lipid metabolic process"
"664",949,"GO:0008209",0.0130973000799871,1,1,1,"androgen metabolic process","BP",0.0142795949264788,"regulation of biological quality"
