"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"810",858,"GO:0002697",4.72289845223477e-29,1,31,31,"regulation of immune effector process","BP",5.21700493701519e-28,"immune system process"
"811",859,"GO:0006066",5.04970279279082e-29,1,31,31,"alcohol metabolic process","BP",5.56847243068385e-28,"organic hydroxy compound metabolic process"
"812",860,"GO:0015711",5.31826940119667e-29,1,30,30,"organic anion transport","BP",5.85962566362223e-28,"organic substance transport"
"813",861,"GO:0045861",6.0084591139464e-29,1,31,31,"negative regulation of proteolysis","BP",6.60879323154939e-28,"regulation of biosynthetic process"
"814",862,"GO:0045732",6.01764001792379e-29,1,31,31,"positive regulation of protein catabolic process","BP",6.61325834480425e-28,"catabolic process"
"815",863,"GO:0016358",7.75300941580852e-29,1,33,33,"dendrite development","BP",8.49869359816091e-28,"cell projection organization"
"816",864,"GO:0000165",8.11279978225574e-29,1,31,31,"MAPK cascade","BP",8.88554568178697e-28,"intracellular signal transduction"
"817",866,"GO:0050821",8.58586259340245e-29,1,30,30,"protein stabilization","BP",9.3877429016601e-28,"regulation of biological quality"
"818",867,"GO:0071375",9.27834617838598e-29,1,32,32,"cellular response to peptide hormone stimulus","BP",1.01363184603636e-27,"response to chemical"
"819",868,"GO:0018394",1.15582503385215e-28,1,30,30,"peptidyl-lysine acetylation","BP",1.26163724954631e-27,"peptidyl-amino acid modification"
"820",869,"GO:0006469",1.60288578968214e-28,1,30,30,"negative regulation of protein kinase activity","BP",1.74519934250974e-27,"regulation of molecular function"
"821",870,"GO:0006475",1.6644582365079e-28,1,30,30,"internal protein amino acid acetylation","BP",1.81071181196516e-27,"peptidyl-amino acid modification"
"822",871,"GO:0023061",1.93891314138262e-28,1,32,32,"signal release","BP",2.10750718810385e-27,"secretion"
"823",872,"GO:0002793",2.00755315604038e-28,1,31,31,"positive regulation of peptide secretion","BP",2.18028039562232e-27,"nitrogen compound transport"
"824",874,"GO:1902275",2.2971298081352e-28,1,32,32,"regulation of chromatin organization","BP",2.48849305473572e-27,"chromatin organization"
"825",875,"GO:0045017",2.355324803507e-28,1,30,30,"glycerolipid biosynthetic process","BP",2.54939724959648e-27,"lipid metabolic process"
"826",876,"GO:0048515",3.40194644808913e-28,1,31,31,"spermatid differentiation","BP",3.67917374239321e-27,"reproduction"
"827",877,"GO:0006352",3.4225337640081e-28,1,29,29,"DNA-templated transcription initiation","BP",3.69834129662231e-27,"biosynthetic process"
"828",881,"GO:0032868",7.85447456620063e-28,1,31,31,"response to insulin","BP",8.42398920874989e-27,"response to chemical"
"829",885,"GO:0033157",1.10711216919294e-27,1,30,30,"regulation of intracellular protein transport","BP",1.18052348809153e-26,"regulation of localization"
"830",886,"GO:0016573",1.14604802326275e-27,1,29,29,"histone acetylation","BP",1.2200262262483e-26,"peptidyl-amino acid modification"
"831",887,"GO:0018393",1.14604802326275e-27,1,29,29,"internal peptidyl-lysine acetylation","BP",1.2200262262483e-26,"peptidyl-amino acid modification"
"832",889,"GO:0031334",1.29786678850005e-27,1,30,30,"positive regulation of protein-containing complex assembly","BP",1.37937068641162e-26,"cellular component biogenesis"
"833",890,"GO:0048565",1.42400441188667e-27,1,31,31,"digestive tract development","BP",1.50970188593535e-26,"system development"
"834",891,"GO:0046474",1.49267340815592e-27,1,29,29,"glycerophospholipid biosynthetic process","BP",1.58120522719585e-26,"lipid metabolic process"
"835",892,"GO:0042773",1.50474267816902e-27,1,25,25,"ATP synthesis coupled electron transport","BP",1.59137937782118e-26,"generation of precursor metabolites and energy"
"836",893,"GO:0042775",1.50474267816902e-27,1,25,25,"mitochondrial ATP synthesis coupled electron transport","BP",1.59137937782118e-26,"generation of precursor metabolites and energy"
"837",894,"GO:0006486",1.57848880335032e-27,1,29,29,"protein glycosylation","BP",1.66527989523388e-26,"glycosylation"
"838",895,"GO:0043413",1.57848880335032e-27,1,29,29,"macromolecule glycosylation","BP",1.66527989523388e-26,"glycosylation"
"839",896,"GO:0070085",1.57848880335032e-27,1,29,29,"glycosylation","BP",1.66527989523388e-26,"glycosylation"
"840",897,"GO:0035967",1.65673656901426e-27,1,29,29,"cellular response to topologically incorrect protein","BP",1.74640320944336e-26,"response to chemical"
"841",898,"GO:0043062",1.67594929653306e-27,1,31,31,"extracellular structure organization","BP",1.76521478516569e-26,"membrane organization"
"842",899,"GO:0090276",2.01857302706198e-27,1,30,30,"regulation of peptide hormone secretion","BP",2.12262487772405e-26,"regulation of biological quality"
"843",900,"GO:0007286",2.10571226256444e-27,1,30,30,"spermatid development","BP",2.21245422672861e-26,"reproduction"
"844",902,"GO:0032271",2.26416206636551e-27,1,29,29,"regulation of protein polymerization","BP",2.3731432437482e-26,"cellular component biogenesis"
"845",903,"GO:0022612",3.17510357805503e-27,1,29,29,"gland morphogenesis","BP",3.32523215761757e-26,"animal organ development"
"846",904,"GO:0009913",3.48731493312962e-27,1,28,28,"epidermal cell differentiation","BP",3.64629131429172e-26,"tissue development"
"847",905,"GO:0045931",3.5391872561054e-27,1,28,28,"positive regulation of mitotic cell cycle","BP",3.69753438819491e-26,"cell cycle"
"848",906,"GO:0002694",4.37980612675867e-27,1,30,30,"regulation of leukocyte activation","BP",4.57206439085164e-26,"cell activation"
"849",907,"GO:0001894",4.74558479898725e-27,1,29,29,"tissue homeostasis","BP",4.94989794097919e-26,"homeostatic process"
"850",910,"GO:0043087",7.44235600758167e-27,1,31,31,"regulation of GTPase activity","BP",7.72533304870595e-26,"regulation of molecular function"
"851",912,"GO:0015931",8.52574780120384e-27,1,30,30,"nucleobase-containing compound transport","BP",8.83571278948196e-26,"nitrogen compound transport"
"852",913,"GO:0040014",9.17179178092467e-27,1,28,28,"regulation of multicellular organism growth","BP",9.49762207434485e-26,"regulation of growth"
"853",914,"GO:0032103",9.22487335638246e-27,1,30,30,"positive regulation of response to external stimulus","BP",9.54493506818643e-26,"regulation of response to stimulus"
"854",915,"GO:0072175",9.42153596869783e-27,1,29,29,"epithelial tube formation","BP",9.7328235171036e-26,"tube development"
"855",916,"GO:0097193",1.01409097600538e-26,1,28,28,"intrinsic apoptotic signaling pathway","BP",1.04675913454496e-25,"regulation of cell death"
"856",917,"GO:0048514",1.07836585381845e-26,1,29,29,"blood vessel morphogenesis","BP",1.11221551680173e-25,"system development"
"857",918,"GO:0110053",1.19656254349637e-26,1,29,29,"regulation of actin filament organization","BP",1.2331374400773e-25,"regulation of cellular component organization"
"858",919,"GO:0043414",1.6270983533335e-26,1,28,28,"macromolecule methylation","BP",1.67549609542229e-25,"methylation"
"859",920,"GO:0045785",2.15992946133495e-26,1,29,29,"positive regulation of cell adhesion","BP",2.21886787066175e-25,"regulation of cell adhesion"
"860",921,"GO:0042273",2.40532002304797e-26,1,26,26,"ribosomal large subunit biogenesis","BP",2.46899025895218e-25,"cellular component biogenesis"
"861",922,"GO:0016055",2.78001999038823e-26,1,28,28,"Wnt signaling pathway","BP",2.84907921713359e-25,"cell-cell signaling"
"862",923,"GO:0198738",2.78001999038823e-26,1,28,28,"cell-cell signaling by wnt","BP",2.84907921713359e-25,"cell-cell signaling"
"863",924,"GO:0016311",2.85793235965101e-26,1,28,28,"dephosphorylation","BP",2.92660432673858e-25,"organophosphate metabolic process"
"864",925,"GO:0006414",3.547898252364e-26,1,25,25,"translational elongation","BP",3.63027021654329e-25,"amide metabolic process"
"865",926,"GO:0055002",3.55918356950705e-26,1,26,26,"striated muscle cell development","BP",3.63893408020938e-25,"muscle structure development"
"866",927,"GO:0006914",3.73877658648815e-26,1,29,29,"autophagy","BP",3.81650767283174e-25,"regulation of autophagy"
"867",928,"GO:0061919",3.73877658648815e-26,1,29,29,"process utilizing autophagic mechanism","BP",3.81650767283174e-25,"regulation of autophagy"
"868",929,"GO:0098813",3.7849261006898e-26,1,29,29,"nuclear chromosome segregation","BP",3.86056482924229e-25,"cell cycle"
"869",930,"GO:0042255",4.73175459202053e-26,1,25,25,"ribosome assembly","BP",4.82250568640577e-25,"cellular component biogenesis"
"870",931,"GO:0048511",4.74496654905875e-26,1,29,29,"rhythmic process","BP",4.8321571804413e-25,"rhythmic process"
"871",932,"GO:0008037",4.91454490454043e-26,1,28,28,"cell recognition","BP",5.00090767157845e-25,"cell recognition"
"872",934,"GO:0051236",6.24790748399673e-26,1,29,29,"establishment of RNA localization","BP",6.3427067091863e-25,"macromolecule localization"
"873",936,"GO:0031349",8.4172714875745e-26,1,29,29,"positive regulation of defense response","BP",8.53157195596935e-25,"response to stress"
"874",937,"GO:0099504",8.48163226318873e-26,1,29,29,"synaptic vesicle cycle","BP",8.59006411094557e-25,"vesicle-mediated transport"
"875",938,"GO:0010976",9.22520246152109e-26,1,29,29,"positive regulation of neuron projection development","BP",9.32120808964177e-25,"cell projection organization"
"876",939,"GO:0051056",1.00562630260343e-25,1,29,29,"regulation of small GTPase mediated signal transduction","BP",1.01529729832042e-24,"intracellular signal transduction"
"877",940,"GO:0006836",1.08375048939545e-25,1,29,29,"neurotransmitter transport","BP",1.09331797418464e-24,"neurotransmitter transport"
"878",941,"GO:0009267",1.39104352067631e-25,1,28,28,"cellular response to starvation","BP",1.39786342276212e-24,"response to external stimulus"
"879",942,"GO:0042303",1.44260741461627e-25,1,27,27,"molting cycle","BP",1.44855284175271e-24,"molting cycle"
"880",943,"GO:0007612",1.66778878147926e-25,1,29,29,"learning","BP",1.67336103614932e-24,"system process"
"881",944,"GO:2001235",2.21799646737205e-25,1,25,25,"positive regulation of apoptotic signaling pathway","BP",2.22367922229621e-24,"regulation of cell death"
"882",945,"GO:0016032",2.41695567643782e-25,1,27,27,"viral process","BP",2.41939136820477e-24,"viral process"
"883",946,"GO:0016054",2.54850368489887e-25,1,27,27,"organic acid catabolic process","BP",2.54712291664854e-24,"catabolic process"
"884",947,"GO:0046395",2.54850368489887e-25,1,27,27,"carboxylic acid catabolic process","BP",2.54712291664854e-24,"catabolic process"
"885",948,"GO:0033108",2.63554081319659e-25,1,23,23,"mitochondrial respiratory chain complex assembly","BP",2.63004161675484e-24,"cellular component organization or biogenesis"
"886",949,"GO:0022407",2.80625971451815e-25,1,27,27,"regulation of cell-cell adhesion","BP",2.79608269240531e-24,"regulation of cell adhesion"
"887",950,"GO:0051963",3.46875548711031e-25,1,28,28,"regulation of synapse assembly","BP",3.45085050886405e-24,"synapse organization"
"888",952,"GO:0033500",4.77172440593762e-25,1,27,27,"carbohydrate homeostasis","BP",4.73614736770734e-24,"homeostatic process"
"889",953,"GO:0016241",5.29224358973796e-25,1,27,27,"regulation of macroautophagy","BP",5.24875126530617e-24,"regulation of autophagy"
"890",954,"GO:0050684",5.33387752885478e-25,1,27,27,"regulation of mRNA processing","BP",5.28598315656959e-24,"RNA processing"
"891",955,"GO:0006986",5.41649552075083e-25,1,26,26,"response to unfolded protein","BP",5.36374284198278e-24,"response to chemical"
"892",956,"GO:0008593",6.38077479164232e-25,1,27,27,"regulation of Notch signaling pathway","BP",6.31378888003657e-24,"regulation of cell communication"
"893",957,"GO:0032434",6.5329148467519e-25,1,26,26,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",6.45938203798677e-24,"regulation of biosynthetic process"
"894",958,"GO:0072330",6.81020629392445e-25,1,26,26,"monocarboxylic acid biosynthetic process","BP",6.723256412343e-24,"small molecule metabolic process"
"895",959,"GO:0032147",9.46412159508612e-25,1,27,27,"activation of protein kinase activity","BP",9.31480199370024e-24,"regulation of molecular function"
"896",960,"GO:0006909",1.00206899097286e-24,1,26,26,"phagocytosis","BP",9.84757753457577e-24,"vesicle-mediated transport"
"897",961,"GO:0140014",1.03358853417263e-24,1,27,27,"mitotic nuclear division","BP",1.01496036059096e-23,"cellular component organization or biogenesis"
"898",962,"GO:0010959",1.06250455458688e-24,1,27,27,"regulation of metal ion transport","BP",1.04256240983133e-23,"regulation of localization"
"899",963,"GO:0010212",1.15178267960846e-24,1,26,26,"response to ionizing radiation","BP",1.12930673817646e-23,"response to abiotic stimulus"
"900",964,"GO:0050714",1.16910675157784e-24,1,27,27,"positive regulation of protein secretion","BP",1.14542302603374e-23,"secretion"
"901",965,"GO:0043409",1.23134397228027e-24,1,26,26,"negative regulation of MAPK cascade","BP",1.20548481531881e-23,"intracellular signal transduction"
"902",966,"GO:0034330",1.23544230990265e-24,1,27,27,"cell junction organization","BP",1.2085807990737e-23,"synapse organization"
"903",967,"GO:0030705",1.23907373433835e-24,1,27,27,"cytoskeleton-dependent intracellular transport","BP",1.21121567990243e-23,"cellular localization"
"904",968,"GO:0046887",1.35753542762079e-24,1,27,27,"positive regulation of hormone secretion","BP",1.32601021005047e-23,"regulation of biological quality"
"905",969,"GO:0006399",1.43590697366779e-24,1,27,27,"tRNA metabolic process","BP",1.40150164406441e-23,"RNA processing"
"906",970,"GO:0061025",1.52299130867059e-24,1,26,26,"membrane fusion","BP",1.48425560519723e-23,"membrane organization"
"907",971,"GO:0001819",1.6107323673934e-24,1,27,27,"positive regulation of cytokine production","BP",1.56858122625573e-23,"regulation of cytokine production"
"908",972,"GO:1901342",1.65891477848891e-24,1,27,27,"regulation of vasculature development","BP",1.61428534548811e-23,"system development"
"909",973,"GO:0090501",1.71360333203995e-24,1,26,26,"RNA phosphodiester bond hydrolysis","BP",1.66624697489698e-23,"RNA processing"
"910",974,"GO:0032388",1.77042980196368e-24,1,27,27,"positive regulation of intracellular transport","BP",1.72020767740835e-23,"regulation of localization"
"911",975,"GO:0036294",2.05135762097291e-24,1,26,26,"cellular response to decreased oxygen levels","BP",1.98867724922096e-23,"response to abiotic stimulus"
"912",976,"GO:0071453",2.05135762097291e-24,1,26,26,"cellular response to oxygen levels","BP",1.98867724922096e-23,"response to abiotic stimulus"
"913",977,"GO:0050657",2.15361309674772e-24,1,27,27,"nucleic acid transport","BP",2.08467810482034e-23,"nitrogen compound transport"
"914",978,"GO:0050658",2.15361309674772e-24,1,27,27,"RNA transport","BP",2.08467810482034e-23,"macromolecule localization"
"915",979,"GO:0009124",2.36881435973203e-24,1,24,24,"nucleoside monophosphate biosynthetic process","BP",2.28784591078682e-23,"small molecule metabolic process"
"916",980,"GO:0008202",2.76608504915195e-24,1,26,26,"steroid metabolic process","BP",2.66754714262129e-23,"lipid metabolic process"
"917",981,"GO:0034765",2.9596957533734e-24,1,26,26,"regulation of monoatomic ion transmembrane transport","BP",2.85213069129184e-23,"regulation of localization"
"918",982,"GO:0000281",2.98617110684731e-24,1,23,23,"mitotic cytokinesis","BP",2.87549794949436e-23,"cell division"
"919",983,"GO:0006261",3.15008495201994e-24,1,26,26,"DNA-templated DNA replication","BP",3.02881958193846e-23,"regulation of cellular macromolecule biosynthetic process"
"920",984,"GO:0046578",3.6717630291266e-24,1,27,27,"regulation of Ras protein signal transduction","BP",3.52778839249344e-23,"intracellular signal transduction"
"921",985,"GO:0005996",4.34129243872507e-24,1,26,26,"monosaccharide metabolic process","BP",4.16796351384809e-23,"carbohydrate metabolic process"
"922",986,"GO:0032872",4.80906783366401e-24,1,25,25,"regulation of stress-activated MAPK cascade","BP",4.6102073449223e-23,"intracellular signal transduction"
"923",987,"GO:0070302",4.80906783366401e-24,1,25,25,"regulation of stress-activated protein kinase signaling cascade","BP",4.6102073449223e-23,"intracellular signal transduction"
"924",988,"GO:0031032",5.87828368154154e-24,1,24,24,"actomyosin structure organization","BP",5.62685523941779e-23,"actin filament-based process"
"925",989,"GO:0007219",5.91281617128972e-24,1,25,25,"Notch signaling pathway","BP",5.65571816443438e-23,"regulation of cell communication"
"926",991,"GO:0140053",6.57370774702865e-24,1,23,23,"mitochondrial gene expression","BP",6.27857160779445e-23,"mitochondrial gene expression"
"927",992,"GO:0032886",6.84469350902176e-24,1,26,26,"regulation of microtubule-based process","BP",6.53255929652609e-23,"microtubule-based process"
"928",993,"GO:0051170",8.66375204948775e-24,1,24,24,"import into nucleus","BP",8.25645979446755e-23,"cellular localization"
"929",995,"GO:0006310",1.00838173530941e-23,1,26,26,"DNA recombination","BP",9.59560305677999e-23,"regulation of cellular macromolecule biosynthetic process"
"930",996,"GO:0098656",1.02427077633643e-23,1,25,25,"monoatomic anion transmembrane transport","BP",9.73245661135563e-23,"monoatomic ion transport"
"931",997,"GO:0009948",1.33253590869047e-23,1,26,26,"anterior/posterior axis specification","BP",1.26336535895155e-22,"pattern specification process"
"932",1000,"GO:0071241",1.45462817218849e-23,1,26,26,"cellular response to inorganic substance","BP",1.37608890750695e-22,"response to chemical"
"933",1001,"GO:0007264",1.46069407556336e-23,1,26,26,"small GTPase mediated signal transduction","BP",1.38081570993775e-22,"intracellular signal transduction"
"934",1002,"GO:0051091",1.47412967553586e-23,1,26,26,"positive regulation of DNA-binding transcription factor activity","BP",1.39249718362799e-22,"regulation of molecular function"
"935",1003,"GO:0003012",1.55706314981805e-23,1,24,24,"muscle system process","BP",1.469762898655e-22,"system process"
"936",1004,"GO:0071456",1.56302435923019e-23,1,25,25,"cellular response to hypoxia","BP",1.47431216586848e-22,"response to abiotic stimulus"
"937",1005,"GO:0030178",1.91652836035898e-23,1,24,24,"negative regulation of Wnt signaling pathway","BP",1.80511529666779e-22,"cell-cell signaling"
"938",1006,"GO:0042593",2.11952682992093e-23,1,25,25,"glucose homeostasis","BP",1.99340494936409e-22,"homeostatic process"
"939",1007,"GO:0043484",2.13500662854965e-23,1,25,25,"regulation of RNA splicing","BP",2.00650222667115e-22,"RNA processing"
"940",1008,"GO:0051783",2.25660629553289e-23,1,24,24,"regulation of nuclear division","BP",2.11616246145361e-22,"cellular component organization or biogenesis"
"941",1010,"GO:0050920",2.49182215942178e-23,1,26,26,"regulation of chemotaxis","BP",2.33165938729083e-22,"regulation of response to stimulus"
"942",1011,"GO:0016482",2.6844711346896e-23,1,25,25,"cytosolic transport","BP",2.50693218226912e-22,"cellular localization"
"943",1012,"GO:0009127",2.76887225588377e-23,1,23,23,"purine nucleoside monophosphate biosynthetic process","BP",2.57968596249835e-22,"small molecule metabolic process"
"944",1013,"GO:0009156",2.76887225588377e-23,1,23,23,"ribonucleoside monophosphate biosynthetic process","BP",2.57968596249835e-22,"small molecule metabolic process"
"945",1014,"GO:0009168",2.76887225588377e-23,1,23,23,"purine ribonucleoside monophosphate biosynthetic process","BP",2.57968596249835e-22,"small molecule metabolic process"
"946",1016,"GO:0008064",2.92503444815808e-23,1,25,25,"regulation of actin polymerization or depolymerization","BP",2.71929228430996e-22,"actin filament-based process"
"947",1017,"GO:0030832",2.92503444815808e-23,1,25,25,"regulation of actin filament length","BP",2.71929228430996e-22,"actin filament-based process"
"948",1019,"GO:0043547",3.11196341656927e-23,1,27,27,"positive regulation of GTPase activity","BP",2.88891327089569e-22,"regulation of molecular function"
"949",1020,"GO:0051495",3.15048647594881e-23,1,25,25,"positive regulation of cytoskeleton organization","BP",2.92257412815567e-22,"regulation of cellular component organization"
"950",1021,"GO:0002253",3.63352869863297e-23,1,26,26,"activation of immune response","BP",3.36583616107945e-22,"immune system process"
"951",1022,"GO:2001242",3.71032905237607e-23,1,23,23,"regulation of intrinsic apoptotic signaling pathway","BP",3.43451462747901e-22,"regulation of cell death"
"952",1023,"GO:0001709",3.78275263701954e-23,1,26,26,"cell fate determination","BP",3.49904618924307e-22,"cell fate commitment"
"953",1024,"GO:0071478",3.88372577176785e-23,1,25,25,"cellular response to radiation","BP",3.58987479533559e-22,"cellular response to environmental stimulus"
"954",1025,"GO:0002764",4.84104501471475e-23,1,26,26,"immune response-regulating signaling pathway","BP",4.47156039163173e-22,"immune system process"
"955",1026,"GO:0050795",4.92424745487804e-23,1,24,24,"regulation of behavior","BP",4.54516135702932e-22,"behavior"
"956",1027,"GO:0071695",5.66175149732498e-23,1,25,25,"anatomical structure maturation","BP",5.21842948500767e-22,"developmental maturation"
"957",1028,"GO:0007368",6.01083252271827e-23,1,26,26,"determination of left/right symmetry","BP",5.52440429650257e-22,"pattern specification process"
"958",1029,"GO:0009799",6.01083252271827e-23,1,26,26,"specification of symmetry","BP",5.52440429650257e-22,"pattern specification process"
"959",1030,"GO:0009855",6.01083252271827e-23,1,26,26,"determination of bilateral symmetry","BP",5.52440429650257e-22,"pattern specification process"
"960",1031,"GO:0048588",6.46297736368447e-23,1,24,24,"developmental cell growth","BP",5.93573447348916e-22,"regulation of growth"
"961",1032,"GO:0048863",7.20623810011283e-23,1,24,24,"stem cell differentiation","BP",6.61082610575868e-22,"cell fate commitment"
"962",1033,"GO:0050796",7.20827317967027e-23,1,25,25,"regulation of insulin secretion","BP",6.61082610575868e-22,"regulation of biological quality"
"963",1034,"GO:0043270",1.00969225525371e-22,1,25,25,"positive regulation of monoatomic ion transport","BP",9.24691921424904e-22,"regulation of localization"
"964",1035,"GO:0007613",1.13642907394074e-22,1,25,25,"memory","BP",1.03854979701322e-21,"system process"
"965",1036,"GO:2000116",1.29013661452614e-22,1,23,23,"regulation of cysteine-type endopeptidase activity","BP",1.17735223345414e-21,"regulation of molecular function"
"966",1037,"GO:0006109",1.55607323170117e-22,1,24,24,"regulation of carbohydrate metabolic process","BP",1.41703622291659e-21,"carbohydrate metabolic process"
"967",1038,"GO:0009408",1.56206629745838e-22,1,23,23,"response to heat","BP",1.42149133890628e-21,"response to abiotic stimulus"
"968",1039,"GO:0007162",1.62144919034514e-22,1,24,24,"negative regulation of cell adhesion","BP",1.47449108414978e-21,"regulation of cell adhesion"
"969",1040,"GO:0140013",1.72458145757745e-22,1,25,25,"meiotic nuclear division","BP",1.56717243924684e-21,"cell cycle"
"970",1041,"GO:1904396",1.82627432760865e-22,1,25,25,"regulation of neuromuscular junction development","BP",1.65725090600214e-21,"synapse organization"
"971",1042,"GO:0043467",1.92129216057798e-22,1,23,23,"regulation of generation of precursor metabolites and energy","BP",1.7422503981421e-21,"generation of precursor metabolites and energy"
"972",1045,"GO:0048284",2.47587699641821e-22,1,23,23,"organelle fusion","BP",2.24043445373149e-21,"cellular component organization or biogenesis"
"973",1047,"GO:0030833",2.70205928475258e-22,1,24,24,"regulation of actin filament polymerization","BP",2.43997842965105e-21,"actin filament-based process"
"974",1048,"GO:0042445",2.86925719778734e-22,1,24,24,"hormone metabolic process","BP",2.58734065607737e-21,"regulation of biological quality"
"975",1049,"GO:0008360",3.0249683592552e-22,1,23,23,"regulation of cell shape","BP",2.72584901765962e-21,"anatomical structure morphogenesis"
"976",1050,"GO:0042177",3.09457749880644e-22,1,24,24,"negative regulation of protein catabolic process","BP",2.78274925084175e-21,"catabolic process"
"977",1051,"GO:0051302",3.20868469183667e-22,1,24,24,"regulation of cell division","BP",2.88335041236513e-21,"cell division"
"978",1052,"GO:0019932",3.34862563255672e-22,1,25,25,"second-messenger-mediated signaling","BP",3.0049202774986e-21,"intracellular signal transduction"
"979",1054,"GO:0030098",3.54926301791992e-22,1,24,24,"lymphocyte differentiation","BP",3.18054360516308e-21,"cell activation"
"980",1055,"GO:0016042",3.61383943892554e-22,1,24,24,"lipid catabolic process","BP",3.23616565012798e-21,"lipid metabolic process"
"981",1056,"GO:0043433",3.68377330694379e-22,1,24,24,"negative regulation of DNA-binding transcription factor activity","BP",3.2965048310856e-21,"regulation of molecular function"
"982",1057,"GO:0006302",3.75774869449915e-22,1,24,24,"double-strand break repair","BP",3.36037457701298e-21,"response to stress"
"983",1058,"GO:0051100",3.82522145793408e-22,1,23,23,"negative regulation of binding","BP",3.41834496098981e-21,"regulation of molecular function"
"984",1059,"GO:0042063",4.22141611054186e-22,1,23,23,"gliogenesis","BP",3.76978881296176e-21,"system development"
"985",1061,"GO:0048489",4.34550492985529e-22,1,25,25,"synaptic vesicle transport","BP",3.86722985246185e-21,"organelle localization"
"986",1062,"GO:0097479",4.34550492985529e-22,1,25,25,"synaptic vesicle localization","BP",3.86722985246185e-21,"organelle localization"
"987",1064,"GO:2000377",4.43792347791607e-22,1,24,24,"regulation of reactive oxygen species metabolic process","BP",3.94675660263982e-21,"regulation of reactive oxygen species metabolic process"
"988",1065,"GO:0007265",4.4971674242429e-22,1,24,24,"Ras protein signal transduction","BP",3.99669118714718e-21,"intracellular signal transduction"
"989",1066,"GO:0048580",5.27437865191278e-22,1,25,25,"regulation of post-embryonic development","BP",4.68418511225239e-21,"regulation of multicellular organismal process"
"990",1068,"GO:0007635",7.36469251081363e-22,1,24,24,"chemosensory behavior","BP",6.51371742411893e-21,"behavior"
"991",1069,"GO:0034620",8.47217726236202e-22,1,23,23,"cellular response to unfolded protein","BP",7.48810574872558e-21,"response to chemical"
"992",1070,"GO:1902105",8.54400202415867e-22,1,23,23,"regulation of leukocyte differentiation","BP",7.54642258125587e-21,"hemopoiesis"
"993",1071,"GO:0032869",9.33061253360059e-22,1,24,24,"cellular response to insulin stimulus","BP",8.23262671907517e-21,"response to chemical"
"994",1072,"GO:0010952",9.33366802193608e-22,1,22,22,"positive regulation of peptidase activity","BP",8.23262671907517e-21,"regulation of biosynthetic process"
"995",1073,"GO:0017157",9.35165830249424e-22,1,24,24,"regulation of exocytosis","BP",8.24286441365926e-21,"secretion"
"996",1074,"GO:0000082",1.0259950340862e-21,1,22,22,"G1/S transition of mitotic cell cycle","BP",9.03113420255968e-21,"cell cycle"
"997",1075,"GO:0044843",1.0259950340862e-21,1,22,22,"cell cycle G1/S phase transition","BP",9.03113420255968e-21,"cell cycle"
"998",1076,"GO:0008582",1.06489140734719e-21,1,24,24,"regulation of synaptic assembly at neuromuscular junction","BP",9.36712720917869e-21,"synapse organization"
"999",1077,"GO:0009743",1.10285329021515e-21,1,23,23,"response to carbohydrate","BP",9.69444828900491e-21,"response to chemical"
"1000",1079,"GO:1901136",1.21042039104024e-21,1,22,22,"carbohydrate derivative catabolic process","BP",1.06255326373233e-20,"carbohydrate derivative metabolic process"
"1001",1080,"GO:0045765",1.25379600492382e-21,1,24,24,"regulation of angiogenesis","BP",1.09988232415634e-20,"system development"
"1002",1081,"GO:0045089",1.38304171671685e-21,1,24,24,"positive regulation of innate immune response","BP",1.21219623333344e-20,"immune system process"
"1003",1083,"GO:0032409",1.55746701629931e-21,1,23,23,"regulation of transporter activity","BP",1.36349637840495e-20,"regulation of molecular function"
"1004",1084,"GO:0090092",1.61322160361476e-21,1,23,23,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1.41135030944969e-20,"regulation of cell communication"
"1005",1085,"GO:0030198",2.106447384458e-21,1,24,24,"extracellular matrix organization","BP",1.84036231904642e-20,"membrane organization"
"1006",1086,"GO:0040013",2.1313453707627e-21,1,23,23,"negative regulation of locomotion","BP",1.86085617124129e-20,"locomotion"
"1007",1087,"GO:1901796",2.33813890356051e-21,1,22,22,"regulation of signal transduction by p53 class mediator","BP",2.03864872799979e-20,"intracellular signal transduction"
"1008",1088,"GO:0030177",2.42355268517964e-21,1,23,23,"positive regulation of Wnt signaling pathway","BP",2.11169607447535e-20,"cell-cell signaling"
"1009",1089,"GO:0044706",2.44027324864859e-21,1,23,23,"multi-multicellular organism process","BP",2.12483131893454e-20,"multi-multicellular organism process"
"1010",1090,"GO:0000075",3.12395443240645e-21,1,23,23,"cell cycle checkpoint signaling","BP",2.71830347612294e-20,"cell cycle"
"1011",1091,"GO:0051147",3.30923843683526e-21,1,23,23,"regulation of muscle cell differentiation","BP",2.877588951842e-20,"muscle structure development"
"1012",1094,"GO:0008038",3.98814864948467e-21,1,22,22,"neuron recognition","BP",3.46095184884379e-20,"cell recognition"
"1013",1095,"GO:0016485",4.05340877879077e-21,1,23,23,"protein processing","BP",3.51522280460209e-20,"protein maturation"
"1014",1096,"GO:0007269",4.14092392259763e-21,1,24,24,"neurotransmitter secretion","BP",3.5838974941356e-20,"secretion"
"1015",1097,"GO:0099643",4.14092392259763e-21,1,24,24,"signal release from synapse","BP",3.5838974941356e-20,"secretion"
