"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"864",920,"GO:0022904",8.32271583544016e-15,1,31,31,"respiratory electron transport chain","BP",8.50053450308893e-14,"generation of precursor metabolites and energy"
"865",921,"GO:0060538",8.43419885612152e-15,1,29,29,"skeletal muscle organ development","BP",8.59369171910587e-14,"muscle structure development"
"866",922,"GO:0140014",8.46753138396964e-15,1,27,27,"mitotic nuclear division","BP",8.62074692382369e-14,"cellular component organization or biogenesis"
"867",923,"GO:0002764",9.06122668536794e-15,1,26,26,"immune response-regulating signaling pathway","BP",9.21043633342436e-14,"immune system process"
"868",924,"GO:0001709",9.27361917799047e-15,1,26,26,"cell fate determination","BP",9.41879724179926e-14,"cell fate commitment"
"869",925,"GO:0008593",9.65271014801693e-15,1,27,27,"regulation of Notch signaling pathway","BP",9.795998582776e-14,"signaling"
"870",926,"GO:0010976",9.80732243132736e-15,1,26,26,"positive regulation of neuron projection development","BP",9.94496906194248e-14,"cell projection organization"
"871",927,"GO:0002253",1.00731041477655e-14,1,26,26,"activation of immune response","BP",1.01982159508747e-13,"immune system process"
"872",928,"GO:0042274",1.0172834878421e-14,1,29,29,"ribosomal small subunit biogenesis","BP",1.02909919104218e-13,"cellular component biogenesis"
"873",930,"GO:0110053",1.07869859913088e-14,1,27,27,"regulation of actin filament organization","BP",1.0894941530221e-13,"regulation of cellular component organization"
"874",931,"GO:0022407",1.20108945012249e-14,1,27,27,"regulation of cell-cell adhesion","BP",1.21214709902838e-13,"regulation of cell adhesion"
"875",932,"GO:0050684",1.20599064467232e-14,1,27,27,"regulation of mRNA processing","BP",1.21612823454823e-13,"RNA processing"
"876",934,"GO:0033500",1.23762140151879e-14,1,27,27,"carbohydrate homeostasis","BP",1.24604859395985e-13,"homeostatic process"
"877",935,"GO:0007264",1.24101124983601e-14,1,26,26,"small GTPase mediated signal transduction","BP",1.24847302633819e-13,"regulation of cell communication"
"878",936,"GO:0016241",1.26700912401223e-14,1,27,27,"regulation of macroautophagy","BP",1.27361960639838e-13,"regulation of autophagy"
"879",937,"GO:0016032",1.47035029800489e-14,1,27,27,"viral process","BP",1.4745247941191e-13,"viral process"
"880",938,"GO:0016054",1.50601699778102e-14,1,27,27,"organic acid catabolic process","BP",1.50791434203019e-13,"catabolic process"
"881",939,"GO:0046395",1.50601699778102e-14,1,27,27,"carboxylic acid catabolic process","BP",1.50791434203019e-13,"catabolic process"
"882",940,"GO:0032388",1.51998357766342e-14,1,26,26,"positive regulation of intracellular transport","BP",1.52070111515091e-13,"regulation of localization"
"883",941,"GO:0001819",1.57594537652176e-14,1,26,26,"positive regulation of cytokine production","BP",1.57544979621468e-13,"regulation of multicellular organismal process"
"884",942,"GO:0006839",1.72125624972751e-14,1,29,29,"mitochondrial transport","BP",1.71936327349058e-13,"cellular localization"
"885",943,"GO:1901342",1.75872903851404e-14,1,26,26,"regulation of vasculature development","BP",1.75541589118874e-13,"system development"
"886",946,"GO:0097193",2.08860582639142e-14,1,27,27,"intrinsic apoptotic signaling pathway","BP",2.07814645449087e-13,"regulation of cell death"
"887",947,"GO:0046887",2.1262987155499e-14,1,26,26,"positive regulation of hormone secretion","BP",2.11399643994782e-13,"regulation of biological quality"
"888",948,"GO:0050714",2.17067999866796e-14,1,26,26,"positive regulation of protein secretion","BP",2.1547515115583e-13,"secretion"
"889",949,"GO:0032271",2.24556837645964e-14,1,27,27,"regulation of protein polymerization","BP",2.22735159711862e-13,"cellular component biogenesis"
"890",950,"GO:0071241",2.26957483717301e-14,1,26,26,"cellular response to inorganic substance","BP",2.24940870066189e-13,"response to chemical"
"891",951,"GO:0032147",2.39656713555055e-14,1,26,26,"activation of protein kinase activity","BP",2.3734227177306e-13,"regulation of molecular function"
"892",953,"GO:0008037",2.6224349237382e-14,1,26,26,"cell recognition","BP",2.59105536054817e-13,"cell recognition"
"893",954,"GO:0016055",2.6451054147013e-14,1,27,27,"Wnt signaling pathway","BP",2.60939956969292e-13,"cell-cell signaling"
"894",955,"GO:0198738",2.6451054147013e-14,1,27,27,"cell-cell signaling by wnt","BP",2.60939956969292e-13,"cell-cell signaling"
"895",956,"GO:0010959",2.73453183645919e-14,1,26,26,"regulation of metal ion transport","BP",2.69343972365725e-13,"regulation of localization"
"896",957,"GO:0006261",3.32764157222287e-14,1,26,26,"DNA-templated DNA replication","BP",3.2675127592576e-13,"cellular macromolecule metabolic process"
"897",958,"GO:0005996",3.70668643240876e-14,1,26,26,"monosaccharide metabolic process","BP",3.63690005204551e-13,"carbohydrate metabolic process"
"898",959,"GO:0045931",4.90287819457636e-14,1,27,27,"positive regulation of mitotic cell cycle","BP",4.8031586380765e-13,"cell cycle"
"899",960,"GO:0061025",5.15186330143763e-14,1,26,26,"membrane fusion","BP",5.04319428337805e-13,"membrane organization"
"900",961,"GO:0001894",5.58944658388614e-14,1,26,26,"tissue homeostasis","BP",5.46313626139094e-13,"homeostatic process"
"901",962,"GO:0030705",6.28594612581896e-14,1,25,25,"cytoskeleton-dependent intracellular transport","BP",6.1344659198706e-13,"cellular localization"
"902",963,"GO:0042303",6.35790648678734e-14,1,26,26,"molting cycle","BP",6.19993396364937e-13,"molting cycle"
"903",964,"GO:0090501",6.5663427508329e-14,1,26,26,"RNA phosphodiester bond hydrolysis","BP",6.39828462985372e-13,"RNA processing"
"904",967,"GO:0043409",6.61487233123669e-14,1,26,26,"negative regulation of MAPK cascade","BP",6.43078872813499e-13,"regulation of cell communication"
"905",968,"GO:0072330",7.04992596396888e-14,1,26,26,"monocarboxylic acid biosynthetic process","BP",6.84849950785548e-13,"small molecule metabolic process"
"906",970,"GO:0036294",7.7574018305702e-14,1,26,26,"cellular response to decreased oxygen levels","BP",7.49567793902209e-13,"response to abiotic stimulus"
"907",971,"GO:0071453",7.7574018305702e-14,1,26,26,"cellular response to oxygen levels","BP",7.49567793902209e-13,"response to abiotic stimulus"
"908",973,"GO:0016482",8.17905885145876e-14,1,25,25,"cytosolic transport","BP",7.89111626366841e-13,"cellular localization"
"909",974,"GO:0016311",8.2329014654504e-14,1,26,26,"dephosphorylation","BP",7.93268357041625e-13,"organophosphate metabolic process"
"910",975,"GO:0006909",8.23461962326946e-14,1,26,26,"phagocytosis","BP",7.93268357041625e-13,"vesicle-mediated transport"
"911",976,"GO:0040014",9.46711810611263e-14,1,26,26,"regulation of multicellular organism growth","BP",9.11308658874551e-13,"regulation of growth"
"912",978,"GO:0048580",1.09005051883271e-13,1,24,24,"regulation of post-embryonic development","BP",1.04690954663722e-12,"regulation of developmental process"
"913",979,"GO:0051495",1.25539261756715e-13,1,25,25,"positive regulation of cytoskeleton organization","BP",1.2038893306926e-12,"regulation of cellular component organization"
"914",980,"GO:0140013",1.32157259543009e-13,1,24,24,"meiotic nuclear division","BP",1.26544556652778e-12,"cell cycle"
"915",981,"GO:0043484",1.34881715302068e-13,1,25,25,"regulation of RNA splicing","BP",1.29056124287517e-12,"RNA processing"
"916",982,"GO:0050920",1.36817819659779e-13,1,24,24,"regulation of chemotaxis","BP",1.3081018005968e-12,"regulation of response to stimulus"
"917",983,"GO:0071478",1.38997724460459e-13,1,25,25,"cellular response to radiation","BP",1.32794520228339e-12,"cellular response to environmental stimulus"
"918",984,"GO:0008202",1.3991674728047e-13,1,25,25,"steroid metabolic process","BP",1.33572174055439e-12,"lipid metabolic process"
"919",985,"GO:0034765",1.44461013657221e-13,1,25,25,"regulation of monoatomic ion transmembrane transport","BP",1.37806920455006e-12,"regulation of localization"
"920",986,"GO:0042593",1.5149189271255e-13,1,25,25,"glucose homeostasis","BP",1.44297446272118e-12,"homeostatic process"
"921",987,"GO:0048813",1.69698865838709e-13,1,23,23,"dendrite morphogenesis","BP",1.61277337668537e-12,"cell projection organization"
"922",988,"GO:0098656",1.85238775243324e-13,1,25,25,"monoatomic anion transmembrane transport","BP",1.75521331296133e-12,"monoatomic ion transport"
"923",989,"GO:1904396",1.95248767267344e-13,1,24,24,"regulation of neuromuscular junction development","BP",1.84868453058195e-12,"synapse organization"
"924",990,"GO:0032869",2.00175796822721e-13,1,24,24,"cellular response to insulin stimulus","BP",1.89392517291497e-12,"response to chemical"
"925",991,"GO:0006310",2.07162936434879e-13,1,24,24,"DNA recombination","BP",1.95857539011592e-12,"cellular macromolecule metabolic process"
"926",992,"GO:0051091",2.0844025670668e-13,1,24,24,"positive regulation of DNA-binding transcription factor activity","BP",1.96918744746073e-12,"regulation of molecular function"
"927",993,"GO:0030098",2.10082040458485e-13,1,24,24,"lymphocyte differentiation","BP",1.98175313536357e-12,"cell activation"
"928",995,"GO:0010212",2.30274729369934e-13,1,25,25,"response to ionizing radiation","BP",2.16741188650487e-12,"response to abiotic stimulus"
"929",996,"GO:0007265",2.3831270547243e-13,1,24,24,"Ras protein signal transduction","BP",2.24140855235756e-12,"regulation of cell communication"
"930",997,"GO:0043270",2.3990177002623e-13,1,24,24,"positive regulation of monoatomic ion transport","BP",2.25468655406766e-12,"regulation of localization"
"931",998,"GO:0009948",2.45669692299795e-13,1,24,24,"anterior/posterior axis specification","BP",2.30719040419807e-12,"pattern specification process"
"932",999,"GO:0009913",2.50019963068903e-13,1,25,25,"epidermal cell differentiation","BP",2.34631280471157e-12,"tissue development"
"933",1001,"GO:0048489",2.56699609346806e-13,1,23,23,"synaptic vesicle transport","BP",2.40190745581603e-12,"organelle localization"
"934",1002,"GO:0097479",2.56699609346806e-13,1,23,23,"synaptic vesicle localization","BP",2.40190745581603e-12,"organelle localization"
"935",1004,"GO:0071456",2.65817191947888e-13,1,25,25,"cellular response to hypoxia","BP",2.48174112541067e-12,"response to abiotic stimulus"
"936",1005,"GO:0032434",2.8801101872815e-13,1,25,25,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",2.68697587244839e-12,"regulation of metabolic process"
"937",1006,"GO:0032886",2.95340366308629e-13,1,24,24,"regulation of microtubule-based process","BP",2.75131728789782e-12,"microtubule-based process"
"938",1007,"GO:0006986",3.16696707289101e-13,1,25,25,"response to unfolded protein","BP",2.94810785496941e-12,"response to chemical"
"939",1008,"GO:0034330",3.23368307991968e-13,1,24,24,"cell junction organization","BP",3.00801126878264e-12,"synapse organization"
"940",1009,"GO:0050796",3.35274126304213e-13,1,24,24,"regulation of insulin secretion","BP",3.11420437551817e-12,"regulation of biological quality"
"941",1010,"GO:0007219",3.48380841997986e-13,1,25,25,"Notch signaling pathway","BP",3.23122595685368e-12,"signaling"
"942",1011,"GO:0055002",3.86890469801894e-13,1,26,26,"striated muscle cell development","BP",3.58317495557238e-12,"muscle structure development"
"943",1012,"GO:0042273",3.9265108016465e-13,1,26,26,"ribosomal large subunit biogenesis","BP",3.633880011189e-12,"cellular component biogenesis"
"944",1013,"GO:0030198",3.95618084402573e-13,1,23,23,"extracellular matrix organization","BP",3.65867604455499e-12,"membrane organization"
"945",1014,"GO:0016042",4.10656888014855e-13,1,24,24,"lipid catabolic process","BP",3.79223891648286e-12,"catabolic process"
"946",1015,"GO:0019932",4.17702866938624e-13,1,23,23,"second-messenger-mediated signaling","BP",3.85450628156135e-12,"regulation of cell communication"
"947",1016,"GO:0051302",4.19702056469924e-13,1,24,24,"regulation of cell division","BP",3.86734155802286e-12,"cell division"
"948",1017,"GO:0007368",4.2849225018878e-13,1,23,23,"determination of left/right symmetry","BP",3.93977400824333e-12,"pattern specification process"
"949",1018,"GO:0009799",4.2849225018878e-13,1,23,23,"specification of symmetry","BP",3.93977400824333e-12,"pattern specification process"
"950",1019,"GO:0009855",4.2849225018878e-13,1,23,23,"determination of bilateral symmetry","BP",3.93977400824333e-12,"pattern specification process"
"951",1020,"GO:0002757",4.33117753799764e-13,1,23,23,"immune response-activating signaling pathway","BP",3.97655260456159e-12,"immune system process"
"952",1021,"GO:0031056",4.44810130309616e-13,1,23,23,"regulation of histone modification","BP",4.08095643363426e-12,"peptidyl-amino acid modification"
"953",1022,"GO:0045089",4.59626482726245e-13,1,23,23,"positive regulation of innate immune response","BP",4.21385029152627e-12,"immune system process"
"954",1023,"GO:0045765",4.95241804057708e-13,1,23,23,"regulation of angiogenesis","BP",4.53057178445886e-12,"system development"
"955",1024,"GO:0051249",4.98299096677728e-13,1,23,23,"regulation of lymphocyte activation","BP",4.55526334532997e-12,"cell activation"
"956",1025,"GO:0007030",5.00491704613338e-13,1,23,23,"Golgi organization","BP",4.57202048553391e-12,"endomembrane system organization"
"957",1026,"GO:0042445",5.7062009922664e-13,1,24,24,"hormone metabolic process","BP",5.20516871001862e-12,"regulation of biological quality"
"958",1028,"GO:0046777",5.88981479866136e-13,1,22,22,"protein autophosphorylation","BP",5.36496310743394e-12,"phosphorus metabolic process"
"959",1029,"GO:0006109",6.65166627396238e-13,1,24,24,"regulation of carbohydrate metabolic process","BP",6.03730109491118e-12,"carbohydrate metabolic process"
"960",1030,"GO:0017157",6.67588200714208e-13,1,23,23,"regulation of exocytosis","BP",6.05495831689149e-12,"secretion"
"961",1033,"GO:0008582",8.02089944278941e-13,1,23,23,"regulation of synaptic assembly at neuromuscular junction","BP",7.25934215761638e-12,"synapse organization"
"962",1034,"GO:0051783",9.16857817545073e-13,1,24,24,"regulation of nuclear division","BP",8.28625729062058e-12,"cellular component organization or biogenesis"
"963",1035,"GO:0000075",9.19580897090461e-13,1,23,23,"cell cycle checkpoint signaling","BP",8.30496497684822e-12,"cell cycle"
"964",1036,"GO:0032872",9.2743871855221e-13,1,24,24,"regulation of stress-activated MAPK cascade","BP",8.36405017383681e-12,"regulation of cell communication"
"965",1037,"GO:0070302",9.2743871855221e-13,1,24,24,"regulation of stress-activated protein kinase signaling cascade","BP",8.36405017383681e-12,"regulation of cell communication"
"966",1038,"GO:2000377",9.63937086874779e-13,1,23,23,"regulation of reactive oxygen species metabolic process","BP",8.68704748171487e-12,"regulation of reactive oxygen species metabolic process"
"967",1039,"GO:0006302",1.02247586402653e-12,1,23,23,"double-strand break repair","BP",9.20155915566971e-12,"response to stress"
"968",1040,"GO:0051147",1.09829065613992e-12,1,23,23,"regulation of muscle cell differentiation","BP",9.86986853955848e-12,"muscle structure development"
"969",1042,"GO:0010632",1.28292639257584e-12,1,22,22,"regulation of epithelial cell migration","BP",1.14885154985876e-11,"tissue migration"
"970",1043,"GO:0042177",1.35091433927819e-12,1,23,23,"negative regulation of protein catabolic process","BP",1.20803282266255e-11,"catabolic process"
"971",1044,"GO:0008064",1.48633852691571e-12,1,23,23,"regulation of actin polymerization or depolymerization","BP",1.32726690366995e-11,"actin filament-based process"
"972",1045,"GO:0030832",1.48633852691571e-12,1,23,23,"regulation of actin filament length","BP",1.32726690366995e-11,"actin filament-based process"
"973",1047,"GO:1905269",1.71801719094784e-12,1,22,22,"positive regulation of chromatin organization","BP",1.53199906031506e-11,"chromatin organization"
"974",1048,"GO:0042255",1.80961381362018e-12,1,25,25,"ribosome assembly","BP",1.61254724975433e-11,"cellular component biogenesis"
"975",1049,"GO:0051170",1.82092169483962e-12,1,24,24,"import into nucleus","BP",1.62148741397624e-11,"cellular localization"
"976",1050,"GO:0006611",2.13186337212707e-12,1,22,22,"protein export from nucleus","BP",1.89043058856122e-11,"cellular localization"
"977",1051,"GO:0051168",2.13186337212707e-12,1,22,22,"nuclear export","BP",1.89043058856122e-11,"cellular localization"
"978",1052,"GO:0006414",2.2077224913294e-12,1,25,25,"translational elongation","BP",1.95633443900659e-11,"amide metabolic process"
"979",1053,"GO:0044706",2.22282034517726e-12,1,22,22,"multi-multicellular organism process","BP",1.96834147000516e-11,"multi-multicellular organism process"
"980",1054,"GO:0009743",2.27450853193902e-12,1,23,23,"response to carbohydrate","BP",2.01271054225028e-11,"response to chemical"
"981",1055,"GO:0008360",2.50664028319928e-12,1,23,23,"regulation of cell shape","BP",2.21658121287636e-11,"regulation of developmental process"
"982",1056,"GO:0007308",2.52930555187736e-12,1,22,22,"oocyte construction","BP",2.23351731928282e-11,"developmental maturation"
"983",1057,"GO:0000578",2.55937481308373e-12,1,22,22,"embryonic axis specification","BP",2.25693551478313e-11,"pattern specification process"
"984",1058,"GO:0030258",2.63894013608345e-12,1,22,22,"lipid modification","BP",2.32548598547728e-11,"lipid metabolic process"
"985",1060,"GO:0009124",2.76340110508309e-12,1,24,24,"nucleoside monophosphate biosynthetic process","BP",2.43179297247312e-11,"small molecule metabolic process"
"986",1062,"GO:0034764",2.88717121013603e-12,1,22,22,"positive regulation of transmembrane transport","BP",2.53719897084242e-11,"regulation of localization"
"987",1063,"GO:0007623",2.96771994634999e-12,1,22,22,"circadian rhythm","BP",2.60438418480238e-11,"rhythmic process"
"988",1064,"GO:0007269",2.99622982242073e-12,1,21,21,"neurotransmitter secretion","BP",2.62577935368036e-11,"secretion"
"989",1065,"GO:0099643",2.99622982242073e-12,1,21,21,"signal release from synapse","BP",2.62577935368036e-11,"secretion"
"990",1066,"GO:0031345",3.1180744453414e-12,1,22,22,"negative regulation of cell projection organization","BP",2.73067731728383e-11,"regulation of cellular component organization"
"991",1067,"GO:0051100",3.24534416621728e-12,1,23,23,"negative regulation of binding","BP",2.84017869357322e-11,"regulation of molecular function"
"992",1068,"GO:0007613",3.29395407292092e-12,1,22,22,"memory","BP",2.88073727587775e-11,"system process"
"993",1069,"GO:0043433",3.38030075715411e-12,1,22,22,"negative regulation of DNA-binding transcription factor activity","BP",2.95422023559943e-11,"regulation of molecular function"
"994",1070,"GO:0046822",3.39819092789862e-12,1,22,22,"regulation of nucleocytoplasmic transport","BP",2.96781564829388e-11,"regulation of localization"
"995",1072,"GO:0031032",3.52976069282215e-12,1,24,24,"actomyosin structure organization","BP",3.07849361933652e-11,"actin filament-based process"
"996",1076,"GO:0048284",3.64155828242823e-12,1,23,23,"organelle fusion","BP",3.16730883169339e-11,"cellular component organization or biogenesis"
"997",1077,"GO:2001235",3.65699232165821e-12,1,24,24,"positive regulation of apoptotic signaling pathway","BP",3.17855873972699e-11,"regulation of cell death"
"998",1078,"GO:0040013",3.67748652777041e-12,1,22,22,"negative regulation of locomotion","BP",3.19418843491315e-11,"locomotion"
"999",1079,"GO:0048863",3.68254705690504e-12,1,23,23,"stem cell differentiation","BP",3.19640057171362e-11,"cell fate commitment"
"1000",1080,"GO:0050773",3.74472388890992e-12,1,21,21,"regulation of dendrite development","BP",3.24815204443237e-11,"cell projection organization"
"1001",1081,"GO:0000819",3.76565692337944e-12,1,22,22,"sister chromatid segregation","BP",3.26408271558916e-11,"cell cycle"
"1002",1082,"GO:0018209",3.82983289019201e-12,1,21,21,"peptidyl-serine modification","BP",3.31744925283935e-11,"peptidyl-amino acid modification"
"1003",1083,"GO:0090092",4.0162387174441e-12,1,22,22,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",3.47418309734825e-11,"signaling"
"1004",1084,"GO:0010970",4.05439378081176e-12,1,21,21,"transport along microtubule","BP",3.50242332315233e-11,"microtubule-based transport"
"1005",1085,"GO:0099111",4.05439378081176e-12,1,21,21,"microtubule-based transport","BP",3.50242332315233e-11,"microtubule-based transport"
"1006",1086,"GO:0050795",4.1295716988151e-12,1,23,23,"regulation of behavior","BP",3.56494458398729e-11,"behavior"
"1007",1087,"GO:0010876",4.1695200461696e-12,1,21,21,"lipid localization","BP",3.59698893535228e-11,"macromolecule localization"
"1008",1088,"GO:0016485",4.38804019907114e-12,1,22,22,"protein processing","BP",3.78037392760086e-11,"protein maturation"
"1009",1089,"GO:0016236",4.71390197298972e-12,1,21,21,"macroautophagy","BP",4.05836001953536e-11,"regulation of autophagy"
"1010",1090,"GO:0030833",4.83249929958012e-12,1,22,22,"regulation of actin filament polymerization","BP",4.15764960036948e-11,"actin filament-based process"
"1011",1091,"GO:0061062",4.9041867368174e-12,1,21,21,"regulation of nematode larval development","BP",4.21647319441312e-11,"regulation of developmental process"
"1012",1092,"GO:0043467",5.0310413745217e-12,1,23,23,"regulation of generation of precursor metabolites and energy","BP",4.32261635935256e-11,"generation of precursor metabolites and energy"
"1013",1093,"GO:0032409",5.61451740120245e-12,1,22,22,"regulation of transporter activity","BP",4.81742262305603e-11,"regulation of molecular function"
"1014",1094,"GO:0007162",5.6637404513687e-12,1,22,22,"negative regulation of cell adhesion","BP",4.85638055155795e-11,"regulation of cell adhesion"
"1015",1096,"GO:0048588",6.20410742746269e-12,1,22,22,"developmental cell growth","BP",5.31255421196065e-11,"regulation of growth"
"1016",1097,"GO:0034620",6.78753193818368e-12,1,22,22,"cellular response to unfolded protein","BP",5.80822719555475e-11,"response to chemical"
"1017",1098,"GO:0043406",6.82678989488439e-12,1,21,21,"positive regulation of MAP kinase activity","BP",5.83789242120712e-11,"regulation of molecular function"
"1018",1099,"GO:0006816",7.22179488933195e-12,1,20,20,"calcium ion transport","BP",6.17152848203932e-11,"monoatomic ion transport"
"1019",1100,"GO:2001242",7.35736047450471e-12,1,23,23,"regulation of intrinsic apoptotic signaling pathway","BP",6.28315619837487e-11,"regulation of cell death"
"1020",1103,"GO:0009127",7.5272937413929e-12,1,23,23,"purine nucleoside monophosphate biosynthetic process","BP",6.4067648738656e-11,"small molecule metabolic process"
"1021",1104,"GO:0009156",7.5272937413929e-12,1,23,23,"ribonucleoside monophosphate biosynthetic process","BP",6.4067648738656e-11,"small molecule metabolic process"
"1022",1105,"GO:0009168",7.5272937413929e-12,1,23,23,"purine ribonucleoside monophosphate biosynthetic process","BP",6.4067648738656e-11,"small molecule metabolic process"
"1023",1106,"GO:0042773",7.61066055512285e-12,1,25,25,"ATP synthesis coupled electron transport","BP",6.46906147185442e-11,"generation of precursor metabolites and energy"
"1024",1107,"GO:0042775",7.61066055512285e-12,1,25,25,"mitochondrial ATP synthesis coupled electron transport","BP",6.46906147185442e-11,"generation of precursor metabolites and energy"
"1025",1108,"GO:1902115",8.1697981249161e-12,1,21,21,"regulation of organelle assembly","BP",6.93968957624804e-11,"cellular component biogenesis"
"1026",1109,"GO:0071383",8.23016657670849e-12,1,21,21,"cellular response to steroid hormone stimulus","BP",6.98630161478138e-11,"response to chemical"
"1027",1110,"GO:1902850",9.34833653277763e-12,1,21,21,"microtubule cytoskeleton organization involved in mitosis","BP",7.93018327890596e-11,"cell cycle"
"1028",1111,"GO:0007309",1.04099718520003e-11,1,21,21,"oocyte axis specification","BP",8.80140971210341e-11,"developmental maturation"
"1029",1113,"GO:0048024",1.15299175315911e-11,1,21,21,"regulation of mRNA splicing, via spliceosome","BP",9.73535400608981e-11,"RNA processing"
"1030",1114,"GO:0003012",1.31226497983802e-11,1,22,22,"muscle system process","BP",1.10654917000134e-10,"system process"
"1031",1115,"GO:0031098",1.31478183727716e-11,1,20,20,"stress-activated protein kinase signaling cascade","BP",1.10793676890765e-10,"regulation of cell communication"
"1032",1116,"GO:0071248",1.3172153736993e-11,1,21,21,"cellular response to metal ion","BP",1.10925236370598e-10,"response to chemical"
"1033",1117,"GO:0071695",1.36644287301544e-11,1,21,21,"anatomical structure maturation","BP",1.14842614496129e-10,"developmental maturation"
"1034",1118,"GO:0000082",1.38424105208854e-11,1,22,22,"G1/S transition of mitotic cell cycle","BP",1.16184879329095e-10,"cell cycle"
"1035",1119,"GO:0044843",1.38424105208854e-11,1,22,22,"cell cycle G1/S phase transition","BP",1.16184879329095e-10,"cell cycle"
"1036",1121,"GO:0030177",1.40590386882481e-11,1,21,21,"positive regulation of Wnt signaling pathway","BP",1.17847551720344e-10,"cell-cell signaling"
"1037",1122,"GO:1901136",1.4234575265703e-11,1,22,22,"carbohydrate derivative catabolic process","BP",1.19240355124295e-10,"carbohydrate derivative metabolic process"
"1038",1123,"GO:1902105",1.49906966507311e-11,1,21,21,"regulation of leukocyte differentiation","BP",1.25491572488938e-10,"hemopoiesis"
"1039",1126,"GO:0140053",1.75939002798083e-11,1,23,23,"mitochondrial gene expression","BP",1.46608149382727e-10,"mitochondrial gene expression"
"1040",1127,"GO:0014902",1.79721759651797e-11,1,21,21,"myotube differentiation","BP",1.4966220666223e-10,"muscle structure development"
"1041",1128,"GO:0006997",1.80819116642053e-11,1,20,20,"nucleus organization","BP",1.50477479530127e-10,"cellular component organization or biogenesis"
"1042",1129,"GO:0045807",1.82722073989406e-11,1,20,20,"positive regulation of endocytosis","BP",1.51961667289031e-10,"regulation of localization"
"1043",1130,"GO:0017148",1.91136648239153e-11,1,21,21,"negative regulation of translation","BP",1.58648408551506e-10,"cellular macromolecule metabolic process"
"1044",1131,"GO:0034249",1.91136648239153e-11,1,21,21,"negative regulation of amide metabolic process","BP",1.58648408551506e-10,"amide metabolic process"
"1045",1132,"GO:0022898",1.92492766537197e-11,1,21,21,"regulation of transmembrane transporter activity","BP",1.59524711125618e-10,"regulation of molecular function"
"1046",1133,"GO:0032412",1.92492766537197e-11,1,21,21,"regulation of monoatomic ion transmembrane transporter activity","BP",1.59524711125618e-10,"regulation of molecular function"
"1047",1134,"GO:0045814",2.10142637320018e-11,1,20,20,"negative regulation of gene expression, epigenetic","BP",1.73630524766819e-10,"chromatin organization"
"1048",1135,"GO:0007351",2.13660883829992e-11,1,20,20,"tripartite regional subdivision","BP",1.76194020673293e-10,"pattern specification process"
"1049",1136,"GO:0008595",2.13660883829992e-11,1,20,20,"anterior/posterior axis specification, embryo","BP",1.76194020673293e-10,"pattern specification process"
"1050",1137,"GO:1904062",2.20186948709234e-11,1,21,21,"regulation of monoatomic cation transmembrane transport","BP",1.81458019428815e-10,"regulation of localization"
"1051",1138,"GO:0046328",2.20662766393025e-11,1,21,21,"regulation of JNK cascade","BP",1.81732366415396e-10,"regulation of cell communication"
"1052",1139,"GO:0009408",2.26852431760021e-11,1,22,22,"response to heat","BP",1.86588326148798e-10,"response to abiotic stimulus"
"1053",1140,"GO:0030178",2.27611070553015e-11,1,22,22,"negative regulation of Wnt signaling pathway","BP",1.87091297553467e-10,"cell-cell signaling"
"1054",1141,"GO:0031123",2.32271006628502e-11,1,21,21,"RNA 3'-end processing","BP",1.90675153020531e-10,"RNA processing"
"1055",1142,"GO:0031960",2.41200576552922e-11,1,20,20,"response to corticosteroid","BP",1.97877840738514e-10,"response to chemical"
"1056",1143,"GO:0007596",2.65248163024032e-11,1,20,20,"blood coagulation","BP",2.17185810754256e-10,"coagulation"
"1057",1144,"GO:0007599",2.65248163024032e-11,1,20,20,"hemostasis","BP",2.17185810754256e-10,"regulation of biological quality"
"1058",1145,"GO:0050817",2.65248163024032e-11,1,20,20,"coagulation","BP",2.17185810754256e-10,"coagulation"
"1059",1146,"GO:0043473",2.78490422804215e-11,1,21,21,"pigmentation","BP",2.27881867205817e-10,"pigmentation"
"1060",1147,"GO:0010171",2.88600252145774e-11,1,20,20,"body morphogenesis","BP",2.36002624198435e-10,"anatomical structure morphogenesis"
"1061",1148,"GO:0006405",2.96343313574979e-11,1,20,20,"RNA export from nucleus","BP",2.4217876448711e-10,"cellular localization"
"1062",1149,"GO:0001578",2.96993709228682e-11,1,19,19,"microtubule bundle formation","BP",2.42554399906995e-10,"microtubule bundle formation"
"1063",1150,"GO:1901796",3.03244285744067e-11,1,21,21,"regulation of signal transduction by p53 class mediator","BP",2.47500278403181e-10,"regulation of cell communication"
"1064",1151,"GO:0035303",3.04226218690183e-11,1,21,21,"regulation of dephosphorylation","BP",2.48142437258779e-10,"organophosphate metabolic process"
"1065",1152,"GO:0015849",3.21338495420735e-11,1,21,21,"organic acid transport","BP",2.61764273399748e-10,"organic substance transport"
"1066",1153,"GO:0046942",3.21338495420735e-11,1,21,21,"carboxylic acid transport","BP",2.61764273399748e-10,"organic substance transport"
"1067",1155,"GO:0009615",3.29382106164412e-11,1,20,20,"response to virus","BP",2.679733117074e-10,"biological process involved in interspecies interaction between organisms"
"1068",1157,"GO:0006606",3.73380490175001e-11,1,21,21,"protein import into nucleus","BP",3.02607158257828e-10,"cellular localization"
