"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"891",953,"GO:0051963",3.25878075830502e-25,1,27,27,"regulation of synapse assembly","BP",3.19004281159404e-24,"synapse organization"
"892",954,"GO:0090501",3.42334480208024e-25,1,26,26,"RNA phosphodiester bond hydrolysis","BP",3.34855788486557e-24,"RNA processing"
"893",955,"GO:0001894",3.82595112171136e-25,1,26,26,"tissue homeostasis","BP",3.73949227238137e-24,"homeostatic process"
"894",957,"GO:0036294",4.3123766624044e-25,1,26,26,"cellular response to decreased oxygen levels","BP",4.20200625587236e-24,"response to abiotic stimulus"
"895",958,"GO:0071453",4.3123766624044e-25,1,26,26,"cellular response to oxygen levels","BP",4.20200625587236e-24,"response to abiotic stimulus"
"896",959,"GO:0099504",4.93199924253762e-25,1,27,27,"synaptic vesicle cycle","BP",4.79841640153851e-24,"vesicle-mediated transport"
"897",960,"GO:0046578",4.95375339614245e-25,1,27,27,"regulation of Ras protein signal transduction","BP",4.81589665025592e-24,"regulation of cell communication"
"898",961,"GO:0006261",5.5517349338206e-25,1,26,26,"DNA-templated DNA replication","BP",5.39311393571144e-24,"regulation of cellular macromolecule biosynthetic process"
"899",962,"GO:2001235",5.58350581314742e-25,1,24,24,"positive regulation of apoptotic signaling pathway","BP",5.41983663511317e-24,"regulation of cell death"
"900",963,"GO:0009124",5.93268756950134e-25,1,24,24,"nucleoside monophosphate biosynthetic process","BP",5.75000420226975e-24,"small molecule metabolic process"
"901",964,"GO:0008037",7.32459060309242e-25,1,26,26,"cell recognition","BP",7.08285126303599e-24,"cell recognition"
"902",965,"GO:0005996",8.3930480271203e-25,1,26,26,"monosaccharide metabolic process","BP",8.10987832164603e-24,"carbohydrate metabolic process"
"903",966,"GO:0032434",8.93181068775418e-25,1,25,25,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",8.6239107597177e-24,"regulation of biosynthetic process"
"904",967,"GO:0006986",9.1621568071902e-25,1,25,25,"response to unfolded protein","BP",8.83960439758958e-24,"response to chemical"
"905",968,"GO:0010959",9.69761091611423e-25,1,26,26,"regulation of metal ion transport","BP",9.34203184919004e-24,"regulation of localization"
"906",969,"GO:0009913",1.05729937591342e-24,1,25,25,"epidermal cell differentiation","BP",1.01699083692247e-23,"tissue development"
"907",970,"GO:0050714",1.13922146806911e-24,1,26,26,"positive regulation of protein secretion","BP",1.0941344552845e-23,"secretion"
"908",971,"GO:0007219",1.1950955599853e-24,1,25,25,"Notch signaling pathway","BP",1.14693095402061e-23,"signaling"
"909",972,"GO:0032147",1.20167851742413e-24,1,26,26,"activation of protein kinase activity","BP",1.15237888594007e-23,"regulation of molecular function"
"910",973,"GO:0007612",1.20886735374975e-24,1,27,27,"learning","BP",1.15839919143043e-23,"system process"
"911",974,"GO:0046887",1.23968713700605e-24,1,26,26,"positive regulation of hormone secretion","BP",1.18614459248826e-23,"regulation of biological quality"
"912",975,"GO:0001819",1.51266462168425e-24,1,26,26,"positive regulation of cytokine production","BP",1.44624385934864e-23,"regulation of multicellular organismal process"
"913",976,"GO:0032388",1.54224934853425e-24,1,26,26,"positive regulation of intracellular transport","BP",1.47342169165752e-23,"regulation of localization"
"914",977,"GO:0031032",1.54487089905278e-24,1,24,24,"actomyosin structure organization","BP",1.47481819462125e-23,"actin filament-based process"
"915",978,"GO:0010212",1.84865782325743e-24,1,25,25,"response to ionizing radiation","BP",1.76218387410356e-23,"response to abiotic stimulus"
"916",979,"GO:0051170",1.88927626217342e-24,1,24,24,"import into nucleus","BP",1.79955332957282e-23,"cellular localization"
"917",981,"GO:0007264",1.91209271289625e-24,1,26,26,"small GTPase mediated signal transduction","BP",1.81856177540679e-23,"regulation of cell communication"
"918",982,"GO:0140053",1.97427073028451e-24,1,23,23,"mitochondrial gene expression","BP",1.87629496310148e-23,"mitochondrial gene expression"
"919",983,"GO:0098656",1.99556302893982e-24,1,25,25,"monoatomic anion transmembrane transport","BP",1.89511422524263e-23,"monoatomic ion transport"
"920",985,"GO:0071241",2.59601821363515e-24,1,26,26,"cellular response to inorganic substance","BP",2.45800205544189e-23,"response to chemical"
"921",986,"GO:1901342",2.72423968194938e-24,1,26,26,"regulation of vasculature development","BP",2.57748748479675e-23,"system development"
"922",987,"GO:0071456",3.5160187424824e-24,1,25,25,"cellular response to hypoxia","BP",3.32167119832141e-23,"response to abiotic stimulus"
"923",988,"GO:0043547",3.73048088167795e-24,1,27,27,"positive regulation of GTPase activity","BP",3.52166257545782e-23,"regulation of molecular function"
"924",989,"GO:0034765",3.98628238029684e-24,1,25,25,"regulation of monoatomic ion transmembrane transport","BP",3.76035361630969e-23,"regulation of localization"
"925",990,"GO:0051783",4.09684606498637e-24,1,24,24,"regulation of nuclear division","BP",3.8617861054386e-23,"cellular component organization or biogenesis"
"926",991,"GO:0008202",4.15363939139963e-24,1,25,25,"steroid metabolic process","BP",3.91242062970649e-23,"lipid metabolic process"
"927",992,"GO:0016482",4.17171338861553e-24,1,25,25,"cytosolic transport","BP",3.92653645075019e-23,"cellular localization"
"928",993,"GO:0043484",4.28377848465046e-24,1,25,25,"regulation of RNA splicing","BP",4.02903307772302e-23,"RNA processing"
"929",994,"GO:0042593",4.31698431671229e-24,1,25,25,"glucose homeostasis","BP",4.05726330904017e-23,"homeostatic process"
"930",995,"GO:0002253",4.95483126987143e-24,1,26,26,"activation of immune response","BP",4.64643321738091e-23,"immune system process"
"931",996,"GO:0006836",5.61015875792232e-24,1,26,26,"neurotransmitter transport","BP",5.25709497168314e-23,"neurotransmitter transport"
"932",997,"GO:0051495",5.63386297523528e-24,1,25,25,"positive regulation of cytoskeleton organization","BP",5.27541985221589e-23,"regulation of cellular component organization"
"933",998,"GO:0001709",5.67866305289556e-24,1,26,26,"cell fate determination","BP",5.31345690806622e-23,"cell fate commitment"
"934",999,"GO:0010976",7.01534185613436e-24,1,26,26,"positive regulation of neuron projection development","BP",6.55934463548563e-23,"cell projection organization"
"935",1000,"GO:0002764",7.08714973656716e-24,1,26,26,"immune response-regulating signaling pathway","BP",6.62161616827244e-23,"immune system process"
"936",1001,"GO:0009127",7.17091502480423e-24,1,23,23,"purine nucleoside monophosphate biosynthetic process","BP",6.68514336183362e-23,"small molecule metabolic process"
"937",1002,"GO:0009156",7.17091502480423e-24,1,23,23,"ribonucleoside monophosphate biosynthetic process","BP",6.68514336183362e-23,"small molecule metabolic process"
"938",1003,"GO:0009168",7.17091502480423e-24,1,23,23,"purine ribonucleoside monophosphate biosynthetic process","BP",6.68514336183362e-23,"small molecule metabolic process"
"939",1004,"GO:0071478",7.43689663290027e-24,1,25,25,"cellular response to radiation","BP",6.91789155698316e-23,"cellular response to environmental stimulus"
"940",1005,"GO:0032872",7.92965108977004e-24,1,24,24,"regulation of stress-activated MAPK cascade","BP",7.36548161121372e-23,"regulation of cell communication"
"941",1006,"GO:0070302",7.92965108977004e-24,1,24,24,"regulation of stress-activated protein kinase signaling cascade","BP",7.36548161121372e-23,"regulation of cell communication"
"942",1007,"GO:0030705",8.18091374339994e-24,1,25,25,"cytoskeleton-dependent intracellular transport","BP",7.59332110664771e-23,"cellular localization"
"943",1008,"GO:2001242",9.72002631582594e-24,1,23,23,"regulation of intrinsic apoptotic signaling pathway","BP",9.01530668359173e-23,"regulation of cell death"
"944",1012,"GO:0000281",1.79624687936192e-23,1,22,22,"mitotic cytokinesis","BP",1.6611691140339e-22,"cell division"
"945",1013,"GO:0006109",3.34072668311735e-23,1,24,24,"regulation of carbohydrate metabolic process","BP",3.08054245848588e-22,"carbohydrate metabolic process"
"946",1015,"GO:0043467",4.72704804015537e-23,1,23,23,"regulation of generation of precursor metabolites and energy","BP",4.34314616174969e-22,"generation of precursor metabolites and energy"
"947",1016,"GO:0030098",5.52060144778766e-23,1,24,24,"lymphocyte differentiation","BP",5.06858974801934e-22,"cell activation"
"948",1018,"GO:0048284",6.09782073784036e-23,1,23,23,"organelle fusion","BP",5.58708911288449e-22,"cellular component organization or biogenesis"
"949",1022,"GO:0051302",6.29016780042394e-23,1,24,24,"regulation of cell division","BP",5.75023535227828e-22,"cell division"
"950",1023,"GO:0008360",6.36151967694743e-23,1,23,23,"regulation of cell shape","BP",5.80711300876263e-22,"anatomical structure morphogenesis"
"951",1024,"GO:0050795",6.46689357858297e-23,1,23,23,"regulation of behavior","BP",5.89906877656105e-22,"behavior"
"952",1025,"GO:0042445",6.57892782213867e-23,1,24,24,"hormone metabolic process","BP",5.99696388432368e-22,"regulation of biological quality"
"953",1026,"GO:0032886",6.73801779271554e-23,1,24,24,"regulation of microtubule-based process","BP",6.13387454059782e-22,"microtubule-based process"
"954",1027,"GO:0007265",7.55605532538663e-23,1,24,24,"Ras protein signal transduction","BP",6.86305710840117e-22,"regulation of cell communication"
"955",1028,"GO:0009948",8.07366051733862e-23,1,24,24,"anterior/posterior axis specification","BP",7.32795625542312e-22,"pattern specification process"
"956",1029,"GO:0051100",8.33078637324584e-23,1,23,23,"negative regulation of binding","BP",7.55594005151171e-22,"regulation of molecular function"
"957",1030,"GO:0016042",8.35934573395689e-23,1,24,24,"lipid catabolic process","BP",7.57643908431902e-22,"lipid metabolic process"
"958",1031,"GO:0050796",8.42057751139434e-23,1,24,24,"regulation of insulin secretion","BP",7.62650025889533e-22,"regulation of biological quality"
"959",1032,"GO:0048863",9.58992095017063e-23,1,23,23,"stem cell differentiation","BP",8.66705293549181e-22,"cell fate commitment"
"960",1033,"GO:0034330",1.015600627648e-22,1,24,24,"cell junction organization","BP",9.17214316844602e-22,"synapse organization"
"961",1034,"GO:0043270",1.12508665630361e-22,1,24,24,"positive regulation of monoatomic ion transport","BP",1.01393351676518e-21,"regulation of localization"
"962",1035,"GO:0006310",1.15633235700931e-22,1,24,24,"DNA recombination","BP",1.04135426711972e-21,"regulation of cellular macromolecule biosynthetic process"
"963",1036,"GO:0051091",1.18221163814774e-22,1,24,24,"positive regulation of DNA-binding transcription factor activity","BP",1.06390680755036e-21,"regulation of molecular function"
"964",1037,"GO:0032869",1.74753247502156e-22,1,24,24,"cellular response to insulin stimulus","BP",1.56821615754228e-21,"response to chemical"
"965",1038,"GO:0030178",1.83843154461122e-22,1,22,22,"negative regulation of Wnt signaling pathway","BP",1.64746268648881e-21,"cell-cell signaling"
"966",1039,"GO:1904396",2.0276714266599e-22,1,24,24,"regulation of neuromuscular junction development","BP",1.81448767497589e-21,"synapse organization"
"967",1040,"GO:0140013",2.29996713458159e-22,1,24,24,"meiotic nuclear division","BP",2.05526226868163e-21,"cell cycle"
"968",1041,"GO:0009408",2.41830877849224e-22,1,22,22,"response to heat","BP",2.15949539517607e-21,"response to abiotic stimulus"
"969",1042,"GO:0009743",2.68436330295696e-22,1,23,23,"response to carbohydrate","BP",2.3953939480983e-21,"response to chemical"
"970",1043,"GO:0000082",2.73242656972809e-22,1,22,22,"G1/S transition of mitotic cell cycle","BP",2.43486589072617e-21,"cell cycle"
"971",1044,"GO:0044843",2.73242656972809e-22,1,22,22,"cell cycle G1/S phase transition","BP",2.43486589072617e-21,"cell cycle"
"972",1045,"GO:1901136",3.27971956654353e-22,1,22,22,"carbohydrate derivative catabolic process","BP",2.91642755301871e-21,"carbohydrate derivative metabolic process"
"973",1046,"GO:0008064",3.38168606115583e-22,1,23,23,"regulation of actin polymerization or depolymerization","BP",3.00289943810458e-21,"actin filament-based process"
"974",1047,"GO:0030832",3.38168606115583e-22,1,23,23,"regulation of actin filament length","BP",3.00289943810458e-21,"actin filament-based process"
"975",1048,"GO:0042177",3.75081965565587e-22,1,23,23,"negative regulation of protein catabolic process","BP",3.32604063747002e-21,"catabolic process"
"976",1049,"GO:0050920",5.01260634594611e-22,1,24,24,"regulation of chemotaxis","BP",4.43873971414002e-21,"regulation of response to stimulus"
"977",1051,"GO:0003012",5.74689459833934e-22,1,22,22,"muscle system process","BP",5.08188537638964e-21,"system process"
"978",1052,"GO:0000075",5.79333295752338e-22,1,23,23,"cell cycle checkpoint signaling","BP",5.11938998525833e-21,"cell cycle"
"979",1053,"GO:0048580",5.8802863558003e-22,1,24,24,"regulation of post-embryonic development","BP",5.19261953474699e-21,"regulation of multicellular organismal process"
"980",1054,"GO:0006302",6.20827619212038e-22,1,23,23,"double-strand break repair","BP",5.47844830388638e-21,"response to stress"
"981",1056,"GO:2000377",6.9849073876356e-22,1,23,23,"regulation of reactive oxygen species metabolic process","BP",6.15097523138326e-21,"regulation of reactive oxygen species metabolic process"
"982",1057,"GO:0051147",7.44863973291329e-22,1,23,23,"regulation of muscle cell differentiation","BP",6.55026990620508e-21,"muscle structure development"
"983",1058,"GO:0007030",1.28722863700719e-21,1,23,23,"Golgi organization","BP",1.13041431962593e-20,"cellular component organization or biogenesis"
"984",1059,"GO:0009142",1.29441495351064e-21,1,21,21,"nucleoside triphosphate biosynthetic process","BP",1.1359406866005e-20,"small molecule metabolic process"
"985",1060,"GO:0008582",1.31150287749456e-21,1,23,23,"regulation of synaptic assembly at neuromuscular junction","BP",1.15014279932557e-20,"synapse organization"
"986",1064,"GO:0045089",1.48040804723042e-21,1,23,23,"positive regulation of innate immune response","BP",1.29469523580344e-20,"immune system process"
"987",1065,"GO:0048588",1.51474939865937e-21,1,22,22,"developmental cell growth","BP",1.32381809988678e-20,"regulation of growth"
"988",1066,"GO:2000116",1.65074105354566e-21,1,21,21,"regulation of cysteine-type endopeptidase activity","BP",1.44068793664287e-20,"regulation of molecular function"
"989",1067,"GO:0034620",1.70915650358696e-21,1,22,22,"cellular response to unfolded protein","BP",1.49064705758654e-20,"response to chemical"
"990",1068,"GO:0051249",1.81855138018853e-21,1,23,23,"regulation of lymphocyte activation","BP",1.58496911243848e-20,"cell activation"
"991",1069,"GO:0017157",1.89964961305669e-21,1,23,23,"regulation of exocytosis","BP",1.65451674518006e-20,"secretion"
"992",1070,"GO:0007162",2.19400978053655e-21,1,22,22,"negative regulation of cell adhesion","BP",1.90958441952791e-20,"regulation of cell adhesion"
"993",1071,"GO:0031345",2.30535222045157e-21,1,22,22,"negative regulation of cell projection organization","BP",2.00512030336951e-20,"regulation of cellular component organization"
"994",1072,"GO:0045765",2.46255675227442e-21,1,23,23,"regulation of angiogenesis","BP",2.14038767340544e-20,"system development"
"995",1073,"GO:0031056",2.4973589839666e-21,1,23,23,"regulation of histone modification","BP",2.16915415574586e-20,"peptidyl-amino acid modification"
"996",1074,"GO:0032409",2.60678479542765e-21,1,22,22,"regulation of transporter activity","BP",2.26265361492546e-20,"regulation of molecular function"
"997",1075,"GO:0048489",2.88527779459399e-21,1,23,23,"synaptic vesicle transport","BP",2.49926378992215e-20,"organelle localization"
"998",1076,"GO:0097479",2.88527779459399e-21,1,23,23,"synaptic vesicle localization","BP",2.49926378992215e-20,"organelle localization"
"999",1078,"GO:0019932",2.99381880746954e-21,1,23,23,"second-messenger-mediated signaling","BP",2.59151803647261e-20,"regulation of cell communication"
"1000",1079,"GO:0002757",3.02821139166018e-21,1,23,23,"immune response-activating signaling pathway","BP",2.61950585417353e-20,"immune system process"
"1001",1080,"GO:0030198",3.05452511951141e-21,1,23,23,"extracellular matrix organization","BP",2.64047188441245e-20,"membrane organization"
"1002",1081,"GO:0090092",3.12973896684037e-21,1,22,22,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",2.70181674829206e-20,"signaling"
"1003",1082,"GO:0006606",3.15240823302245e-21,1,21,21,"protein import into nucleus","BP",2.71954023684624e-20,"cellular localization"
"1004",1083,"GO:0030833",3.35954275505639e-21,1,22,22,"regulation of actin filament polymerization","BP",2.89626750327438e-20,"actin filament-based process"
"1005",1085,"GO:0007368",3.79319359539794e-21,1,23,23,"determination of left/right symmetry","BP",3.26127449351455e-20,"pattern specification process"
"1006",1086,"GO:0009799",3.79319359539794e-21,1,23,23,"specification of symmetry","BP",3.26127449351455e-20,"pattern specification process"
"1007",1087,"GO:0009855",3.79319359539794e-21,1,23,23,"determination of bilateral symmetry","BP",3.26127449351455e-20,"pattern specification process"
"1008",1088,"GO:0040013",3.85480898942616e-21,1,22,22,"negative regulation of locomotion","BP",3.31201021010426e-20,"locomotion"
"1009",1089,"GO:0042063",3.94830675792651e-21,1,21,21,"gliogenesis","BP",3.39005190640064e-20,"system development"
"1010",1092,"GO:0015849",4.65232656496522e-21,1,21,21,"organic acid transport","BP",3.9797208948988e-20,"organic substance transport"
"1011",1093,"GO:0046942",4.65232656496522e-21,1,21,21,"carboxylic acid transport","BP",3.9797208948988e-20,"organic substance transport"
"1012",1096,"GO:0046822",5.40272461863077e-21,1,22,22,"regulation of nucleocytoplasmic transport","BP",4.61080847318851e-20,"regulation of localization"
"1013",1098,"GO:0000819",5.7842127429797e-21,1,22,22,"sister chromatid segregation","BP",4.92316259971419e-20,"cell cycle"
"1014",1100,"GO:0007613",6.45378088511034e-21,1,22,22,"memory","BP",5.48571375234379e-20,"system process"
"1015",1101,"GO:0007006",6.4811012852017e-21,1,19,19,"mitochondrial membrane organization","BP",5.50525610839177e-20,"cellular component organization or biogenesis"
"1016",1102,"GO:0000578",6.53380397303898e-21,1,22,22,"embryonic axis specification","BP",5.54631851276126e-20,"pattern specification process"
"1017",1104,"GO:0007308",7.12922590175088e-21,1,22,22,"oocyte construction","BP",6.04368243777761e-20,"developmental maturation"
"1018",1105,"GO:0034764",7.19025117949334e-21,1,22,22,"positive regulation of transmembrane transport","BP",6.09135469676464e-20,"regulation of localization"
"1019",1106,"GO:0035303",7.87571215779813e-21,1,21,21,"regulation of dephosphorylation","BP",6.66761356847943e-20,"organophosphate metabolic process"
"1020",1107,"GO:0044706",8.00086935974827e-21,1,22,22,"multi-multicellular organism process","BP",6.76906552086221e-20,"multi-multicellular organism process"
"1021",1108,"GO:0043433",8.22109635733325e-21,1,22,22,"negative regulation of DNA-binding transcription factor activity","BP",6.95076205318149e-20,"regulation of molecular function"
"1022",1109,"GO:0030258",8.71354511841452e-21,1,22,22,"lipid modification","BP",7.36222190868831e-20,"lipid metabolic process"
"1023",1110,"GO:1901796",8.84055102057082e-21,1,21,21,"regulation of signal transduction by p53 class mediator","BP",7.4645714991752e-20,"regulation of cell communication"
"1024",1111,"GO:0046328",9.25767098692249e-21,1,21,21,"regulation of JNK cascade","BP",7.81158223422073e-20,"regulation of cell communication"
"1025",1112,"GO:1904062",9.37516998333474e-21,1,21,21,"regulation of monoatomic cation transmembrane transport","BP",7.90548153236635e-20,"regulation of localization"
"1026",1113,"GO:0016485",9.87629519260579e-21,1,22,22,"protein processing","BP",8.32252946780485e-20,"protein maturation"
"1027",1114,"GO:0048813",1.20479250126016e-20,1,23,23,"dendrite morphogenesis","BP",1.01457890371021e-19,"cell projection organization"
"1028",1115,"GO:0006611",1.22737262144776e-20,1,22,22,"protein export from nucleus","BP",1.0322268686726e-19,"cellular localization"
"1029",1116,"GO:0051168",1.22737262144776e-20,1,22,22,"nuclear export","BP",1.0322268686726e-19,"cellular localization"
"1030",1117,"GO:0007623",1.39049995230029e-20,1,22,22,"circadian rhythm","BP",1.16864490373103e-19,"rhythmic process"
"1031",1118,"GO:1905269",1.54844630859667e-20,1,22,22,"positive regulation of chromatin organization","BP",1.29881551847726e-19,"chromatin organization"
"1032",1119,"GO:0043473",1.61108494609477e-20,1,21,21,"pigmentation","BP",1.34957550556924e-19,"pigmentation"
"1033",1120,"GO:0014902",1.69341421320561e-20,1,21,21,"myotube differentiation","BP",1.4176073163346e-19,"muscle structure development"
"1034",1121,"GO:0010632",1.80864211178862e-20,1,22,22,"regulation of epithelial cell migration","BP",1.51207712646313e-19,"tissue migration"
"1035",1123,"GO:0071695",1.97356219210004e-20,1,21,21,"anatomical structure maturation","BP",1.64778836735023e-19,"developmental maturation"
"1036",1124,"GO:0030177",2.0315489307739e-20,1,21,21,"positive regulation of Wnt signaling pathway","BP",1.69509030208142e-19,"cell-cell signaling"
"1037",1125,"GO:0022898",2.12324465966897e-20,1,21,21,"regulation of transmembrane transporter activity","BP",1.76696198248368e-19,"regulation of molecular function"
"1038",1126,"GO:0032412",2.12324465966897e-20,1,21,21,"regulation of monoatomic ion transmembrane transporter activity","BP",1.76696198248368e-19,"regulation of molecular function"
"1039",1127,"GO:0006367",2.31081782909735e-20,1,20,20,"transcription initiation at RNA polymerase II promoter","BP",1.91929193434369e-19,"biosynthetic process"
"1040",1128,"GO:0031123",2.36458178245248e-20,1,21,21,"RNA 3'-end processing","BP",1.9626646178633e-19,"RNA processing"
"1041",1129,"GO:1902105",2.7730923485623e-20,1,21,21,"regulation of leukocyte differentiation","BP",2.29873809024239e-19,"hemopoiesis"
"1042",1130,"GO:0034250",3.05231743316388e-20,1,20,20,"positive regulation of amide metabolic process","BP",2.52855169251544e-19,"amide metabolic process"
"1043",1131,"GO:0017148",3.37817447615062e-20,1,21,21,"negative regulation of translation","BP",2.7948514403859e-19,"regulation of cellular macromolecule biosynthetic process"
"1044",1132,"GO:0034249",3.37817447615062e-20,1,21,21,"negative regulation of amide metabolic process","BP",2.7948514403859e-19,"amide metabolic process"
"1045",1133,"GO:1902850",3.59081044276876e-20,1,21,21,"microtubule cytoskeleton organization involved in mitosis","BP",2.96883911510062e-19,"cell cycle"
"1046",1134,"GO:0046434",3.91496527154181e-20,1,20,20,"organophosphate catabolic process","BP",3.22844996063072e-19,"organophosphate metabolic process"
"1047",1136,"GO:0048024",4.31492116115472e-20,1,21,21,"regulation of mRNA splicing, via spliceosome","BP",3.55136164953031e-19,"RNA processing"
"1048",1139,"GO:0006479",4.39803028394906e-20,1,20,20,"protein methylation","BP",3.61041659720441e-19,"macromolecule modification"
"1049",1140,"GO:0008213",4.39803028394906e-20,1,20,20,"protein alkylation","BP",3.61041659720441e-19,"macromolecule modification"
"1050",1141,"GO:0007309",4.56545170149128e-20,1,21,21,"oocyte axis specification","BP",3.74543766684924e-19,"developmental maturation"
"1051",1142,"GO:0071248",5.60397983964627e-20,1,21,21,"cellular response to metal ion","BP",4.58855168325447e-19,"response to chemical"
"1052",1143,"GO:0046777",5.69064099756492e-20,1,22,22,"protein autophosphorylation","BP",4.65651164253768e-19,"phosphorus metabolic process"
"1053",1146,"GO:0061351",7.37357305532833e-20,1,18,18,"neural precursor cell proliferation","BP",6.01812291216656e-19,"regulation of cell population proliferation"
"1054",1147,"GO:1902115",8.67676811703885e-20,1,21,21,"regulation of organelle assembly","BP",7.07721509790032e-19,"cellular component biogenesis"
"1055",1148,"GO:0090174",9.14688327693148e-20,1,20,20,"organelle membrane fusion","BP",7.45110619791548e-19,"membrane organization"
"1056",1149,"GO:0071383",9.23814467010758e-20,1,21,21,"cellular response to steroid hormone stimulus","BP",7.52063044974955e-19,"response to chemical"
"1057",1151,"GO:0010970",9.69115103161986e-20,1,21,21,"transport along microtubule","BP",7.87429242927017e-19,"microtubule-based transport"
"1058",1152,"GO:0099111",9.69115103161986e-20,1,21,21,"microtubule-based transport","BP",7.87429242927017e-19,"microtubule-based transport"
"1059",1153,"GO:0007528",9.93340053131264e-20,1,20,20,"neuromuscular junction development","BP",8.06597197676702e-19,"synapse organization"
"1060",1154,"GO:0008038",1.00118671163339e-19,1,20,20,"neuron recognition","BP",8.12449918642638e-19,"cell recognition"
"1061",1155,"GO:0007051",1.09710686469486e-19,1,20,20,"spindle organization","BP",8.88586680984702e-19,"microtubule-based process"
"1062",1156,"GO:0032543",1.10194933920214e-19,1,18,18,"mitochondrial translation","BP",8.91940661826509e-19,"mitochondrial gene expression"
"1063",1157,"GO:0043406",1.18757578131615e-19,1,21,21,"positive regulation of MAP kinase activity","BP",9.60636999695688e-19,"regulation of molecular function"
"1064",1158,"GO:1903321",1.192449343565e-19,1,20,20,"negative regulation of protein modification by small protein conjugation or removal","BP",9.63966042770028e-19,"regulation of biosynthetic process"
"1065",1159,"GO:0010952",1.32056108927417e-19,1,19,19,"positive regulation of peptidase activity","BP",1.06549840172654e-18,"regulation of molecular function"
"1066",1160,"GO:0071482",1.37295640394659e-19,1,20,20,"cellular response to light stimulus","BP",1.10707125127361e-18,"cellular response to environmental stimulus"
"1067",1161,"GO:1902905",1.38982960807693e-19,1,20,20,"positive regulation of supramolecular fiber organization","BP",1.11996662207264e-18,"regulation of cellular component organization"
"1068",1163,"GO:0050773",1.5868566588632e-19,1,21,21,"regulation of dendrite development","BP",1.27711830848763e-18,"cell projection organization"
"1069",1164,"GO:0043281",1.60147827499124e-19,1,19,19,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1.28807069859511e-18,"regulation of molecular function"
"1070",1165,"GO:0060485",1.73115953872423e-19,1,20,20,"mesenchyme development","BP",1.390614320557e-18,"tissue development"
"1071",1167,"GO:0016236",2.00047753817556e-19,1,21,21,"macroautophagy","BP",1.60492570192053e-18,"regulation of autophagy"
"1072",1169,"GO:0048640",2.24921969569717e-19,1,20,20,"negative regulation of developmental growth","BP",1.7976792992134e-18,"regulation of growth"
"1073",1170,"GO:0018209",2.29814550213268e-19,1,21,21,"peptidyl-serine modification","BP",1.83562928424115e-18,"peptidyl-amino acid modification"
"1074",1172,"GO:0019318",2.57377714909185e-19,1,20,20,"hexose metabolic process","BP",2.05320892270088e-18,"carbohydrate metabolic process"
"1075",1173,"GO:0061062",2.67991087546144e-19,1,21,21,"regulation of nematode larval development","BP",2.13519716117592e-18,"regulation of multicellular organismal process"
"1076",1174,"GO:0007269",3.12788468166916e-19,1,21,21,"neurotransmitter secretion","BP",2.48744100138243e-18,"secretion"
"1077",1175,"GO:0099643",3.12788468166916e-19,1,21,21,"signal release from synapse","BP",2.48744100138243e-18,"secretion"
"1078",1176,"GO:0051480",3.45442388331917e-19,1,19,19,"regulation of cytosolic calcium ion concentration","BP",2.74368857590797e-18,"homeostatic process"
"1079",1177,"GO:0006289",3.95100399597086e-19,1,19,19,"nucleotide-excision repair","BP",3.12638250235006e-18,"response to stress"
"1080",1178,"GO:0010876",4.02471302902864e-19,1,21,21,"lipid localization","BP",3.18150581780157e-18,"macromolecule localization"
"1081",1179,"GO:0009411",4.02567069899554e-19,1,20,20,"response to UV","BP",3.18150581780157e-18,"response to abiotic stimulus"
"1082",1180,"GO:0007088",4.10018391742443e-19,1,19,19,"regulation of mitotic nuclear division","BP",3.2383812853397e-18,"cellular component organization or biogenesis"
"1083",1181,"GO:0009615",4.16879649048203e-19,1,20,20,"response to virus","BP",3.29052862650338e-18,"biological process involved in interspecies interaction between organisms"
"1084",1182,"GO:0010257",4.24360110658623e-19,1,17,17,"NADH dehydrogenase complex assembly","BP",3.34542043839743e-18,"cellular component biogenesis"
"1085",1183,"GO:0032981",4.24360110658623e-19,1,17,17,"mitochondrial respiratory chain complex I assembly","BP",3.34542043839743e-18,"cellular component biogenesis"
"1086",1185,"GO:0009060",4.44214888852093e-19,1,19,19,"aerobic respiration","BP",3.49760775643543e-18,"generation of precursor metabolites and energy"
"1087",1186,"GO:0001763",4.80957257988086e-19,1,19,19,"morphogenesis of a branching structure","BP",3.78456218600031e-18,"anatomical structure morphogenesis"
"1088",1187,"GO:0007596",4.93005664832386e-19,1,20,20,"blood coagulation","BP",3.87218037925178e-18,"coagulation"
"1089",1188,"GO:0007599",4.93005664832386e-19,1,20,20,"hemostasis","BP",3.87218037925178e-18,"regulation of biological quality"
"1090",1189,"GO:0050817",4.93005664832386e-19,1,20,20,"coagulation","BP",3.87218037925178e-18,"coagulation"
"1091",1191,"GO:1905952",5.37393731940318e-19,1,20,20,"regulation of lipid localization","BP",4.21560684475822e-18,"macromolecule localization"
"1092",1192,"GO:0006405",5.46586181326756e-19,1,20,20,"RNA export from nucleus","BP",4.28507390983418e-18,"cellular localization"
"1093",1195,"GO:0042335",6.512377093542e-19,1,19,19,"cuticle development","BP",5.08357195343647e-18,"cell differentiation"
