"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1956","GO:0043536",2.85395878847979e-10,1,11,11,"positive regulation of blood vessel endothelial cell migration","BP",1.38754404501655e-09
"1957","GO:0043525",2.85720457971295e-10,1,11,11,"positive regulation of neuron apoptotic process","BP",1.38859927504077e-09
"1958","GO:1903708",2.93085829881249e-10,1,11,11,"positive regulation of hemopoiesis","BP",1.42385903734258e-09
"1959","GO:1904589",2.93562513751697e-10,1,11,11,"regulation of protein import","BP",1.4256384881819e-09
"1960","GO:0043627",2.94057126150633e-10,1,10,10,"response to estrogen","BP",1.427503635332e-09
"1961","GO:0032206",2.96863122393483e-10,1,11,11,"positive regulation of telomere maintenance","BP",1.44058380288127e-09
"1962","GO:1901798",2.98241314675202e-10,1,10,10,"positive regulation of signal transduction by p53 class mediator","BP",1.44672806025578e-09
"1963","GO:0072595",3.17491968074556e-10,1,10,10,"maintenance of protein localization in organelle","BP",1.53953202544001e-09
"1964","GO:0006476",3.18897033391362e-10,1,11,11,"protein deacetylation","BP",1.54576478685535e-09
"1965","GO:0030183",3.21571044533709e-10,1,11,11,"B cell differentiation","BP",1.55814142516465e-09
"1966","GO:0010591",3.22085897252415e-10,1,11,11,"regulation of lamellipodium assembly","BP",1.56005070938501e-09
"1967","GO:0051607",3.30615441654207e-10,1,11,11,"defense response to virus","BP",1.60017629370699e-09
"1968","GO:0051251",3.30618009107896e-10,1,11,11,"positive regulation of lymphocyte activation","BP",1.60017629370699e-09
"1969","GO:0061525",3.36606449275644e-10,1,11,11,"hindgut development","BP",1.62854967384653e-09
"1970","GO:0048002",3.4021729338368e-10,1,11,11,"antigen processing and presentation of peptide antigen","BP",1.64540296234587e-09
"1971","GO:0002573",3.46983104165343e-10,1,11,11,"myeloid leukocyte differentiation","BP",1.67749637741935e-09
"1972","GO:0002377",3.47912526187499e-10,1,11,11,"immunoglobulin production","BP",1.6807311824389e-09
"1973","GO:0002440",3.47912526187499e-10,1,11,11,"production of molecular mediator of immune response","BP",1.6807311824389e-09
"1974","GO:0010883",3.55295835810527e-10,1,11,11,"regulation of lipid storage","BP",1.71575734024732e-09
"1975","GO:0006303",3.58214595906012e-10,1,11,11,"double-strand break repair via nonhomologous end joining","BP",1.72920563623713e-09
"1976","GO:0090102",3.5856303075072e-10,1,10,10,"cochlea development","BP",1.73024081318537e-09
"1977","GO:0051250",4.02123524430588e-10,1,11,11,"negative regulation of lymphocyte activation","BP",1.93971650017638e-09
"1978","GO:0006766",4.15669927719539e-10,1,10,10,"vitamin metabolic process","BP",2.00356318650333e-09
"1979","GO:0000291",4.33279679055954e-10,1,10,10,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP",2.08766436404833e-09
"1980","GO:1900182",4.4296726358754e-10,1,11,11,"positive regulation of protein localization to nucleus","BP",2.13275028885381e-09
"1981","GO:0035218",4.46241690838619e-10,1,11,11,"leg disc development","BP",2.14771485419273e-09
"1982","GO:0097711",4.46440196781627e-10,1,11,11,"ciliary basal body-plasma membrane docking","BP",2.14772123140923e-09
"1983","GO:0010464",4.46575660677904e-10,1,10,10,"regulation of mesenchymal cell proliferation","BP",2.14772123140923e-09
"1984","GO:1903573",4.53356738899814e-10,1,10,10,"negative regulation of response to endoplasmic reticulum stress","BP",2.17952180544054e-09
"1985","GO:1905515",4.69889834200597e-10,1,11,11,"non-motile cilium assembly","BP",2.25732419234833e-09
"1986","GO:0006826",4.71697759280316e-10,1,10,10,"iron ion transport","BP",2.26516666626505e-09
"1987","GO:0001676",4.95658955169893e-10,1,10,10,"long-chain fatty acid metabolic process","BP",2.37846305763985e-09
"1988","GO:0015850",5.00612206270325e-10,1,10,10,"organic hydroxy compound transport","BP",2.40133930890368e-09
"1989","GO:0098661",5.20186661758374e-10,1,10,10,"inorganic anion transmembrane transport","BP",2.49338172356566e-09
"1990","GO:0051972",5.2444461240009e-10,1,10,10,"regulation of telomerase activity","BP",2.51285835989698e-09
"1991","GO:0014031",5.39838278855022e-10,1,10,10,"mesenchymal cell development","BP",2.58469844080641e-09
"1992","GO:0014032",5.39838278855022e-10,1,10,10,"neural crest cell development","BP",2.58469844080641e-09
"1993","GO:0018992",5.7110523874232e-10,1,10,10,"germ-line sex determination","BP",2.73136368439984e-09
"1994","GO:1902667",6.26373954180842e-10,1,10,10,"regulation of axon guidance","BP",2.99236658170078e-09
"1995","GO:0042476",6.29875049001384e-10,1,11,11,"odontogenesis","BP",3.00797947772e-09
"1996","GO:0007601",6.37970408931482e-10,1,10,10,"visual perception","BP",3.04551271369029e-09
"1997","GO:0021545",6.41054800446088e-10,1,10,10,"cranial nerve development","BP",3.05910592688852e-09
"1998","GO:0006090",6.44822707719575e-10,1,10,10,"pyruvate metabolic process","BP",3.07594962127184e-09
"1999","GO:0045981",6.45917899917573e-10,1,10,10,"positive regulation of nucleotide metabolic process","BP",3.07776304119395e-09
"2000","GO:1900544",6.45917899917573e-10,1,10,10,"positive regulation of purine nucleotide metabolic process","BP",3.07776304119395e-09
"2001","GO:1903580",6.45917899917573e-10,1,10,10,"positive regulation of ATP metabolic process","BP",3.07776304119395e-09
"2002","GO:0045886",6.58789543454396e-10,1,10,10,"negative regulation of synaptic assembly at neuromuscular junction","BP",3.13562453911781e-09
"2003","GO:1904397",6.58789543454396e-10,1,10,10,"negative regulation of neuromuscular junction development","BP",3.13562453911781e-09
"2004","GO:0048048",6.85411589614778e-10,1,10,10,"embryonic eye morphogenesis","BP",3.26113480349876e-09
"2005","GO:0098693",7.25449435998752e-10,1,11,11,"regulation of synaptic vesicle cycle","BP",3.44909004677904e-09
"2006","GO:0007188",7.55641040188774e-10,1,10,10,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",3.59131128154495e-09
"2007","GO:0048581",7.57170127527756e-10,1,11,11,"negative regulation of post-embryonic development","BP",3.59725454627149e-09
"2008","GO:0042551",7.80034334977703e-10,1,11,11,"neuron maturation","BP",3.70451760484262e-09
"2009","GO:0051646",7.91175243014238e-10,1,11,11,"mitochondrion localization","BP",3.75604629155987e-09
"2010","GO:0090101",8.17965213213339e-10,1,10,10,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",3.88037648722404e-09
"2011","GO:0051591",8.40886753561552e-10,1,10,10,"response to cAMP","BP",3.98764988936479e-09
"2012","GO:0055007",8.47820644851256e-10,1,10,10,"cardiac muscle cell differentiation","BP",4.01905579550817e-09
"2013","GO:0006901",9.00727606139734e-10,1,9,9,"vesicle coating","BP",4.25891452877422e-09
"2014","GO:0048194",9.00727606139734e-10,1,9,9,"Golgi vesicle budding","BP",4.25891452877422e-09
"2015","GO:0048207",9.00727606139734e-10,1,9,9,"vesicle targeting, rough ER to cis-Golgi","BP",4.25891452877422e-09
"2016","GO:0048208",9.00727606139734e-10,1,9,9,"COPII vesicle coating","BP",4.25891452877422e-09
"2017","GO:0090114",9.00727606139734e-10,1,9,9,"COPII-coated vesicle budding","BP",4.25891452877422e-09
"2018","GO:0071326",9.04529371123716e-10,1,10,10,"cellular response to monosaccharide stimulus","BP",4.27219742842741e-09
"2019","GO:0071331",9.04529371123716e-10,1,10,10,"cellular response to hexose stimulus","BP",4.27219742842741e-09
"2020","GO:0071333",9.04529371123716e-10,1,10,10,"cellular response to glucose stimulus","BP",4.27219742842741e-09
"2021","GO:0016052",9.38718763526792e-10,1,10,10,"carbohydrate catabolic process","BP",4.42881819270057e-09
"2022","GO:0046425",9.49770767190532e-10,1,10,10,"regulation of receptor signaling pathway via JAK-STAT","BP",4.47768890716734e-09
"2023","GO:1904892",9.49770767190532e-10,1,10,10,"regulation of receptor signaling pathway via STAT","BP",4.47768890716734e-09
"2024","GO:0014910",9.63774555845886e-10,1,10,10,"regulation of smooth muscle cell migration","BP",4.54205140132771e-09
"2025","GO:0006970",9.676396239624e-10,1,11,11,"response to osmotic stress","BP",4.55694035894474e-09
"2026","GO:1905953",9.72010160836124e-10,1,10,10,"negative regulation of lipid localization","BP",4.57585388511734e-09
"2027","GO:0000413",9.73041985686618e-10,1,9,9,"protein peptidyl-prolyl isomerization","BP",4.5773738292063e-09
"2028","GO:0043457",1.0037722959829e-09,1,9,9,"regulation of cellular respiration","BP",4.71678007934033e-09
"2029","GO:0045652",1.00557623689614e-09,1,10,10,"regulation of megakaryocyte differentiation","BP",4.72353799455796e-09
"2030","GO:0062014",1.04963444981976e-09,1,10,10,"negative regulation of small molecule metabolic process","BP",4.92870169109913e-09
"2031","GO:0010717",1.07270534070926e-09,1,10,10,"regulation of epithelial to mesenchymal transition","BP",5.03520322231141e-09
"2032","GO:0033273",1.07564800993827e-09,1,10,10,"response to vitamin","BP",5.04718123267908e-09
"2033","GO:0001895",1.07786823037234e-09,1,10,10,"retina homeostasis","BP",5.05576188114711e-09
"2034","GO:0072384",1.07969503424656e-09,1,10,10,"organelle transport along microtubule","BP",5.06249164024178e-09
"2035","GO:0048103",1.09031078516075e-09,1,10,10,"somatic stem cell division","BP",5.11041131353204e-09
"2036","GO:1900407",1.19021814183781e-09,1,10,10,"regulation of cellular response to oxidative stress","BP",5.57666431986636e-09
"2037","GO:0050688",1.20563059441159e-09,1,10,10,"regulation of defense response to virus","BP",5.64682911339749e-09
"2038","GO:0006635",1.22148927870359e-09,1,10,10,"fatty acid beta-oxidation","BP",5.71903229002879e-09
"2039","GO:0035914",1.26559531607821e-09,1,9,9,"skeletal muscle cell differentiation","BP",5.92338974864731e-09
"2040","GO:0033138",1.27507710616432e-09,1,10,10,"positive regulation of peptidyl-serine phosphorylation","BP",5.96560531590577e-09
"2041","GO:1902117",1.27966032032607e-09,1,10,10,"positive regulation of organelle assembly","BP",5.98488001317295e-09
"2042","GO:0001776",1.32284119520703e-09,1,10,10,"leukocyte homeostasis","BP",6.18459390069093e-09
"2043","GO:0046165",1.32906966136446e-09,1,10,10,"alcohol biosynthetic process","BP",6.2114645447699e-09
"2044","GO:1901222",1.34935205121425e-09,1,10,10,"regulation of NIK/NF-kappaB signaling","BP",6.30397360250708e-09
"2045","GO:0000245",1.35126403287589e-09,1,10,10,"spliceosomal complex assembly","BP",6.31062294991912e-09
"2046","GO:0070374",1.36429010770297e-09,1,10,10,"positive regulation of ERK1 and ERK2 cascade","BP",6.36915334807245e-09
"2047","GO:0090329",1.36924804910969e-09,1,10,10,"regulation of DNA-templated DNA replication","BP",6.38998917894954e-09
"2048","GO:0002576",1.38614726510015e-09,1,10,10,"platelet degranulation","BP",6.46651720890108e-09
"2049","GO:0009119",1.42354191033387e-09,1,10,10,"ribonucleoside metabolic process","BP",6.63617208958169e-09
"2050","GO:0034243",1.44097055510769e-09,1,10,10,"regulation of transcription elongation by RNA polymerase II","BP",6.71499558935606e-09
"2051","GO:0060349",1.46397303013864e-09,1,10,10,"bone morphogenesis","BP",6.81972717827572e-09
"2052","GO:0042278",1.5065472562812e-09,1,10,10,"purine nucleoside metabolic process","BP",7.01299377085764e-09
"2053","GO:0043388",1.51650283938718e-09,1,9,9,"positive regulation of DNA binding","BP",7.05679321261502e-09
"2054","GO:0006099",1.53809451628804e-09,1,10,10,"tricarboxylic acid cycle","BP",7.15468821643641e-09
"2055","GO:2000379",1.57993808899968e-09,1,10,10,"positive regulation of reactive oxygen species metabolic process","BP",7.34403907244525e-09
"2056","GO:0032479",1.63690411441394e-09,1,10,10,"regulation of type I interferon production","BP",7.60609673602996e-09
"2057","GO:0051289",1.64405112164244e-09,1,9,9,"protein homotetramerization","BP",7.63655832149959e-09
"2058","GO:0001959",1.65298176699507e-09,1,10,10,"regulation of cytokine-mediated signaling pathway","BP",7.67527995584585e-09
"2059","GO:0051402",1.68612789000053e-09,1,10,10,"neuron apoptotic process","BP",7.8235607055612e-09
"2060","GO:0070997",1.68612789000053e-09,1,10,10,"neuron death","BP",7.8235607055612e-09
"2061","GO:0000079",1.70887164543547e-09,1,9,9,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP",7.92055260499216e-09
"2062","GO:0010676",1.73728458417158e-09,1,10,10,"positive regulation of cellular carbohydrate metabolic process","BP",8.04935623803644e-09
"2063","GO:0050729",1.74440187499823e-09,1,10,10,"positive regulation of inflammatory response","BP",8.07943379191252e-09
"2064","GO:0006165",1.77301624747141e-09,1,10,10,"nucleoside diphosphate phosphorylation","BP",8.20607842422878e-09
"2065","GO:0046939",1.77301624747141e-09,1,10,10,"nucleotide phosphorylation","BP",8.20607842422878e-09
"2066","GO:0072593",1.84997799195651e-09,1,9,9,"reactive oxygen species metabolic process","BP",8.55614821279887e-09
"2067","GO:0048542",1.85651297336747e-09,1,10,10,"lymph gland development","BP",8.58329825459867e-09
"2068","GO:0002762",1.88627880138525e-09,1,9,9,"negative regulation of myeloid leukocyte differentiation","BP",8.71155871326455e-09
"2069","GO:0050000",1.89659288665081e-09,1,10,10,"chromosome localization","BP",8.75606147490951e-09
"2070","GO:0048134",1.90770072734385e-09,1,10,10,"germ-line cyst formation","BP",8.80419567269161e-09
"2071","GO:0048880",1.92372593119494e-09,1,9,9,"sensory system development","BP",8.86864439468772e-09
"2072","GO:0048260",1.94869668127303e-09,1,10,10,"positive regulation of receptor-mediated endocytosis","BP",8.97735292375265e-09
"2073","GO:0048013",1.96618397028619e-09,1,9,9,"ephrin receptor signaling pathway","BP",9.05468388313321e-09
"2074","GO:0007442",1.97865516622856e-09,1,10,10,"hindgut morphogenesis","BP",9.10886779376449e-09
"2075","GO:0002685",2.00570437115252e-09,1,10,10,"regulation of leukocyte migration","BP",9.23009998028954e-09
"2076","GO:0018210",2.0633686534495e-09,1,10,10,"peptidyl-threonine modification","BP",9.4853255329275e-09
"2077","GO:0001570",2.19472125586014e-09,1,10,10,"vasculogenesis","BP",1.00748082392186e-08
"2078","GO:1903510",2.29715879661676e-09,1,9,9,"mucopolysaccharide metabolic process","BP",1.05375529451908e-08
"2079","GO:0032465",2.30732492161962e-09,1,10,10,"regulation of cytokinesis","BP",1.05804285201968e-08
"2080","GO:0030500",2.39220944766097e-09,1,10,10,"regulation of bone mineralization","BP",1.09618880758148e-08
"2081","GO:0070167",2.39220944766097e-09,1,10,10,"regulation of biomineral tissue development","BP",1.09618880758148e-08
"2082","GO:0001947",2.48167097873424e-09,1,10,10,"heart looping","BP",1.13597367417211e-08
"2083","GO:0007140",2.48461465212717e-09,1,10,10,"male meiotic nuclear division","BP",1.13691810782843e-08
"2084","GO:0043928",2.52729563669537e-09,1,9,9,"exonucleolytic catabolism of deadenylated mRNA","BP",1.15603856027798e-08
"2085","GO:0060179",2.55295445829274e-09,1,10,10,"male mating behavior","BP",1.16694870513041e-08
"2086","GO:0006029",2.56681656849857e-09,1,9,9,"proteoglycan metabolic process","BP",1.17286986373043e-08
"2087","GO:0040003",2.6043358492685e-09,1,9,9,"chitin-based cuticle development","BP",1.18828597937374e-08
"2088","GO:0006418",2.60607596498601e-09,1,10,10,"tRNA aminoacylation for protein translation","BP",1.18828597937374e-08
"2089","GO:0043038",2.60607596498601e-09,1,10,10,"amino acid activation","BP",1.18828597937374e-08
"2090","GO:0043039",2.60607596498601e-09,1,10,10,"tRNA aminoacylation","BP",1.18828597937374e-08
"2091","GO:0051445",2.63079618184121e-09,1,9,9,"regulation of meiotic cell cycle","BP",1.19913417211845e-08
"2092","GO:0006921",2.75450839174733e-09,1,9,9,"cellular component disassembly involved in execution phase of apoptosis","BP",1.25419488232134e-08
"2093","GO:0007406",2.78489690845845e-09,1,9,9,"negative regulation of neuroblast proliferation","BP",1.26713790623411e-08
"2094","GO:2000647",2.78489690845845e-09,1,9,9,"negative regulation of stem cell proliferation","BP",1.26713790623411e-08
"2095","GO:0007040",2.81036603208536e-09,1,9,9,"lysosome organization","BP",1.27782593564501e-08
"2096","GO:0080171",2.81036603208536e-09,1,9,9,"lytic vacuole organization","BP",1.27782593564501e-08
"2097","GO:0001952",2.87317839935081e-09,1,10,10,"regulation of cell-matrix adhesion","BP",1.30592582438638e-08
"2098","GO:1903076",2.88814927901788e-09,1,10,10,"regulation of protein localization to plasma membrane","BP",1.31226853061076e-08
"2099","GO:0018279",2.89105090894983e-09,1,9,9,"protein N-linked glycosylation via asparagine","BP",1.31266316410932e-08
"2100","GO:0002478",2.95398706992127e-09,1,10,10,"antigen processing and presentation of exogenous peptide antigen","BP",1.34029638207636e-08
"2101","GO:0019884",2.95398706992127e-09,1,10,10,"antigen processing and presentation of exogenous antigen","BP",1.34029638207636e-08
"2102","GO:1900101",3.09259133418275e-09,1,9,9,"regulation of endoplasmic reticulum unfolded protein response","BP",1.40121515432638e-08
"2103","GO:0051928",3.10260648024187e-09,1,10,10,"positive regulation of calcium ion transport","BP",1.40525982039156e-08
"2104","GO:0051973",3.13553321423513e-09,1,9,9,"positive regulation of telomerase activity","BP",1.41967532943262e-08
"2105","GO:0006122",3.14781005203294e-09,1,8,8,"mitochondrial electron transport, ubiquinol to cytochrome c","BP",1.42473435688403e-08
"2106","GO:0002053",3.14944475581811e-09,1,9,9,"positive regulation of mesenchymal cell proliferation","BP",1.42497477687033e-08
"2107","GO:0008355",3.15825695568252e-09,1,10,10,"olfactory learning","BP",1.42846136843182e-08
"2108","GO:0070542",3.3228227396416e-09,1,10,10,"response to fatty acid","BP",1.50184144336689e-08
"2109","GO:0051261",3.39015853780111e-09,1,10,10,"protein depolymerization","BP",1.53161053222484e-08
"2110","GO:0006879",3.39224511899871e-09,1,9,9,"intracellular iron ion homeostasis","BP",1.53161053222484e-08
"2111","GO:0055072",3.39224511899871e-09,1,9,9,"iron ion homeostasis","BP",1.53161053222484e-08
"2112","GO:0071347",3.67446453545717e-09,1,9,9,"cellular response to interleukin-1","BP",1.65845370661861e-08
"2113","GO:0006378",3.73637002675495e-09,1,9,9,"mRNA polyadenylation","BP",1.68404000542711e-08
"2114","GO:0043631",3.73637002675495e-09,1,9,9,"RNA polyadenylation","BP",1.68404000542711e-08
"2115","GO:0043502",3.78419297251666e-09,1,10,10,"regulation of muscle adaptation","BP",1.70499943664018e-08
"2116","GO:0046688",3.82093249594857e-09,1,9,9,"response to copper ion","BP",1.72095226090631e-08
"2117","GO:0040001",3.86850203907653e-09,1,10,10,"establishment of mitotic spindle localization","BP",1.74116301256867e-08
"2118","GO:0008543",4.00012657799466e-09,1,9,9,"fibroblast growth factor receptor signaling pathway","BP",1.79852487819098e-08
"2119","GO:0007622",4.1939611316214e-09,1,10,10,"rhythmic behavior","BP",1.88436395590213e-08
"2120","GO:0048512",4.1939611316214e-09,1,10,10,"circadian behavior","BP",1.88436395590213e-08
"2121","GO:1904353",4.26110732074332e-09,1,10,10,"regulation of telomere capping","BP",1.91320162839911e-08
"2122","GO:0003281",4.26282337171272e-09,1,9,9,"ventricular septum development","BP",1.91330685432486e-08
"2123","GO:0050885",4.27257753738038e-09,1,9,9,"neuromuscular process controlling balance","BP",1.91701854552442e-08
"2124","GO:0021516",4.29839260443951e-09,1,9,9,"dorsal spinal cord development","BP",1.92793135467619e-08
"2125","GO:0051341",4.31863582891364e-09,1,9,9,"regulation of oxidoreductase activity","BP",1.93633834926256e-08
"2126","GO:0033013",4.35502295342446e-09,1,9,9,"tetrapyrrole metabolic process","BP",1.95197540428914e-08
"2127","GO:0045739",4.51193236007398e-09,1,9,9,"positive regulation of DNA repair","BP",2.02160244849532e-08
"2128","GO:0030716",4.58696595771548e-09,1,10,10,"oocyte fate determination","BP",2.05450889392924e-08
"2129","GO:0006694",4.59753425470984e-09,1,9,9,"steroid biosynthetic process","BP",2.05852842687476e-08
"2130","GO:0048525",4.73862689144163e-09,1,9,9,"negative regulation of viral process","BP",2.12096669147958e-08
"2131","GO:1903146",4.8444151153684e-09,1,9,9,"regulation of autophagy of mitochondrion","BP",2.16756522469689e-08
"2132","GO:0006308",4.93314530795679e-09,1,9,9,"DNA catabolic process","BP",2.20650174442833e-08
"2133","GO:0019359",4.94489719460254e-09,1,9,9,"nicotinamide nucleotide biosynthetic process","BP",2.20946219632881e-08
"2134","GO:0019363",4.94489719460254e-09,1,9,9,"pyridine nucleotide biosynthetic process","BP",2.20946219632881e-08
"2135","GO:0072525",4.94489719460254e-09,1,9,9,"pyridine-containing compound biosynthetic process","BP",2.20946219632881e-08
"2136","GO:0010965",4.96432412095501e-09,1,9,9,"regulation of mitotic sister chromatid separation","BP",2.21507661969219e-08
"2137","GO:0030071",4.96432412095501e-09,1,9,9,"regulation of mitotic metaphase/anaphase transition","BP",2.21507661969219e-08
"2138","GO:1902099",4.96432412095501e-09,1,9,9,"regulation of metaphase/anaphase transition of cell cycle","BP",2.21507661969219e-08
"2139","GO:1905818",4.96432412095501e-09,1,9,9,"regulation of chromosome separation","BP",2.21507661969219e-08
"2140","GO:0010332",5.00630635945325e-09,1,9,9,"response to gamma radiation","BP",2.23303744454646e-08
"2141","GO:0034332",5.12790762283582e-09,1,9,9,"adherens junction organization","BP",2.28490928687643e-08
"2142","GO:0002792",5.17149063877808e-09,1,9,9,"negative regulation of peptide secretion","BP",2.3027399523635e-08
"2143","GO:0050709",5.17149063877808e-09,1,9,9,"negative regulation of protein secretion","BP",2.3027399523635e-08
"2144","GO:0006855",5.26365574634103e-09,1,9,9,"xenobiotic transmembrane transport","BP",2.34216356486911e-08
"2145","GO:0090630",5.56078716498364e-09,1,10,10,"activation of GTPase activity","BP",2.47352547920888e-08
"2146","GO:0046879",5.56443395633859e-09,1,9,9,"hormone secretion","BP",2.47429530572315e-08
"2147","GO:0010660",5.59405056139543e-09,1,9,9,"regulation of muscle cell apoptotic process","BP",2.48660843026847e-08
"2148","GO:0002027",5.66692716039709e-09,1,9,9,"regulation of heart rate","BP",2.51813594019985e-08
"2149","GO:0038127",5.75184109693707e-09,1,10,10,"ERBB signaling pathway","BP",2.55428091355686e-08
"2150","GO:0006813",5.75222558400322e-09,1,9,9,"potassium ion transport","BP",2.55428091355686e-08
"2151","GO:0008203",5.82437151282198e-09,1,9,9,"cholesterol metabolic process","BP",2.58453984003678e-08
"2152","GO:0021517",5.96876826770188e-09,1,9,9,"ventral spinal cord development","BP",2.64770541534986e-08
"2153","GO:1904356",6.00353537571316e-09,1,10,10,"regulation of telomere maintenance via telomere lengthening","BP",2.66221333470412e-08
"2154","GO:1900006",6.02776251384918e-09,1,10,10,"positive regulation of dendrite development","BP",2.67203904364348e-08
"2155","GO:0016322",6.2207698943854e-09,1,10,10,"neuron remodeling","BP",2.75570503074438e-08
"2156","GO:0002221",6.31424316980146e-09,1,10,10,"pattern recognition receptor signaling pathway","BP",2.79519444811952e-08
"2157","GO:0002758",6.31424316980146e-09,1,10,10,"innate immune response-activating signaling pathway","BP",2.79519444811952e-08
"2158","GO:0014066",6.37547512467155e-09,1,9,9,"regulation of phosphatidylinositol 3-kinase signaling","BP",2.82133345732981e-08
"2159","GO:0032526",6.44242122437537e-09,1,9,9,"response to retinoic acid","BP",2.84998236623361e-08
"2160","GO:0061014",6.46594519392532e-09,1,9,9,"positive regulation of mRNA catabolic process","BP",2.859409256478e-08
"2161","GO:0045132",6.69473474931189e-09,1,10,10,"meiotic chromosome segregation","BP",2.95754737659475e-08
"2162","GO:0070059",6.74863207657455e-09,1,9,9,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP",2.98033809865962e-08
"2163","GO:0014904",6.81845626819983e-09,1,8,8,"myotube cell development","BP",3.00911571398717e-08
"2164","GO:0048741",6.81845626819983e-09,1,8,8,"skeletal muscle fiber development","BP",3.00911571398717e-08
"2165","GO:0034308",6.83182533236817e-09,1,9,9,"primary alcohol metabolic process","BP",3.01398566849574e-08
"2166","GO:0061097",6.8808426791152e-09,1,9,9,"regulation of protein tyrosine kinase activity","BP",3.03457382224777e-08
"2167","GO:0007300",6.92995635299088e-09,1,9,9,"ovarian nurse cell to oocyte transport","BP",3.05519038532507e-08
"2168","GO:0061041",7.13809360382477e-09,1,9,9,"regulation of wound healing","BP",3.14587722546721e-08
"2169","GO:0035017",7.1545253617947e-09,1,8,8,"cuticle pattern formation","BP",3.15204319334203e-08
"2170","GO:0002698",7.29806211479755e-09,1,9,9,"negative regulation of immune effector process","BP",3.21418404121353e-08
"2171","GO:0032410",7.37514600620547e-09,1,9,9,"negative regulation of transporter activity","BP",3.24481296007262e-08
"2172","GO:0032413",7.37514600620547e-09,1,9,9,"negative regulation of ion transmembrane transporter activity","BP",3.24481296007262e-08
"2173","GO:0034766",7.37514600620547e-09,1,9,9,"negative regulation of monoatomic ion transmembrane transport","BP",3.24481296007262e-08
"2174","GO:0090317",7.61298181030213e-09,1,9,9,"negative regulation of intracellular protein transport","BP",3.34831178870679e-08
"2175","GO:0046329",7.64114121703135e-09,1,9,9,"negative regulation of JNK cascade","BP",3.35955248673905e-08
"2176","GO:0002260",7.64810546178803e-09,1,9,9,"lymphocyte homeostasis","BP",3.36146990565244e-08
"2177","GO:1901685",7.79338818985859e-09,1,8,8,"glutathione derivative metabolic process","BP",3.42299393522599e-08
"2178","GO:1901687",7.79338818985859e-09,1,8,8,"glutathione derivative biosynthetic process","BP",3.42299393522599e-08
"2179","GO:0040019",8.21006439491404e-09,1,9,9,"positive regulation of embryonic development","BP",3.60355409692471e-08
"2180","GO:0008298",8.34308294890144e-09,1,9,9,"intracellular mRNA localization","BP",3.65945075133031e-08
"2181","GO:0009135",8.36399060404502e-09,1,9,9,"purine nucleoside diphosphate metabolic process","BP",3.66448435660958e-08
"2182","GO:0009179",8.36399060404502e-09,1,9,9,"purine ribonucleoside diphosphate metabolic process","BP",3.66448435660958e-08
"2183","GO:0009185",8.36399060404502e-09,1,9,9,"ribonucleoside diphosphate metabolic process","BP",3.66448435660958e-08
"2184","GO:0060840",8.36591023254474e-09,1,9,9,"artery development","BP",3.66448435660958e-08
"2185","GO:0051444",8.38148144951401e-09,1,8,8,"negative regulation of ubiquitin-protein transferase activity","BP",3.67006001890724e-08
"2186","GO:0044070",8.44552845201236e-09,1,9,9,"regulation of monoatomic anion transport","BP",3.69685114918087e-08
"2187","GO:1902803",8.64992154781282e-09,1,9,9,"regulation of synaptic vesicle transport","BP",3.78503683317204e-08
"2188","GO:0002449",8.66280845458749e-09,1,9,9,"lymphocyte mediated immunity","BP",3.78939178774012e-08
"2189","GO:0046834",9.27027491728953e-09,1,9,9,"lipid phosphorylation","BP",4.05237169962626e-08
"2190","GO:1901616",9.5009187145467e-09,1,9,9,"organic hydroxy compound catabolic process","BP",4.15178894622476e-08
"2191","GO:0010324",9.52405940435251e-09,1,9,9,"membrane invagination","BP",4.15908620522164e-08
"2192","GO:0099024",9.52405940435251e-09,1,9,9,"plasma membrane invagination","BP",4.15908620522164e-08
"2193","GO:2000106",9.553838144536e-09,1,9,9,"regulation of leukocyte apoptotic process","BP",4.17067991752513e-08
"2194","GO:1902750",9.76992376985312e-09,1,9,9,"negative regulation of cell cycle G2/M phase transition","BP",4.26212924459842e-08
"2195","GO:1903201",1.03759013225051e-08,1,9,9,"regulation of oxidative stress-induced cell death","BP",4.52343057992938e-08
"2196","GO:0045912",1.04298188820102e-08,1,9,9,"negative regulation of carbohydrate metabolic process","BP",4.54540166126889e-08
"2197","GO:0070207",1.05872168466458e-08,1,8,8,"protein homotrimerization","BP",4.61244032188721e-08
"2198","GO:0035112",1.11523572100178e-08,1,9,9,"genitalia morphogenesis","BP",4.85537385883207e-08
"2199","GO:0048520",1.11673701285192e-08,1,8,8,"positive regulation of behavior","BP",4.86027133365585e-08
"2200","GO:0018200",1.12998479742202e-08,1,9,9,"peptidyl-glutamic acid modification","BP",4.91461559080854e-08
"2201","GO:0051784",1.13562264533086e-08,1,8,8,"negative regulation of nuclear division","BP",4.93747313776345e-08
"2202","GO:0005977",1.14618863642245e-08,1,9,9,"glycogen metabolic process","BP",4.97838340468317e-08
