"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1331","GO:2000045",1.52340540754842e-09,1,17,17,"regulation of G1/S transition of mitotic cell cycle","BP",1.07381503117437e-08
"1332","GO:0071466",1.54786824144068e-09,1,18,18,"cellular response to xenobiotic stimulus","BP",1.09045388133848e-08
"1333","GO:0097306",1.58240241262136e-09,1,17,17,"cellular response to alcohol","BP",1.11354892522929e-08
"1334","GO:0098609",1.67690066567184e-09,1,17,17,"cell-cell adhesion","BP",1.1793954018077e-08
"1335","GO:0006643",1.6959961324672e-09,1,18,18,"membrane lipid metabolic process","BP",1.19150755914104e-08
"1336","GO:0007006",1.71080216308159e-09,1,19,19,"mitochondrial membrane organization","BP",1.19992059049893e-08
"1337","GO:0050863",1.71626794833419e-09,1,17,17,"regulation of T cell activation","BP",1.20287557134026e-08
"1338","GO:1902749",1.71690717362581e-09,1,17,17,"regulation of cell cycle G2/M phase transition","BP",1.20287557134026e-08
"1339","GO:0040018",1.7827982931403e-09,1,17,17,"positive regulation of multicellular organism growth","BP",1.24766445215036e-08
"1340","GO:0006006",1.91451054637314e-09,1,17,17,"glucose metabolic process","BP",1.33910429635208e-08
"1341","GO:0003341",1.94626901089828e-09,1,15,15,"cilium movement","BP",1.36056936462796e-08
"1342","GO:0009145",1.98557780571059e-09,1,18,18,"purine nucleoside triphosphate biosynthetic process","BP",1.38728611963824e-08
"1343","GO:0017145",2.01428723073438e-09,1,17,17,"stem cell division","BP",1.40425857598785e-08
"1344","GO:0006275",2.10649943978711e-09,1,16,16,"regulation of DNA replication","BP",1.46773955486756e-08
"1345","GO:0009746",2.11221421608415e-09,1,17,17,"response to hexose","BP",1.47011034328002e-08
"1346","GO:0009749",2.11221421608415e-09,1,17,17,"response to glucose","BP",1.47011034328002e-08
"1347","GO:0002790",2.20500473722049e-09,1,17,17,"peptide secretion","BP",1.53261548567564e-08
"1348","GO:1903305",2.20563568636869e-09,1,16,16,"regulation of regulated secretory pathway","BP",1.53261548567564e-08
"1349","GO:0044242",2.21094674335735e-09,1,17,17,"cellular lipid catabolic process","BP",1.5354668917822e-08
"1350","GO:0031570",2.26686781661964e-09,1,16,16,"DNA integrity checkpoint signaling","BP",1.5734438404004e-08
"1351","GO:0003231",2.2682493388885e-09,1,17,17,"cardiac ventricle development","BP",1.57354384033313e-08
"1352","GO:0007498",2.29274205834449e-09,1,17,17,"mesoderm development","BP",1.58966783063842e-08
"1353","GO:0061982",2.41839465802692e-09,1,16,16,"meiosis I cell cycle process","BP",1.67496222611494e-08
"1354","GO:2001251",2.47970029991897e-09,1,16,16,"negative regulation of chromosome organization","BP",1.71648715371637e-08
"1355","GO:0042058",2.51471552708356e-09,1,16,16,"regulation of epidermal growth factor receptor signaling pathway","BP",1.73788710013014e-08
"1356","GO:1901184",2.51471552708356e-09,1,16,16,"regulation of ERBB signaling pathway","BP",1.73788710013014e-08
"1357","GO:0010950",2.54156560712783e-09,1,18,18,"positive regulation of endopeptidase activity","BP",1.75548877024647e-08
"1358","GO:0000723",2.61532567201265e-09,1,16,16,"telomere maintenance","BP",1.80349681373714e-08
"1359","GO:0032200",2.61532567201265e-09,1,16,16,"telomere organization","BP",1.80349681373714e-08
"1360","GO:0002429",2.83891659714317e-09,1,16,16,"immune response-activating cell surface receptor signaling pathway","BP",1.95556140028562e-08
"1361","GO:0007034",2.8471310827464e-09,1,17,17,"vacuolar transport","BP",1.96015803184641e-08
"1362","GO:0051291",2.91908814630202e-09,1,17,17,"protein heterooligomerization","BP",2.00861065305068e-08
"1363","GO:0001818",2.92453826061065e-09,1,16,16,"negative regulation of cytokine production","BP",2.01127249983369e-08
"1364","GO:0048754",2.95264433928016e-09,1,17,17,"branching morphogenesis of an epithelial tube","BP",2.02950407666414e-08
"1365","GO:0055088",3.04189622503516e-09,1,16,16,"lipid homeostasis","BP",2.08972190154225e-08
"1366","GO:1990138",3.05380940760073e-09,1,17,17,"neuron projection extension","BP",2.09677324120145e-08
"1367","GO:0034612",3.06063428650593e-09,1,16,16,"response to tumor necrosis factor","BP",2.10032518009765e-08
"1368","GO:0014074",3.08282980628622e-09,1,16,16,"response to purine-containing compound","BP",2.11441552409577e-08
"1369","GO:1905330",3.11326585933511e-09,1,17,17,"regulation of morphogenesis of an epithelium","BP",2.13413955079813e-08
"1370","GO:1901800",3.13495814072341e-09,1,17,17,"positive regulation of proteasomal protein catabolic process","BP",2.14785170891373e-08
"1371","GO:0006283",3.1446556509868e-09,1,17,17,"transcription-coupled nucleotide-excision repair","BP",2.15333555508606e-08
"1372","GO:0043648",3.14924376644539e-09,1,16,16,"dicarboxylic acid metabolic process","BP",2.15531667029707e-08
"1373","GO:0006906",3.32425282610525e-09,1,17,17,"vesicle fusion","BP",2.27386761359625e-08
"1374","GO:0008652",3.38547547229957e-09,1,16,16,"amino acid biosynthetic process","BP",2.31192836552808e-08
"1375","GO:0016202",3.38898590228401e-09,1,16,16,"regulation of striated muscle tissue development","BP",2.31192836552808e-08
"1376","GO:1901861",3.38898590228401e-09,1,16,16,"regulation of muscle tissue development","BP",2.31192836552808e-08
"1377","GO:0000724",3.47208343895619e-09,1,16,16,"double-strand break repair via homologous recombination","BP",2.3660778676188e-08
"1378","GO:0000725",3.47208343895619e-09,1,16,16,"recombinational repair","BP",2.3660778676188e-08
"1379","GO:0030336",3.56189762603481e-09,1,16,16,"negative regulation of cell migration","BP",2.42598233597529e-08
"1380","GO:0022406",3.61244799462458e-09,1,16,16,"membrane docking","BP",2.45777895664238e-08
"1381","GO:0140056",3.61244799462458e-09,1,16,16,"organelle localization by membrane tethering","BP",2.45777895664238e-08
"1382","GO:0000381",3.74468954528977e-09,1,16,16,"regulation of alternative mRNA splicing, via spliceosome","BP",2.54638889079704e-08
"1383","GO:0002168",3.82604649199654e-09,1,17,17,"instar larval development","BP",2.6003210685317e-08
"1384","GO:0046488",3.896882646098e-09,1,17,17,"phosphatidylinositol metabolic process","BP",2.64422410500438e-08
"1385","GO:0022416",4.29487992535351e-09,1,16,16,"chaeta development","BP",2.90652970360805e-08
"1386","GO:0045727",4.30283148333364e-09,1,17,17,"positive regulation of translation","BP",2.91036197564205e-08
"1387","GO:0010389",4.46828404331046e-09,1,16,16,"regulation of G2/M transition of mitotic cell cycle","BP",3.01585455916857e-08
"1388","GO:0090090",4.85010444778397e-09,1,17,17,"negative regulation of canonical Wnt signaling pathway","BP",3.26662755074264e-08
"1389","GO:0032543",4.94771204555452e-09,1,18,18,"mitochondrial translation","BP",3.33060383119488e-08
"1390","GO:0035821",5.14368795745521e-09,1,17,17,"modulation of process of another organism","BP",3.45886494272874e-08
"1391","GO:1901657",5.1655694340853e-09,1,16,16,"glycosyl compound metabolic process","BP",3.47174317779221e-08
"1392","GO:0009581",5.22138731130931e-09,1,17,17,"detection of external stimulus","BP",3.50740417594343e-08
"1393","GO:0007416",5.29886946796993e-09,1,16,16,"synapse assembly","BP",3.55569520605307e-08
"1394","GO:0097164",5.36876134437492e-09,1,16,16,"ammonium ion metabolic process","BP",3.59500627988792e-08
"1395","GO:0071229",5.41114006927516e-09,1,16,16,"cellular response to acid chemical","BP",3.62147669057384e-08
"1396","GO:0048663",5.5850272661978e-09,1,17,17,"neuron fate commitment","BP",3.73588672893063e-08
"1397","GO:0030326",5.61824145873911e-09,1,15,15,"embryonic limb morphogenesis","BP",3.75415440826729e-08
"1398","GO:0035113",5.61824145873911e-09,1,15,15,"embryonic appendage morphogenesis","BP",3.75415440826729e-08
"1399","GO:0032006",5.62601048414926e-09,1,15,15,"regulation of TOR signaling","BP",3.75737128762826e-08
"1400","GO:0048806",5.65935384162997e-09,1,16,16,"genitalia development","BP",3.77765582415573e-08
"1401","GO:0019722",5.70658013566377e-09,1,15,15,"calcium-mediated signaling","BP",3.80718116501052e-08
"1402","GO:1900180",5.82042077074326e-09,1,15,15,"regulation of protein localization to nucleus","BP",3.87906029983078e-08
"1403","GO:0016079",5.89996184815571e-09,1,15,15,"synaptic vesicle exocytosis","BP",3.93001125516753e-08
"1404","GO:0061351",6.08888130016461e-09,1,18,18,"neural precursor cell proliferation","BP",4.05372851376404e-08
"1405","GO:0072089",6.0961986458721e-09,1,17,17,"stem cell proliferation","BP",4.05647629413446e-08
"1406","GO:0051924",6.13305751370554e-09,1,15,15,"regulation of calcium ion transport","BP",4.07886816654182e-08
"1407","GO:0021549",6.23825282151021e-09,1,17,17,"cerebellum development","BP",4.14449440325621e-08
"1408","GO:0022037",6.23825282151021e-09,1,17,17,"metencephalon development","BP",4.14449440325621e-08
"1409","GO:0033865",6.30513037900676e-09,1,16,16,"nucleoside bisphosphate metabolic process","BP",4.18237026079551e-08
"1410","GO:0033875",6.30513037900676e-09,1,16,16,"ribonucleoside bisphosphate metabolic process","BP",4.18237026079551e-08
"1411","GO:0034032",6.30513037900676e-09,1,16,16,"purine nucleoside bisphosphate metabolic process","BP",4.18237026079551e-08
"1412","GO:0035270",6.50620101664419e-09,1,17,17,"endocrine system development","BP",4.31349593991905e-08
"1413","GO:1904888",6.55614628524304e-09,1,15,15,"cranial skeletal system development","BP",4.34434372918971e-08
"1414","GO:0006754",6.79466286917458e-09,1,17,17,"ATP biosynthetic process","BP",4.49536592322705e-08
"1415","GO:0009201",6.79466286917458e-09,1,17,17,"ribonucleoside triphosphate biosynthetic process","BP",4.49536592322705e-08
"1416","GO:0009206",6.79466286917458e-09,1,17,17,"purine ribonucleoside triphosphate biosynthetic process","BP",4.49536592322705e-08
"1417","GO:1901799",7.02565833712261e-09,1,16,16,"negative regulation of proteasomal protein catabolic process","BP",4.64094916440785e-08
"1418","GO:0016051",7.07337820257618e-09,1,16,16,"carbohydrate biosynthetic process","BP",4.6700455464153e-08
"1419","GO:0072091",7.1318211232308e-09,1,16,16,"regulation of stem cell proliferation","BP",4.70618772200326e-08
"1420","GO:0051403",7.19920676328577e-09,1,15,15,"stress-activated MAPK cascade","BP",4.74819051877292e-08
"1421","GO:0001525",7.21693644934606e-09,1,16,16,"angiogenesis","BP",4.75741647951708e-08
"1422","GO:0009306",7.47359595213787e-09,1,16,16,"protein secretion","BP",4.92150420131461e-08
"1423","GO:0033135",7.56585461383842e-09,1,16,16,"regulation of peptidyl-serine phosphorylation","BP",4.97967946529862e-08
"1424","GO:0002262",7.77440853848284e-09,1,16,16,"myeloid cell homeostasis","BP",5.11429792940237e-08
"1425","GO:0001738",8.01002634140862e-09,1,16,16,"morphogenesis of a polarized epithelium","BP",5.26113093787975e-08
"1426","GO:0010810",8.11676992326358e-09,1,15,15,"regulation of cell-substrate adhesion","BP",5.32848974415176e-08
"1427","GO:0007098",8.1529762557134e-09,1,15,15,"centrosome cycle","BP",5.34444750342907e-08
"1428","GO:0031023",8.1529762557134e-09,1,15,15,"microtubule organizing center organization","BP",5.34444750342907e-08
"1429","GO:0032092",8.15368681712205e-09,1,16,16,"positive regulation of protein binding","BP",5.34444750342907e-08
"1430","GO:0043280",8.49596826993657e-09,1,17,17,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",5.56020239426215e-08
"1431","GO:2001056",8.49596826993657e-09,1,17,17,"positive regulation of cysteine-type endopeptidase activity","BP",5.56020239426215e-08
"1432","GO:0046716",8.72581205535712e-09,1,16,16,"muscle cell cellular homeostasis","BP",5.70768652756796e-08
"1433","GO:1905897",8.77696721526268e-09,1,16,16,"regulation of response to endoplasmic reticulum stress","BP",5.73819614957739e-08
"1434","GO:0042542",8.8808202226345e-09,1,16,16,"response to hydrogen peroxide","BP",5.80310945277596e-08
"1435","GO:0090288",9.3354507276427e-09,1,15,15,"negative regulation of cellular response to growth factor stimulus","BP",6.0939215324797e-08
"1436","GO:0030323",1.01403663586654e-08,1,16,16,"respiratory tube development","BP",6.60686815846254e-08
"1437","GO:0090316",1.01420310202256e-08,1,15,15,"positive regulation of intracellular protein transport","BP",6.60686815846254e-08
"1438","GO:0007033",1.01777255935996e-08,1,16,16,"vacuole organization","BP",6.62672599325203e-08
"1439","GO:0006661",1.04136800957025e-08,1,16,16,"phosphatidylinositol biosynthetic process","BP",6.77612800139959e-08
"1440","GO:0030865",1.1364157639971e-08,1,15,15,"cortical cytoskeleton organization","BP",7.38031810775648e-08
"1441","GO:1903578",1.16326493239282e-08,1,16,16,"regulation of ATP metabolic process","BP",7.54697800015669e-08
"1442","GO:0050680",1.17061720539819e-08,1,15,15,"negative regulation of epithelial cell proliferation","BP",7.59080488722251e-08
"1443","GO:0007565",1.1855207360418e-08,1,15,15,"female pregnancy","BP",7.68352786926987e-08
"1444","GO:2001021",1.20738468197448e-08,1,15,15,"negative regulation of response to DNA damage stimulus","BP",7.82124483748728e-08
"1445","GO:0048675",1.21744547392256e-08,1,16,16,"axon extension","BP",7.87839015083936e-08
"1446","GO:0048660",1.25888223733845e-08,1,15,15,"regulation of smooth muscle cell proliferation","BP",8.14239396235792e-08
"1447","GO:0006022",1.27057506624207e-08,1,16,16,"aminoglycan metabolic process","BP",8.21384470886335e-08
"1448","GO:1901292",1.32250825591609e-08,1,16,16,"nucleoside phosphate catabolic process","BP",8.545231190157e-08
"1449","GO:0032273",1.32615280672296e-08,1,16,16,"positive regulation of protein polymerization","BP",8.56442818196505e-08
"1450","GO:0051438",1.33506067128165e-08,1,16,16,"regulation of ubiquitin-protein transferase activity","BP",8.61757943960276e-08
"1451","GO:0010821",1.49904156734103e-08,1,16,16,"regulation of mitochondrion organization","BP",9.67113778300785e-08
"1452","GO:1903531",1.51106118187456e-08,1,15,15,"negative regulation of secretion by cell","BP",9.7437393451911e-08
"1453","GO:0031398",1.51372616077995e-08,1,16,16,"positive regulation of protein ubiquitination","BP",9.75597661453515e-08
"1454","GO:2001022",1.52305880484706e-08,1,16,16,"positive regulation of response to DNA damage stimulus","BP",9.8111528685082e-08
"1455","GO:0043487",1.56373793148045e-08,1,16,16,"regulation of RNA stability","BP",1.00680969806103e-07
"1456","GO:0061053",1.64362632169581e-08,1,14,14,"somite development","BP",1.05717512932139e-07
"1457","GO:0048593",1.651800189463e-08,1,16,16,"camera-type eye morphogenesis","BP",1.06189540997025e-07
"1458","GO:0030239",1.75370086730122e-08,1,17,17,"myofibril assembly","BP",1.12569713420506e-07
"1459","GO:0061333",1.75734185631048e-08,1,15,15,"renal tubule morphogenesis","BP",1.1274651384886e-07
"1460","GO:0022409",1.75995421526003e-08,1,15,15,"positive regulation of cell-cell adhesion","BP",1.12857174993679e-07
"1461","GO:0051028",1.80412912614558e-08,1,15,15,"mRNA transport","BP",1.15631582500339e-07
"1462","GO:0009950",1.85459398370956e-08,1,15,15,"dorsal/ventral axis specification","BP",1.18806131470281e-07
"1463","GO:0006282",2.02357034135442e-08,1,15,15,"regulation of DNA repair","BP",1.29435213584823e-07
"1464","GO:0007032",2.06937285507694e-08,1,15,15,"endosome organization","BP",1.3229836714509e-07
"1465","GO:0090263",2.11587421994363e-08,1,15,15,"positive regulation of canonical Wnt signaling pathway","BP",1.35135392168776e-07
"1466","GO:2000736",2.14568644329123e-08,1,15,15,"regulation of stem cell differentiation","BP",1.36970626570739e-07
"1467","GO:0051293",2.18402780820341e-08,1,14,14,"establishment of spindle localization","BP",1.39278323014616e-07
"1468","GO:0051653",2.18402780820341e-08,1,14,14,"spindle localization","BP",1.39278323014616e-07
"1469","GO:1900076",2.2024109574221e-08,1,14,14,"regulation of cellular response to insulin stimulus","BP",1.40380239271075e-07
"1470","GO:0010257",2.26711872094641e-08,1,17,17,"NADH dehydrogenase complex assembly","BP",1.44359948200073e-07
"1471","GO:0032981",2.26711872094641e-08,1,17,17,"mitochondrial respiratory chain complex I assembly","BP",1.44359948200073e-07
"1472","GO:0040024",2.26841816496338e-08,1,14,14,"dauer larval development","BP",1.44370397325697e-07
"1473","GO:0031100",2.27007273682925e-08,1,16,16,"animal organ regeneration","BP",1.44403426320764e-07
"1474","GO:0034341",2.37650943007198e-08,1,15,15,"response to type II interferon","BP",1.51095532241956e-07
"1475","GO:0009063",2.37765146285116e-08,1,15,15,"amino acid catabolic process","BP",1.51095532241956e-07
"1476","GO:0048701",2.38850442663995e-08,1,14,14,"embryonic cranial skeleton morphogenesis","BP",1.51633660954337e-07
"1477","GO:0006949",2.41970678595557e-08,1,14,14,"syncytium formation","BP",1.5353788168768e-07
"1478","GO:0000288",2.49853883140985e-08,1,15,15,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1.58381953041913e-07
"1479","GO:0051216",2.51145903506333e-08,1,15,15,"cartilage development","BP",1.59121639710341e-07
"1480","GO:0005976",2.54369798870901e-08,1,15,15,"polysaccharide metabolic process","BP",1.61083982193346e-07
"1481","GO:0033143",2.5577174475495e-08,1,14,14,"regulation of intracellular steroid hormone receptor signaling pathway","BP",1.6186599604539e-07
"1482","GO:1904375",2.55859273396692e-08,1,14,14,"regulation of protein localization to cell periphery","BP",1.6186599604539e-07
"1483","GO:0010453",2.57288592991352e-08,1,15,15,"regulation of cell fate commitment","BP",1.62689296294283e-07
"1484","GO:0017158",2.57792242185725e-08,1,14,14,"regulation of calcium ion-dependent exocytosis","BP",1.62926747099089e-07
"1485","GO:0042752",2.62886725794989e-08,1,15,15,"regulation of circadian rhythm","BP",1.66063964491261e-07
"1486","GO:0014013",2.64838314935972e-08,1,15,15,"regulation of gliogenesis","BP",1.67130720234532e-07
"1487","GO:0018022",2.66941712876332e-08,1,15,15,"peptidyl-lysine methylation","BP",1.68374544689258e-07
"1488","GO:0000077",2.72631545934821e-08,1,14,14,"DNA damage checkpoint signaling","BP",1.71878172439623e-07
"1489","GO:0031124",2.78389302347619e-08,1,15,15,"mRNA 3'-end processing","BP",1.75421128278113e-07
"1490","GO:1902904",2.95884966563446e-08,1,14,14,"negative regulation of supramolecular fiber organization","BP",1.86261051228752e-07
"1491","GO:0019730",2.97650387642515e-08,1,15,15,"antimicrobial humoral response","BP",1.87279679824949e-07
"1492","GO:0030324",3.0085722294311e-08,1,15,15,"lung development","BP",1.89146293174649e-07
"1493","GO:0051225",3.00914557323306e-08,1,15,15,"spindle assembly","BP",1.89146293174649e-07
"1494","GO:0030703",3.11017407793459e-08,1,14,14,"eggshell formation","BP",1.95400067070238e-07
"1495","GO:0051153",3.1202915671986e-08,1,14,14,"regulation of striated muscle cell differentiation","BP",1.95938901572827e-07
"1496","GO:0065004",3.16909768270625e-08,1,15,15,"protein-DNA complex assembly","BP",1.98709300460023e-07
"1497","GO:0001936",3.26457607832881e-08,1,14,14,"regulation of endothelial cell proliferation","BP",2.0436465857221e-07
"1498","GO:0050867",3.28794928870772e-08,1,14,14,"positive regulation of cell activation","BP",2.05654516257784e-07
"1499","GO:0030516",3.41305224772155e-08,1,15,15,"regulation of axon extension","BP",2.13269643154925e-07
"1500","GO:0061387",3.41305224772155e-08,1,15,15,"regulation of extent of cell growth","BP",2.13269643154925e-07
"1501","GO:0030433",3.42113367731113e-08,1,15,15,"ubiquitin-dependent ERAD pathway","BP",2.13669625936583e-07
"1502","GO:2000059",3.42423253765297e-08,1,15,15,"negative regulation of ubiquitin-dependent protein catabolic process","BP",2.13758178442784e-07
"1503","GO:1901216",3.52056240235448e-08,1,14,14,"positive regulation of neuron death","BP",2.19663746360842e-07
"1504","GO:0030808",3.63840130710017e-08,1,15,15,"regulation of nucleotide biosynthetic process","BP",2.26682562572689e-07
"1505","GO:1900371",3.63840130710017e-08,1,15,15,"regulation of purine nucleotide biosynthetic process","BP",2.26682562572689e-07
"1506","GO:0042048",3.69776564912555e-08,1,14,14,"olfactory behavior","BP",2.30155594685661e-07
"1507","GO:0046660",3.7051624589655e-08,1,15,15,"female sex differentiation","BP",2.30390444147703e-07
"1508","GO:0050900",4.04485241245096e-08,1,14,14,"leukocyte migration","BP",2.51144254280891e-07
"1509","GO:0021510",4.06847984410924e-08,1,15,15,"spinal cord development","BP",2.52390126278997e-07
"1510","GO:0008277",4.06888769166361e-08,1,15,15,"regulation of G protein-coupled receptor signaling pathway","BP",2.52390126278997e-07
"1511","GO:0042051",4.07765418021511e-08,1,15,15,"compound eye photoreceptor development","BP",2.52810582913775e-07
"1512","GO:0043112",4.15522505260667e-08,1,14,14,"receptor metabolic process","BP",2.57494355599154e-07
"1513","GO:0021987",4.33447790000623e-08,1,15,15,"cerebral cortex development","BP",2.68471607289232e-07
"1514","GO:0010595",4.35261812236485e-08,1,14,14,"positive regulation of endothelial cell migration","BP",2.69463934001906e-07
"1515","GO:0009166",4.40595990807252e-08,1,15,15,"nucleotide catabolic process","BP",2.72500905598493e-07
"1516","GO:0019882",4.62736081026743e-08,1,14,14,"antigen processing and presentation","BP",2.85361397009508e-07
"1517","GO:0090502",4.78527586498531e-08,1,15,15,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP",2.94671030988636e-07
"1518","GO:1902600",5.09529646169271e-08,1,15,15,"proton transmembrane transport","BP",3.13609824815511e-07
"1519","GO:0008033",5.14575046104599e-08,1,14,14,"tRNA processing","BP",3.16561987724532e-07
"1520","GO:0034728",5.14967408320448e-08,1,15,15,"nucleosome organization","BP",3.16650172350233e-07
"1521","GO:0050806",5.25726250678692e-08,1,13,13,"positive regulation of synaptic transmission","BP",3.23109473350906e-07
"1522","GO:0006406",5.28073453416765e-08,1,14,14,"mRNA export from nucleus","BP",3.24238630306498e-07
"1523","GO:0007204",5.32430800157856e-08,1,14,14,"positive regulation of cytosolic calcium ion concentration","BP",3.26756276776414e-07
"1524","GO:0048167",5.35470229537919e-08,1,14,14,"regulation of synaptic plasticity","BP",3.28463069889251e-07
"1525","GO:0071897",5.42547463212012e-08,1,14,14,"DNA biosynthetic process","BP",3.32643854493922e-07
"1526","GO:0071901",5.49366510340067e-08,1,14,14,"negative regulation of protein serine/threonine kinase activity","BP",3.36338206330491e-07
"1527","GO:0007588",5.57742862436548e-08,1,14,14,"excretion","BP",3.4130212890968e-07
"1528","GO:0010906",5.629906495866e-08,1,14,14,"regulation of glucose metabolic process","BP",3.44182168276115e-07
"1529","GO:0061077",5.66177769200769e-08,1,15,15,"chaperone-mediated protein folding","BP",3.45964272616866e-07
"1530","GO:0036465",5.66703788505063e-08,1,14,14,"synaptic vesicle recycling","BP",3.46119374381863e-07
"1531","GO:0010001",5.67348969720776e-08,1,15,15,"glial cell differentiation","BP",3.46347071481968e-07
"1532","GO:0021766",5.75396639104093e-08,1,15,15,"hippocampus development","BP",3.5109134658578e-07
"1533","GO:0072329",5.79152207166489e-08,1,14,14,"monocarboxylic acid catabolic process","BP",3.53213403660867e-07
"1534","GO:0009620",5.90365556080351e-08,1,14,14,"response to fungus","BP",3.59879597848406e-07
"1535","GO:0042472",5.98148781861963e-08,1,15,15,"inner ear morphogenesis","BP",3.6427489991172e-07
"1536","GO:0016441",6.01465806982453e-08,1,14,14,"post-transcriptional gene silencing","BP",3.66119636265623e-07
"1537","GO:2000243",6.16138472463875e-08,1,14,14,"positive regulation of reproductive process","BP",3.74871617983284e-07
"1538","GO:0001824",6.17618754883291e-08,1,14,14,"blastocyst development","BP",3.75592543620083e-07
"1539","GO:0002700",6.17980499555799e-08,1,14,14,"regulation of production of molecular mediator of immune response","BP",3.75632888735733e-07
"1540","GO:0006470",6.42621677548476e-08,1,14,14,"protein dephosphorylation","BP",3.90051420129185e-07
"1541","GO:0032091",6.72683338896384e-08,1,15,15,"negative regulation of protein binding","BP",4.08103117242672e-07
"1542","GO:0034767",7.10831202889176e-08,1,14,14,"positive regulation of monoatomic ion transmembrane transport","BP",4.31040990745768e-07
"1543","GO:1903037",7.34941504175294e-08,1,14,14,"regulation of leukocyte cell-cell adhesion","BP",4.45236596812436e-07
"1544","GO:0042440",7.36913166426787e-08,1,14,14,"pigment metabolic process","BP",4.46218467823001e-07
"1545","GO:0046626",7.64880871636928e-08,1,13,13,"regulation of insulin receptor signaling pathway","BP",4.62712900272844e-07
"1546","GO:0000768",7.99475378409425e-08,1,13,13,"syncytium formation by plasma membrane fusion","BP",4.82951492249608e-07
"1547","GO:0007520",7.99475378409425e-08,1,13,13,"myoblast fusion","BP",4.82951492249608e-07
"1548","GO:0051494",8.04025251066958e-08,1,13,13,"negative regulation of cytoskeleton organization","BP",4.85469377614788e-07
"1549","GO:0009301",8.10164519674373e-08,1,14,14,"snRNA transcription","BP",4.88712145739057e-07
"1550","GO:0042795",8.10164519674373e-08,1,14,14,"snRNA transcription by RNA polymerase II","BP",4.88712145739057e-07
"1551","GO:0002695",8.18399084435295e-08,1,13,13,"negative regulation of leukocyte activation","BP",4.9321150510328e-07
"1552","GO:0050866",8.18399084435295e-08,1,13,13,"negative regulation of cell activation","BP",4.9321150510328e-07
"1553","GO:0018108",8.26840652515185e-08,1,14,14,"peptidyl-tyrosine phosphorylation","BP",4.97826976201851e-07
"1554","GO:0018212",8.26840652515185e-08,1,14,14,"peptidyl-tyrosine modification","BP",4.97826976201851e-07
"1555","GO:0007254",8.5948500331285e-08,1,13,13,"JNK cascade","BP",5.17236692007866e-07
"1556","GO:0045747",9.41573444120131e-08,1,13,13,"positive regulation of Notch signaling pathway","BP",5.66369343208685e-07
"1557","GO:0000041",9.47026435279562e-08,1,14,14,"transition metal ion transport","BP",5.69380054421509e-07
"1558","GO:0007028",9.5161504378016e-08,1,13,13,"cytoplasm organization","BP",5.71868473379419e-07
"1559","GO:1903313",9.59314535831299e-08,1,14,14,"positive regulation of mRNA metabolic process","BP",5.74594613171493e-07
"1560","GO:0009566",9.91118189262329e-08,1,14,14,"fertilization","BP",5.93364354739161e-07
"1561","GO:0006869",9.95530367854825e-08,1,13,13,"lipid transport","BP",5.95725372124327e-07
"1562","GO:0072009",1.04601974851129e-07,1,14,14,"nephron epithelium development","BP",6.25349653129737e-07
"1563","GO:0045619",1.05709597942988e-07,1,13,13,"regulation of lymphocyte differentiation","BP",6.31081336827717e-07
"1564","GO:0071322",1.05776800750657e-07,1,14,14,"cellular response to carbohydrate stimulus","BP",6.31186202883788e-07
"1565","GO:0032024",1.09225013070682e-07,1,13,13,"positive regulation of insulin secretion","BP",6.50845954173756e-07
"1566","GO:0008286",1.15445055644885e-07,1,13,13,"insulin receptor signaling pathway","BP",6.86622697652179e-07
"1567","GO:0002696",1.15762851390723e-07,1,13,13,"positive regulation of leukocyte activation","BP",6.88190938889405e-07
"1568","GO:0006415",1.17332128644725e-07,1,15,15,"translational termination","BP",6.96868448316828e-07
"1569","GO:0046620",1.17414329381122e-07,1,13,13,"regulation of organ growth","BP",6.9703109823079e-07
"1570","GO:0038093",1.21535372502982e-07,1,13,13,"Fc receptor signaling pathway","BP",7.20822666393616e-07
"1571","GO:0048259",1.25231458659201e-07,1,13,13,"regulation of receptor-mediated endocytosis","BP",7.42051830526745e-07
"1572","GO:0019748",1.25486172482565e-07,1,13,13,"secondary metabolic process","BP",7.43214797060222e-07
"1573","GO:0007606",1.26702198160161e-07,1,14,14,"sensory perception of chemical stimulus","BP",7.50067575328028e-07
"1574","GO:0043488",1.2754139738749e-07,1,14,14,"regulation of mRNA stability","BP",7.5433321357178e-07
"1575","GO:0042157",1.27679460698343e-07,1,14,14,"lipoprotein metabolic process","BP",7.54798708619308e-07
"1576","GO:0043271",1.28542342423002e-07,1,14,14,"negative regulation of monoatomic ion transport","BP",7.59193881212679e-07
"1577","GO:0035051",1.30670324645278e-07,1,14,14,"cardiocyte differentiation","BP",7.71201959415878e-07
"1578","GO:1901607",1.306967774883e-07,1,13,13,"alpha-amino acid biosynthetic process","BP",7.71201959415878e-07
"1579","GO:0051149",1.33046676769986e-07,1,13,13,"positive regulation of muscle cell differentiation","BP",7.84703869112774e-07
"1580","GO:0030048",1.34007427676866e-07,1,14,14,"actin filament-based movement","BP",7.90003917635155e-07
