"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1830","GO:0014033",4.43956366592433e-11,1,11,11,"neural crest cell differentiation","BP",2.26994336855222e-10
"1831","GO:0070301",4.45484515263433e-11,1,11,11,"cellular response to hydrogen peroxide","BP",2.27592651510238e-10
"1832","GO:0010771",4.58832226216242e-11,1,11,11,"negative regulation of cell morphogenesis involved in differentiation","BP",2.3422362860561e-10
"1833","GO:0046717",4.67163181545901e-11,1,10,10,"acid secretion","BP",2.38380698897981e-10
"1834","GO:0009914",4.71839389402512e-11,1,11,11,"hormone transport","BP",2.40670263764234e-10
"1835","GO:0009116",4.86391360378123e-11,1,11,11,"nucleoside metabolic process","BP",2.47993285427755e-10
"1836","GO:0032414",5.03616316662918e-11,1,11,11,"positive regulation of ion transmembrane transporter activity","BP",2.56672748805037e-10
"1837","GO:0060415",5.19815125879395e-11,1,11,11,"muscle tissue morphogenesis","BP",2.64822481597852e-10
"1838","GO:0032392",5.24555389727795e-11,1,12,12,"DNA geometric change","BP",2.67023472208913e-10
"1839","GO:0032508",5.24555389727795e-11,1,12,12,"DNA duplex unwinding","BP",2.67023472208913e-10
"1840","GO:0070555",5.27617809394798e-11,1,11,11,"response to interleukin-1","BP",2.68474912535584e-10
"1841","GO:2000378",5.34017397697935e-11,1,11,11,"negative regulation of reactive oxygen species metabolic process","BP",2.71622609165078e-10
"1842","GO:0021872",5.43047897866141e-11,1,10,10,"forebrain generation of neurons","BP",2.75995086701273e-10
"1843","GO:0021879",5.43047897866141e-11,1,10,10,"forebrain neuron differentiation","BP",2.75995086701273e-10
"1844","GO:0030216",6.11552989185158e-11,1,11,11,"keratinocyte differentiation","BP",3.10439433552035e-10
"1845","GO:0065002",6.26990658737056e-11,1,9,9,"intracellular protein transmembrane transport","BP",3.18148971129306e-10
"1846","GO:0016125",6.43870366772561e-11,1,11,11,"sterol metabolic process","BP",3.26583788746705e-10
"1847","GO:0070588",6.78830391639596e-11,1,12,12,"calcium ion transmembrane transport","BP",3.43975938311952e-10
"1848","GO:0050764",6.78971064142025e-11,1,11,11,"regulation of phagocytosis","BP",3.43975938311952e-10
"1849","GO:0006903",7.40681939402341e-11,1,10,10,"vesicle targeting","BP",3.75090065369979e-10
"1850","GO:0007591",7.73877564887366e-11,1,10,10,"molting cycle, chitin-based cuticle","BP",3.91277420083807e-10
"1851","GO:0001657",7.77154973586298e-11,1,10,10,"ureteric bud development","BP",3.92310545618236e-10
"1852","GO:0001823",7.77154973586298e-11,1,10,10,"mesonephros development","BP",3.92310545618236e-10
"1853","GO:0072163",7.77154973586298e-11,1,10,10,"mesonephric epithelium development","BP",3.92310545618236e-10
"1854","GO:0072164",7.77154973586298e-11,1,10,10,"mesonephric tubule development","BP",3.92310545618236e-10
"1855","GO:0006400",7.78774253981897e-11,1,11,11,"tRNA modification","BP",3.92971960858484e-10
"1856","GO:0046467",7.9704439722209e-11,1,10,10,"membrane lipid biosynthetic process","BP",4.01872186957815e-10
"1857","GO:0009062",8.02100781691842e-11,1,11,11,"fatty acid catabolic process","BP",4.0426133729661e-10
"1858","GO:0006637",8.03225751747417e-11,1,11,11,"acyl-CoA metabolic process","BP",4.04507669672085e-10
"1859","GO:0035383",8.03225751747417e-11,1,11,11,"thioester metabolic process","BP",4.04507669672085e-10
"1860","GO:0007274",8.18543304212087e-11,1,11,11,"neuromuscular synaptic transmission","BP",4.12058458288238e-10
"1861","GO:0045580",8.20313892668659e-11,1,11,11,"regulation of T cell differentiation","BP",4.12786365618309e-10
"1862","GO:0045844",8.29556803123212e-11,1,11,11,"positive regulation of striated muscle tissue development","BP",4.17107327343407e-10
"1863","GO:1901863",8.29556803123212e-11,1,11,11,"positive regulation of muscle tissue development","BP",4.17107327343407e-10
"1864","GO:0043966",8.64630528931067e-11,1,11,11,"histone H3 acetylation","BP",4.34570822367093e-10
"1865","GO:0021954",8.77567127581718e-11,1,11,11,"central nervous system neuron development","BP",4.40898601119286e-10
"1866","GO:0060411",9.02299194503251e-11,1,11,11,"cardiac septum morphogenesis","BP",4.5260893717173e-10
"1867","GO:0060070",9.16839225283488e-11,1,10,10,"canonical Wnt signaling pathway","BP",4.59721119428424e-10
"1868","GO:0019395",9.29585007781439e-11,1,11,11,"fatty acid oxidation","BP",4.6574479743691e-10
"1869","GO:0034440",9.29585007781439e-11,1,11,11,"lipid oxidation","BP",4.6574479743691e-10
"1870","GO:0042059",9.46450130090244e-11,1,11,11,"negative regulation of epidermal growth factor receptor signaling pathway","BP",4.73634783716157e-10
"1871","GO:1901185",9.46450130090244e-11,1,11,11,"negative regulation of ERBB signaling pathway","BP",4.73634783716157e-10
"1872","GO:1902743",1.03258131194013e-10,1,11,11,"regulation of lamellipodium organization","BP",5.16534380906009e-10
"1873","GO:1904029",1.06518082459775e-10,1,10,10,"regulation of cyclin-dependent protein kinase activity","BP",5.32632299079235e-10
"1874","GO:0060033",1.08249068582691e-10,1,11,11,"anatomical structure regression","BP",5.41075139975432e-10
"1875","GO:0007143",1.12399216420659e-10,1,11,11,"female meiotic nuclear division","BP",5.60937376768094e-10
"1876","GO:0021675",1.12466056420869e-10,1,11,11,"nerve development","BP",5.61050754589162e-10
"1877","GO:0007187",1.17676376992766e-10,1,10,10,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","BP",5.86352981912229e-10
"1878","GO:0006101",1.1824161067847e-10,1,11,11,"citrate metabolic process","BP",5.88938629607295e-10
"1879","GO:0006734",1.2094403362148e-10,1,11,11,"NADH metabolic process","BP",6.01350423530485e-10
"1880","GO:0043407",1.20969989256919e-10,1,11,11,"negative regulation of MAP kinase activity","BP",6.01350423530485e-10
"1881","GO:0007631",1.23634081374934e-10,1,11,11,"feeding behavior","BP",6.14353645472316e-10
"1882","GO:0060759",1.24569769653629e-10,1,11,11,"regulation of response to cytokine stimulus","BP",6.18761402701384e-10
"1883","GO:0043525",1.25093278788947e-10,1,11,11,"positive regulation of neuron apoptotic process","BP",6.21119146068041e-10
"1884","GO:0030183",1.28290857227217e-10,1,11,11,"B cell differentiation","BP",6.36747283568032e-10
"1885","GO:0010565",1.28490876631481e-10,1,11,11,"regulation of cellular ketone metabolic process","BP",6.37491216248895e-10
"1886","GO:0032206",1.29178978191069e-10,1,11,11,"positive regulation of telomere maintenance","BP",6.40655182011556e-10
"1887","GO:0001756",1.30519277043909e-10,1,11,11,"somitogenesis","BP",6.47049952004036e-10
"1888","GO:0043536",1.31189854081722e-10,1,11,11,"positive regulation of blood vessel endothelial cell migration","BP",6.50120882503188e-10
"1889","GO:1990823",1.32222198997137e-10,1,10,10,"response to leukemia inhibitory factor","BP",6.54726433974921e-10
"1890","GO:1990830",1.32222198997137e-10,1,10,10,"cellular response to leukemia inhibitory factor","BP",6.54726433974921e-10
"1891","GO:0035050",1.32865986224478e-10,1,11,11,"embryonic heart tube development","BP",6.57507098246517e-10
"1892","GO:0045834",1.33109960833793e-10,1,11,11,"positive regulation of lipid metabolic process","BP",6.58353271864063e-10
"1893","GO:0051785",1.37703220103022e-10,1,10,10,"positive regulation of nuclear division","BP",6.80277446320911e-10
"1894","GO:0032088",1.38884713402821e-10,1,11,11,"negative regulation of NF-kappaB transcription factor activity","BP",6.858477730603e-10
"1895","GO:0010923",1.4321237236625e-10,1,10,10,"negative regulation of phosphatase activity","BP",7.06944303963213e-10
"1896","GO:0040028",1.49356364829665e-10,1,11,11,"regulation of vulval development","BP",7.36130052393032e-10
"1897","GO:0051251",1.53908209588866e-10,1,11,11,"positive regulation of lymphocyte activation","BP",7.58270745111203e-10
"1898","GO:0006900",1.56434849141583e-10,1,10,10,"vesicle budding from membrane","BP",7.70122160930844e-10
"1899","GO:0010822",1.58610185620216e-10,1,10,10,"positive regulation of mitochondrion organization","BP",7.80322946817057e-10
"1900","GO:1901798",1.58629664794125e-10,1,10,10,"positive regulation of signal transduction by p53 class mediator","BP",7.80322946817057e-10
"1901","GO:0048814",1.60220824743039e-10,1,11,11,"regulation of dendrite morphogenesis","BP",7.87845323833134e-10
"1902","GO:0048002",1.6124969653939e-10,1,11,11,"antigen processing and presentation of peptide antigen","BP",7.92598044528365e-10
"1903","GO:0061525",1.62729548187316e-10,1,11,11,"hindgut development","BP",7.99562957785898e-10
"1904","GO:0051092",1.68787711750246e-10,1,11,11,"positive regulation of NF-kappaB transcription factor activity","BP",8.29009093324113e-10
"1905","GO:0072595",1.69085486638356e-10,1,10,10,"maintenance of protein localization in organelle","BP",8.3015098381982e-10
"1906","GO:0051250",1.71806711353444e-10,1,11,11,"negative regulation of lymphocyte activation","BP",8.43185697248316e-10
"1907","GO:0051294",1.73639409813355e-10,1,11,11,"establishment of spindle orientation","BP",8.51851363883728e-10
"1908","GO:0090102",1.77022670628165e-10,1,10,10,"cochlea development","BP",8.68114261360488e-10
"1909","GO:0009583",1.77850244776714e-10,1,10,10,"detection of light stimulus","BP",8.71836435073513e-10
"1910","GO:0010883",1.83396014342456e-10,1,11,11,"regulation of lipid storage","BP",8.98552063349879e-10
"1911","GO:0008217",1.89621467109841e-10,1,11,11,"regulation of blood pressure","BP",9.28466143923273e-10
"1912","GO:0007447",2.0169753054397e-10,1,10,10,"imaginal disc pattern formation","BP",9.86456076306588e-10
"1913","GO:0036498",2.09487570002287e-10,1,10,10,"IRE1-mediated unfolded protein response","BP",1.02416145334451e-09
"1914","GO:1900182",2.11818880747274e-10,1,11,11,"positive regulation of protein localization to nucleus","BP",1.03516098677261e-09
"1915","GO:0006766",2.173404923549e-10,1,10,10,"vitamin metabolic process","BP",1.06132937818161e-09
"1916","GO:0007097",2.26022544936294e-10,1,10,10,"nuclear migration","BP",1.10245595757956e-09
"1917","GO:0051647",2.26022544936294e-10,1,10,10,"nucleus localization","BP",1.10245595757956e-09
"1918","GO:0000291",2.28920641949552e-10,1,10,10,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP",1.1161636821436e-09
"1919","GO:0070936",2.40200439169563e-10,1,10,10,"protein K48-linked ubiquitination","BP",1.17071245093145e-09
"1920","GO:0001816",2.47545424078013e-10,1,10,10,"cytokine production","BP",1.20558698298583e-09
"1921","GO:1903573",2.5196896444435e-10,1,10,10,"negative regulation of response to endoplasmic reticulum stress","BP",1.22666054819079e-09
"1922","GO:0022404",2.74220560986553e-10,1,11,11,"molting cycle process","BP",1.33447709663414e-09
"1923","GO:0098661",2.76257794136765e-10,1,10,10,"inorganic anion transmembrane transport","BP",1.34387685931259e-09
"1924","GO:0003208",2.76759019708021e-10,1,10,10,"cardiac ventricle morphogenesis","BP",1.34580026562417e-09
"1925","GO:0001676",2.77022229241853e-10,1,10,10,"long-chain fatty acid metabolic process","BP",1.34656523969396e-09
"1926","GO:0070192",2.81027860112177e-10,1,11,11,"chromosome organization involved in meiotic cell cycle","BP",1.36551405012856e-09
"1927","GO:0007338",2.82498774591209e-10,1,10,10,"single fertilization","BP",1.3721369051573e-09
"1928","GO:0051972",2.85043019415954e-10,1,10,10,"regulation of telomerase activity","BP",1.38396603088708e-09
"1929","GO:0018992",2.85530215926564e-10,1,10,10,"germ-line sex determination","BP",1.38580237622984e-09
"1930","GO:0014031",2.91096502251782e-10,1,10,10,"mesenchymal cell development","BP",1.41174032137058e-09
"1931","GO:0014032",2.91096502251782e-10,1,10,10,"neural crest cell development","BP",1.41174032137058e-09
"1932","GO:0009826",2.94774122666343e-10,1,10,10,"unidimensional cell growth","BP",1.42903078300618e-09
"1933","GO:0048581",3.36460446158171e-10,1,11,11,"negative regulation of post-embryonic development","BP",1.62863762213449e-09
"1934","GO:0051646",3.39934914666194e-10,1,11,11,"mitochondrion localization","BP",1.64482967081253e-09
"1935","GO:0006090",3.47122961993187e-10,1,10,10,"pyruvate metabolic process","BP",1.67897131407583e-09
"1936","GO:0045981",3.49112848010435e-10,1,10,10,"positive regulation of nucleotide metabolic process","BP",1.68667134319935e-09
"1937","GO:1900544",3.49112848010435e-10,1,10,10,"positive regulation of purine nucleotide metabolic process","BP",1.68667134319935e-09
"1938","GO:1903580",3.49112848010435e-10,1,10,10,"positive regulation of ATP metabolic process","BP",1.68667134319935e-09
"1939","GO:0045886",3.50420638881483e-10,1,10,10,"negative regulation of synaptic assembly at neuromuscular junction","BP",1.691704192869e-09
"1940","GO:1904397",3.50420638881483e-10,1,10,10,"negative regulation of neuromuscular junction development","BP",1.691704192869e-09
"1941","GO:0007619",3.55935354554522e-10,1,10,10,"courtship behavior","BP",1.71702350854147e-09
"1942","GO:0060021",3.74530501000422e-10,1,11,11,"roof of mouth development","BP",1.80467216776103e-09
"1943","GO:0060113",3.76867057164434e-10,1,10,10,"inner ear receptor cell differentiation","BP",1.81524299200869e-09
"1944","GO:0031333",3.84921220256948e-10,1,10,10,"negative regulation of protein-containing complex assembly","BP",1.85263370052512e-09
"1945","GO:0030518",3.88694202927424e-10,1,10,10,"intracellular steroid hormone receptor signaling pathway","BP",1.87008531381957e-09
"1946","GO:0003014",4.16917320096906e-10,1,10,10,"renal system process","BP",2.00435563037893e-09
"1947","GO:1902652",4.23893751434857e-10,1,10,10,"secondary alcohol metabolic process","BP",2.03712507303312e-09
"1948","GO:0055007",4.63634384823105e-10,1,10,10,"cardiac muscle cell differentiation","BP",2.22726665561413e-09
"1949","GO:0007041",4.74274531066404e-10,1,10,10,"lysosomal transport","BP",2.27580186303411e-09
"1950","GO:1901888",4.7902764094007e-10,1,10,10,"regulation of cell junction assembly","BP",2.2977425432644e-09
"1951","GO:0016052",4.88541421462916e-10,1,10,10,"carbohydrate catabolic process","BP",2.34161052217205e-09
"1952","GO:0072384",4.90154794639114e-10,1,10,10,"organelle transport along microtubule","BP",2.34845831523398e-09
"1953","GO:0046425",4.91463765852606e-10,1,10,10,"regulation of receptor signaling pathway via JAK-STAT","BP",2.35295679464674e-09
"1954","GO:1904892",4.91463765852606e-10,1,10,10,"regulation of receptor signaling pathway via STAT","BP",2.35295679464674e-09
"1955","GO:0071326",4.95899519298234e-10,1,10,10,"cellular response to monosaccharide stimulus","BP",2.3715149632931e-09
"1956","GO:0071331",4.95899519298234e-10,1,10,10,"cellular response to hexose stimulus","BP",2.3715149632931e-09
"1957","GO:0071333",4.95899519298234e-10,1,10,10,"cellular response to glucose stimulus","BP",2.3715149632931e-09
"1958","GO:0062014",5.38088839498072e-10,1,10,10,"negative regulation of small molecule metabolic process","BP",2.57134073019823e-09
"1959","GO:1905953",5.39500061842061e-10,1,10,10,"negative regulation of lipid localization","BP",2.57701202053577e-09
"1960","GO:0045652",5.39680953970333e-10,1,10,10,"regulation of megakaryocyte differentiation","BP",2.57701202053577e-09
"1961","GO:0048199",5.5613802087437e-10,1,9,9,"vesicle targeting, to, from or within Golgi","BP",2.65260730436553e-09
"1962","GO:0043457",5.98262240422877e-10,1,9,9,"regulation of cellular respiration","BP",2.85138779955671e-09
"1963","GO:0060281",6.269378818865e-10,1,10,10,"regulation of oocyte development","BP",2.98693971752294e-09
"1964","GO:1902117",6.32431118026182e-10,1,10,10,"positive regulation of organelle assembly","BP",3.0119828077981e-09
"1965","GO:0050830",6.56465625718414e-10,1,10,10,"defense response to Gram-positive bacterium","BP",3.12515570038795e-09
"1966","GO:0001776",6.56685752708132e-10,1,10,10,"leukocyte homeostasis","BP",3.12515570038795e-09
"1967","GO:0050772",6.60642684917676e-10,1,10,10,"positive regulation of axonogenesis","BP",3.14281046816804e-09
"1968","GO:0006635",6.70457983973227e-10,1,10,10,"fatty acid beta-oxidation","BP",3.188311041213e-09
"1969","GO:0048582",6.77387565281668e-10,1,10,10,"positive regulation of post-embryonic development","BP",3.21885660692141e-09
"1970","GO:0061063",6.77387565281668e-10,1,10,10,"positive regulation of nematode larval development","BP",3.21885660692141e-09
"1971","GO:0090329",6.86627539826898e-10,1,10,10,"regulation of DNA-templated DNA replication","BP",3.26154493703356e-09
"1972","GO:0000245",6.89777311289684e-10,1,10,10,"spliceosomal complex assembly","BP",3.2752831554741e-09
"1973","GO:0072331",7.10589852760214e-10,1,10,10,"signal transduction by p53 class mediator","BP",3.37158976406675e-09
"1974","GO:0050982",7.12940724077019e-10,1,9,9,"detection of mechanical stimulus","BP",3.38148237499566e-09
"1975","GO:0050953",7.21253629562268e-10,1,10,10,"sensory perception of light stimulus","BP",3.41963503113863e-09
"1976","GO:1902882",7.26780288840582e-10,1,10,10,"regulation of response to oxidative stress","BP",3.44455391460933e-09
"1977","GO:0046890",7.57442761026695e-10,1,10,10,"regulation of lipid biosynthetic process","BP",3.58854029404451e-09
"1978","GO:0140029",7.60112893292868e-10,1,10,10,"exocytic process","BP",3.59984936726708e-09
"1979","GO:0010466",7.72719553541406e-10,1,10,10,"negative regulation of peptidase activity","BP",3.65682986335412e-09
"1980","GO:0010951",7.72719553541406e-10,1,10,10,"negative regulation of endopeptidase activity","BP",3.65682986335412e-09
"1981","GO:0032479",7.73894213352642e-10,1,10,10,"regulation of type I interferon production","BP",3.66102634560722e-09
"1982","GO:0035914",7.94254256188911e-10,1,9,9,"skeletal muscle cell differentiation","BP",3.7542600691579e-09
"1983","GO:0007632",7.94488349017293e-10,1,10,10,"visual behavior","BP",3.7542600691579e-09
"1984","GO:0006099",8.01730445557026e-10,1,10,10,"tricarboxylic acid cycle","BP",3.78566815659233e-09
"1985","GO:0001938",8.09124517476442e-10,1,10,10,"positive regulation of endothelial cell proliferation","BP",3.81916383230529e-09
"1986","GO:0000086",8.1058419934549e-10,1,10,10,"G2/M transition of mitotic cell cycle","BP",3.82321538534022e-09
"1987","GO:0044839",8.1058419934549e-10,1,10,10,"cell cycle G2/M phase transition","BP",3.82321538534022e-09
"1988","GO:1903902",8.28603836969771e-10,1,9,9,"positive regulation of viral life cycle","BP",3.90531000404285e-09
"1989","GO:1903426",8.37273849599923e-10,1,10,10,"regulation of reactive oxygen species biosynthetic process","BP",3.94471073416548e-09
"1990","GO:0048134",8.57508561661232e-10,1,10,10,"germ-line cyst formation","BP",4.03854772966082e-09
"1991","GO:0001959",8.61800700966434e-10,1,10,10,"regulation of cytokine-mediated signaling pathway","BP",4.05725942743028e-09
"1992","GO:0014015",8.63073721102211e-10,1,9,9,"positive regulation of gliogenesis","BP",4.06024618480789e-09
"1993","GO:0045444",8.74136521377359e-10,1,9,9,"fat cell differentiation","BP",4.11076923292696e-09
"1994","GO:0050729",8.79415623906461e-10,1,10,10,"positive regulation of inflammatory response","BP",4.13406620095917e-09
"1995","GO:0006165",9.1405113279977e-10,1,10,10,"nucleoside diphosphate phosphorylation","BP",4.29212489094604e-09
"1996","GO:0046939",9.1405113279977e-10,1,10,10,"nucleotide phosphorylation","BP",4.29212489094604e-09
"1997","GO:0002250",9.16166432714313e-10,1,10,10,"adaptive immune response","BP",4.30046967825589e-09
"1998","GO:0010676",9.27311665501285e-10,1,10,10,"positive regulation of cellular carbohydrate metabolic process","BP",4.35117901790197e-09
"1999","GO:0051289",9.32019757967367e-10,1,9,9,"protein homotetramerization","BP",4.37165741140282e-09
"2000","GO:0048542",9.51475037863063e-10,1,10,10,"lymph gland development","BP",4.46126717605705e-09
"2001","GO:0000079",9.59274909034686e-10,1,9,9,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP",4.49618125443607e-09
"2002","GO:0050000",9.68019980715015e-10,1,10,10,"chromosome localization","BP",4.53549818525134e-09
"2003","GO:0010591",9.75767760597718e-10,1,10,10,"regulation of lamellipodium assembly","BP",4.57011522790445e-09
"2004","GO:0018208",9.7681549306194e-10,1,9,9,"peptidyl-proline modification","BP",4.57333792701606e-09
"2005","GO:0006476",1.01858398218683e-09,1,10,10,"protein deacetylation","BP",4.76538407560253e-09
"2006","GO:0007442",1.05988976046297e-09,1,10,10,"hindgut morphogenesis","BP",4.95134393609374e-09
"2007","GO:0072593",1.06613004942655e-09,1,9,9,"reactive oxygen species metabolic process","BP",4.97866680444658e-09
"2008","GO:0032465",1.07372552240654e-09,1,10,10,"regulation of cytokinesis","BP",5.01229579402407e-09
"2009","GO:0018210",1.07457991179709e-09,1,10,10,"peptidyl-threonine modification","BP",5.01444336088508e-09
"2010","GO:0006458",1.13562468172807e-09,1,9,9,"'de novo' protein folding","BP",5.29347633902278e-09
"2011","GO:1904589",1.13783733332316e-09,1,10,10,"regulation of protein import","BP",5.30184665831339e-09
"2012","GO:0035218",1.20983360586332e-09,1,10,10,"leg disc development","BP",5.6311288917123e-09
"2013","GO:0007140",1.21513564764817e-09,1,10,10,"male meiotic nuclear division","BP",5.65373761269453e-09
"2014","GO:0002377",1.23445884481475e-09,1,10,10,"immunoglobulin production","BP",5.7373460053598e-09
"2015","GO:0002440",1.23445884481475e-09,1,10,10,"production of molecular mediator of immune response","BP",5.7373460053598e-09
"2016","GO:0043627",1.24085903187423e-09,1,9,9,"response to estrogen","BP",5.76498481889394e-09
"2017","GO:0006303",1.24464023573936e-09,1,10,10,"double-strand break repair via nonhomologous end joining","BP",5.78044018906566e-09
"2018","GO:0110020",1.26114037653355e-09,1,10,10,"regulation of actomyosin structure organization","BP",5.85279599562066e-09
"2019","GO:0040003",1.27948132705382e-09,1,9,9,"chitin-based cuticle development","BP",5.93574773980896e-09
"2020","GO:1903510",1.32011925138605e-09,1,9,9,"mucopolysaccharide metabolic process","BP",6.12204099220458e-09
"2021","GO:0002573",1.36182448086689e-09,1,10,10,"myeloid leukocyte differentiation","BP",6.31084551702017e-09
"2022","GO:0006418",1.36331437957738e-09,1,10,10,"tRNA aminoacylation for protein translation","BP",6.31085025508045e-09
"2023","GO:0043038",1.36331437957738e-09,1,10,10,"amino acid activation","BP",6.31085025508045e-09
"2024","GO:0043039",1.36331437957738e-09,1,10,10,"tRNA aminoacylation","BP",6.31085025508045e-09
"2025","GO:0010464",1.38098386076283e-09,1,9,9,"regulation of mesenchymal cell proliferation","BP",6.39031687534941e-09
"2026","GO:1903429",1.39600829808951e-09,1,10,10,"regulation of cell maturation","BP",6.45749054874726e-09
"2027","GO:0051607",1.40551847986978e-09,1,10,10,"defense response to virus","BP",6.49911745091788e-09
"2028","GO:1903076",1.41288129858537e-09,1,10,10,"regulation of protein localization to plasma membrane","BP",6.53078829255235e-09
"2029","GO:0043928",1.44923088388896e-09,1,9,9,"exonucleolytic catabolism of deadenylated mRNA","BP",6.69637351727182e-09
"2030","GO:0006029",1.47706973963368e-09,1,9,9,"proteoglycan metabolic process","BP",6.822527718555e-09
"2031","GO:0015850",1.49322997434789e-09,1,9,9,"organic hydroxy compound transport","BP",6.89466679513718e-09
"2032","GO:0002478",1.50685744982253e-09,1,10,10,"antigen processing and presentation of exogenous peptide antigen","BP",6.95253967051645e-09
"2033","GO:0019884",1.50685744982253e-09,1,10,10,"antigen processing and presentation of exogenous antigen","BP",6.95253967051645e-09
"2034","GO:0051445",1.56944069522766e-09,1,9,9,"regulation of meiotic cell cycle","BP",7.2360434664666e-09
"2035","GO:0006921",1.6058974761838e-09,1,9,9,"cellular component disassembly involved in execution phase of apoptosis","BP",7.40144701237882e-09
"2036","GO:0018279",1.62060953202988e-09,1,9,9,"protein N-linked glycosylation via asparagine","BP",7.46114077092396e-09
"2037","GO:0007616",1.62704309119519e-09,1,10,10,"long-term memory","BP",7.48804920290918e-09
"2038","GO:0007040",1.63686504529725e-09,1,9,9,"lysosome organization","BP",7.52598097444313e-09
"2039","GO:0080171",1.63686504529725e-09,1,9,9,"lytic vacuole organization","BP",7.52598097444313e-09
"2040","GO:0007406",1.67459464907646e-09,1,9,9,"negative regulation of neuroblast proliferation","BP",7.690193411938e-09
"2041","GO:2000647",1.67459464907646e-09,1,9,9,"negative regulation of stem cell proliferation","BP",7.690193411938e-09
"2042","GO:0051261",1.69435154380618e-09,1,10,10,"protein depolymerization","BP",7.77811344080843e-09
"2043","GO:0070542",1.70384420047542e-09,1,10,10,"response to fatty acid","BP",7.81886786475839e-09
"2044","GO:0042476",1.73954162887613e-09,1,10,10,"odontogenesis","BP",7.97980207532067e-09
"2045","GO:1900101",1.81706307297597e-09,1,9,9,"regulation of endoplasmic reticulum unfolded protein response","BP",8.32940664598503e-09
"2046","GO:0051973",1.83750109204858e-09,1,9,9,"positive regulation of telomerase activity","BP",8.42005905819451e-09
"2047","GO:1903708",1.88508512413788e-09,1,10,10,"positive regulation of hemopoiesis","BP",8.63499367382469e-09
"2048","GO:0048048",1.90008392754313e-09,1,9,9,"embryonic eye morphogenesis","BP",8.69743240555741e-09
"2049","GO:0043502",1.90382711563611e-09,1,10,10,"regulation of muscle adaptation","BP",8.71143058741591e-09
"2050","GO:1904353",1.91003281356979e-09,1,10,10,"regulation of telomere capping","BP",8.7366824666739e-09
"2051","GO:0006879",1.95195895168772e-09,1,9,9,"intracellular iron ion homeostasis","BP",8.92203811274661e-09
"2052","GO:0055072",1.95195895168772e-09,1,9,9,"iron ion homeostasis","BP",8.92203811274661e-09
"2053","GO:0030901",1.97450449722751e-09,1,9,9,"midbrain development","BP",9.02184663555338e-09
"2054","GO:0030716",1.99753450692788e-09,1,10,10,"oocyte fate determination","BP",9.12379626080997e-09
"2055","GO:0006122",2.17960268247529e-09,1,8,8,"mitochondrial electron transport, ubiquinol to cytochrome c","BP",9.94468163270749e-09
"2056","GO:0071347",2.18150918861009e-09,1,9,9,"cellular response to interleukin-1","BP",9.94981020170944e-09
"2057","GO:0046688",2.19127213189787e-09,1,9,9,"response to copper ion","BP",9.99075526325327e-09
"2058","GO:0008543",2.22645853850733e-09,1,9,9,"fibroblast growth factor receptor signaling pathway","BP",1.01475436471897e-08
"2059","GO:0098693",2.24378120900016e-09,1,10,10,"regulation of synaptic vesicle cycle","BP",1.02228311908442e-08
"2060","GO:0007608",2.28221306590841e-09,1,9,9,"sensory perception of smell","BP",1.03942053531846e-08
"2061","GO:0010965",2.30295733737412e-09,1,9,9,"regulation of mitotic sister chromatid separation","BP",1.04736786488016e-08
"2062","GO:0030071",2.30295733737412e-09,1,9,9,"regulation of mitotic metaphase/anaphase transition","BP",1.04736786488016e-08
"2063","GO:1902099",2.30295733737412e-09,1,9,9,"regulation of metaphase/anaphase transition of cell cycle","BP",1.04736786488016e-08
"2064","GO:1905818",2.30295733737412e-09,1,9,9,"regulation of chromosome separation","BP",1.04736786488016e-08
"2065","GO:0090630",2.40525575014279e-09,1,10,10,"activation of GTPase activity","BP",1.09350132709388e-08
"2066","GO:0003281",2.41018188412715e-09,1,9,9,"ventricular septum development","BP",1.09534927943391e-08
"2067","GO:0051341",2.47029094000901e-09,1,9,9,"regulation of oxidoreductase activity","BP",1.12226579468219e-08
"2068","GO:0010332",2.53468591068849e-09,1,9,9,"response to gamma radiation","BP",1.15069853767636e-08
"2069","GO:0021516",2.56073516731729e-09,1,9,9,"dorsal spinal cord development","BP",1.16210950705234e-08
"2070","GO:0048525",2.57519676847099e-09,1,9,9,"negative regulation of viral process","BP",1.16783887688577e-08
"2071","GO:0006826",2.60920970915015e-09,1,9,9,"iron ion transport","BP",1.18284173481473e-08
"2072","GO:0006694",2.61608301020755e-09,1,9,9,"steroid biosynthetic process","BP",1.18553498067709e-08
"2073","GO:0033013",2.66047992258057e-09,1,9,9,"tetrapyrrole metabolic process","BP",1.20522489118399e-08
"2074","GO:1904356",2.68647476976155e-09,1,10,10,"regulation of telomere maintenance via telomere lengthening","BP",1.21656742066552e-08
"2075","GO:0006308",2.71388286328978e-09,1,9,9,"DNA catabolic process","BP",1.22854163366297e-08
"2076","GO:1903146",2.72794184619047e-09,1,9,9,"regulation of autophagy of mitochondrion","BP",1.23446649523694e-08
"2077","GO:0038127",2.74581047932337e-09,1,10,10,"ERBB signaling pathway","BP",1.24211049644525e-08
"2078","GO:0014910",2.76776019918722e-09,1,9,9,"regulation of smooth muscle cell migration","BP",1.25159454811041e-08
