"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1284",1423,"GO:0044839",8.32718877668951e-20,1,27,27,"cell cycle G2/M phase transition","BP",6.30487150235063e-19,"cell cycle"
"1285",1427,"GO:0051303",1.05186863814649e-19,1,26,26,"establishment of chromosome localization","BP",7.94321201351105e-19,"organelle localization"
"1286",1428,"GO:0032465",1.06398361517049e-19,1,27,27,"regulation of cytokinesis","BP",8.03047643967089e-19,"cell division"
"1287",1429,"GO:0006470",1.12959137409685e-19,1,27,27,"protein dephosphorylation","BP",8.52117694650894e-19,"phosphorus metabolic process"
"1288",1430,"GO:0009755",1.15168412087491e-19,1,25,25,"hormone-mediated signaling pathway","BP",8.68327508038125e-19,"response to endogenous stimulus"
"1289",1431,"GO:0010565",1.25464883562245e-19,1,27,27,"regulation of cellular ketone metabolic process","BP",9.45462813538575e-19,"regulation of small molecule metabolic process"
"1290",1433,"GO:1901185",1.25941192660293e-19,1,27,27,"negative regulation of ERBB signaling pathway","BP",9.48057311414981e-19,"cell surface receptor signaling pathway"
"1291",1434,"GO:0090175",1.26219487766199e-19,1,24,24,"regulation of establishment of planar polarity","BP",9.49157331301527e-19,"anatomical structure morphogenesis"
"1292",1435,"GO:0051262",1.27904061711943e-19,1,27,27,"protein tetramerization","BP",9.60819057724184e-19,"cellular component biogenesis"
"1293",1436,"GO:1903708",1.43055442533051e-19,1,26,26,"positive regulation of hemopoiesis","BP",1.07239317385293e-18,"hemopoiesis"
"1294",1438,"GO:1990089",1.49463524796407e-19,1,27,27,"response to nerve growth factor","BP",1.11867879450276e-18,"response to endogenous stimulus"
"1295",1439,"GO:0042752",1.55382284931906e-19,1,26,26,"regulation of circadian rhythm","BP",1.16176770352783e-18,"rhythmic process"
"1296",1440,"GO:0098754",1.57359701713392e-19,1,24,24,"detoxification","BP",1.17594037237744e-18,"response to chemical"
"1297",1441,"GO:0007140",1.58116435928829e-19,1,28,28,"male meiotic nuclear division","BP",1.18098095124585e-18,"reproduction"
"1298",1443,"GO:0010508",1.77242799288983e-19,1,27,27,"positive regulation of autophagy","BP",1.32177483187314e-18,"regulation of autophagy"
"1299",1444,"GO:0021782",1.80443724839387e-19,1,27,27,"glial cell development","BP",1.34494718207998e-18,"system development"
"1300",1447,"GO:1901989",2.02922961899089e-19,1,26,26,"positive regulation of cell cycle phase transition","BP",1.50858307544339e-18,"cell cycle"
"1301",1449,"GO:0007127",2.22318487811732e-19,1,29,29,"meiosis I","BP",1.65106537768351e-18,"cell cycle"
"1302",1451,"GO:0006890",2.25567579924829e-19,1,26,26,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",1.67346443722124e-18,"vesicle-mediated transport"
"1303",1452,"GO:0031058",2.36617508215378e-19,1,26,26,"positive regulation of histone modification","BP",1.75453653613706e-18,"histone modification"
"1304",1453,"GO:0072329",2.37692187352568e-19,1,25,25,"monocarboxylic acid catabolic process","BP",1.76159591689625e-18,"catabolic process"
"1305",1454,"GO:0007528",2.49690686310397e-19,1,29,29,"neuromuscular junction development","BP",1.84956540870358e-18,"synapse organization"
"1306",1455,"GO:0042306",2.54591142591631e-19,1,27,27,"regulation of protein import into nucleus","BP",1.88489308301216e-18,"regulation of localization"
"1307",1456,"GO:0048806",2.61718429575728e-19,1,29,29,"genitalia development","BP",1.93666244409901e-18,"system development"
"1308",1457,"GO:0035304",2.74440827400566e-19,1,26,26,"regulation of protein dephosphorylation","BP",2.02975983725764e-18,"phosphorus metabolic process"
"1309",1458,"GO:0016573",2.84592276068423e-19,1,26,26,"histone acetylation","BP",2.10375649056653e-18,"histone modification"
"1310",1459,"GO:0036294",2.96077468481409e-19,1,25,25,"cellular response to decreased oxygen levels","BP",2.18640651917659e-18,"response to abiotic stimulus"
"1311",1460,"GO:0045185",3.08074816956959e-19,1,27,27,"maintenance of protein location","BP",2.27266491831166e-18,"maintenance of location"
"1312",1461,"GO:0046626",3.21637656924032e-19,1,27,27,"regulation of insulin receptor signaling pathway","BP",2.37149982874737e-18,"response to oxygen-containing compound"
"1313",1462,"GO:0034404",3.25888653317277e-19,1,24,24,"nucleobase-containing small molecule biosynthetic process","BP",2.40161042975682e-18,"small molecule metabolic process"
"1314",1463,"GO:0002218",3.28722246188437e-19,1,27,27,"activation of innate immune response","BP",2.42125006256642e-18,"regulation of response to stimulus"
"1315",1464,"GO:0046434",3.38941770065286e-19,1,24,24,"organophosphate catabolic process","BP",2.49524379469385e-18,"organophosphate metabolic process"
"1316",1465,"GO:0006415",3.68031206374893e-19,1,20,20,"translational termination","BP",2.70662171897726e-18,"cellular component disassembly"
"1317",1467,"GO:0048259",3.81462597951277e-19,1,27,27,"regulation of receptor-mediated endocytosis","BP",2.80253058535764e-18,"vesicle-mediated transport"
"1318",1468,"GO:1902882",3.91327498410004e-19,1,25,25,"regulation of response to oxidative stress","BP",2.87353622682152e-18,"response to stress"
"1319",1470,"GO:0140029",4.22646612459369e-19,1,26,26,"exocytic process","BP",3.09876125306479e-18,"secretion"
"1320",1472,"GO:0019748",4.59600399939788e-19,1,25,25,"secondary metabolic process","BP",3.36626238874818e-18,"secondary metabolic process"
"1321",1473,"GO:0006414",4.84001456519437e-19,1,20,20,"translational elongation","BP",3.53596791454154e-18,"amide metabolic process"
"1322",1475,"GO:0042059",5.31774304123697e-19,1,26,26,"negative regulation of epidermal growth factor receptor signaling pathway","BP",3.87709356859323e-18,"cell surface receptor signaling pathway"
"1323",1476,"GO:0031047",5.39498693920984e-19,1,26,26,"RNA-mediated gene silencing","BP",3.93141539360076e-18,"negative regulation of biological process"
"1324",1479,"GO:0018958",6.32257093598358e-19,1,26,26,"phenol-containing compound metabolic process","BP",4.59802968878644e-18,"organic hydroxy compound metabolic process"
"1325",1480,"GO:1990090",6.59293698813693e-19,1,26,26,"cellular response to nerve growth factor stimulus","BP",4.79222439071916e-18,"response to endogenous stimulus"
"1326",1482,"GO:2000573",7.76903166772078e-19,1,26,26,"positive regulation of DNA biosynthetic process","BP",5.6385347065929e-18,"DNA metabolic process"
"1327",1483,"GO:0008344",8.76002206978098e-19,1,26,26,"adult locomotory behavior","BP",6.35455540344768e-18,"behavior"
"1328",1485,"GO:0099024",9.45196123913542e-19,1,25,25,"plasma membrane invagination","BP",6.84611796660121e-18,"membrane organization"
"1329",1486,"GO:0030308",9.54628117125136e-19,1,25,25,"negative regulation of cell growth","BP",6.91094941848202e-18,"regulation of growth"
"1330",1487,"GO:1904375",9.58246427631705e-19,1,28,28,"regulation of protein localization to cell periphery","BP",6.93364908819858e-18,"macromolecule localization"
"1331",1489,"GO:0060070",1.02648930844016e-18,1,23,23,"canonical Wnt signaling pathway","BP",7.41623035066699e-18,"regulation of cell communication"
"1332",1490,"GO:0007098",1.10744666280493e-18,1,26,26,"centrosome cycle","BP",7.99309367732018e-18,"microtubule-based process"
"1333",1491,"GO:0071466",1.18648800017548e-18,1,24,24,"cellular response to xenobiotic stimulus","BP",8.55928033476669e-18,"response to xenobiotic stimulus"
"1334",1492,"GO:0050673",1.21928005871281e-18,1,26,26,"epithelial cell proliferation","BP",8.79142544341969e-18,"regulation of cell population proliferation"
"1335",1493,"GO:0008045",1.30210751092277e-18,1,24,24,"motor neuron axon guidance","BP",9.38392884063412e-18,"locomotion"
"1336",1494,"GO:0051293",1.34431905222063e-18,1,25,25,"establishment of spindle localization","BP",9.68327710483695e-18,"organelle localization"
"1337",1495,"GO:1901655",1.38844583966867e-18,1,26,26,"cellular response to ketone","BP",9.99611408278754e-18,"response to oxygen-containing compound"
"1338",1496,"GO:0015850",1.49094076478811e-18,1,25,25,"organic hydroxy compound transport","BP",1.07286483991241e-17,"organic substance transport"
"1339",1497,"GO:1905897",1.66393766025522e-18,1,24,24,"regulation of response to endoplasmic reticulum stress","BP",1.19675195865026e-17,"regulation of response to stimulus"
"1340",1498,"GO:0062013",1.75813829308704e-18,1,23,23,"positive regulation of small molecule metabolic process","BP",1.26387088606653e-17,"regulation of small molecule metabolic process"
"1341",1499,"GO:0032273",1.9233597878006e-18,1,25,25,"positive regulation of protein polymerization","BP",1.381260831609e-17,"cellular component biogenesis"
"1342",1500,"GO:2001243",2.17177399052253e-18,1,24,24,"negative regulation of intrinsic apoptotic signaling pathway","BP",1.55888005126812e-17,"regulation of cell death"
"1343",1501,"GO:0000724",2.19098303682252e-18,1,26,26,"double-strand break repair via homologous recombination","BP",1.57109782116235e-17,"DNA metabolic process"
"1344",1502,"GO:0000725",2.19098303682252e-18,1,26,26,"recombinational repair","BP",1.57109782116235e-17,"DNA metabolic process"
"1345",1504,"GO:0046887",2.41071695000764e-18,1,25,25,"positive regulation of hormone secretion","BP",1.72607814321833e-17,"regulation of biological quality"
"1346",1508,"GO:1901617",3.15352602349589e-18,1,25,25,"organic hydroxy compound biosynthetic process","BP",2.24896197991417e-17,"organic hydroxy compound metabolic process"
"1347",1509,"GO:0035082",3.40989419319676e-18,1,25,25,"axoneme assembly","BP",2.42697276000421e-17,"microtubule-based process"
"1348",1510,"GO:0046824",3.65074976422062e-18,1,25,25,"positive regulation of nucleocytoplasmic transport","BP",2.59711336619617e-17,"regulation of localization"
"1349",1511,"GO:0001764",3.84349143313501e-18,1,26,26,"neuron migration","BP",2.73287462644149e-17,"cell motility"
"1350",1512,"GO:0050806",3.93313109741124e-18,1,25,25,"positive regulation of synaptic transmission","BP",2.79522820149023e-17,"regulation of cell communication"
"1351",1514,"GO:0051651",4.30162231735262e-18,1,26,26,"maintenance of location in cell","BP",3.05408805457912e-17,"maintenance of location"
"1352",1517,"GO:0070126",4.604518664406e-18,1,18,18,"mitochondrial translational termination","BP",3.26429918938121e-17,"cellular component disassembly"
"1353",1518,"GO:0008088",4.60754319366505e-18,1,25,25,"axo-dendritic transport","BP",3.26483191369566e-17,"microtubule-based process"
"1354",1519,"GO:0070125",5.21980474046389e-18,1,18,18,"mitochondrial translational elongation","BP",3.69683525802678e-17,"amide metabolic process"
"1355",1520,"GO:1903321",5.22236213780989e-18,1,25,25,"negative regulation of protein modification by small protein conjugation or removal","BP",3.69683525802678e-17,"regulation of biosynthetic process"
"1356",1521,"GO:0001676",5.27247799156775e-18,1,23,23,"long-chain fatty acid metabolic process","BP",3.73047297501909e-17,"small molecule metabolic process"
"1357",1522,"GO:0036503",5.56261832611337e-18,1,25,25,"ERAD pathway","BP",3.93188420364008e-17,"proteolysis"
"1358",1524,"GO:0014074",5.6339034966613e-18,1,25,25,"response to purine-containing compound","BP",3.97835574840444e-17,"response to oxygen-containing compound"
"1359",1525,"GO:0042274",5.70541449230171e-18,1,24,24,"ribosomal small subunit biogenesis","BP",4.02687313773609e-17,"cellular component biogenesis"
"1360",1526,"GO:0033047",5.95229836346208e-18,1,25,25,"regulation of mitotic sister chromatid segregation","BP",4.19905998990205e-17,"cell cycle"
"1361",1527,"GO:0017156",6.04993667639085e-18,1,24,24,"calcium-ion regulated exocytosis","BP",4.26584391178212e-17,"secretion"
"1362",1528,"GO:0035567",6.20099774596929e-18,1,22,22,"non-canonical Wnt signaling pathway","BP",4.37021249388405e-17,"regulation of cell communication"
"1363",1529,"GO:0006633",6.44861481110205e-18,1,23,23,"fatty acid biosynthetic process","BP",4.54249409180278e-17,"small molecule metabolic process"
"1364",1531,"GO:0006140",7.04161759675497e-18,1,22,22,"regulation of nucleotide metabolic process","BP",4.9529262263561e-17,"regulation of small molecule metabolic process"
"1365",1533,"GO:0001510",8.0353351495607e-18,1,22,22,"RNA methylation","BP",5.6463561033826e-17,"macromolecule modification"
"1366",1534,"GO:0016052",8.14512321427844e-18,1,23,23,"carbohydrate catabolic process","BP",5.71232444954498e-17,"carbohydrate metabolic process"
"1367",1536,"GO:0006892",9.03678636801401e-18,1,26,26,"post-Golgi vesicle-mediated transport","BP",6.33148110262367e-17,"vesicle-mediated transport"
"1368",1537,"GO:0090276",9.59902965991141e-18,1,25,25,"regulation of peptide hormone secretion","BP",6.72212886422757e-17,"regulation of biological quality"
"1369",1538,"GO:0000041",1.05171603881357e-17,1,24,24,"transition metal ion transport","BP",7.36149973951236e-17,"monoatomic ion transport"
"1370",1539,"GO:0090501",1.07021221258448e-17,1,23,23,"RNA phosphodiester bond hydrolysis","BP",7.48731515311782e-17,"ncRNA metabolic process"
"1371",1540,"GO:0046605",1.08192667397374e-17,1,23,23,"regulation of centrosome cycle","BP",7.56558559799654e-17,"microtubule-based process"
"1372",1541,"GO:0006970",1.09351738787735e-17,1,26,26,"response to osmotic stress","BP",7.64291495965076e-17,"response to abiotic stimulus"
"1373",1542,"GO:0051048",1.10212605426609e-17,1,25,25,"negative regulation of secretion","BP",7.6993368275408e-17,"regulation of localization"
"1374",1543,"GO:0030510",1.11487740360099e-17,1,24,24,"regulation of BMP signaling pathway","BP",7.78463011566407e-17,"response to endogenous stimulus"
"1375",1544,"GO:0007224",1.13852658073502e-17,1,24,24,"smoothened signaling pathway","BP",7.94589760889069e-17,"cell surface receptor signaling pathway"
"1376",1546,"GO:1902904",1.20277226868613e-17,1,26,26,"negative regulation of supramolecular fiber organization","BP",8.38612528890238e-17,"supramolecular fiber organization"
"1377",1550,"GO:0051592",1.28808049405798e-17,1,24,24,"response to calcium ion","BP",8.95484033695774e-17,"response to chemical"
"1378",1551,"GO:0032387",1.31256444536461e-17,1,25,25,"negative regulation of intracellular transport","BP",9.12064012035411e-17,"regulation of localization"
"1379",1552,"GO:0070972",1.34413901096087e-17,1,20,20,"protein localization to endoplasmic reticulum","BP",9.33552640929932e-17,"macromolecule localization"
"1380",1555,"GO:0051492",1.41883709734842e-17,1,24,24,"regulation of stress fiber assembly","BP",9.83530754305761e-17,"supramolecular fiber organization"
"1381",1556,"GO:0040018",1.4835766278148e-17,1,24,24,"positive regulation of multicellular organism growth","BP",1.02791177546087e-16,"regulation of growth"
"1382",1557,"GO:0042177",1.48750555633588e-17,1,25,25,"negative regulation of protein catabolic process","BP",1.03013704463126e-16,"catabolic process"
"1383",1558,"GO:0002181",1.55445184718485e-17,1,20,20,"cytoplasmic translation","BP",1.07598033162005e-16,"amide metabolic process"
"1384",1559,"GO:0034605",1.5998967778284e-17,1,25,25,"cellular response to heat","BP",1.10690353660642e-16,"response to abiotic stimulus"
"1385",1561,"GO:2000736",1.72074804406634e-17,1,23,23,"regulation of stem cell differentiation","BP",1.18936978618502e-16,"cell fate commitment"
"1386",1562,"GO:0006900",1.80679063526311e-17,1,23,23,"vesicle budding from membrane","BP",1.24764105260981e-16,"vesicle organization"
"1387",1563,"GO:0043401",1.85866508876324e-17,1,22,22,"steroid hormone mediated signaling pathway","BP",1.28284510667498e-16,"response to oxygen-containing compound"
"1388",1564,"GO:0045132",2.14529480329467e-17,1,25,25,"meiotic chromosome segregation","BP",1.47925440517145e-16,"cell cycle"
"1389",1566,"GO:0046660",2.30308385717507e-17,1,24,24,"female sex differentiation","BP",1.58501166461934e-16,"reproduction"
"1390",1567,"GO:0043525",2.43385667133901e-17,1,23,23,"positive regulation of neuron apoptotic process","BP",1.67420897368018e-16,"regulation of cell death"
"1391",1568,"GO:0009950",2.45281314985643e-17,1,22,22,"dorsal/ventral axis specification","BP",1.68644113314447e-16,"pattern specification process"
"1392",1569,"GO:0006119",2.45467780217749e-17,1,21,21,"oxidative phosphorylation","BP",1.68691565897968e-16,"generation of precursor metabolites and energy"
"1393",1570,"GO:0050810",2.60761000187672e-17,1,24,24,"regulation of steroid biosynthetic process","BP",1.79115745848662e-16,"lipid metabolic process"
"1394",1571,"GO:0033108",2.61946039314309e-17,1,18,18,"mitochondrial respiratory chain complex assembly","BP",1.79843736265364e-16,"cellular component organization or biogenesis"
"1395",1573,"GO:0046622",2.7464848926342e-17,1,24,24,"positive regulation of organ growth","BP",1.88384730243099e-16,"regulation of growth"
"1396",1574,"GO:0050775",2.95580043202135e-17,1,24,24,"positive regulation of dendrite morphogenesis","BP",2.02548480940471e-16,"regulation of developmental process"
"1397",1575,"GO:0007006",2.96818617216027e-17,1,23,23,"mitochondrial membrane organization","BP",2.03300228854258e-16,"cellular component organization or biogenesis"
"1398",1576,"GO:0030703",3.13336626969436e-17,1,24,24,"eggshell formation","BP",2.1451162884471e-16,"anatomical structure morphogenesis"
"1399",1578,"GO:0090101",3.33741479808845e-17,1,23,23,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",2.2826327973783e-16,"cell surface receptor signaling pathway"
"1400",1580,"GO:0001816",3.43113112844096e-17,1,24,24,"cytokine production","BP",2.34449744994279e-16,"regulation of cytokine production"
"1401",1582,"GO:0017015",3.66860147729537e-17,1,23,23,"regulation of transforming growth factor beta receptor signaling pathway","BP",2.50200014332352e-16,"response to endogenous stimulus"
"1402",1583,"GO:1903844",3.66860147729537e-17,1,23,23,"regulation of cellular response to transforming growth factor beta stimulus","BP",2.50200014332352e-16,"response to endogenous stimulus"
"1403",1584,"GO:0001952",3.83596502744275e-17,1,24,24,"regulation of cell-matrix adhesion","BP",2.61249023033095e-16,"regulation of cell adhesion"
"1404",1585,"GO:1900542",3.83606620884772e-17,1,21,21,"regulation of purine nucleotide metabolic process","BP",2.61249023033095e-16,"regulation of small molecule metabolic process"
"1405",1586,"GO:0010470",3.86532182455116e-17,1,23,23,"regulation of gastrulation","BP",2.63116669981177e-16,"embryo development"
"1406",1587,"GO:0035265",3.92360882149522e-17,1,25,25,"organ growth","BP",2.6695780911007e-16,"regulation of growth"
"1407",1589,"GO:0002702",4.04291941409354e-17,1,23,23,"positive regulation of production of molecular mediator of immune response","BP",2.74685201251776e-16,"immune system process"
"1408",1591,"GO:1900182",4.25213421245248e-17,1,24,24,"positive regulation of protein localization to nucleus","BP",2.88490333932239e-16,"macromolecule localization"
"1409",1592,"GO:0030203",5.23361176311228e-17,1,20,20,"glycosaminoglycan metabolic process","BP",3.54577196950857e-16,"carbohydrate derivative metabolic process"
"1410",1593,"GO:0030239",5.35304710774873e-17,1,20,20,"myofibril assembly","BP",3.6249795195e-16,"anatomical structure morphogenesis"
"1411",1595,"GO:0006283",5.63092494445497e-17,1,21,21,"transcription-coupled nucleotide-excision repair","BP",3.80956076199749e-16,"response to stress"
"1412",1596,"GO:0009062",6.05586528098225e-17,1,22,22,"fatty acid catabolic process","BP",4.09512208242694e-16,"catabolic process"
"1413",1600,"GO:0043433",7.0455657185905e-17,1,23,23,"negative regulation of DNA-binding transcription factor activity","BP",4.75096058291622e-16,"regulation of molecular function"
"1414",1603,"GO:0032368",7.66974739123885e-17,1,25,25,"regulation of lipid transport","BP",5.16216409467496e-16,"macromolecule localization"
"1415",1604,"GO:0042147",7.73691781973043e-17,1,25,25,"retrograde transport, endosome to Golgi","BP",5.20493445643036e-16,"cellular localization"
"1416",1605,"GO:0072384",7.80648034895109e-17,1,23,23,"organelle transport along microtubule","BP",5.24927327958729e-16,"microtubule-based transport"
"1417",1606,"GO:0072331",8.07918528304185e-17,1,22,22,"signal transduction by p53 class mediator","BP",5.42756493079187e-16,"intracellular signal transduction"
"1418",1607,"GO:0051489",8.17182579682237e-17,1,22,22,"regulation of filopodium assembly","BP",5.48723393734267e-16,"cell projection organization"
"1419",1608,"GO:0071456",8.38345796045944e-17,1,22,22,"cellular response to hypoxia","BP",5.62671059280743e-16,"response to abiotic stimulus"
"1420",1609,"GO:0032200",8.47256846487598e-17,1,24,24,"telomere organization","BP",5.68386272120568e-16,"regulation of cellular component organization"
"1421",1614,"GO:1901992",9.2190555800632e-17,1,22,22,"positive regulation of mitotic cell cycle phase transition","BP",6.16736354431521e-16,"cell cycle"
"1422",1615,"GO:0042490",9.2585465130817e-17,1,23,23,"mechanoreceptor differentiation","BP",6.18801784864553e-16,"system development"
"1423",1616,"GO:0007254",9.57642903436679e-17,1,24,24,"JNK cascade","BP",6.39452581220875e-16,"intracellular signal transduction"
"1424",1618,"GO:1990542",1.02731249165975e-16,1,21,21,"mitochondrial transmembrane transport","BP",6.85336243274917e-16,"transmembrane transport"
"1425",1619,"GO:1901570",1.02810837015008e-16,1,22,22,"fatty acid derivative biosynthetic process","BP",6.85548770680857e-16,"lipid metabolic process"
"1426",1622,"GO:0016441",1.11363184141637e-16,1,23,23,"post-transcriptional gene silencing","BP",7.41199913728607e-16,"negative regulation of biological process"
"1427",1623,"GO:1905477",1.12423737839215e-16,1,25,25,"positive regulation of protein localization to membrane","BP",7.47912064189278e-16,"regulation of localization"
"1428",1625,"GO:0010883",1.16096411749897e-16,1,23,23,"regulation of lipid storage","BP",7.71273247901839e-16,"maintenance of location"
"1429",1627,"GO:0051701",1.3438772068018e-16,1,23,23,"biological process involved in interaction with host","BP",8.91552347403888e-16,"biological process involved in symbiotic interaction"
"1430",1628,"GO:0031333",1.37133336743547e-16,1,24,24,"negative regulation of protein-containing complex assembly","BP",9.0892760297534e-16,"cellular component biogenesis"
"1431",1629,"GO:0040001",1.51100663640287e-16,1,22,22,"establishment of mitotic spindle localization","BP",1.0010418966169e-15,"organelle localization"
"1432",1632,"GO:0009566",1.63838233034843e-16,1,23,23,"fertilization","BP",1.08392839294309e-15,"reproduction"
"1433",1636,"GO:0046683",1.80858060724561e-16,1,22,22,"response to organophosphorus","BP",1.19323120173949e-15,"response to oxygen-containing compound"
"1434",1637,"GO:1904398",1.87835236982173e-16,1,23,23,"positive regulation of neuromuscular junction development","BP",1.23869490761017e-15,"synapse organization"
"1435",1638,"GO:0008543",2.03343787121093e-16,1,22,22,"fibroblast growth factor receptor signaling pathway","BP",1.3403519111612e-15,"response to endogenous stimulus"
"1436",1639,"GO:0042659",2.04175182087046e-16,1,23,23,"regulation of cell fate specification","BP",1.34521474326433e-15,"cell fate commitment"
"1437",1640,"GO:1903531",2.10178856991697e-16,1,23,23,"negative regulation of secretion by cell","BP",1.38413522373762e-15,"regulation of localization"
"1438",1641,"GO:1900407",2.1235856486313e-16,1,21,21,"regulation of cellular response to oxidative stress","BP",1.39784879336807e-15,"response to stress"
"1439",1642,"GO:0090329",2.25802461596739e-16,1,23,23,"regulation of DNA-templated DNA replication","BP",1.48566227939256e-15,"DNA metabolic process"
"1440",1643,"GO:0043277",2.28314520130236e-16,1,22,22,"apoptotic cell clearance","BP",1.50150249662572e-15,"vesicle-mediated transport"
"1441",1644,"GO:0006029",2.38914369630416e-16,1,19,19,"proteoglycan metabolic process","BP",1.56977451555428e-15,"carbohydrate derivative metabolic process"
"1442",1645,"GO:1990748",2.54696273120972e-16,1,20,20,"cellular detoxification","BP",1.67270350746983e-15,"response to chemical"
"1443",1646,"GO:0050796",2.57794973332834e-16,1,23,23,"regulation of insulin secretion","BP",1.6922802568462e-15,"regulation of biological quality"
"1444",1649,"GO:0000723",3.15880336501813e-16,1,23,23,"telomere maintenance","BP",2.07073905667528e-15,"regulation of cellular component organization"
"1445",1652,"GO:0034502",3.31458024599086e-16,1,23,23,"protein localization to chromosome","BP",2.16889822656796e-15,"macromolecule localization"
"1446",1653,"GO:0051310",3.36545524151256e-16,1,21,21,"metaphase plate congression","BP",2.20118550245195e-15,"organelle localization"
"1447",1654,"GO:0006665",3.37643035109283e-16,1,22,22,"sphingolipid metabolic process","BP",2.20735863144044e-15,"lipid metabolic process"
"1448",1655,"GO:0016079",3.3936443813015e-16,1,22,22,"synaptic vesicle exocytosis","BP",2.21760301404156e-15,"secretion"
"1449",1656,"GO:0000245",3.43666885088871e-16,1,20,20,"spliceosomal complex assembly","BP",2.24367612296884e-15,"protein-containing complex organization"
"1450",1657,"GO:0010821",3.60512333723689e-16,1,23,23,"regulation of mitochondrion organization","BP",2.35258457486294e-15,"regulation of cellular component organization"
"1451",1658,"GO:0006367",4.0265898900418e-16,1,21,21,"transcription initiation at RNA polymerase II promoter","BP",2.6240431302482e-15,"DNA-templated transcription initiation"
"1452",1659,"GO:0051784",4.13400591524287e-16,1,23,23,"negative regulation of nuclear division","BP",2.69282208438246e-15,"regulation of cellular component organization"
"1453",1660,"GO:0035194",4.17894180761166e-16,1,22,22,"RNA-mediated post-transcriptional gene silencing","BP",2.72085862115713e-15,"negative regulation of biological process"
"1454",1661,"GO:0016073",4.27016002952305e-16,1,21,21,"snRNA metabolic process","BP",2.77898996393474e-15,"ncRNA metabolic process"
"1455",1662,"GO:0005976",4.33715560543717e-16,1,21,21,"polysaccharide metabolic process","BP",2.82131186417093e-15,"carbohydrate metabolic process"
"1456",1663,"GO:0051965",4.51095979394033e-16,1,23,23,"positive regulation of synapse assembly","BP",2.93171563440566e-15,"cellular component biogenesis"
"1457",1665,"GO:0045619",4.60464143588812e-16,1,21,21,"regulation of lymphocyte differentiation","BP",2.98854337748129e-15,"cell activation"
"1458",1666,"GO:0019722",4.71810933707796e-16,1,21,21,"calcium-mediated signaling","BP",3.06080417382343e-15,"intracellular signal transduction"
"1459",1667,"GO:0030718",4.77394017514597e-16,1,22,22,"germ-line stem cell population maintenance","BP",3.0956254056714e-15,"maintenance of cell number"
"1460",1668,"GO:0032092",4.9939381509893e-16,1,22,22,"positive regulation of protein binding","BP",3.23536011108071e-15,"regulation of molecular function"
"1461",1669,"GO:0051153",5.07849118774697e-16,1,20,20,"regulation of striated muscle cell differentiation","BP",3.28865504642064e-15,"muscle structure development"
"1462",1671,"GO:0050829",5.32449903930684e-16,1,21,21,"defense response to Gram-negative bacterium","BP",3.44330390371743e-15,"response to biotic stimulus"
"1463",1672,"GO:0036498",5.34671612355685e-16,1,21,21,"IRE1-mediated unfolded protein response","BP",3.4545606694848e-15,"response to chemical"
"1464",1673,"GO:0090630",5.51710770417751e-16,1,24,24,"activation of GTPase activity","BP",3.56304936848479e-15,"regulation of molecular function"
"1465",1674,"GO:0006690",5.53306045049996e-16,1,21,21,"icosanoid metabolic process","BP",3.57174594384409e-15,"small molecule metabolic process"
"1466",1675,"GO:0008277",5.59717521323887e-16,1,23,23,"regulation of G protein-coupled receptor signaling pathway","BP",3.61151067330413e-15,"regulation of signaling"
"1467",1676,"GO:0098722",5.64371217080292e-16,1,22,22,"asymmetric stem cell division","BP",3.63990291464941e-15,"cell division"
"1468",1678,"GO:0051101",5.79895526029475e-16,1,22,22,"regulation of DNA binding","BP",3.73667090191177e-15,"regulation of molecular function"
"1469",1679,"GO:0006400",6.11900896647323e-16,1,20,20,"tRNA modification","BP",3.94113568544641e-15,"ncRNA metabolic process"
"1470",1680,"GO:0034332",6.22949579938596e-16,1,22,22,"adherens junction organization","BP",4.01049969370598e-15,"synapse organization"
"1471",1681,"GO:0006479",6.40549554458628e-16,1,21,21,"protein methylation","BP",4.1201134127583e-15,"macromolecule modification"
"1472",1682,"GO:0008213",6.40549554458628e-16,1,21,21,"protein alkylation","BP",4.1201134127583e-15,"macromolecule modification"
"1473",1683,"GO:0030952",6.47741771862156e-16,1,21,21,"establishment or maintenance of cytoskeleton polarity","BP",4.16264656342557e-15,"establishment or maintenance of cell polarity"
"1474",1686,"GO:0045814",6.72452947636909e-16,1,22,22,"negative regulation of gene expression, epigenetic","BP",4.31565759021846e-15,"chromatin organization"
"1475",1688,"GO:0006304",6.92172509433963e-16,1,21,21,"DNA modification","BP",4.43824721116072e-15,"DNA metabolic process"
"1476",1690,"GO:0045773",7.50916653899839e-16,1,21,21,"positive regulation of axon extension","BP",4.80633507128493e-15,"cell projection organization"
"1477",1691,"GO:0022904",7.51551920962608e-16,1,19,19,"respiratory electron transport chain","BP",4.80825845914741e-15,"generation of precursor metabolites and energy"
"1478",1694,"GO:0008286",7.64939171111064e-16,1,22,22,"insulin receptor signaling pathway","BP",4.88714991316685e-15,"response to oxygen-containing compound"
"1479",1695,"GO:0032781",7.66681886001492e-16,1,20,20,"positive regulation of ATP-dependent activity","BP",4.89415641272864e-15,"regulation of molecular function"
