"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"813",867,"GO:0002757",1.9707909061179e-17,1,50,50,"immune response-activating signaling pathway","BP",2.42557581701555e-16,"immune system process"
"814",868,"GO:0009144",2.27662498444384e-17,1,49,49,"purine nucleoside triphosphate metabolic process","BP",2.79719115924438e-16,"small molecule metabolic process"
"815",869,"GO:0009205",2.27662498444384e-17,1,49,49,"purine ribonucleoside triphosphate metabolic process","BP",2.79719115924438e-16,"small molecule metabolic process"
"816",870,"GO:0051604",2.50948022053278e-17,1,49,49,"protein maturation","BP",3.08065507756516e-16,"proteolysis"
"817",871,"GO:0016049",2.52989523351903e-17,1,49,49,"cell growth","BP",3.10306449522065e-16,"regulation of growth"
"818",872,"GO:0009913",2.68996748113412e-17,1,49,49,"epidermal cell differentiation","BP",3.29658728084721e-16,"tissue development"
"819",873,"GO:0007265",2.76281635699256e-17,1,49,49,"Ras protein signal transduction","BP",3.38297794846412e-16,"intracellular signal transduction"
"820",874,"GO:0060491",2.9399386927337e-17,1,49,49,"regulation of cell projection assembly","BP",3.59373101648802e-16,"cell projection organization"
"821",875,"GO:0120032",2.9399386927337e-17,1,49,49,"regulation of plasma membrane bounded cell projection assembly","BP",3.59373101648802e-16,"cell projection organization"
"822",877,"GO:1902105",3.11778938044886e-17,1,49,49,"regulation of leukocyte differentiation","BP",3.80465665857154e-16,"hemopoiesis"
"823",878,"GO:0050657",3.27476243423274e-17,1,49,49,"nucleic acid transport","BP",3.9860519358377e-16,"nitrogen compound transport"
"824",879,"GO:0050658",3.27476243423274e-17,1,49,49,"RNA transport","BP",3.9860519358377e-16,"macromolecule localization"
"825",880,"GO:0009612",3.40392810549138e-17,1,49,49,"response to mechanical stimulus","BP",4.13976455369794e-16,"response to abiotic stimulus"
"826",881,"GO:0040014",3.55236111172352e-17,1,49,49,"regulation of multicellular organism growth","BP",4.31662966562478e-16,"regulation of growth"
"827",882,"GO:0001819",3.67241964149446e-17,1,49,49,"positive regulation of cytokine production","BP",4.45859967428672e-16,"regulation of cytokine production"
"828",883,"GO:0015711",3.67540347723698e-17,1,49,49,"organic anion transport","BP",4.45859967428672e-16,"organic substance transport"
"829",884,"GO:0007030",3.73270382383226e-17,1,49,49,"Golgi organization","BP",4.52428903136732e-16,"membrane organization"
"830",885,"GO:0051260",3.96202086088518e-17,1,49,49,"protein homooligomerization","BP",4.79818765808549e-16,"protein-containing complex organization"
"831",886,"GO:0009165",3.98169700479781e-17,1,49,49,"nucleotide biosynthetic process","BP",4.81214955124869e-16,"small molecule metabolic process"
"832",887,"GO:1901293",3.98169700479781e-17,1,49,49,"nucleoside phosphate biosynthetic process","BP",4.81214955124869e-16,"small molecule metabolic process"
"833",888,"GO:0009101",3.98360079122376e-17,1,48,48,"glycoprotein biosynthetic process","BP",4.81214955124869e-16,"carbohydrate derivative metabolic process"
"834",889,"GO:0045807",4.0767242162419e-17,1,49,49,"positive regulation of endocytosis","BP",4.9205033544439e-16,"regulation of localization"
"835",890,"GO:0018209",4.26745518469905e-17,1,49,49,"peptidyl-serine modification","BP",5.14638613080037e-16,"peptidyl-amino acid modification"
"836",891,"GO:0034250",4.29342050488673e-17,1,48,48,"positive regulation of amide metabolic process","BP",5.17335559661813e-16,"amide metabolic process"
"837",892,"GO:0198738",4.61128245300553e-17,1,48,48,"cell-cell signaling by wnt","BP",5.55170577305267e-16,"cell communication"
"838",893,"GO:0061136",4.67231155653065e-17,1,49,49,"regulation of proteasomal protein catabolic process","BP",5.62046992348826e-16,"regulation of metabolic process"
"839",894,"GO:0009799",4.68755662420724e-17,1,48,48,"specification of symmetry","BP",5.62937924694721e-16,"pattern specification process"
"840",895,"GO:0009855",4.68755662420724e-17,1,48,48,"determination of bilateral symmetry","BP",5.62937924694721e-16,"pattern specification process"
"841",896,"GO:0018205",5.45587185791164e-17,1,48,48,"peptidyl-lysine modification","BP",6.54112583432261e-16,"peptidyl-amino acid modification"
"842",897,"GO:0006914",5.50955272187488e-17,1,48,48,"autophagy","BP",6.59447547869074e-16,"regulation of autophagy"
"843",898,"GO:0061919",5.50955272187488e-17,1,48,48,"process utilizing autophagic mechanism","BP",6.59447547869074e-16,"regulation of autophagy"
"844",899,"GO:0009994",6.55961212584107e-17,1,48,48,"oocyte differentiation","BP",7.83824533805785e-16,"reproduction"
"845",900,"GO:0006986",6.72341698299846e-17,1,48,48,"response to unfolded protein","BP",8.02730158992577e-16,"response to organic substance"
"846",901,"GO:0051302",7.19536068703784e-17,1,48,48,"regulation of cell division","BP",8.57651166372817e-16,"cell division"
"847",902,"GO:0048813",7.47963552117329e-17,1,48,48,"dendrite morphogenesis","BP",8.90796061282023e-16,"cell projection organization"
"848",903,"GO:0090092",7.50420013396865e-17,1,48,48,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",8.92981164243511e-16,"cell surface receptor signaling pathway"
"849",904,"GO:0000302",7.60666725872334e-17,1,48,48,"response to reactive oxygen species","BP",9.04425180770226e-16,"response to organic substance"
"850",906,"GO:0006839",7.91383401869178e-17,1,48,48,"mitochondrial transport","BP",9.38616003389513e-16,"cellular localization"
"851",907,"GO:0008582",8.57250232032044e-17,1,48,48,"regulation of synaptic assembly at neuromuscular junction","BP",1.01338971873879e-15,"synapse organization"
"852",908,"GO:0051606",9.13219312097501e-17,1,48,48,"detection of stimulus","BP",1.0786652121428e-15,"detection of stimulus"
"853",909,"GO:0018105",9.18828618409963e-17,1,48,48,"peptidyl-serine phosphorylation","BP",1.08439896846527e-15,"peptidyl-amino acid modification"
"854",910,"GO:0048640",9.7842509384331e-17,1,48,48,"negative regulation of developmental growth","BP",1.15284000187625e-15,"regulation of growth"
"855",911,"GO:0007613",1.03979093454087e-16,1,48,48,"memory","BP",1.22414075350906e-15,"system process"
"856",912,"GO:0030178",1.11362901370415e-16,1,47,47,"negative regulation of Wnt signaling pathway","BP",1.30999619359809e-15,"cell communication"
"857",913,"GO:0010959",1.12362670041301e-16,1,47,47,"regulation of metal ion transport","BP",1.32067514713847e-15,"regulation of localization"
"858",914,"GO:1901215",1.29739671094484e-16,1,47,47,"negative regulation of neuron death","BP",1.52242720255725e-15,"regulation of cell death"
"859",915,"GO:0032271",1.30297888078831e-16,1,47,47,"regulation of protein polymerization","BP",1.52772944202143e-15,"cellular component biogenesis"
"860",916,"GO:0050795",1.45378365170579e-16,1,47,47,"regulation of behavior","BP",1.70315616553428e-15,"behavior"
"861",917,"GO:0030010",1.5869047404962e-16,1,47,47,"establishment of cell polarity","BP",1.85608410323672e-15,"establishment or maintenance of cell polarity"
"862",918,"GO:0031099",1.71234330984903e-16,1,47,47,"regeneration","BP",1.9996743583796e-15,"developmental process"
"863",919,"GO:0032869",1.71245523971796e-16,1,47,47,"cellular response to insulin stimulus","BP",1.9996743583796e-15,"response to organic substance"
"864",920,"GO:0006836",1.72361120008295e-16,1,47,47,"neurotransmitter transport","BP",2.01106642297249e-15,"neurotransmitter transport"
"865",921,"GO:0010212",1.80085309031993e-16,1,47,47,"response to ionizing radiation","BP",2.09948481625529e-15,"response to abiotic stimulus"
"866",922,"GO:0046890",2.09832831495833e-16,1,47,47,"regulation of lipid biosynthetic process","BP",2.44430572487807e-15,"lipid metabolic process"
"867",923,"GO:1905330",2.34632278850371e-16,1,46,46,"regulation of morphogenesis of an epithelium","BP",2.72655616596107e-15,"tissue development"
"868",924,"GO:0023061",3.05833576920597e-16,1,46,46,"signal release","BP",3.54534920525466e-15,"secretion"
"869",925,"GO:0007286",3.13993944543061e-16,1,46,46,"spermatid development","BP",3.63701211731611e-15,"reproduction"
"870",927,"GO:0009161",3.34133233129816e-16,1,46,46,"ribonucleoside monophosphate metabolic process","BP",3.86405445043763e-15,"small molecule metabolic process"
"871",928,"GO:0009743",3.37461392884025e-16,1,46,46,"response to carbohydrate","BP",3.89626847748653e-15,"response to organic substance"
"872",929,"GO:0007015",3.39479886439303e-16,1,46,46,"actin filament organization","BP",3.91642538869696e-15,"regulation of cellular component organization"
"873",930,"GO:0043062",3.45935933394557e-16,1,46,46,"extracellular structure organization","BP",3.98770289835154e-15,"extracellular structure organization"
"874",931,"GO:0048863",3.48775166425414e-16,1,46,46,"stem cell differentiation","BP",4.01720747022311e-15,"cell fate commitment"
"875",932,"GO:0040013",3.69946108616852e-16,1,46,46,"negative regulation of locomotion","BP",4.25764099203834e-15,"locomotion"
"876",933,"GO:0042303",3.74641720126377e-16,1,46,46,"molting cycle","BP",4.30822980478394e-15,"molting cycle"
"877",934,"GO:0008654",3.77749081266841e-16,1,46,46,"phospholipid biosynthetic process","BP",4.33773631636112e-15,"phosphorus metabolic process"
"878",935,"GO:1902749",3.89406280924302e-16,1,46,46,"regulation of cell cycle G2/M phase transition","BP",4.46728627229693e-15,"cell cycle"
"879",936,"GO:0030258",4.30068945005685e-16,1,46,46,"lipid modification","BP",4.92983260743547e-15,"lipid metabolic process"
"880",937,"GO:0010970",4.49224300460304e-16,1,46,46,"transport along microtubule","BP",5.14120209363454e-15,"microtubule-based transport"
"881",938,"GO:0099111",4.49224300460304e-16,1,46,46,"microtubule-based transport","BP",5.14120209363454e-15,"microtubule-based transport"
"882",939,"GO:0031349",4.73556129625917e-16,1,46,46,"positive regulation of defense response","BP",5.41104748593242e-15,"defense response"
"883",940,"GO:0016055",5.20814201755516e-16,1,45,45,"Wnt signaling pathway","BP",5.93686855540832e-15,"cell communication"
"884",941,"GO:0045471",5.448573731707e-16,1,45,45,"response to ethanol","BP",6.20601621796254e-15,"response to organic substance"
"885",942,"GO:0002237",6.02630563456447e-16,1,45,45,"response to molecule of bacterial origin","BP",6.85862344130345e-15,"response to biotic stimulus"
"886",943,"GO:0009948",6.9517372599066e-16,1,45,45,"anterior/posterior axis specification","BP",7.89935144493976e-15,"pattern specification process"
"887",944,"GO:0007162",7.2031280744754e-16,1,45,45,"negative regulation of cell adhesion","BP",8.17853980503479e-15,"regulation of cell adhesion"
"888",945,"GO:0048511",7.55763946625676e-16,1,45,45,"rhythmic process","BP",8.56075517774809e-15,"rhythmic process"
"889",946,"GO:0031098",8.44077337505719e-16,1,45,45,"stress-activated protein kinase signaling cascade","BP",9.54604944771232e-15,"intracellular signal transduction"
"890",948,"GO:0034765",8.95062718787395e-16,1,45,45,"regulation of monoatomic ion transmembrane transport","BP",1.00829692783869e-14,"regulation of localization"
"891",949,"GO:0000281",9.02646310110962e-16,1,44,44,"mitotic cytokinesis","BP",1.01604302132631e-14,"cell division"
"892",950,"GO:0001709",9.04547860063255e-16,1,45,45,"cell fate determination","BP",1.01738613266159e-14,"cell fate commitment"
"893",951,"GO:0033500",9.12915381672244e-16,1,45,45,"carbohydrate homeostasis","BP",1.02599402401866e-14,"homeostatic process"
"894",952,"GO:0046822",9.23381816034194e-16,1,45,45,"regulation of nucleocytoplasmic transport","BP",1.03674486981949e-14,"regulation of localization"
"895",953,"GO:0048872",9.23924969274486e-16,1,45,45,"homeostasis of number of cells","BP",1.03674486981949e-14,"homeostatic process"
"896",954,"GO:0032102",9.4014492087188e-16,1,45,45,"negative regulation of response to external stimulus","BP",1.05412189683707e-14,"regulation of response to stimulus"
"897",955,"GO:1903052",9.83021077591389e-16,1,45,45,"positive regulation of proteolysis involved in protein catabolic process","BP",1.10084424276964e-14,"regulation of metabolic process"
"898",956,"GO:0000070",1.01549132112168e-15,1,45,45,"mitotic sister chromatid segregation","BP",1.13594251131392e-14,"cellular component organization or biogenesis"
"899",957,"GO:0006402",1.04774763242786e-15,1,44,44,"mRNA catabolic process","BP",1.17111278167792e-14,"catabolic process"
"900",958,"GO:0046578",1.31043353154756e-15,1,44,44,"regulation of Ras protein signal transduction","BP",1.46358917679764e-14,"intracellular signal transduction"
"901",959,"GO:0022612",1.3911603389122e-15,1,44,44,"gland morphogenesis","BP",1.55254358568733e-14,"animal organ development"
"902",960,"GO:0061351",1.41266901676536e-15,1,44,44,"neural precursor cell proliferation","BP",1.57532337638206e-14,"regulation of cell population proliferation"
"903",961,"GO:0071695",1.47470405852873e-15,1,44,44,"anatomical structure maturation","BP",1.64322532138465e-14,"developmental maturation"
"904",962,"GO:0060485",1.4759778923193e-15,1,44,44,"mesenchyme development","BP",1.64336980367303e-14,"tissue development"
"905",963,"GO:0019882",1.49749159661924e-15,1,44,44,"antigen processing and presentation","BP",1.66603189792736e-14,"immune system process"
"906",964,"GO:0051168",1.50466252895466e-15,1,44,44,"nuclear export","BP",1.67271423400742e-14,"cellular localization"
"907",965,"GO:0009126",1.5682183826781e-15,1,44,44,"purine nucleoside monophosphate metabolic process","BP",1.74067392816117e-14,"small molecule metabolic process"
"908",966,"GO:0009167",1.5682183826781e-15,1,44,44,"purine ribonucleoside monophosphate metabolic process","BP",1.74067392816117e-14,"small molecule metabolic process"
"909",967,"GO:0030098",1.58081633075624e-15,1,44,44,"lymphocyte differentiation","BP",1.75330231340942e-14,"cell activation"
"910",968,"GO:0072175",1.59793836416793e-15,1,44,44,"epithelial tube formation","BP",1.77092505590617e-14,"tube development"
"911",970,"GO:0007034",1.80219566023042e-15,1,44,44,"vacuolar transport","BP",1.98809034315587e-14,"cellular localization"
"912",971,"GO:0006888",1.85261270353876e-15,1,44,44,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",2.04213939070815e-14,"vesicle-mediated transport"
"913",972,"GO:0002831",1.86399721246286e-15,1,44,44,"regulation of response to biotic stimulus","BP",2.05311288056779e-14,"response to biotic stimulus"
"914",973,"GO:0017145",1.87716045847008e-15,1,44,44,"stem cell division","BP",2.06602725402343e-14,"cell division"
"915",974,"GO:0043473",1.91888173336909e-15,1,44,44,"pigmentation","BP",2.11032912223432e-14,"pigmentation"
"916",975,"GO:0042593",2.01447643815142e-15,1,44,44,"glucose homeostasis","BP",2.21376626481782e-14,"homeostatic process"
"917",976,"GO:0035150",2.17303029130024e-15,1,43,43,"regulation of tube size","BP",2.38435707211194e-14,"regulation of biological quality"
"918",977,"GO:0010927",2.50084761728161e-15,1,43,43,"cellular component assembly involved in morphogenesis","BP",2.73986836971897e-14,"anatomical structure morphogenesis"
"919",978,"GO:0090257",2.5900764942716e-15,1,43,43,"regulation of muscle system process","BP",2.8354625523798e-14,"system process"
"920",979,"GO:0043270",2.66200059467238e-15,1,43,43,"positive regulation of monoatomic ion transport","BP",2.90976518578991e-14,"regulation of localization"
"921",980,"GO:0051495",2.77527181573137e-15,1,43,43,"positive regulation of cytoskeleton organization","BP",3.03127217409503e-14,"regulation of cellular component organization"
"922",981,"GO:0051091",3.41822340952697e-15,1,43,43,"positive regulation of DNA-binding transcription factor activity","BP",3.7278620220984e-14,"regulation of molecular function"
"923",983,"GO:0034330",3.53262761047257e-15,1,43,43,"cell junction organization","BP",3.84678774596038e-14,"synapse organization"
"924",985,"GO:2001234",3.67120479342069e-15,1,43,43,"negative regulation of apoptotic signaling pathway","BP",3.98861682661886e-14,"regulation of cell death"
"925",986,"GO:0046328",3.70813951529387e-15,1,43,43,"regulation of JNK cascade","BP",4.02569976252199e-14,"intracellular signal transduction"
"926",987,"GO:0016042",3.75517371183233e-15,1,43,43,"lipid catabolic process","BP",4.07368278119696e-14,"lipid metabolic process"
"927",988,"GO:0009410",3.80622119161016e-15,1,43,43,"response to xenobiotic stimulus","BP",4.12594377170541e-14,"response to xenobiotic stimulus"
"928",989,"GO:2001251",4.24713323406409e-15,1,43,43,"negative regulation of chromosome organization","BP",4.60042041032146e-14,"regulation of cellular component organization"
"929",990,"GO:2001235",4.38033644185397e-15,1,43,43,"positive regulation of apoptotic signaling pathway","BP",4.74112828292001e-14,"regulation of cell death"
"930",991,"GO:0006898",4.85913343933511e-15,1,43,43,"receptor-mediated endocytosis","BP",5.25540162569053e-14,"vesicle-mediated transport"
"931",992,"GO:0006310",4.881891484574e-15,1,43,43,"DNA recombination","BP",5.2760426932232e-14,"DNA metabolic process"
"932",993,"GO:0007368",5.60471314043656e-15,1,42,42,"determination of left/right symmetry","BP",6.02999961319029e-14,"pattern specification process"
"933",994,"GO:0097237",6.21251961391512e-15,1,42,42,"cellular response to toxic substance","BP",6.67892359391189e-14,"response to chemical"
"934",996,"GO:0016311",6.92205471303478e-15,1,42,42,"dephosphorylation","BP",7.43060327678016e-14,"phosphorus metabolic process"
"935",997,"GO:0010001",7.48903181351718e-15,1,42,42,"glial cell differentiation","BP",8.0280892561007e-14,"system development"
"936",998,"GO:0006611",7.48982775407292e-15,1,42,42,"protein export from nucleus","BP",8.0280892561007e-14,"cellular localization"
"937",999,"GO:0007350",7.73860830791934e-15,1,42,42,"blastoderm segmentation","BP",8.28856309669243e-14,"pattern specification process"
"938",1000,"GO:0001894",7.80688744729542e-15,1,42,42,"tissue homeostasis","BP",8.35546381561133e-14,"homeostatic process"
"939",1001,"GO:2001242",7.81294390878963e-15,1,42,42,"regulation of intrinsic apoptotic signaling pathway","BP",8.35571953551344e-14,"regulation of cell death"
"940",1002,"GO:0045017",8.13074688246152e-15,1,42,42,"glycerolipid biosynthetic process","BP",8.68913076434486e-14,"lipid metabolic process"
"941",1003,"GO:0030534",8.15421235288234e-15,1,42,42,"adult behavior","BP",8.70772877505197e-14,"behavior"
"942",1004,"GO:0002793",8.34185296901602e-15,1,42,42,"positive regulation of peptide secretion","BP",8.8948800440963e-14,"nitrogen compound transport"
"943",1005,"GO:0050714",8.34185296901602e-15,1,42,42,"positive regulation of protein secretion","BP",8.8948800440963e-14,"secretion"
"944",1006,"GO:0051100",8.37527880603206e-15,1,42,42,"negative regulation of binding","BP",8.9238968465162e-14,"regulation of molecular function"
"945",1007,"GO:0048489",8.45492063441765e-15,1,42,42,"synaptic vesicle transport","BP",8.98875093058036e-14,"organelle localization"
"946",1008,"GO:0097479",8.45492063441765e-15,1,42,42,"synaptic vesicle localization","BP",8.98875093058036e-14,"organelle localization"
"947",1010,"GO:0009267",8.49747752938159e-15,1,42,42,"cellular response to starvation","BP",9.02731285166477e-14,"response to external stimulus"
"948",1012,"GO:1905952",9.16278286815006e-15,1,42,42,"regulation of lipid localization","BP",9.71254984023907e-14,"macromolecule localization"
"949",1013,"GO:0043484",9.29425773421981e-15,1,42,42,"regulation of RNA splicing","BP",9.84464777556041e-14,"RNA processing"
"950",1014,"GO:2001020",9.34251852184862e-15,1,42,42,"regulation of response to DNA damage stimulus","BP",9.88847409943344e-14,"regulation of response to stimulus"
"951",1015,"GO:2000058",9.39185599243702e-15,1,42,42,"regulation of ubiquitin-dependent protein catabolic process","BP",9.93337464060184e-14,"regulation of metabolic process"
"952",1016,"GO:0045861",9.64057382606646e-15,1,42,42,"negative regulation of proteolysis","BP",1.0188930232803e-13,"regulation of metabolic process"
"953",1017,"GO:0090316",9.92544003804739e-15,1,42,42,"positive regulation of intracellular protein transport","BP",1.04745845162729e-13,"regulation of localization"
"954",1018,"GO:1901800",1.01404633551729e-14,1,42,42,"positive regulation of proteasomal protein catabolic process","BP",1.06936472224925e-13,"regulation of metabolic process"
"955",1019,"GO:0055088",1.03185971155125e-14,1,42,42,"lipid homeostasis","BP",1.08735150675059e-13,"homeostatic process"
"956",1020,"GO:2000116",1.0700194958075e-14,1,41,41,"regulation of cysteine-type endopeptidase activity","BP",1.12591135665078e-13,"regulation of molecular function"
"957",1021,"GO:0008037",1.27871133408981e-14,1,41,41,"cell recognition","BP",1.34353554436956e-13,"cell recognition"
"958",1022,"GO:0071229",1.29107864648441e-14,1,41,41,"cellular response to acid chemical","BP",1.35553820171459e-13,"response to chemical"
"959",1023,"GO:1902905",1.38159672224414e-14,1,41,41,"positive regulation of supramolecular fiber organization","BP",1.4495159767416e-13,"regulation of cellular component organization"
"960",1024,"GO:0008064",1.43123773512981e-14,1,41,41,"regulation of actin polymerization or depolymerization","BP",1.4989556725427e-13,"actin filament-based process"
"961",1025,"GO:0030832",1.43123773512981e-14,1,41,41,"regulation of actin filament length","BP",1.4989556725427e-13,"actin filament-based process"
"962",1026,"GO:1901342",1.43185071553894e-14,1,41,41,"regulation of vasculature development","BP",1.4989556725427e-13,"system development"
"963",1027,"GO:0007033",1.5057582032543e-14,1,41,41,"vacuole organization","BP",1.57517881087703e-13,"cellular component organization or biogenesis"
"964",1028,"GO:0048599",1.63254564836574e-14,1,41,41,"oocyte development","BP",1.70645227551475e-13,"reproduction"
"965",1029,"GO:0009451",1.63362241790209e-14,1,41,41,"RNA modification","BP",1.70645227551475e-13,"macromolecule modification"
"966",1030,"GO:0002696",1.63914447080819e-14,1,41,41,"positive regulation of leukocyte activation","BP",1.70973362630487e-13,"cell activation"
"967",1031,"GO:0050867",1.63914447080819e-14,1,41,41,"positive regulation of cell activation","BP",1.70973362630487e-13,"cell activation"
"968",1033,"GO:0010977",1.70299838595905e-14,1,41,41,"negative regulation of neuron projection development","BP",1.77376111802247e-13,"regulation of cellular component organization"
"969",1034,"GO:0048588",1.73255370208587e-14,1,41,41,"developmental cell growth","BP",1.80323687123618e-13,"regulation of growth"
"970",1035,"GO:0046474",1.74899264071715e-14,1,41,41,"glycerophospholipid biosynthetic process","BP",1.81771210554417e-13,"lipid metabolic process"
"971",1036,"GO:0035967",1.76392762539505e-14,1,41,41,"cellular response to topologically incorrect protein","BP",1.83190835022047e-13,"response to organic substance"
"972",1037,"GO:0046661",1.79027228812502e-14,1,41,41,"male sex differentiation","BP",1.85792491866616e-13,"reproduction"
"973",1038,"GO:0010389",1.79588730722639e-14,1,41,41,"regulation of G2/M transition of mitotic cell cycle","BP",1.86240645441824e-13,"cell cycle"
"974",1039,"GO:0060538",1.91242975285704e-14,1,40,40,"skeletal muscle organ development","BP",1.98040580679782e-13,"muscle structure development"
"975",1041,"GO:0016241",2.03007829793368e-14,1,41,41,"regulation of macroautophagy","BP",2.09769889159867e-13,"regulation of autophagy"
"976",1042,"GO:0050684",2.06490880318924e-14,1,41,41,"regulation of mRNA processing","BP",2.13215565350158e-13,"RNA processing"
"977",1043,"GO:0007612",2.10517103243887e-14,1,41,41,"learning","BP",2.17216749561203e-13,"system process"
"978",1045,"GO:0006302",2.25772002886431e-14,1,41,41,"double-strand break repair","BP",2.32622903691378e-13,"response to stress"
"979",1046,"GO:0048814",2.39477626009835e-14,1,41,41,"regulation of dendrite morphogenesis","BP",2.46348945116421e-13,"cell projection organization"
"980",1048,"GO:0001704",2.94633244137022e-14,1,40,40,"formation of primary germ layer","BP",3.02056908318348e-13,"embryo development"
"981",1049,"GO:1902806",3.11475877270862e-14,1,40,40,"regulation of cell cycle G1/S phase transition","BP",3.18641597239415e-13,"cell cycle"
"982",1050,"GO:1901988",3.35495795697991e-14,1,40,40,"negative regulation of cell cycle phase transition","BP",3.42969830150196e-13,"cell cycle"
"983",1051,"GO:0001708",3.37155955976595e-14,1,40,40,"cell fate specification","BP",3.44421834686475e-13,"cell fate commitment"
"984",1053,"GO:0007052",3.72664281630656e-14,1,40,40,"mitotic spindle organization","BP",3.79884817392556e-13,"microtubule-based process"
"985",1054,"GO:0030198",3.7945190053982e-14,1,40,40,"extracellular matrix organization","BP",3.86255680188053e-13,"extracellular structure organization"
"986",1055,"GO:0006066",4.07991153662934e-14,1,40,40,"alcohol metabolic process","BP",4.14718820952634e-13,"organic hydroxy compound metabolic process"
"987",1056,"GO:0044706",4.1079027907673e-14,1,40,40,"multi-multicellular organism process","BP",4.17268796207855e-13,"multi-multicellular organism process"
"988",1057,"GO:0098656",4.12282870867532e-14,1,40,40,"monoatomic anion transmembrane transport","BP",4.18488966379531e-13,"monoatomic ion transport"
"989",1058,"GO:1900180",4.1868431004221e-14,1,40,40,"regulation of protein localization to nucleus","BP",4.24386926262262e-13,"macromolecule localization"
"990",1059,"GO:0065004",4.29221631007538e-14,1,40,40,"protein-DNA complex assembly","BP",4.347609510692e-13,"protein-containing complex organization"
"991",1061,"GO:1903322",4.67147391655226e-14,1,40,40,"positive regulation of protein modification by small protein conjugation or removal","BP",4.72177198194512e-13,"regulation of metabolic process"
"992",1062,"GO:0050730",4.78210993388305e-14,1,40,40,"regulation of peptidyl-tyrosine phosphorylation","BP",4.83020006894249e-13,"peptidyl-amino acid modification"
"993",1063,"GO:0090090",5.20226739364767e-14,1,39,39,"negative regulation of canonical Wnt signaling pathway","BP",5.24352046140081e-13,"cell communication"
"994",1064,"GO:0051147",5.22773662962912e-14,1,39,39,"regulation of muscle cell differentiation","BP",5.26549657863696e-13,"muscle structure development"
"995",1065,"GO:1901657",5.67397004162337e-14,1,39,39,"glycosyl compound metabolic process","BP",5.69896725229626e-13,"carbohydrate derivative metabolic process"
"996",1071,"GO:0050954",7.06365942115914e-14,1,39,39,"sensory perception of mechanical stimulus","BP",7.06021852930471e-13,"system process"
"997",1072,"GO:0008356",7.22410933233882e-14,1,39,39,"asymmetric cell division","BP",7.21556900837152e-13,"cell division"
"998",1073,"GO:0008360",7.49602820184296e-14,1,39,39,"regulation of cell shape","BP",7.48196338172831e-13,"anatomical structure morphogenesis"
"999",1074,"GO:0046883",7.50838618029848e-14,1,39,39,"regulation of hormone secretion","BP",7.48909379914077e-13,"regulation of biological quality"
"1000",1075,"GO:0000578",7.51411159258513e-14,1,39,39,"embryonic axis specification","BP",7.48960338683555e-13,"pattern specification process"
"1001",1076,"GO:0034249",8.17355445045181e-14,1,39,39,"negative regulation of amide metabolic process","BP",8.13560378183225e-13,"amide metabolic process"
"1002",1077,"GO:2000146",8.24118003121973e-14,1,39,39,"negative regulation of cell motility","BP",8.19723468063774e-13,"locomotion"
"1003",1078,"GO:0051099",8.90404065939922e-14,1,39,39,"positive regulation of binding","BP",8.83819875542163e-13,"regulation of molecular function"
"1004",1079,"GO:0072659",8.92950625780944e-14,1,39,39,"protein localization to plasma membrane","BP",8.85735486056057e-13,"cellular localization"
"1005",1080,"GO:0046620",9.00665245120614e-14,1,39,39,"regulation of organ growth","BP",8.92771215712034e-13,"regulation of growth"
"1006",1081,"GO:0050920",9.13898253697691e-14,1,39,39,"regulation of chemotaxis","BP",9.05263490886892e-13,"regulation of response to stimulus"
"1007",1083,"GO:0010952",1.16015219191516e-13,1,38,38,"positive regulation of peptidase activity","BP",1.14681802701153e-12,"regulation of metabolic process"
"1008",1084,"GO:0000956",1.29175123610369e-13,1,38,38,"nuclear-transcribed mRNA catabolic process","BP",1.27602634141385e-12,"catabolic process"
"1009",1086,"GO:0090150",1.32872214025101e-13,1,38,38,"establishment of protein localization to membrane","BP",1.30984461910949e-12,"cellular localization"
"1010",1088,"GO:0071241",1.47299860884733e-13,1,38,38,"cellular response to inorganic substance","BP",1.44908760403248e-12,"response to chemical"
"1011",1089,"GO:0072089",1.5479104196263e-13,1,38,38,"stem cell proliferation","BP",1.5207002296233e-12,"regulation of cell population proliferation"
"1012",1090,"GO:1901991",1.55121300833769e-13,1,38,38,"negative regulation of mitotic cell cycle phase transition","BP",1.52290310586153e-12,"cell cycle"
"1013",1091,"GO:0046034",1.55364052035619e-13,1,38,38,"ATP metabolic process","BP",1.5242444531336e-12,"small molecule metabolic process"
"1014",1092,"GO:0045765",1.55766408730116e-13,1,38,38,"regulation of angiogenesis","BP",1.52714875671717e-12,"system development"
"1015",1094,"GO:0016054",1.6218557714599e-13,1,38,38,"organic acid catabolic process","BP",1.58575319574395e-12,"catabolic process"
"1016",1095,"GO:0046395",1.6218557714599e-13,1,38,38,"carboxylic acid catabolic process","BP",1.58575319574395e-12,"catabolic process"
"1017",1096,"GO:0045216",1.62571389837435e-13,1,38,38,"cell-cell junction organization","BP",1.58844413077216e-12,"synapse organization"
"1018",1097,"GO:2000278",1.63626683455479e-13,1,38,38,"regulation of DNA biosynthetic process","BP",1.59766828991914e-12,"DNA metabolic process"
"1019",1098,"GO:0048546",1.67929953611337e-13,1,38,38,"digestive tract morphogenesis","BP",1.63857195904867e-12,"tube development"
