"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"637","GO:0030031",1.00000000000307,0.735790998987995,0,1,"cell projection assembly","BP",1
"638","GO:0030032",1.00000000000307,0.735790998987995,0,1,"lamellipodium assembly","BP",1
"639","GO:0030334",1.00000000000307,0.735790998987995,0,1,"regulation of cell migration","BP",1
"640","GO:0030335",1.00000000000307,0.735790998987995,0,1,"positive regulation of cell migration","BP",1
"641","GO:0030336",1.00000000000307,0.735790998987995,0,1,"negative regulation of cell migration","BP",1
"642","GO:0031268",1.00000000000307,0.735790998987995,0,1,"pseudopodium organization","BP",1
"643","GO:0031269",1.00000000000307,0.735790998987995,0,1,"pseudopodium assembly","BP",1
"644","GO:0031589",1.00000000000307,0.735790998987995,0,1,"cell-substrate adhesion","BP",1
"645","GO:0034446",1.00000000000307,0.735790998987995,0,1,"substrate adhesion-dependent cell spreading","BP",1
"646","GO:0040013",1.00000000000307,0.735790998987995,0,1,"negative regulation of locomotion","BP",1
"647","GO:0042063",1.00000000000307,0.735790998987995,0,1,"gliogenesis","BP",1
"648","GO:0043087",1.00000000000307,0.735790998987995,0,1,"regulation of GTPase activity","BP",1
"649","GO:0043547",1.00000000000307,0.735790998987995,0,1,"positive regulation of GTPase activity","BP",1
"650","GO:0045597",1.00000000000307,0.735790998987995,0,1,"positive regulation of cell differentiation","BP",1
"651","GO:0046847",1.00000000000307,0.735790998987995,0,1,"filopodium assembly","BP",1
"652","GO:0050769",1.00000000000307,0.735790998987995,0,1,"positive regulation of neurogenesis","BP",1
"653","GO:0051014",1.00000000000307,0.735790998987995,0,1,"actin filament severing","BP",1
"654","GO:0051056",1.00000000000307,0.735790998987995,0,1,"regulation of small GTPase mediated signal transduction","BP",1
"655","GO:0051094",1.00000000000307,0.735790998987995,0,1,"positive regulation of developmental process","BP",1
"656","GO:0051336",1.00000000000307,0.735790998987995,0,1,"regulation of hydrolase activity","BP",1
"657","GO:0051345",1.00000000000307,0.735790998987995,0,1,"positive regulation of hydrolase activity","BP",1
"658","GO:0051489",1.00000000000307,0.735790998987995,0,1,"regulation of filopodium assembly","BP",1
"659","GO:0051490",1.00000000000307,0.735790998987995,0,1,"negative regulation of filopodium assembly","BP",1
"660","GO:0051962",1.00000000000307,0.735790998987995,0,1,"positive regulation of nervous system development","BP",1
"661","GO:0060491",1.00000000000307,0.735790998987995,0,1,"regulation of cell projection assembly","BP",1
"662","GO:0060996",1.00000000000307,0.735790998987995,0,1,"dendritic spine development","BP",1
"663","GO:0060998",1.00000000000307,0.735790998987995,0,1,"regulation of dendritic spine development","BP",1
"664","GO:0061000",1.00000000000307,0.735790998987995,0,1,"negative regulation of dendritic spine development","BP",1
"665","GO:0097581",1.00000000000307,0.735790998987995,0,1,"lamellipodium organization","BP",1
"666","GO:0120031",1.00000000000307,0.735790998987995,0,1,"plasma membrane bounded cell projection assembly","BP",1
"667","GO:0120032",1.00000000000307,0.735790998987995,0,1,"regulation of plasma membrane bounded cell projection assembly","BP",1
"668","GO:0120033",1.00000000000307,0.735790998987995,0,1,"negative regulation of plasma membrane bounded cell projection assembly","BP",1
"669","GO:2000145",1.00000000000307,0.735790998987995,0,1,"regulation of cell motility","BP",1
"670","GO:2000146",1.00000000000307,0.735790998987995,0,1,"negative regulation of cell motility","BP",1
"671","GO:2000147",1.00000000000307,0.735790998987995,0,1,"positive regulation of cell motility","BP",1
"672","GO:2001222",1.00000000000307,0.735790998987995,0,1,"regulation of neuron migration","BP",1
"673","GO:2001223",1.00000000000307,0.735790998987995,0,1,"negative regulation of neuron migration","BP",1
"674","GO:2001224",1.00000000000307,0.735790998987995,0,1,"positive regulation of neuron migration","BP",1
"675","GO:0000041",1.00000000000712,0.722279236788001,0,1,"transition metal ion transport","BP",1
"676","GO:0001889",1.00000000000712,0.722279236788001,0,1,"liver development","BP",1
"677","GO:0006825",1.00000000000712,0.722279236788001,0,1,"copper ion transport","BP",1
"678","GO:0006826",1.00000000000712,0.722279236788001,0,1,"iron ion transport","BP",1
"679","GO:0006879",1.00000000000712,0.722279236788001,0,1,"intracellular iron ion homeostasis","BP",1
"680","GO:0015679",1.00000000000712,0.722279236788001,0,1,"plasma membrane copper ion transport","BP",1
"681","GO:0030323",1.00000000000712,0.722279236788001,0,1,"respiratory tube development","BP",1
"682","GO:0030324",1.00000000000712,0.722279236788001,0,1,"lung development","BP",1
"683","GO:0035434",1.00000000000712,0.722279236788001,0,1,"copper ion transmembrane transport","BP",1
"684","GO:0055072",1.00000000000712,0.722279236788001,0,1,"iron ion homeostasis","BP",1
"685","GO:0061008",1.00000000000712,0.722279236788001,0,1,"hepaticobiliary system development","BP",1
"686","GO:0001503",1.00000000000986,0.712210786795022,0,1,"ossification","BP",1
"687","GO:0001657",1.00000000000986,0.712210786795022,0,1,"ureteric bud development","BP",1
"688","GO:0001658",1.00000000000986,0.712210786795022,0,1,"branching involved in ureteric bud morphogenesis","BP",1
"689","GO:0001737",1.00000000000986,0.712210786795022,0,1,"establishment of imaginal disc-derived wing hair orientation","BP",1
"690","GO:0001763",1.00000000000986,0.712210786795022,0,1,"morphogenesis of a branching structure","BP",1
"691","GO:0001823",1.00000000000986,0.712210786795022,0,1,"mesonephros development","BP",1
"692","GO:0003002",1.00000000000986,0.712210786795022,0,1,"regionalization","BP",1
"693","GO:0003170",1.00000000000986,0.712210786795022,0,1,"heart valve development","BP",1
"694","GO:0003171",1.00000000000986,0.712210786795022,0,1,"atrioventricular valve development","BP",1
"695","GO:0003174",1.00000000000986,0.712210786795022,0,1,"mitral valve development","BP",1
"696","GO:0003179",1.00000000000986,0.712210786795022,0,1,"heart valve morphogenesis","BP",1
"697","GO:0003181",1.00000000000986,0.712210786795022,0,1,"atrioventricular valve morphogenesis","BP",1
"698","GO:0003183",1.00000000000986,0.712210786795022,0,1,"mitral valve morphogenesis","BP",1
"699","GO:0003188",1.00000000000986,0.712210786795022,0,1,"heart valve formation","BP",1
"700","GO:0003190",1.00000000000986,0.712210786795022,0,1,"atrioventricular valve formation","BP",1
"701","GO:0003192",1.00000000000986,0.712210786795022,0,1,"mitral valve formation","BP",1
"702","GO:0003197",1.00000000000986,0.712210786795022,0,1,"endocardial cushion development","BP",1
"703","GO:0003203",1.00000000000986,0.712210786795022,0,1,"endocardial cushion morphogenesis","BP",1
"704","GO:0003272",1.00000000000986,0.712210786795022,0,1,"endocardial cushion formation","BP",1
"705","GO:0003273",1.00000000000986,0.712210786795022,0,1,"cell migration involved in endocardial cushion formation","BP",1
"706","GO:0007157",1.00000000000986,0.712210786795022,0,1,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"707","GO:0007447",1.00000000000986,0.712210786795022,0,1,"imaginal disc pattern formation","BP",1
"708","GO:0007472",1.00000000000986,0.712210786795022,0,1,"wing disc morphogenesis","BP",1
"709","GO:0007476",1.00000000000986,0.712210786795022,0,1,"imaginal disc-derived wing morphogenesis","BP",1
"710","GO:0007478",1.00000000000986,0.712210786795022,0,1,"leg disc morphogenesis","BP",1
"711","GO:0007480",1.00000000000986,0.712210786795022,0,1,"imaginal disc-derived leg morphogenesis","BP",1
"712","GO:0010463",1.00000000000986,0.712210786795022,0,1,"mesenchymal cell proliferation","BP",1
"713","GO:0018149",1.00000000000986,0.712210786795022,0,1,"peptide cross-linking","BP",1
"714","GO:0021700",1.00000000000986,0.712210786795022,0,1,"developmental maturation","BP",1
"715","GO:0021915",1.00000000000986,0.712210786795022,0,1,"neural tube development","BP",1
"716","GO:0030859",1.00000000000986,0.712210786795022,0,1,"polarized epithelial cell differentiation","BP",1
"717","GO:0035088",1.00000000000986,0.712210786795022,0,1,"establishment or maintenance of apical/basal cell polarity","BP",1
"718","GO:0035089",1.00000000000986,0.712210786795022,0,1,"establishment of apical/basal cell polarity","BP",1
"719","GO:0035114",1.00000000000986,0.712210786795022,0,1,"imaginal disc-derived appendage morphogenesis","BP",1
"720","GO:0035120",1.00000000000986,0.712210786795022,0,1,"post-embryonic appendage morphogenesis","BP",1
"721","GO:0035218",1.00000000000986,0.712210786795022,0,1,"leg disc development","BP",1
"722","GO:0035220",1.00000000000986,0.712210786795022,0,1,"wing disc development","BP",1
"723","GO:0035222",1.00000000000986,0.712210786795022,0,1,"wing disc pattern formation","BP",1
"724","GO:0035316",1.00000000000986,0.712210786795022,0,1,"non-sensory hair organization","BP",1
"725","GO:0035317",1.00000000000986,0.712210786795022,0,1,"imaginal disc-derived wing hair organization","BP",1
"726","GO:0035329",1.00000000000986,0.712210786795022,0,1,"hippo signaling","BP",1
"727","GO:0035330",1.00000000000986,0.712210786795022,0,1,"regulation of hippo signaling","BP",1
"728","GO:0035331",1.00000000000986,0.712210786795022,0,1,"negative regulation of hippo signaling","BP",1
"729","GO:0035332",1.00000000000986,0.712210786795022,0,1,"positive regulation of hippo signaling","BP",1
"730","GO:0036342",1.00000000000986,0.712210786795022,0,1,"post-anal tail morphogenesis","BP",1
"731","GO:0043931",1.00000000000986,0.712210786795022,0,1,"ossification involved in bone maturation","BP",1
"732","GO:0045197",1.00000000000986,0.712210786795022,0,1,"establishment or maintenance of epithelial cell apical/basal polarity","BP",1
"733","GO:0045198",1.00000000000986,0.712210786795022,0,1,"establishment of epithelial cell apical/basal polarity","BP",1
"734","GO:0045317",1.00000000000986,0.712210786795022,0,1,"equator specification","BP",1
"735","GO:0048737",1.00000000000986,0.712210786795022,0,1,"imaginal disc-derived appendage development","BP",1
"736","GO:0048754",1.00000000000986,0.712210786795022,0,1,"branching morphogenesis of an epithelial tube","BP",1
"737","GO:0048799",1.00000000000986,0.712210786795022,0,1,"animal organ maturation","BP",1
"738","GO:0048859",1.00000000000986,0.712210786795022,0,1,"formation of anatomical boundary","BP",1
"739","GO:0060348",1.00000000000986,0.712210786795022,0,1,"bone development","BP",1
"740","GO:0060485",1.00000000000986,0.712210786795022,0,1,"mesenchyme development","BP",1
"741","GO:0060675",1.00000000000986,0.712210786795022,0,1,"ureteric bud morphogenesis","BP",1
"742","GO:0060973",1.00000000000986,0.712210786795022,0,1,"cell migration involved in heart development","BP",1
"743","GO:0060993",1.00000000000986,0.712210786795022,0,1,"kidney morphogenesis","BP",1
"744","GO:0061138",1.00000000000986,0.712210786795022,0,1,"morphogenesis of a branching epithelium","BP",1
"745","GO:0061162",1.00000000000986,0.712210786795022,0,1,"establishment of monopolar cell polarity","BP",1
"746","GO:0061245",1.00000000000986,0.712210786795022,0,1,"establishment or maintenance of bipolar cell polarity","BP",1
"747","GO:0061326",1.00000000000986,0.712210786795022,0,1,"renal tubule development","BP",1
"748","GO:0061333",1.00000000000986,0.712210786795022,0,1,"renal tubule morphogenesis","BP",1
"749","GO:0061339",1.00000000000986,0.712210786795022,0,1,"establishment or maintenance of monopolar cell polarity","BP",1
"750","GO:0070977",1.00000000000986,0.712210786795022,0,1,"bone maturation","BP",1
"751","GO:0071695",1.00000000000986,0.712210786795022,0,1,"anatomical structure maturation","BP",1
"752","GO:0072006",1.00000000000986,0.712210786795022,0,1,"nephron development","BP",1
"753","GO:0072009",1.00000000000986,0.712210786795022,0,1,"nephron epithelium development","BP",1
"754","GO:0072028",1.00000000000986,0.712210786795022,0,1,"nephron morphogenesis","BP",1
"755","GO:0072073",1.00000000000986,0.712210786795022,0,1,"kidney epithelium development","BP",1
"756","GO:0072078",1.00000000000986,0.712210786795022,0,1,"nephron tubule morphogenesis","BP",1
"757","GO:0072080",1.00000000000986,0.712210786795022,0,1,"nephron tubule development","BP",1
"758","GO:0072088",1.00000000000986,0.712210786795022,0,1,"nephron epithelium morphogenesis","BP",1
"759","GO:0072132",1.00000000000986,0.712210786795022,0,1,"mesenchyme morphogenesis","BP",1
"760","GO:0072137",1.00000000000986,0.712210786795022,0,1,"condensed mesenchymal cell proliferation","BP",1
"761","GO:0072163",1.00000000000986,0.712210786795022,0,1,"mesonephric epithelium development","BP",1
"762","GO:0072164",1.00000000000986,0.712210786795022,0,1,"mesonephric tubule development","BP",1
"763","GO:0072171",1.00000000000986,0.712210786795022,0,1,"mesonephric tubule morphogenesis","BP",1
"764","GO:0072657",1.00000000000986,0.712210786795022,0,1,"protein localization to membrane","BP",1
"765","GO:0072659",1.00000000000986,0.712210786795022,0,1,"protein localization to plasma membrane","BP",1
"766","GO:0090162",1.00000000000986,0.712210786795022,0,1,"establishment of epithelial cell polarity","BP",1
"767","GO:0090175",1.00000000000986,0.712210786795022,0,1,"regulation of establishment of planar polarity","BP",1
"768","GO:0090176",1.00000000000986,0.712210786795022,0,1,"microtubule cytoskeleton organization involved in establishment of planar polarity","BP",1
"769","GO:0090251",1.00000000000986,0.712210786795022,0,1,"protein localization involved in establishment of planar polarity","BP",1
"770","GO:1905330",1.00000000000986,0.712210786795022,0,1,"regulation of morphogenesis of an epithelium","BP",1
"771","GO:1990778",1.00000000000986,0.712210786795022,0,1,"protein localization to cell periphery","BP",1
"772","GO:2000027",1.00000000000986,0.712210786795022,0,1,"regulation of animal organ morphogenesis","BP",1
"773","GO:0001666",1.00000000001043,0.719951966009838,0,1,"response to hypoxia","BP",1
"774","GO:0001919",1.00000000001043,0.719951966009838,0,1,"regulation of receptor recycling","BP",1
"775","GO:0001921",1.00000000001043,0.719951966009838,0,1,"positive regulation of receptor recycling","BP",1
"776","GO:0001990",1.00000000001043,0.719951966009838,0,1,"regulation of systemic arterial blood pressure by hormone","BP",1
"777","GO:0003013",1.00000000001043,0.719951966009838,0,1,"circulatory system process","BP",1
"778","GO:0003018",1.00000000001043,0.719951966009838,0,1,"vascular process in circulatory system","BP",1
"779","GO:0003044",1.00000000001043,0.719951966009838,0,1,"regulation of systemic arterial blood pressure mediated by a chemical signal","BP",1
"780","GO:0003073",1.00000000001043,0.719951966009838,0,1,"regulation of systemic arterial blood pressure","BP",1
"781","GO:0003100",1.00000000001043,0.719951966009838,0,1,"regulation of systemic arterial blood pressure by endothelin","BP",1
"782","GO:0006915",1.00000000001043,0.719951966009838,0,1,"apoptotic process","BP",1
"783","GO:0008015",1.00000000001043,0.719951966009838,0,1,"blood circulation","BP",1
"784","GO:0008217",1.00000000001043,0.719951966009838,0,1,"regulation of blood pressure","BP",1
"785","GO:0010467",1.00000000001043,0.719951966009838,0,1,"gene expression","BP",1
"786","GO:0010613",1.00000000001043,0.719951966009838,0,1,"positive regulation of cardiac muscle hypertrophy","BP",1
"787","GO:0010813",1.00000000001043,0.719951966009838,0,1,"neuropeptide catabolic process","BP",1
"788","GO:0010814",1.00000000001043,0.719951966009838,0,1,"substance P catabolic process","BP",1
"789","GO:0010815",1.00000000001043,0.719951966009838,0,1,"bradykinin catabolic process","BP",1
"790","GO:0010816",1.00000000001043,0.719951966009838,0,1,"calcitonin catabolic process","BP",1
"791","GO:0014742",1.00000000001043,0.719951966009838,0,1,"positive regulation of muscle hypertrophy","BP",1
"792","GO:0016485",1.00000000001043,0.719951966009838,0,1,"protein processing","BP",1
"793","GO:0016486",1.00000000001043,0.719951966009838,0,1,"peptide hormone processing","BP",1
"794","GO:0019229",1.00000000001043,0.719951966009838,0,1,"regulation of vasoconstriction","BP",1
"795","GO:0030326",1.00000000001043,0.719951966009838,0,1,"embryonic limb morphogenesis","BP",1
"796","GO:0034959",1.00000000001043,0.719951966009838,0,1,"endothelin maturation","BP",1
"797","GO:0035108",1.00000000001043,0.719951966009838,0,1,"limb morphogenesis","BP",1
"798","GO:0035113",1.00000000001043,0.719951966009838,0,1,"embryonic appendage morphogenesis","BP",1
"799","GO:0035296",1.00000000001043,0.719951966009838,0,1,"regulation of tube diameter","BP",1
"800","GO:0035994",1.00000000001043,0.719951966009838,0,1,"response to muscle stretch","BP",1
"801","GO:0036293",1.00000000001043,0.719951966009838,0,1,"response to decreased oxygen levels","BP",1
"802","GO:0042447",1.00000000001043,0.719951966009838,0,1,"hormone catabolic process","BP",1
"803","GO:0042733",1.00000000001043,0.719951966009838,0,1,"embryonic digit morphogenesis","BP",1
"804","GO:0043171",1.00000000001043,0.719951966009838,0,1,"peptide catabolic process","BP",1
"805","GO:0043408",1.00000000001043,0.719951966009838,0,1,"regulation of MAPK cascade","BP",1
"806","GO:0043950",1.00000000001043,0.719951966009838,0,1,"positive regulation of cAMP-mediated signaling","BP",1
"807","GO:0045745",1.00000000001043,0.719951966009838,0,1,"positive regulation of G protein-coupled receptor signaling pathway","BP",1
"808","GO:0046686",1.00000000001043,0.719951966009838,0,1,"response to cadmium ion","BP",1
"809","GO:0050886",1.00000000001043,0.719951966009838,0,1,"endocrine process","BP",1
"810","GO:0051604",1.00000000001043,0.719951966009838,0,1,"protein maturation","BP",1
"811","GO:0060037",1.00000000001043,0.719951966009838,0,1,"pharyngeal system development","BP",1
"812","GO:0060173",1.00000000001043,0.719951966009838,0,1,"limb development","BP",1
"813","GO:0070372",1.00000000001043,0.719951966009838,0,1,"regulation of ERK1 and ERK2 cascade","BP",1
"814","GO:0097746",1.00000000001043,0.719951966009838,0,1,"blood vessel diameter maintenance","BP",1
"815","GO:0001838",1.00000000001093,0.629941644422101,0,1,"embryonic epithelial tube formation","BP",1
"816","GO:0002168",1.00000000001093,0.629941644422101,0,1,"instar larval development","BP",1
"817","GO:0003143",1.00000000001093,0.629941644422101,0,1,"embryonic heart tube morphogenesis","BP",1
"818","GO:0003144",1.00000000001093,0.629941644422101,0,1,"embryonic heart tube formation","BP",1
"819","GO:0007419",1.00000000001093,0.629941644422101,0,1,"ventral cord development","BP",1
"820","GO:0007503",1.00000000001093,0.629941644422101,0,1,"fat body development","BP",1
"821","GO:0007505",1.00000000001093,0.629941644422101,0,1,"adult fat body development","BP",1
"822","GO:0007561",1.00000000001093,0.629941644422101,0,1,"imaginal disc eversion","BP",1
"823","GO:0007591",1.00000000001093,0.629941644422101,0,1,"molting cycle, chitin-based cuticle","BP",1
"824","GO:0016331",1.00000000001093,0.629941644422101,0,1,"morphogenesis of embryonic epithelium","BP",1
"825","GO:0022411",1.00000000001093,0.629941644422101,0,1,"cellular component disassembly","BP",1
"826","GO:0030198",1.00000000001093,0.629941644422101,0,1,"extracellular matrix organization","BP",1
"827","GO:0031099",1.00000000001093,0.629941644422101,0,1,"regeneration","BP",1
"828","GO:0034769",1.00000000001093,0.629941644422101,0,1,"basement membrane disassembly","BP",1
"829","GO:0035001",1.00000000001093,0.629941644422101,0,1,"dorsal trunk growth, open tracheal system","BP",1
"830","GO:0035050",1.00000000001093,0.629941644422101,0,1,"embryonic heart tube development","BP",1
"831","GO:0035148",1.00000000001093,0.629941644422101,0,1,"tube formation","BP",1
"832","GO:0042246",1.00000000001093,0.629941644422101,0,1,"tissue regeneration","BP",1
"833","GO:0043062",1.00000000001093,0.629941644422101,0,1,"extracellular structure organization","BP",1
"834","GO:0060612",1.00000000001093,0.629941644422101,0,1,"adipose tissue development","BP",1
"835","GO:0061448",1.00000000001093,0.629941644422101,0,1,"connective tissue development","BP",1
"836","GO:0071711",1.00000000001093,0.629941644422101,0,1,"basement membrane organization","BP",1
"837","GO:0072175",1.00000000001093,0.629941644422101,0,1,"epithelial tube formation","BP",1
"838","GO:0097156",1.00000000001093,0.629941644422101,0,1,"fasciculation of motor neuron axon","BP",1
"839","GO:0007043",1.00000000001125,0.716772709023698,0,1,"cell-cell junction assembly","BP",1
"840","GO:0008582",1.00000000001125,0.716772709023698,0,1,"regulation of synaptic assembly at neuromuscular junction","BP",1
"841","GO:0031334",1.00000000001125,0.716772709023698,0,1,"positive regulation of protein-containing complex assembly","BP",1
"842","GO:0034329",1.00000000001125,0.716772709023698,0,1,"cell junction assembly","BP",1
"843","GO:0043254",1.00000000001125,0.716772709023698,0,1,"regulation of protein-containing complex assembly","BP",1
"844","GO:0043297",1.00000000001125,0.716772709023698,0,1,"apical junction assembly","BP",1
"845","GO:0044089",1.00000000001125,0.716772709023698,0,1,"positive regulation of cellular component biogenesis","BP",1
"846","GO:0051963",1.00000000001125,0.716772709023698,0,1,"regulation of synapse assembly","BP",1
"847","GO:0070830",1.00000000001125,0.716772709023698,0,1,"bicellular tight junction assembly","BP",1
"848","GO:0071896",1.00000000001125,0.716772709023698,0,1,"protein localization to adherens junction","BP",1
"849","GO:1902414",1.00000000001125,0.716772709023698,0,1,"protein localization to cell junction","BP",1
"850","GO:1904396",1.00000000001125,0.716772709023698,0,1,"regulation of neuromuscular junction development","BP",1
"851","GO:0006766",1.00000000001422,0.680970104397489,0,1,"vitamin metabolic process","BP",1
"852","GO:0006767",1.00000000001422,0.680970104397489,0,1,"water-soluble vitamin metabolic process","BP",1
"853","GO:0009235",1.00000000001422,0.680970104397489,0,1,"cobalamin metabolic process","BP",1
"854","GO:0033013",1.00000000001422,0.680970104397489,0,1,"tetrapyrrole metabolic process","BP",1
"855","GO:0000820",1.00000000001521,0.723321946859168,0,1,"regulation of glutamine family amino acid metabolic process","BP",1
"856","GO:0000821",1.00000000001521,0.723321946859168,0,1,"regulation of arginine metabolic process","BP",1
"857","GO:0001101",1.00000000001521,0.723321946859168,0,1,"response to acid chemical","BP",1
"858","GO:0001505",1.00000000001521,0.723321946859168,0,1,"regulation of neurotransmitter levels","BP",1
"859","GO:0001934",1.00000000001521,0.723321946859168,0,1,"positive regulation of protein phosphorylation","BP",1
"860","GO:0002026",1.00000000001521,0.723321946859168,0,1,"regulation of the force of heart contraction","BP",1
"861","GO:0002028",1.00000000001521,0.723321946859168,0,1,"regulation of sodium ion transport","BP",1
"862","GO:0002093",1.00000000001521,0.723321946859168,0,1,"auditory receptor cell morphogenesis","BP",1
"863","GO:0002119",1.00000000001521,0.723321946859168,0,1,"nematode larval development","BP",1
"864","GO:0006163",1.00000000001521,0.723321946859168,0,1,"purine nucleotide metabolic process","BP",1
"865","GO:0006521",1.00000000001521,0.723321946859168,0,1,"regulation of cellular amino acid metabolic process","BP",1
"866","GO:0006816",1.00000000001521,0.723321946859168,0,1,"calcium ion transport","BP",1
"867","GO:0006897",1.00000000001521,0.723321946859168,0,1,"endocytosis","BP",1
"868","GO:0007204",1.00000000001521,0.723321946859168,0,1,"positive regulation of cytosolic calcium ion concentration","BP",1
"869","GO:0007589",1.00000000001521,0.723321946859168,0,1,"body fluid secretion","BP",1
"870","GO:0007595",1.00000000001521,0.723321946859168,0,1,"lactation","BP",1
"871","GO:0007605",1.00000000001521,0.723321946859168,0,1,"sensory perception of sound","BP",1
"872","GO:0007626",1.00000000001521,0.723321946859168,0,1,"locomotory behavior","BP",1
"873","GO:0008016",1.00000000001521,0.723321946859168,0,1,"regulation of heart contraction","BP",1
"874","GO:0009150",1.00000000001521,0.723321946859168,0,1,"purine ribonucleotide metabolic process","BP",1
"875","GO:0009187",1.00000000001521,0.723321946859168,0,1,"cyclic nucleotide metabolic process","BP",1
"876","GO:0009259",1.00000000001521,0.723321946859168,0,1,"ribonucleotide metabolic process","BP",1
"877","GO:0009266",1.00000000001521,0.723321946859168,0,1,"response to temperature stimulus","BP",1
"878","GO:0009409",1.00000000001521,0.723321946859168,0,1,"response to cold","BP",1
"879","GO:0009415",1.00000000001521,0.723321946859168,0,1,"response to water","BP",1
"880","GO:0009581",1.00000000001521,0.723321946859168,0,1,"detection of external stimulus","BP",1
"881","GO:0009582",1.00000000001521,0.723321946859168,0,1,"detection of abiotic stimulus","BP",1
"882","GO:0009719",1.00000000001521,0.723321946859168,0,1,"response to endogenous stimulus","BP",1
"883","GO:0009725",1.00000000001521,0.723321946859168,0,1,"response to hormone","BP",1
"884","GO:0009895",1.00000000001521,0.723321946859168,0,1,"negative regulation of catabolic process","BP",1
"885","GO:0010243",1.00000000001521,0.723321946859168,0,1,"response to organonitrogen compound","BP",1
"886","GO:0010562",1.00000000001521,0.723321946859168,0,1,"positive regulation of phosphorus metabolic process","BP",1
"887","GO:0010564",1.00000000001521,0.723321946859168,0,1,"regulation of cell cycle process","BP",1
"888","GO:0010565",1.00000000001521,0.723321946859168,0,1,"regulation of cellular ketone metabolic process","BP",1
"889","GO:0010612",1.00000000001521,0.723321946859168,0,1,"regulation of cardiac muscle adaptation","BP",1
"890","GO:0010614",1.00000000001521,0.723321946859168,0,1,"negative regulation of cardiac muscle hypertrophy","BP",1
"891","GO:0010616",1.00000000001521,0.723321946859168,0,1,"negative regulation of cardiac muscle adaptation","BP",1
"892","GO:0010749",1.00000000001521,0.723321946859168,0,1,"regulation of nitric oxide mediated signal transduction","BP",1
"893","GO:0010751",1.00000000001521,0.723321946859168,0,1,"negative regulation of nitric oxide mediated signal transduction","BP",1
"894","GO:0010959",1.00000000001521,0.723321946859168,0,1,"regulation of metal ion transport","BP",1
"895","GO:0014741",1.00000000001521,0.723321946859168,0,1,"negative regulation of muscle hypertrophy","BP",1
"896","GO:0014745",1.00000000001521,0.723321946859168,0,1,"negative regulation of muscle adaptation","BP",1
"897","GO:0016192",1.00000000001521,0.723321946859168,0,1,"vesicle-mediated transport","BP",1
"898","GO:0018958",1.00000000001521,0.723321946859168,0,1,"phenol-containing compound metabolic process","BP",1
"899","GO:0019693",1.00000000001521,0.723321946859168,0,1,"ribose phosphate metabolic process","BP",1
"900","GO:0021533",1.00000000001521,0.723321946859168,0,1,"cell differentiation in hindbrain","BP",1
"901","GO:0021549",1.00000000001521,0.723321946859168,0,1,"cerebellum development","BP",1
"902","GO:0021575",1.00000000001521,0.723321946859168,0,1,"hindbrain morphogenesis","BP",1
"903","GO:0021587",1.00000000001521,0.723321946859168,0,1,"cerebellum morphogenesis","BP",1
"904","GO:0021680",1.00000000001521,0.723321946859168,0,1,"cerebellar Purkinje cell layer development","BP",1
"905","GO:0021681",1.00000000001521,0.723321946859168,0,1,"cerebellar granular layer development","BP",1
"906","GO:0021683",1.00000000001521,0.723321946859168,0,1,"cerebellar granular layer morphogenesis","BP",1
"907","GO:0021684",1.00000000001521,0.723321946859168,0,1,"cerebellar granular layer formation","BP",1
"908","GO:0021692",1.00000000001521,0.723321946859168,0,1,"cerebellar Purkinje cell layer morphogenesis","BP",1
"909","GO:0021694",1.00000000001521,0.723321946859168,0,1,"cerebellar Purkinje cell layer formation","BP",1
"910","GO:0021695",1.00000000001521,0.723321946859168,0,1,"cerebellar cortex development","BP",1
"911","GO:0021696",1.00000000001521,0.723321946859168,0,1,"cerebellar cortex morphogenesis","BP",1
"912","GO:0021697",1.00000000001521,0.723321946859168,0,1,"cerebellar cortex formation","BP",1
"913","GO:0021702",1.00000000001521,0.723321946859168,0,1,"cerebellar Purkinje cell differentiation","BP",1
"914","GO:0021707",1.00000000001521,0.723321946859168,0,1,"cerebellar granule cell differentiation","BP",1
"915","GO:0021761",1.00000000001521,0.723321946859168,0,1,"limbic system development","BP",1
"916","GO:0021766",1.00000000001521,0.723321946859168,0,1,"hippocampus development","BP",1
"917","GO:0021953",1.00000000001521,0.723321946859168,0,1,"central nervous system neuron differentiation","BP",1
"918","GO:0030100",1.00000000001521,0.723321946859168,0,1,"regulation of endocytosis","BP",1
"919","GO:0030317",1.00000000001521,0.723321946859168,0,1,"flagellated sperm motility","BP",1
"920","GO:0030879",1.00000000001521,0.723321946859168,0,1,"mammary gland development","BP",1
"921","GO:0031214",1.00000000001521,0.723321946859168,0,1,"biomineral tissue development","BP",1
"922","GO:0031329",1.00000000001521,0.723321946859168,0,1,"regulation of cellular catabolic process","BP",1
"923","GO:0031330",1.00000000001521,0.723321946859168,0,1,"negative regulation of cellular catabolic process","BP",1
"924","GO:0031400",1.00000000001521,0.723321946859168,0,1,"negative regulation of protein modification process","BP",1
"925","GO:0031401",1.00000000001521,0.723321946859168,0,1,"positive regulation of protein modification process","BP",1
"926","GO:0031668",1.00000000001521,0.723321946859168,0,1,"cellular response to extracellular stimulus","BP",1
"927","GO:0031669",1.00000000001521,0.723321946859168,0,1,"cellular response to nutrient levels","BP",1
