"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"596","GO:0031399",1.00000000000816,0.935301706596351,0,2,"regulation of protein modification process","BP",1
"597","GO:0042325",1.00000000000816,0.935301706596351,0,2,"regulation of phosphorylation","BP",1
"598","GO:0043502",1.00000000000816,0.935301706596351,0,2,"regulation of muscle adaptation","BP",1
"599","GO:0043949",1.00000000000816,0.935301706596351,0,2,"regulation of cAMP-mediated signaling","BP",1
"600","GO:0044057",1.00000000000816,0.935301706596351,0,2,"regulation of system process","BP",1
"601","GO:0051174",1.00000000000816,0.935301706596351,0,2,"regulation of phosphorus metabolic process","BP",1
"602","GO:0090257",1.00000000000816,0.935301706596351,0,2,"regulation of muscle system process","BP",1
"603","GO:1903522",1.00000000000816,0.935301706596351,0,2,"regulation of blood circulation","BP",1
"604","GO:0007267",1.00000000000919,0.96521135380498,0,1,"cell-cell signaling","BP",1
"605","GO:0007268",1.00000000000919,0.96521135380498,0,1,"chemical synaptic transmission","BP",1
"606","GO:0007271",1.00000000000919,0.96521135380498,0,1,"synaptic transmission, cholinergic","BP",1
"607","GO:0007601",1.00000000000919,0.96521135380498,0,1,"visual perception","BP",1
"608","GO:0010623",1.00000000000919,0.96521135380498,0,1,"programmed cell death involved in cell development","BP",1
"609","GO:0021548",1.00000000000919,0.96521135380498,0,1,"pons development","BP",1
"610","GO:0021747",1.00000000000919,0.96521135380498,0,1,"cochlear nucleus development","BP",1
"611","GO:0032228",1.00000000000919,0.96521135380498,0,1,"regulation of synaptic transmission, GABAergic","BP",1
"612","GO:0046666",1.00000000000919,0.96521135380498,0,1,"retinal cell programmed cell death","BP",1
"613","GO:0046685",1.00000000000919,0.96521135380498,0,1,"response to arsenic-containing substance","BP",1
"614","GO:0048593",1.00000000000919,0.96521135380498,0,1,"camera-type eye morphogenesis","BP",1
"615","GO:0048857",1.00000000000919,0.96521135380498,0,1,"neural nucleus development","BP",1
"616","GO:0050953",1.00000000000919,0.96521135380498,0,1,"sensory perception of light stimulus","BP",1
"617","GO:0060042",1.00000000000919,0.96521135380498,0,1,"retina morphogenesis in camera-type eye","BP",1
"618","GO:0060219",1.00000000000919,0.96521135380498,0,1,"camera-type eye photoreceptor cell differentiation","BP",1
"619","GO:0061298",1.00000000000919,0.96521135380498,0,1,"retina vasculature development in camera-type eye","BP",1
"620","GO:0061299",1.00000000000919,0.96521135380498,0,1,"retina vasculature morphogenesis in camera-type eye","BP",1
"621","GO:0098916",1.00000000000919,0.96521135380498,0,1,"anterograde trans-synaptic signaling","BP",1
"622","GO:0099536",1.00000000000919,0.96521135380498,0,1,"synaptic signaling","BP",1
"623","GO:0099537",1.00000000000919,0.96521135380498,0,1,"trans-synaptic signaling","BP",1
"624","GO:1902600",1.00000000000919,0.96521135380498,0,1,"proton transmembrane transport","BP",1
"625","GO:0007417",1.00000000001047,0.887383074991814,0,4,"central nervous system development","BP",1
"626","GO:0035239",1.00000000001053,0.922308986929781,0,3,"tube morphogenesis","BP",1
"627","GO:0002009",1.00000000001722,0.918685594612764,0,3,"morphogenesis of an epithelium","BP",1
"628","GO:1902531",1.00000000001798,0.874914307882119,0,4,"regulation of intracellular signal transduction","BP",1
"629","GO:0007568",1.00000000001809,0.934823392117894,0,2,"aging","BP",1
"630","GO:0007584",1.00000000001809,0.934823392117894,0,2,"response to nutrient","BP",1
"631","GO:0009991",1.00000000001809,0.934823392117894,0,2,"response to extracellular stimulus","BP",1
"632","GO:0031667",1.00000000001809,0.934823392117894,0,2,"response to nutrient levels","BP",1
"633","GO:0048732",1.00000000001809,0.934823392117894,0,2,"gland development","BP",1
"634","GO:0007010",1.0000000000181,0.886541498996286,0,4,"cytoskeleton organization","BP",1
"635","GO:0060322",1.00000000001962,0.867434313770036,0,4,"head development","BP",1
"636","GO:0019221",1.00000000001978,0.935631424737588,0,2,"cytokine-mediated signaling pathway","BP",1
"637","GO:0034097",1.00000000001978,0.935631424737588,0,2,"response to cytokine","BP",1
"638","GO:0035722",1.00000000001978,0.935631424737588,0,2,"interleukin-12-mediated signaling pathway","BP",1
"639","GO:0070671",1.00000000001978,0.935631424737588,0,2,"response to interleukin-12","BP",1
"640","GO:0071345",1.00000000001978,0.935631424737588,0,2,"cellular response to cytokine stimulus","BP",1
"641","GO:0071349",1.00000000001978,0.935631424737588,0,2,"cellular response to interleukin-12","BP",1
"642","GO:0035107",1.00000000002054,0.938526401363588,0,2,"appendage morphogenesis","BP",1
"643","GO:0043009",1.00000000002054,0.938526401363588,0,2,"chordate embryonic development","BP",1
"644","GO:0048736",1.00000000002054,0.938526401363588,0,2,"appendage development","BP",1
"645","GO:1902533",1.00000000002054,0.938526401363588,0,2,"positive regulation of intracellular signal transduction","BP",1
"646","GO:0009628",1.00000000002056,0.901172235123306,0,3,"response to abiotic stimulus","BP",1
"647","GO:0034641",1.00000000002056,0.901172235123306,0,3,"cellular nitrogen compound metabolic process","BP",1
"648","GO:0007276",1.00000000002527,0.909754676321988,0,3,"gamete generation","BP",1
"649","GO:0007283",1.00000000002527,0.909754676321988,0,3,"spermatogenesis","BP",1
"650","GO:0019953",1.00000000002527,0.909754676321988,0,3,"sexual reproduction","BP",1
"651","GO:0032504",1.00000000002527,0.909754676321988,0,3,"multicellular organism reproduction","BP",1
"652","GO:0044703",1.00000000002527,0.909754676321988,0,3,"multi-organism reproductive process","BP",1
"653","GO:0048232",1.00000000002527,0.909754676321988,0,3,"male gamete generation","BP",1
"654","GO:0048609",1.00000000002527,0.909754676321988,0,3,"multicellular organismal reproductive process","BP",1
"655","GO:0000226",1.00000000002667,0.898260574938817,0,3,"microtubule cytoskeleton organization","BP",1
"656","GO:0007017",1.00000000002667,0.898260574938817,0,3,"microtubule-based process","BP",1
"657","GO:0016477",1.00000000002667,0.898260574938817,0,3,"cell migration","BP",1
"658","GO:0007166",1.00000000002917,0.901985462802178,0,3,"cell surface receptor signaling pathway","BP",1
"659","GO:0000302",1.00000000002997,0.963513884080122,0,1,"response to reactive oxygen species","BP",1
"660","GO:0000305",1.00000000002997,0.963513884080122,0,1,"response to oxygen radical","BP",1
"661","GO:0001704",1.00000000002997,0.963513884080122,0,1,"formation of primary germ layer","BP",1
"662","GO:0001707",1.00000000002997,0.963513884080122,0,1,"mesoderm formation","BP",1
"663","GO:0001887",1.00000000002997,0.963513884080122,0,1,"selenium compound metabolic process","BP",1
"664","GO:0001890",1.00000000002997,0.963513884080122,0,1,"placenta development","BP",1
"665","GO:0006082",1.00000000002997,0.963513884080122,0,1,"organic acid metabolic process","BP",1
"666","GO:0006520",1.00000000002997,0.963513884080122,0,1,"amino acid metabolic process","BP",1
"667","GO:0006575",1.00000000002997,0.963513884080122,0,1,"cellular modified amino acid metabolic process","BP",1
"668","GO:0006739",1.00000000002997,0.963513884080122,0,1,"NADP metabolic process","BP",1
"669","GO:0006749",1.00000000002997,0.963513884080122,0,1,"glutathione metabolic process","BP",1
"670","GO:0006790",1.00000000002997,0.963513884080122,0,1,"sulfur compound metabolic process","BP",1
"671","GO:0006979",1.00000000002997,0.963513884080122,0,1,"response to oxidative stress","BP",1
"672","GO:0007498",1.00000000002997,0.963513884080122,0,1,"mesoderm development","BP",1
"673","GO:0009069",1.00000000002997,0.963513884080122,0,1,"serine family amino acid metabolic process","BP",1
"674","GO:0009636",1.00000000002997,0.963513884080122,0,1,"response to toxic substance","BP",1
"675","GO:0010269",1.00000000002997,0.963513884080122,0,1,"response to selenium ion","BP",1
"676","GO:0010941",1.00000000002997,0.963513884080122,0,1,"regulation of cell death","BP",1
"677","GO:0010942",1.00000000002997,0.963513884080122,0,1,"positive regulation of cell death","BP",1
"678","GO:0015949",1.00000000002997,0.963513884080122,0,1,"nucleobase-containing small molecule interconversion","BP",1
"679","GO:0016259",1.00000000002997,0.963513884080122,0,1,"selenocysteine metabolic process","BP",1
"680","GO:0016999",1.00000000002997,0.963513884080122,0,1,"antibiotic metabolic process","BP",1
"681","GO:0017001",1.00000000002997,0.963513884080122,0,1,"antibiotic catabolic process","BP",1
"682","GO:0018996",1.00000000002997,0.963513884080122,0,1,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"683","GO:0019216",1.00000000002997,0.963513884080122,0,1,"regulation of lipid metabolic process","BP",1
"684","GO:0019362",1.00000000002997,0.963513884080122,0,1,"pyridine nucleotide metabolic process","BP",1
"685","GO:0019752",1.00000000002997,0.963513884080122,0,1,"carboxylic acid metabolic process","BP",1
"686","GO:0022404",1.00000000002997,0.963513884080122,0,1,"molting cycle process","BP",1
"687","GO:0033554",1.00000000002997,0.963513884080122,0,1,"cellular response to stress","BP",1
"688","GO:0034599",1.00000000002997,0.963513884080122,0,1,"cellular response to oxidative stress","BP",1
"689","GO:0036295",1.00000000002997,0.963513884080122,0,1,"cellular response to increased oxygen levels","BP",1
"690","GO:0036296",1.00000000002997,0.963513884080122,0,1,"response to increased oxygen levels","BP",1
"691","GO:0042395",1.00000000002997,0.963513884080122,0,1,"ecdysis, collagen and cuticulin-based cuticle","BP",1
"692","GO:0042537",1.00000000002997,0.963513884080122,0,1,"benzene-containing compound metabolic process","BP",1
"693","GO:0042743",1.00000000002997,0.963513884080122,0,1,"hydrogen peroxide metabolic process","BP",1
"694","GO:0042744",1.00000000002997,0.963513884080122,0,1,"hydrogen peroxide catabolic process","BP",1
"695","GO:0043436",1.00000000002997,0.963513884080122,0,1,"oxoacid metabolic process","BP",1
"696","GO:0045454",1.00000000002997,0.963513884080122,0,1,"cell redox homeostasis","BP",1
"697","GO:0046496",1.00000000002997,0.963513884080122,0,1,"nicotinamide nucleotide metabolic process","BP",1
"698","GO:0048332",1.00000000002997,0.963513884080122,0,1,"mesoderm morphogenesis","BP",1
"699","GO:0048678",1.00000000002997,0.963513884080122,0,1,"response to axon injury","BP",1
"700","GO:0051259",1.00000000002997,0.963513884080122,0,1,"protein complex oligomerization","BP",1
"701","GO:0051262",1.00000000002997,0.963513884080122,0,1,"protein tetramerization","BP",1
"702","GO:0055093",1.00000000002997,0.963513884080122,0,1,"response to hyperoxia","BP",1
"703","GO:0065003",1.00000000002997,0.963513884080122,0,1,"protein-containing complex assembly","BP",1
"704","GO:0070276",1.00000000002997,0.963513884080122,0,1,"halogen metabolic process","BP",1
"705","GO:0070995",1.00000000002997,0.963513884080122,0,1,"NADPH oxidation","BP",1
"706","GO:0071241",1.00000000002997,0.963513884080122,0,1,"cellular response to inorganic substance","BP",1
"707","GO:0071248",1.00000000002997,0.963513884080122,0,1,"cellular response to metal ion","BP",1
"708","GO:0071280",1.00000000002997,0.963513884080122,0,1,"cellular response to copper ion","BP",1
"709","GO:0071453",1.00000000002997,0.963513884080122,0,1,"cellular response to oxygen levels","BP",1
"710","GO:0071455",1.00000000002997,0.963513884080122,0,1,"cellular response to hyperoxia","BP",1
"711","GO:0072524",1.00000000002997,0.963513884080122,0,1,"pyridine-containing compound metabolic process","BP",1
"712","GO:0072593",1.00000000002997,0.963513884080122,0,1,"reactive oxygen species metabolic process","BP",1
"713","GO:0097237",1.00000000002997,0.963513884080122,0,1,"cellular response to toxic substance","BP",1
"714","GO:0098754",1.00000000002997,0.963513884080122,0,1,"detoxification","BP",1
"715","GO:0098869",1.00000000002997,0.963513884080122,0,1,"cellular oxidant detoxification","BP",1
"716","GO:1901605",1.00000000002997,0.963513884080122,0,1,"alpha-amino acid metabolic process","BP",1
"717","GO:1990748",1.00000000002997,0.963513884080122,0,1,"cellular detoxification","BP",1
"718","GO:0007420",1.00000000003714,0.89979370988059,0,3,"brain development","BP",1
"719","GO:0009056",1.00000000003989,0.907415036486028,0,3,"catabolic process","BP",1
"720","GO:0044248",1.00000000003989,0.907415036486028,0,3,"cellular catabolic process","BP",1
"721","GO:0048592",1.0000000000413,0.899122465769427,0,3,"eye morphogenesis","BP",1
"722","GO:0007369",1.000000000042,0.925217899119825,0,2,"gastrulation","BP",1
"723","GO:0001666",1.00000000004496,0.967464802864349,0,1,"response to hypoxia","BP",1
"724","GO:0001919",1.00000000004496,0.967464802864349,0,1,"regulation of receptor recycling","BP",1
"725","GO:0001921",1.00000000004496,0.967464802864349,0,1,"positive regulation of receptor recycling","BP",1
"726","GO:0001990",1.00000000004496,0.967464802864349,0,1,"regulation of systemic arterial blood pressure by hormone","BP",1
"727","GO:0003013",1.00000000004496,0.967464802864349,0,1,"circulatory system process","BP",1
"728","GO:0003018",1.00000000004496,0.967464802864349,0,1,"vascular process in circulatory system","BP",1
"729","GO:0003044",1.00000000004496,0.967464802864349,0,1,"regulation of systemic arterial blood pressure mediated by a chemical signal","BP",1
"730","GO:0003073",1.00000000004496,0.967464802864349,0,1,"regulation of systemic arterial blood pressure","BP",1
"731","GO:0003100",1.00000000004496,0.967464802864349,0,1,"regulation of systemic arterial blood pressure by endothelin","BP",1
"732","GO:0006915",1.00000000004496,0.967464802864349,0,1,"apoptotic process","BP",1
"733","GO:0008015",1.00000000004496,0.967464802864349,0,1,"blood circulation","BP",1
"734","GO:0008217",1.00000000004496,0.967464802864349,0,1,"regulation of blood pressure","BP",1
"735","GO:0010467",1.00000000004496,0.967464802864349,0,1,"gene expression","BP",1
"736","GO:0010613",1.00000000004496,0.967464802864349,0,1,"positive regulation of cardiac muscle hypertrophy","BP",1
"737","GO:0010813",1.00000000004496,0.967464802864349,0,1,"neuropeptide catabolic process","BP",1
"738","GO:0010814",1.00000000004496,0.967464802864349,0,1,"substance P catabolic process","BP",1
"739","GO:0010815",1.00000000004496,0.967464802864349,0,1,"bradykinin catabolic process","BP",1
"740","GO:0010816",1.00000000004496,0.967464802864349,0,1,"calcitonin catabolic process","BP",1
"741","GO:0014742",1.00000000004496,0.967464802864349,0,1,"positive regulation of muscle hypertrophy","BP",1
"742","GO:0016485",1.00000000004496,0.967464802864349,0,1,"protein processing","BP",1
"743","GO:0016486",1.00000000004496,0.967464802864349,0,1,"peptide hormone processing","BP",1
"744","GO:0019229",1.00000000004496,0.967464802864349,0,1,"regulation of vasoconstriction","BP",1
"745","GO:0030326",1.00000000004496,0.967464802864349,0,1,"embryonic limb morphogenesis","BP",1
"746","GO:0034959",1.00000000004496,0.967464802864349,0,1,"endothelin maturation","BP",1
"747","GO:0035108",1.00000000004496,0.967464802864349,0,1,"limb morphogenesis","BP",1
"748","GO:0035113",1.00000000004496,0.967464802864349,0,1,"embryonic appendage morphogenesis","BP",1
"749","GO:0035296",1.00000000004496,0.967464802864349,0,1,"regulation of tube diameter","BP",1
"750","GO:0035994",1.00000000004496,0.967464802864349,0,1,"response to muscle stretch","BP",1
"751","GO:0036293",1.00000000004496,0.967464802864349,0,1,"response to decreased oxygen levels","BP",1
"752","GO:0042447",1.00000000004496,0.967464802864349,0,1,"hormone catabolic process","BP",1
"753","GO:0042733",1.00000000004496,0.967464802864349,0,1,"embryonic digit morphogenesis","BP",1
"754","GO:0043171",1.00000000004496,0.967464802864349,0,1,"peptide catabolic process","BP",1
"755","GO:0043408",1.00000000004496,0.967464802864349,0,1,"regulation of MAPK cascade","BP",1
"756","GO:0043950",1.00000000004496,0.967464802864349,0,1,"positive regulation of cAMP-mediated signaling","BP",1
"757","GO:0045745",1.00000000004496,0.967464802864349,0,1,"positive regulation of G protein-coupled receptor signaling pathway","BP",1
"758","GO:0046686",1.00000000004496,0.967464802864349,0,1,"response to cadmium ion","BP",1
"759","GO:0050886",1.00000000004496,0.967464802864349,0,1,"endocrine process","BP",1
"760","GO:0051604",1.00000000004496,0.967464802864349,0,1,"protein maturation","BP",1
"761","GO:0060037",1.00000000004496,0.967464802864349,0,1,"pharyngeal system development","BP",1
"762","GO:0060173",1.00000000004496,0.967464802864349,0,1,"limb development","BP",1
"763","GO:0070372",1.00000000004496,0.967464802864349,0,1,"regulation of ERK1 and ERK2 cascade","BP",1
"764","GO:0097746",1.00000000004496,0.967464802864349,0,1,"blood vessel diameter maintenance","BP",1
"765","GO:0048565",1.00000000004577,0.912891443849924,0,3,"digestive tract development","BP",1
"766","GO:0055123",1.00000000004577,0.912891443849924,0,3,"digestive system development","BP",1
"767","GO:0060537",1.00000000004759,0.95146769440348,0,2,"muscle tissue development","BP",1
"768","GO:0009892",1.00000000004949,0.908009752006275,0,3,"negative regulation of metabolic process","BP",1
"769","GO:0010468",1.00000000004949,0.908009752006275,0,3,"regulation of gene expression","BP",1
"770","GO:0010605",1.00000000004949,0.908009752006275,0,3,"negative regulation of macromolecule metabolic process","BP",1
"771","GO:0006814",1.00000000005014,0.908299836720398,0,3,"sodium ion transport","BP",1
"772","GO:0006821",1.00000000005014,0.908299836720398,0,3,"chloride transport","BP",1
"773","GO:0006885",1.00000000005014,0.908299836720398,0,3,"regulation of pH","BP",1
"774","GO:0015698",1.00000000005014,0.908299836720398,0,3,"inorganic anion transport","BP",1
"775","GO:0030641",1.00000000005014,0.908299836720398,0,3,"regulation of cellular pH","BP",1
"776","GO:0035725",1.00000000005014,0.908299836720398,0,3,"sodium ion transmembrane transport","BP",1
"777","GO:0051453",1.00000000005014,0.908299836720398,0,3,"regulation of intracellular pH","BP",1
"778","GO:0098656",1.00000000005014,0.908299836720398,0,3,"monoatomic anion transmembrane transport","BP",1
"779","GO:0098661",1.00000000005014,0.908299836720398,0,3,"inorganic anion transmembrane transport","BP",1
"780","GO:1902476",1.00000000005014,0.908299836720398,0,3,"chloride transmembrane transport","BP",1
"781","GO:0007155",1.00000000005145,0.885871049182866,0,4,"cell adhesion","BP",1
"782","GO:0007507",1.00000000006056,0.913507600805497,0,4,"heart development","BP",1
"783","GO:0001654",1.00000000006182,0.869227600148075,0,4,"eye development","BP",1
"784","GO:0030855",1.00000000006182,0.869227600148075,0,4,"epithelial cell differentiation","BP",1
"785","GO:0090596",1.00000000006182,0.869227600148075,0,4,"sensory organ morphogenesis","BP",1
"786","GO:0048729",1.00000000007156,0.885161408255442,0,4,"tissue morphogenesis","BP",1
"787","GO:0051171",1.00000000007874,0.878462535071767,0,4,"regulation of nitrogen compound metabolic process","BP",1
"788","GO:0060255",1.00000000007874,0.878462535071767,0,4,"regulation of macromolecule metabolic process","BP",1
"789","GO:0010033",1.00000000008814,0.871995569988865,0,4,"response to organic substance","BP",1
"790","GO:0071310",1.00000000008814,0.871995569988865,0,4,"cellular response to organic substance","BP",1
"791","GO:0000820",1.00000000009002,0.966757184584256,0,1,"regulation of glutamine family amino acid metabolic process","BP",1
"792","GO:0000821",1.00000000009002,0.966757184584256,0,1,"regulation of arginine metabolic process","BP",1
"793","GO:0001101",1.00000000009002,0.966757184584256,0,1,"response to acid chemical","BP",1
"794","GO:0001505",1.00000000009002,0.966757184584256,0,1,"regulation of neurotransmitter levels","BP",1
"795","GO:0001934",1.00000000009002,0.966757184584256,0,1,"positive regulation of protein phosphorylation","BP",1
"796","GO:0002026",1.00000000009002,0.966757184584256,0,1,"regulation of the force of heart contraction","BP",1
"797","GO:0002028",1.00000000009002,0.966757184584256,0,1,"regulation of sodium ion transport","BP",1
"798","GO:0002093",1.00000000009002,0.966757184584256,0,1,"auditory receptor cell morphogenesis","BP",1
"799","GO:0002119",1.00000000009002,0.966757184584256,0,1,"nematode larval development","BP",1
"800","GO:0006163",1.00000000009002,0.966757184584256,0,1,"purine nucleotide metabolic process","BP",1
"801","GO:0006521",1.00000000009002,0.966757184584256,0,1,"regulation of cellular amino acid metabolic process","BP",1
"802","GO:0006816",1.00000000009002,0.966757184584256,0,1,"calcium ion transport","BP",1
"803","GO:0006897",1.00000000009002,0.966757184584256,0,1,"endocytosis","BP",1
"804","GO:0007204",1.00000000009002,0.966757184584256,0,1,"positive regulation of cytosolic calcium ion concentration","BP",1
"805","GO:0007589",1.00000000009002,0.966757184584256,0,1,"body fluid secretion","BP",1
"806","GO:0007595",1.00000000009002,0.966757184584256,0,1,"lactation","BP",1
"807","GO:0007605",1.00000000009002,0.966757184584256,0,1,"sensory perception of sound","BP",1
"808","GO:0007626",1.00000000009002,0.966757184584256,0,1,"locomotory behavior","BP",1
"809","GO:0008016",1.00000000009002,0.966757184584256,0,1,"regulation of heart contraction","BP",1
"810","GO:0009150",1.00000000009002,0.966757184584256,0,1,"purine ribonucleotide metabolic process","BP",1
"811","GO:0009187",1.00000000009002,0.966757184584256,0,1,"cyclic nucleotide metabolic process","BP",1
"812","GO:0009259",1.00000000009002,0.966757184584256,0,1,"ribonucleotide metabolic process","BP",1
"813","GO:0009266",1.00000000009002,0.966757184584256,0,1,"response to temperature stimulus","BP",1
"814","GO:0009409",1.00000000009002,0.966757184584256,0,1,"response to cold","BP",1
"815","GO:0009415",1.00000000009002,0.966757184584256,0,1,"response to water","BP",1
"816","GO:0009581",1.00000000009002,0.966757184584256,0,1,"detection of external stimulus","BP",1
"817","GO:0009582",1.00000000009002,0.966757184584256,0,1,"detection of abiotic stimulus","BP",1
"818","GO:0009719",1.00000000009002,0.966757184584256,0,1,"response to endogenous stimulus","BP",1
"819","GO:0009725",1.00000000009002,0.966757184584256,0,1,"response to hormone","BP",1
"820","GO:0009895",1.00000000009002,0.966757184584256,0,1,"negative regulation of catabolic process","BP",1
"821","GO:0010243",1.00000000009002,0.966757184584256,0,1,"response to organonitrogen compound","BP",1
"822","GO:0010562",1.00000000009002,0.966757184584256,0,1,"positive regulation of phosphorus metabolic process","BP",1
"823","GO:0010564",1.00000000009002,0.966757184584256,0,1,"regulation of cell cycle process","BP",1
"824","GO:0010565",1.00000000009002,0.966757184584256,0,1,"regulation of cellular ketone metabolic process","BP",1
"825","GO:0010612",1.00000000009002,0.966757184584256,0,1,"regulation of cardiac muscle adaptation","BP",1
"826","GO:0010614",1.00000000009002,0.966757184584256,0,1,"negative regulation of cardiac muscle hypertrophy","BP",1
"827","GO:0010616",1.00000000009002,0.966757184584256,0,1,"negative regulation of cardiac muscle adaptation","BP",1
"828","GO:0010749",1.00000000009002,0.966757184584256,0,1,"regulation of nitric oxide mediated signal transduction","BP",1
"829","GO:0010751",1.00000000009002,0.966757184584256,0,1,"negative regulation of nitric oxide mediated signal transduction","BP",1
"830","GO:0010959",1.00000000009002,0.966757184584256,0,1,"regulation of metal ion transport","BP",1
"831","GO:0014741",1.00000000009002,0.966757184584256,0,1,"negative regulation of muscle hypertrophy","BP",1
"832","GO:0014745",1.00000000009002,0.966757184584256,0,1,"negative regulation of muscle adaptation","BP",1
"833","GO:0016192",1.00000000009002,0.966757184584256,0,1,"vesicle-mediated transport","BP",1
"834","GO:0018958",1.00000000009002,0.966757184584256,0,1,"phenol-containing compound metabolic process","BP",1
"835","GO:0019693",1.00000000009002,0.966757184584256,0,1,"ribose phosphate metabolic process","BP",1
"836","GO:0021533",1.00000000009002,0.966757184584256,0,1,"cell differentiation in hindbrain","BP",1
"837","GO:0021549",1.00000000009002,0.966757184584256,0,1,"cerebellum development","BP",1
"838","GO:0021575",1.00000000009002,0.966757184584256,0,1,"hindbrain morphogenesis","BP",1
"839","GO:0021587",1.00000000009002,0.966757184584256,0,1,"cerebellum morphogenesis","BP",1
"840","GO:0021680",1.00000000009002,0.966757184584256,0,1,"cerebellar Purkinje cell layer development","BP",1
"841","GO:0021681",1.00000000009002,0.966757184584256,0,1,"cerebellar granular layer development","BP",1
"842","GO:0021683",1.00000000009002,0.966757184584256,0,1,"cerebellar granular layer morphogenesis","BP",1
"843","GO:0021684",1.00000000009002,0.966757184584256,0,1,"cerebellar granular layer formation","BP",1
"844","GO:0021692",1.00000000009002,0.966757184584256,0,1,"cerebellar Purkinje cell layer morphogenesis","BP",1
"845","GO:0021694",1.00000000009002,0.966757184584256,0,1,"cerebellar Purkinje cell layer formation","BP",1
"846","GO:0021695",1.00000000009002,0.966757184584256,0,1,"cerebellar cortex development","BP",1
"847","GO:0021696",1.00000000009002,0.966757184584256,0,1,"cerebellar cortex morphogenesis","BP",1
"848","GO:0021697",1.00000000009002,0.966757184584256,0,1,"cerebellar cortex formation","BP",1
"849","GO:0021702",1.00000000009002,0.966757184584256,0,1,"cerebellar Purkinje cell differentiation","BP",1
"850","GO:0021707",1.00000000009002,0.966757184584256,0,1,"cerebellar granule cell differentiation","BP",1
"851","GO:0021761",1.00000000009002,0.966757184584256,0,1,"limbic system development","BP",1
"852","GO:0021766",1.00000000009002,0.966757184584256,0,1,"hippocampus development","BP",1
"853","GO:0021953",1.00000000009002,0.966757184584256,0,1,"central nervous system neuron differentiation","BP",1
"854","GO:0030100",1.00000000009002,0.966757184584256,0,1,"regulation of endocytosis","BP",1
"855","GO:0030317",1.00000000009002,0.966757184584256,0,1,"flagellated sperm motility","BP",1
"856","GO:0030879",1.00000000009002,0.966757184584256,0,1,"mammary gland development","BP",1
"857","GO:0031214",1.00000000009002,0.966757184584256,0,1,"biomineral tissue development","BP",1
"858","GO:0031329",1.00000000009002,0.966757184584256,0,1,"regulation of cellular catabolic process","BP",1
"859","GO:0031330",1.00000000009002,0.966757184584256,0,1,"negative regulation of cellular catabolic process","BP",1
"860","GO:0031400",1.00000000009002,0.966757184584256,0,1,"negative regulation of protein modification process","BP",1
"861","GO:0031401",1.00000000009002,0.966757184584256,0,1,"positive regulation of protein modification process","BP",1
"862","GO:0031668",1.00000000009002,0.966757184584256,0,1,"cellular response to extracellular stimulus","BP",1
"863","GO:0031669",1.00000000009002,0.966757184584256,0,1,"cellular response to nutrient levels","BP",1
"864","GO:0031670",1.00000000009002,0.966757184584256,0,1,"cellular response to nutrient","BP",1
"865","GO:0031960",1.00000000009002,0.966757184584256,0,1,"response to corticosteroid","BP",1
"866","GO:0032768",1.00000000009002,0.966757184584256,0,1,"regulation of monooxygenase activity","BP",1
"867","GO:0032769",1.00000000009002,0.966757184584256,0,1,"negative regulation of monooxygenase activity","BP",1
"868","GO:0032870",1.00000000009002,0.966757184584256,0,1,"cellular response to hormone stimulus","BP",1
"869","GO:0033135",1.00000000009002,0.966757184584256,0,1,"regulation of peptidyl-serine phosphorylation","BP",1
"870","GO:0033138",1.00000000009002,0.966757184584256,0,1,"positive regulation of peptidyl-serine phosphorylation","BP",1
"871","GO:0033238",1.00000000009002,0.966757184584256,0,1,"regulation of amine metabolic process","BP",1
"872","GO:0033239",1.00000000009002,0.966757184584256,0,1,"negative regulation of amine metabolic process","BP",1
"873","GO:0033241",1.00000000009002,0.966757184584256,0,1,"regulation of amine catabolic process","BP",1
"874","GO:0033242",1.00000000009002,0.966757184584256,0,1,"negative regulation of amine catabolic process","BP",1
"875","GO:0033273",1.00000000009002,0.966757184584256,0,1,"response to vitamin","BP",1
"876","GO:0033280",1.00000000009002,0.966757184584256,0,1,"response to vitamin D","BP",1
"877","GO:0033674",1.00000000009002,0.966757184584256,0,1,"positive regulation of kinase activity","BP",1
"878","GO:0033993",1.00000000009002,0.966757184584256,0,1,"response to lipid","BP",1
"879","GO:0034762",1.00000000009002,0.966757184584256,0,1,"regulation of transmembrane transport","BP",1
"880","GO:0034765",1.00000000009002,0.966757184584256,0,1,"regulation of monoatomic ion transmembrane transport","BP",1
"881","GO:0040009",1.00000000009002,0.966757184584256,0,1,"regulation of growth rate","BP",1
"882","GO:0040010",1.00000000009002,0.966757184584256,0,1,"positive regulation of growth rate","BP",1
"883","GO:0042133",1.00000000009002,0.966757184584256,0,1,"neurotransmitter metabolic process","BP",1
"884","GO:0042327",1.00000000009002,0.966757184584256,0,1,"positive regulation of phosphorylation","BP",1
"885","GO:0042428",1.00000000009002,0.966757184584256,0,1,"serotonin metabolic process","BP",1
"886","GO:0042430",1.00000000009002,0.966757184584256,0,1,"indole-containing compound metabolic process","BP",1
"887","GO:0042471",1.00000000009002,0.966757184584256,0,1,"ear morphogenesis","BP",1
"888","GO:0042472",1.00000000009002,0.966757184584256,0,1,"inner ear morphogenesis","BP",1
"889","GO:0043086",1.00000000009002,0.966757184584256,0,1,"negative regulation of catalytic activity","BP",1
