"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"589","GO:0006793",1,0.726387023511277,0,2,"phosphorus metabolic process","BP",1
"590","GO:0006796",1,0.726387023511277,0,2,"phosphate-containing compound metabolic process","BP",1
"591","GO:0006810",1,0.335740528718388,0,7,"transport","BP",1
"592","GO:0006811",1,0.335740528718388,0,7,"monoatomic ion transport","BP",1
"593","GO:0006812",1,0.460440930698949,0,5,"monoatomic cation transport","BP",1
"594","GO:0006814",1,0.632137538639596,0,3,"sodium ion transport","BP",1
"595","GO:0006820",1,0.460952469068554,0,5,"monoatomic anion transport","BP",1
"596","GO:0006821",1,0.632137538639596,0,3,"chloride transport","BP",1
"597","GO:0006873",1,0.415695860604957,0,6,"intracellular monoatomic ion homeostasis","BP",1
"598","GO:0006874",1,0.770490911733208,0,2,"intracellular calcium ion homeostasis","BP",1
"599","GO:0006885",1,0.632137538639596,0,3,"regulation of pH","BP",1
"600","GO:0007276",1,0.632928873425276,0,3,"gamete generation","BP",1
"601","GO:0007283",1,0.632928873425276,0,3,"spermatogenesis","BP",1
"602","GO:0007417",1,0.570727309658064,0,4,"central nervous system development","BP",1
"603","GO:0007420",1,0.619506237386404,0,3,"brain development","BP",1
"604","GO:0007424",1,0.792040430083834,0,2,"open tracheal system development","BP",1
"605","GO:0007444",1,0.792040430083834,0,2,"imaginal disc development","BP",1
"606","GO:0007552",1,0.792040430083834,0,2,"metamorphosis","BP",1
"607","GO:0007560",1,0.792040430083834,0,2,"imaginal disc morphogenesis","BP",1
"608","GO:0007568",1,0.728423135746751,0,2,"aging","BP",1
"609","GO:0007584",1,0.728423135746751,0,2,"response to nutrient","BP",1
"610","GO:0007600",1,0.727387236333853,0,2,"sensory perception","BP",1
"611","GO:0008219",1,0.727835071858819,0,2,"cell death","BP",1
"612","GO:0008277",1,0.728746162057639,0,2,"regulation of G protein-coupled receptor signaling pathway","BP",1
"613","GO:0008283",1,0.731766041280636,0,2,"cell population proliferation","BP",1
"614","GO:0008544",1,0.625343924897358,0,3,"epidermis development","BP",1
"615","GO:0009056",1,0.63476791786135,0,3,"catabolic process","BP",1
"616","GO:0009117",1,0.726387023511277,0,2,"nucleotide metabolic process","BP",1
"617","GO:0009612",1,0.728746162057639,0,2,"response to mechanical stimulus","BP",1
"618","GO:0009628",1,0.620275005547316,0,3,"response to abiotic stimulus","BP",1
"619","GO:0009886",1,0.792040430083834,0,2,"post-embryonic animal morphogenesis","BP",1
"620","GO:0009913",1,0.625343924897358,0,3,"epidermal cell differentiation","BP",1
"621","GO:0009966",1,0.45618411831868,0,5,"regulation of signal transduction","BP",1
"622","GO:0009967",1,0.627656320580715,0,3,"positive regulation of signal transduction","BP",1
"623","GO:0009968",1,0.733690928679456,0,2,"negative regulation of signal transduction","BP",1
"624","GO:0009991",1,0.728423135746751,0,2,"response to extracellular stimulus","BP",1
"625","GO:0010035",1,0.529424760012218,0,4,"response to inorganic substance","BP",1
"626","GO:0010038",1,0.620381785674979,0,3,"response to metal ion","BP",1
"627","GO:0010611",1,0.728746162057639,0,2,"regulation of cardiac muscle hypertrophy","BP",1
"628","GO:0010646",1,0.388807635646568,0,6,"regulation of cell communication","BP",1
"629","GO:0010647",1,0.627656320580715,0,3,"positive regulation of cell communication","BP",1
"630","GO:0010648",1,0.733690928679456,0,2,"negative regulation of cell communication","BP",1
"631","GO:0012501",1,0.727835071858819,0,2,"programmed cell death","BP",1
"632","GO:0014743",1,0.728746162057639,0,2,"regulation of muscle hypertrophy","BP",1
"633","GO:0015698",1,0.632137538639596,0,3,"inorganic anion transport","BP",1
"634","GO:0015701",1,0.460952469068554,0,5,"bicarbonate transport","BP",1
"635","GO:0015711",1,0.460952469068554,0,5,"organic anion transport","BP",1
"636","GO:0019220",1,0.728746162057639,0,2,"regulation of phosphate metabolic process","BP",1
"637","GO:0019221",1,0.729232272894002,0,2,"cytokine-mediated signaling pathway","BP",1
"638","GO:0019637",1,0.726387023511277,0,2,"organophosphate metabolic process","BP",1
"639","GO:0019725",1,0.353810209413752,0,7,"cellular homeostasis","BP",1
"640","GO:0019953",1,0.632928873425276,0,3,"sexual reproduction","BP",1
"641","GO:0021537",1,0.726842163498132,0,2,"telencephalon development","BP",1
"642","GO:0021543",1,0.726842163498132,0,2,"pallium development","BP",1
"643","GO:0022037",1,0.727387236333853,0,2,"metencephalon development","BP",1
"644","GO:0023051",1,0.388807635646568,0,6,"regulation of signaling","BP",1
"645","GO:0023056",1,0.627656320580715,0,3,"positive regulation of signaling","BP",1
"646","GO:0023057",1,0.733690928679456,0,2,"negative regulation of signaling","BP",1
"647","GO:0030001",1,0.460440930698949,0,5,"metal ion transport","BP",1
"648","GO:0030003",1,0.415695860604957,0,6,"intracellular monoatomic cation homeostasis","BP",1
"649","GO:0030641",1,0.632137538639596,0,3,"regulation of cellular pH","BP",1
"650","GO:0030900",1,0.726842163498132,0,2,"forebrain development","BP",1
"651","GO:0030902",1,0.727387236333853,0,2,"hindbrain development","BP",1
"652","GO:0031325",1,0.728746162057639,0,2,"positive regulation of cellular metabolic process","BP",1
"653","GO:0031399",1,0.728746162057639,0,2,"regulation of protein modification process","BP",1
"654","GO:0031667",1,0.728423135746751,0,2,"response to nutrient levels","BP",1
"655","GO:0032504",1,0.632928873425276,0,3,"multicellular organism reproduction","BP",1
"656","GO:0034097",1,0.729232272894002,0,2,"response to cytokine","BP",1
"657","GO:0034220",1,0.460440930698949,0,5,"monoatomic ion transmembrane transport","BP",1
"658","GO:0034330",1,0.787654077803091,0,2,"cell junction organization","BP",1
"659","GO:0034641",1,0.620275005547316,0,3,"cellular nitrogen compound metabolic process","BP",1
"660","GO:0035107",1,0.734142643960256,0,2,"appendage morphogenesis","BP",1
"661","GO:0035150",1,0.67634068632655,0,3,"regulation of tube size","BP",1
"662","GO:0035151",1,0.792040430083834,0,2,"regulation of tube size, open tracheal system","BP",1
"663","GO:0035152",1,0.792040430083834,0,2,"regulation of tube architecture, open tracheal system","BP",1
"664","GO:0035159",1,0.792040430083834,0,2,"regulation of tube length, open tracheal system","BP",1
"665","GO:0035315",1,0.625343924897358,0,3,"hair cell differentiation","BP",1
"666","GO:0035556",1,0.732224550589922,0,2,"intracellular signal transduction","BP",1
"667","GO:0035722",1,0.729232272894002,0,2,"interleukin-12-mediated signaling pathway","BP",1
"668","GO:0035725",1,0.632137538639596,0,3,"sodium ion transmembrane transport","BP",1
"669","GO:0040017",1,0.726842163498132,0,2,"positive regulation of locomotion","BP",1
"670","GO:0042303",1,0.784155847841829,0,2,"molting cycle","BP",1
"671","GO:0042325",1,0.728746162057639,0,2,"regulation of phosphorylation","BP",1
"672","GO:0042490",1,0.727387236333853,0,2,"mechanoreceptor differentiation","BP",1
"673","GO:0042491",1,0.727387236333853,0,2,"inner ear auditory receptor cell differentiation","BP",1
"674","GO:0042592",1,0.353810209413752,0,7,"homeostatic process","BP",1
"675","GO:0043009",1,0.734142643960256,0,2,"chordate embryonic development","BP",1
"676","GO:0043010",1,0.727387236333853,0,2,"camera-type eye development","BP",1
"677","GO:0043085",1,0.726842163498132,0,2,"positive regulation of catalytic activity","BP",1
"678","GO:0043502",1,0.728746162057639,0,2,"regulation of muscle adaptation","BP",1
"679","GO:0043583",1,0.533988195250237,0,4,"ear development","BP",1
"680","GO:0043603",1,0.726834243439841,0,2,"amide metabolic process","BP",1
"681","GO:0043687",1,0.782449563137319,0,2,"post-translational protein modification","BP",1
"682","GO:0043949",1,0.728746162057639,0,2,"regulation of cAMP-mediated signaling","BP",1
"683","GO:0044057",1,0.728746162057639,0,2,"regulation of system process","BP",1
"684","GO:0044087",1,0.728169358904786,0,2,"regulation of cellular component biogenesis","BP",1
"685","GO:0044093",1,0.726842163498132,0,2,"positive regulation of molecular function","BP",1
"686","GO:0044248",1,0.63476791786135,0,3,"cellular catabolic process","BP",1
"687","GO:0044281",1,0.655808146734543,0,3,"small molecule metabolic process","BP",1
"688","GO:0044703",1,0.632928873425276,0,3,"multi-organism reproductive process","BP",1
"689","GO:0045216",1,0.787654077803091,0,2,"cell-cell junction organization","BP",1
"690","GO:0046483",1,0.655808146734543,0,3,"heterocycle metabolic process","BP",1
"691","GO:0046688",1,0.726512064315979,0,2,"response to copper ion","BP",1
"692","GO:0048232",1,0.632928873425276,0,3,"male gamete generation","BP",1
"693","GO:0048522",1,0.388272885100985,0,6,"positive regulation of cellular process","BP",1
"694","GO:0048562",1,0.786218499066553,0,2,"embryonic organ morphogenesis","BP",1
"695","GO:0048563",1,0.792040430083834,0,2,"post-embryonic animal organ morphogenesis","BP",1
"696","GO:0048565",1,0.637616032508416,0,3,"digestive tract development","BP",1
"697","GO:0048568",1,0.786218499066553,0,2,"embryonic organ development","BP",1
"698","GO:0048569",1,0.792040430083834,0,2,"post-embryonic animal organ development","BP",1
"699","GO:0048584",1,0.627656320580715,0,3,"positive regulation of response to stimulus","BP",1
"700","GO:0048585",1,0.733690928679456,0,2,"negative regulation of response to stimulus","BP",1
"701","GO:0048609",1,0.632928873425276,0,3,"multicellular organismal reproductive process","BP",1
"702","GO:0048707",1,0.792040430083834,0,2,"instar larval or pupal morphogenesis","BP",1
"703","GO:0048732",1,0.728423135746751,0,2,"gland development","BP",1
"704","GO:0048736",1,0.734142643960256,0,2,"appendage development","BP",1
"705","GO:0048839",1,0.625343924897358,0,3,"inner ear development","BP",1
"706","GO:0048878",1,0.415695860604957,0,6,"chemical homeostasis","BP",1
"707","GO:0050790",1,0.726842163498132,0,2,"regulation of catalytic activity","BP",1
"708","GO:0050801",1,0.415695860604957,0,6,"monoatomic ion homeostasis","BP",1
"709","GO:0050804",1,0.727387236333853,0,2,"modulation of chemical synaptic transmission","BP",1
"710","GO:0050877",1,0.727387236333853,0,2,"nervous system process","BP",1
"711","GO:0051130",1,0.729627618561,0,2,"positive regulation of cellular component organization","BP",1
"712","GO:0051174",1,0.728746162057639,0,2,"regulation of phosphorus metabolic process","BP",1
"713","GO:0051240",1,0.727289663519007,0,2,"positive regulation of multicellular organismal process","BP",1
"714","GO:0051453",1,0.632137538639596,0,3,"regulation of intracellular pH","BP",1
"715","GO:0055074",1,0.770490911733208,0,2,"calcium ion homeostasis","BP",1
"716","GO:0055080",1,0.415695860604957,0,6,"monoatomic cation homeostasis","BP",1
"717","GO:0055082",1,0.415695860604957,0,6,"intracellular chemical homeostasis","BP",1
"718","GO:0055085",1,0.460440930698949,0,5,"transmembrane transport","BP",1
"719","GO:0055086",1,0.726387023511277,0,2,"nucleobase-containing small molecule metabolic process","BP",1
"720","GO:0055123",1,0.637616032508416,0,3,"digestive system development","BP",1
"721","GO:0060041",1,0.727387236333853,0,2,"retina development in camera-type eye","BP",1
"722","GO:0060113",1,0.727387236333853,0,2,"inner ear receptor cell differentiation","BP",1
"723","GO:0060117",1,0.727387236333853,0,2,"auditory receptor cell development","BP",1
"724","GO:0060119",1,0.727387236333853,0,2,"inner ear receptor cell development","BP",1
"725","GO:0060541",1,0.676040881836607,0,3,"respiratory system development","BP",1
"726","GO:0060562",1,0.792040430083834,0,2,"epithelial tube morphogenesis","BP",1
"727","GO:0060563",1,0.727387236333853,0,2,"neuroepithelial cell differentiation","BP",1
"728","GO:0065009",1,0.726842163498132,0,2,"regulation of molecular function","BP",1
"729","GO:0070482",1,0.726834243439841,0,2,"response to oxygen levels","BP",1
"730","GO:0070671",1,0.729232272894002,0,2,"response to interleukin-12","BP",1
"731","GO:0071345",1,0.729232272894002,0,2,"cellular response to cytokine stimulus","BP",1
"732","GO:0071349",1,0.729232272894002,0,2,"cellular response to interleukin-12","BP",1
"733","GO:0071702",1,0.460952469068554,0,5,"organic substance transport","BP",1
"734","GO:0090102",1,0.733690928679456,0,2,"cochlea development","BP",1
"735","GO:0090257",1,0.728746162057639,0,2,"regulation of muscle system process","BP",1
"736","GO:0098655",1,0.460440930698949,0,5,"monoatomic cation transmembrane transport","BP",1
"737","GO:0098656",1,0.632137538639596,0,3,"monoatomic anion transmembrane transport","BP",1
"738","GO:0098660",1,0.460440930698949,0,5,"inorganic ion transmembrane transport","BP",1
"739","GO:0098661",1,0.632137538639596,0,3,"inorganic anion transmembrane transport","BP",1
"740","GO:0098662",1,0.460440930698949,0,5,"inorganic cation transmembrane transport","BP",1
"741","GO:0098771",1,0.415695860604957,0,6,"inorganic ion homeostasis","BP",1
"742","GO:0099177",1,0.727387236333853,0,2,"regulation of trans-synaptic signaling","BP",1
"743","GO:1901565",1,0.745772619840838,0,2,"organonitrogen compound catabolic process","BP",1
"744","GO:1901575",1,0.745772619840838,0,2,"organic substance catabolic process","BP",1
"745","GO:1901700",1,0.726387023511277,0,2,"response to oxygen-containing compound","BP",1
"746","GO:1902476",1,0.632137538639596,0,3,"chloride transmembrane transport","BP",1
"747","GO:1902531",1,0.533588006497715,0,4,"regulation of intracellular signal transduction","BP",1
"748","GO:1902532",1,0.733690928679456,0,2,"negative regulation of intracellular signal transduction","BP",1
"749","GO:1902533",1,0.734142643960256,0,2,"positive regulation of intracellular signal transduction","BP",1
"750","GO:1903522",1,0.728746162057639,0,2,"regulation of blood circulation","BP",1
"751","GO:0000820",1.00000000001071,0.853407265922411,0,1,"regulation of glutamine family amino acid metabolic process","BP",1
"752","GO:0000821",1.00000000001071,0.853407265922411,0,1,"regulation of arginine metabolic process","BP",1
"753","GO:0001101",1.00000000001071,0.853407265922411,0,1,"response to acid chemical","BP",1
"754","GO:0001505",1.00000000001071,0.853407265922411,0,1,"regulation of neurotransmitter levels","BP",1
"755","GO:0001934",1.00000000001071,0.853407265922411,0,1,"positive regulation of protein phosphorylation","BP",1
"756","GO:0002026",1.00000000001071,0.853407265922411,0,1,"regulation of the force of heart contraction","BP",1
"757","GO:0002028",1.00000000001071,0.853407265922411,0,1,"regulation of sodium ion transport","BP",1
"758","GO:0002093",1.00000000001071,0.853407265922411,0,1,"auditory receptor cell morphogenesis","BP",1
"759","GO:0002119",1.00000000001071,0.853407265922411,0,1,"nematode larval development","BP",1
"760","GO:0006163",1.00000000001071,0.853407265922411,0,1,"purine nucleotide metabolic process","BP",1
"761","GO:0006521",1.00000000001071,0.853407265922411,0,1,"regulation of cellular amino acid metabolic process","BP",1
"762","GO:0006816",1.00000000001071,0.853407265922411,0,1,"calcium ion transport","BP",1
"763","GO:0006897",1.00000000001071,0.853407265922411,0,1,"endocytosis","BP",1
"764","GO:0007204",1.00000000001071,0.853407265922411,0,1,"positive regulation of cytosolic calcium ion concentration","BP",1
"765","GO:0007589",1.00000000001071,0.853407265922411,0,1,"body fluid secretion","BP",1
"766","GO:0007595",1.00000000001071,0.853407265922411,0,1,"lactation","BP",1
"767","GO:0007605",1.00000000001071,0.853407265922411,0,1,"sensory perception of sound","BP",1
"768","GO:0007626",1.00000000001071,0.853407265922411,0,1,"locomotory behavior","BP",1
"769","GO:0008016",1.00000000001071,0.853407265922411,0,1,"regulation of heart contraction","BP",1
"770","GO:0009150",1.00000000001071,0.853407265922411,0,1,"purine ribonucleotide metabolic process","BP",1
"771","GO:0009187",1.00000000001071,0.853407265922411,0,1,"cyclic nucleotide metabolic process","BP",1
"772","GO:0009259",1.00000000001071,0.853407265922411,0,1,"ribonucleotide metabolic process","BP",1
"773","GO:0009266",1.00000000001071,0.853407265922411,0,1,"response to temperature stimulus","BP",1
"774","GO:0009409",1.00000000001071,0.853407265922411,0,1,"response to cold","BP",1
"775","GO:0009415",1.00000000001071,0.853407265922411,0,1,"response to water","BP",1
"776","GO:0009581",1.00000000001071,0.853407265922411,0,1,"detection of external stimulus","BP",1
"777","GO:0009582",1.00000000001071,0.853407265922411,0,1,"detection of abiotic stimulus","BP",1
"778","GO:0009719",1.00000000001071,0.853407265922411,0,1,"response to endogenous stimulus","BP",1
"779","GO:0009725",1.00000000001071,0.853407265922411,0,1,"response to hormone","BP",1
"780","GO:0009895",1.00000000001071,0.853407265922411,0,1,"negative regulation of catabolic process","BP",1
"781","GO:0010243",1.00000000001071,0.853407265922411,0,1,"response to organonitrogen compound","BP",1
"782","GO:0010562",1.00000000001071,0.853407265922411,0,1,"positive regulation of phosphorus metabolic process","BP",1
"783","GO:0010564",1.00000000001071,0.853407265922411,0,1,"regulation of cell cycle process","BP",1
"784","GO:0010565",1.00000000001071,0.853407265922411,0,1,"regulation of cellular ketone metabolic process","BP",1
"785","GO:0010612",1.00000000001071,0.853407265922411,0,1,"regulation of cardiac muscle adaptation","BP",1
"786","GO:0010614",1.00000000001071,0.853407265922411,0,1,"negative regulation of cardiac muscle hypertrophy","BP",1
"787","GO:0010616",1.00000000001071,0.853407265922411,0,1,"negative regulation of cardiac muscle adaptation","BP",1
"788","GO:0010749",1.00000000001071,0.853407265922411,0,1,"regulation of nitric oxide mediated signal transduction","BP",1
"789","GO:0010751",1.00000000001071,0.853407265922411,0,1,"negative regulation of nitric oxide mediated signal transduction","BP",1
"790","GO:0010959",1.00000000001071,0.853407265922411,0,1,"regulation of metal ion transport","BP",1
"791","GO:0014741",1.00000000001071,0.853407265922411,0,1,"negative regulation of muscle hypertrophy","BP",1
"792","GO:0014745",1.00000000001071,0.853407265922411,0,1,"negative regulation of muscle adaptation","BP",1
"793","GO:0016192",1.00000000001071,0.853407265922411,0,1,"vesicle-mediated transport","BP",1
"794","GO:0018958",1.00000000001071,0.853407265922411,0,1,"phenol-containing compound metabolic process","BP",1
"795","GO:0019693",1.00000000001071,0.853407265922411,0,1,"ribose phosphate metabolic process","BP",1
"796","GO:0021533",1.00000000001071,0.853407265922411,0,1,"cell differentiation in hindbrain","BP",1
"797","GO:0021549",1.00000000001071,0.853407265922411,0,1,"cerebellum development","BP",1
"798","GO:0021575",1.00000000001071,0.853407265922411,0,1,"hindbrain morphogenesis","BP",1
"799","GO:0021587",1.00000000001071,0.853407265922411,0,1,"cerebellum morphogenesis","BP",1
"800","GO:0021680",1.00000000001071,0.853407265922411,0,1,"cerebellar Purkinje cell layer development","BP",1
"801","GO:0021681",1.00000000001071,0.853407265922411,0,1,"cerebellar granular layer development","BP",1
"802","GO:0021683",1.00000000001071,0.853407265922411,0,1,"cerebellar granular layer morphogenesis","BP",1
"803","GO:0021684",1.00000000001071,0.853407265922411,0,1,"cerebellar granular layer formation","BP",1
"804","GO:0021692",1.00000000001071,0.853407265922411,0,1,"cerebellar Purkinje cell layer morphogenesis","BP",1
"805","GO:0021694",1.00000000001071,0.853407265922411,0,1,"cerebellar Purkinje cell layer formation","BP",1
"806","GO:0021695",1.00000000001071,0.853407265922411,0,1,"cerebellar cortex development","BP",1
"807","GO:0021696",1.00000000001071,0.853407265922411,0,1,"cerebellar cortex morphogenesis","BP",1
"808","GO:0021697",1.00000000001071,0.853407265922411,0,1,"cerebellar cortex formation","BP",1
"809","GO:0021702",1.00000000001071,0.853407265922411,0,1,"cerebellar Purkinje cell differentiation","BP",1
"810","GO:0021707",1.00000000001071,0.853407265922411,0,1,"cerebellar granule cell differentiation","BP",1
"811","GO:0021761",1.00000000001071,0.853407265922411,0,1,"limbic system development","BP",1
"812","GO:0021766",1.00000000001071,0.853407265922411,0,1,"hippocampus development","BP",1
"813","GO:0021953",1.00000000001071,0.853407265922411,0,1,"central nervous system neuron differentiation","BP",1
"814","GO:0030100",1.00000000001071,0.853407265922411,0,1,"regulation of endocytosis","BP",1
"815","GO:0030317",1.00000000001071,0.853407265922411,0,1,"flagellated sperm motility","BP",1
"816","GO:0030879",1.00000000001071,0.853407265922411,0,1,"mammary gland development","BP",1
"817","GO:0031214",1.00000000001071,0.853407265922411,0,1,"biomineral tissue development","BP",1
"818","GO:0031329",1.00000000001071,0.853407265922411,0,1,"regulation of cellular catabolic process","BP",1
"819","GO:0031330",1.00000000001071,0.853407265922411,0,1,"negative regulation of cellular catabolic process","BP",1
"820","GO:0031400",1.00000000001071,0.853407265922411,0,1,"negative regulation of protein modification process","BP",1
"821","GO:0031401",1.00000000001071,0.853407265922411,0,1,"positive regulation of protein modification process","BP",1
"822","GO:0031668",1.00000000001071,0.853407265922411,0,1,"cellular response to extracellular stimulus","BP",1
"823","GO:0031669",1.00000000001071,0.853407265922411,0,1,"cellular response to nutrient levels","BP",1
"824","GO:0031670",1.00000000001071,0.853407265922411,0,1,"cellular response to nutrient","BP",1
"825","GO:0031960",1.00000000001071,0.853407265922411,0,1,"response to corticosteroid","BP",1
"826","GO:0032768",1.00000000001071,0.853407265922411,0,1,"regulation of monooxygenase activity","BP",1
"827","GO:0032769",1.00000000001071,0.853407265922411,0,1,"negative regulation of monooxygenase activity","BP",1
"828","GO:0032870",1.00000000001071,0.853407265922411,0,1,"cellular response to hormone stimulus","BP",1
"829","GO:0033135",1.00000000001071,0.853407265922411,0,1,"regulation of peptidyl-serine phosphorylation","BP",1
"830","GO:0033138",1.00000000001071,0.853407265922411,0,1,"positive regulation of peptidyl-serine phosphorylation","BP",1
"831","GO:0033238",1.00000000001071,0.853407265922411,0,1,"regulation of amine metabolic process","BP",1
"832","GO:0033239",1.00000000001071,0.853407265922411,0,1,"negative regulation of amine metabolic process","BP",1
"833","GO:0033241",1.00000000001071,0.853407265922411,0,1,"regulation of amine catabolic process","BP",1
"834","GO:0033242",1.00000000001071,0.853407265922411,0,1,"negative regulation of amine catabolic process","BP",1
"835","GO:0033273",1.00000000001071,0.853407265922411,0,1,"response to vitamin","BP",1
"836","GO:0033280",1.00000000001071,0.853407265922411,0,1,"response to vitamin D","BP",1
"837","GO:0033674",1.00000000001071,0.853407265922411,0,1,"positive regulation of kinase activity","BP",1
"838","GO:0033993",1.00000000001071,0.853407265922411,0,1,"response to lipid","BP",1
"839","GO:0034762",1.00000000001071,0.853407265922411,0,1,"regulation of transmembrane transport","BP",1
"840","GO:0034765",1.00000000001071,0.853407265922411,0,1,"regulation of monoatomic ion transmembrane transport","BP",1
"841","GO:0040009",1.00000000001071,0.853407265922411,0,1,"regulation of growth rate","BP",1
"842","GO:0040010",1.00000000001071,0.853407265922411,0,1,"positive regulation of growth rate","BP",1
"843","GO:0042133",1.00000000001071,0.853407265922411,0,1,"neurotransmitter metabolic process","BP",1
"844","GO:0042327",1.00000000001071,0.853407265922411,0,1,"positive regulation of phosphorylation","BP",1
"845","GO:0042428",1.00000000001071,0.853407265922411,0,1,"serotonin metabolic process","BP",1
"846","GO:0042430",1.00000000001071,0.853407265922411,0,1,"indole-containing compound metabolic process","BP",1
"847","GO:0042471",1.00000000001071,0.853407265922411,0,1,"ear morphogenesis","BP",1
"848","GO:0042472",1.00000000001071,0.853407265922411,0,1,"inner ear morphogenesis","BP",1
"849","GO:0043086",1.00000000001071,0.853407265922411,0,1,"negative regulation of catalytic activity","BP",1
"850","GO:0043269",1.00000000001071,0.853407265922411,0,1,"regulation of monoatomic ion transport","BP",1
"851","GO:0043270",1.00000000001071,0.853407265922411,0,1,"positive regulation of monoatomic ion transport","BP",1
"852","GO:0043549",1.00000000001071,0.853407265922411,0,1,"regulation of kinase activity","BP",1
"853","GO:0043951",1.00000000001071,0.853407265922411,0,1,"negative regulation of cAMP-mediated signaling","BP",1
"854","GO:0044092",1.00000000001071,0.853407265922411,0,1,"negative regulation of molecular function","BP",1
"855","GO:0045019",1.00000000001071,0.853407265922411,0,1,"negative regulation of nitric oxide biosynthetic process","BP",1
"856","GO:0045299",1.00000000001071,0.853407265922411,0,1,"otolith mineralization","BP",1
"857","GO:0045428",1.00000000001071,0.853407265922411,0,1,"regulation of nitric oxide biosynthetic process","BP",1
"858","GO:0045744",1.00000000001071,0.853407265922411,0,1,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"859","GO:0045763",1.00000000001071,0.853407265922411,0,1,"negative regulation of cellular amino acid metabolic process","BP",1
"860","GO:0045807",1.00000000001071,0.853407265922411,0,1,"positive regulation of endocytosis","BP",1
"861","GO:0045859",1.00000000001071,0.853407265922411,0,1,"regulation of protein kinase activity","BP",1
"862","GO:0045860",1.00000000001071,0.853407265922411,0,1,"positive regulation of protein kinase activity","BP",1
"863","GO:0045927",1.00000000001071,0.853407265922411,0,1,"positive regulation of growth","BP",1
"864","GO:0045937",1.00000000001071,0.853407265922411,0,1,"positive regulation of phosphate metabolic process","BP",1
"865","GO:0046068",1.00000000001071,0.853407265922411,0,1,"cGMP metabolic process","BP",1
"866","GO:0046903",1.00000000001071,0.853407265922411,0,1,"secretion","BP",1
"867","GO:0048167",1.00000000001071,0.853407265922411,0,1,"regulation of synaptic plasticity","BP",1
"868","GO:0048545",1.00000000001071,0.853407265922411,0,1,"response to steroid hormone","BP",1
"869","GO:0048840",1.00000000001071,0.853407265922411,0,1,"otolith development","BP",1
"870","GO:0050848",1.00000000001071,0.853407265922411,0,1,"regulation of calcium-mediated signaling","BP",1
"871","GO:0050849",1.00000000001071,0.853407265922411,0,1,"negative regulation of calcium-mediated signaling","BP",1
"872","GO:0050885",1.00000000001071,0.853407265922411,0,1,"neuromuscular process controlling balance","BP",1
"873","GO:0050905",1.00000000001071,0.853407265922411,0,1,"neuromuscular process","BP",1
"874","GO:0050906",1.00000000001071,0.853407265922411,0,1,"detection of stimulus involved in sensory perception","BP",1
"875","GO:0050910",1.00000000001071,0.853407265922411,0,1,"detection of mechanical stimulus involved in sensory perception of sound","BP",1
"876","GO:0050954",1.00000000001071,0.853407265922411,0,1,"sensory perception of mechanical stimulus","BP",1
"877","GO:0050974",1.00000000001071,0.853407265922411,0,1,"detection of mechanical stimulus involved in sensory perception","BP",1
"878","GO:0050982",1.00000000001071,0.853407265922411,0,1,"detection of mechanical stimulus","BP",1
"879","GO:0050999",1.00000000001071,0.853407265922411,0,1,"regulation of nitric-oxide synthase activity","BP",1
"880","GO:0051001",1.00000000001071,0.853407265922411,0,1,"negative regulation of nitric-oxide synthase activity","BP",1
"881","GO:0051049",1.00000000001071,0.853407265922411,0,1,"regulation of transport","BP",1
"882","GO:0051050",1.00000000001071,0.853407265922411,0,1,"positive regulation of transport","BP",1
"883","GO:0051248",1.00000000001071,0.853407265922411,0,1,"negative regulation of protein metabolic process","BP",1
"884","GO:0051338",1.00000000001071,0.853407265922411,0,1,"regulation of transferase activity","BP",1
"885","GO:0051341",1.00000000001071,0.853407265922411,0,1,"regulation of oxidoreductase activity","BP",1
"886","GO:0051347",1.00000000001071,0.853407265922411,0,1,"positive regulation of transferase activity","BP",1
"887","GO:0051354",1.00000000001071,0.853407265922411,0,1,"negative regulation of oxidoreductase activity","BP",1
"888","GO:0051384",1.00000000001071,0.853407265922411,0,1,"response to glucocorticoid","BP",1
"889","GO:0051385",1.00000000001071,0.853407265922411,0,1,"response to mineralocorticoid","BP",1
"890","GO:0051412",1.00000000001071,0.853407265922411,0,1,"response to corticosterone","BP",1
"891","GO:0051480",1.00000000001071,0.853407265922411,0,1,"regulation of cytosolic calcium ion concentration","BP",1
"892","GO:0051481",1.00000000001071,0.853407265922411,0,1,"negative regulation of cytosolic calcium ion concentration","BP",1
"893","GO:0051599",1.00000000001071,0.853407265922411,0,1,"response to hydrostatic pressure","BP",1
"894","GO:0051606",1.00000000001071,0.853407265922411,0,1,"detection of stimulus","BP",1
"895","GO:0051726",1.00000000001071,0.853407265922411,0,1,"regulation of cell cycle","BP",1
"896","GO:0051924",1.00000000001071,0.853407265922411,0,1,"regulation of calcium ion transport","BP",1
"897","GO:0051928",1.00000000001071,0.853407265922411,0,1,"positive regulation of calcium ion transport","BP",1
"898","GO:0060088",1.00000000001071,0.853407265922411,0,1,"auditory receptor cell stereocilium organization","BP",1
"899","GO:0060122",1.00000000001071,0.853407265922411,0,1,"inner ear receptor cell stereocilium organization","BP",1
"900","GO:0060402",1.00000000001071,0.853407265922411,0,1,"calcium ion transport into cytosol","BP",1
"901","GO:0060627",1.00000000001071,0.853407265922411,0,1,"regulation of vesicle-mediated transport","BP",1
