"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","Module"
"511","GO:0008641",0.00407894510786603,0.999792780775704,5,6,"ubiquitin-like modifier activating enzyme activity","MF","Turquoise"
"512","GO:0016893",0.00476995304026691,0.999022105280029,10,16,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF","Turquoise"
"513","GO:0003727",0.00678640845700003,0.997177924427773,21,48,"single-stranded RNA binding","MF","Turquoise"
"514","GO:0016740",0.00780081920141812,0.993804472781189,237,772,"transferase activity","MF","Turquoise"
"515","GO:0001530",0.00781562330617079,0.999185330782401,6,8,"lipopolysaccharide binding","MF","Turquoise"
"516","GO:0051287",0.0080191579001261,0.998040961392113,10,18,"NAD binding","MF","Turquoise"
"517","GO:0016620",0.00908854312321121,0.998516581593771,7,11,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF","Turquoise"
"518","GO:0003785",0.0112607104681004,0.998444882360874,6,9,"actin monomer binding","MF","Turquoise"
"519","GO:0004518",0.0117016505270081,0.993966033505132,30,74,"nuclease activity","MF","Turquoise"
"520","GO:0016877",0.0120232904851246,0.997010928701842,9,17,"ligase activity, forming carbon-sulfur bonds","MF","Turquoise"
"521","GO:0016413",0.013153205459954,1,3,3,"O-acetyltransferase activity","MF","Turquoise"
"522","GO:0070628",0.0143209367798301,0.996809805148182,8,14,"proteasome binding","MF","Turquoise"
"523","GO:0016891",0.0148090401658705,0.997308712101779,7,11,"RNA endonuclease activity, producing 5'-phosphomonoesters","MF","Turquoise"
"524","GO:0016509",0.0155410694268205,1,3,3,"long-chain-3-hydroxyacyl-CoA dehydrogenase activity","MF","Turquoise"
"525","GO:0000049",0.0160995808364006,0.994631523532964,12,25,"tRNA binding","MF","Turquoise"
"526","GO:0003725",0.0171701757117933,0.99348680813394,14,32,"double-stranded RNA binding","MF","Turquoise"
"527","GO:0016922",0.0185282246187091,0.997103864234059,6,9,"nuclear receptor binding","MF","Turquoise"
"528","GO:0016508",0.0195975651439238,1,3,3,"long-chain-enoyl-CoA hydratase activity","MF","Turquoise"
"529","GO:0004175",0.0197309602199929,0.988665589798747,34,97,"endopeptidase activity","MF","Turquoise"
"530","GO:0008191",0.0200819904732821,1,3,3,"metalloendopeptidase inhibitor activity","MF","Turquoise"
"531","GO:0070180",0.0202597439282615,0.998382046360052,5,6,"large ribosomal subunit rRNA binding","MF","Turquoise"
"532","GO:0022841",0.0214665047925833,1,3,3,"potassium ion leak channel activity","MF","Turquoise"
"533","GO:0003746",0.0216624624681455,0.996475299765216,6,9,"translation elongation factor activity","MF","Turquoise"
"534","GO:0071837",0.0216832796892693,0.995699093688268,7,11,"HMG box domain binding","MF","Turquoise"
"535","GO:0032050",0.0226875957265945,0.998392396835407,4,5,"clathrin heavy chain binding","MF","Turquoise"
"536","GO:0043014",0.0242305502772146,0.993120698656974,9,17,"alpha-tubulin binding","MF","Turquoise"
"537","GO:0043531",0.0249419448185818,0.991374365490567,11,24,"ADP binding","MF","Turquoise"
"538","GO:0045182",0.0257581045007327,0.991667398413647,10,21,"translation regulator activity","MF","Turquoise"
"539","GO:0072542",0.0258883170841275,0.998079405323713,4,5,"protein phosphatase activator activity","MF","Turquoise"
"540","GO:0010485",0.0259834593072952,0.996038657657182,5,8,"histone H4 acetyltransferase activity","MF","Turquoise"
"541","GO:0016836",0.0276503273589044,0.990587104780287,11,22,"hydro-lyase activity","MF","Turquoise"
"542","GO:0019842",0.0277339937438641,0.989214803969541,13,29,"vitamin binding","MF","Turquoise"
"543","GO:0008374",0.0279669147404853,0.992518136016291,8,15,"O-acyltransferase activity","MF","Turquoise"
"544","GO:0008430",0.0298836083415453,0.996025795311776,5,7,"selenium binding","MF","Turquoise"
"545","GO:0004540",0.0307982902449924,0.985991868274828,17,40,"ribonuclease activity","MF","Turquoise"
"546","GO:0090079",0.0320032111738166,0.994813136372175,5,8,"translation regulator activity, nucleic acid binding","MF","Turquoise"
"547","GO:0015929",0.0322784047167924,0.994755212043085,5,8,"hexosaminidase activity","MF","Turquoise"
"548","GO:0008080",0.0333964141144101,0.987686899296531,11,25,"N-acetyltransferase activity","MF","Turquoise"
"549","GO:0042379",0.0338639506117665,1,2,2,"chemokine receptor binding","MF","Turquoise"
"550","GO:0034062",0.0351188683575729,0.991574038757303,7,12,"5'-3' RNA polymerase activity","MF","Turquoise"
"551","GO:0097747",0.0351188683575729,0.991574038757303,7,12,"RNA polymerase activity","MF","Turquoise"
"552","GO:0055105",0.0354794567804807,0.995026489261411,5,7,"ubiquitin-protein transferase inhibitor activity","MF","Turquoise"
"553","GO:1990948",0.0354794567804807,0.995026489261411,5,7,"ubiquitin ligase inhibitor activity","MF","Turquoise"
"554","GO:0004033",0.0366904098482474,0.996916701793682,4,5,"aldo-keto reductase (NADP) activity","MF","Turquoise"
"555","GO:0001222",0.0384619697547927,0.995221274167992,4,6,"transcription corepressor binding","MF","Turquoise"
"556","GO:0005488",0.0400294999760336,0.964055186380598,865,3059,"binding","MF","Turquoise"
"557","GO:0140101",0.04015658030669,0.979492076040166,20,51,"catalytic activity, acting on a tRNA","MF","Turquoise"
"558","GO:0004677",0.0402886557420605,0.998235972895333,2,3,"DNA-dependent protein kinase activity","MF","Turquoise"
"559","GO:0001094",0.0405884832599537,0.990666941320001,6,11,"TFIID-class transcription factor complex binding","MF","Turquoise"
"560","GO:0052659",0.0405982120888033,1,2,2,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF","Turquoise"
"561","GO:0052743",0.0405982120888033,1,2,2,"inositol tetrakisphosphate phosphatase activity","MF","Turquoise"
"562","GO:0061631",0.0409031993740077,0.989259306933507,7,13,"ubiquitin conjugating enzyme activity","MF","Turquoise"
"563","GO:0000014",0.0413901576216025,0.997092056727761,3,4,"single-stranded DNA endodeoxyribonuclease activity","MF","Turquoise"
"564","GO:0030371",0.0416573176569808,0.990354474862064,6,11,"translation repressor activity","MF","Turquoise"
"565","GO:0000900",0.0417477894354725,0.994660484874518,4,6,"mRNA regulatory element binding translation repressor activity","MF","Turquoise"
"566","GO:0016903",0.0420298016383199,0.988436529735731,7,14,"oxidoreductase activity, acting on the aldehyde or oxo group of donors","MF","Turquoise"
"567","GO:0030332",0.0472157978274828,0.985352724470722,8,16,"cyclin binding","MF","Turquoise"
"568","GO:0044390",0.0473507559289021,0.98416052671767,9,18,"ubiquitin-like protein conjugating enzyme binding","MF","Turquoise"
"569","GO:0004017",0.0486293592483312,0.996333416111075,3,4,"adenylate kinase activity","MF","Turquoise"
"570","GO:0003729",0.0493951640989657,0.96604702310254,52,154,"mRNA binding","MF","Turquoise"
"571","GO:0044445",2.78104883328274e-15,1,91,147,NA,NA,"Turquoise"
"572","GO:0044267",1.89290043559804e-10,1,469,1353,NA,NA,"Turquoise"
"573","GO:0017144",5.08705986248669e-06,0.999997647445517,108,264,NA,NA,"Turquoise"
"574","GO:0044429",1.65840740818669e-05,0.999990463683642,140,350,NA,NA,"Turquoise"
"575","GO:0005623",1.85310456075916e-05,0.999985021364138,1256,4252,NA,NA,"Turquoise"
"576","GO:0044464",1.94957192464566e-05,0.999984234149932,1255,4250,NA,NA,"Turquoise"
"577","GO:0044424",2.54939516101181e-05,0.999979300290554,1211,4094,NA,NA,"Turquoise"
"578","GO:0044444",5.63777559976567e-05,0.999954076895705,927,3085,NA,NA,"Turquoise"
"579","GO:0044446",0.000240237548029504,0.999800661237218,900,3013,NA,NA,"Turquoise"
"580","GO:0044422",0.000249897574542877,0.99979233436745,920,3088,NA,NA,"Turquoise"
"581","GO:0044455",0.000336568415592841,0.999851366068281,43,88,NA,NA,"Turquoise"
"582","GO:0016681",0.000416707753039976,1,7,7,NA,NA,"Turquoise"
"583","GO:0055114",0.000661152024812746,0.999562430334485,126,343,NA,NA,"Turquoise"
"584","GO:0006464",0.00416796989314583,0.99664175736948,319,1040,NA,NA,"Turquoise"
"585","GO:0051193",0.00978184247225502,0.996199956809042,18,37,NA,NA,"Turquoise"
"586","GO:0001226",0.0109872017705677,1,3,3,NA,NA,"Turquoise"
"587","GO:0034622",0.0138355444925076,0.989592204277869,134,411,NA,NA,"Turquoise"
"588","GO:0031050",0.0153674905649128,0.996001892665248,9,17,NA,NA,"Turquoise"
"589","GO:0051196",0.0194502381143843,0.993113248309344,13,26,NA,NA,"Turquoise"
"590","GO:0017091",0.0212018764395634,0.996569361640805,6,9,NA,NA,"Turquoise"
"591","GO:1903363",0.0256396247401323,0.988229920963415,18,44,NA,NA,"Turquoise"
"592","GO:0034754",0.0277745488755231,0.988921664786943,14,30,NA,NA,"Turquoise"
"593","GO:0018196",0.0290235358661058,0.991459284973353,9,17,NA,NA,"Turquoise"
"594","GO:0044428",0.0385041456913409,0.966202387648934,500,1725,NA,NA,"Turquoise"
"595","GO:0044798",0.0403441866572003,0.977110180990338,27,71,NA,NA,"Turquoise"
"596","GO:0051186",0.0444925181889991,0.968302606308328,66,194,NA,NA,"Turquoise"
"597","GO:0006733",0.0468438034332638,0.975150551929202,21,54,NA,NA,"Turquoise"
"598","GO:0000983",0.0493709220090492,0.993293715285596,4,6,NA,NA,"Turquoise"
"599","GO:0019722",0.000347002361226095,0.999950857865522,7,50,"calcium-mediated signaling","BP","Magenta"
"600","GO:0007267",0.000843373022690257,0.999672723937605,20,340,"cell-cell signaling","BP","Magenta"
"601","GO:0033292",0.00122953792295326,1,2,2,"T-tubule organization","BP","Magenta"
"602","GO:0070296",0.00122953792295326,1,2,2,"sarcoplasmic reticulum calcium ion transport","BP","Magenta"
"603","GO:0017158",0.00139194636322715,0.999838010262563,5,30,"regulation of calcium ion-dependent exocytosis","BP","Magenta"
"604","GO:0008584",0.00166885906237118,0.999737150100808,6,48,"male gonad development","BP","Magenta"
"605","GO:0046546",0.00166885906237118,0.999737150100808,6,48,"development of primary male sexual characteristics","BP","Magenta"
"606","GO:0017157",0.00258144664720045,0.999471071085362,7,69,"regulation of exocytosis","BP","Magenta"
"607","GO:0014733",0.00285475317396961,0.99996991273457,2,3,"regulation of skeletal muscle adaptation","BP","Magenta"
"608","GO:0014883",0.00285475317396961,0.99996991273457,2,3,"transition between fast and slow fiber","BP","Magenta"
"609","GO:0086015",0.00348049338817757,0.999942760783834,2,4,"SA node cell action potential","BP","Magenta"
"610","GO:0086018",0.00348049338817757,0.999942760783834,2,4,"SA node cell to atrial cardiac muscle cell signaling","BP","Magenta"
"611","GO:0086070",0.00348049338817757,0.999942760783834,2,4,"SA node cell to atrial cardiac muscle cell communication","BP","Magenta"
"612","GO:0007268",0.00387493855777199,0.998687295376919,12,179,"chemical synaptic transmission","BP","Magenta"
"613","GO:0098916",0.00387493855777199,0.998687295376919,12,179,"anterograde trans-synaptic signaling","BP","Magenta"
"614","GO:0002027",0.00404436049439308,0.999552118091545,4,25,"regulation of heart rate","BP","Magenta"
"615","GO:0099537",0.00407456741483571,0.998610699983767,12,180,"trans-synaptic signaling","BP","Magenta"
"616","GO:0099536",0.00421439280117675,0.998556678549347,12,181,"synaptic signaling","BP","Magenta"
"617","GO:0071286",0.00504679879182241,0.999883428475574,2,5,"cellular response to magnesium ion","BP","Magenta"
"618","GO:1903305",0.00511223332829067,0.999172828964379,5,40,"regulation of regulated secretory pathway","BP","Magenta"
"619","GO:2000833",0.00517551237181492,0.999878885661092,2,5,"positive regulation of steroid hormone secretion","BP","Magenta"
"620","GO:0019932",0.00575918621910204,0.998623743782994,7,80,"second-messenger-mediated signaling","BP","Magenta"
"621","GO:0045838",0.00620506926996791,0.999516549195027,3,16,"positive regulation of membrane potential","BP","Magenta"
"622","GO:0086014",0.00664708789470305,0.999822858580623,2,5,"atrial cardiac muscle cell action potential","BP","Magenta"
"623","GO:0086019",0.00664708789470305,0.999822858580623,2,5,"cell-cell signaling involved in cardiac conduction","BP","Magenta"
"624","GO:0086026",0.00664708789470305,0.999822858580623,2,5,"atrial cardiac muscle cell to AV node cell signaling","BP","Magenta"
"625","GO:0086066",0.00664708789470305,0.999822858580623,2,5,"atrial cardiac muscle cell to AV node cell communication","BP","Magenta"
"626","GO:0007436",0.0083043173453706,0.999751426735838,2,5,"larval salivary gland morphogenesis","BP","Magenta"
"627","GO:0086091",0.00907143329805264,0.999691082463487,2,6,"regulation of heart rate by cardiac conduction","BP","Magenta"
"628","GO:0098901",0.00926643563641482,0.999706227464091,2,5,"regulation of cardiac muscle cell action potential","BP","Magenta"
"629","GO:1903530",0.0094508558807207,0.996092138717196,14,251,"regulation of secretion by cell","BP","Magenta"
"630","GO:0006376",0.0108243459857685,0.998942193239062,3,19,"mRNA splice site selection","BP","Magenta"
"631","GO:0051560",0.0109308803285639,0.998935022914926,3,18,"mitochondrial calcium ion homeostasis","BP","Magenta"
"632","GO:0099623",0.0114291966982247,0.999536629302466,2,7,"regulation of cardiac muscle cell membrane repolarization","BP","Magenta"
"633","GO:1901018",0.0118355719139683,0.999511259038222,2,7,"positive regulation of potassium ion transmembrane transporter activity","BP","Magenta"
"634","GO:0030001",0.0126893103870415,0.995458515444355,10,158,"metal ion transport","BP","Magenta"
"635","GO:0006816",0.0127329311865696,0.996887587203921,6,66,"calcium ion transport","BP","Magenta"
"636","GO:0055074",0.0128997565652102,0.995993381860918,8,123,"calcium ion homeostasis","BP","Magenta"
"637","GO:0086036",0.0140390940757335,0.999398388186147,2,6,"regulation of cardiac muscle cell membrane potential","BP","Magenta"
"638","GO:0032471",0.0141993494331851,0.999330195304784,2,8,"negative regulation of endoplasmic reticulum calcium ion concentration","BP","Magenta"
"639","GO:0046883",0.0144065779931623,0.995445080072302,8,115,"regulation of hormone secretion","BP","Magenta"
"640","GO:1905954",0.014966219875724,0.997501795026593,4,36,"positive regulation of lipid localization","BP","Magenta"
"641","GO:0090649",0.0149745206008135,0.999299913854626,2,7,"response to oxygen-glucose deprivation","BP","Magenta"
"642","GO:0090650",0.0149745206008135,0.999299913854626,2,7,"cellular response to oxygen-glucose deprivation","BP","Magenta"
"643","GO:0086004",0.0150553620037816,0.999330489933084,2,6,"regulation of cardiac muscle cell contraction","BP","Magenta"
"644","GO:1903115",0.0150553620037816,0.999330489933084,2,6,"regulation of actin filament-based movement","BP","Magenta"
"645","GO:2000831",0.015253279325991,0.999252734506291,2,8,"regulation of steroid hormone secretion","BP","Magenta"
"646","GO:0051561",0.0155228265681269,0.999211157501282,2,9,"positive regulation of mitochondrial calcium ion concentration","BP","Magenta"
"647","GO:0051046",0.0163119539959783,0.99277565076219,14,269,"regulation of secretion","BP","Magenta"
"648","GO:0035260",0.0166360700647336,1,1,1,"internal genitalia morphogenesis","BP","Magenta"
"649","GO:2000834",0.0166360700647336,1,1,1,"regulation of androgen secretion","BP","Magenta"
"650","GO:2000836",0.0166360700647336,1,1,1,"positive regulation of androgen secretion","BP","Magenta"
"651","GO:0033563",0.0168367328439777,0.999162355864338,2,7,"dorsal/ventral axon guidance","BP","Magenta"
"652","GO:0021858",0.0172292384669825,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP","Magenta"
"653","GO:0048581",0.0175261448483039,0.996939265491424,4,35,"negative regulation of post-embryonic development","BP","Magenta"
"654","GO:0002168",0.0179381324030616,0.996813192070725,4,41,"instar larval development","BP","Magenta"
"655","GO:0060561",0.0183531486648366,0.998980737078834,2,9,"apoptotic process involved in morphogenesis","BP","Magenta"
"656","GO:1903553",0.018732962057775,1,1,1,"positive regulation of extracellular exosome assembly","BP","Magenta"
"657","GO:0010960",0.0190630641786438,0.998948744880563,2,8,"magnesium ion homeostasis","BP","Magenta"
"658","GO:0050906",0.0191513519575287,0.996535179116821,4,40,"detection of stimulus involved in sensory perception","BP","Magenta"
"659","GO:0045955",0.019180218110145,0.998938825445167,2,8,"negative regulation of calcium ion-dependent exocytosis","BP","Magenta"
"660","GO:0097711",0.0197085117143743,0.996420962246726,4,37,"ciliary basal body-plasma membrane docking","BP","Magenta"
"661","GO:0010817",0.0198951880709261,0.991940624018971,11,201,"regulation of hormone levels","BP","Magenta"
"662","GO:0001915",0.0204720378276061,1,1,1,"negative regulation of T cell mediated cytotoxicity","BP","Magenta"
"663","GO:0010615",0.0204720378276061,1,1,1,"positive regulation of cardiac muscle adaptation","BP","Magenta"
"664","GO:0014744",0.0204720378276061,1,1,1,"positive regulation of muscle adaptation","BP","Magenta"
"665","GO:1903244",0.0204720378276061,1,1,1,"positive regulation of cardiac muscle hypertrophy in response to stress","BP","Magenta"
"666","GO:1903799",0.0204720378276061,1,1,1,"negative regulation of miRNA maturation","BP","Magenta"
"667","GO:0014059",0.0211051366707225,0.99871065470816,2,10,"regulation of dopamine secretion","BP","Magenta"
"668","GO:0010862",0.0211583784388553,0.99870566353803,2,10,"positive regulation of pathway-restricted SMAD protein phosphorylation","BP","Magenta"
"669","GO:0002381",0.0214506327895921,0.998740154571029,2,8,"immunoglobulin production involved in immunoglobulin-mediated immune response","BP","Magenta"
"670","GO:1901381",0.0221665141204296,0.998638596650317,2,9,"positive regulation of potassium ion transmembrane transport","BP","Magenta"
"671","GO:1903859",0.0224116311578976,0.99865245719889,2,8,"regulation of dendrite extension","BP","Magenta"
"672","GO:1903861",0.0224116311578976,0.99865245719889,2,8,"positive regulation of dendrite extension","BP","Magenta"
"673","GO:0008016",0.0227946632785849,0.994532332602772,5,61,"regulation of heart contraction","BP","Magenta"
"674","GO:0048791",0.023171673651664,0.998542667679807,2,9,"calcium ion-regulated exocytosis of neurotransmitter","BP","Magenta"
"675","GO:0032026",0.0232417792324787,0.998505036640215,2,10,"response to magnesium ion","BP","Magenta"
"676","GO:1903532",0.023613283169992,0.991194871018803,9,152,"positive regulation of secretion by cell","BP","Magenta"
"677","GO:0086065",0.023617066573828,0.998499419250298,2,9,"cell communication involved in cardiac conduction","BP","Magenta"
"678","GO:0008406",0.0241885941498102,0.990941415745697,9,153,"gonad development","BP","Magenta"
"679","GO:0045137",0.0241885941498102,0.990941415745697,9,153,"development of primary sexual characteristics","BP","Magenta"
"680","GO:0044060",0.0241951203484116,0.996714115293247,3,25,"regulation of endocrine process","BP","Magenta"
"681","GO:0000389",0.0244103930256847,0.998388050616379,2,10,"mRNA 3'-splice site recognition","BP","Magenta"
"682","GO:0061067",0.0246358406847333,0.998398806025097,2,9,"negative regulation of dauer larval development","BP","Magenta"
"683","GO:0032370",0.0247696125043476,0.996617517974029,3,24,"positive regulation of lipid transport","BP","Magenta"
"684","GO:0051412",0.0252256590307671,0.998339494140314,2,9,"response to corticosterone","BP","Magenta"
"685","GO:0019228",0.0259654567009739,0.998264013052592,2,9,"neuronal action potential","BP","Magenta"
"686","GO:0060306",0.0261305395208605,0.998210193150664,2,10,"regulation of membrane repolarization","BP","Magenta"
"687","GO:0003299",0.0277176924994291,0.998131517061356,2,8,"muscle hypertrophy in response to stress","BP","Magenta"
"688","GO:0014887",0.0277176924994291,0.998131517061356,2,8,"cardiac muscle adaptation","BP","Magenta"
"689","GO:0014898",0.0277176924994291,0.998131517061356,2,8,"cardiac muscle hypertrophy in response to stress","BP","Magenta"
"690","GO:0007619",0.028363236974314,0.99593529166907,3,23,"courtship behavior","BP","Magenta"
"691","GO:0006874",0.0287888751787659,0.990452460886116,7,117,"intracellular calcium ion homeostasis","BP","Magenta"
"692","GO:0010543",0.028855765797319,0.998011991006306,2,8,"regulation of platelet activation","BP","Magenta"
"693","GO:0009584",0.0288659394607835,0.99580505461032,3,25,"detection of visible light","BP","Magenta"
"694","GO:0043972",0.0297124734405926,1,1,1,"histone H3-K23 acetylation","BP","Magenta"
"695","GO:0042713",0.0297345522117586,1,1,1,"sperm ejaculation","BP","Magenta"
"696","GO:0043084",0.0297345522117586,1,1,1,"penile erection","BP","Magenta"
"697","GO:0060011",0.0297345522117586,1,1,1,"Sertoli cell proliferation","BP","Magenta"
"698","GO:0051047",0.0300187572171225,0.988316306517621,9,159,"positive regulation of secretion","BP","Magenta"
"699","GO:0043379",0.0311450339683667,1,1,1,"memory T cell differentiation","BP","Magenta"
"700","GO:0090713",0.0311450339683667,1,1,1,"immunological memory process","BP","Magenta"
"701","GO:0090715",0.0311450339683667,1,1,1,"immunological memory formation process","BP","Magenta"
"702","GO:1902349",0.0311450339683667,1,1,1,"response to chloroquine","BP","Magenta"
"703","GO:1902350",0.0311450339683667,1,1,1,"cellular response to chloroquine","BP","Magenta"
"704","GO:1903939",0.0311450339683667,1,1,1,"regulation of TORC2 signaling","BP","Magenta"
"705","GO:1904515",0.0311450339683667,1,1,1,"positive regulation of TORC2 signaling","BP","Magenta"
"706","GO:1903306",0.0312414530036837,0.997643535866337,2,10,"negative regulation of regulated secretory pathway","BP","Magenta"
"707","GO:0019082",0.0313524827652474,1,1,1,"viral protein processing","BP","Magenta"
"708","GO:0032804",0.0313524827652474,1,1,1,"negative regulation of low-density lipoprotein particle receptor catabolic process","BP","Magenta"
"709","GO:0032898",0.0313524827652474,1,1,1,"neurotrophin production","BP","Magenta"
"710","GO:0032902",0.0313524827652474,1,1,1,"nerve growth factor production","BP","Magenta"
"711","GO:0032911",0.0313524827652474,1,1,1,"negative regulation of transforming growth factor beta1 production","BP","Magenta"
"712","GO:0071635",0.0313524827652474,1,1,1,"negative regulation of transforming growth factor beta production","BP","Magenta"
"713","GO:0090472",0.0313524827652474,1,1,1,"dibasic protein processing","BP","Magenta"
"714","GO:0006812",0.0315069304636313,0.986289328842006,11,218,"monoatomic cation transport","BP","Magenta"
"715","GO:0002159",0.0315897573642693,1,1,1,"desmosome assembly","BP","Magenta"
"716","GO:0018894",0.0315897573642693,1,1,1,"dibenzo-p-dioxin metabolic process","BP","Magenta"
"717","GO:0030845",0.0315897573642693,1,1,1,"phospholipase C-inhibiting G protein-coupled receptor signaling pathway","BP","Magenta"
"718","GO:0032425",0.0315897573642693,1,1,1,"positive regulation of mismatch repair","BP","Magenta"
"719","GO:0042488",0.0315897573642693,1,1,1,"positive regulation of odontogenesis of dentin-containing tooth","BP","Magenta"
"720","GO:0050930",0.0315897573642693,1,1,1,"induction of positive chemotaxis","BP","Magenta"
"721","GO:1990911",0.0315897573642693,1,1,1,"response to psychosocial stress","BP","Magenta"
"722","GO:2000705",0.0315897573642693,1,1,1,"regulation of dense core granule biogenesis","BP","Magenta"
"723","GO:2000707",0.0315897573642693,1,1,1,"positive regulation of dense core granule biogenesis","BP","Magenta"
"724","GO:0018401",0.0316529676406571,1,1,1,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP","Magenta"
"725","GO:0019511",0.0316529676406571,1,1,1,"peptidyl-proline hydroxylation","BP","Magenta"
"726","GO:1905289",0.0316529676406571,1,1,1,"regulation of CAMKK-AMPK signaling cascade","BP","Magenta"
"727","GO:1905290",0.0316529676406571,1,1,1,"negative regulation of CAMKK-AMPK signaling cascade","BP","Magenta"
"728","GO:0016331",0.0317509145551859,0.987515687319401,9,161,"morphogenesis of embryonic epithelium","BP","Magenta"
"729","GO:0036124",0.0319605684166134,1,1,1,"histone H3-K9 trimethylation","BP","Magenta"
"730","GO:0031446",0.0319976344139188,1,1,1,"regulation of fast-twitch skeletal muscle fiber contraction","BP","Magenta"
"731","GO:0031448",0.0319976344139188,1,1,1,"positive regulation of fast-twitch skeletal muscle fiber contraction","BP","Magenta"
"732","GO:0032470",0.0319976344139188,1,1,1,"positive regulation of endoplasmic reticulum calcium ion concentration","BP","Magenta"
"733","GO:0051659",0.0319976344139188,1,1,1,"maintenance of mitochondrion location","BP","Magenta"
"734","GO:0090076",0.0319976344139188,1,1,1,"relaxation of skeletal muscle","BP","Magenta"
"735","GO:0098909",0.0319976344139188,1,1,1,"regulation of cardiac muscle cell action potential involved in regulation of contraction","BP","Magenta"
"736","GO:1901896",0.0319976344139188,1,1,1,"positive regulation of ATPase-coupled calcium transmembrane transporter activity","BP","Magenta"
"737","GO:1903515",0.0319976344139188,1,1,1,"calcium ion transport from cytosol to endoplasmic reticulum","BP","Magenta"
"738","GO:1990036",0.0319976344139188,1,1,1,"calcium ion import into sarcoplasmic reticulum","BP","Magenta"
"739","GO:0007043",0.0321817798598059,0.993165751748966,4,41,"cell-cell junction assembly","BP","Magenta"
"740","GO:0032274",0.0325681744458344,1,1,1,"gonadotropin secretion","BP","Magenta"
"741","GO:0032275",0.0325681744458344,1,1,1,"luteinizing hormone secretion","BP","Magenta"
"742","GO:0006813",0.0328489965177822,0.994965534913648,3,26,"potassium ion transport","BP","Magenta"
"743","GO:0045822",0.0331813443878534,0.997466845063459,2,9,"negative regulation of heart contraction","BP","Magenta"
"744","GO:0032469",0.0334268123603811,0.997275836173734,2,13,"endoplasmic reticulum calcium ion homeostasis","BP","Magenta"
"745","GO:0050853",0.0336410505483961,0.997358567390824,2,10,"B cell receptor signaling pathway","BP","Magenta"
"746","GO:0050962",0.0337842645378277,0.997297344446564,2,11,"detection of light stimulus involved in sensory perception","BP","Magenta"
"747","GO:0051567",0.0343400634406845,0.997273356102895,2,10,"histone H3-K9 methylation","BP","Magenta"
"748","GO:0002710",0.0360116428100103,0.999671335039836,1,2,"negative regulation of T cell mediated immunity","BP","Magenta"
"749","GO:0051050",0.0361383489448029,0.980902599983449,17,384,"positive regulation of transport","BP","Magenta"
"750","GO:0007435",0.0362258229100222,0.990141299981869,5,69,"salivary gland morphogenesis","BP","Magenta"
"751","GO:0030217",0.0365685966269408,0.991851889108009,4,48,"T cell differentiation","BP","Magenta"
"752","GO:1903779",0.0369909872283923,0.996849629568626,2,12,"regulation of cardiac conduction","BP","Magenta"
"753","GO:0034105",0.0371145012448561,0.996875053172485,2,11,"positive regulation of tissue remodeling","BP","Magenta"
"754","GO:0086002",0.0376428790177371,0.996806021749953,2,11,"cardiac muscle cell action potential involved in contraction","BP","Magenta"
"755","GO:0034764",0.038238346759299,0.989436663788135,5,70,"positive regulation of transmembrane transport","BP","Magenta"
"756","GO:0010650",0.0382750148630186,1,1,1,"positive regulation of cell communication by electrical coupling","BP","Magenta"
"757","GO:0034112",0.0382750148630186,1,1,1,"positive regulation of homotypic cell-cell adhesion","BP","Magenta"
"758","GO:0036309",0.0382750148630186,1,1,1,"protein localization to M-band","BP","Magenta"
"759","GO:0036371",0.0382750148630186,1,1,1,"protein localization to T-tubule","BP","Magenta"
"760","GO:0086046",0.0382750148630186,1,1,1,"membrane depolarization during SA node cell action potential","BP","Magenta"
"761","GO:0098904",0.0382750148630186,1,1,1,"regulation of AV node cell action potential","BP","Magenta"
"762","GO:0098907",0.0382750148630186,1,1,1,"regulation of SA node cell action potential","BP","Magenta"
"763","GO:0098910",0.0382750148630186,1,1,1,"regulation of atrial cardiac muscle cell action potential","BP","Magenta"
"764","GO:1900827",0.0382750148630186,1,1,1,"positive regulation of membrane depolarization during cardiac muscle cell action potential","BP","Magenta"
"765","GO:0042492",0.0387050287646207,1,1,1,"gamma-delta T cell differentiation","BP","Magenta"
"766","GO:0046629",0.0387050287646207,1,1,1,"gamma-delta T cell activation","BP","Magenta"
"767","GO:1990134",0.0387050287646207,1,1,1,"epithelial cell apoptotic process involved in palatal shelf morphogenesis","BP","Magenta"
"768","GO:0034110",0.040008878175454,0.996546802066259,2,10,"regulation of homotypic cell-cell adhesion","BP","Magenta"
"769","GO:0035561",0.040044615024693,0.996399399821886,2,13,"regulation of chromatin binding","BP","Magenta"
"770","GO:0014888",0.0402834299903364,0.996510043417648,2,10,"striated muscle adaptation","BP","Magenta"
"771","GO:0032414",0.0404917879946139,0.993182218347433,3,31,"positive regulation of ion transmembrane transporter activity","BP","Magenta"
"772","GO:0051385",0.0411891414992981,0.996279895414199,2,12,"response to mineralocorticoid","BP","Magenta"
"773","GO:0001803",0.0416776396245155,1,1,1,"regulation of type III hypersensitivity","BP","Magenta"
