"","GOterm","ParentTerm","Factor"
"905","GO:0030951","establishment or maintenance of cell polarity","Up"
"906","GO:0030952","establishment or maintenance of cell polarity","Up"
"907","GO:0030968","response to chemical","Down, Up"
"908","GO:0031023","microtubule-based process","Down, Up"
"909","GO:0031032","actomyosin structure organization, actin filament-based process","Biomin, Down, Up"
"910","GO:0031047","negative regulation of biological process","Down, Up"
"911","GO:0031056","peptidyl-amino acid modification, histone modification","Down, Up"
"912","GO:0031057","histone modification","Up"
"913","GO:0031058","peptidyl-amino acid modification, histone modification","Down, Up"
"914","GO:0031060","peptidyl-amino acid modification, histone modification","Down, Up"
"915","GO:0031062","histone modification","Up"
"916","GO:0031098","regulation of cell communication, intracellular signal transduction","Down, Up"
"917","GO:0031099","regeneration, cell differentiation, developmental process","Biomin, Down, Up"
"918","GO:0031109","microtubule-based process","Up"
"919","GO:0031110","microtubule-based process","Up"
"920","GO:0031113","microtubule-based process","Up"
"921","GO:0031122","supramolecular fiber organization","Up"
"922","GO:0031123","RNA processing","Down, Up"
"923","GO:0031124","RNA processing","Down, Up"
"924","GO:0031128","developmental induction","Up"
"925","GO:0031175","cell development, system development","Biomin, Down, Up"
"926","GO:0031268","regulation of plasma membrane bounded cell projection organization","Biomin"
"927","GO:0031269","regulation of plasma membrane bounded cell projection organization","Biomin"
"928","GO:0031323","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"929","GO:0031324","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"930","GO:0031325","positive regulation of biological process","Biomin, Down, Up"
"931","GO:0031326","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"932","GO:0031327","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"933","GO:0031328","positive regulation of biological process","Down, Up"
"934","GO:0031329","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"935","GO:0031330","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"936","GO:0031331","catabolic process","Down, Up"
"937","GO:0031333","cellular component biogenesis","Up"
"938","GO:0031334","organelle organization, cellular component biogenesis","Biomin, Down, Up"
"939","GO:0031338","regulation of cellular component organization","Up"
"940","GO:0031344","regulation of plasma membrane bounded cell projection organization, cell projection organization","Biomin, Down, Up"
"941","GO:0031345","negative regulation of nucleobase-containing compound metabolic process, regulation of cellular component organization, cell projection organization","Biomin, Down, Up"
"942","GO:0031346","cell projection organization","Down, Up"
"943","GO:0031347","response to stress, defense response","Down, Up"
"944","GO:0031348","response to stress, defense response","Down, Up"
"945","GO:0031349","response to stress, defense response","Down, Up"
"946","GO:0031396","regulation of biosynthetic process","Down, Up"
"947","GO:0031397","regulation of biosynthetic process","Down, Up"
"948","GO:0031398","regulation of biosynthetic process","Down, Up"
"949","GO:0031399","negative regulation of protein metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"950","GO:0031400","negative regulation of protein metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"951","GO:0031401","negative regulation of protein metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"952","GO:0031440","RNA processing","Up"
"953","GO:0031503","protein-containing complex localization","Down, Up"
"954","GO:0031532","actin filament-based process","Down, Up"
"955","GO:0031570","cell cycle","Down, Up"
"956","GO:0031589","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, regulation of cell adhesion","Biomin, Down, Up"
"957","GO:0031623","vesicle-mediated transport","Up"
"958","GO:0031644","system process, regulation of multicellular organismal process","Down, Up"
"959","GO:0031647","regulation of biological quality","Down, Up"
"960","GO:0031667","regulation of response to external stimulus, response to external stimulus","Biomin, Down, Up"
"961","GO:0031668","regulation of response to external stimulus, response to external stimulus","Biomin, Down, Up"
"962","GO:0031669","regulation of response to external stimulus, response to external stimulus","Biomin, Down, Up"
"963","GO:0031929","regulation of cell communication","Down"
"964","GO:0031960","response to chemical, response to oxygen-containing compound","Down, Up"
"965","GO:0032006","regulation of cell communication, regulation of signaling","Down, Up"
"966","GO:0032007","regulation of signaling","Up"
"967","GO:0032008","regulation of signaling","Up"
"968","GO:0032024","nitrogen compound transport","Down, Up"
"969","GO:0032088","regulation of molecular function","Down"
"970","GO:0032091","regulation of molecular function","Down, Up"
"971","GO:0032092","regulation of molecular function","Down, Up"
"972","GO:0032101","regulation of response to external stimulus, regulation of response to stimulus","Biomin, Down, Up"
"973","GO:0032102","regulation of response to stimulus","Down, Up"
"974","GO:0032103","regulation of response to stimulus","Down, Up"
"975","GO:0032147","regulation of molecular function","Down, Up"
"976","GO:0032200","chromosome organization, regulation of cellular component organization","Down, Up"
"977","GO:0032204","chromosome organization, regulation of cellular component organization","Down, Up"
"978","GO:0032205","regulation of cellular component organization","Up"
"979","GO:0032228","positive regulation of cell communication","Biomin"
"980","GO:0032231","supramolecular fiber organization","Up"
"981","GO:0032233","supramolecular fiber organization","Up"
"982","GO:0032259","methylation","Down, Up"
"983","GO:0032268","negative regulation of protein metabolic process","Biomin"
"984","GO:0032269","negative regulation of protein metabolic process","Biomin"
"985","GO:0032270","negative regulation of protein metabolic process","Biomin"
"986","GO:0032271","cellular component biogenesis","Down, Up"
"987","GO:0032272","cellular component biogenesis","Up"
"988","GO:0032273","cellular component biogenesis","Down, Up"
"989","GO:0032368","macromolecule localization","Down, Up"
"990","GO:0032370","macromolecule localization","Up"
"991","GO:0032386","regulation of localization","Down, Up"
"992","GO:0032387","regulation of localization","Down, Up"
"993","GO:0032388","regulation of localization","Down, Up"
"994","GO:0032392","chromosome organization, regulation of cellular component organization","Down, Up"
"995","GO:0032409","regulation of molecular function","Down, Up"
"996","GO:0032411","regulation of molecular function","Down, Up"
"997","GO:0032412","regulation of molecular function","Down, Up"
"998","GO:0032414","regulation of localization","Down, Up"
"999","GO:0032418","organelle localization","Up"
"1000","GO:0032434","regulation of biosynthetic process","Down, Up"
"1001","GO:0032435","regulation of biosynthetic process","Down"
"1002","GO:0032436","regulation of biosynthetic process","Down, Up"
"1003","GO:0032446","macromolecule modification","Down, Up"
"1004","GO:0032456","cellular localization","Up"
"1005","GO:0032465","cell division","Up"
"1006","GO:0032467","cell division","Up"
"1007","GO:0032479","regulation of cytokine production","Up"
"1008","GO:0032481","regulation of cytokine production","Up"
"1009","GO:0032482","intracellular signal transduction","Up"
"1010","GO:0032501","embryonic morphogenesis, multicellular organismal process","Biomin, Down, Up"
"1011","GO:0032502","aging, cell differentiation, developmental process","Biomin, Down, Up"
"1012","GO:0032504","gonad development, reproduction","Biomin, Down, Up"
"1013","GO:0032506","cell division","Up"
"1014","GO:0032507","ion homeostasis, maintenance of location","Biomin, Down, Up"
"1015","GO:0032508","chromosome organization, regulation of cellular component organization","Down, Up"
"1016","GO:0032509","vesicle-mediated transport","Up"
"1017","GO:0032526","response to oxygen-containing compound","Up"
"1018","GO:0032535","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"1019","GO:0032543","mitochondrial gene expression","Down, Up"
"1020","GO:0032774","biosynthetic process","Down, Up"
"1021","GO:0032781","regulation of molecular function","Up"
"1022","GO:0032784","biosynthetic process","Down, Up"
"1023","GO:0032786","biosynthetic process","Up"
"1024","GO:0032787","small molecule metabolic process","Down, Up"
"1025","GO:0032868","response to chemical, response to oxygen-containing compound","Down, Up"
"1026","GO:0032869","response to chemical, response to oxygen-containing compound","Down, Up"
"1027","GO:0032870","cellular response to stress, response to chemical, response to endogenous stimulus","Biomin, Down, Up"
"1028","GO:0032872","regulation of cell communication, intracellular signal transduction","Down, Up"
"1029","GO:0032873","regulation of cell communication, intracellular signal transduction","Down, Up"
"1030","GO:0032874","regulation of cell communication, intracellular signal transduction","Down, Up"
"1031","GO:0032879","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"1032","GO:0032880","regulation of localization","Down, Up"
"1033","GO:0032886","microtubule-based process","Down, Up"
"1034","GO:0032890","regulation of localization","Up"
"1035","GO:0032940","secretion","Down, Up"
"1036","GO:0032956","actin filament-based process","Down, Up"
"1037","GO:0032968","biosynthetic process","Up"
"1038","GO:0032970","actin filament-based process","Down, Up"
"1039","GO:0032981","cellular component biogenesis","Down, Up"
"1040","GO:0032984","protein-containing complex organization, cellular component disassembly","Down, Up"
"1041","GO:0032989","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"1042","GO:0032990","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"1043","GO:0033013","cobalamin metabolic process","Biomin"
"1044","GO:0033036","macromolecule localization","Biomin, Down, Up"
"1045","GO:0033043","regulation of cellular component organization","Down, Up"
"1046","GO:0033044","regulation of cellular component organization","Down, Up"
"1047","GO:0033045","cell cycle","Down, Up"
"1048","GO:0033046","cell cycle","Up"
"1049","GO:0033047","cell cycle","Down, Up"
"1050","GO:0033048","cell cycle","Up"
"1051","GO:0033059","pigmentation","Up"
"1052","GO:0033108","cellular component organization or biogenesis","Down, Up"
"1053","GO:0033135","negative regulation of protein metabolic process, phosphorus metabolic process","Biomin, Down, Up"
"1054","GO:0033138","negative regulation of protein metabolic process, phosphorus metabolic process","Biomin, Up"
"1055","GO:0033157","regulation of localization","Down, Up"
"1056","GO:0033206","cell division","Down, Up"
"1057","GO:0033238","regulation of glutamine family amino acid metabolic process","Biomin"
"1058","GO:0033239","regulation of glutamine family amino acid metabolic process","Biomin"
"1059","GO:0033273","regulation of response to external stimulus","Biomin"
"1060","GO:0033363","endomembrane system organization","Up"
"1061","GO:0033365","macromolecule localization","Down, Up"
"1062","GO:0033500","homeostatic process","Down, Up"
"1063","GO:0033554","cellular response to stress, response to stress","Biomin, Down, Up"
"1064","GO:0033559","small molecule metabolic process","Up"
"1065","GO:0033673","regulation of molecular function","Down, Up"
"1066","GO:0033674","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1067","GO:0033692","carbohydrate metabolic process","Up"
"1068","GO:0033865","small molecule metabolic process","Down, Up"
"1069","GO:0033875","small molecule metabolic process","Down, Up"
"1070","GO:0033993","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"1071","GO:0034032","small molecule metabolic process","Down, Up"
"1072","GO:0034097","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"1073","GO:0034121","immune system process","Up"
"1074","GO:0034198","response to external stimulus","Up"
"1075","GO:0034220","inorganic cation import across plasma membrane, localization, monoatomic ion transport","Biomin, Down, Up"
"1076","GO:0034243","biosynthetic process","Up"
"1077","GO:0034248","amide metabolic process","Down, Up"
"1078","GO:0034249","amide metabolic process","Down, Up"
"1079","GO:0034250","amide metabolic process","Down, Up"
"1080","GO:0034284","response to chemical, response to oxygen-containing compound","Down, Up"
"1081","GO:0034329","synapse organization","Biomin, Down, Up"
"1082","GO:0034330","synapse organization","Biomin, Down, Up"
"1083","GO:0034332","synapse organization","Up"
"1084","GO:0034404","small molecule metabolic process","Down, Up"
"1085","GO:0034440","lipid metabolic process","Down, Up"
"1086","GO:0034446","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, regulation of cell adhesion","Biomin, Up"
"1087","GO:0034470","RNA processing, ncRNA metabolic process","Down, Up"
"1088","GO:0034502","macromolecule localization","Up"
"1089","GO:0034504","macromolecule localization","Down, Up"
"1090","GO:0034599","response to axon injury, response to stress","Biomin, Down, Up"
"1091","GO:0034605","response to abiotic stimulus","Up"
"1092","GO:0034612","response to chemical, response to oxygen-containing compound","Down, Up"
"1093","GO:0034613","macromolecule localization","Biomin"
"1094","GO:0034614","response to stress","Down, Up"
"1095","GO:0034620","response to chemical","Down, Up"
"1096","GO:0034637","carbohydrate metabolic process","Up"
"1097","GO:0034641","cellular nitrogen compound metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"1098","GO:0034644","cellular response to environmental stimulus","Down, Up"
"1099","GO:0034645","regulation of cellular macromolecule biosynthetic process, cellular macromolecule metabolic process","Down, Up"
"1100","GO:0034654","biosynthetic process","Down, Up"
"1101","GO:0034655","catabolic process","Down, Up"
"1102","GO:0034660","RNA processing, ncRNA metabolic process","Down, Up"
"1103","GO:0034728","protein-containing complex assembly, protein-containing complex organization","Biomin, Down, Up"
"1104","GO:0034754","ion homeostasis","Biomin"
"1105","GO:0034762","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"1106","GO:0034763","regulation of localization","Down, Up"
"1107","GO:0034764","regulation of localization","Down, Up"
"1108","GO:0034765","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"1109","GO:0034766","regulation of localization","Up"
"1110","GO:0034767","regulation of localization","Down, Up"
"1111","GO:0034769","basement membrane organization","Biomin"
"1112","GO:0034968","macromolecule modification","Down, Up"
"1113","GO:0034976","response to stress","Down, Up"
"1114","GO:0035017","cuticle development","Up"
"1115","GO:0035023","intracellular signal transduction","Up"
"1116","GO:0035065","histone modification","Up"
"1117","GO:0035082","microtubule bundle formation, microtubule-based process","Down, Up"
"1118","GO:0035088","establishment of mitotic spindle orientation, establishment or maintenance of cell polarity","Biomin, Down, Up"
"1119","GO:0035112","system development","Up"
"1120","GO:0035148","tube development","Biomin, Down, Up"
"1121","GO:0035150","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"1122","GO:0035194","regulation of biosynthetic process, negative regulation of biological process","Down, Up"
"1123","GO:0035195","negative regulation of biological process","Up"
"1124","GO:0035239","tube development","Biomin, Down, Up"
"1125","GO:0035262","reproduction","Up"
"1126","GO:0035264","regulation of growth","Down, Up"
"1127","GO:0035265","regulation of growth","Up"
"1128","GO:0035282","pattern specification process","Down, Up"
"1129","GO:0035295","tube development","Biomin, Down, Up"
"1130","GO:0035303","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"1131","GO:0035304","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"1132","GO:0035305","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"1133","GO:0035308","phosphorus metabolic process","Up"
"1134","GO:0035329","regulation of intracellular signal transduction","Biomin"
"1135","GO:0035330","regulation of intracellular signal transduction","Biomin"
"1136","GO:0035332","regulation of intracellular signal transduction","Biomin"
"1137","GO:0035383","sulfur compound metabolic process","Down, Up"
"1138","GO:0035434","divalent metal ion transport","Biomin"
"1139","GO:0035556","regulation of intracellular signal transduction, regulation of cell communication, intracellular signal transduction","Biomin, Down, Up"
"1140","GO:0035567","cell-cell signaling, regulation of cell communication","Down, Up"
"1141","GO:0035601","macromolecule deacylation, macromolecule modification","Biomin, Down, Up"
"1142","GO:0035725","divalent metal ion transport, monoatomic ion transport","Biomin, Up"
"1143","GO:0035821","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"1144","GO:0035825","DNA metabolic process","Up"
"1145","GO:0035966","response to chemical","Down, Up"
"1146","GO:0035967","response to chemical","Down, Up"
"1147","GO:0035987","tissue development","Up"
"1148","GO:0036003","response to stress","Up"
"1149","GO:0036092","lipid metabolic process","Up"
"1150","GO:0036211","macromolecule deacylation, macromolecule modification","Biomin, Down, Up"
"1151","GO:0036257","vesicle organization","Up"
"1152","GO:0036258","vesicle organization","Up"
"1153","GO:0036260","RNA processing","Up"
"1154","GO:0036293","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Down, Up"
"1155","GO:0036294","response to abiotic stimulus","Down, Up"
"1156","GO:0036296","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Up"
"1157","GO:0036465","vesicle-mediated transport","Down, Up"
"1158","GO:0036498","response to chemical","Up"
"1159","GO:0036503","proteolysis","Down, Up"
"1160","GO:0038066","intracellular signal transduction","Up"
"1161","GO:0038127","cell surface receptor signaling pathway","Up"
"1162","GO:0040001","establishment of mitotic spindle localization, organelle localization","Biomin, Up"
"1163","GO:0040007","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"1164","GO:0040008","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"1165","GO:0040009","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Up"
"1166","GO:0040010","regulation of axon extension involved in axon guidance","Biomin"
"1167","GO:0040011","neuron projection guidance, locomotion","Biomin, Down, Up"
"1168","GO:0040012","neuron projection guidance, locomotion","Biomin, Down, Up"
"1169","GO:0040013","neuron projection guidance, locomotion","Biomin, Down, Up"
"1170","GO:0040014","regulation of growth","Down, Up"
"1171","GO:0040017","neuron projection guidance, locomotion","Biomin, Down, Up"
"1172","GO:0040018","regulation of growth","Down, Up"
"1173","GO:0040019","embryo development","Up"
"1174","GO:0040024","post-embryonic development","Down, Up"
"1175","GO:0040025","animal organ development","Down, Up"
"1176","GO:0040028","animal organ development","Down, Up"
"1177","GO:0040029","chromatin organization","Down, Up"
"1178","GO:0040036","response to endogenous stimulus","Up"
"1179","GO:0042048","behavior","Down, Up"
"1180","GO:0042058","signaling, cell surface receptor signaling pathway","Down, Up"
"1181","GO:0042059","signaling, cell surface receptor signaling pathway","Down, Up"
"1182","GO:0042060","response to axon injury, response to stress, defense response","Biomin, Down, Up"
"1183","GO:0042063","system development","Down, Up"
"1184","GO:0042073","protein-containing complex localization","Up"
"1185","GO:0042074","flagellated sperm motility, cell motility","Biomin, Up"
"1186","GO:0042078","cell division","Up"
"1187","GO:0042113","cell activation","Down, Up"
"1188","GO:0042127","regulation of cell population proliferation","Down, Up"
"1189","GO:0042133","ion homeostasis, regulation of biological quality","Biomin, Up"
"1190","GO:0042147","cellular localization","Down, Up"
"1191","GO:0042149","response to external stimulus","Up"
"1192","GO:0042157","protein maturation, lipoprotein metabolic process","Down, Up"
"1193","GO:0042158","protein maturation, lipoprotein metabolic process","Down, Up"
"1194","GO:0042176","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"1195","GO:0042177","catabolic process","Down, Up"
"1196","GO:0042180","small molecule metabolic process","Down"
"1197","GO:0042221","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"1198","GO:0042254","cellular component biogenesis","Down, Up"
"1199","GO:0042255","cellular component biogenesis","Down"
"1200","GO:0042273","cellular component biogenesis","Down, Up"
"1201","GO:0042274","cellular component biogenesis","Down, Up"
"1202","GO:0042278","carbohydrate derivative metabolic process","Up"
"1203","GO:0042303","molting cycle, collagen and cuticulin-based cuticle, molting cycle","Biomin, Down, Up"
"1204","GO:0042306","regulation of localization","Up"
"1205","GO:0042307","regulation of localization","Up"
"1206","GO:0042308","regulation of localization","Up"
"1207","GO:0042325","negative regulation of protein metabolic process, phosphorus metabolic process","Biomin, Down, Up"
"1208","GO:0042326","phosphorus metabolic process","Down, Up"
"1209","GO:0042327","negative regulation of protein metabolic process, phosphorus metabolic process","Biomin, Down, Up"
"1210","GO:0042330","neuron projection guidance, locomotion","Biomin, Down, Up"
"1211","GO:0042335","cell differentiation, cuticle development","Down, Up"
"1212","GO:0042391","regulation of biological quality","Down, Up"
"1213","GO:0042395","molting cycle, collagen and cuticulin-based cuticle","Biomin"
"1214","GO:0042398","cellular modified amino acid metabolic process","Down, Up"
"1215","GO:0042428","ammonium ion metabolic process","Biomin"
"1216","GO:0042430","indole-containing compound metabolic process","Biomin"
"1217","GO:0042440","pigment metabolic process","Down, Up"
"1218","GO:0042445","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"1219","GO:0042490","cell development, system development","Biomin, Down, Up"
"1220","GO:0042493","cellular response to chemical stimulus","Biomin"
"1221","GO:0042537","benzene-containing compound metabolic process","Biomin"
"1222","GO:0042542","response to stress, response to oxygen-containing compound","Down, Up"
"1223","GO:0042551","developmental maturation","Up"
"1224","GO:0042592","ion homeostasis, homeostatic process","Biomin, Down, Up"
"1225","GO:0042593","homeostatic process","Down, Up"
"1226","GO:0042594","response to external stimulus","Down, Up"
"1227","GO:0042632","homeostatic process","Up"
"1228","GO:0042659","cell fate commitment","Down, Up"
"1229","GO:0042661","tissue development","Up"
"1230","GO:0042692","muscle structure development","Biomin, Down, Up"
"1231","GO:0042737","drug metabolic process","Biomin"
"1232","GO:0042742","response to biotic stimulus","Down, Up"
"1233","GO:0042743","reactive oxygen species metabolic process","Biomin"
"1234","GO:0042744","reactive oxygen species metabolic process","Biomin"
"1235","GO:0042752","rhythmic process","Down, Up"
"1236","GO:0042770","intracellular signal transduction","Up"
"1237","GO:0042773","generation of precursor metabolites and energy","Down, Up"
"1238","GO:0042775","generation of precursor metabolites and energy","Down, Up"
"1239","GO:0042795","biosynthetic process","Down, Up"
"1240","GO:0042886","nitrogen compound transport","Down, Up"
"1241","GO:0042981","regulation of cell death","Down, Up"
"1242","GO:0043010","sensory organ development, animal organ development, system development","Biomin, Down, Up"
"1243","GO:0043043","amide metabolic process","Down, Up"
"1244","GO:0043044","cortical cytoskeleton organization","Biomin"
"1245","GO:0043062","basement membrane organization, membrane organization, extracellular structure organization","Biomin, Down, Up"
"1246","GO:0043065","regulation of cell death","Down, Up"
"1247","GO:0043066","regulation of cell death","Down, Up"
"1248","GO:0043067","regulation of cell death","Down, Up"
"1249","GO:0043068","regulation of cell death","Down, Up"
"1250","GO:0043069","regulation of cell death","Down, Up"
"1251","GO:0043085","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1252","GO:0043086","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1253","GO:0043087","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1254","GO:0043112","receptor metabolic process","Down, Up"
"1255","GO:0043122","regulation of cell communication, intracellular signal transduction","Down, Up"
"1256","GO:0043161","proteolysis","Down, Up"
"1257","GO:0043170","cellular macromolecule metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"1258","GO:0043171","peptide catabolic process","Biomin"
"1259","GO:0043200","response to chemical","Down, Up"
"1260","GO:0043207","response to biotic stimulus","Down, Up"
"1261","GO:0043244","cellular component disassembly","Up"
"1262","GO:0043254","organelle organization, cellular component biogenesis","Biomin, Down, Up"
"1263","GO:0043255","carbohydrate metabolic process","Down, Up"
"1264","GO:0043266","regulation of localization","Up"
"1265","GO:0043269","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"1266","GO:0043270","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"1267","GO:0043271","regulation of localization","Down, Up"
"1268","GO:0043277","vesicle-mediated transport","Down, Up"
"1269","GO:0043279","response to chemical, response to oxygen-containing compound","Down, Up"
"1270","GO:0043280","regulation of molecular function, regulation of biosynthetic process","Down, Up"
"1271","GO:0043281","regulation of molecular function, regulation of biosynthetic process","Down, Up"
"1272","GO:0043297","synapse organization","Biomin, Up"
"1273","GO:0043331","response to chemical","Down"
"1274","GO:0043393","regulation of molecular function","Down, Up"
"1275","GO:0043401","response to chemical, response to oxygen-containing compound","Down, Up"
"1276","GO:0043405","regulation of molecular function","Down, Up"
"1277","GO:0043406","regulation of molecular function","Down, Up"
"1278","GO:0043407","regulation of cell communication, intracellular signal transduction","Down, Up"
"1279","GO:0043408","regulation of intracellular signal transduction, regulation of cell communication, intracellular signal transduction","Biomin, Down, Up"
"1280","GO:0043409","regulation of cell communication, intracellular signal transduction","Down, Up"
"1281","GO:0043410","regulation of cell communication, intracellular signal transduction","Down, Up"
"1282","GO:0043412","macromolecule deacylation, macromolecule modification","Biomin, Down, Up"
"1283","GO:0043413","glycosylation","Down, Up"
"1284","GO:0043414","methylation","Down, Up"
"1285","GO:0043433","regulation of molecular function","Down, Up"
"1286","GO:0043434","response to chemical, response to oxygen-containing compound","Down, Up"
"1287","GO:0043436","oxoacid metabolic process, small molecule metabolic process","Biomin, Down, Up"
"1288","GO:0043462","regulation of molecular function","Down, Up"
"1289","GO:0043467","generation of precursor metabolites and energy","Down, Up"
"1290","GO:0043473","pigmentation","Down, Up"
"1291","GO:0043484","RNA processing","Down, Up"
"1292","GO:0043486","cortical cytoskeleton organization","Biomin"
"1293","GO:0043487","catabolic process, regulation of biosynthetic process","Down, Up"
"1294","GO:0043488","RNA processing, mRNA metabolic process","Down, Up"
"1295","GO:0043489","catabolic process","Up"
"1296","GO:0043523","regulation of cell death","Down, Up"
"1297","GO:0043525","regulation of cell death","Down, Up"
"1298","GO:0043542","tissue migration","Up"
"1299","GO:0043543","macromolecule deacylation, peptidyl-amino acid modification, histone modification","Biomin, Down, Up"
"1300","GO:0043547","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1301","GO:0043549","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1302","GO:0043550","regulation of molecular function","Up"
"1303","GO:0043551","regulation of molecular function","Up"
"1304","GO:0043552","regulation of molecular function","Up"
"1305","GO:0043588","animal organ development","Down, Up"
"1306","GO:0043603","peptide catabolic process, amide metabolic process","Biomin, Down, Up"
"1307","GO:0043604","amide metabolic process","Down, Up"
"1308","GO:0043618","response to stress","Up"
"1309","GO:0043620","response to stress","Up"
"1310","GO:0043632","catabolic process","Down, Up"
"1311","GO:0043648","small molecule metabolic process","Down, Up"
"1312","GO:0043666","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"1313","GO:0043687","macromolecule deacylation, macromolecule modification","Biomin, Down, Up"
"1314","GO:0043933","protein-containing complex assembly, protein-containing complex organization","Biomin, Down, Up"
"1315","GO:0043949","regulation of response to stimulus","Biomin"
"1316","GO:0043951","regulation of response to stimulus","Biomin"
"1317","GO:0043954","cellular component maintenance","Up"
"1318","GO:0043966","peptidyl-amino acid modification, histone modification","Down, Up"
"1319","GO:0043967","peptidyl-amino acid modification, histone modification","Down, Up"
"1320","GO:0044042","carbohydrate metabolic process","Up"
"1321","GO:0044057","regulation of muscle system process, system process, regulation of multicellular organismal process","Biomin, Down, Up"
"1322","GO:0044085","organelle organization, cellular component biogenesis","Biomin, Down, Up"
"1323","GO:0044087","organelle organization, cellular component biogenesis","Biomin, Down, Up"
"1324","GO:0044088","cellular component organization or biogenesis","Up"
"1325","GO:0044089","organelle organization, cellular component biogenesis","Biomin, Down, Up"
"1326","GO:0044092","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1327","GO:0044093","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1328","GO:0044237","cellular nitrogen compound metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"1329","GO:0044238","cellular nitrogen compound metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"1330","GO:0044242","lipid metabolic process","Down, Up"
"1331","GO:0044248","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"1332","GO:0044249","biosynthetic process","Down, Up"
"1333","GO:0044255","lipid metabolic process","Down, Up"
"1334","GO:0044257","cellular protein catabolic process","Biomin"
"1335","GO:0044260","cellular macromolecule metabolic process, regulation of cellular macromolecule biosynthetic process","Biomin, Down, Up"
"1336","GO:0044262","carbohydrate metabolic process","Down, Up"
"1337","GO:0044264","carbohydrate metabolic process","Down, Up"
"1338","GO:0044265","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"1339","GO:0044267","protein processing","Biomin"
"1340","GO:0044270","catabolic process","Down, Up"
"1341","GO:0044271","biosynthetic process","Down, Up"
"1342","GO:0044272","sulfur compound metabolic process","Down, Up"
"1343","GO:0044281","oxoacid metabolic process, small molecule metabolic process","Biomin, Down, Up"
"1344","GO:0044282","catabolic process","Down, Up"
"1345","GO:0044283","small molecule metabolic process","Down, Up"
"1346","GO:0044344","response to endogenous stimulus","Down, Up"
"1347","GO:0044403","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"1348","GO:0044419","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"1349","GO:0044703","sexual reproduction, reproduction","Biomin, Down, Up"
"1350","GO:0044706","multi-multicellular organism process","Down, Up"
"1351","GO:0044770","cell cycle","Down, Up"
"1352","GO:0044772","cell cycle","Down, Up"
