"","GOterm","ParentTerm","Factor.x","term","bh_adjust_Up","bh_adjust_Down"
"903","GO:0035967","response to chemical, response to organic substance","Down, Up","cellular response to topologically incorrect protein",1.83190835022047e-13,8.25529077717306e-14
"904","GO:0036211","macromolecule modification","Down, Up","protein modification process",4.32899105681491e-170,8.40582088034765e-177
"905","GO:0036293","response to abiotic stimulus","Down, Up","response to decreased oxygen levels",8.40420324783764e-22,7.70652222541422e-22
"906","GO:0036294","response to abiotic stimulus","Down, Up","cellular response to decreased oxygen levels",2.70531891676361e-08,7.49567793902209e-13
"907","GO:0036465","vesicle-mediated transport","Down","synaptic vesicle recycling",NA,3.46119374381863e-07
"908","GO:0036498","response to organic substance","Up","IRE1-mediated unfolded protein response",6.22252147022611e-07,NA
"909","GO:0036503","proteolysis","Down, Up","ERAD pathway",3.62170001809032e-08,7.34972816082823e-09
"910","GO:0038127","cell surface receptor signaling pathway","Up","ERBB signaling pathway",2.25055032873073e-06,NA
"911","GO:0040001","organelle localization","Up","establishment of mitotic spindle localization",2.51276535512413e-07,NA
"912","GO:0040007","regulation of growth","Down, Up","growth",5.97703300895962e-42,1.3230499644294e-47
"913","GO:0040008","regulation of growth","Down, Up","regulation of growth",1.1785797965265e-70,8.92651804188191e-62
"914","GO:0040011","locomotion","Down, Up","locomotion",7.18042796886723e-101,2.8069360647403e-86
"915","GO:0040012","locomotion","Down, Up","regulation of locomotion",1.86466482330652e-62,4.78535474871226e-51
"916","GO:0040013","locomotion","Down, Up","negative regulation of locomotion",4.25764099203834e-15,3.19418843491315e-11
"917","GO:0040014","regulation of growth","Down, Up","regulation of multicellular organism growth",4.31662966562478e-16,9.11308658874551e-13
"918","GO:0040017","locomotion","Down, Up","positive regulation of locomotion",9.51403007531679e-37,3.21138785645927e-28
"919","GO:0040018","regulation of growth","Down, Up","positive regulation of multicellular organism growth",6.06936786662722e-08,1.24766445215036e-08
"920","GO:0040024","post-embryonic development","Down","dauer larval development",NA,1.44370397325697e-07
"921","GO:0040025","animal organ development","Down","vulval development",NA,3.72397897083259e-06
"922","GO:0040028","animal organ development","Down, Up","regulation of vulval development",2.70499185827271e-06,6.13767426159595e-06
"923","GO:0040029","chromatin organization","Down, Up","epigenetic regulation of gene expression",1.84320946582875e-23,3.03304388465913e-23
"924","GO:0042048","behavior","Down, Up","olfactory behavior",6.72001579255109e-07,2.30155594685661e-07
"925","GO:0042058","signaling, cell surface receptor signaling pathway","Down, Up","regulation of epidermal growth factor receptor signaling pathway",1.86902667114718e-11,1.73788710013014e-08
"926","GO:0042059","signaling, cell surface receptor signaling pathway","Down, Up","negative regulation of epidermal growth factor receptor signaling pathway",1.47663371890389e-08,7.06201511646547e-06
"927","GO:0042060","response to stress, defense response","Down, Up","wound healing",2.9149772860495e-30,2.78847757407761e-26
"928","GO:0042063","system development","Down, Up","gliogenesis",4.79753942146896e-20,3.30870365258919e-10
"929","GO:0042113","cell activation","Down, Up","B cell activation",4.3065804919616e-10,4.64688259943548e-09
"930","GO:0042127","regulation of cell population proliferation","Down, Up","regulation of cell population proliferation",3.0299619637368e-85,1.5170042528086e-76
"931","GO:0042133","regulation of biological quality","Up","neurotransmitter metabolic process",2.86436092808605e-06,NA
"932","GO:0042147","cellular localization","Down, Up","retrograde transport, endosome to Golgi",3.56331156611241e-08,4.24450975918355e-06
"933","GO:0042157","protein maturation","Down","lipoprotein metabolic process",NA,7.54798708619308e-07
"934","GO:0042176","catabolic process","Down, Up","regulation of protein catabolic process",2.02820219747604e-32,2.81033835924497e-25
"935","GO:0042177","catabolic process","Down, Up","negative regulation of protein catabolic process",3.26926911249325e-08,1.20803282266255e-11
"936","GO:0042180","small molecule metabolic process","Down","cellular ketone metabolic process",NA,2.05413447277022e-06
"937","GO:0042221","response to chemical","Down, Up","response to chemical",6.42453223457732e-229,2.14256320609171e-210
"938","GO:0042254","cellular component biogenesis","Down, Up","ribosome biogenesis",4.03834716757202e-23,1.92305584202681e-37
"939","GO:0042255","cellular component biogenesis","Down","ribosome assembly",NA,1.61254724975433e-11
"940","GO:0042273","cellular component biogenesis","Down","ribosomal large subunit biogenesis",NA,3.633880011189e-12
"941","GO:0042274","cellular component biogenesis","Down, Up","ribosomal small subunit biogenesis",5.79850098257577e-08,1.02909919104218e-13
"942","GO:0042278","carbohydrate derivative metabolic process","Up","purine nucleoside metabolic process",1.74845938806979e-06,NA
"943","GO:0042303","molting cycle","Down, Up","molting cycle",4.30822980478394e-15,6.19993396364937e-13
"944","GO:0042306","regulation of localization","Up","regulation of protein import into nucleus",6.9799660333026e-09,NA
"945","GO:0042325","phosphorus metabolic process","Down, Up","regulation of phosphorylation",1.91475381993533e-80,3.35732838539149e-70
"946","GO:0042326","phosphorus metabolic process","Down, Up","negative regulation of phosphorylation",3.19376269259505e-29,3.43990917080379e-27
"947","GO:0042327","phosphorus metabolic process","Down, Up","positive regulation of phosphorylation",2.47187931001874e-55,2.49643095868509e-44
"948","GO:0042330","response to external stimulus, locomotion","Down, Up","taxis",1.14606570075048e-38,4.70912075686613e-39
"949","GO:0042335","developmental process","Down, Up","cuticle development",1.70531770721044e-10,1.91396565609547e-09
"950","GO:0042391","regulation of biological quality","Down, Up","regulation of membrane potential",1.25190434386112e-19,6.85568843664576e-19
"951","GO:0042398","cellular modified amino acid metabolic process","Down","cellular modified amino acid biosynthetic process",NA,4.31588787970648e-06
"952","GO:0042440","pigment metabolic process","Down, Up","pigment metabolic process",1.42083575963355e-11,4.46218467823001e-07
"953","GO:0042445","regulation of biological quality","Down, Up","hormone metabolic process",7.35266553243794e-10,5.20516871001862e-12
"954","GO:0042490","system development","Up","mechanoreceptor differentiation",1.36706467455113e-07,NA
"955","GO:0042542","response to stress, response to organic substance","Down, Up","response to hydrogen peroxide",6.88725334087478e-09,5.80310945277596e-08
"956","GO:0042551","developmental maturation","Up","neuron maturation",2.60878554264156e-06,NA
"957","GO:0042592","homeostatic process","Down, Up","homeostatic process",1.76180403635843e-100,7.38498369919917e-86
"958","GO:0042593","homeostatic process","Down, Up","glucose homeostasis",2.21376626481782e-14,1.44297446272118e-12
"959","GO:0042594","response to external stimulus","Down, Up","response to starvation",5.17394531411319e-21,3.42631184543907e-21
"960","GO:0042632","homeostatic process","Up","cholesterol homeostasis",1.30623395126783e-06,NA
"961","GO:0042659","cell fate commitment","Down, Up","regulation of cell fate specification",1.44350223235142e-07,4.54165940069312e-06
"962","GO:0042692","muscle structure development","Down, Up","muscle cell differentiation",1.32070187733966e-21,3.18070281730271e-26
"963","GO:0042742","response to biotic stimulus","Down, Up","defense response to bacterium",5.14901165039594e-18,3.86074275491216e-15
"964","GO:0042752","rhythmic process","Down, Up","regulation of circadian rhythm",1.0771437233601e-08,1.66063964491261e-07
"965","GO:0042770","intracellular signal transduction","Up","signal transduction in response to DNA damage",5.85014019880722e-07,NA
"966","GO:0042773","generation of precursor metabolites and energy","Down","ATP synthesis coupled electron transport",NA,6.46906147185442e-11
"967","GO:0042775","generation of precursor metabolites and energy","Down","mitochondrial ATP synthesis coupled electron transport",NA,6.46906147185442e-11
"968","GO:0042795","biosynthetic process","Down","snRNA transcription by RNA polymerase II",NA,4.88712145739057e-07
"969","GO:0042886","nitrogen compound transport","Down, Up","amide transport",9.42188696127522e-79,1.57402188023121e-87
"970","GO:0042981","regulation of cell death","Down, Up","regulation of apoptotic process",3.45332314679095e-94,3.73086339212781e-83
"971","GO:0043010","animal organ development","Down, Up","camera-type eye development",3.20378926324208e-25,5.5064709444447e-18
"972","GO:0043043","amide metabolic process","Down, Up","peptide biosynthetic process",2.12477785636771e-28,1.50823632629499e-59
"973","GO:0043062","membrane organization, extracellular structure organization","Down, Up","extracellular structure organization",3.98770289835154e-15,2.28259919851228e-15
"974","GO:0043065","regulation of cell death","Down, Up","positive regulation of apoptotic process",5.53808317464332e-46,4.58450757607682e-38
"975","GO:0043066","regulation of cell death","Down, Up","negative regulation of apoptotic process",2.69821225161023e-56,3.15731066169107e-50
"976","GO:0043067","regulation of cell death","Down, Up","regulation of programmed cell death",1.32493761745869e-96,3.3536285717666e-84
"977","GO:0043068","regulation of cell death","Down, Up","positive regulation of programmed cell death",5.29675561079272e-48,1.35686796881524e-38
"978","GO:0043069","regulation of cell death","Down, Up","negative regulation of programmed cell death",5.6789011120058e-57,3.73637902182838e-51
"979","GO:0043085","regulation of molecular function","Down, Up","positive regulation of catalytic activity",8.53178723842146e-90,1.1893188664212e-64
"980","GO:0043086","regulation of molecular function","Down, Up","negative regulation of catalytic activity",1.99390219799668e-40,1.876868869063e-35
"981","GO:0043087","regulation of molecular function","Down, Up","regulation of GTPase activity",6.68787528331597e-32,2.05038097206744e-16
"982","GO:0043112","receptor metabolic process","Down, Up","receptor metabolic process",3.77084016436346e-10,2.57494355599154e-07
"983","GO:0043122","regulation of cell communication, intracellular signal transduction","Down, Up","regulation of I-kappaB kinase/NF-kappaB signaling",9.93888899370718e-07,5.12340163985534e-09
"984","GO:0043161","proteolysis","Down, Up","proteasome-mediated ubiquitin-dependent protein catabolic process",3.98973918744289e-22,1.38454730070776e-26
"985","GO:0043170","metabolic process","Down, Up","macromolecule metabolic process",0,0
"986","GO:0043200","response to chemical","Down, Up","response to amino acid",2.85234514085051e-11,3.68768802676726e-06
"987","GO:0043207","response to biotic stimulus","Down, Up","response to external biotic stimulus",2.89281084737053e-44,3.98583421460311e-48
"988","GO:0043244","cellular component disassembly","Up","regulation of protein-containing complex disassembly",5.85727283218781e-06,NA
"989","GO:0043254","cellular component biogenesis","Down, Up","regulation of protein-containing complex assembly",3.83375721306865e-35,6.27999657128255e-30
"990","GO:0043255","carbohydrate metabolic process","Down","regulation of carbohydrate biosynthetic process",NA,8.07090006748445e-07
"991","GO:0043269","regulation of localization","Down, Up","regulation of monoatomic ion transport",8.14786513602969e-26,2.81023117591893e-21
"992","GO:0043270","regulation of localization","Down, Up","positive regulation of monoatomic ion transport",2.90976518578991e-14,2.25468655406766e-12
"993","GO:0043271","regulation of localization","Down, Up","negative regulation of monoatomic ion transport",2.87375802456927e-07,7.59193881212679e-07
"994","GO:0043277","vesicle-mediated transport","Down, Up","apoptotic cell clearance",2.82711283420189e-07,2.80443888309064e-06
"995","GO:0043279","response to chemical, response to organic substance","Down, Up","response to alkaloid",2.77861984806158e-06,5.68779940807304e-09
"996","GO:0043280","regulation of metabolic process, regulation of molecular function","Down, Up","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process",8.64015914946965e-09,5.56020239426215e-08
"997","GO:0043281","regulation of metabolic process, regulation of molecular function","Down, Up","regulation of cysteine-type endopeptidase activity involved in apoptotic process",2.20855066978057e-12,5.45719209282967e-09
"998","GO:0043297","synapse organization","Up","apical junction assembly",4.83161880563296e-06,NA
"999","GO:0043331","response to chemical","Down","response to dsRNA",NA,1.32115860203734e-06
"1000","GO:0043393","regulation of molecular function","Down, Up","regulation of protein binding",2.141193613772e-18,1.66019647057693e-18
"1001","GO:0043401","response to organic substance","Up","steroid hormone mediated signaling pathway",1.96533694662822e-07,NA
"1002","GO:0043405","regulation of molecular function","Down, Up","regulation of MAP kinase activity",2.61368086079199e-23,1.16065369743517e-16
"1003","GO:0043406","regulation of molecular function","Down, Up","positive regulation of MAP kinase activity",1.12921697358307e-18,5.83789242120712e-11
"1004","GO:0043407","regulation of cell communication","Down","negative regulation of MAP kinase activity",NA,7.33251882308924e-06
"1005","GO:0043408","regulation of cell communication, intracellular signal transduction","Down, Up","regulation of MAPK cascade",6.80028243125139e-41,1.14640178363633e-31
"1006","GO:0043409","regulation of cell communication, intracellular signal transduction","Down, Up","negative regulation of MAPK cascade",1.54883030060401e-11,6.43078872813499e-13
"1007","GO:0043410","regulation of cell communication, intracellular signal transduction","Down, Up","positive regulation of MAPK cascade",9.70550240546204e-30,3.40799483750173e-19
"1008","GO:0043412","macromolecule modification","Down, Up","macromolecule modification",9.49506062034069e-189,9.28544305691013e-186
"1009","GO:0043413","glycosylation","Down, Up","macromolecule glycosylation",1.00875015367354e-11,3.13127426317185e-14
"1010","GO:0043414","methylation","Down, Up","macromolecule methylation",3.92958357394718e-18,6.88576340267046e-14
"1011","GO:0043433","regulation of molecular function","Down, Up","negative regulation of DNA-binding transcription factor activity",1.36945957929105e-07,2.95422023559943e-11
"1012","GO:0043434","response to chemical, response to organic substance","Down, Up","response to peptide hormone",3.50493627298886e-27,2.83796418336722e-24
"1013","GO:0043436","small molecule metabolic process","Down, Up","oxoacid metabolic process",7.68401876097133e-60,1.54666676942622e-62
"1014","GO:0043462","regulation of molecular function","Down, Up","regulation of ATP-dependent activity",1.27953935301175e-08,5.94700013265005e-06
"1015","GO:0043467","generation of precursor metabolites and energy","Down, Up","regulation of generation of precursor metabolites and energy",3.39989739843884e-08,4.32261635935256e-11
"1016","GO:0043473","pigmentation","Down, Up","pigmentation",2.11032912223432e-14,2.27881867205817e-10
"1017","GO:0043484","RNA processing","Down, Up","regulation of RNA splicing",9.84464777556041e-14,1.29056124287517e-12
"1018","GO:0043487","catabolic process","Down, Up","regulation of RNA stability",7.23081743284029e-11,1.00680969806103e-07
"1019","GO:0043488","RNA processing","Down, Up","regulation of mRNA stability",3.07737999577661e-09,7.5433321357178e-07
"1020","GO:0043523","regulation of cell death","Down, Up","regulation of neuron apoptotic process",1.74125142211355e-16,7.29009894703797e-18
"1021","GO:0043525","regulation of cell death","Down, Up","positive regulation of neuron apoptotic process",1.09915121822649e-07,6.71281255636939e-06
"1022","GO:0043543","peptidyl-amino acid modification","Down, Up","protein acylation",2.90557791639255e-11,2.45847946203977e-19
"1023","GO:0043547","regulation of molecular function","Down, Up","positive regulation of GTPase activity",7.0254112463637e-27,6.88449982627067e-15
"1024","GO:0043549","regulation of molecular function","Down, Up","regulation of kinase activity",1.02285815579966e-51,3.95460402699703e-42
"1025","GO:0043588","animal organ development","Down, Up","skin development",8.02945421113741e-11,8.68995493627022e-10
"1026","GO:0043603","amide metabolic process","Down, Up","amide metabolic process",2.68643119976821e-47,7.49200226130887e-83
"1027","GO:0043604","amide metabolic process","Down, Up","amide biosynthetic process",2.16644285300096e-34,1.69901212540215e-65
"1028","GO:0043618","response to stress","Up","regulation of transcription from RNA polymerase II promoter in response to stress",2.44648716943272e-08,NA
"1029","GO:0043620","response to stress","Up","regulation of DNA-templated transcription in response to stress",2.44648716943272e-08,NA
"1030","GO:0043632","catabolic process","Down, Up","modification-dependent macromolecule catabolic process",3.49161086695906e-34,8.70120742909278e-35
"1031","GO:0043648","small molecule metabolic process","Down, Up","dicarboxylic acid metabolic process",2.30580691173476e-06,2.15531667029707e-08
"1032","GO:0043666","phosphorus metabolic process","Up","regulation of phosphoprotein phosphatase activity",1.24684998875398e-06,NA
"1033","GO:0043687","macromolecule modification","Down, Up","post-translational protein modification",8.33916570650713e-21,9.69725633138587e-21
"1034","GO:0043933","protein-containing complex organization","Down, Up","protein-containing complex organization",3.45688416513462e-129,2.16492858615522e-133
"1035","GO:0043967","peptidyl-amino acid modification","Down","histone H4 acetylation",NA,2.13916965559341e-06
"1036","GO:0044057","regulation of multicellular organismal process, system process","Down, Up","regulation of system process",3.34027996570337e-28,4.22275611902012e-28
"1037","GO:0044085","cellular component biogenesis","Down, Up","cellular component biogenesis",1.34123606422042e-207,7.98926386044118e-201
"1038","GO:0044087","cellular component biogenesis","Down, Up","regulation of cellular component biogenesis",1.81689592627106e-81,8.45694462872221e-63
"1039","GO:0044088","cellular component organization or biogenesis","Up","regulation of vacuole organization",5.20821380195219e-06,NA
"1040","GO:0044089","cellular component biogenesis","Down, Up","positive regulation of cellular component biogenesis",9.10731461670804e-44,7.48651279167884e-31
"1041","GO:0044092","regulation of molecular function","Down, Up","negative regulation of molecular function",1.55432113870206e-60,8.4941222049072e-54
"1042","GO:0044093","regulation of molecular function","Down, Up","positive regulation of molecular function",9.86719200176603e-109,5.16629116568583e-85
"1043","GO:0044237","metabolic process","Down, Up","cellular metabolic process",0,0
"1044","GO:0044238","metabolic process","Down, Up","primary metabolic process",0,0
"1045","GO:0044242","catabolic process, lipid metabolic process","Down, Up","cellular lipid catabolic process",1.79895183424771e-12,1.5354668917822e-08
"1046","GO:0044248","catabolic process","Down, Up","cellular catabolic process",2.66001901466681e-108,1.16319146245202e-126
"1047","GO:0044249","biosynthetic process","Down, Up","cellular biosynthetic process",1.52988155122492e-178,3.8917353563476e-225
"1048","GO:0044255","lipid metabolic process","Down, Up","cellular lipid metabolic process",7.6043283175148e-52,2.72101570291815e-43
"1049","GO:0044260","cellular macromolecule metabolic process","Down, Up","cellular macromolecule metabolic process",0,0
"1050","GO:0044262","carbohydrate metabolic process","Down, Up","cellular carbohydrate metabolic process",6.8278293480021e-12,2.300406899044e-09
"1051","GO:0044264","carbohydrate metabolic process","Down, Up","cellular polysaccharide metabolic process",1.14220115502118e-06,9.33641912953068e-07
"1052","GO:0044265","catabolic process","Down, Up","cellular macromolecule catabolic process",3.54242937289996e-58,2.22329890721001e-78
"1053","GO:0044270","catabolic process","Down, Up","cellular nitrogen compound catabolic process",1.07607134988215e-25,1.37455839623701e-50
"1054","GO:0044271","biosynthetic process","Down, Up","cellular nitrogen compound biosynthetic process",1.67857946023795e-109,1.57445836566294e-159
"1055","GO:0044272","sulfur compound metabolic process","Down, Up","sulfur compound biosynthetic process",7.28068344532091e-11,4.48030277818267e-09
"1056","GO:0044281","small molecule metabolic process","Down, Up","small molecule metabolic process",8.15771278612244e-109,3.62906172636122e-118
"1057","GO:0044282","catabolic process","Down, Up","small molecule catabolic process",3.57109502441769e-19,1.44074548913002e-22
"1058","GO:0044283","small molecule metabolic process","Down, Up","small molecule biosynthetic process",1.20237757780024e-34,1.93428907791424e-36
"1059","GO:0044344","response to endogenous stimulus","Down, Up","cellular response to fibroblast growth factor stimulus",3.50200870616376e-09,6.94411349254526e-06
"1060","GO:0044403","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up","biological process involved in symbiotic interaction",5.4986781942339e-26,1.05651484897937e-19
"1061","GO:0044419","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up","biological process involved in interspecies interaction between organisms",5.4986781942339e-26,6.41289805085358e-21
"1062","GO:0044703","reproduction","Down, Up","multi-organism reproductive process",8.02434869860641e-122,2.70584722002224e-115
"1063","GO:0044706","multi-multicellular organism process","Down, Up","multi-multicellular organism process",4.17268796207855e-13,1.96834147000516e-11
"1064","GO:0044770","cell cycle","Down, Up","cell cycle phase transition",7.0400322323965e-20,7.76713264863878e-18
"1065","GO:0044772","cell cycle","Down, Up","mitotic cell cycle phase transition",3.2451969317884e-19,2.9814070741969e-17
"1066","GO:0044773","cell cycle","Up","mitotic DNA damage checkpoint signaling",1.20389838022155e-06,NA
"1067","GO:0044774","cell cycle","Down, Up","mitotic DNA integrity checkpoint signaling",2.80579110438363e-07,1.28924508992909e-06
"1068","GO:0044782","cell projection organization","Down, Up","cilium organization",1.83741252582593e-32,4.5594206326951e-26
"1069","GO:0044839","cell cycle","Up","cell cycle G2/M phase transition",6.69675443991223e-09,NA
"1070","GO:0044843","cell cycle","Down, Up","cell cycle G1/S phase transition",1.11015970220706e-09,1.16184879329095e-10
"1071","GO:0045017","lipid metabolic process","Down, Up","glycerolipid biosynthetic process",8.68913076434486e-14,5.68433755826359e-15
"1072","GO:0045047","macromolecule localization","Down","protein targeting to ER",NA,1.75671221306947e-22
"1073","GO:0045055","secretion","Down, Up","regulated exocytosis",1.2876279811928e-38,8.91019782610905e-40
"1074","GO:0045087","immune system process","Down, Up","innate immune response",7.6213711051839e-19,5.02574742021515e-21
"1075","GO:0045088","response to biotic stimulus","Down, Up","regulation of innate immune response",6.14715304957544e-19,4.91825159365346e-17
"1076","GO:0045089","immune system process","Down, Up","positive regulation of innate immune response",2.19145634696683e-12,4.21385029152627e-12
"1077","GO:0045132","cell cycle","Down, Up","meiotic chromosome segregation",3.63367156516096e-08,9.46113153085826e-06
"1078","GO:0045137","reproduction","Down, Up","development of primary sexual characteristics",1.14991955672823e-22,7.14846693666798e-26
"1079","GO:0045165","cell fate commitment","Down, Up","cell fate commitment",6.30126106914487e-38,1.26253401144081e-30
"1080","GO:0045176","macromolecule localization","Up","apical protein localization",2.95131359575776e-06,NA
"1081","GO:0045184","macromolecule localization","Down, Up","establishment of protein localization",1.00700142530495e-85,5.82169406991501e-92
"1082","GO:0045185","maintenance of location","Down, Up","maintenance of protein location",7.32899387719539e-09,7.69625095247024e-09
"1083","GO:0045216","synapse organization","Down, Up","cell-cell junction organization",1.58844413077216e-12,9.13677654209948e-09
"1084","GO:0045321","cell activation","Down, Up","leukocyte activation",1.8675567004731e-49,6.54451669141709e-46
"1085","GO:0045333","generation of precursor metabolites and energy","Down, Up","cellular respiration",2.37817847987696e-11,2.30692994541013e-19
"1086","GO:0045471","response to chemical, response to organic substance","Down, Up","response to ethanol",6.20601621796254e-15,9.4598827807903e-15
"1087","GO:0045595","regulation of developmental process","Down, Up","regulation of cell differentiation",1.37197864176339e-121,1.71720031841191e-98
"1088","GO:0045596","regulation of developmental process","Down, Up","negative regulation of cell differentiation",1.49687705112264e-48,1.35277489255751e-38
"1089","GO:0045597","regulation of developmental process","Down, Up","positive regulation of cell differentiation",1.6586035016568e-67,2.61777906994007e-45
"1090","GO:0045619","cell activation","Down, Up","regulation of lymphocyte differentiation",4.85635830248287e-07,6.31081336827717e-07
"1091","GO:0045664","regulation of developmental process","Down, Up","regulation of neuron differentiation",2.73530116169051e-62,8.80264998396469e-41
"1092","GO:0045666","regulation of developmental process","Down, Up","positive regulation of neuron differentiation",5.1869671639671e-40,6.02908817890351e-18
"1093","GO:0045727","amide metabolic process","Down, Up","positive regulation of translation",4.30139374673266e-12,2.91036197564205e-08
"1094","GO:0045732","catabolic process","Down, Up","positive regulation of protein catabolic process",9.70026857837813e-25,1.62066848107307e-14
"1095","GO:0045740","DNA metabolic process","Up","positive regulation of DNA replication",4.83023203342469e-06,NA
"1096","GO:0045746","signaling, cell surface receptor signaling pathway","Down, Up","negative regulation of Notch signaling pathway",5.86576921296545e-10,3.94349849719994e-06
"1097","GO:0045747","signaling","Down","positive regulation of Notch signaling pathway",NA,5.66369343208685e-07
"1098","GO:0045765","system development","Down, Up","regulation of angiogenesis",1.52714875671717e-12,4.53057178445886e-12
"1099","GO:0045773","cell projection organization","Up","positive regulation of axon extension",6.24488107998805e-07,NA
"1100","GO:0045785","regulation of cell adhesion","Down, Up","positive regulation of cell adhesion",3.9515406101837e-18,4.7420267943958e-15
"1101","GO:0045786","cell cycle","Down, Up","negative regulation of cell cycle",7.30835737609898e-40,1.13395127329946e-33
"1102","GO:0045787","cell cycle","Down, Up","positive regulation of cell cycle",1.24385688792257e-30,2.53325959275234e-26
"1103","GO:0045793","regulation of biological quality","Up","positive regulation of cell size",3.39335023206786e-07,NA
"1104","GO:0045807","regulation of localization","Down, Up","positive regulation of endocytosis",4.9205033544439e-16,1.51961667289031e-10
"1105","GO:0045814","chromatin organization","Down, Up","negative regulation of gene expression, epigenetic",3.02308110750908e-07,1.73630524766819e-10
"1106","GO:0045833","lipid metabolic process","Down","negative regulation of lipid metabolic process",NA,2.00093976565865e-06
"1107","GO:0045834","lipid metabolic process","Down, Up","positive regulation of lipid metabolic process",8.92912992939423e-12,6.55381033470374e-06
"1108","GO:0045839","cellular component organization or biogenesis","Up","negative regulation of mitotic nuclear division",5.64609821139495e-06,NA
"1109","GO:0045859","regulation of metabolic process","Down, Up","regulation of protein kinase activity",5.04647958607429e-48,1.90673290211075e-37
"1110","GO:0045860","regulation of molecular function","Down, Up","positive regulation of protein kinase activity",6.81346079892999e-33,2.01685371504681e-22
"1111","GO:0045861","regulation of metabolic process","Down, Up","negative regulation of proteolysis",1.0188930232803e-13,1.77844573803388e-14
"1112","GO:0045862","regulation of metabolic process","Down, Up","positive regulation of proteolysis",3.56642348103831e-31,4.45988863727125e-22
"1113","GO:0045887","synapse organization","Up","positive regulation of synaptic assembly at neuromuscular junction",6.92398925810895e-07,NA
"1114","GO:0045892","negative regulation of biological process","Down, Up","negative regulation of DNA-templated transcription",2.61718018489123e-72,6.42586533438683e-64
"1115","GO:0045893","positive regulation of biological process","Down, Up","positive regulation of DNA-templated transcription",1.826973646093e-85,4.20299912648667e-83
"1116","GO:0045921","secretion","Up","positive regulation of exocytosis",2.66241634168025e-06,NA
"1117","GO:0045926","regulation of growth","Down, Up","negative regulation of growth",2.15894749822322e-24,2.11736565371996e-18
"1118","GO:0045927","regulation of growth","Down, Up","positive regulation of growth",3.74097478322285e-37,1.04561377617391e-28
"1119","GO:0045930","cell cycle","Down, Up","negative regulation of mitotic cell cycle",1.0261761531977e-21,5.8882342625788e-17
"1120","GO:0045931","cell cycle","Down, Up","positive regulation of mitotic cell cycle",4.52235565013996e-17,4.8031586380765e-13
"1121","GO:0045934","negative regulation of biological process","Down, Up","negative regulation of nucleobase-containing compound metabolic process",3.20912603023595e-93,1.37668995321996e-77
"1122","GO:0045935","positive regulation of biological process","Down, Up","positive regulation of nucleobase-containing compound metabolic process",1.21994504758259e-107,6.33773146783887e-110
"1123","GO:0045936","phosphorus metabolic process","Down, Up","negative regulation of phosphate metabolic process",3.11842923341886e-35,9.39628081346352e-33
"1124","GO:0045937","phosphorus metabolic process","Down, Up","positive regulation of phosphate metabolic process",1.05038809157971e-57,6.19065743641753e-46
"1125","GO:0045944","positive regulation of biological process","Down, Up","positive regulation of transcription by RNA polymerase II",6.9382667514517e-62,3.45469572357279e-64
"1126","GO:0045995","regulation of developmental process, embryo development","Down, Up","regulation of embryonic development",3.47195928605091e-19,1.86453611062188e-16
"1127","GO:0046034","small molecule metabolic process","Down, Up","ATP metabolic process",1.5242444531336e-12,2.07748665139403e-22
"1128","GO:0046128","carbohydrate derivative metabolic process","Up","purine ribonucleoside metabolic process",1.74845938806979e-06,NA
"1129","GO:0046328","regulation of cell communication, intracellular signal transduction","Down, Up","regulation of JNK cascade",4.02569976252199e-14,1.81732366415396e-10
"1130","GO:0046330","regulation of cell communication, intracellular signal transduction","Down, Up","positive regulation of JNK cascade",1.48255254383755e-10,5.27269214901384e-06
"1131","GO:0046390","carbohydrate derivative metabolic process","Down, Up","ribose phosphate biosynthetic process",1.97023654554685e-11,3.66877992602869e-15
"1132","GO:0046394","small molecule metabolic process","Down, Up","carboxylic acid biosynthetic process",1.90665489079285e-20,9.9551267359063e-22
"1133","GO:0046395","catabolic process","Down, Up","carboxylic acid catabolic process",1.58575319574395e-12,1.50791434203019e-13
"1134","GO:0046434","organophosphate metabolic process, phosphorus metabolic process","Down, Up","organophosphate catabolic process",5.39950436783416e-08,9.66222896250974e-10
"1135","GO:0046474","lipid metabolic process","Down, Up","glycerophospholipid biosynthetic process",1.81771210554417e-13,1.94818424261902e-14
"1136","GO:0046483","metabolic process","Down, Up","heterocycle metabolic process",3.84578861940004e-223,6.15185189804859e-262
"1137","GO:0046486","lipid metabolic process","Down, Up","glycerolipid metabolic process",9.83649683847447e-23,1.61487421187038e-19
"1138","GO:0046488","lipid metabolic process","Down, Up","phosphatidylinositol metabolic process",3.5926525688933e-12,2.64422410500438e-08
"1139","GO:0046496","pyridine-containing compound metabolic process","Down, Up","nicotinamide nucleotide metabolic process",5.69392142600941e-06,1.0187010248924e-09
"1140","GO:0046545","reproduction","Down, Up","development of primary female sexual characteristics",1.10041855402398e-06,5.63723026447389e-06
"1141","GO:0046546","reproduction","Down, Up","development of primary male sexual characteristics",2.52042061633185e-06,1.92253795056058e-09
"1142","GO:0046578","regulation of cell communication, intracellular signal transduction","Down, Up","regulation of Ras protein signal transduction",1.46358917679764e-14,3.3806408748778e-14
"1143","GO:0046580","regulation of cell communication","Down","negative regulation of Ras protein signal transduction",NA,2.87787703691746e-06
