"","GOterm","ParentTerm","Factor"
"1084","GO:0045321","cell activation","Down, Up"
"1085","GO:0045333","generation of precursor metabolites and energy","Down, Up"
"1086","GO:0045471","response to chemical, response to organic substance","Down, Up"
"1087","GO:0045595","regulation of developmental process","Down, Up"
"1088","GO:0045596","regulation of developmental process","Down, Up"
"1089","GO:0045597","regulation of developmental process","Down, Up"
"1090","GO:0045619","cell activation","Down, Up"
"1091","GO:0045664","regulation of developmental process","Down, Up"
"1092","GO:0045666","regulation of developmental process","Down, Up"
"1093","GO:0045727","amide metabolic process","Down, Up"
"1094","GO:0045732","catabolic process","Down, Up"
"1095","GO:0045740","DNA metabolic process","Up"
"1096","GO:0045746","signaling, cell surface receptor signaling pathway","Down, Up"
"1097","GO:0045747","signaling","Down"
"1098","GO:0045765","system development","Down, Up"
"1099","GO:0045773","cell projection organization","Up"
"1100","GO:0045785","regulation of cell adhesion","Down, Up"
"1101","GO:0045786","cell cycle","Down, Up"
"1102","GO:0045787","cell cycle","Down, Up"
"1103","GO:0045793","regulation of biological quality","Up"
"1104","GO:0045807","regulation of localization","Down, Up"
"1105","GO:0045814","chromatin organization","Down, Up"
"1106","GO:0045833","lipid metabolic process","Down"
"1107","GO:0045834","lipid metabolic process","Down, Up"
"1108","GO:0045839","cellular component organization or biogenesis","Up"
"1109","GO:0045859","regulation of metabolic process","Down, Up"
"1110","GO:0045860","regulation of molecular function","Down, Up"
"1111","GO:0045861","regulation of metabolic process","Down, Up"
"1112","GO:0045862","regulation of metabolic process","Down, Up"
"1113","GO:0045887","synapse organization","Up"
"1114","GO:0045892","negative regulation of biological process","Down, Up"
"1115","GO:0045893","positive regulation of biological process","Down, Up"
"1116","GO:0045921","secretion","Up"
"1117","GO:0045926","regulation of growth","Down, Up"
"1118","GO:0045927","regulation of growth","Down, Up"
"1119","GO:0045930","cell cycle","Down, Up"
"1120","GO:0045931","cell cycle","Down, Up"
"1121","GO:0045934","negative regulation of biological process","Down, Up"
"1122","GO:0045935","positive regulation of biological process","Down, Up"
"1123","GO:0045936","phosphorus metabolic process","Down, Up"
"1124","GO:0045937","phosphorus metabolic process","Down, Up"
"1125","GO:0045944","positive regulation of biological process","Down, Up"
"1126","GO:0045995","regulation of developmental process, embryo development","Down, Up"
"1127","GO:0046034","small molecule metabolic process","Down, Up"
"1128","GO:0046128","carbohydrate derivative metabolic process","Up"
"1129","GO:0046328","regulation of cell communication, intracellular signal transduction","Down, Up"
"1130","GO:0046330","regulation of cell communication, intracellular signal transduction","Down, Up"
"1131","GO:0046390","carbohydrate derivative metabolic process","Down, Up"
"1132","GO:0046394","small molecule metabolic process","Down, Up"
"1133","GO:0046395","catabolic process","Down, Up"
"1134","GO:0046434","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"1135","GO:0046474","lipid metabolic process","Down, Up"
"1136","GO:0046483","metabolic process","Down, Up"
"1137","GO:0046486","lipid metabolic process","Down, Up"
"1138","GO:0046488","lipid metabolic process","Down, Up"
"1139","GO:0046496","pyridine-containing compound metabolic process","Down, Up"
"1140","GO:0046545","reproduction","Down, Up"
"1141","GO:0046546","reproduction","Down, Up"
"1142","GO:0046578","regulation of cell communication, intracellular signal transduction","Down, Up"
"1143","GO:0046580","regulation of cell communication","Down"
"1144","GO:0046605","microtubule-based process","Up"
"1145","GO:0046620","regulation of growth","Down, Up"
"1146","GO:0046622","regulation of growth","Up"
"1147","GO:0046626","response to chemical, response to organic substance","Down, Up"
"1148","GO:0046649","cell activation","Down, Up"
"1149","GO:0046660","reproduction","Down, Up"
"1150","GO:0046661","reproduction","Down, Up"
"1151","GO:0046683","response to chemical, response to organic substance","Down, Up"
"1152","GO:0046700","catabolic process","Down, Up"
"1153","GO:0046716","homeostatic process","Down"
"1154","GO:0046777","phosphorus metabolic process, macromolecule modification","Down, Up"
"1155","GO:0046822","regulation of localization","Down, Up"
"1156","GO:0046824","regulation of localization","Up"
"1157","GO:0046834","lipid metabolic process","Up"
"1158","GO:0046883","regulation of biological quality","Down, Up"
"1159","GO:0046887","regulation of biological quality","Down, Up"
"1160","GO:0046890","lipid metabolic process","Up"
"1161","GO:0046903","secretion","Down, Up"
"1162","GO:0046907","cellular localization","Down, Up"
"1163","GO:0046928","neurotransmitter transport","Down"
"1164","GO:0046942","organic substance transport","Down, Up"
"1165","GO:0048002","immune system process","Down, Up"
"1166","GO:0048013","cell surface receptor signaling pathway","Up"
"1167","GO:0048017","intracellular signal transduction","Up"
"1168","GO:0048024","RNA processing","Down, Up"
"1169","GO:0048066","pigmentation","Down, Up"
"1170","GO:0048167","cell-cell signaling, regulation of cell communication","Down, Up"
"1171","GO:0048193","vesicle-mediated transport","Down, Up"
"1172","GO:0048194","vesicle organization","Up"
"1173","GO:0048232","reproduction","Down, Up"
"1174","GO:0048259","vesicle-mediated transport","Down, Up"
"1175","GO:0048284","cellular component organization or biogenesis","Down, Up"
"1176","GO:0048285","cellular component organization or biogenesis","Down, Up"
"1177","GO:0048332","tissue development","Up"
"1178","GO:0048468","developmental process","Down, Up"
"1179","GO:0048469","developmental maturation","Down, Up"
"1180","GO:0048477","reproduction","Down, Up"
"1181","GO:0048488","vesicle-mediated transport","Down"
"1182","GO:0048489","organelle localization","Down, Up"
"1183","GO:0048511","rhythmic process","Down, Up"
"1184","GO:0048513","animal organ development","Down, Up"
"1185","GO:0048514","system development","Down, Up"
"1186","GO:0048515","reproduction","Down, Up"
"1187","GO:0048518","positive regulation of biological process","Down, Up"
"1188","GO:0048519","negative regulation of biological process","Down, Up"
"1189","GO:0048522","positive regulation of biological process","Down, Up"
"1190","GO:0048523","negative regulation of biological process","Down, Up"
"1191","GO:0048545","response to chemical, response to organic substance","Down, Up"
"1192","GO:0048546","tube development","Down, Up"
"1193","GO:0048562","animal organ development","Down, Up"
"1194","GO:0048563","post-embryonic development","Down, Up"
"1195","GO:0048565","system development","Down, Up"
"1196","GO:0048568","animal organ development","Down, Up"
"1197","GO:0048569","animal organ development","Down, Up"
"1198","GO:0048580","regulation of developmental process, regulation of multicellular organismal process","Down, Up"
"1199","GO:0048581","regulation of developmental process","Down"
"1200","GO:0048583","regulation of response to stimulus","Down, Up"
"1201","GO:0048584","regulation of response to stimulus","Down, Up"
"1202","GO:0048585","regulation of response to stimulus","Down, Up"
"1203","GO:0048588","regulation of growth","Down, Up"
"1204","GO:0048589","regulation of growth","Down, Up"
"1205","GO:0048592","animal organ development","Down, Up"
"1206","GO:0048593","animal organ development","Down, Up"
"1207","GO:0048598","developmental process, embryo development","Down, Up"
"1208","GO:0048599","reproduction","Down, Up"
"1209","GO:0048608","system development","Down, Up"
"1210","GO:0048609","reproduction","Down, Up"
"1211","GO:0048638","regulation of growth","Down, Up"
"1212","GO:0048639","regulation of growth","Down, Up"
"1213","GO:0048640","regulation of growth","Down, Up"
"1214","GO:0048644","muscle structure development","Down, Up"
"1215","GO:0048646","anatomical structure morphogenesis","Down, Up"
"1216","GO:0048663","cell fate commitment","Down"
"1217","GO:0048666","system development","Down, Up"
"1218","GO:0048667","anatomical structure morphogenesis","Down, Up"
"1219","GO:0048675","regulation of growth","Down, Up"
"1220","GO:0048679","developmental process","Up"
"1221","GO:0048699","system development","Down, Up"
"1222","GO:0048729","tissue development","Down, Up"
"1223","GO:0048731","system development","Down, Up"
"1224","GO:0048732","animal organ development","Down, Up"
"1225","GO:0048806","system development","Down, Up"
"1226","GO:0048812","anatomical structure morphogenesis","Down, Up"
"1227","GO:0048813","cell projection organization","Down, Up"
"1228","GO:0048814","cell projection organization","Down, Up"
"1229","GO:0048856","developmental process","Down, Up"
"1230","GO:0048858","anatomical structure morphogenesis","Down, Up"
"1231","GO:0048863","cell fate commitment","Down, Up"
"1232","GO:0048869","developmental process","Down, Up"
"1233","GO:0048870","cell motility","Down, Up"
"1234","GO:0048871","homeostatic process","Down, Up"
"1235","GO:0048872","homeostatic process","Down, Up"
"1236","GO:0048878","homeostatic process","Down, Up"
"1237","GO:0050000","organelle localization","Up"
"1238","GO:0050657","nitrogen compound transport","Down, Up"
"1239","GO:0050658","macromolecule localization","Down, Up"
"1240","GO:0050673","regulation of cell population proliferation","Down, Up"
"1241","GO:0050678","regulation of cell population proliferation","Down, Up"
"1242","GO:0050679","regulation of cell population proliferation","Down, Up"
"1243","GO:0050684","RNA processing","Down, Up"
"1244","GO:0050708","secretion","Down, Up"
"1245","GO:0050714","secretion","Down, Up"
"1246","GO:0050730","peptidyl-amino acid modification","Down, Up"
"1247","GO:0050731","peptidyl-amino acid modification","Down, Up"
"1248","GO:0050764","vesicle-mediated transport","Down, Up"
"1249","GO:0050766","vesicle-mediated transport","Up"
"1250","GO:0050767","regulation of developmental process, regulation of multicellular organismal process","Down, Up"
"1251","GO:0050768","regulation of multicellular organismal process","Down, Up"
"1252","GO:0050769","regulation of developmental process, regulation of multicellular organismal process","Down, Up"
"1253","GO:0050770","cell projection organization","Down, Up"
"1254","GO:0050772","cell projection organization","Up"
"1255","GO:0050773","cell projection organization","Down, Up"
"1256","GO:0050775","anatomical structure morphogenesis","Up"
"1257","GO:0050776","immune system process","Down, Up"
"1258","GO:0050777","immune system process","Down"
"1259","GO:0050778","immune system process","Down, Up"
"1260","GO:0050789","regulation of cellular process","Down, Up"
"1261","GO:0050790","regulation of molecular function","Down, Up"
"1262","GO:0050793","regulation of developmental process","Down, Up"
"1263","GO:0050794","regulation of cellular process","Down, Up"
"1264","GO:0050795","behavior","Down, Up"
"1265","GO:0050796","regulation of biological quality","Down, Up"
"1266","GO:0050801","homeostatic process","Down, Up"
"1267","GO:0050803","regulation of biological quality","Down, Up"
"1268","GO:0050804","cell-cell signaling, regulation of cell communication","Down, Up"
"1269","GO:0050806","cell-cell signaling, regulation of cell communication","Down, Up"
"1270","GO:0050807","regulation of biological quality","Down, Up"
"1271","GO:0050808","synapse organization","Down, Up"
"1272","GO:0050810","lipid metabolic process","Up"
"1273","GO:0050817","coagulation","Down, Up"
"1274","GO:0050818","coagulation","Up"
"1275","GO:0050821","regulation of biological quality","Down, Up"
"1276","GO:0050829","response to biotic stimulus","Down, Up"
"1277","GO:0050865","cell activation","Down, Up"
"1278","GO:0050867","cell activation","Down, Up"
"1279","GO:0050877","system process","Down, Up"
"1280","GO:0050878","regulation of biological quality","Down, Up"
"1281","GO:0050890","system process","Down, Up"
"1282","GO:0050896","response to stimulus","Down, Up"
"1283","GO:0050905","system process","Down"
"1284","GO:0050906","response to stimulus","Down"
"1285","GO:0050920","regulation of response to stimulus","Down, Up"
"1286","GO:0050921","locomotion","Down, Up"
"1287","GO:0050953","system process","Up"
"1288","GO:0050954","system process","Down, Up"
"1289","GO:0051028","nitrogen compound transport","Down, Up"
"1290","GO:0051046","secretion","Down, Up"
"1291","GO:0051047","secretion","Down, Up"
"1292","GO:0051048","regulation of localization","Down, Up"
"1293","GO:0051049","regulation of localization","Down, Up"
"1294","GO:0051050","regulation of localization","Down, Up"
"1295","GO:0051051","regulation of localization","Down, Up"
"1296","GO:0051052","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"1297","GO:0051053","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"1298","GO:0051054","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"1299","GO:0051056","regulation of cell communication, intracellular signal transduction","Down, Up"
"1300","GO:0051058","regulation of cell communication","Down"
"1301","GO:0051090","regulation of molecular function","Down, Up"
"1302","GO:0051091","regulation of molecular function","Down, Up"
"1303","GO:0051092","regulation of molecular function","Down, Up"
"1304","GO:0051093","regulation of developmental process","Down, Up"
"1305","GO:0051094","regulation of developmental process","Down, Up"
"1306","GO:0051098","regulation of molecular function","Down, Up"
"1307","GO:0051099","regulation of molecular function","Down, Up"
"1308","GO:0051100","regulation of molecular function","Down, Up"
"1309","GO:0051101","regulation of molecular function","Down, Up"
"1310","GO:0051128","regulation of cellular component organization","Down, Up"
"1311","GO:0051129","regulation of cellular component organization","Down, Up"
"1312","GO:0051130","regulation of cellular component organization","Down, Up"
"1313","GO:0051146","muscle structure development","Down, Up"
"1314","GO:0051147","muscle structure development","Down, Up"
"1315","GO:0051149","muscle structure development","Down"
"1316","GO:0051153","muscle structure development","Down, Up"
"1317","GO:0051168","cellular localization","Down, Up"
"1318","GO:0051169","cellular localization","Down, Up"
"1319","GO:0051170","cellular localization","Down, Up"
"1320","GO:0051171","regulation of metabolic process","Down, Up"
"1321","GO:0051172","negative regulation of biological process","Down, Up"
"1322","GO:0051173","positive regulation of biological process","Down, Up"
"1323","GO:0051174","phosphorus metabolic process","Down, Up"
"1324","GO:0051179","localization","Down, Up"
"1325","GO:0051222","regulation of localization","Down, Up"
"1326","GO:0051223","regulation of localization","Down, Up"
"1327","GO:0051224","regulation of localization","Down, Up"
"1328","GO:0051225","microtubule-based process","Down, Up"
"1329","GO:0051234","localization","Down, Up"
"1330","GO:0051235","maintenance of location","Down, Up"
"1331","GO:0051236","macromolecule localization","Down, Up"
"1332","GO:0051239","regulation of multicellular organismal process","Down, Up"
"1333","GO:0051240","regulation of multicellular organismal process","Down, Up"
"1334","GO:0051241","regulation of multicellular organismal process","Down, Up"
"1335","GO:0051246","regulation of metabolic process","Down, Up"
"1336","GO:0051247","regulation of metabolic process","Down, Up"
"1337","GO:0051248","negative regulation of biological process, regulation of metabolic process","Down, Up"
"1338","GO:0051249","cell activation","Down, Up"
"1339","GO:0051251","cell activation","Down, Up"
"1340","GO:0051252","regulation of metabolic process","Down, Up"
"1341","GO:0051253","negative regulation of biological process","Down, Up"
"1342","GO:0051254","positive regulation of biological process","Down, Up"
"1343","GO:0051258","protein-containing complex organization","Up"
"1344","GO:0051259","cellular component biogenesis, protein-containing complex organization","Down, Up"
"1345","GO:0051260","cellular component biogenesis, protein-containing complex organization","Down, Up"
"1346","GO:0051262","cellular component biogenesis, protein-containing complex organization","Down, Up"
"1347","GO:0051276","cellular component organization or biogenesis","Down, Up"
"1348","GO:0051282","homeostatic process","Up"
"1349","GO:0051293","organelle localization","Down, Up"
"1350","GO:0051294","establishment or maintenance of cell polarity","Down, Up"
"1351","GO:0051301","cell division","Down, Up"
"1352","GO:0051302","cell division","Down, Up"
"1353","GO:0051303","organelle localization","Up"
"1354","GO:0051310","organelle localization","Up"
"1355","GO:0051321","cell cycle","Down, Up"
"1356","GO:0051336","regulation of molecular function","Down, Up"
"1357","GO:0051338","regulation of molecular function","Down, Up"
"1358","GO:0051345","regulation of molecular function","Down, Up"
"1359","GO:0051346","regulation of molecular function","Down, Up"
"1360","GO:0051347","regulation of molecular function","Down, Up"
"1361","GO:0051348","regulation of molecular function","Down, Up"
"1362","GO:0051384","response to chemical, response to organic substance","Down, Up"
"1363","GO:0051403","regulation of cell communication, intracellular signal transduction","Down, Up"
"1364","GO:0051438","regulation of molecular function","Down"
"1365","GO:0051480","homeostatic process","Down, Up"
"1366","GO:0051489","cell projection organization","Up"
"1367","GO:0051492","regulation of cellular component organization","Up"
"1368","GO:0051493","regulation of cellular component organization","Down, Up"
"1369","GO:0051494","regulation of cellular component organization","Down, Up"
"1370","GO:0051495","regulation of cellular component organization","Down, Up"
"1371","GO:0051588","neurotransmitter transport","Down, Up"
"1372","GO:0051591","response to organic substance","Up"
"1373","GO:0051592","response to chemical, response to organic substance","Down, Up"
"1374","GO:0051603","catabolic process","Down, Up"
"1375","GO:0051604","protein maturation, proteolysis","Down, Up"
"1376","GO:0051606","response to stimulus, detection of stimulus","Down, Up"
"1377","GO:0051640","organelle localization","Down, Up"
"1378","GO:0051641","cellular localization","Down, Up"
"1379","GO:0051646","organelle localization","Down"
"1380","GO:0051647","organelle localization","Up"
"1381","GO:0051648","organelle localization","Down, Up"
"1382","GO:0051649","cellular localization","Down, Up"
"1383","GO:0051650","organelle localization","Down, Up"
"1384","GO:0051651","maintenance of location","Down, Up"
"1385","GO:0051653","organelle localization","Down, Up"
"1386","GO:0051656","organelle localization","Down, Up"
"1387","GO:0051668","cellular localization","Down, Up"
"1388","GO:0051701","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"1389","GO:0051707","response to biotic stimulus","Down, Up"
"1390","GO:0051716","response to stimulus","Down, Up"
"1391","GO:0051726","cell cycle","Down, Up"
"1392","GO:0051781","cell division","Up"
"1393","GO:0051783","cellular component organization or biogenesis","Down, Up"
"1394","GO:0051784","cellular component organization or biogenesis","Up"
"1395","GO:0051881","regulation of biological quality","Down, Up"
"1396","GO:0051896","regulation of cell communication, intracellular signal transduction","Down, Up"
"1397","GO:0051897","intracellular signal transduction","Up"
"1398","GO:0051924","regulation of localization, monoatomic ion transport","Down, Up"
"1399","GO:0051952","regulation of localization","Down"
"1400","GO:0051960","regulation of developmental process, regulation of multicellular organismal process","Down, Up"
"1401","GO:0051961","regulation of multicellular organismal process","Down, Up"
"1402","GO:0051962","regulation of developmental process, regulation of multicellular organismal process","Down, Up"
"1403","GO:0051963","synapse organization","Down, Up"
"1404","GO:0051964","regulation of biological quality","Up"
"1405","GO:0051965","cellular component biogenesis","Up"
"1406","GO:0051983","cell cycle","Down, Up"
"1407","GO:0052547","regulation of molecular function, regulation of metabolic process","Down, Up"
"1408","GO:0052548","regulation of molecular function, regulation of metabolic process","Down, Up"
"1409","GO:0055001","muscle structure development","Down, Up"
"1410","GO:0055002","muscle structure development","Down, Up"
"1411","GO:0055057","regulation of cell population proliferation","Up"
"1412","GO:0055074","homeostatic process","Down, Up"
"1413","GO:0055080","homeostatic process","Down, Up"
"1414","GO:0055081","homeostatic process","Down, Up"
"1415","GO:0055082","homeostatic process","Down, Up"
"1416","GO:0055085","localization","Down, Up"
"1417","GO:0055086","small molecule metabolic process","Down, Up"
"1418","GO:0055088","homeostatic process","Down, Up"
"1419","GO:0055092","homeostatic process","Up"
"1420","GO:0055123","system development","Down, Up"
"1421","GO:0060070","cell communication","Up"
"1422","GO:0060249","homeostatic process","Down, Up"
"1423","GO:0060255","regulation of metabolic process","Down, Up"
"1424","GO:0060271","cell projection organization","Down, Up"
"1425","GO:0060284","regulation of developmental process","Down, Up"
"1426","GO:0060322","head development","Down, Up"
"1427","GO:0060341","regulation of localization","Down, Up"
"1428","GO:0060429","tissue development","Down, Up"
"1429","GO:0060485","tissue development","Down, Up"
"1430","GO:0060491","cell projection organization","Down, Up"
"1431","GO:0060537","tissue development","Down, Up"
"1432","GO:0060538","muscle structure development","Down, Up"
"1433","GO:0060548","regulation of cell death","Down, Up"
"1434","GO:0060560","regulation of growth","Down, Up"
"1435","GO:0060562","tube development","Down, Up"
"1436","GO:0060627","regulation of localization","Down, Up"
"1437","GO:0060795","embryo development","Up"
"1438","GO:0060828","cell-cell signaling, cell communication","Down, Up"
"1439","GO:0060998","cell projection organization","Up"
"1440","GO:0061013","RNA processing","Down, Up"
"1441","GO:0061024","membrane organization","Down, Up"
"1442","GO:0061025","membrane organization","Down, Up"
"1443","GO:0061041","defense response","Up"
"1444","GO:0061061","muscle structure development","Down, Up"
"1445","GO:0061062","regulation of developmental process, regulation of multicellular organismal process","Down, Up"
"1446","GO:0061077","protein folding","Down, Up"
"1447","GO:0061097","peptidyl-amino acid modification","Up"
"1448","GO:0061136","regulation of metabolic process","Down, Up"
"1449","GO:0061138","anatomical structure morphogenesis","Down, Up"
"1450","GO:0061245","establishment or maintenance of cell polarity","Down, Up"
"1451","GO:0061351","regulation of cell population proliferation","Down, Up"
"1452","GO:0061387","regulation of growth","Down, Up"
"1453","GO:0061458","system development","Down, Up"
"1454","GO:0061525","system development","Down"
"1455","GO:0061564","system development","Down, Up"
"1456","GO:0061640","cell division","Down, Up"
"1457","GO:0061919","regulation of autophagy","Down, Up"
"1458","GO:0061982","cell cycle","Down, Up"
"1459","GO:0062012","small molecule metabolic process","Down, Up"
"1460","GO:0062013","small molecule metabolic process","Down, Up"
"1461","GO:0062014","small molecule metabolic process","Up"
"1462","GO:0065003","protein-containing complex organization","Down, Up"
"1463","GO:0065004","protein-containing complex organization","Down, Up"
"1464","GO:0065007","regulation of cellular process","Down, Up"
"1465","GO:0065008","regulation of biological quality","Down, Up"
"1466","GO:0065009","regulation of molecular function","Down, Up"
"1467","GO:0070085","glycosylation","Down, Up"
"1468","GO:0070125","amide metabolic process","Down, Up"
"1469","GO:0070126","protein-containing complex organization, cellular component disassembly","Down, Up"
"1470","GO:0070192","cellular component organization or biogenesis","Down"
"1471","GO:0070201","regulation of localization","Down, Up"
"1472","GO:0070252","actin filament-based process","Up"
"1473","GO:0070302","regulation of cell communication, intracellular signal transduction","Down, Up"
"1474","GO:0070303","regulation of cell communication","Down"
"1475","GO:0070304","regulation of cell communication, intracellular signal transduction","Down, Up"
"1476","GO:0070372","regulation of cell communication, intracellular signal transduction","Down, Up"
"1477","GO:0070374","intracellular signal transduction","Up"
"1478","GO:0070482","response to abiotic stimulus","Down, Up"
"1479","GO:0070507","microtubule-based process","Down, Up"
"1480","GO:0070570","developmental process","Up"
"1481","GO:0070585","macromolecule localization","Down, Up"
"1482","GO:0070588","monoatomic ion transport","Down, Up"
"1483","GO:0070646","macromolecule modification","Down, Up"
"1484","GO:0070647","macromolecule modification","Down, Up"
"1485","GO:0070727","macromolecule localization","Down, Up"
"1486","GO:0070848","response to endogenous stimulus","Down, Up"
"1487","GO:0070887","response to chemical","Down, Up"
"1488","GO:0070925","cellular component biogenesis","Down, Up"
"1489","GO:0070972","macromolecule localization","Down, Up"
"1490","GO:0071103","cellular component organization or biogenesis","Down, Up"
"1491","GO:0071214","cellular response to environmental stimulus","Down, Up"
"1492","GO:0071229","response to chemical","Down, Up"
"1493","GO:0071241","response to chemical","Down, Up"
"1494","GO:0071248","response to chemical","Down, Up"
"1495","GO:0071310","response to chemical, response to organic substance","Down, Up"
"1496","GO:0071322","response to chemical","Down"
"1497","GO:0071345","response to chemical, response to organic substance","Down, Up"
"1498","GO:0071356","response to chemical","Down"
"1499","GO:0071363","response to endogenous stimulus","Down, Up"
"1500","GO:0071375","response to chemical, response to organic substance","Down, Up"
"1501","GO:0071383","response to chemical, response to organic substance","Down, Up"
"1502","GO:0071396","response to chemical, response to organic substance","Down, Up"
"1503","GO:0071407","response to chemical, response to organic substance","Down, Up"
"1504","GO:0071417","response to chemical, response to organic substance","Down, Up"
"1505","GO:0071453","response to abiotic stimulus","Down, Up"
"1506","GO:0071456","response to abiotic stimulus","Down, Up"
"1507","GO:0071466","response to xenobiotic stimulus","Down, Up"
"1508","GO:0071478","cellular response to environmental stimulus","Down, Up"
"1509","GO:0071479","cellular response to environmental stimulus","Up"
"1510","GO:0071482","cellular response to environmental stimulus","Down, Up"
"1511","GO:0071495","response to endogenous stimulus","Down, Up"
"1512","GO:0071496","response to external stimulus","Down, Up"
"1513","GO:0071559","response to endogenous stimulus","Down, Up"
"1514","GO:0071560","response to endogenous stimulus","Down, Up"
"1515","GO:0071695","developmental maturation","Down, Up"
"1516","GO:0071702","organic substance transport","Down, Up"
"1517","GO:0071704","metabolic process","Down, Up"
"1518","GO:0071705","nitrogen compound transport","Down, Up"
"1519","GO:0071774","response to endogenous stimulus","Down, Up"
"1520","GO:0071824","protein-containing complex organization","Down, Up"
"1521","GO:0071826","protein-containing complex organization","Down, Up"
"1522","GO:0071840","cellular component organization or biogenesis","Down, Up"
"1523","GO:0071897","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"1524","GO:0071900","regulation of molecular function","Down, Up"
"1525","GO:0071901","regulation of molecular function","Down, Up"
"1526","GO:0071902","regulation of molecular function","Down, Up"
"1527","GO:0072089","regulation of cell population proliferation","Down, Up"
"1528","GO:0072091","regulation of cell population proliferation","Down, Up"
"1529","GO:0072175","tube development","Down, Up"
"1530","GO:0072329","catabolic process","Down, Up"
"1531","GO:0072330","small molecule metabolic process","Down, Up"
"1532","GO:0072331","intracellular signal transduction","Up"
"1533","GO:0072347","response to chemical","Up"
"1534","GO:0072350","small molecule metabolic process","Down"
"1535","GO:0072359","system development","Down, Up"
"1536","GO:0072384","microtubule-based transport","Up"
"1537","GO:0072521","organic cyclic compound metabolic process","Down, Up"
"1538","GO:0072522","organic cyclic compound metabolic process","Down, Up"
"1539","GO:0072524","pyridine-containing compound metabolic process","Down, Up"
"1540","GO:0072593","regulation of reactive oxygen species metabolic process","Up"
"1541","GO:0072594","macromolecule localization","Down, Up"
"1542","GO:0072599","macromolecule localization","Down"
"1543","GO:0072655","macromolecule localization","Down"
"1544","GO:0072657","cellular localization","Down, Up"
"1545","GO:0072659","macromolecule localization, cellular localization","Down, Up"
"1546","GO:0072665","macromolecule localization","Up"
"1547","GO:0080090","regulation of metabolic process","Down, Up"
"1548","GO:0080134","regulation of response to stimulus","Down, Up"
"1549","GO:0080135","regulation of response to stimulus","Down, Up"
"1550","GO:0080171","cellular component organization or biogenesis","Up"
"1551","GO:0090066","regulation of biological quality","Down, Up"
"1552","GO:0090068","cell cycle","Down, Up"
"1553","GO:0090087","nitrogen compound transport","Down, Up"
"1554","GO:0090090","cell-cell signaling, cell communication","Down, Up"
"1555","GO:0090092","signaling, cell surface receptor signaling pathway","Down, Up"
"1556","GO:0090100","signaling, cell surface receptor signaling pathway","Down, Up"
"1557","GO:0090101","cell surface receptor signaling pathway","Up"
"1558","GO:0090130","tissue migration","Down, Up"
"1559","GO:0090132","tissue migration","Down, Up"
"1560","GO:0090150","cellular localization","Down, Up"
"1561","GO:0090174","membrane organization","Down, Up"
"1562","GO:0090175","anatomical structure morphogenesis","Down, Up"
"1563","GO:0090224","microtubule-based process","Up"
"1564","GO:0090257","system process","Down, Up"
"1565","GO:0090263","cell-cell signaling, cell communication","Down, Up"
"1566","GO:0090276","regulation of biological quality","Down, Up"
"1567","GO:0090277","nitrogen compound transport","Down"
"1568","GO:0090287","response to endogenous stimulus","Down, Up"
"1569","GO:0090288","response to endogenous stimulus","Down, Up"
"1570","GO:0090303","defense response","Up"
"1571","GO:0090304","metabolic process","Down, Up"
"1572","GO:0090305","RNA processing","Down, Up"
"1573","GO:0090316","regulation of localization","Down, Up"
"1574","GO:0090329","DNA metabolic process","Up"
"1575","GO:0090407","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"1576","GO:0090501","RNA processing","Down, Up"
"1577","GO:0090502","RNA processing","Down"
"1578","GO:0090596","animal organ development","Down, Up"
"1579","GO:0090598","reproduction","Down, Up"
"1580","GO:0090630","regulation of molecular function","Down, Up"
"1581","GO:0097006","regulation of plasma lipoprotein particle levels","Down"
"1582","GO:0097164","ammonium ion metabolic process","Down, Up"
"1583","GO:0097190","regulation of cell death","Down, Up"
"1584","GO:0097193","regulation of cell death","Down, Up"
"1585","GO:0097237","response to chemical","Down, Up"
"1586","GO:0097305","response to chemical, response to organic substance","Down, Up"
"1587","GO:0097306","response to chemical, response to organic substance","Down, Up"
"1588","GO:0097435","regulation of cellular component organization","Down, Up"
"1589","GO:0097479","organelle localization","Down, Up"
"1590","GO:0097485","response to external stimulus, locomotion","Down, Up"
"1591","GO:0097659","biosynthetic process","Down, Up"
"1592","GO:0098542","response to biotic stimulus, defense response","Down, Up"
"1593","GO:0098609","regulation of cell adhesion","Down, Up"
"1594","GO:0098655","localization","Down, Up"
"1595","GO:0098656","monoatomic ion transport","Down, Up"
"1596","GO:0098657","import into cell","Down, Up"
"1597","GO:0098660","localization","Down, Up"
"1598","GO:0098662","localization","Down, Up"
"1599","GO:0098722","cell division","Up"
"1600","GO:0098727","maintenance of cell number","Down, Up"
"1601","GO:0098732","macromolecule modification","Down"
"1602","GO:0098754","response to chemical","Down, Up"
"1603","GO:0098771","homeostatic process","Down, Up"
"1604","GO:0098773","animal organ development","Up"
"1605","GO:0098781","biosynthetic process","Down, Up"
"1606","GO:0098813","cell cycle","Down, Up"
"1607","GO:0098869","response to chemical","Up"
"1608","GO:0098916","cell-cell signaling, cell communication","Down, Up"
