"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2611","GO:0031113",5.64881555714168e-09,1,12,12,"regulation of microtubule polymerization","BP",2.35239019562847e-08
"2612","GO:0031664",6.09216989663086e-09,1,11,11,"regulation of lipopolysaccharide-mediated signaling pathway","BP",2.5355501659029e-08
"2613","GO:0000462",6.19150706096077e-09,1,12,12,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",2.57540156144163e-08
"2614","GO:0021545",6.29762461871726e-09,1,11,11,"cranial nerve development","BP",2.61802553975792e-08
"2615","GO:0006692",6.34958257245935e-09,1,10,10,"prostanoid metabolic process","BP",2.63733529462793e-08
"2616","GO:0006693",6.34958257245935e-09,1,10,10,"prostaglandin metabolic process","BP",2.63733529462793e-08
"2617","GO:0048536",6.3532346232799e-09,1,11,11,"spleen development","BP",2.63808930020726e-08
"2618","GO:0046902",6.5413790939564e-09,1,12,12,"regulation of mitochondrial membrane permeability","BP",2.71307617460282e-08
"2619","GO:0090559",6.5413790939564e-09,1,12,12,"regulation of membrane permeability","BP",2.71307617460282e-08
"2620","GO:0042661",6.55909529144996e-09,1,12,12,"regulation of mesodermal cell fate specification","BP",2.71806940770617e-08
"2621","GO:1905770",6.55909529144996e-09,1,12,12,"regulation of mesodermal cell differentiation","BP",2.71806940770617e-08
"2622","GO:1905902",6.55909529144996e-09,1,12,12,"regulation of mesoderm formation","BP",2.71806940770617e-08
"2623","GO:0035099",6.57710440365248e-09,1,11,11,"hemocyte migration","BP",2.72474619410616e-08
"2624","GO:0060425",6.59759773044148e-09,1,11,11,"lung morphogenesis","BP",2.73244798737979e-08
"2625","GO:0048134",6.8119613628283e-09,1,12,12,"germ-line cyst formation","BP",2.82041513560977e-08
"2626","GO:1901074",6.92031796340435e-09,1,11,11,"regulation of engulfment of apoptotic cell","BP",2.8636279720074e-08
"2627","GO:2000425",6.92031796340435e-09,1,11,11,"regulation of apoptotic cell clearance","BP",2.8636279720074e-08
"2628","GO:0010717",6.93808479327255e-09,1,11,11,"regulation of epithelial to mesenchymal transition","BP",2.87015299210178e-08
"2629","GO:0048799",7.11274820897557e-09,1,11,11,"animal organ maturation","BP",2.9407139471939e-08
"2630","GO:0003148",7.1713075148885e-09,1,12,12,"outflow tract septum morphogenesis","BP",2.96407164996672e-08
"2631","GO:0060261",7.21260455423957e-09,1,12,12,"positive regulation of transcription initiation by RNA polymerase II","BP",2.97942591925634e-08
"2632","GO:0045913",7.48677988614417e-09,1,10,10,"positive regulation of carbohydrate metabolic process","BP",3.09179469536195e-08
"2633","GO:0036003",7.49084830725818e-09,1,11,11,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",3.09258563487063e-08
"2634","GO:0015748",7.53539325614954e-09,1,13,13,"organophosphate ester transport","BP",3.11008199247344e-08
"2635","GO:0009311",7.68599843801846e-09,1,11,11,"oligosaccharide metabolic process","BP",3.17132995016544e-08
"2636","GO:0045167",7.71796403993076e-09,1,12,12,"asymmetric protein localization involved in cell fate determination","BP",3.1836047531742e-08
"2637","GO:0032007",7.78027562311619e-09,1,12,12,"negative regulation of TOR signaling","BP",3.20746552166526e-08
"2638","GO:0048339",7.80207838005873e-09,1,12,12,"paraxial mesoderm development","BP",3.2155308973539e-08
"2639","GO:0031146",7.89357080887315e-09,1,10,10,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP",3.25230514996687e-08
"2640","GO:0033077",7.91395275243951e-09,1,11,11,"T cell differentiation in thymus","BP",3.25976780565783e-08
"2641","GO:0055117",8.06393510079696e-09,1,10,10,"regulation of cardiac muscle contraction","BP",3.32059345908104e-08
"2642","GO:0030539",8.10729970681673e-09,1,13,13,"male genitalia development","BP",3.33749342760128e-08
"2643","GO:0006959",8.24990894732827e-09,1,12,12,"humoral immune response","BP",3.39231154338608e-08
"2644","GO:0010633",8.42516691421834e-09,1,11,11,"negative regulation of epithelial cell migration","BP",3.46338501399307e-08
"2645","GO:0006941",8.49740664723185e-09,1,11,11,"striated muscle contraction","BP",3.49208159296684e-08
"2646","GO:2001222",8.76558004235563e-09,1,11,11,"regulation of neuron migration","BP",3.60022951525175e-08
"2647","GO:0097061",8.79368698044402e-09,1,12,12,"dendritic spine organization","BP",3.61074116924292e-08
"2648","GO:0006513",9.0270523550716e-09,1,12,12,"protein monoubiquitination","BP",3.70550308590721e-08
"2649","GO:0045843",9.15037814955651e-09,1,11,11,"negative regulation of striated muscle tissue development","BP",3.75398118714882e-08
"2650","GO:1901862",9.15037814955651e-09,1,11,11,"negative regulation of muscle tissue development","BP",3.75398118714882e-08
"2651","GO:1902930",9.35592587643323e-09,1,12,12,"regulation of alcohol biosynthetic process","BP",3.83611656760521e-08
"2652","GO:0060037",9.44635253197525e-09,1,10,10,"pharyngeal system development","BP",3.87208793997604e-08
"2653","GO:1904646",9.50496647619321e-09,1,12,12,"cellular response to amyloid-beta","BP",3.89500238224146e-08
"2654","GO:0019933",9.6150165589119e-09,1,11,11,"cAMP-mediated signaling","BP",3.93785237626608e-08
"2655","GO:0006855",9.62591170509215e-09,1,12,12,"xenobiotic transmembrane transport","BP",3.9411907018312e-08
"2656","GO:0003382",9.65344480744215e-09,1,11,11,"epithelial cell morphogenesis","BP",3.95133735449677e-08
"2657","GO:0018022",9.84301253103768e-09,1,12,12,"peptidyl-lysine methylation","BP",4.025489435743e-08
"2658","GO:0034968",9.84301253103768e-09,1,12,12,"histone lysine methylation","BP",4.025489435743e-08
"2659","GO:0050732",9.96737011818277e-09,1,12,12,"negative regulation of peptidyl-tyrosine phosphorylation","BP",4.07518750377054e-08
"2660","GO:1903202",1.01091451849859e-08,1,10,10,"negative regulation of oxidative stress-induced cell death","BP",4.12845187068388e-08
"2661","GO:0030808",1.01194596122099e-08,1,11,11,"regulation of nucleotide biosynthetic process","BP",4.13031538534158e-08
"2662","GO:1900371",1.01194596122099e-08,1,11,11,"regulation of purine nucleotide biosynthetic process","BP",4.13031538534158e-08
"2663","GO:0045451",1.02788986503421e-08,1,11,11,"pole plasm oskar mRNA localization","BP",4.19419946917225e-08
"2664","GO:1903556",1.03670508349465e-08,1,10,10,"negative regulation of tumor necrosis factor superfamily cytokine production","BP",4.22896765527794e-08
"2665","GO:0003158",1.04032546345165e-08,1,11,11,"endothelium development","BP",4.24253112764225e-08
"2666","GO:0035011",1.06667149116227e-08,1,12,12,"melanotic encapsulation of foreign target","BP",4.34873761781539e-08
"2667","GO:0032024",1.06793506776501e-08,1,12,12,"positive regulation of insulin secretion","BP",4.35141883072591e-08
"2668","GO:0090277",1.06793506776501e-08,1,12,12,"positive regulation of peptide hormone secretion","BP",4.35141883072591e-08
"2669","GO:0046621",1.08176169199966e-08,1,11,11,"negative regulation of organ growth","BP",4.40650685825044e-08
"2670","GO:0006623",1.08414078291998e-08,1,12,12,"protein targeting to vacuole","BP",4.41494586478015e-08
"2671","GO:0090502",1.08486663116384e-08,1,11,11,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP",4.41664949643036e-08
"2672","GO:0034766",1.10587479270551e-08,1,12,12,"negative regulation of monoatomic ion transmembrane transport","BP",4.5009010052789e-08
"2673","GO:0006370",1.10626999344037e-08,1,11,11,"7-methylguanosine mRNA capping","BP",4.50123397047706e-08
"2674","GO:0042180",1.14386845516703e-08,1,10,10,"cellular ketone metabolic process","BP",4.65158058368179e-08
"2675","GO:0043489",1.14558851916476e-08,1,11,11,"RNA stabilization","BP",4.65593885137621e-08
"2676","GO:1902369",1.14558851916476e-08,1,11,11,"negative regulation of RNA catabolic process","BP",4.65593885137621e-08
"2677","GO:0071277",1.15654696906491e-08,1,11,11,"cellular response to calcium ion","BP",4.69914685054579e-08
"2678","GO:0043966",1.15890999704787e-08,1,11,11,"histone H3 acetylation","BP",4.70741637092721e-08
"2679","GO:0010939",1.16367969817965e-08,1,11,11,"regulation of necrotic cell death","BP",4.72545419987397e-08
"2680","GO:0008355",1.17396537020877e-08,1,12,12,"olfactory learning","BP",4.76587467843655e-08
"2681","GO:0044409",1.17610518831488e-08,1,12,12,"entry into host","BP",4.76916962726329e-08
"2682","GO:2000105",1.18149701521836e-08,1,11,11,"positive regulation of DNA-templated DNA replication","BP",4.78968152119146e-08
"2683","GO:0070849",1.22331154757716e-08,1,12,12,"response to epidermal growth factor","BP",4.95499823966461e-08
"2684","GO:0032205",1.24490027262595e-08,1,12,12,"negative regulation of telomere maintenance","BP",5.04102131822005e-08
"2685","GO:1903431",1.24613479903978e-08,1,11,11,"positive regulation of cell maturation","BP",5.04459811685693e-08
"2686","GO:0051893",1.25494139678288e-08,1,11,11,"regulation of focal adhesion assembly","BP",5.07738683999787e-08
"2687","GO:0090109",1.25494139678288e-08,1,11,11,"regulation of cell-substrate junction assembly","BP",5.07738683999787e-08
"2688","GO:0048859",1.27003551001401e-08,1,11,11,"formation of anatomical boundary","BP",5.13556307160224e-08
"2689","GO:0006165",1.29499735741394e-08,1,10,10,"nucleoside diphosphate phosphorylation","BP",5.23502590614593e-08
"2690","GO:0021846",1.31162196743698e-08,1,12,12,"cell proliferation in forebrain","BP",5.30073897532282e-08
"2691","GO:0021884",1.33934094550643e-08,1,11,11,"forebrain neuron development","BP",5.40971709794963e-08
"2692","GO:0031440",1.34938923125402e-08,1,11,11,"regulation of mRNA 3'-end processing","BP",5.44877074177719e-08
"2693","GO:0071384",1.48199397092763e-08,1,11,11,"cellular response to corticosteroid stimulus","BP",5.96243120572369e-08
"2694","GO:0030859",1.4842840228056e-08,1,10,10,"polarized epithelial cell differentiation","BP",5.96997239416323e-08
"2695","GO:0031069",1.49559981859268e-08,1,11,11,"hair follicle morphogenesis","BP",6.01380184614968e-08
"2696","GO:0051298",1.51526127899141e-08,1,12,12,"centrosome duplication","BP",6.09115526172784e-08
"2697","GO:0072595",1.52951421172762e-08,1,11,11,"maintenance of protein localization in organelle","BP",6.14672988893224e-08
"2698","GO:0098742",1.56351999184024e-08,1,12,12,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",6.27987629832254e-08
"2699","GO:0032272",1.56737864452563e-08,1,12,12,"negative regulation of protein polymerization","BP",6.29361461317352e-08
"2700","GO:0099174",1.58700038579208e-08,1,12,12,"regulation of presynapse organization","BP",6.37062228650968e-08
"2701","GO:0007007",1.59648620465158e-08,1,10,10,"inner mitochondrial membrane organization","BP",6.4069101305981e-08
"2702","GO:0048880",1.61310081947429e-08,1,11,11,"sensory system development","BP",6.46816501119744e-08
"2703","GO:0048882",1.61310081947429e-08,1,11,11,"lateral line development","BP",6.46816501119744e-08
"2704","GO:0048925",1.61310081947429e-08,1,11,11,"lateral line system development","BP",6.46816501119744e-08
"2705","GO:0060966",1.636358728417e-08,1,11,11,"regulation of gene silencing by RNA","BP",6.55776239292783e-08
"2706","GO:0060428",1.64039642141841e-08,1,11,11,"lung epithelium development","BP",6.57210984681524e-08
"2707","GO:0009163",1.658043596101e-08,1,10,10,"nucleoside biosynthetic process","BP",6.63910793721736e-08
"2708","GO:0042455",1.658043596101e-08,1,10,10,"ribonucleoside biosynthetic process","BP",6.63910793721736e-08
"2709","GO:0061014",1.69982247947525e-08,1,10,10,"positive regulation of mRNA catabolic process","BP",6.80450119083138e-08
"2710","GO:0009069",1.72355591281402e-08,1,11,11,"serine family amino acid metabolic process","BP",6.89758528162378e-08
"2711","GO:0010656",1.75719562183668e-08,1,11,11,"negative regulation of muscle cell apoptotic process","BP",7.03025089594435e-08
"2712","GO:0051341",1.77187677214563e-08,1,11,11,"regulation of oxidoreductase activity","BP",7.0870136670364e-08
"2713","GO:0097066",1.77263926976046e-08,1,11,11,"response to thyroid hormone","BP",7.08808959676209e-08
"2714","GO:0001711",1.77591278331314e-08,1,11,11,"endodermal cell fate commitment","BP",7.09722740866074e-08
"2715","GO:0016319",1.77861695568928e-08,1,12,12,"mushroom body development","BP",7.10605711670796e-08
"2716","GO:0051984",1.79305118920219e-08,1,11,11,"positive regulation of chromosome segregation","BP",7.16173365698304e-08
"2717","GO:0050820",1.8309124463222e-08,1,11,11,"positive regulation of coagulation","BP",7.31092451112756e-08
"2718","GO:0009066",1.84546526146302e-08,1,10,10,"aspartate family amino acid metabolic process","BP",7.36493958054831e-08
"2719","GO:0042052",1.86314182137085e-08,1,11,11,"rhabdomere development","BP",7.43341832787486e-08
"2720","GO:0097553",1.86685560972921e-08,1,12,12,"calcium ion transmembrane import into cytosol","BP",7.44616693211349e-08
"2721","GO:0035722",1.9256765381093e-08,1,10,10,"interleukin-12-mediated signaling pathway","BP",7.67225856223686e-08
"2722","GO:0070671",1.9256765381093e-08,1,10,10,"response to interleukin-12","BP",7.67225856223686e-08
"2723","GO:0071349",1.9256765381093e-08,1,10,10,"cellular response to interleukin-12","BP",7.67225856223686e-08
"2724","GO:0021772",1.95839590914522e-08,1,11,11,"olfactory bulb development","BP",7.79613094319644e-08
"2725","GO:0021988",1.95839590914522e-08,1,11,11,"olfactory lobe development","BP",7.79613094319644e-08
"2726","GO:0006919",1.96683082552154e-08,1,10,10,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",7.82753980242888e-08
"2727","GO:0050982",1.98154809493882e-08,1,11,11,"detection of mechanical stimulus","BP",7.8839266724671e-08
"2728","GO:0038066",2.00511772185599e-08,1,11,11,"p38MAPK cascade","BP",7.97549317059473e-08
"2729","GO:2000001",2.0750447225116e-08,1,11,11,"regulation of DNA damage checkpoint","BP",8.25134754967721e-08
"2730","GO:0032088",2.08685376713948e-08,1,10,10,"negative regulation of NF-kappaB transcription factor activity","BP",8.29261890633301e-08
"2731","GO:0007187",2.15666229807919e-08,1,10,10,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","BP",8.56641056065029e-08
"2732","GO:0010172",2.16628363760841e-08,1,11,11,"embryonic body morphogenesis","BP",8.60224824079889e-08
"2733","GO:0002759",2.18973443153592e-08,1,12,12,"regulation of antimicrobial humoral response","BP",8.69296728583483e-08
"2734","GO:0045992",2.2122903525448e-08,1,10,10,"negative regulation of embryonic development","BP",8.77816337360772e-08
"2735","GO:0009914",2.21241742062661e-08,1,11,11,"hormone transport","BP",8.77816337360772e-08
"2736","GO:0032786",2.23894340757867e-08,1,11,11,"positive regulation of DNA-templated transcription, elongation","BP",8.8785047385567e-08
"2737","GO:0032968",2.23894340757867e-08,1,11,11,"positive regulation of transcription elongation by RNA polymerase II","BP",8.8785047385567e-08
"2738","GO:0051985",2.2606181454157e-08,1,12,12,"negative regulation of chromosome segregation","BP",8.95950839475875e-08
"2739","GO:0002673",2.29742011946765e-08,1,10,10,"regulation of acute inflammatory response","BP",9.10034340207224e-08
"2740","GO:0002762",2.35303225216122e-08,1,11,11,"negative regulation of myeloid leukocyte differentiation","BP",9.31805961891139e-08
"2741","GO:0031076",2.40233559477282e-08,1,10,10,"embryonic camera-type eye development","BP",9.50282185285652e-08
"2742","GO:0048048",2.40233559477282e-08,1,10,10,"embryonic eye morphogenesis","BP",9.50282185285652e-08
"2743","GO:0048596",2.40233559477282e-08,1,10,10,"embryonic camera-type eye morphogenesis","BP",9.50282185285652e-08
"2744","GO:0048149",2.41781241831557e-08,1,11,11,"behavioral response to ethanol","BP",9.5587778046426e-08
"2745","GO:0006813",2.46601270984203e-08,1,11,11,"potassium ion transport","BP",9.74665397673666e-08
"2746","GO:0050779",2.49989589067471e-08,1,10,10,"RNA destabilization","BP",9.86970991692162e-08
"2747","GO:1901673",2.50557673765139e-08,1,11,11,"regulation of mitotic spindle assembly","BP",9.8894198084328e-08
"2748","GO:0032760",2.51311760277413e-08,1,11,11,"positive regulation of tumor necrosis factor production","BP",9.91373472360475e-08
"2749","GO:1903557",2.51311760277413e-08,1,11,11,"positive regulation of tumor necrosis factor superfamily cytokine production","BP",9.91373472360475e-08
"2750","GO:0000096",2.52427048210124e-08,1,11,11,"sulfur amino acid metabolic process","BP",9.9549964125261e-08
"2751","GO:0006637",2.53762165881725e-08,1,11,11,"acyl-CoA metabolic process","BP",1.0002156938966e-07
"2752","GO:0035383",2.53762165881725e-08,1,11,11,"thioester metabolic process","BP",1.0002156938966e-07
"2753","GO:0042308",2.65636993607771e-08,1,11,11,"negative regulation of protein import into nucleus","BP",1.04644655490631e-07
"2754","GO:1904590",2.65636993607771e-08,1,11,11,"negative regulation of protein import","BP",1.04644655490631e-07
"2755","GO:0060078",2.68656850433984e-08,1,11,11,"regulation of postsynaptic membrane potential","BP",1.05805274000091e-07
"2756","GO:0043470",2.75396757943387e-08,1,10,10,"regulation of carbohydrate catabolic process","BP",1.08406741061352e-07
"2757","GO:1905953",2.75413352456224e-08,1,12,12,"negative regulation of lipid localization","BP",1.08406741061352e-07
"2758","GO:0046466",2.80894913062118e-08,1,10,10,"membrane lipid catabolic process","BP",1.10534072227704e-07
"2759","GO:0032459",2.86917703279341e-08,1,10,10,"regulation of protein oligomerization","BP",1.1287315727749e-07
"2760","GO:0035206",2.87221776639529e-08,1,9,9,"regulation of hemocyte proliferation","BP",1.12961839481751e-07
"2761","GO:0098927",2.90575135663941e-08,1,12,12,"vesicle-mediated transport between endosomal compartments","BP",1.14249402505918e-07
"2762","GO:0045907",2.90964675159613e-08,1,9,9,"positive regulation of vasoconstriction","BP",1.14371254223249e-07
"2763","GO:0002833",2.91613709429351e-08,1,11,11,"positive regulation of response to biotic stimulus","BP",1.14563668176526e-07
"2764","GO:0046552",2.96190930523742e-08,1,10,10,"photoreceptor cell fate commitment","BP",1.16330061118745e-07
"2765","GO:0046849",2.96436271354245e-08,1,11,11,"bone remodeling","BP",1.16394591729388e-07
"2766","GO:2000378",3.14920313049833e-08,1,10,10,"negative regulation of reactive oxygen species metabolic process","BP",1.23584711921715e-07
"2767","GO:0002053",3.27180613513785e-08,1,10,10,"positive regulation of mesenchymal cell proliferation","BP",1.28325918948621e-07
"2768","GO:0000291",3.33067598780788e-08,1,10,10,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP",1.3052796511019e-07
"2769","GO:0043928",3.33067598780788e-08,1,10,10,"exonucleolytic catabolism of deadenylated mRNA","BP",1.3052796511019e-07
"2770","GO:0060033",3.33435866926001e-08,1,11,11,"anatomical structure regression","BP",1.30636643662252e-07
"2771","GO:0060976",3.34028586158489e-08,1,11,11,"coronary vasculature development","BP",1.30833176520163e-07
"2772","GO:0008608",3.41574424815711e-08,1,11,11,"attachment of spindle microtubules to kinetochore","BP",1.33715820758464e-07
"2773","GO:0048168",3.43389795809547e-08,1,11,11,"regulation of neuronal synaptic plasticity","BP",1.34389853875001e-07
"2774","GO:0070977",3.43751410620374e-08,1,10,10,"bone maturation","BP",1.34494729249262e-07
"2775","GO:0061064",3.45249577519843e-08,1,11,11,"negative regulation of nematode larval development","BP",1.35044108984681e-07
"2776","GO:0009299",3.46763229457449e-08,1,10,10,"mRNA transcription","BP",1.35599244886941e-07
"2777","GO:0006636",3.47321807201675e-08,1,8,8,"unsaturated fatty acid biosynthetic process","BP",1.35780705412021e-07
"2778","GO:0032481",3.49489607865467e-08,1,11,11,"positive regulation of type I interferon production","BP",1.36590999667257e-07
"2779","GO:0060042",3.53551391650755e-08,1,11,11,"retina morphogenesis in camera-type eye","BP",1.38140876993465e-07
"2780","GO:0030511",3.54014989763671e-08,1,11,11,"positive regulation of transforming growth factor beta receptor signaling pathway","BP",1.38246799836204e-07
"2781","GO:1903846",3.54014989763671e-08,1,11,11,"positive regulation of cellular response to transforming growth factor beta stimulus","BP",1.38246799836204e-07
"2782","GO:0051055",3.59568382887708e-08,1,11,11,"negative regulation of lipid biosynthetic process","BP",1.40377295009952e-07
"2783","GO:0007062",3.627423981915e-08,1,11,11,"sister chromatid cohesion","BP",1.41539501907756e-07
"2784","GO:0048147",3.69071020935911e-08,1,9,9,"negative regulation of fibroblast proliferation","BP",1.43930683510792e-07
"2785","GO:0045685",3.6935478094451e-08,1,11,11,"regulation of glial cell differentiation","BP",1.44002245350326e-07
"2786","GO:0071364",3.69613179308464e-08,1,11,11,"cellular response to epidermal growth factor stimulus","BP",1.44063883158954e-07
"2787","GO:0060674",3.69965141231006e-08,1,10,10,"placenta blood vessel development","BP",1.44161945835619e-07
"2788","GO:0090181",3.84048147348944e-08,1,11,11,"regulation of cholesterol metabolic process","BP",1.49487358817693e-07
"2789","GO:0060740",3.88213599127834e-08,1,10,10,"prostate gland epithelium morphogenesis","BP",1.51067784456057e-07
"2790","GO:0040009",3.89568138040333e-08,1,12,12,"regulation of growth rate","BP",1.515538235827e-07
"2791","GO:0048680",3.94179977776607e-08,1,11,11,"positive regulation of axon regeneration","BP",1.53264943714277e-07
"2792","GO:0070572",3.94179977776607e-08,1,11,11,"positive regulation of neuron projection regeneration","BP",1.53264943714277e-07
"2793","GO:0060669",4.05474269009835e-08,1,10,10,"embryonic placenta morphogenesis","BP",1.57528453497113e-07
"2794","GO:0060670",4.05474269009835e-08,1,10,10,"branching involved in labyrinthine layer morphogenesis","BP",1.57528453497113e-07
"2795","GO:0060713",4.05474269009835e-08,1,10,10,"labyrinthine layer morphogenesis","BP",1.57528453497113e-07
"2796","GO:0060048",4.06256023454289e-08,1,10,10,"cardiac muscle contraction","BP",1.5778948796306e-07
"2797","GO:0009226",4.2995528973748e-08,1,10,10,"nucleotide-sugar biosynthetic process","BP",1.66903995310795e-07
"2798","GO:0060179",4.40801662912394e-08,1,11,11,"male mating behavior","BP",1.71021995797156e-07
"2799","GO:0046635",4.4372732734512e-08,1,10,10,"positive regulation of alpha-beta T cell activation","BP",1.72110602286199e-07
"2800","GO:0009308",4.45818100817667e-08,1,10,10,"amine metabolic process","BP",1.72874875325166e-07
"2801","GO:0003401",4.5364334773872e-08,1,10,10,"axis elongation","BP",1.75814339006239e-07
"2802","GO:0072583",4.56040462198502e-08,1,11,11,"clathrin-dependent endocytosis","BP",1.76648035559792e-07
"2803","GO:0046688",4.56324694013223e-08,1,11,11,"response to copper ion","BP",1.76710476681368e-07
"2804","GO:0071867",4.57735858424745e-08,1,10,10,"response to monoamine","BP",1.77065988003087e-07
"2805","GO:0071868",4.57735858424745e-08,1,10,10,"cellular response to monoamine stimulus","BP",1.77065988003087e-07
"2806","GO:0071869",4.57735858424745e-08,1,10,10,"response to catecholamine","BP",1.77065988003087e-07
"2807","GO:0071870",4.57735858424745e-08,1,10,10,"cellular response to catecholamine stimulus","BP",1.77065988003087e-07
"2808","GO:0016203",4.60558576868056e-08,1,11,11,"muscle attachment","BP",1.78109931059663e-07
"2809","GO:0006334",4.64123177209921e-08,1,11,11,"nucleosome assembly","BP",1.79377080651506e-07
"2810","GO:0043154",4.64209850854033e-08,1,10,10,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1.79377080651506e-07
"2811","GO:2000117",4.64209850854033e-08,1,10,10,"negative regulation of cysteine-type endopeptidase activity","BP",1.79377080651506e-07
"2812","GO:0002200",4.65313556213056e-08,1,12,12,"somatic diversification of immune receptors","BP",1.79755207312752e-07
"2813","GO:0007602",4.67910395993495e-08,1,11,11,"phototransduction","BP",1.80709788052019e-07
"2814","GO:0046755",4.7031542021842e-08,1,9,9,"viral budding","BP",1.81589795177343e-07
"2815","GO:0031122",4.73743154841398e-08,1,11,11,"cytoplasmic microtubule organization","BP",1.82814963272085e-07
"2816","GO:0051782",4.74535793358984e-08,1,10,10,"negative regulation of cell division","BP",1.8307165189404e-07
"2817","GO:0007614",4.7545257730244e-08,1,12,12,"short-term memory","BP",1.83376083990197e-07
"2818","GO:1902175",4.75860869910752e-08,1,10,10,"regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",1.83484286564514e-07
"2819","GO:0007370",4.79726455334598e-08,1,9,9,"ventral furrow formation","BP",1.84925149703995e-07
"2820","GO:0031294",4.8485840333816e-08,1,11,11,"lymphocyte costimulation","BP",1.8680314504147e-07
"2821","GO:0031295",4.8485840333816e-08,1,11,11,"T cell costimulation","BP",1.8680314504147e-07
"2822","GO:0046631",4.88398812096242e-08,1,9,9,"alpha-beta T cell activation","BP",1.88116710596362e-07
"2823","GO:0030488",5.01360657610995e-08,1,9,9,"tRNA methylation","BP",1.92953995853878e-07
"2824","GO:0007413",5.12440165090227e-08,1,10,10,"axonal fasciculation","BP",1.97112428794615e-07
"2825","GO:0106030",5.12440165090227e-08,1,10,10,"neuron projection fasciculation","BP",1.97112428794615e-07
"2826","GO:0002698",5.14398785789652e-08,1,10,10,"negative regulation of immune effector process","BP",1.97812844987865e-07
"2827","GO:2000369",5.19255251620238e-08,1,11,11,"regulation of clathrin-dependent endocytosis","BP",1.99626958753251e-07
"2828","GO:0042255",5.21959556622758e-08,1,10,10,"ribosome assembly","BP",2.00612927796968e-07
"2829","GO:0030318",5.78618997417472e-08,1,10,10,"melanocyte differentiation","BP",2.22330247723573e-07
"2830","GO:0044458",5.91283066135909e-08,1,10,10,"motile cilium assembly","BP",2.27135562420702e-07
"2831","GO:0090207",5.9414206204897e-08,1,10,10,"regulation of triglyceride metabolic process","BP",2.28172792438753e-07
"2832","GO:0033260",6.05032808586055e-08,1,10,10,"nuclear DNA replication","BP",2.32293136319741e-07
"2833","GO:0072332",6.09186212085759e-08,1,10,10,"intrinsic apoptotic signaling pathway by p53 class mediator","BP",2.33825268952105e-07
"2834","GO:0014911",6.17866732047162e-08,1,11,11,"positive regulation of smooth muscle cell migration","BP",2.37093771637547e-07
"2835","GO:0098659",6.25109448715588e-08,1,11,11,"inorganic cation import across plasma membrane","BP",2.39744913535434e-07
"2836","GO:0099587",6.25109448715588e-08,1,11,11,"inorganic ion import across plasma membrane","BP",2.39744913535434e-07
"2837","GO:0050868",6.37549468042912e-08,1,10,10,"negative regulation of T cell activation","BP",2.44255081608438e-07
"2838","GO:1903038",6.37549468042912e-08,1,10,10,"negative regulation of leukocyte cell-cell adhesion","BP",2.44255081608438e-07
"2839","GO:0006622",6.47318022722882e-08,1,11,11,"protein targeting to lysosome","BP",2.47931433609833e-07
"2840","GO:0001541",6.49304993063219e-08,1,10,10,"ovarian follicle development","BP",2.48626169431272e-07
"2841","GO:0051085",6.50169168823771e-08,1,9,9,"chaperone cofactor-dependent protein refolding","BP",2.48890718865027e-07
"2842","GO:0007586",6.51002763952766e-08,1,9,9,"digestion","BP",2.49143423891649e-07
"2843","GO:0021696",6.52742225129915e-08,1,11,11,"cerebellar cortex morphogenesis","BP",2.49742583365503e-07
"2844","GO:0090184",6.59128170588564e-08,1,9,9,"positive regulation of kidney development","BP",2.5211871941847e-07
"2845","GO:0097065",6.62983592661966e-08,1,9,9,"anterior head development","BP",2.53525914307876e-07
"2846","GO:0014041",6.68369567998819e-08,1,10,10,"regulation of neuron maturation","BP",2.55517490156163e-07
"2847","GO:0014003",6.74421470262586e-08,1,10,10,"oligodendrocyte development","BP",2.57762522016539e-07
"2848","GO:0030512",6.74869015917901e-08,1,10,10,"negative regulation of transforming growth factor beta receptor signaling pathway","BP",2.5779637435183e-07
"2849","GO:1903845",6.74869015917901e-08,1,10,10,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",2.5779637435183e-07
"2850","GO:0010763",6.7820280571373e-08,1,11,11,"positive regulation of fibroblast migration","BP",2.58932134462156e-07
"2851","GO:0016226",6.88171541634342e-08,1,8,8,"iron-sulfur cluster assembly","BP",2.62459050783167e-07
"2852","GO:0031163",6.88171541634342e-08,1,8,8,"metallo-sulfur cluster assembly","BP",2.62459050783167e-07
"2853","GO:0046532",7.02308485766765e-08,1,11,11,"regulation of photoreceptor cell differentiation","BP",2.67779580065518e-07
"2854","GO:0048708",7.08158458268724e-08,1,11,11,"astrocyte differentiation","BP",2.69938427179238e-07
"2855","GO:0055090",7.08824573248746e-08,1,10,10,"acylglycerol homeostasis","BP",2.700490012088e-07
