"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1196","GO:1901796",3.13831580889928e-12,1,34,34,"regulation of signal transduction by p53 class mediator","BP",2.8260583049041e-11
"1197","GO:0043200",3.16949303404401e-12,1,34,34,"response to amino acid","BP",2.85234514085051e-11
"1198","GO:0043543",3.23066764079851e-12,1,34,34,"protein acylation","BP",2.90557791639255e-11
"1199","GO:0050772",3.32052696693601e-12,1,34,34,"positive regulation of axonogenesis","BP",2.98452620939311e-11
"1200","GO:0071248",3.38872613407838e-12,1,34,34,"cellular response to metal ion","BP",3.04391954119873e-11
"1201","GO:0006405",3.4413492880419e-12,1,34,34,"RNA export from nucleus","BP",3.08925623900911e-11
"1202","GO:0006261",3.50941179519252e-12,1,34,34,"DNA-templated DNA replication","BP",3.14838735879764e-11
"1203","GO:0002790",3.60745187465437e-12,1,34,34,"peptide secretion","BP",3.23028873289655e-11
"1204","GO:0009306",3.60745187465437e-12,1,34,34,"protein secretion","BP",3.23028873289655e-11
"1205","GO:0006575",3.67736366633315e-12,1,34,34,"cellular modified amino acid metabolic process","BP",3.29083952271296e-11
"1206","GO:0006643",3.69219951490642e-12,1,34,34,"membrane lipid metabolic process","BP",3.30205863216693e-11
"1207","GO:0007623",3.78696765864169e-12,1,34,34,"circadian rhythm","BP",3.38362374379796e-11
"1208","GO:0002699",3.83623933989053e-12,1,34,34,"positive regulation of immune effector process","BP",3.42448139458345e-11
"1209","GO:0001578",3.9306341937092e-12,1,34,34,"microtubule bundle formation","BP",3.50438851174707e-11
"1210","GO:0072073",4.01960779301163e-12,1,34,34,"kidney epithelium development","BP",3.58149049199913e-11
"1211","GO:0006275",4.12728233308958e-12,1,34,34,"regulation of DNA replication","BP",3.67514917235993e-11
"1212","GO:0030278",4.13057073622434e-12,1,34,34,"regulation of ossification","BP",3.6754133730453e-11
"1213","GO:0021953",4.13269692784805e-12,1,34,34,"central nervous system neuron differentiation","BP",3.6754133730453e-11
"1214","GO:0030968",4.33185211196231e-12,1,34,34,"endoplasmic reticulum unfolded protein response","BP",3.84776696871458e-11
"1215","GO:0051224",4.38978690766003e-12,1,34,34,"negative regulation of protein transport","BP",3.89441070751828e-11
"1216","GO:0009260",4.66271242461927e-12,1,34,34,"ribonucleotide biosynthetic process","BP",4.13398386140782e-11
"1217","GO:1903828",4.79538415133809e-12,1,34,34,"negative regulation of protein localization","BP",4.24898843711714e-11
"1218","GO:0051896",4.80988215265877e-12,1,34,34,"regulation of protein kinase B signaling","BP",4.25920698881861e-11
"1219","GO:0006997",4.85736640523795e-12,1,34,34,"nucleus organization","BP",4.29860466287324e-11
"1220","GO:0006816",5.18500575095256e-12,1,34,34,"calcium ion transport","BP",4.57727336207324e-11
"1221","GO:0031023",5.24602031071909e-12,1,34,34,"microtubule organizing center organization","BP",4.62829175201832e-11
"1222","GO:0031032",5.5566286052715e-12,1,33,33,"actomyosin structure organization","BP",4.89931593968782e-11
"1223","GO:0030522",6.39663619180346e-12,1,33,33,"intracellular receptor signaling pathway","BP",5.63649605048302e-11
"1224","GO:0007605",7.05647236587726e-12,1,33,33,"sensory perception of sound","BP",6.21410868124434e-11
"1225","GO:0002478",7.17269337730902e-12,1,33,33,"antigen processing and presentation of exogenous peptide antigen","BP",6.30871983945434e-11
"1226","GO:0019884",7.17269337730902e-12,1,33,33,"antigen processing and presentation of exogenous antigen","BP",6.30871983945434e-11
"1227","GO:0061333",7.32124388049206e-12,1,33,33,"renal tubule morphogenesis","BP",6.43543609886826e-11
"1228","GO:0009749",7.71861369460637e-12,1,33,33,"response to glucose","BP",6.76815924881754e-11
"1229","GO:0001838",7.80752557246545e-12,1,33,33,"embryonic epithelial tube formation","BP",6.83777376812935e-11
"1230","GO:0071166",7.95268738284078e-12,1,33,33,"ribonucleoprotein complex localization","BP",6.95642197805981e-11
"1231","GO:0043487",8.27141477557376e-12,1,33,33,"regulation of RNA stability","BP",7.23081743284029e-11
"1232","GO:0044272",8.33352613249849e-12,1,33,33,"sulfur compound biosynthetic process","BP",7.28068344532091e-11
"1233","GO:0001818",8.69513453256282e-12,1,33,33,"negative regulation of cytokine production","BP",7.59198889308206e-11
"1234","GO:0034329",8.73499444576828e-12,1,33,33,"cell junction assembly","BP",7.6221582760978e-11
"1235","GO:0008202",8.84718575522313e-12,1,33,33,"steroid metabolic process","BP",7.71536909546265e-11
"1236","GO:0022037",8.86326889492148e-12,1,33,33,"metencephalon development","BP",7.72470455932993e-11
"1237","GO:1905269",8.88265068432264e-12,1,33,33,"positive regulation of chromatin organization","BP",7.73690186652068e-11
"1238","GO:0030177",8.88902044401247e-12,1,33,33,"positive regulation of Wnt signaling pathway","BP",7.73775761438492e-11
"1239","GO:0043588",9.2297075141599e-12,1,33,33,"skin development","BP",8.02945421113741e-11
"1240","GO:0000077",9.31668654429383e-12,1,33,33,"DNA damage checkpoint signaling","BP",8.10021603121624e-11
"1241","GO:0060359",9.39420325718137e-12,1,33,33,"response to ammonium ion","BP",8.1626703800905e-11
"1242","GO:0051983",9.67506419125637e-12,1,33,33,"regulation of chromosome segregation","BP",8.40162920066598e-11
"1243","GO:0008589",1.00324971298395e-11,1,33,33,"regulation of smoothened signaling pathway","BP",8.70675264506857e-11
"1244","GO:0018107",1.08129711964338e-11,1,33,33,"peptidyl-threonine phosphorylation","BP",9.36711129640401e-11
"1245","GO:0018210",1.08129711964338e-11,1,33,33,"peptidyl-threonine modification","BP",9.36711129640401e-11
"1246","GO:0051494",1.1120606714789e-11,1,33,33,"negative regulation of cytoskeleton organization","BP",9.62200447256115e-11
"1247","GO:0071236",1.26545644675837e-11,1,32,32,"cellular response to antibiotic","BP",1.09426555959003e-10
"1248","GO:0031960",1.3274788512466e-11,1,32,32,"response to corticosteroid","BP",1.14720690375782e-10
"1249","GO:0031589",1.40469666087177e-11,1,32,32,"cell-substrate adhesion","BP",1.21247945553493e-10
"1250","GO:2000045",1.42145006140045e-11,1,32,32,"regulation of G1/S transition of mitotic cell cycle","BP",1.22620343735103e-10
"1251","GO:0051924",1.43831910625577e-11,1,32,32,"regulation of calcium ion transport","BP",1.24001064364656e-10
"1252","GO:0061077",1.65047193963496e-11,1,32,32,"chaperone-mediated protein folding","BP",1.42035521084343e-10
"1253","GO:0046330",1.72481048579861e-11,1,32,32,"positive regulation of JNK cascade","BP",1.48255254383755e-10
"1254","GO:0051225",1.79120710193489e-11,1,32,32,"spindle assembly","BP",1.53870260795998e-10
"1255","GO:0007405",1.83719649058783e-11,1,32,32,"neuroblast proliferation","BP",1.57726558244548e-10
"1256","GO:0048762",1.91047249212904e-11,1,32,32,"mesenchymal cell differentiation","BP",1.63919452834226e-10
"1257","GO:0015849",1.93749460043929e-11,1,32,32,"organic acid transport","BP",1.66039587983947e-10
"1258","GO:0046942",1.93749460043929e-11,1,32,32,"carboxylic acid transport","BP",1.66039587983947e-10
"1259","GO:0034764",1.96254838893933e-11,1,32,32,"positive regulation of transmembrane transport","BP",1.6798618897697e-10
"1260","GO:0009581",1.98715821154113e-11,1,32,32,"detection of external stimulus","BP",1.69890198764079e-10
"1261","GO:0009582",1.98715821154113e-11,1,32,32,"detection of abiotic stimulus","BP",1.69890198764079e-10
"1262","GO:0042335",1.99584979866376e-11,1,32,32,"cuticle development","BP",1.70531770721044e-10
"1263","GO:1900006",2.06208482894672e-11,1,32,32,"positive regulation of dendrite development","BP",1.76086351951021e-10
"1264","GO:0032409",2.11118497349561e-11,1,32,32,"regulation of transporter activity","BP",1.80068198812275e-10
"1265","GO:0030516",2.14055462709411e-11,1,32,32,"regulation of axon extension","BP",1.82367664164236e-10
"1266","GO:0072522",2.14072186716495e-11,1,32,32,"purine-containing compound biosynthetic process","BP",1.82367664164236e-10
"1267","GO:0097164",2.15037586402997e-11,1,32,32,"ammonium ion metabolic process","BP",1.83081496947614e-10
"1268","GO:1905475",2.34770959845925e-11,1,32,32,"regulation of protein localization to membrane","BP",1.99645665853584e-10
"1269","GO:0007178",2.67266597537454e-11,1,31,31,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",2.26876485841044e-10
"1270","GO:0071216",2.68168989130778e-11,1,31,31,"cellular response to biotic stimulus","BP",2.27508044352355e-10
"1271","GO:0006936",2.73832517798531e-11,1,31,31,"muscle contraction","BP",2.3217570561631e-10
"1272","GO:0010810",3.05874110980496e-11,1,31,31,"regulation of cell-substrate adhesion","BP",2.59189962006659e-10
"1273","GO:0006289",3.32094889739429e-11,1,31,31,"nucleotide-excision repair","BP",2.80911596073464e-10
"1274","GO:1990823",3.32839944677232e-11,1,31,31,"response to leukemia inhibitory factor","BP",2.81210595611711e-10
"1275","GO:1990830",3.32839944677232e-11,1,31,31,"cellular response to leukemia inhibitory factor","BP",2.81210595611711e-10
"1276","GO:0071901",3.34042656120179e-11,1,31,31,"negative regulation of protein serine/threonine kinase activity","BP",2.82060827151918e-10
"1277","GO:0022900",3.46864323659643e-11,1,31,31,"electron transport chain","BP",2.92715175130637e-10
"1278","GO:0035296",3.53800492064456e-11,1,31,31,"regulation of tube diameter","BP",2.98218102554095e-10
"1279","GO:0032006",3.61588605448821e-11,1,31,31,"regulation of TOR signaling","BP",3.04603937833514e-10
"1280","GO:0071559",3.65097075100231e-11,1,31,31,"response to transforming growth factor beta","BP",3.07379208069439e-10
"1281","GO:0048332",3.75102754352832e-11,1,31,31,"mesoderm morphogenesis","BP",3.15618093776785e-10
"1282","GO:0007351",3.82267538417276e-11,1,31,31,"tripartite regional subdivision","BP",3.20894719712878e-10
"1283","GO:0008595",3.82267538417276e-11,1,31,31,"anterior/posterior axis specification, embryo","BP",3.20894719712878e-10
"1284","GO:0007308",3.88443570460734e-11,1,31,31,"oocyte construction","BP",3.25698482342529e-10
"1285","GO:0110020",3.89286568400985e-11,1,31,31,"regulation of actomyosin structure organization","BP",3.262148764261e-10
"1286","GO:0021549",4.09115983891533e-11,1,31,31,"cerebellum development","BP",3.42631654614232e-10
"1287","GO:0034644",4.10093800513894e-11,1,31,31,"cellular response to UV","BP",3.43250422889339e-10
"1288","GO:0016236",4.22512551891811e-11,1,31,31,"macroautophagy","BP",3.53439008900529e-10
"1289","GO:0061025",4.30954114873437e-11,1,31,31,"membrane fusion","BP",3.60290684046984e-10
"1290","GO:0048284",4.31929471380233e-11,1,31,31,"organelle fusion","BP",3.60896044062495e-10
"1291","GO:0061062",4.46334056817129e-11,1,31,31,"regulation of nematode larval development","BP",3.72714887096768e-10
"1292","GO:0043112",4.51828721219071e-11,1,31,31,"receptor metabolic process","BP",3.77084016436346e-10
"1293","GO:0010634",4.5462018358507e-11,1,31,31,"positive regulation of epithelial cell migration","BP",3.79193362185387e-10
"1294","GO:0017157",4.59633175379086e-11,1,31,31,"regulation of exocytosis","BP",3.83152135691806e-10
"1295","GO:0050792",4.65765784782965e-11,1,31,31,"regulation of viral process","BP",3.88039093204045e-10
"1296","GO:0006164",4.68372271229059e-11,1,31,31,"purine nucleotide biosynthetic process","BP",3.89984401835535e-10
"1297","GO:0044070",4.78229175333945e-11,1,31,31,"regulation of monoatomic anion transport","BP",3.9796092962465e-10
"1298","GO:0008306",4.9827846350033e-11,1,31,31,"associative learning","BP",4.13686333598569e-10
"1299","GO:0042113",5.19620134551936e-11,1,31,31,"B cell activation","BP",4.3065804919616e-10
"1300","GO:0070588",5.24186459398274e-11,1,31,31,"calcium ion transmembrane transport","BP",4.34192048231685e-10
"1301","GO:2001056",5.45555358625739e-11,1,30,30,"positive regulation of cysteine-type endopeptidase activity","BP",4.51631793426022e-10
"1302","GO:0051384",6.29619677374406e-11,1,30,30,"response to glucocorticoid","BP",5.20923238832292e-10
"1303","GO:0071453",6.62608298750524e-11,1,30,30,"cellular response to oxygen levels","BP",5.47901151119964e-10
"1304","GO:1901136",6.69154366410536e-11,1,30,30,"carbohydrate derivative catabolic process","BP",5.52995636637199e-10
"1305","GO:0006606",6.82019300430894e-11,1,30,30,"protein import into nucleus","BP",5.63303232437547e-10
"1306","GO:0061041",7.06269881331358e-11,1,30,30,"regulation of wound healing","BP",5.8299737388289e-10
"1307","GO:0008038",7.07742238999902e-11,1,30,30,"neuron recognition","BP",5.83877184305318e-10
"1308","GO:1903036",7.08800709978635e-11,1,30,30,"positive regulation of response to wounding","BP",5.84414730047252e-10
"1309","GO:0045746",7.11831493295188e-11,1,30,30,"negative regulation of Notch signaling pathway","BP",5.86576921296545e-10
"1310","GO:0032355",7.49306466615923e-11,1,30,30,"response to estradiol","BP",6.171037144498e-10
"1311","GO:1901216",7.55422829535269e-11,1,30,30,"positive regulation of neuron death","BP",6.214282990043e-10
"1312","GO:0001707",8.05693674071162e-11,1,30,30,"mesoderm formation","BP",6.62023926812591e-10
"1313","GO:0051028",8.10823563241499e-11,1,30,30,"mRNA transport","BP",6.65858138298322e-10
"1314","GO:0007309",8.34365771960177e-11,1,30,30,"oocyte axis specification","BP",6.84799747580801e-10
"1315","GO:0042445",8.96366869546671e-11,1,30,30,"hormone metabolic process","BP",7.35266553243794e-10
"1316","GO:0007519",8.98364510369589e-11,1,29,29,"skeletal muscle tissue development","BP",7.36484558358357e-10
"1317","GO:0034614",9.20506907314794e-11,1,30,30,"cellular response to reactive oxygen species","BP",7.54206543625921e-10
"1318","GO:0120034",9.35604744039585e-11,1,30,30,"positive regulation of plasma membrane bounded cell projection assembly","BP",7.66139734244045e-10
"1319","GO:0048024",9.3764554346168e-11,1,30,30,"regulation of mRNA splicing, via spliceosome","BP",7.67373386936758e-10
"1320","GO:0022898",9.74299581904627e-11,1,30,30,"regulation of transmembrane transporter activity","BP",7.96917135244656e-10
"1321","GO:0048066",9.88722264929909e-11,1,30,30,"developmental pigmentation","BP",8.08253721752321e-10
"1322","GO:0035264",1.00124368050839e-10,1,30,30,"multicellular organism growth","BP",8.18024060474519e-10
"1323","GO:0009152",1.00676416538411e-10,1,30,30,"purine ribonucleotide biosynthetic process","BP",8.22066725833537e-10
"1324","GO:0050727",1.00868309332867e-10,1,30,30,"regulation of inflammatory response","BP",8.23165640311343e-10
"1325","GO:0007635",1.09965654889884e-10,1,30,30,"chemosensory behavior","BP",8.96388593180142e-10
"1326","GO:0009116",1.3280209713957e-10,1,29,29,"nucleoside metabolic process","BP",1.08192655769463e-09
"1327","GO:0000082",1.36422187175065e-10,1,29,29,"G1/S transition of mitotic cell cycle","BP",1.11015970220706e-09
"1328","GO:0044843",1.36422187175065e-10,1,29,29,"cell cycle G1/S phase transition","BP",1.11015970220706e-09
"1329","GO:0042471",1.37766920808007e-10,1,29,29,"ear morphogenesis","BP",1.12046788423862e-09
"1330","GO:0006473",1.52692886094176e-10,1,29,29,"protein acetylation","BP",1.24045697000603e-09
"1331","GO:0007435",1.53071603968289e-10,1,29,29,"salivary gland morphogenesis","BP",1.24283066579793e-09
"1332","GO:0061013",1.59670500052997e-10,1,29,29,"regulation of mRNA catabolic process","BP",1.29494488552298e-09
"1333","GO:0007492",1.62154347317077e-10,1,29,29,"endoderm development","BP",1.31434700367674e-09
"1334","GO:0050870",1.63480429036852e-10,1,29,29,"positive regulation of T cell activation","BP",1.32360169236545e-09
"1335","GO:1903039",1.63480429036852e-10,1,29,29,"positive regulation of leukocyte cell-cell adhesion","BP",1.32360169236545e-09
"1336","GO:0071560",1.68411721016728e-10,1,29,29,"cellular response to transforming growth factor beta stimulus","BP",1.36275918251451e-09
"1337","GO:0006413",1.6859288775576e-10,1,29,29,"translational initiation","BP",1.3634570083536e-09
"1338","GO:0035218",1.69110565463697e-10,1,29,29,"leg disc development","BP",1.36687397397585e-09
"1339","GO:0002495",1.70106472963293e-10,1,29,29,"antigen processing and presentation of peptide antigen via MHC class II","BP",1.37337789273287e-09
"1340","GO:0002504",1.70106472963293e-10,1,29,29,"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","BP",1.37337789273287e-09
"1341","GO:0032204",1.70262940688613e-10,1,29,29,"regulation of telomere maintenance","BP",1.37386888601716e-09
"1342","GO:1902117",1.7645058276658e-10,1,29,29,"positive regulation of organelle assembly","BP",1.4229981584932e-09
"1343","GO:0061053",1.80013273464256e-10,1,29,29,"somite development","BP",1.45010131619019e-09
"1344","GO:0006661",1.82798168421952e-10,1,29,29,"phosphatidylinositol biosynthetic process","BP",1.47170969341059e-09
"1345","GO:0048593",1.85267076836758e-10,1,29,29,"camera-type eye morphogenesis","BP",1.48991658712562e-09
"1346","GO:0006903",1.88829105242102e-10,1,29,29,"vesicle targeting","BP",1.51771261253067e-09
"1347","GO:0010469",1.93851148015854e-10,1,29,29,"regulation of signaling receptor activity","BP",1.55720583833988e-09
"1348","GO:0050921",1.95681940021847e-10,1,29,29,"positive regulation of chemotaxis","BP",1.57103393210385e-09
"1349","GO:1901568",1.99554459915171e-10,1,29,29,"fatty acid derivative metabolic process","BP",1.60122944567687e-09
"1350","GO:0072091",2.02895021366506e-10,1,29,29,"regulation of stem cell proliferation","BP",1.62712517693307e-09
"1351","GO:1903725",2.03471371317458e-10,1,29,29,"regulation of phospholipid metabolic process","BP",1.63083666642447e-09
"1352","GO:0007565",2.04658738786743e-10,1,29,29,"female pregnancy","BP",1.63943863089458e-09
"1353","GO:0002761",2.09228127709835e-10,1,29,29,"regulation of myeloid leukocyte differentiation","BP",1.67258388484919e-09
"1354","GO:0032412",2.09262218274315e-10,1,29,29,"regulation of monoatomic ion transmembrane transporter activity","BP",1.67258388484919e-09
"1355","GO:2001236",2.09595711745174e-10,1,29,29,"regulation of extrinsic apoptotic signaling pathway","BP",1.67431769065402e-09
"1356","GO:0050731",2.17536797495212e-10,1,29,29,"positive regulation of peptidyl-tyrosine phosphorylation","BP",1.73521847073646e-09
"1357","GO:0051897",2.20311168483352e-10,1,29,29,"positive regulation of protein kinase B signaling","BP",1.75600960761731e-09
"1358","GO:0048806",2.22834333216058e-10,1,29,29,"genitalia development","BP",1.77513562284096e-09
"1359","GO:0022404",2.26448943697474e-10,1,29,29,"molting cycle process","BP",1.80293025406143e-09
"1360","GO:0007528",2.39788146548624e-10,1,29,29,"neuromuscular junction development","BP",1.90701946228012e-09
"1361","GO:0007127",2.44690864418561e-10,1,29,29,"meiosis I","BP",1.94493352830315e-09
"1362","GO:0043524",3.21067402730296e-10,1,28,28,"negative regulation of neuron apoptotic process","BP",2.54497301623358e-09
"1363","GO:0006022",3.31202049680412e-10,1,28,28,"aminoglycan metabolic process","BP",2.62385826782116e-09
"1364","GO:0051781",3.33404272818684e-10,1,28,28,"positive regulation of cell division","BP",2.6398487158185e-09
"1365","GO:0016051",3.38826641930483e-10,1,28,28,"carbohydrate biosynthetic process","BP",2.68130416421352e-09
"1366","GO:0051216",3.55557830101562e-10,1,28,28,"cartilage development","BP",2.8106093086124e-09
"1367","GO:0019318",3.590230375613e-10,1,28,28,"hexose metabolic process","BP",2.83643998266939e-09
"1368","GO:0019886",3.65287902826825e-10,1,28,28,"antigen processing and presentation of exogenous peptide antigen via MHC class II","BP",2.88276381774818e-09
"1369","GO:0006766",3.6847464907308e-10,1,28,28,"vitamin metabolic process","BP",2.90631597179388e-09
"1370","GO:0031123",3.68749823466327e-10,1,28,28,"RNA 3'-end processing","BP",2.90689007379081e-09
"1371","GO:1903707",3.69775697059509e-10,1,28,28,"negative regulation of hemopoiesis","BP",2.91337813322311e-09
"1372","GO:0090288",3.77712728936585e-10,1,28,28,"negative regulation of cellular response to growth factor stimulus","BP",2.97265091820064e-09
"1373","GO:0002700",3.78859075844657e-10,1,28,28,"regulation of production of molecular mediator of immune response","BP",2.98003992681095e-09
"1374","GO:0007204",3.81584184166097e-10,1,28,28,"positive regulation of cytosolic calcium ion concentration","BP",2.99983231372614e-09
"1375","GO:0008347",3.82220143677065e-10,1,28,28,"glial cell migration","BP",3.00318814203155e-09
"1376","GO:0043488",3.91876906793526e-10,1,28,28,"regulation of mRNA stability","BP",3.07737999577661e-09
"1377","GO:0050764",3.95841934153653e-10,1,28,28,"regulation of phagocytosis","BP",3.10681841543657e-09
"1378","GO:0090263",4.10287290024945e-10,1,28,28,"positive regulation of canonical Wnt signaling pathway","BP",3.21660649133137e-09
"1379","GO:0140053",4.10501963281375e-10,1,27,27,"mitochondrial gene expression","BP",3.21660649133137e-09
"1380","GO:0050680",4.11734475711539e-10,1,28,28,"negative regulation of epithelial cell proliferation","BP",3.22450505705825e-09
"1381","GO:0001751",4.13088454778329e-10,1,28,28,"compound eye photoreceptor cell differentiation","BP",3.23334576347746e-09
"1382","GO:0009615",4.13578261539943e-10,1,28,28,"response to virus","BP",3.23541643273323e-09
"1383","GO:0071897",4.15297738923852e-10,1,28,28,"DNA biosynthetic process","BP",3.24709930547811e-09
"1384","GO:0010453",4.23044329478705e-10,1,28,28,"regulation of cell fate commitment","BP",3.30586817426694e-09
"1385","GO:0032091",4.26748392374675e-10,1,28,28,"negative regulation of protein binding","BP",3.33118867373775e-09
"1386","GO:1904589",4.30241519452985e-10,1,28,28,"regulation of protein import","BP",3.35663169141946e-09
"1387","GO:0010921",4.33391834362192e-10,1,28,28,"regulation of phosphatase activity","BP",3.37754037815744e-09
"1388","GO:0070374",4.35176626562364e-10,1,28,28,"positive regulation of ERK1 and ERK2 cascade","BP",3.38961056795837e-09
"1389","GO:0033045",4.45791098957537e-10,1,28,28,"regulation of sister chromatid segregation","BP",3.47040517849708e-09
"1390","GO:0048661",4.4879650219682e-10,1,28,28,"positive regulation of smooth muscle cell proliferation","BP",3.49190907966031e-09
"1391","GO:0044344",4.50816198592253e-10,1,28,28,"cellular response to fibroblast growth factor stimulus","BP",3.50200870616376e-09
"1392","GO:0071774",4.50816198592253e-10,1,28,28,"response to fibroblast growth factor","BP",3.50200870616376e-09
"1393","GO:0007140",4.50826018080957e-10,1,28,28,"male meiotic nuclear division","BP",3.50200870616376e-09
"1394","GO:0018108",4.53736539277432e-10,1,28,28,"peptidyl-tyrosine phosphorylation","BP",3.52080924561953e-09
"1395","GO:0018212",4.53736539277432e-10,1,28,28,"peptidyl-tyrosine modification","BP",3.52080924561953e-09
"1396","GO:0019218",4.65006170185857e-10,1,28,28,"regulation of steroid metabolic process","BP",3.60436245136506e-09
"1397","GO:0042462",4.7966533305727e-10,1,28,28,"eye photoreceptor cell development","BP",3.71197908335214e-09
"1398","GO:0035108",4.90955793124176e-10,1,28,28,"limb morphogenesis","BP",3.79730643868742e-09
"1399","GO:0022408",5.23092000853884e-10,1,28,28,"negative regulation of cell-cell adhesion","BP",4.03716840852463e-09
"1400","GO:1904375",5.32470079172756e-10,1,28,28,"regulation of protein localization to cell periphery","BP",4.10734035830199e-09
"1401","GO:0030048",5.66509188505387e-10,1,27,27,"actin filament-based movement","BP",4.36756386178361e-09
"1402","GO:0006937",6.01870618252687e-10,1,27,27,"regulation of muscle contraction","BP",4.63769725856403e-09
"1403","GO:0001736",6.67649323400419e-10,1,27,27,"establishment of planar polarity","BP",5.13628668023579e-09
"1404","GO:0007164",6.67649323400419e-10,1,27,27,"establishment of tissue polarity","BP",5.13628668023579e-09
"1405","GO:0006109",6.89718017584642e-10,1,27,27,"regulation of carbohydrate metabolic process","BP",5.30038517205362e-09
"1406","GO:0007040",7.05088877503261e-10,1,27,27,"lysosome organization","BP",5.4127159527415e-09
"1407","GO:0080171",7.05088877503261e-10,1,27,27,"lytic vacuole organization","BP",5.4127159527415e-09
"1408","GO:0010324",7.08788993384585e-10,1,27,27,"membrane invagination","BP",5.43821384187115e-09
"1409","GO:0007219",7.5073774981982e-10,1,27,27,"Notch signaling pathway","BP",5.75085136035311e-09
"1410","GO:0003018",7.52314839454525e-10,1,27,27,"vascular process in circulatory system","BP",5.75679170968852e-09
"1411","GO:0006475",7.58886474887635e-10,1,27,27,"internal protein amino acid acetylation","BP",5.79781193553782e-09
"1412","GO:0018393",7.58886474887635e-10,1,27,27,"internal peptidyl-lysine acetylation","BP",5.79781193553782e-09
"1413","GO:0018394",7.58886474887635e-10,1,27,27,"peptidyl-lysine acetylation","BP",5.79781193553782e-09
"1414","GO:0032231",7.64784015961311e-10,1,27,27,"regulation of actin filament bundle assembly","BP",5.83976226541856e-09
"1415","GO:0006470",7.78906526739198e-10,1,27,27,"protein dephosphorylation","BP",5.94443913047561e-09
"1416","GO:0008217",7.99425952876272e-10,1,27,27,"regulation of blood pressure","BP",6.09779870481247e-09
"1417","GO:0006406",8.0284495447269e-10,1,27,27,"mRNA export from nucleus","BP",6.11738041437202e-09
"1418","GO:0008033",8.04431142470804e-10,1,27,27,"tRNA processing","BP",6.12621659560348e-09
"1419","GO:0032465",8.16332185001163e-10,1,27,27,"regulation of cytokinesis","BP",6.21355547067923e-09
"1420","GO:0051653",8.24046379624223e-10,1,27,27,"spindle localization","BP",6.26895029160102e-09
"1421","GO:0007478",8.53064752973113e-10,1,27,27,"leg disc morphogenesis","BP",6.47256684994866e-09
"1422","GO:0007480",8.53064752973113e-10,1,27,27,"imaginal disc-derived leg morphogenesis","BP",6.47256684994866e-09
"1423","GO:1990138",8.70810841703026e-10,1,27,27,"neuron projection extension","BP",6.60024069624304e-09
"1424","GO:0003205",8.76498221103604e-10,1,27,27,"cardiac chamber development","BP",6.63984385533284e-09
"1425","GO:0000086",8.84943251893993e-10,1,27,27,"G2/M transition of mitotic cell cycle","BP",6.69675443991223e-09
"1426","GO:0044839",8.84943251893993e-10,1,27,27,"cell cycle G2/M phase transition","BP",6.69675443991223e-09
"1427","GO:0008016",9.00765290906598e-10,1,27,27,"regulation of heart contraction","BP",6.81289724765217e-09
"1428","GO:0042542",9.11075774396859e-10,1,27,27,"response to hydrogen peroxide","BP",6.88725334087478e-09
"1429","GO:0042306",9.2382618041553e-10,1,27,27,"regulation of protein import into nucleus","BP",6.9799660333026e-09
"1430","GO:0043506",9.32235255719709e-10,1,27,27,"regulation of JUN kinase activity","BP",7.03979756987496e-09
"1431","GO:1901185",9.32812324310574e-10,1,27,27,"negative regulation of ERBB signaling pathway","BP",7.04045371207187e-09
"1432","GO:0051262",9.38528059880826e-10,1,27,27,"protein tetramerization","BP",7.07987317440562e-09
"1433","GO:0050000",9.54309359211173e-10,1,27,27,"chromosome localization","BP",7.19136690784369e-09
"1434","GO:0010595",9.67229644533846e-10,1,27,27,"positive regulation of endothelial cell migration","BP",7.28490791003652e-09
"1435","GO:0038093",9.73133360693524e-10,1,27,27,"Fc receptor signaling pathway","BP",7.32553168744292e-09
"1436","GO:0045185",9.74613820611515e-10,1,27,27,"maintenance of protein location","BP",7.32899387719539e-09
"1437","GO:0010508",9.77357911660645e-10,1,27,27,"positive regulation of autophagy","BP",7.34578319475763e-09
"1438","GO:0010565",9.95010616374447e-10,1,27,27,"regulation of cellular ketone metabolic process","BP",7.47064165341672e-09
"1439","GO:0048259",1.00172036421384e-09,1,27,27,"regulation of receptor-mediated endocytosis","BP",7.51708965057647e-09
"1440","GO:0021782",1.00639464175448e-09,1,27,27,"glial cell development","BP",7.54822257938362e-09
"1441","GO:1990089",1.00792107302592e-09,1,27,27,"response to nerve growth factor","BP",7.55572566381591e-09
"1442","GO:0002218",1.02116979342063e-09,1,27,27,"activation of innate immune response","BP",7.65104942248334e-09
"1443","GO:0046626",1.03462971673956e-09,1,27,27,"regulation of insulin receptor signaling pathway","BP",7.74785538140265e-09
"1444","GO:0043280",1.15739512661558e-09,1,26,26,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",8.64015914946965e-09
"1445","GO:0009119",1.37490173661577e-09,1,26,26,"ribonucleoside metabolic process","BP",1.02532261905567e-08
"1446","GO:0042752",1.44514095586919e-09,1,26,26,"regulation of circadian rhythm","BP",1.0771437233601e-08
"1447","GO:2000177",1.49499062391166e-09,1,26,26,"regulation of neural precursor cell proliferation","BP",1.11372149020971e-08
